code,obec,počet obyv.,prevalence,/100 tis.,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22
533203,Králův Dvůr,9690,42,433,691.4,763.7,794.6,691.4,660.5,588.2,588.2,526.3,588.2,598.6,516.0,454.1,443.8,474.7,433.4,32,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,2,1,8,9,15,18,17,17,43,57,83,61,47,34,26,12,15,17,24,38,100,88,34,28,47,33,61,50,75,86,77,56,49,35,25,20,12,18,13,11,4,0,2,1,0,0,2,1,1,6,0,3,2,1,1,4,5,13,12,4,9,14,32,40,60,118,114,163,147,85,61,32,39,35,86,233,337,242,119,90,51,35,32
539325,Jesenice (PZ),9682,58,599,1063.8,1094.8,1084.5,970.9,939.9,836.6,754.0,836.6,857.3,867.6,671.3,630.0,599.0,630.0,599.0,42,434,0,0,0,3,4,1,3,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,6,2,1,1,3,10,19,17,30,18,36,54,74,60,23,17,22,18,23,27,63,52,68,66,36,45,55,48,36,71,73,73,71,35,31,24,14,20,5,10,4,6,5,8,10,2,3,8,13,15,3,7,3,2,1,0,1,4,4,1,10,10,4,5,29,35,61,68,120,146,124,109,101,66,62,88,192,361,375,261,111,101,65,60,42
571393,Hlinsko (CR),9642,43,446,601.5,643.0,663.8,570.4,549.7,539.3,446.0,466.7,487.5,518.6,487.5,487.5,425.2,373.4,446.0,32,332,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,7,26,36,83,158,95,86,61,48,33,32,64,53,44,66,71,46,69,52,37,46,67,53,80,101,74,91,50,42,28,16,12,5,3,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4,5,2,1,1,1,14,19,13,20,63,100,76,70,54,53,40,60,44,105,239,165,142,97,51,44,32
599921,Studénka,9477,54,570,675.3,675.3,738.6,685.9,654.2,633.1,622.6,643.7,664.8,770.3,685.9,675.3,633.1,559.2,569.8,36,380,0,0,2,0,0,1,1,7,1,1,1,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,3,8,10,23,45,71,64,84,79,39,19,13,19,27,62,82,117,98,44,45,39,32,41,49,39,38,44,33,38,29,29,37,7,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,6,9,17,23,31,49,64,67,107,120,94,73,35,31,20,36,130,220,201,86,68,45,47,36
574279,Nové Město nad Metují,9398,100,1064,1202.4,1234.3,1255.6,1085.3,904.4,840.6,702.3,766.1,830.0,904.4,915.1,925.7,915.1,915.1,1064.1,86,915,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,11,5,8,3,11,13,20,32,47,85,98,85,23,27,30,33,54,47,54,86,115,57,128,109,91,65,118,110,90,56,57,15,8,5,3,2,1,4,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,8,9,1,3,0,5,6,12,15,17,28,56,78,60,35,22,36,35,62,203,314,231,139,96,77,50,86
584002,Tišnov,9258,66,713,1069.3,1112.6,1253.0,1145.0,1036.9,928.9,756.1,680.5,712.9,874.9,820.9,756.1,691.3,669.7,712.9,63,680,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,12,18,17,33,53,57,63,60,29,16,11,24,27,46,29,45,51,53,22,52,31,35,32,27,45,48,55,36,21,31,11,6,9,10,6,5,5,2,0,1,1,0,1,0,0,0,3,5,1,0,0,2,0,0,7,9,13,43,55,67,84,148,183,131,61,31,16,22,40,104,122,227,229,162,108,78,48,63
540471,Mohelnice (SU),9234,40,433,779.7,855.5,909.7,649.8,671.4,574.0,530.6,465.7,541.5,628.1,487.3,530.6,519.8,465.7,433.2,37,401,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,7,4,22,46,110,123,88,82,38,39,26,20,16,21,21,22,47,29,44,31,34,50,29,44,30,52,39,25,17,24,10,15,18,6,6,17,10,12,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,4,16,8,20,49,58,109,135,158,180,129,107,71,44,34,54,75,115,206,193,140,93,59,38,37
568759,Chotěboř,9178,77,839,1078.7,1078.7,1165.8,1024.2,882.5,751.8,664.6,795.4,860.8,871.6,730.0,784.5,740.9,686.4,839.0,57,621,0,0,0,0,0,3,6,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,9,26,22,11,25,26,45,64,90,76,50,52,44,39,66,88,108,77,38,51,35,36,47,67,72,64,98,72,47,19,25,15,7,16,10,13,9,14,2,0,0,0,1,1,3,4,0,1,0,0,2,0,3,0,1,0,1,4,5,13,35,54,75,105,96,62,62,43,32,30,50,96,116,174,124,87,77,51,57
573248,Nová Paka,9072,55,606,892.9,925.9,970.0,981.0,1014.1,892.9,848.8,914.9,1025.1,1025.1,881.8,837.7,771.6,628.3,606.3,34,375,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,11,13,6,6,14,42,67,69,86,69,47,17,19,19,21,40,48,74,89,97,70,89,104,110,116,98,64,37,21,12,8,8,6,9,8,4,2,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,3,8,25,44,70,135,105,47,50,18,17,13,53,136,198,181,113,87,57,62,34
540111,Dobříš,8960,86,960,915.2,915.2,870.5,848.2,859.4,814.7,770.1,870.5,926.3,971.0,948.7,937.5,870.5,848.2,959.8,60,670,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,3,2,7,3,17,14,30,51,88,115,83,45,30,24,15,20,23,39,35,46,62,53,34,22,35,42,53,75,65,50,44,43,24,20,18,27,12,7,7,4,3,3,1,0,2,1,3,2,6,1,2,2,1,1,2,2,2,7,1,5,6,23,38,35,67,113,147,118,85,39,31,28,51,92,212,296,222,128,103,46,60,60
536326,Mnichovo Hradiště,8846,59,667,1051.3,1209.6,1356.5,1130.5,1040.0,881.8,791.3,667.0,768.7,859.1,667.0,644.4,542.6,587.8,667.0,52,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,6,10,51,29,55,60,59,46,13,15,25,40,72,58,94,89,29,43,80,53,64,64,80,70,74,67,47,40,18,14,6,2,4,7,5,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,2,1,0,1,4,13,31,38,60,102,99,110,95,69,25,28,61,72,202,193,263,142,126,68,45,52
565229,Lovosice,8840,47,532,497.7,633.5,667.4,633.5,644.8,588.2,576.9,644.8,769.2,791.9,712.7,633.5,565.6,531.7,531.7,32,362,0,0,0,0,1,6,2,3,4,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,3,12,11,11,17,39,78,103,89,59,34,24,27,14,30,30,38,53,50,26,20,36,38,47,62,55,75,78,69,58,39,46,18,9,8,3,6,4,0,3,0,0,0,0,3,2,4,4,2,2,2,2,1,0,1,0,1,7,3,7,1,26,45,77,100,85,55,54,10,45,36,66,196,236,201,101,76,26,54,32
578576,Polička,8813,83,942,1429.7,1565.9,1758.8,1668.0,1373.0,1327.6,1078.0,1043.9,1304.9,1338.9,1282.2,1236.8,1032.6,998.5,941.8,55,624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,13,24,18,30,23,77,107,82,78,64,79,27,18,10,40,55,86,86,62,39,39,46,37,44,95,62,64,63,65,26,24,32,21,25,10,12,7,0,3,0,0,1,1,3,0,1,1,1,2,1,0,2,5,3,2,0,0,3,5,19,50,83,104,117,129,110,85,42,50,22,23,141,222,165,129,113,86,71,55
539244,Hostivice,8788,84,956,1149.3,1206.2,1217.6,1092.4,1137.9,1149.3,1081.0,921.7,1024.1,1012.7,1012.7,1092.4,1069.6,978.6,955.8,74,842,0,0,0,2,1,9,1,0,0,1,0,0,0,0,0,2,0,0,1,1,2,1,2,1,2,3,1,7,11,15,25,16,28,41,42,46,31,15,10,18,12,22,50,43,53,66,34,28,33,42,43,68,103,73,61,53,28,19,17,18,5,7,5,3,1,13,3,2,1,1,1,3,7,4,1,3,4,4,1,0,3,1,1,4,9,7,13,40,82,95,115,126,107,120,72,41,67,85,161,237,270,175,111,84,77,62,74
565709,Štětí,8695,40,460,322.0,414.0,471.5,448.5,471.5,540.5,517.5,563.5,598.0,655.5,632.5,563.5,563.5,494.5,460.0,31,356,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,8,7,12,6,42,35,77,81,38,14,21,19,34,49,45,63,60,83,55,39,37,28,36,104,114,86,90,82,70,25,39,27,16,5,28,12,7,1,1,0,0,0,0,2,0,0,0,1,4,1,1,1,2,3,0,0,1,1,5,10,18,34,29,59,91,97,73,20,25,31,85,179,215,134,77,38,21,47,31
580350,Choceň,8648,51,590,670.7,693.8,740.1,659.1,659.1,589.7,531.9,647.5,682.2,751.6,705.4,682.2,612.9,555.0,589.7,30,347,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,3,10,22,22,37,98,84,90,71,80,52,45,39,40,26,27,28,44,67,31,39,47,36,63,52,96,83,82,61,37,29,22,6,10,5,3,6,3,1,1,2,0,0,0,2,2,0,0,0,2,0,1,3,1,4,3,6,4,4,19,20,33,59,97,114,153,107,47,43,35,37,70,175,231,193,129,62,41,45,30
539627,Roztoky (PZ),8645,65,752,960.1,890.7,867.6,832.9,832.9,775.0,763.4,717.2,751.9,705.6,775.0,809.7,717.2,694.0,751.9,54,625,0,0,0,1,1,0,2,2,0,0,0,2,0,0,4,1,1,1,2,1,0,0,5,1,2,4,6,7,12,20,21,22,34,61,71,50,42,11,9,6,24,16,22,67,64,79,45,32,18,39,49,72,61,49,36,42,25,16,24,8,4,2,3,4,2,2,0,0,0,1,2,3,4,4,3,4,1,2,2,4,1,0,0,4,14,7,20,39,64,57,89,101,105,104,76,53,45,74,201,312,270,203,93,104,51,44,54
567515,Duchcov,8564,43,502,677.3,770.7,794.0,700.6,653.9,548.8,455.4,420.4,490.4,513.8,513.8,455.4,408.7,420.4,502.1,39,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,4,4,4,16,25,48,43,41,45,28,26,20,28,55,6,55,20,19,24,11,30,28,38,41,64,72,79,70,52,44,43,33,19,8,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,1,3,1,2,8,6,4,15,20,28,36,76,74,75,41,20,21,28,56,158,234,159,98,68,42,30,39
572926,Hořice (JC),8533,54,633,679.7,796.9,796.9,832.1,773.5,738.3,691.4,597.7,703.2,668.0,714.9,703.2,668.0,632.8,632.8,46,539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,6,9,5,1,12,42,31,42,68,57,54,33,38,55,39,49,42,69,47,64,60,78,65,96,147,112,61,39,28,13,8,9,6,1,0,1,2,2,4,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,10,21,24,44,59,80,97,102,72,44,23,27,31,54,112,212,225,167,70,44,39,46
599808,Příbor,8476,37,436,719.7,660.7,743.3,660.7,660.7,589.9,507.3,530.9,566.3,566.3,613.5,554.5,530.9,436.5,436.5,29,342,0,0,0,0,11,0,1,0,0,3,0,0,2,0,0,0,0,1,0,0,1,1,2,2,0,0,4,8,2,2,4,8,18,59,90,96,82,37,39,11,17,31,41,38,57,84,46,34,22,29,22,30,37,42,35,44,21,20,20,18,18,12,9,5,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,2,1,2,5,8,12,30,30,37,48,88,161,97,65,62,38,17,21,24,44,92,146,190,79,93,37,40,29
573965,Červený Kostelec,8360,60,718,813.4,717.7,837.3,765.6,777.5,753.6,645.9,657.9,693.8,801.4,825.4,861.2,765.6,705.7,717.7,43,514,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,12,8,18,41,107,149,162,83,51,30,18,17,17,34,45,107,143,87,99,89,112,65,67,82,52,27,23,14,6,7,7,5,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,3,9,12,14,24,47,73,48,45,40,28,21,57,123,221,154,105,66,36,43,43
576964,Semily,8353,39,467,622.5,706.3,778.2,718.3,670.4,670.4,574.6,610.6,610.6,694.4,694.4,622.5,514.8,419.0,466.9,29,347,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,3,8,7,1,7,18,43,64,90,115,51,36,15,26,40,35,35,37,49,37,35,38,69,88,89,117,108,83,52,46,18,11,7,2,0,1,1,0,1,4,1,2,0,1,0,0,0,0,0,7,8,6,6,1,3,1,0,0,1,7,7,28,43,62,91,94,102,77,53,29,28,62,141,196,204,101,69,39,40,29
549576,Milevsko,8280,70,845,700.5,797.1,833.3,652.2,724.6,640.1,579.7,676.3,664.3,760.9,700.5,809.2,905.8,809.2,845.4,56,676,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,3,13,38,66,115,81,79,89,42,17,18,18,11,18,25,53,26,32,38,35,46,76,97,118,103,54,42,20,32,32,21,11,9,8,1,3,1,0,0,1,2,0,0,0,0,0,0,3,3,3,9,2,0,2,9,0,4,8,13,45,51,105,88,61,47,34,30,33,36,66,175,188,125,72,39,46,56
547336,Třeboň,8217,53,645,973.6,1119.6,1095.3,900.6,864.1,742.4,632.8,547.6,669.3,742.4,608.5,730.2,718.0,657.2,645.0,52,633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,5,17,18,21,29,47,87,74,35,14,10,15,24,44,81,59,57,56,38,38,46,44,51,66,112,108,95,54,33,29,10,10,19,19,4,2,7,2,4,0,0,1,0,3,0,0,0,0,4,0,6,2,3,1,0,3,3,16,21,38,34,55,105,124,79,30,21,19,40,29,91,184,185,152,78,66,36,52
597783,Rýmařov,8181,29,354,794.5,867.9,1039.0,965.7,855.6,794.5,696.7,745.6,733.4,757.9,611.2,440.0,378.9,293.4,354.5,21,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,9,21,23,39,46,41,24,15,24,24,20,35,18,56,71,56,16,17,13,27,38,47,36,58,43,39,31,29,18,16,13,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,1,2,3,6,13,21,55,72,103,98,66,41,36,27,23,21,54,128,122,101,58,56,49,21
588393,Bystřice pod Hostýnem,8144,34,418,552.6,675.3,699.9,626.2,540.3,540.3,442.0,528.0,564.8,564.8,528.0,429.8,442.0,380.6,417.5,25,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,29,74,22,22,20,52,49,61,55,40,45,30,39,62,41,32,59,56,42,39,18,30,32,26,33,35,24,21,22,24,12,14,35,17,10,10,4,5,5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,5,4,5,17,24,45,47,56,88,126,113,55,55,34,15,32,27,82,220,184,99,75,32,37,25
595411,Bystřice nad Pernštejnem,8004,72,900,1062.0,1261.9,1349.3,1299.4,1274.4,1049.5,937.0,962.0,1161.9,1274.4,1286.9,1161.9,1074.5,962.0,899.6,59,737,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,4,11,13,29,47,65,57,58,36,25,22,27,27,38,21,55,44,34,18,11,12,15,17,34,53,74,63,69,27,47,34,18,12,10,4,2,1,1,0,0,0,0,1,0,1,0,2,3,2,0,0,0,0,0,1,1,0,5,25,30,52,60,95,61,52,42,27,25,29,44,89,179,178,106,66,72,60,59
514705,Lipník nad Bečvou,7982,39,489,851.9,776.7,889.5,826.9,726.6,613.9,526.2,613.9,638.9,664.0,588.8,676.5,576.3,488.6,488.6,31,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,1,0,0,0,0,1,1,0,0,0,6,2,5,8,11,21,56,87,75,28,19,16,23,14,34,40,49,47,48,18,25,23,46,114,118,98,92,61,42,38,47,26,17,11,8,3,1,2,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,2,2,5,15,15,18,44,39,80,121,67,53,47,16,17,41,60,120,182,167,126,71,50,32,31
545201,Týn nad Vltavou,7960,59,741,1067.8,1080.4,1055.3,879.4,716.1,628.1,502.5,565.3,640.7,640.7,590.5,678.4,653.3,653.3,741.2,50,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,8,9,14,32,51,45,51,86,37,14,18,21,28,37,19,65,60,55,22,21,17,34,33,47,70,82,64,60,33,39,37,22,22,33,8,6,5,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,3,4,7,19,44,46,62,114,79,93,54,34,26,30,28,77,149,213,133,84,59,31,50
567507,Dubí,7876,67,851,1028.4,1015.7,1066.5,977.7,876.1,863.4,787.2,799.9,965.0,952.3,977.7,1003.0,926.9,838.0,850.7,54,686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,3,4,12,8,22,27,57,38,46,23,12,19,25,38,30,26,57,58,39,31,33,33,37,58,64,59,59,41,48,30,19,19,22,16,11,10,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,0,2,0,1,13,10,18,27,50,81,119,94,55,30,35,28,52,107,156,151,89,73,54,47,54
555380,Nejdek,7806,21,269,358.7,397.1,409.9,320.3,320.3,269.0,243.4,243.4,281.8,307.5,256.2,256.2,205.0,205.0,269.0,20,256,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,1,2,29,41,64,48,30,17,16,9,15,22,8,12,17,22,26,51,71,132,159,168,84,75,48,24,19,9,1,4,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,3,11,13,18,49,68,37,31,23,23,21,68,130,95,106,90,52,15,13,20
561215,Stříbro,7738,44,569,930.5,878.8,956.3,865.9,891.7,801.2,723.7,697.9,736.6,775.4,749.5,710.8,684.9,542.8,568.6,31,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,9,11,27,56,63,60,37,29,24,21,60,81,53,52,61,28,36,38,47,59,127,164,76,95,63,29,5,12,2,5,8,1,2,0,1,1,1,0,0,0,0,0,0,0,2,2,1,0,2,1,1,0,3,1,1,7,10,31,39,44,52,35,38,18,14,25,29,40,57,142,125,120,93,52,42,31
564095,Hrádek nad Nisou,7735,34,440,659.3,775.7,840.3,814.5,749.8,724.0,672.3,607.6,633.5,672.3,555.9,491.3,452.5,413.7,439.6,25,323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,10,7,5,19,25,36,56,86,43,20,24,36,30,66,53,66,136,91,35,33,23,47,77,60,66,109,62,32,16,12,12,3,0,4,3,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,3,0,10,18,26,37,107,90,77,75,38,48,38,36,76,158,196,113,42,42,32,25
583952,Šlapanice (BI),7599,78,1026,1355.4,1421.2,1421.2,1394.9,1342.3,1276.5,1197.5,1184.4,1118.6,1184.4,1144.9,1039.6,1105.4,1026.5,1026.5,60,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,7,18,21,35,36,37,64,27,16,14,16,19,22,24,41,56,35,23,14,45,45,34,40,56,45,30,19,9,17,6,14,16,14,7,2,3,3,1,0,1,0,2,0,1,0,2,1,1,0,0,0,2,2,5,14,10,22,25,62,85,146,129,85,50,28,13,16,29,51,97,184,198,137,110,67,62,60
599107,Rychvald,7536,48,637,822.7,889.1,889.1,796.2,716.6,663.5,623.7,663.5,729.8,703.3,663.5,663.5,650.2,557.3,636.9,36,478,0,0,0,0,0,0,4,0,0,0,0,0,4,1,1,0,1,14,7,1,3,2,5,3,0,0,4,0,4,3,9,14,21,40,44,41,36,18,29,35,20,49,60,30,62,77,45,43,25,27,16,26,36,42,37,31,26,30,28,21,31,18,18,9,3,1,3,6,0,0,0,1,5,0,0,0,0,0,0,1,0,4,4,2,6,13,17,35,65,67,89,120,93,92,71,39,33,29,29,47,166,190,118,90,40,33,36
564028,Frýdlant,7476,50,669,829.3,923.0,1016.6,909.6,909.6,842.7,708.9,775.8,896.2,936.3,909.6,856.1,762.4,695.6,668.8,35,468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,8,12,17,33,44,51,61,50,48,18,29,42,62,99,116,95,89,86,67,59,46,52,65,59,54,37,51,13,8,9,7,5,2,1,2,4,2,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,7,12,12,34,26,28,37,45,91,89,77,72,41,47,21,22,59,122,137,153,70,47,45,35
535451,Benátky nad Jizerou,7459,80,1072,791.0,911.7,925.1,858.0,817.8,791.0,750.8,858.0,1085.9,1153.0,1112.7,1179.8,1085.9,1005.5,1072.5,69,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,3,6,9,38,62,59,75,63,69,35,24,25,22,22,17,18,29,33,56,37,23,14,41,43,53,66,70,78,58,53,32,45,14,3,3,7,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,3,3,2,1,0,3,17,14,25,71,102,79,75,83,61,51,41,31,79,115,172,164,127,101,38,55,69
584649,Mikulov (BV),7455,53,711,1408.5,1609.7,1703.6,1596.2,1542.6,1381.6,1140.2,1153.6,1193.8,1234.1,1073.1,965.8,831.7,670.7,710.9,40,537,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,10,13,20,23,41,20,48,32,31,27,30,20,31,40,30,35,20,34,11,18,31,42,39,34,28,31,18,8,6,8,5,4,3,3,0,1,1,0,1,3,1,2,3,2,0,0,0,4,2,5,0,1,1,8,18,11,43,58,58,107,103,90,72,33,36,22,19,63,145,201,135,99,84,64,40
550647,Vimperk,7440,46,618,1021.5,1061.8,1182.8,1115.6,940.9,833.3,712.4,698.9,752.7,819.9,833.3,766.1,685.5,631.7,618.3,37,497,0,0,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,2,7,7,12,6,32,60,79,55,43,13,11,12,18,9,23,29,75,44,29,32,24,13,31,43,48,38,39,37,26,34,28,18,20,29,8,4,2,0,1,0,0,0,1,0,0,3,1,0,1,1,1,2,1,1,0,6,14,18,33,52,76,111,152,100,64,45,33,15,20,43,82,111,118,85,86,52,45,37
599247,Bílovec,7394,39,528,1000.8,1068.4,1054.9,933.2,933.2,811.5,743.8,730.3,730.3,770.9,662.7,703.3,649.2,581.6,527.5,29,392,0,0,1,1,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,7,6,4,16,13,50,73,60,49,32,20,11,14,27,94,85,98,81,19,29,41,23,29,25,32,42,34,17,31,17,51,27,17,13,9,10,3,1,3,3,0,0,0,0,0,0,0,2,0,2,5,2,1,6,8,3,7,20,41,43,53,58,80,99,92,56,51,35,26,26,41,71,146,165,110,76,50,37,29
573922,Broumov (NA),7370,59,800,678.4,800.5,895.5,963.4,909.1,746.3,678.4,800.5,949.8,1071.9,936.2,963.4,895.5,759.8,800.5,47,638,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,2,9,12,28,63,71,71,49,41,26,22,25,34,30,39,61,67,75,54,52,55,68,79,76,55,43,49,47,20,6,7,13,8,6,6,1,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,10,15,27,33,51,41,34,31,32,37,44,137,159,109,60,36,52,47
539139,Černošice,7331,44,600,818.4,859.4,859.4,750.2,763.9,777.5,723.0,695.7,777.5,777.5,709.3,763.9,736.6,668.4,600.2,32,436,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,5,1,1,2,1,2,9,9,18,22,41,46,76,65,20,8,8,6,11,16,21,18,50,63,55,31,27,34,30,49,43,62,33,25,18,13,7,12,6,1,6,6,0,1,3,0,0,1,0,0,4,2,4,1,5,1,3,8,6,2,4,16,0,7,7,29,43,81,135,104,91,54,40,23,32,79,126,337,254,160,80,69,40,35,32
591181,Moravské Budějovice,7300,35,480,684.9,726.0,753.4,630.1,616.4,534.2,424.7,452.1,506.8,520.5,493.2,575.3,547.9,465.8,479.5,29,397,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,3,7,30,34,53,38,46,36,31,16,7,29,19,13,32,38,34,13,16,16,15,14,7,9,17,28,39,43,15,18,9,3,13,8,4,2,1,1,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,3,8,4,5,22,35,47,88,114,62,69,27,13,15,21,23,45,95,111,96,46,37,30,29
598879,Vratimov,7293,42,576,987.2,959.8,959.8,905.0,809.0,726.7,671.9,671.9,685.6,713.0,630.7,699.3,671.9,589.6,575.9,33,452,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,2,2,0,0,0,0,1,0,4,4,9,34,29,54,52,32,35,13,20,40,21,45,69,96,82,46,44,15,22,24,47,44,19,28,41,51,36,45,21,14,14,12,12,9,6,13,5,0,0,2,0,0,2,0,0,0,3,0,3,1,5,2,16,32,61,47,102,85,60,73,79,66,49,40,30,14,19,16,94,188,186,92,76,53,34,33
