code,obec,počet obyv.,prevalence,/100 tis.,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22
558435,Štěnovice,2161,36,1666,1203.1,1249.4,1249.4,1342.0,1249.4,971.8,1388.2,1388.2,1619.6,1527.1,1480.8,1480.8,1434.5,1434.5,1665.9,23,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,6,3,11,17,18,20,9,3,1,5,6,6,20,9,18,16,8,7,16,10,21,29,11,28,33,25,14,11,1,2,0,0,8,2,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,39,36,40,24,11,16,11,19,10,16,42,94,84,45,20,17,18,22,23
540757,Milín,2155,12,557,278.4,278.4,232.0,232.0,278.4,232.0,185.6,324.8,371.2,371.2,417.6,510.4,556.8,510.4,556.8,7,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,4,10,5,10,14,14,21,5,12,5,8,14,14,13,34,22,12,4,9,14,18,8,11,21,38,21,17,17,2,2,0,2,2,2,0,1,0,2,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,2,3,9,20,41,30,21,22,11,7,13,10,24,52,64,49,36,19,4,5,6,7
536041,Kněžmost,2147,34,1584,605.5,605.5,605.5,605.5,605.5,605.5,698.6,885.0,1071.3,1071.3,1211.0,1304.1,1397.3,1443.9,1583.6,24,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,5,4,12,13,15,18,10,9,6,0,8,10,5,21,14,12,10,16,17,18,27,26,32,29,21,8,7,8,0,2,6,4,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,5,10,9,9,10,14,18,16,10,6,12,9,31,44,73,64,37,21,8,11,15,24
554553,Hranice (CH),2147,15,699,372.6,558.9,512.3,465.8,419.2,372.6,512.3,605.5,652.1,605.5,652.1,512.3,512.3,512.3,698.6,9,419,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,5,9,1,3,6,2,5,1,2,1,1,0,2,15,14,27,34,31,20,24,9,7,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,3,4,1,4,4,1,1,3,2,14,19,21,32,29,12,3,5,11,9
554634,Luby,2144,3,140,186.6,233.2,233.2,326.5,279.9,279.9,279.9,326.5,419.8,326.5,326.5,279.9,279.9,139.9,139.9,3,140,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,7,2,2,3,5,0,1,0,7,8,5,13,32,40,34,30,20,27,26,16,9,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,5,4,6,10,9,13,16,8,3,5,12,34,62,34,16,2,2,7,8,3
562017,Ralsko,2137,7,328,374.4,327.6,280.8,374.4,327.6,374.4,374.4,467.9,421.2,374.4,327.6,327.6,327.6,374.4,327.6,3,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,1,0,3,6,4,8,7,3,4,5,6,8,4,4,4,1,5,23,10,17,7,12,22,22,39,23,21,8,8,5,3,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,15,7,18,19,16,6,15,6,2,12,46,41,39,25,20,7,4,6,3
569631,Sviadnov,2134,19,890,421.7,421.7,234.3,187.4,234.3,187.4,374.9,702.9,702.9,749.8,749.8,749.8,796.6,843.5,890.3,8,375,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,3,6,7,11,15,10,13,5,8,4,11,11,16,17,9,13,16,12,7,16,16,11,7,14,12,9,3,2,1,0,4,4,1,2,3,2,0,1,0,0,1,0,0,0,0,0,2,0,2,6,5,0,2,1,3,14,16,18,24,37,35,29,16,10,1,8,5,18,28,52,57,33,21,14,3,14,8
589195,Zdounky,2125,8,376,988.2,1035.3,941.2,847.1,752.9,611.8,564.7,564.7,564.7,470.6,329.4,282.4,282.4,282.4,376.5,8,376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,2,7,20,22,26,6,12,8,3,4,14,21,8,5,4,8,12,10,6,4,1,10,3,4,5,4,8,30,8,6,6,2,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,12,25,56,58,52,35,15,10,11,5,2,21,29,59,38,25,24,9,18,3,8
550361,Lhenice,2119,18,850,471.9,471.9,519.1,707.9,660.7,613.5,613.5,802.3,1038.2,1132.6,1085.4,991.0,943.8,755.1,849.5,13,614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,8,9,17,16,7,9,1,3,0,1,7,10,13,7,11,5,8,4,4,5,10,9,10,10,9,16,7,7,4,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,5,25,16,12,29,34,34,24,10,1,4,6,2,12,18,41,46,28,12,4,8,13,13
540030,Lipová-lázně,2118,12,567,424.9,424.9,377.7,330.5,283.3,188.9,141.6,188.9,330.5,424.9,424.9,424.9,377.7,377.7,566.6,11,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,2,9,12,8,14,8,8,4,6,0,10,5,10,6,11,5,2,3,12,8,18,12,14,8,5,2,2,0,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,8,32,28,28,23,13,8,3,10,37,35,34,18,17,12,7,2,11
535079,Nelahozeves,2114,9,426,946.1,946.1,946.1,993.4,851.5,851.5,851.5,804.2,756.9,473.0,378.4,378.4,378.4,331.1,425.7,6,284,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,9,6,14,12,8,12,3,5,12,10,9,15,13,13,6,3,5,7,11,12,14,18,18,5,6,4,8,3,4,4,5,0,1,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,3,5,12,6,8,32,24,17,11,14,25,6,15,17,40,113,102,32,16,14,6,16,8,6
573060,Kopidlno,2112,18,852,473.5,662.9,710.2,852.3,852.3,852.3,899.6,947.0,1041.7,1089.0,852.3,947.0,852.3,757.6,852.3,14,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,13,17,15,12,10,12,10,4,5,5,7,8,3,6,5,18,16,34,40,48,36,13,3,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,1,6,26,31,19,6,3,2,4,6,26,49,36,40,13,11,9,16,14
509647,Píšť (OP),2110,19,900,1184.8,1374.4,1279.6,995.3,900.5,947.9,995.3,995.3,1042.7,1137.4,1090.0,853.1,710.9,900.5,900.5,13,616,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,16,27,32,13,6,4,2,17,6,13,14,26,16,7,7,8,4,4,6,10,9,11,5,6,2,1,4,4,8,7,5,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,13,13,6,4,6,13,18,27,19,19,12,19,15,5,4,3,14,70,100,52,30,22,11,16,13
584941,Tvrdonice,2108,11,522,1233.4,1233.4,1043.6,806.5,711.6,664.1,474.4,521.8,711.6,664.1,711.6,616.7,521.8,521.8,521.8,8,380,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,3,2,3,10,5,13,14,7,5,0,0,10,7,5,4,9,11,12,8,13,18,23,15,22,24,11,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,26,39,37,19,13,13,15,3,6,13,14,39,47,41,27,21,12,8,8
504505,Náměšť na Hané,2107,22,1044,664.5,759.4,711.9,617.0,569.5,522.1,569.5,664.5,806.8,854.3,711.9,759.4,759.4,901.8,1044.1,18,854,0,0,0,0,3,12,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,9,1,10,9,14,8,10,6,6,8,9,9,12,30,23,10,14,9,7,1,7,10,18,22,16,13,2,4,5,13,11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,20,8,18,45,16,24,33,24,7,4,6,7,14,23,38,36,36,15,4,12,7,18
592021,Bánov,2106,14,665,664.8,807.2,1092.1,1234.6,1187.1,1044.6,997.2,997.2,1044.6,949.7,949.7,759.7,474.8,569.8,664.8,11,522,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,8,21,16,25,14,10,6,17,10,7,6,7,1,10,7,6,4,1,1,3,6,7,8,12,5,8,9,14,2,2,0,2,5,6,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,15,17,30,29,25,12,5,9,9,22,34,61,29,37,23,10,12,16,11
538833,Sulice,2106,14,665,664.8,712.3,617.3,664.8,712.3,712.3,569.8,617.3,522.3,332.4,474.8,522.3,569.8,617.3,664.8,13,617,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,3,5,4,2,10,9,11,7,5,7,6,8,6,9,7,9,23,22,4,14,19,10,11,16,18,13,17,12,10,1,3,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,1,1,3,0,0,0,1,0,0,2,2,3,2,9,11,22,52,26,12,16,17,18,12,18,43,74,76,39,20,20,11,13,7,13
583839,Říčany (BI),2101,19,904,713.9,761.5,856.7,951.9,856.7,904.3,951.9,1142.3,1237.5,1285.1,1237.5,1237.5,951.9,809.1,904.3,9,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,10,18,25,20,10,5,7,1,2,3,7,8,31,12,19,18,15,12,21,11,20,18,1,2,6,2,1,2,4,10,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,20,24,25,24,23,11,9,3,6,7,59,46,61,40,23,13,9,12,19,9
570931,Stěžery,2100,19,905,571.4,619.0,619.0,666.7,666.7,571.4,619.0,714.3,809.5,761.9,809.5,761.9,714.3,904.8,904.8,13,619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,5,11,22,14,11,7,7,1,0,10,15,20,19,27,18,14,16,10,15,16,30,31,22,14,5,4,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,3,0,0,2,5,17,31,38,26,18,10,11,6,10,8,35,52,55,37,29,19,9,10,10,13
576131,Borohrádek,2094,26,1242,238.8,238.8,238.8,286.5,286.5,334.3,382.0,525.3,620.8,764.1,955.1,1050.6,955.1,1002.9,1241.6,21,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,4,12,59,38,28,4,7,10,4,11,13,9,11,13,10,6,8,36,25,28,33,15,13,10,9,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,15,4,25,20,11,10,9,7,3,13,23,54,54,40,22,13,3,12,21
572080,Proseč (CR),2093,18,860,812.2,860.0,525.6,525.6,573.3,573.3,764.5,764.5,955.6,1003.3,907.8,860.0,812.2,860.0,860.0,12,573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,3,11,11,17,41,37,29,14,3,4,3,2,7,17,25,7,10,5,2,6,27,23,24,7,20,5,16,27,7,2,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,5,1,2,2,5,2,6,20,15,23,24,22,12,4,1,1,6,29,46,42,16,11,21,8,14,12
532371,Hřebeč,2090,17,813,861.2,909.1,861.2,669.9,622.0,813.4,813.4,861.2,909.1,717.7,669.9,765.6,765.6,861.2,813.4,12,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,4,1,4,4,13,10,11,14,2,7,6,3,11,5,21,24,7,11,14,10,11,14,26,22,11,22,8,10,9,7,5,4,4,7,1,0,0,1,2,0,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,1,8,2,7,13,23,26,23,17,19,14,8,8,11,20,39,71,44,37,10,11,12,10,12
573507,Stará Paka,2087,11,527,622.9,622.9,527.1,383.3,239.6,191.7,287.5,383.3,383.3,383.3,287.5,383.3,383.3,527.1,527.1,8,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,5,0,2,3,10,23,27,19,10,9,2,5,7,5,4,7,16,13,10,8,18,12,18,25,25,14,15,5,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,7,6,6,14,32,65,24,3,1,5,1,8,9,36,41,28,14,12,8,5,8
531596,Nižbor,2082,11,528,960.6,1056.7,912.6,720.5,576.4,624.4,624.4,672.4,624.4,576.4,528.3,480.3,480.3,480.3,528.3,9,432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,7,5,4,14,7,7,2,3,1,0,3,9,18,21,16,6,5,2,8,5,7,12,19,17,26,20,14,9,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,2,1,9,12,12,16,22,27,30,12,9,23,16,6,20,38,41,60,29,11,14,14,8,9
554171,Šenov u Nového Jičína,2082,5,240,432.3,432.3,240.2,240.2,192.1,0.0,48.0,96.1,192.1,192.1,192.1,192.1,192.1,240.2,240.2,4,192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,3,8,16,20,27,10,8,9,4,4,1,13,27,23,16,26,6,11,9,9,9,10,7,11,8,2,7,2,4,5,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,5,23,27,39,31,22,8,2,5,6,23,37,47,18,9,5,11,4,3,4
579734,Svoboda nad Úpou,2081,4,192,528.6,576.6,384.4,336.4,336.4,288.3,288.3,288.3,240.3,48.1,0.0,48.1,48.1,96.1,192.2,4,192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,9,19,34,15,8,0,1,4,1,4,8,14,35,20,18,35,37,21,12,9,8,13,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,11,24,19,27,23,28,14,4,9,13,23,36,42,30,22,22,8,7,1,4
598691,Hukvaldy,2080,8,385,673.1,721.2,817.3,913.5,769.2,721.2,721.2,673.1,673.1,528.8,480.8,480.8,384.6,336.5,384.6,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3,1,2,6,5,12,18,14,7,9,4,0,5,8,11,26,26,15,12,5,8,7,3,8,10,11,7,8,6,8,2,3,4,7,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,5,3,18,18,26,28,37,51,44,10,6,1,4,8,21,56,45,21,12,4,14,7,6
545511,Horní Planá,2080,19,914,961.5,1057.7,913.5,961.5,961.5,961.5,1057.7,1250.0,1153.8,865.4,865.4,721.2,625.0,817.3,913.5,14,673,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,8,7,14,18,9,10,3,2,0,0,3,3,5,2,3,4,4,3,3,2,3,9,12,8,6,2,4,1,5,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,6,3,10,16,26,14,24,23,13,11,10,9,35,42,35,17,21,29,13,16,14
507091,Nýdek,2078,9,433,866.2,770.0,673.7,577.5,433.1,433.1,577.5,577.5,625.6,673.7,625.6,625.6,481.2,433.1,433.1,5,241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,4,0,1,3,0,0,0,0,0,0,0,1,0,1,5,5,14,20,42,9,13,8,15,16,19,22,16,18,21,2,7,9,2,1,15,19,17,3,7,4,9,4,1,4,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,4,1,0,3,6,18,27,34,22,21,11,5,2,6,1,3,16,23,28,40,32,12,9,8,5
533807,Týnec nad Labem,2077,15,722,914.8,914.8,722.2,625.9,577.8,481.5,192.6,288.9,337.0,385.2,481.5,625.9,529.6,529.6,722.2,12,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,9,9,19,21,6,4,4,2,2,1,9,8,13,14,16,2,3,10,11,5,19,22,35,31,9,1,10,7,6,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,5,13,11,12,21,23,22,13,2,5,9,21,27,45,36,17,12,14,11,4,12
539228,Holubice (PZ),2076,9,434,385.4,529.9,626.2,626.2,481.7,385.4,529.9,529.9,529.9,529.9,529.9,385.4,240.8,433.5,433.5,5,241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,3,4,10,12,25,14,4,4,4,7,7,7,8,3,12,21,12,6,4,11,20,48,28,11,12,4,4,2,3,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,5,26,29,26,20,10,9,10,10,6,33,71,89,56,21,20,6,7,10,5
586404,Moravský Písek,2075,15,723,530.1,530.1,530.1,481.9,481.9,481.9,433.7,481.9,578.3,385.5,385.5,433.7,530.1,626.5,722.9,12,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,7,6,16,7,10,3,1,3,2,7,7,8,19,11,12,13,6,3,9,8,11,11,14,6,4,10,13,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,5,6,13,14,17,36,30,22,13,11,10,22,18,25,49,56,23,13,12,6,5,12
510882,Velká Polom,2071,20,966,482.9,434.6,579.4,627.7,676.0,627.7,724.3,724.3,869.1,724.3,820.9,869.1,820.9,917.4,965.7,17,821,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,4,11,11,4,19,16,11,14,4,19,4,10,9,20,15,30,36,13,10,10,3,5,5,6,8,16,6,4,3,4,4,0,10,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,25,21,17,44,27,21,16,14,9,6,8,27,67,106,61,39,19,6,7,10,17
508128,Markvartovice,2070,13,628,483.1,483.1,386.5,483.1,434.8,434.8,531.4,579.7,772.9,772.9,628.0,531.4,531.4,531.4,628.0,9,435,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,2,5,13,8,11,24,11,19,9,14,23,12,9,22,27,30,14,8,3,1,6,1,8,15,7,4,8,5,1,2,6,3,5,4,4,2,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,7,3,15,23,12,24,22,33,44,29,14,5,2,4,7,25,39,67,49,29,19,16,4,9,9
574996,Horní Jelení,2068,14,677,531.9,531.9,580.3,677.0,773.7,725.3,628.6,677.0,725.3,580.3,580.3,628.6,580.3,677.0,677.0,11,532,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,3,3,1,14,18,14,1,4,2,7,20,10,17,23,20,10,6,8,14,10,13,17,23,11,13,6,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,19,19,19,19,24,18,25,4,3,27,46,33,43,58,35,20,3,11,10,11
540901,Nový Knín,2065,20,968,1404.4,1598.1,1549.6,1404.4,1307.5,1307.5,1259.1,1113.8,968.5,920.1,968.5,774.8,726.4,774.8,968.5,15,726,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,3,2,3,5,11,21,11,15,8,1,2,4,6,15,17,12,7,10,7,11,6,12,23,11,13,8,6,4,6,3,3,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,4,11,27,53,40,45,23,7,19,11,8,21,42,61,45,21,27,12,23,14,15
584932,Šitbořice,2064,11,533,969.0,920.5,581.4,484.5,436.0,339.1,387.6,436.0,484.5,484.5,484.5,484.5,484.5,484.5,532.9,6,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,36,38,22,29,7,2,2,3,18,20,15,24,37,8,6,9,12,22,13,13,17,9,5,2,7,10,4,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,14,21,23,26,20,25,10,9,2,2,13,23,36,45,36,39,25,28,10,7,6
542865,Jablůnka,2056,6,292,924.1,924.1,875.5,680.9,632.3,583.7,437.7,486.4,486.4,437.7,340.5,291.8,291.8,291.8,291.8,5,243,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,11,14,13,27,13,14,9,6,5,7,11,17,22,6,6,4,2,3,9,16,9,13,11,9,4,6,9,14,6,5,2,3,7,5,7,1,0,0,0,0,0,0,0,0,1,1,1,0,5,6,0,2,3,6,5,8,19,17,16,5,10,11,6,9,2,25,46,35,64,26,20,6,14,4,5
510289,Slavkov (OP),2052,22,1072,243.7,292.4,194.9,438.6,584.8,633.5,731.0,877.2,1023.4,1120.9,1169.6,1315.8,1364.5,1120.9,1072.1,16,780,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,12,25,22,45,14,5,22,19,10,15,16,12,15,24,17,14,16,16,7,6,13,15,12,19,10,2,4,2,0,2,6,4,2,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,2,10,10,17,19,24,27,9,5,1,5,13,32,62,59,31,14,4,3,17,16
584568,Kobylí,2052,20,975,1169.6,1315.8,1218.3,1169.6,1169.6,1072.1,1413.3,1559.5,1559.5,1364.5,1315.8,1218.3,1120.9,828.5,974.7,7,341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,4,12,1,7,7,5,15,2,3,8,7,10,12,5,9,8,9,12,4,7,10,2,9,11,5,7,1,4,4,5,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,2,5,8,5,14,41,28,8,1,5,6,7,5,21,36,31,31,19,18,12,26,7
574911,Dolní Roveň,2050,12,585,1122.0,1268.3,1268.3,1268.3,1122.0,975.6,878.0,975.6,1073.2,878.0,829.3,780.5,731.7,536.6,585.4,7,342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,13,13,10,7,10,4,6,5,2,10,14,9,22,12,19,3,5,19,13,19,24,9,15,15,25,12,3,2,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,6,5,7,14,26,30,24,10,2,1,8,19,35,78,42,24,21,18,17,13,7
591301,Okříšky,2046,14,684,586.5,635.4,439.9,488.8,342.1,342.1,488.8,537.6,635.4,684.3,684.3,488.8,488.8,586.5,684.3,9,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,6,5,1,2,2,7,5,6,20,27,16,10,3,3,1,11,15,19,26,20,2,14,16,2,3,3,7,7,12,5,7,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,7,11,11,27,19,13,16,11,3,6,21,33,52,43,37,18,10,6,9,9
544302,Lešná,2046,7,342,635.4,635.4,782.0,830.9,782.0,684.3,488.8,733.1,733.1,537.6,537.6,439.9,342.1,293.3,342.1,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,21,29,19,28,3,0,3,3,9,15,15,15,20,8,6,2,4,1,5,7,6,5,10,11,4,8,5,1,1,1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,18,22,20,32,29,13,11,6,5,6,28,53,55,38,26,14,9,10,11,2
539732,Štěchovice (PZ),2042,10,490,1028.4,1077.4,979.4,930.5,685.6,636.6,734.6,685.6,685.6,734.6,734.6,734.6,636.6,587.7,489.7,6,294,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,8,12,19,8,5,3,1,0,3,5,16,8,9,10,8,9,6,13,17,20,9,20,14,9,13,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,2,6,5,10,16,18,22,10,7,7,14,10,12,34,65,64,43,16,12,7,15,12,6
