code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
540544,Oskava,1277,6,470,1957.7,2036.0,1644.5,1409.6,1174.6,1018.0,704.8,939.7,1096.3,704.8,783.1,548.2,548.2,469.9,469.9,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,3,9,7,6,3,2,3,2,6,1,8,10,9,6,4,1,3,5,11,7,6,2,1,3,5,9,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,20,16,14,24,22,10,4,8,8,8,13,18,19,24,14,8,4
587044,Dolní Cerekev,1277,9,705,1174.6,1331.2,1096.3,1018.0,783.1,626.5,626.5,548.2,783.1,704.8,861.4,704.8,548.2,704.8,704.8,8,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,7,11,9,15,3,3,0,1,4,7,11,7,7,4,2,7,7,8,8,1,5,12,16,16,12,6,6,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,11,23,11,11,5,4,2,1,15,41,45,16,9,6,8
537438,Libice nad Cidlinou,1274,8,628,941.9,784.9,627.9,471.0,627.9,627.9,471.0,627.9,627.9,471.0,471.0,471.0,471.0,471.0,627.9,6,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,5,7,4,11,7,6,0,9,4,5,1,7,11,10,14,15,2,3,9,21,13,15,10,4,7,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,3,6,14,9,10,4,1,1,1,12,19,31,33,18,8,5,6
555533,Sadov,1273,10,786,1178.3,1178.3,1099.8,1021.2,1021.2,785.5,628.4,707.0,1099.8,864.1,707.0,628.4,628.4,628.4,785.5,8,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,13,5,8,6,4,1,3,3,7,2,4,10,13,12,20,11,17,10,14,10,4,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,1,1,0,1,5,0,1,0,5,2,6,1,8,5,4,1,1,7,9,16,31,21,14,13,1,8
589934,Přemyslovice,1272,9,708,1886.8,1886.8,1729.6,1415.1,943.4,864.8,943.4,943.4,1022.0,943.4,943.4,786.2,550.3,471.7,707.5,6,472,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,20,10,7,12,11,4,2,4,6,7,9,5,8,6,3,2,3,9,13,3,3,3,6,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,12,8,27,37,18,4,4,3,6,6,9,6,6,25,32,10,9,6
535931,Chotětov,1272,10,786,1336.5,1493.7,1415.1,1179.2,943.4,786.2,786.2,864.8,943.4,1100.6,1022.0,786.2,707.5,628.9,786.2,7,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,6,13,21,11,6,7,2,0,6,10,13,12,12,6,5,13,4,6,7,12,9,15,33,20,10,6,6,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,5,1,6,7,3,7,16,26,27,11,6,3,5,3,13,28,58,49,29,12,9,7
588113,Velký Beranov,1272,12,943,943.4,1179.2,1022.0,786.2,864.8,707.5,707.5,707.5,864.8,864.8,864.8,707.5,707.5,1022.0,943.4,8,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,3,8,4,7,11,9,27,1,2,1,5,3,5,10,13,5,3,10,6,3,2,4,7,9,7,7,7,2,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,2,2,12,12,14,15,29,11,4,3,3,9,6,22,42,25,16,9,7,8
593681,Velešovice,1272,20,1572,1179.2,1257.9,1179.2,864.8,1022.0,1022.0,1179.2,1572.3,1650.9,1572.3,1493.7,1493.7,1572.3,1650.9,1572.3,11,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,3,3,7,8,12,3,2,3,5,4,2,4,7,9,5,6,1,6,2,12,9,6,3,4,6,3,3,3,2,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,15,13,16,26,20,24,4,4,8,3,16,15,21,17,14,8,12,11
534790,Horní Počaply,1269,8,630,1812.5,1576.0,1418.4,1339.6,1182.0,788.0,788.0,945.6,866.8,709.2,630.4,472.8,472.8,551.6,630.4,6,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,10,5,13,10,5,2,1,2,3,4,1,2,13,7,8,0,4,8,15,22,12,19,3,2,5,3,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,5,12,7,12,12,25,7,5,9,8,3,6,14,21,13,17,15,7,6
595527,Dolní Loučky,1269,5,394,1497.2,1576.0,1182.0,709.2,630.4,630.4,472.8,394.0,472.8,394.0,472.8,315.2,315.2,394.0,394.0,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,7,17,4,1,2,3,1,2,4,3,7,10,5,3,6,5,10,10,6,6,6,7,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,12,15,22,42,22,6,4,2,5,16,11,41,42,21,9,3,4
537411,Křinec,1269,5,394,1812.5,1891.3,1576.0,1891.3,1733.6,1733.6,1576.0,1576.0,1497.2,788.0,630.4,472.8,236.4,394.0,394.0,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,2,5,5,8,3,1,6,4,7,2,3,11,27,6,10,9,1,10,11,20,10,8,1,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,8,10,8,4,7,1,1,11,32,39,45,16,18,8,4
564575,Bechlín,1269,4,315,1182.0,945.6,866.8,788.0,788.0,788.0,709.2,709.2,630.4,472.8,315.2,315.2,157.6,236.4,315.2,3,236,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,2,9,5,15,3,4,0,2,6,5,8,9,3,8,9,3,2,2,1,2,25,22,19,26,11,11,7,2,5,1,2,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,9,6,14,3,6,6,10,8,16,11,50,21,9,9,5,3
594199,Jaroslavice,1268,6,473,1104.1,1025.2,946.4,867.5,709.8,709.8,236.6,157.7,157.7,157.7,78.9,157.7,157.7,157.7,473.2,7,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,3,9,9,3,6,2,3,5,8,6,1,3,12,4,1,2,3,1,6,19,11,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,3,7,14,19,16,14,8,5,2,1,3,9,9,23,20,15,10,4,7
529796,Chocerady,1266,6,474,1895.7,1816.7,1184.8,789.9,710.9,473.9,552.9,473.9,316.0,552.9,631.9,473.9,473.9,552.9,473.9,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,8,15,10,14,3,1,1,1,3,4,2,7,4,3,9,4,6,3,8,5,9,3,6,0,1,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,5,11,11,3,11,22,27,14,13,9,11,28,25,30,27,23,12,4,5
541303,Vidnava,1266,4,316,631.9,710.9,789.9,1026.9,868.9,789.9,631.9,631.9,631.9,631.9,552.9,552.9,158.0,237.0,316.0,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,16,5,8,2,2,9,6,3,8,10,5,8,2,2,0,3,3,3,8,6,3,3,1,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,4,9,16,9,10,10,7,1,1,2,6,8,18,10,7,5,6,4
538043,Babice (PY),1265,9,712,1502.0,1422.9,1343.9,1185.8,1106.7,790.5,711.5,869.6,869.6,790.5,869.6,474.3,553.4,553.4,711.5,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,6,6,8,10,8,15,0,3,2,2,1,6,4,7,10,4,3,2,5,17,14,13,10,14,5,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4,5,9,16,14,17,22,22,10,9,15,8,23,64,54,20,17,13,6,5
561185,Staré Sedliště,1263,7,554,712.6,870.9,712.6,633.4,554.2,633.4,712.6,870.9,791.8,712.6,712.6,554.2,554.2,554.2,554.2,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,14,14,3,2,0,0,3,9,5,5,5,0,1,7,12,22,14,10,3,8,3,0,3,3,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,8,2,8,8,11,5,6,1,3,2,15,16,18,13,4,8,2
550540,Strunkovice nad Blanicí,1263,10,792,0.0,0.0,0.0,0.0,0.0,0.0,158.4,316.7,316.7,237.5,316.7,316.7,316.7,475.1,791.8,7,554,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,1,5,13,12,15,4,10,6,3,3,3,9,3,6,6,6,4,1,6,0,2,11,11,5,2,1,4,2,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,8,21,20,13,12,4,5,0,1,3,4,34,36,21,19,4,2,5,7
586609,Sudoměřice,1262,5,396,1901.7,1901.7,1347.1,1109.4,871.6,713.2,633.9,633.9,713.2,713.2,713.2,554.7,237.7,317.0,396.2,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,3,2,5,12,5,12,13,6,5,5,6,2,4,6,1,4,5,2,10,8,6,3,4,8,1,5,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,8,13,23,25,23,14,1,3,3,8,10,25,39,19,9,7,4
575372,Mikulovice (PA),1262,4,317,1188.6,1188.6,792.4,792.4,713.2,554.7,237.7,158.5,158.5,158.5,237.7,237.7,237.7,158.5,317.0,3,238,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,3,4,3,3,8,5,12,7,11,2,2,2,2,6,8,2,12,12,3,10,6,16,11,25,20,20,11,7,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,16,27,30,13,13,9,5,4,3,18,18,41,18,13,8,1,3
549401,Pozlovice,1261,12,952,555.1,555.1,634.4,634.4,793.0,713.7,713.7,872.3,951.6,872.3,872.3,793.0,793.0,713.7,951.6,10,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,7,9,12,19,13,3,4,2,3,7,2,8,11,16,5,7,3,4,4,20,3,1,6,6,3,8,7,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,7,17,23,17,21,10,8,1,3,3,7,29,43,19,10,6,8,10
577863,Brněnec,1259,11,874,1906.3,2065.1,1350.3,1270.8,1191.4,953.1,873.7,1032.6,953.1,873.7,635.4,635.4,635.4,714.9,873.7,9,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,7,10,8,7,6,2,12,8,5,4,5,11,10,7,9,2,5,2,2,3,4,11,15,6,14,5,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,7,7,10,16,6,2,3,3,6,4,10,16,36,24,12,6,9
549347,Čížová,1259,12,953,1350.3,1270.8,1032.6,794.3,714.9,714.9,714.9,556.0,635.4,714.9,714.9,873.7,873.7,873.7,953.1,9,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,9,8,5,10,0,2,0,1,0,2,6,9,7,0,0,0,4,5,11,7,12,19,11,6,1,5,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,6,7,17,19,21,21,10,21,11,12,5,12,25,29,21,13,9,5,9
583995,Těšany,1257,25,1989,1352.4,1193.3,1034.2,954.7,1034.2,954.7,954.7,1113.8,1432.0,1591.1,2068.4,2068.4,2068.4,2068.4,1988.9,20,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,9,5,0,1,7,2,0,6,4,9,5,7,2,7,4,12,8,10,8,13,6,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,4,3,2,4,5,8,17,22,22,14,11,3,3,7,1,10,15,19,25,15,13,6,20
579599,Pilníkov,1257,12,955,1432.0,1750.2,1591.1,1670.6,1591.1,1432.0,1432.0,1432.0,1432.0,1034.2,954.7,795.5,716.0,875.1,954.7,8,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,9,15,15,7,1,3,14,24,8,7,24,17,14,15,13,17,7,22,16,11,6,4,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,3,5,13,16,9,7,0,3,7,7,15,30,30,15,14,11,8
540935,Obecnice,1256,2,159,796.2,955.4,636.9,557.3,557.3,557.3,477.7,398.1,398.1,238.9,238.9,159.2,0.0,0.0,159.2,2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,0,2,2,8,8,15,7,9,4,6,2,6,4,4,7,18,11,5,2,5,9,19,11,8,9,12,14,11,4,1,9,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,5,9,7,9,8,2,1,3,1,21,26,37,32,20,6,3,2
542377,Senomaty,1255,8,638,717.1,796.8,637.5,637.5,557.8,717.1,876.5,1274.9,1035.9,1035.9,796.8,796.8,796.8,796.8,637.5,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,5,15,28,1,3,6,7,0,2,3,6,9,9,5,4,2,13,14,15,15,12,13,10,9,11,5,3,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,5,8,7,12,17,9,2,3,5,10,15,33,20,17,5,11,1
537713,Leština (SU),1255,12,956,1115.5,956.2,717.1,1035.9,1115.5,956.2,956.2,1035.9,1115.5,1035.9,1115.5,1115.5,876.5,956.2,956.2,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,9,8,10,18,6,7,10,7,5,8,8,6,9,2,5,6,8,6,0,8,5,16,3,1,4,3,3,5,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,18,17,49,23,19,8,7,2,5,8,8,24,21,28,15,11,9,9,8
567523,Háj u Duchcova,1254,11,877,478.5,638.0,717.7,717.7,638.0,638.0,717.7,797.4,717.7,717.7,717.7,638.0,478.5,558.2,877.2,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,7,20,24,10,11,4,7,5,8,8,11,11,11,9,2,11,1,3,12,18,12,7,13,4,4,4,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,3,4,6,14,13,21,13,3,5,7,17,22,38,13,11,4,8,8
571547,Chroustovice,1254,12,957,1116.4,956.9,877.2,956.9,717.7,638.0,478.5,797.4,877.2,877.2,877.2,877.2,797.4,797.4,956.9,8,638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,7,14,19,16,4,2,3,1,2,5,7,13,9,7,5,11,1,5,24,7,18,11,7,2,4,1,3,2,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,19,16,27,17,17,11,4,1,6,19,24,27,11,8,7,8
592919,Bošovice,1254,14,1116,1515.2,1355.7,1116.4,956.9,956.9,717.7,956.9,797.4,797.4,877.2,956.9,1036.7,877.2,1036.7,1116.4,9,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,6,9,10,15,3,3,4,4,4,7,15,4,14,4,5,2,8,7,12,17,19,7,8,14,3,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,33,9,8,11,17,18,12,4,9,2,2,8,12,35,23,27,9,7,9
567531,Hostomice (TP),1254,11,877,1036.7,956.9,797.4,797.4,558.2,558.2,478.5,638.0,638.0,797.4,797.4,877.2,717.7,797.4,877.2,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,5,5,6,2,1,2,2,3,4,1,4,7,2,3,4,7,11,27,12,5,18,10,8,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,1,2,6,2,9,9,0,2,3,3,22,28,12,15,9,5,8
538841,Světice,1253,12,958,1436.6,1516.4,1356.7,1197.1,1037.5,1117.3,718.3,877.9,1197.1,957.7,1037.5,1117.3,957.7,957.7,957.7,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,2,5,4,13,8,0,2,1,1,3,5,6,12,8,2,3,5,5,18,28,6,2,8,4,5,8,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,15,9,14,13,16,8,14,16,8,15,15,19,55,45,29,15,12,7,8
599735,Březová-Oleško,1252,10,799,958.5,1038.3,718.8,718.8,798.7,639.0,639.0,718.8,718.8,718.8,878.6,798.7,798.7,639.0,798.7,7,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,3,4,6,6,9,1,1,0,6,4,9,12,11,6,5,1,2,7,3,13,6,5,4,2,4,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,4,10,23,15,25,12,12,8,7,5,7,37,33,37,16,22,5,8,7
551716,Sedlice (ST),1252,7,559,1357.8,1677.3,1677.3,1278.0,958.5,878.6,878.6,878.6,798.7,639.0,559.1,479.2,319.5,479.2,559.1,6,479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,5,4,5,6,3,0,1,2,4,2,4,4,1,3,9,9,8,4,20,30,24,18,10,4,6,3,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,10,13,7,12,10,6,6,4,1,6,20,12,17,11,12,7,6
568554,Rybí,1252,2,160,479.2,479.2,399.4,159.7,159.7,159.7,159.7,159.7,159.7,79.9,79.9,79.9,79.9,79.9,159.7,2,160,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,3,4,12,8,5,4,3,4,10,9,11,7,9,6,2,1,3,10,9,22,10,2,3,4,0,3,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,1,4,8,20,18,7,16,17,13,7,0,1,7,22,26,24,16,11,5,0,2
534731,Cítov,1251,17,1359,799.4,639.5,719.4,799.4,879.3,719.4,719.4,959.2,1199.0,1199.0,1199.0,1279.0,959.2,1039.2,1358.9,12,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,8,10,5,1,4,2,2,8,18,13,14,12,12,2,4,8,4,14,11,15,8,7,4,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,3,3,6,7,8,21,9,2,1,5,5,1,6,23,53,22,9,6,10,12
545546,Chvalšiny,1250,13,1040,1760.0,2000.0,1280.0,1200.0,1040.0,1040.0,960.0,1440.0,1440.0,1520.0,1600.0,1360.0,1280.0,1120.0,1040.0,8,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,1,6,5,2,2,8,7,1,6,7,3,8,16,7,7,8,4,4,6,7,4,13,6,4,1,5,4,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,5,7,11,5,7,12,13,10,12,6,5,2,1,6,16,19,21,13,16,8
586099,Čejč,1249,9,721,2001.6,2001.6,1361.1,1361.1,1281.0,720.6,640.5,640.5,720.6,480.4,560.4,560.4,480.4,480.4,720.6,9,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,8,7,5,5,1,0,1,5,9,5,5,9,2,7,16,12,13,8,7,13,4,7,5,0,1,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,5,2,10,11,7,4,5,5,4,1,3,11,10,28,17,21,14,3,9
578584,Pomezí,1249,16,1281,2321.9,2401.9,1921.5,1921.5,1841.5,1681.3,1681.3,1681.3,2241.8,2081.7,1521.2,1361.1,1040.8,1281.0,1281.0,14,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,7,21,19,20,12,8,6,2,2,5,8,6,10,7,6,2,1,4,2,12,11,26,14,10,8,5,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,13,19,10,20,6,4,5,5,6,18,32,24,15,21,9,14
549584,Mirotice,1248,2,160,881.4,881.4,801.3,721.2,641.0,480.8,240.4,160.3,160.3,240.4,240.4,0.0,0.0,0.0,160.3,3,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,2,4,10,3,15,5,3,0,2,3,1,4,10,16,4,5,8,2,3,8,29,26,8,6,6,1,2,1,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,2,2,6,12,16,20,16,1,1,2,8,8,23,40,20,9,7,3,3
538752,Senohraby,1245,15,1205,1285.1,1044.2,963.9,803.2,722.9,963.9,1204.8,1204.8,1124.5,1204.8,1365.5,1365.5,1285.1,1204.8,1204.8,7,562,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,9,5,4,8,10,6,3,3,2,5,3,5,9,9,19,7,12,14,8,14,9,4,3,6,7,3,4,3,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,7,3,6,14,10,8,1,5,15,7,6,10,22,26,29,17,24,9,12,7
510491,Štítina,1245,6,482,1044.2,1044.2,883.5,963.9,963.9,883.5,963.9,803.2,883.5,883.5,722.9,562.2,481.9,481.9,481.9,3,241,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,10,18,10,9,10,4,1,0,8,4,5,11,24,18,11,10,10,4,8,5,2,6,6,5,10,4,4,2,3,2,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,13,11,7,28,11,10,16,5,6,5,7,3,12,31,31,32,13,7,7,3
584215,Zbraslav,1240,1,81,1209.7,1451.6,1129.0,967.7,1048.4,1048.4,887.1,887.1,806.5,483.9,322.6,161.3,161.3,80.6,80.6,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,6,6,3,2,5,8,3,9,14,3,5,2,6,5,3,3,4,16,11,10,1,3,10,14,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,11,4,4,11,10,20,15,16,7,2,6,8,13,30,30,24,9,8,1
