code,obec,počet obyv.,prevalence,/100 tis.,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21
535826,Adamov (CB),963,39,4050,3011.4,2907.6,3011.4,2803.7,2907.6,3219.1,3322.9,3426.8,3426.8,3426.8,3115.3,3219.1,3426.8,4049.8,4049.8,11,1142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,17,9,5,2,5,6,1,0,7,3,3,8,8,3,1,2,1,2,3,5,5,5,9,2,17,3,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5,18,13,2,10,19,16,11
596361,Ostrov nad Oslavou,962,37,3846,2183.0,2494.8,2494.8,1871.1,2183.0,2390.9,2806.7,2806.7,2702.7,2702.7,2390.9,3222.5,3534.3,3534.3,3846.2,15,1559,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,8,11,4,9,4,3,5,3,1,8,12,3,4,1,5,3,1,3,4,4,4,7,3,5,2,3,1,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,4,4,10,12,10,18,15
535478,Bezno,961,21,2185,728.4,728.4,728.4,1144.6,1144.6,1144.6,1456.8,1560.9,1664.9,1664.9,1456.8,1456.8,1664.9,1977.1,2185.2,9,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,2,2,2,1,0,0,0,0,5,0,8,4,2,1,17,3,4,6,8,15,8,7,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,2,3,4,2,2,5,10,9
532207,Černuc,960,33,3438,1666.7,1979.2,2187.5,2395.8,2604.2,2500.0,2916.7,3229.2,3020.8,2916.7,2916.7,3125.0,3125.0,3229.2,3437.5,9,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,7,3,1,2,1,3,1,4,4,6,7,4,4,12,3,5,3,9,9,11,8,5,4,1,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,4,4,3,13,20,9
586561,Starý Poddvorov,959,21,2190,1981.2,1877.0,1668.4,1877.0,1877.0,1981.2,1981.2,1877.0,1772.7,1772.7,1772.7,2085.5,2085.5,2189.8,2189.8,5,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,12,7,0,1,1,2,4,4,0,8,7,8,3,13,6,3,7,13,6,11,9,2,1,6,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,8,11,8,5
556181,Hartmanice (KT),959,14,1460,1251.3,1251.3,1251.3,834.2,729.9,938.5,834.2,834.2,938.5,938.5,1042.8,1251.3,1355.6,1459.9,1459.9,6,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,3,12,5,1,1,11,9,9,1,0,3,4,3,6,1,0,16,15,11,9,4,2,4,2,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,8,8,5,3,6
593273,Luleč,958,60,6263,4071.0,4279.7,4175.4,3235.9,3862.2,4071.0,4488.5,4279.7,4592.9,4488.5,4592.9,4906.1,5532.4,5949.9,6263.0,24,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,9,10,8,5,6,4,1,2,4,5,8,6,5,1,2,7,3,2,2,5,10,11,7,7,3,2,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,14,14,22,21,22,24
583481,Neslovice,957,32,3344,1567.4,1880.9,2194.4,2298.9,2612.3,2612.3,2716.8,2716.8,2821.3,2821.3,2403.3,2507.8,3030.3,3134.8,3343.8,10,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,6,8,7,2,1,1,1,5,5,0,9,5,1,3,3,2,2,3,9,6,9,2,5,2,2,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,13,3,5,15,18,10
578932,Vendolí,956,56,5858,3242.7,3138.1,3033.5,3556.5,3661.1,4184.1,4811.7,4811.7,4811.7,4602.5,4393.3,4602.5,5125.5,5543.9,5857.7,16,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,8,3,4,6,3,3,4,7,2,2,5,3,4,4,7,5,0,7,9,5,4,7,7,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,22,25,16
594148,Hrádek (ZN),956,45,4707,3242.7,3347.3,3765.7,3974.9,4184.1,4497.9,4811.7,4602.5,4602.5,4497.9,3974.9,4497.9,4497.9,4707.1,4707.1,12,1255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,5,2,6,2,5,5,2,1,1,3,8,10,5,2,3,4,3,3,1,3,2,1,0,0,6,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7,8,25,22,12
564427,Světlá pod Ještědem,956,12,1255,5020.9,4916.3,4811.7,4497.9,4184.1,3138.1,2928.9,2301.3,2092.1,1464.4,836.8,836.8,1046.0,1150.6,1255.2,4,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,4,2,6,16,8,8,2,4,1,4,0,9,19,8,9,4,5,5,5,6,8,4,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,23,24,4,4
599964,Tísek,954,35,3669,2306.1,2830.2,3039.8,2935.0,3039.8,3249.5,3668.8,3459.1,3459.1,3563.9,3144.7,3249.5,3563.9,3563.9,3668.8,8,839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,15,15,7,14,5,5,2,5,15,31,19,7,8,6,2,1,2,0,0,6,8,10,2,1,1,3,1,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,10,5,5,17,16,8
570231,Lhota pod Libčany,952,41,4307,2100.8,2310.9,2521.0,3151.3,3151.3,3571.4,3571.4,3571.4,3466.4,3466.4,3466.4,3676.5,3676.5,3991.6,4306.7,15,1576,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,8,12,7,3,7,3,1,7,15,12,17,12,7,4,9,21,5,5,20,3,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,6,15,19,15
577413,Přepeře (SM),952,21,2206,1785.7,1785.7,1890.8,1785.7,1995.8,2100.8,2416.0,2310.9,2310.9,2205.9,1995.8,1995.8,2100.8,2100.8,2205.9,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,8,11,3,8,2,2,6,2,3,2,6,3,8,2,4,8,6,8,8,16,11,9,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,2,2,2,5,12,10,3
577294,Libštát,952,24,2521,735.3,840.3,840.3,840.3,1050.4,1260.5,1575.6,1575.6,1050.4,1155.5,1575.6,1890.8,2310.9,2310.9,2521.0,14,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,3,8,13,6,1,10,9,9,0,0,1,7,9,7,8,18,7,10,10,9,12,13,7,8,3,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,6,10,14
581178,Výprachtice,952,13,1366,1260.5,1365.5,1365.5,1365.5,1575.6,1470.6,1470.6,1680.7,1575.6,1260.5,945.4,945.4,1050.4,1155.5,1365.5,5,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,7,6,8,7,0,0,0,1,1,10,6,2,0,4,3,1,0,4,6,14,6,8,22,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,1,11,5,5
582298,Rudice (BK),950,29,3053,1578.9,1684.2,1789.5,2105.3,2210.5,2631.6,2631.6,2736.8,2842.1,2842.1,2631.6,2736.8,2947.4,3052.6,3052.6,6,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,4,7,9,4,3,1,3,3,2,2,5,7,14,5,2,3,4,4,3,12,15,23,5,5,0,0,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,4,2,13,13,6
537969,Otovice (KV),950,11,1158,736.8,947.4,947.4,947.4,842.1,947.4,947.4,842.1,947.4,842.1,736.8,1052.6,1052.6,1052.6,1157.9,5,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,1,9,8,8,0,3,3,1,3,2,0,6,5,7,6,2,11,12,15,12,13,5,6,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,4,1,6,2,6,5
588385,Břest,949,25,2634,1896.7,2002.1,2107.5,2107.5,2212.9,2634.4,2529.0,2423.6,2318.2,2212.9,2107.5,2529.0,2529.0,2634.4,2634.4,6,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,25,13,9,1,9,2,2,5,1,4,6,15,13,6,2,2,3,2,3,13,8,5,8,16,19,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,6,12,6,13,12,6
553158,Neplachovice,948,34,3586,2004.2,2004.2,2004.2,1476.8,1582.3,1687.8,1793.2,2004.2,2109.7,2320.7,2004.2,2637.1,2742.6,3164.6,3586.5,22,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,11,4,7,4,6,4,0,5,4,1,18,15,8,10,7,11,4,12,11,9,6,3,8,15,7,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,3,3,1,2,5,6,4,15,7,22
580686,Nekoř,948,23,2426,1054.9,1371.3,1371.3,1265.8,1371.3,1476.8,1476.8,2004.2,1898.7,1898.7,1793.2,2004.2,2426.2,2426.2,2426.2,6,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,10,9,6,1,1,0,0,2,2,12,33,11,8,8,8,8,25,18,9,9,4,2,1,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,12,6
578355,Lubná (SY),947,26,2746,1900.7,1689.5,1689.5,1689.5,2006.3,2111.9,2217.5,2534.3,2323.1,2323.1,2428.7,2639.9,2745.5,2745.5,2745.5,4,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,0,1,7,13,11,2,1,2,2,4,4,2,3,4,6,8,3,9,7,6,8,9,5,17,6,2,3,4,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,9,11,13,4
584819,Popice,946,27,2854,2537.0,2854.1,2748.4,2431.3,2537.0,2748.4,2854.1,2537.0,2537.0,2537.0,2219.9,2431.3,2431.3,2537.0,2854.1,9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,9,11,9,8,5,1,0,3,3,2,5,4,1,6,3,8,9,3,15,12,8,2,3,1,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,4,11,6,18,9,9
536440,Písková Lhota (MB),946,40,4228,1797.0,2008.5,2008.5,2114.2,3065.5,3171.2,3382.7,3594.1,3488.4,3382.7,3171.2,3382.7,3911.2,4122.6,4228.3,10,1057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,5,10,11,10,7,2,1,0,1,2,7,5,14,10,5,3,4,6,7,15,6,9,9,5,4,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,8,3,14,20,10
555363,Merklín (KV),946,11,1163,422.8,422.8,422.8,528.5,740.0,740.0,634.2,740.0,951.4,951.4,951.4,951.4,1057.1,1162.8,1162.8,4,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,1,7,5,1,6,9,6,1,1,1,11,1,2,3,4,7,6,7,23,14,9,4,5,2,4,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,7,3,2,2,5,4
540439,Kamýk nad Vltavou,945,20,2116,1798.9,1798.9,1798.9,1693.1,1375.7,1481.5,1375.7,1375.7,1481.5,1481.5,1798.9,2116.4,2116.4,2116.4,2116.4,9,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6,5,6,11,8,3,2,2,6,6,3,2,2,0,7,1,2,1,2,9,9,6,8,5,7,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,5,13,10,6,7,9
580503,Kunvald,944,26,2754,2966.1,3072.0,2966.1,3178.0,2860.2,2860.2,2966.1,2860.2,2542.4,2542.4,2648.3,2648.3,2754.2,2754.2,2754.2,5,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,4,1,6,13,6,5,4,1,0,2,1,5,10,11,3,3,12,15,21,9,7,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,6,15,14,13,5
586331,Louka (HO),943,16,1697,1378.6,1378.6,1378.6,1696.7,954.4,1166.5,1166.5,1060.4,1060.4,1060.4,954.4,954.4,1060.4,1166.5,1696.7,7,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,3,10,15,4,5,7,0,3,4,3,6,6,4,2,0,3,1,1,4,5,2,1,3,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,3,11,3,7,7
554995,Bečov nad Teplou,942,20,2123,1486.2,1486.2,1698.5,1592.4,1804.7,1910.8,2229.3,2229.3,2335.5,2229.3,2229.3,2123.1,2123.1,2123.1,2123.1,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,3,8,8,5,3,4,0,2,1,2,1,1,4,2,7,6,6,4,7,10,1,7,8,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,12,11,3
552020,Hlušovice,942,31,3291,2866.2,2760.1,2866.2,2653.9,2866.2,2547.8,2760.1,2866.2,2866.2,2866.2,2653.9,2760.1,3078.6,3078.6,3290.9,10,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,9,9,2,2,7,0,0,0,4,8,3,2,11,8,4,2,6,6,16,20,2,11,12,1,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,7,12,16,12,17,10
546496,Ludvíkovice,942,20,2123,636.9,743.1,743.1,743.1,1061.6,1380.0,1273.9,1486.2,1486.2,1592.4,1698.5,1804.7,1910.8,1910.8,2123.1,7,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,2,12,4,6,2,4,5,9,9,6,6,8,8,10,10,14,9,10,7,6,4,3,5,2,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,5,3,12,7
568309,Tisá,941,26,2763,2444.2,2231.7,2656.7,2550.5,2550.5,2444.2,2444.2,2444.2,2656.7,2337.9,2444.2,2550.5,2550.5,2550.5,2763.0,8,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,1,2,1,0,4,3,3,4,8,3,11,15,5,6,1,3,6,10,7,11,7,5,4,9,3,5,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,9,16,9,8
584118,Veverské Knínice,941,60,6376,5313.5,5419.8,5313.5,5313.5,5951.1,6376.2,7013.8,6907.5,6482.5,6588.7,5844.8,5844.8,5951.1,6376.2,6376.2,12,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,4,4,1,3,1,4,5,2,3,3,2,2,1,0,1,2,1,7,4,5,3,7,4,0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,3,6,3,6,15,37,30,12
577651,Víchová nad Jizerou,941,27,2869,1169.0,956.4,956.4,850.2,637.6,956.4,1062.7,1169.0,1275.2,1275.2,1806.6,2019.1,2337.9,2550.5,2869.3,18,1913,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,1,0,1,9,11,17,7,4,4,5,4,5,6,1,1,3,7,4,16,12,13,8,5,10,4,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,7,4,8,18
592994,Dražovice (VY),940,39,4149,2766.0,3191.5,3404.3,3191.5,3191.5,3510.6,3191.5,3617.0,3297.9,3191.5,3510.6,3829.8,3936.2,4042.6,4148.9,10,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,4,9,3,1,1,4,0,2,9,10,1,2,5,2,4,12,1,1,3,5,3,3,3,8,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,1,4,12,14,20,10
563935,Bulovka,940,25,2660,1808.5,1808.5,1808.5,1595.7,1702.1,1808.5,1595.7,1489.4,1489.4,1489.4,1383.0,1595.7,2021.3,2127.7,2659.6,15,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,1,2,6,4,0,1,1,0,0,6,6,11,11,6,2,6,7,5,7,3,6,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,5,5,12,2,15
560863,Halže,940,18,1915,2553.2,2659.6,2553.2,2234.0,2127.7,2446.8,2127.7,2021.3,2234.0,1914.9,1808.5,1914.9,1914.9,1914.9,1914.9,4,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,8,12,14,8,1,1,1,2,3,2,3,2,2,2,3,7,3,8,18,12,11,9,8,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,9,18,7,10,4
554979,Abertamy,939,5,532,532.5,532.5,532.5,532.5,426.0,426.0,426.0,426.0,532.5,532.5,426.0,426.0,426.0,426.0,532.5,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,1,4,2,1,5,1,0,1,6,0,4,3,1,8,5,1,7,16,3,4,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,2
549363,Dobev,939,30,3195,3940.4,3940.4,3940.4,4046.9,3727.4,3620.9,3088.4,2981.9,2981.9,2875.4,2449.4,2875.4,2981.9,3088.4,3194.9,9,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,3,2,6,3,5,9,4,4,0,8,7,7,6,3,6,2,0,2,4,1,3,11,19,4,8,5,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,8,22,16,13,9
572390,Trhová Kamenice,938,14,1492,1172.7,1279.3,1385.9,1172.7,1172.7,1385.9,1385.9,1279.3,1279.3,1279.3,1066.1,1066.1,1066.1,1492.5,1492.5,4,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,7,4,7,7,0,0,9,8,3,3,17,14,19,5,7,1,1,8,3,4,8,10,10,10,6,4,2,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,3,1,4,7,7,4
575445,Ostřetín,938,16,1706,1492.5,1385.9,1385.9,1812.4,1705.8,2025.6,2025.6,1919.0,2025.6,2025.6,1492.5,1705.8,1705.8,1705.8,1705.8,3,320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,1,3,17,19,19,4,0,6,1,5,5,6,5,8,6,7,0,5,2,3,23,13,6,6,4,5,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,7,8,10,3
560740,Bezdružice,938,9,960,746.3,746.3,746.3,639.7,639.7,746.3,639.7,639.7,639.7,639.7,639.7,639.7,639.7,852.9,959.5,3,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,9,3,14,14,16,4,1,4,4,9,3,2,3,3,6,5,8,12,9,8,11,3,5,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,1,3
583685,Prace,938,34,3625,2025.6,2132.2,2238.8,2025.6,2238.8,2558.6,2878.5,3518.1,3518.1,3411.5,3091.7,3304.9,3411.5,3411.5,3624.7,7,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,6,6,5,2,4,8,1,1,0,5,7,3,4,25,6,1,3,0,2,13,5,5,3,5,1,4,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,10,1,0,0,4,10,15,5,14,20,7
585343,Kašava,937,24,2561,3948.8,3948.8,3948.8,3095.0,2988.3,3201.7,2988.3,2347.9,2774.8,2774.8,2241.2,2241.2,2347.9,2561.4,2561.4,9,960,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,13,8,3,2,1,3,3,5,7,12,8,3,1,1,0,0,1,3,1,2,1,2,0,2,5,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,4,19,14,23,7,9
567612,Kostomlaty pod Milešovkou,936,20,2137,1495.7,1495.7,1709.4,1923.1,2136.8,2350.4,2243.6,2243.6,2243.6,2243.6,1709.4,1923.1,2243.6,2136.8,2136.8,6,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,3,11,8,11,7,4,11,11,5,4,4,3,20,10,3,2,8,3,9,8,4,5,9,8,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,12,9,6
559504,Trnová (PS),935,11,1176,1069.5,1069.5,1069.5,1069.5,1069.5,1069.5,962.6,1176.5,1069.5,1069.5,855.6,962.6,962.6,1069.5,1176.5,3,321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,1,2,1,4,3,13,16,9,11,2,1,1,1,2,3,1,3,9,4,1,3,1,6,6,15,10,5,7,5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,7,5,6,3
592285,Korytná,935,19,2032,1176.5,1283.4,1176.5,1069.5,962.6,855.6,534.8,641.7,855.6,962.6,855.6,1818.2,1818.2,1818.2,2032.1,14,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,6,5,5,5,1,0,0,1,0,2,10,11,6,7,2,0,2,4,6,2,6,7,6,8,2,1,2,1,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,10,2,4,14
