code,obec,počet obyv.,prevalence,/100 tis.,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22
567558,Hrob,2011,3,149,895.1,895.1,596.7,397.8,397.8,397.8,348.1,397.8,397.8,248.6,198.9,149.2,99.5,99.5,149.2,1,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,3,1,5,16,21,9,11,6,5,11,8,9,4,20,14,7,9,4,3,7,17,22,20,29,12,9,4,13,2,4,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,10,4,5,1,3,2,10,13,19,9,9,13,9,4,6,17,27,25,32,17,11,9,17,22,14,19,6,3,1
501476,Dlouhá Loučka (OC),2004,0,0,199.6,199.6,199.6,99.8,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,0.0,0.0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,5,13,15,16,13,6,2,4,7,5,5,3,5,17,10,11,12,2,3,8,1,6,10,7,8,9,11,7,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,6,15,21,31,35,18,13,10,4,4,5,11,24,31,41,36,20,10,15,5,5,0,4,1,0
532118,Brandýsek,1997,5,250,350.5,400.6,550.8,500.8,500.8,400.6,450.7,550.8,550.8,500.8,400.6,250.4,250.4,300.5,250.4,3,150,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,4,10,18,15,7,4,9,9,13,9,11,19,14,10,9,8,22,13,15,25,16,13,15,9,11,5,2,1,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,2,1,1,6,9,7,19,25,19,18,12,7,9,10,11,21,54,77,23,25,17,11,14,10,14,7,7,8,3
563749,Pěnčín (JN),1996,7,351,400.8,400.8,350.7,350.7,250.5,200.4,300.6,300.6,450.9,350.7,350.7,350.7,350.7,350.7,350.7,3,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,11,18,13,27,23,13,7,5,11,13,15,13,14,18,15,9,13,14,12,31,14,30,35,10,9,5,1,1,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,6,9,33,23,21,14,11,8,4,16,28,40,44,26,10,12,10,7,6,6,7,4,3
592510,Polešovice,1994,6,301,551.7,551.7,501.5,652.0,601.8,501.5,451.4,551.7,551.7,551.7,451.4,401.2,300.9,250.8,300.9,3,150,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,5,2,8,3,9,14,18,8,12,17,3,6,11,13,12,8,15,20,2,1,4,9,8,4,9,14,6,9,1,3,5,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11,17,21,42,55,27,19,13,6,3,16,40,82,38,21,10,8,6,10,6,7,8,6,3
533921,Zásmuky,1994,2,100,551.7,551.7,401.2,200.6,300.9,300.9,250.8,250.8,250.8,300.9,200.6,200.6,200.6,100.3,100.3,1,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,2,1,15,10,8,35,75,9,0,1,2,3,3,6,5,17,13,12,22,12,15,16,18,24,18,18,10,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,2,8,5,18,12,18,28,15,9,9,8,4,11,30,48,50,35,21,9,9,11,9,3,12,1,3,1
531464,Loděnice (BE),1991,5,251,552.5,552.5,502.3,552.5,652.9,652.9,602.7,552.5,652.9,602.7,602.7,552.5,452.0,301.4,251.1,5,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,2,2,4,13,12,3,8,9,12,19,11,9,3,3,2,3,9,8,7,9,10,3,9,10,18,12,15,18,11,5,5,3,4,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,3,1,1,6,9,16,13,31,15,8,16,15,11,10,13,26,45,51,32,28,16,14,7,8,9,8,6,8,5
539350,Jinočany,1991,8,402,753.4,904.1,652.9,502.3,602.7,602.7,652.9,602.7,602.7,602.7,552.5,502.3,502.3,401.8,401.8,3,151,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,6,16,14,13,8,10,4,4,2,1,9,7,6,13,17,28,15,5,12,9,15,14,14,7,4,5,3,3,3,3,2,0,1,0,1,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,2,9,29,28,26,28,21,18,15,11,7,13,17,48,63,60,32,19,22,21,11,12,15,13,8,10,3
537918,Dalovice (KV),1989,3,151,201.1,301.7,201.1,201.1,201.1,201.1,150.8,251.4,301.7,301.7,201.1,150.8,150.8,150.8,150.8,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,1,7,11,12,14,8,2,9,6,4,7,4,9,3,17,10,7,23,17,24,34,20,9,11,11,4,12,1,1,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,8,10,0,1,5,6,10,5,9,10,4,2,4,6,19,36,45,32,21,11,12,2,5,5,3,2,4,1
554812,Skalná,1988,1,50,603.6,603.6,452.7,452.7,301.8,201.2,251.5,251.5,251.5,50.3,50.3,50.3,50.3,50.3,50.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,3,2,6,1,2,6,10,11,22,13,18,2,1,5,3,21,12,28,31,36,45,22,23,15,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,1,3,3,8,10,10,8,9,2,1,0,3,20,34,42,22,12,7,9,7,11,6,5,8,1,0
500259,Veřovice,1986,4,201,402.8,453.2,453.2,503.5,402.8,402.8,453.2,453.2,453.2,352.5,251.8,251.8,201.4,151.1,201.4,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,8,1,5,7,4,13,9,16,5,3,5,3,6,25,13,7,7,5,6,9,4,1,4,7,6,3,1,5,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,9,9,8,27,35,20,14,11,5,9,14,12,12,39,34,16,11,6,1,4,6,6,7,4,1
565768,Třebenice (LT),1984,1,50,302.4,352.8,302.4,302.4,302.4,302.4,201.6,201.6,151.2,151.2,50.4,50.4,50.4,50.4,50.4,1,50,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,6,2,14,15,15,13,2,2,2,0,6,13,3,6,7,10,17,3,5,10,10,15,15,10,7,10,2,3,5,3,0,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,2,8,7,13,15,21,18,18,11,1,5,14,15,48,47,24,16,10,3,8,9,9,3,5,1,1
555029,Bochov,1983,3,151,302.6,302.6,252.1,151.3,151.3,50.4,50.4,50.4,100.9,50.4,50.4,50.4,100.9,100.9,151.3,3,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,10,10,10,15,7,4,7,8,7,18,3,5,20,28,11,38,21,18,32,34,27,13,9,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,3,4,12,12,18,10,7,4,4,1,9,12,33,22,23,13,10,6,3,4,5,3,0,3
596116,Měřín,1981,2,101,757.2,807.7,706.7,454.3,454.3,302.9,353.4,302.9,302.9,201.9,201.9,151.4,101.0,101.0,101.0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,13,20,15,23,15,2,6,3,4,4,6,1,6,13,11,4,0,6,10,6,9,20,26,9,10,9,9,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,4,11,6,16,30,26,22,16,3,7,3,6,16,51,65,11,15,10,12,9,2,18,7,4,1
562912,Velký Šenov,1979,0,0,252.7,303.2,202.1,252.7,252.7,202.1,252.7,252.7,202.1,202.1,151.6,101.1,101.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,5,11,15,11,5,3,1,2,7,4,18,23,15,13,14,11,9,7,10,9,4,20,22,20,10,7,8,3,15,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,4,3,4,1,1,2,1,3,7,20,17,9,8,2,7,7,31,49,39,31,25,9,10,7,5,3,4,4,0
589756,Němčice nad Hanou,1974,1,51,354.6,405.3,405.3,304.0,253.3,152.0,152.0,101.3,101.3,50.7,50.7,0.0,0.0,0.0,50.7,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,8,6,16,19,13,13,5,10,11,22,24,11,21,13,14,6,12,2,2,2,13,2,7,6,4,4,12,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,15,21,22,56,29,19,11,1,1,4,6,16,26,31,21,22,8,4,5,17,5,6,1,2
599468,Jeseník nad Odrou,1972,2,101,253.5,253.5,253.5,253.5,304.3,202.8,202.8,202.8,202.8,152.1,101.4,101.4,101.4,101.4,101.4,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,7,14,11,14,9,4,3,5,8,16,23,24,16,11,4,0,5,5,9,23,19,12,11,3,2,8,8,6,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,4,7,4,10,8,22,37,16,24,13,4,0,5,16,15,45,32,11,17,4,5,9,5,1,5,2,1
569593,Štoky,1968,2,102,558.9,558.9,609.8,457.3,406.5,355.7,355.7,355.7,355.7,304.9,304.9,304.9,203.3,101.6,101.6,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,4,0,1,0,2,13,15,9,8,12,10,6,8,7,24,22,8,4,4,2,5,5,6,8,6,14,22,20,12,5,4,3,6,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,2,3,7,11,10,15,35,18,34,17,17,13,10,6,19,35,33,27,16,15,6,15,17,9,6,4,1
577995,Dolní Újezd (SY),1967,5,254,711.7,711.7,559.2,660.9,508.4,457.5,457.5,508.4,508.4,406.7,406.7,406.7,406.7,305.0,254.2,1,51,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,6,30,29,31,17,15,12,21,5,1,2,9,5,10,24,32,13,9,7,3,6,8,11,8,8,12,20,10,3,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,14,3,14,27,22,25,27,22,8,7,2,7,29,51,59,22,26,9,10,9,15,7,8,5,1
532835,Smečno,1964,4,204,407.3,356.4,203.7,152.7,50.9,50.9,152.7,203.7,203.7,203.7,254.6,254.6,203.7,203.7,203.7,1,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,1,3,7,14,10,8,5,30,18,14,4,22,30,39,34,11,8,10,9,8,12,21,6,15,6,6,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,1,4,2,5,18,33,12,6,11,6,5,4,10,21,70,41,22,10,8,10,6,4,18,2,4,1
538477,Měšice,1957,5,256,562.1,562.1,511.0,459.9,357.7,306.6,357.7,255.5,306.6,306.6,306.6,255.5,255.5,255.5,255.5,3,153,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4,5,1,9,11,3,12,5,8,4,3,5,12,6,20,16,3,10,8,11,7,10,11,32,11,13,15,4,7,10,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,12,8,6,10,24,52,37,16,26,29,12,17,14,27,64,56,56,22,17,9,9,10,17,10,6,4,3
585220,Halenkovice,1956,6,307,715.7,715.7,511.2,511.2,511.2,460.1,409.0,511.2,511.2,306.7,306.7,306.7,306.7,306.7,306.7,2,102,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,8,17,18,15,7,9,8,8,8,10,5,3,16,21,16,9,5,13,6,4,6,2,11,17,10,21,9,2,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,32,47,35,18,6,15,7,7,12,26,39,63,25,18,15,3,7,7,8,9,9,5,2
593214,Křenovice (VY),1955,7,358,767.3,716.1,613.8,511.5,255.8,255.8,153.5,153.5,204.6,255.8,255.8,204.6,153.5,153.5,358.1,7,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,2,0,1,1,3,8,24,12,25,8,4,5,7,10,13,10,12,20,12,7,6,6,6,10,8,11,8,13,2,1,3,5,1,1,3,4,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,8,17,19,29,32,26,27,17,7,8,6,5,20,50,73,37,30,20,19,10,8,5,13,8,2,7
576212,České Meziříčí,1953,0,0,358.4,358.4,256.0,256.0,256.0,153.6,153.6,102.4,102.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,5,15,14,14,10,4,7,5,9,7,16,25,21,14,13,23,28,17,15,10,16,5,14,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,52,28,12,8,11,11,20,10,24,10,8,14,16,42,42,25,22,11,8,18,12,17,8,3,1,0
546461,Chlum u Třeboně,1951,1,51,461.3,512.6,615.1,666.3,461.3,461.3,410.0,461.3,410.0,307.5,307.5,205.0,153.8,51.3,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,8,5,14,16,15,8,4,1,15,8,6,16,13,6,17,11,6,7,17,31,13,24,26,7,13,3,9,2,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,3,8,6,7,8,9,9,6,10,3,2,9,16,15,39,42,21,13,7,9,6,9,7,5,0
531243,Hýskov,1951,6,308,973.9,922.6,973.9,871.3,666.3,717.6,717.6,717.6,717.6,615.1,563.8,512.6,410.0,461.3,307.5,3,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,2,7,5,11,5,12,13,14,18,20,4,1,5,2,3,8,10,15,9,6,11,12,5,10,12,13,24,10,7,14,3,5,5,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,4,3,7,15,12,25,37,31,26,12,8,13,18,17,49,60,44,26,10,8,8,16,17,16,12,9,3
587346,Kamenice (JI),1950,1,51,256.4,256.4,153.8,102.6,51.3,51.3,51.3,51.3,51.3,51.3,0.0,0.0,0.0,0.0,51.3,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,2,9,11,24,23,17,7,7,5,3,5,8,12,11,13,8,9,5,3,2,0,10,15,26,18,23,8,13,14,7,5,2,0,0,0,3,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,6,7,3,17,32,30,14,16,8,9,1,11,17,7,26,36,22,16,8,17,4,1,6,3,1,1
544299,Boršov nad Vltavou,1947,4,205,719.1,770.4,462.2,410.9,256.8,308.2,308.2,359.5,410.9,308.2,308.2,256.8,256.8,256.8,205.4,2,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,2,4,1,5,13,14,24,13,15,1,5,2,1,6,6,11,4,7,11,5,2,5,12,4,11,13,7,10,15,9,7,1,3,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,5,8,21,19,20,11,23,16,31,20,22,19,7,10,11,8,24,54,68,52,34,17,8,8,12,8,9,8,4,2
586374,Mikulčice,1946,2,103,462.5,462.5,411.1,308.3,256.9,256.9,205.5,256.9,205.5,205.5,205.5,154.2,154.2,51.4,102.8,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,3,0,0,3,3,0,3,6,10,10,9,4,9,5,9,7,16,8,8,7,11,7,4,1,9,9,14,15,8,1,7,8,8,9,4,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,5,6,6,6,20,38,46,36,28,9,23,12,9,18,34,47,24,10,12,6,12,7,10,5,4,1
512800,Brodek u Přerova,1940,2,103,721.6,876.3,824.7,721.6,721.6,670.1,463.9,463.9,515.5,463.9,412.4,309.3,206.2,154.6,103.1,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,2,2,2,4,13,23,21,21,10,8,3,14,14,15,9,8,6,5,6,3,4,6,14,22,11,12,12,8,6,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,9,16,23,22,10,29,38,21,5,4,3,5,10,31,51,43,26,16,13,10,12,13,10,10,7,2
554740,Plesná,1940,6,309,154.6,154.6,103.1,103.1,51.5,51.5,103.1,103.1,154.6,257.7,257.7,257.7,257.7,206.2,309.3,5,258,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,4,5,5,4,9,10,7,3,1,1,0,1,6,22,45,53,23,22,31,32,38,17,9,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,5,7,5,2,3,4,3,10,27,41,33,33,13,10,9,14,14,5,2,2,5
580848,Rudoltice,1933,2,104,413.9,517.3,413.9,413.9,362.1,258.7,258.7,258.7,258.7,206.9,206.9,103.5,51.7,51.7,103.5,1,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,3,7,10,9,4,9,2,4,1,8,19,11,7,3,6,15,9,15,28,25,27,13,11,12,3,1,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,34,27,17,16,14,35,18,12,6,2,6,8,18,23,43,32,30,11,4,7,13,7,2,7,3,1
539902,Zvole (PZ),1933,8,414,672.5,672.5,569.1,620.8,413.9,413.9,362.1,362.1,206.9,206.9,310.4,310.4,258.7,258.7,413.9,6,310,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,4,7,6,10,27,17,10,8,1,11,0,2,2,1,9,7,6,3,3,7,5,6,14,17,20,11,9,3,4,4,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,0,0,0,0,0,0,3,4,3,7,8,16,24,27,16,20,25,23,14,18,30,54,68,52,25,4,3,16,8,7,4,10,4,6
507423,Janovice,1930,8,414,984.5,1036.3,932.6,673.6,621.8,466.3,621.8,621.8,725.4,673.6,414.5,414.5,310.9,310.9,414.5,5,259,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,4,0,0,0,1,3,0,2,11,9,6,5,7,3,5,5,6,4,24,16,8,5,1,4,5,4,13,2,6,11,9,11,6,1,5,3,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,5,10,13,22,26,33,15,21,6,13,3,8,9,13,55,61,21,12,8,11,4,10,14,11,6,5
532720,Pchery,1930,5,259,673.6,621.8,673.6,518.1,621.8,621.8,518.1,569.9,569.9,466.3,414.5,414.5,310.9,310.9,259.1,2,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,1,0,5,8,4,13,14,4,3,9,5,6,7,4,11,11,19,12,12,13,15,12,26,20,10,18,8,3,5,2,2,7,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,1,7,7,4,2,10,8,20,18,4,14,5,15,19,48,62,55,21,19,9,7,9,13,10,8,7,2
577553,Studenec (SM),1929,1,52,414.7,414.7,466.6,414.7,362.9,259.2,259.2,207.4,207.4,155.5,51.8,0.0,51.8,51.8,51.8,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,7,16,11,21,16,7,10,9,11,11,5,10,3,12,17,12,5,15,29,24,12,21,20,2,4,22,9,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,10,6,12,16,25,9,4,11,7,2,37,73,66,34,15,12,5,7,5,11,5,7,1,1
549665,Raškovice,1928,0,0,311.2,311.2,363.1,363.1,363.1,363.1,259.3,259.3,259.3,207.5,207.5,207.5,51.9,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,2,7,3,9,9,9,5,5,2,2,9,13,16,11,4,11,6,6,5,5,1,9,8,8,12,8,3,12,5,5,3,1,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,1,1,10,17,10,13,20,45,51,18,16,19,9,18,5,11,16,42,41,25,19,16,17,19,5,5,3,4,0
533581,Plaňany,1926,6,312,467.3,519.2,519.2,519.2,519.2,467.3,467.3,415.4,467.3,415.4,363.4,363.4,363.4,311.5,311.5,5,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,3,14,3,15,18,13,11,4,2,8,0,9,8,5,6,7,8,7,6,7,13,20,31,30,22,12,7,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,1,7,10,13,11,12,16,5,4,2,3,12,10,30,28,23,24,12,11,16,9,9,10,6,4,5
592030,Bílovice,1925,3,156,415.6,363.6,311.7,155.8,155.8,155.8,155.8,207.8,207.8,155.8,155.8,155.8,103.9,155.8,155.8,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,12,13,15,20,15,13,6,6,12,11,14,9,12,16,27,6,2,6,3,3,10,15,14,12,7,15,8,2,5,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,14,30,34,22,32,14,9,7,7,3,9,52,66,40,15,7,9,10,4,8,8,3,2,1
575704,Staré Hradiště,1917,0,0,782.5,730.3,469.5,469.5,365.2,260.8,208.7,156.5,104.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,3,2,4,10,22,25,6,10,0,0,5,4,9,11,32,22,15,6,9,19,6,19,20,19,25,11,11,4,8,1,4,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,2,8,19,28,22,29,22,23,10,8,10,10,20,41,54,42,19,13,10,12,7,5,9,9,0,0
570672,Předměřice nad Labem,1917,2,104,730.3,782.5,782.5,730.3,626.0,521.6,521.6,469.5,417.3,313.0,260.8,208.7,104.3,104.3,104.3,2,104,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,4,6,14,19,16,10,2,11,0,5,3,7,30,20,27,22,20,29,42,44,32,14,23,10,4,4,0,1,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,11,13,17,19,16,21,12,6,0,4,4,13,45,47,29,23,14,9,10,7,6,7,9,4,2
558966,Chrást (PM),1917,4,209,156.5,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,104.3,208.7,3,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,1,6,5,9,6,11,18,7,9,8,3,3,17,3,19,10,10,10,14,8,19,23,21,27,19,13,11,5,2,2,1,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,12,31,29,28,23,8,2,1,1,6,13,41,46,31,20,19,13,10,4,7,10,2,1,3
583286,Lelekovice,1914,6,314,992.7,940.4,835.9,731.5,679.2,470.2,522.5,418.0,313.5,365.7,261.2,261.2,261.2,261.2,313.5,3,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,4,12,12,11,19,8,8,10,8,8,2,2,14,17,16,13,7,4,4,2,8,9,20,9,2,8,3,2,16,13,2,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,5,15,3,4,3,7,19,25,15,17,21,28,17,14,15,8,8,6,17,24,38,55,23,8,8,8,9,18,10,13,3,3
