code,obec,počet obyv.,prevalence,/100 tis.,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22
554979,Abertamy,939,12,1278,1065.0,1065.0,1278.0,1171.5,1065.0,745.5,852.0,958.5,1278.0,1278.0,1278.0,1384.5,1171.5,1171.5,1278.0,6,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,4,3,0,3,3,1,1,3,3,2,3,2,3,6,4,1,13,13,2,3,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,3,1,2,1,3,3,2,5,9,17,16,11,8,9,6
549363,Dobev,939,9,958,1171.5,1278.0,1278.0,1703.9,1597.4,1278.0,1278.0,1384.5,1490.9,1384.5,1490.9,1384.5,1278.0,745.5,958.5,5,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,2,3,5,4,4,8,4,4,3,8,7,6,4,6,4,2,1,2,3,1,3,15,15,6,8,3,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,11,22,18,9,6,12,1,4,3,10,16,24,17,14,7,12,5
572390,Trhová Kamenice,938,3,320,852.9,1066.1,1279.3,1385.9,1599.1,1279.3,1066.1,1066.1,1066.1,1066.1,852.9,639.7,319.8,319.8,319.8,3,320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,9,6,4,6,0,6,6,6,2,10,13,16,18,2,7,0,1,8,4,3,16,6,10,10,5,2,5,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,3,4,9,3,7,16,1,4,5,15,6,20,14,8,8,10,3
575445,Ostřetín,938,3,320,746.3,639.7,639.7,639.7,426.4,426.4,319.8,319.8,319.8,319.8,426.4,319.8,319.8,213.2,319.8,2,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,1,6,20,19,13,4,1,5,3,4,8,6,4,7,7,4,1,6,1,11,19,10,4,8,2,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,13,6,2,1,0,3,0,9,6,25,18,8,3,3,2
560740,Bezdružice,938,10,1066,3518.1,3731.3,3731.3,3411.5,2878.5,2878.5,2452.0,1919.0,2238.8,2345.4,1919.0,1705.8,1705.8,1385.9,1066.1,6,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,9,3,15,21,9,2,3,2,8,6,2,3,3,7,3,5,7,14,8,9,8,4,4,2,1,1,2,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,1,3,0,2,5,4,2,9,18,16,20,26,10,6
583685,Prace,938,6,640,1919.0,1919.0,1812.4,1279.3,1066.1,746.3,639.7,852.9,1066.1,1172.7,639.7,639.7,533.0,639.7,639.7,4,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,7,5,5,2,4,8,1,0,0,6,7,2,16,14,6,3,1,1,3,15,3,4,4,4,0,6,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,0,0,1,11,5,14,8,12,18,12,6,6,2,2,4,14,16,26,21,12,3,4
585343,Kašava,937,7,747,2027.7,2241.2,1921.0,1921.0,1707.6,1387.4,1174.0,1067.2,747.1,1067.2,747.1,853.8,853.8,747.1,747.1,7,747,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,22,7,9,2,1,2,3,3,5,11,11,5,2,2,0,0,0,2,3,1,1,3,0,0,7,0,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,7,20,20,14,13,3,9,3,3,3,7,12,34,39,20,15,6,7
567612,Kostomlaty pod Milešovkou,936,8,855,1388.9,1282.1,1068.4,534.2,534.2,534.2,427.4,427.4,641.0,641.0,641.0,747.9,747.9,641.0,854.7,7,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,3,5,9,10,8,6,5,17,4,7,1,5,10,14,8,4,2,9,4,10,5,6,5,6,8,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5,14,5,12,6,1,4,3,3,13,19,14,12,5,2,7
559504,Trnová (PS),935,1,107,1283.4,1390.4,1604.3,1069.5,855.6,748.7,641.7,534.8,534.8,427.8,427.8,213.9,0.0,0.0,107.0,1,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,2,1,5,2,5,15,13,14,3,2,1,1,1,4,1,1,4,9,4,2,1,1,6,10,17,4,7,6,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,5,5,5,8,7,6,1,3,9,21,21,10,9,9,4,1
592285,Korytná,935,1,107,1283.4,1283.4,1283.4,534.8,748.7,641.7,534.8,534.8,534.8,534.8,427.8,427.8,427.8,213.9,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,6,5,8,2,0,0,0,1,1,3,11,11,6,6,0,1,1,5,5,3,7,6,8,7,0,1,2,1,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,9,3,5,12,5,4,3,6,6,13,27,29,15,9,3,0
548081,Jiřice (PE),935,9,963,962.6,1069.5,962.6,855.6,748.7,748.7,427.8,427.8,641.7,962.6,855.6,1069.5,1069.5,1069.5,962.6,8,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,3,3,2,0,5,8,14,17,6,12,4,1,4,11,8,20,5,1,3,4,5,0,4,7,17,6,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,6,5,7,5,2,0,0,3,19,12,24,13,5,3,8
570028,Holohlavy,934,9,964,428.3,535.3,535.3,856.5,749.5,749.5,749.5,749.5,963.6,1070.7,856.5,856.5,642.4,535.3,963.6,8,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,8,6,10,1,4,6,3,6,5,3,10,8,8,4,14,13,12,13,17,11,3,18,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,11,9,18,26,15,1,5,11,5,9,12,15,8,2,7,8
533432,Kozojedy (PY),934,1,107,1606.0,1606.0,1606.0,1070.7,1070.7,642.4,642.4,642.4,642.4,428.3,321.2,321.2,214.1,214.1,107.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,6,3,8,5,4,2,0,0,8,18,9,2,7,0,10,3,9,11,4,8,7,12,2,6,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,1,3,1,1,1,0,1,3,4,11,8,11,11,4,9,5,4,3,8,29,22,16,13,12,3,0
563781,Rádlo,932,1,107,643.8,858.4,858.4,751.1,751.1,536.5,643.8,321.9,321.9,321.9,321.9,107.3,214.6,214.6,107.3,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,10,13,9,7,0,6,1,2,5,3,16,9,10,5,3,11,3,6,11,18,16,9,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,4,7,7,15,19,2,10,5,5,12,35,25,9,7,5,2
536181,Kropáčova Vrutice,932,11,1180,1073.0,1394.8,1394.8,1609.4,1287.6,1180.3,1073.0,1394.8,1502.1,1609.4,1394.8,1609.4,1394.8,1287.6,1180.3,7,751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,4,2,5,6,5,3,1,5,8,6,16,3,5,15,5,3,7,1,1,15,13,3,8,10,6,0,7,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,8,6,7,3,2,5,2,9,8,17,25,25,15,8,11,7
596574,Radostín nad Oslavou,931,8,859,1826.0,1826.0,1933.4,966.7,859.3,966.7,966.7,966.7,1288.9,1396.3,1288.9,1181.5,1074.1,966.7,859.3,8,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,15,26,19,14,6,1,4,1,0,1,2,14,20,1,1,2,0,0,1,2,0,2,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,3,2,4,3,4,15,21,30,12,9,2,1,2,5,16,19,12,14,8,8
556106,Dolany (KT),931,4,430,1826.0,1933.4,2255.6,1503.8,1503.8,1181.5,966.7,751.9,751.9,644.5,537.1,644.5,429.6,429.6,429.6,3,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,7,11,8,0,2,3,1,0,4,1,1,11,1,2,5,9,6,13,18,18,10,11,3,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,4,6,5,3,12,6,7,0,1,2,1,15,11,9,8,15,6,3
580961,Sopotnice,931,0,0,1288.9,1288.9,1288.9,1074.1,966.7,644.5,537.1,322.2,322.2,322.2,214.8,107.4,107.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,7,16,10,4,1,9,0,2,2,2,4,19,11,6,14,10,3,11,17,7,7,10,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,11,8,5,8,7,6,5,14,6,18,27,25,16,7,2,0
558303,Řenče,931,5,537,1074.1,1181.5,1181.5,859.3,644.5,537.1,429.6,429.6,537.1,537.1,537.1,537.1,537.1,429.6,537.1,4,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,7,7,8,5,4,0,0,4,7,4,4,0,2,6,4,5,2,8,7,7,16,15,8,3,6,1,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,4,11,8,11,3,3,1,2,1,3,15,37,15,7,7,3,4
546097,Český Rudolec,930,2,215,967.7,967.7,1075.3,967.7,645.2,537.6,537.6,645.2,645.2,537.6,430.1,322.6,215.1,215.1,215.1,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,2,0,0,0,2,0,0,0,5,5,8,7,3,15,8,9,14,7,17,21,9,4,3,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,6,4,18,7,9,0,4,2,1,7,17,5,12,9,3,1
586684,Tvarožná Lhota,930,3,323,860.2,1075.3,1075.3,967.7,967.7,537.6,537.6,537.6,537.6,537.6,322.6,322.6,322.6,322.6,322.6,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,10,11,27,10,5,4,2,2,1,1,5,3,3,7,0,0,6,5,17,5,4,5,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,9,12,5,7,10,3,4,3,21,10,15,19,13,7,4,2
530689,Struhařov (BN),927,2,216,1618.1,1510.2,1618.1,1078.7,755.1,755.1,431.5,215.7,215.7,215.7,215.7,215.7,215.7,215.7,215.7,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,3,7,8,12,3,0,3,1,5,1,2,5,7,20,3,2,4,3,7,13,19,13,8,4,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,14,3,10,7,5,1,1,3,4,7,18,12,12,12,2,1
545007,Římov (CB),927,1,108,1186.6,1402.4,1402.4,1294.5,1078.7,970.9,863.0,647.2,539.4,323.6,107.9,107.9,107.9,107.9,107.9,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,7,7,5,2,7,1,4,5,2,0,2,9,13,4,1,5,0,1,1,1,4,3,2,6,7,5,1,14,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,9,7,17,24,13,6,8,1,0,5,3,15,26,17,7,11,2,1
588709,Loukov (KM),925,2,216,973.0,973.0,973.0,756.8,648.6,540.5,216.2,108.1,108.1,324.3,324.3,324.3,216.2,216.2,216.2,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,7,8,18,11,7,6,5,4,5,7,9,5,7,2,2,3,2,4,4,2,2,3,0,0,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,9,3,7,27,20,9,6,1,1,5,7,15,17,17,7,8,1,2
537896,Třebestovice,925,8,865,756.8,756.8,756.8,756.8,973.0,973.0,973.0,1081.1,1081.1,1189.2,973.0,973.0,1081.1,973.0,864.9,5,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,5,6,4,0,0,3,5,4,6,5,5,8,2,7,6,4,6,9,35,19,16,20,25,8,1,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,1,1,4,2,13,13,7,3,2,6,4,7,14,40,27,14,7,8,5
563200,Málkov (CV),925,12,1297,1513.5,1513.5,1297.3,1189.2,1189.2,1081.1,973.0,1081.1,1189.2,1405.4,1189.2,1297.3,1513.5,1405.4,1297.3,9,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,11,8,1,1,0,1,0,1,1,9,3,1,5,2,8,4,4,6,3,8,4,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,5,8,9,8,4,17,3,4,1,0,3,33,27,18,16,8,6,9
583189,Jiříkovice,925,5,540,1837.8,1945.9,1837.8,1729.7,1513.5,1405.4,1297.3,1081.1,1081.1,973.0,864.9,540.5,432.4,432.4,540.5,4,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,4,9,17,11,4,5,2,0,3,12,7,5,10,9,2,1,1,6,7,7,3,10,4,3,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,15,21,11,10,2,3,2,6,0,7,10,26,17,14,7,4
539201,Dolany nad Vltavou,924,6,649,865.8,865.8,974.0,974.0,649.4,649.4,541.1,649.4,541.1,757.6,649.4,541.1,541.1,541.1,649.4,4,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,2,6,2,5,2,3,6,1,2,0,3,13,12,2,6,5,10,12,2,11,13,10,9,11,4,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,7,6,14,16,10,13,4,2,4,1,14,29,18,10,5,6,2,4
579050,Bernartice (TU),924,2,216,974.0,974.0,865.8,757.6,541.1,432.9,324.7,324.7,216.5,216.5,108.2,216.5,108.2,108.2,216.5,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,9,6,14,5,4,4,0,6,4,2,8,20,17,14,11,8,20,4,0,5,2,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,6,5,0,1,0,2,2,11,25,21,17,7,1,2
512192,Horní Domaslavice,924,8,866,1948.1,1948.1,1731.6,1515.2,1623.4,1515.2,1190.5,1298.7,1406.9,1082.3,1190.5,1190.5,1190.5,1190.5,865.8,5,541,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,2,4,4,3,4,1,5,6,5,12,5,13,16,6,11,2,1,7,4,4,7,4,2,4,2,2,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,6,6,13,6,5,15,10,4,2,2,4,2,4,11,27,33,19,14,6,5
594300,Kuchařovice,924,0,0,865.8,865.8,757.6,649.4,757.6,649.4,432.9,432.9,324.7,324.7,324.7,324.7,324.7,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,3,3,3,5,4,3,4,2,7,2,0,2,4,3,5,6,6,9,5,2,7,9,5,5,6,5,4,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,10,16,14,7,7,1,3,2,0,9,9,16,11,13,5,3,0
564851,Horní Beřkovice,923,8,867,541.7,541.7,975.1,1516.8,1625.1,1516.8,1408.5,1841.8,1950.2,1950.2,1950.2,1733.5,1516.8,975.1,866.7,3,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,5,3,4,10,6,4,5,9,1,16,22,7,7,5,4,10,9,5,17,11,22,7,20,6,11,0,5,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,16,19,16,7,9,9,1,3,1,5,12,28,18,5,5,16,3
532142,Bratronice (KD),923,6,650,1408.5,1516.8,1408.5,866.7,866.7,975.1,866.7,650.1,541.7,650.1,650.1,758.4,758.4,758.4,650.1,5,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,3,3,3,2,9,6,1,2,3,6,4,7,3,1,2,7,6,7,8,9,6,4,2,1,12,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,6,17,9,11,13,5,1,1,6,3,16,12,17,8,9,2,5
573175,Miletín,923,3,325,1191.8,1083.4,1191.8,1300.1,1191.8,975.1,975.1,866.7,758.4,758.4,975.1,975.1,650.1,433.4,325.0,3,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,6,8,7,3,3,0,4,4,4,6,2,10,11,17,20,9,8,4,9,3,5,6,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,2,27,14,3,4,1,1,5,7,13,19,14,18,9,5,3
550922,Čejetice,922,4,434,759.2,867.7,759.2,325.4,433.8,325.4,325.4,325.4,216.9,216.9,216.9,325.4,325.4,325.4,433.8,4,434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,4,3,3,8,4,3,1,0,1,2,1,4,0,3,3,3,4,3,4,12,10,14,3,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,4,5,6,10,16,9,2,3,2,0,9,11,16,6,11,12,3,2,4
562718,Malšovice,922,7,759,2169.2,2060.7,1626.9,759.2,433.8,433.8,325.4,108.5,216.9,433.8,433.8,650.8,759.2,759.2,759.2,7,759,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,3,9,11,9,2,2,6,5,4,5,3,3,9,7,6,0,5,4,5,11,20,6,5,8,7,5,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,7,5,4,5,7,3,6,3,4,6,13,13,18,24,14,1,7
511951,Dolní Lomná,922,3,325,650.8,542.3,759.2,650.8,759.2,542.3,542.3,433.8,433.8,650.8,650.8,650.8,433.8,433.8,325.4,5,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,4,6,13,10,5,1,0,3,2,1,4,1,3,4,6,1,4,2,5,15,4,3,8,8,5,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,5,7,19,15,9,5,2,3,1,3,11,13,22,9,7,3,5
539031,Všestary (PY),921,5,543,325.7,434.3,434.3,434.3,434.3,434.3,434.3,434.3,434.3,434.3,325.7,325.7,434.3,434.3,542.9,3,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,4,2,3,15,8,5,9,5,0,1,0,0,3,3,2,6,13,3,2,2,5,9,20,16,4,7,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,0,1,1,2,3,13,11,15,6,11,5,7,3,7,14,52,53,21,6,3,3,3
581763,Kotvrdovice,921,9,977,1411.5,1411.5,1411.5,651.5,542.9,434.3,434.3,542.9,651.5,651.5,542.9,760.0,760.0,760.0,977.2,7,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,0,3,6,13,12,8,1,2,0,1,0,2,12,12,3,8,3,2,1,13,2,7,7,5,3,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,12,11,11,11,6,4,6,2,7,6,4,2,12,20,16,21,8,2,7
591254,Nové Syrovice,921,7,760,977.2,868.6,977.2,977.2,977.2,868.6,760.0,651.5,977.2,1085.8,1085.8,977.2,977.2,868.6,760.0,5,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,8,7,6,16,5,2,0,5,14,5,3,8,6,7,3,1,0,1,2,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,2,16,3,2,8,3,2,0,0,1,10,13,16,7,5,5
560952,Konstantinovy Lázně,920,5,544,1304.3,1521.7,1739.1,1521.7,1847.8,1521.7,1413.0,1630.4,1630.4,1630.4,1630.4,1413.0,1195.7,760.9,543.5,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,17,8,11,5,2,3,1,3,7,3,4,3,0,4,9,15,3,26,24,11,5,5,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,9,4,2,0,2,2,4,1,8,19,9,9,9,14,2
584894,Starovice,920,7,761,1413.0,1521.7,1847.8,1195.7,1087.0,978.3,978.3,978.3,978.3,869.6,760.9,652.2,543.5,543.5,760.9,4,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,3,10,12,8,7,5,2,1,2,1,7,9,5,1,5,10,1,4,5,5,7,2,7,10,2,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,6,9,6,11,5,3,1,0,3,1,5,24,22,30,10,8,4
545139,Štěpánovice (CB),919,9,979,1741.0,1632.2,1523.4,1088.1,1088.1,870.5,652.9,544.1,761.7,761.7,761.7,761.7,761.7,761.7,979.3,8,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,11,12,4,7,1,0,0,1,2,0,5,16,11,3,1,2,3,4,10,9,9,7,6,0,1,2,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,9,3,10,18,10,8,10,7,8,4,4,18,13,10,21,11,2,8
551767,Staré Město (BR),919,6,653,108.8,544.1,544.1,544.1,544.1,652.9,652.9,652.9,652.9,870.5,435.3,652.9,761.7,761.7,652.9,5,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,4,10,4,6,4,4,0,5,8,4,2,2,2,5,2,2,0,2,6,5,18,14,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,4,5,12,12,6,5,9,5,2,0,5,4,12,13,4,1,6,5
