code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
509736,Pustá Polom,1380,32,2319,1449.3,1739.1,2029.0,1884.1,1811.6,1739.1,1521.7,1666.7,1739.1,1739.1,1811.6,2029.0,2029.0,2101.4,2318.8,11,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,8,2,8,15,6,2,5,10,7,13,10,9,12,20,19,4,6,2,11,17,7,7,6,3,2,0,2,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,3,10,9,11,13,11
507113,Holasovice,1380,39,2826,2753.6,2608.7,2246.4,2318.8,2318.8,2318.8,2318.8,2101.4,1884.1,2029.0,2029.0,2101.4,2173.9,2608.7,2826.1,17,1232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,12,14,5,10,14,5,8,7,2,6,1,8,14,12,9,2,6,3,4,13,22,10,5,12,8,9,5,1,0,1,2,6,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,6,16,21,7,17
545619,Malonty,1380,35,2536,1594.2,1594.2,1666.7,1811.6,1811.6,1811.6,1666.7,2101.4,2029.0,1884.1,1884.1,2029.0,2173.9,2463.8,2536.2,14,1014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,4,8,9,9,3,0,3,4,3,8,2,12,2,5,11,10,7,4,9,18,14,8,7,7,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,13,8,18,16,14
547077,Samotišky,1378,26,1887,4063.9,3991.3,3555.9,3410.7,3193.0,2612.5,2539.9,2467.3,2104.5,1886.8,1669.1,1741.7,1886.8,1886.8,1886.8,7,508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,2,4,6,14,17,20,9,3,6,3,6,1,4,13,8,6,1,5,14,19,5,7,8,8,10,7,7,8,0,5,6,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,13,18,32,26,10,7
545465,Dolní Dvořiště,1377,30,2179,2178.6,2033.4,1960.8,2106.0,1960.8,1525.1,1452.4,1525.1,1234.6,1379.8,1452.4,1452.4,1525.1,1888.2,2178.6,14,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,3,1,1,3,5,7,10,3,5,4,1,1,1,2,1,12,6,1,5,8,8,7,5,3,1,6,5,4,1,3,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,11,12,22,15,20,8,14
572179,Rosice (CR),1375,39,2836,1600.0,1745.5,1672.7,1890.9,2036.4,2109.1,1963.6,2181.8,2327.3,2327.3,2472.7,2472.7,2618.2,2690.9,2836.4,11,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,2,2,1,2,3,14,11,12,2,7,4,8,8,7,12,12,6,2,1,5,11,12,13,21,15,10,4,5,7,6,1,1,1,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,10,12,19,11
594920,Tasovice (ZN),1375,27,1964,4072.7,3854.5,3490.9,3345.5,3345.5,2763.6,2472.7,2327.3,2036.4,1890.9,1890.9,1890.9,1963.6,1963.6,1963.6,5,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,4,11,4,7,4,6,6,4,1,2,2,4,3,2,3,3,3,7,14,2,3,1,3,7,5,6,12,6,7,1,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,20,34,23,12,5
506451,Březová (OP),1375,22,1600,3054.5,2763.6,2545.5,2400.0,2327.3,1818.2,1600.0,1454.5,1454.5,1381.8,1236.4,1236.4,1381.8,1381.8,1600.0,5,364,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,2,5,17,10,16,3,3,4,2,4,3,13,15,7,20,13,5,2,11,12,13,3,23,6,2,4,1,3,4,4,1,3,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,6,3,1,1,8,14,7,29,13,7,5
597210,Brantice,1374,48,3493,2547.3,2547.3,2183.4,2256.2,2474.5,2256.2,2183.4,2474.5,2838.4,2692.9,2620.1,2620.1,2692.9,3056.8,3493.4,21,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,5,3,5,8,12,5,2,1,1,4,3,2,14,6,12,8,1,3,3,5,9,9,19,8,8,6,11,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,7,9,13,19,15,17,21
585530,Nedašov,1373,67,4880,2039.3,2622.0,2549.2,3131.8,3131.8,3059.0,3568.8,3860.2,4078.7,4224.3,4588.5,4661.3,4661.3,4879.8,4879.8,19,1384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,6,13,22,26,11,11,15,18,5,4,5,7,29,23,3,2,2,11,4,3,1,4,8,0,3,11,10,5,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4,11,11,18,35,19
553379,Dolní Studénky,1372,69,5029,4227.4,4737.6,4664.7,4883.4,5102.0,4519.0,4300.3,4300.3,4081.6,4154.5,4227.4,4300.3,4519.0,4664.7,5029.2,22,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,4,5,10,5,3,7,3,4,1,3,3,5,4,9,11,14,15,3,4,8,3,7,8,7,7,0,7,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,6,22,36,29,32,22
542725,Horní Lideč,1370,66,4818,3722.6,3941.6,4233.6,4525.5,4452.6,3868.6,3941.6,3868.6,3649.6,3357.7,3722.6,3795.6,3722.6,4014.6,4817.5,29,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,6,12,15,36,28,5,8,3,3,4,13,7,16,10,7,5,4,2,2,6,6,9,0,3,5,5,6,14,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,21,16,23,32,24,29
507547,Milíkov (FM),1370,31,2263,2116.8,2335.8,2262.8,2262.8,2335.8,1970.8,1897.8,1970.8,2262.8,1970.8,1824.8,1824.8,1897.8,2116.8,2262.8,14,1022,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,2,4,6,4,23,31,25,7,4,1,3,10,10,8,19,12,5,1,4,0,2,4,14,17,8,5,3,2,1,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,5,12,14,15,13,14
537446,Loučeň,1368,46,3363,2704.7,2777.8,2850.9,2850.9,2924.0,3362.6,3070.2,2997.1,2850.9,2777.8,2704.7,2850.9,3143.3,3143.3,3362.6,10,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,10,16,18,8,16,1,1,0,1,1,12,9,2,6,2,8,7,6,8,19,21,19,10,3,12,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,12,25,19,10
540498,Kosova Hora,1367,29,2121,1024.1,1316.8,1389.9,1463.1,1609.4,1682.5,1755.7,1828.8,1682.5,1609.4,1609.4,1682.5,2048.3,2048.3,2121.4,10,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,7,22,13,26,9,11,5,4,2,2,1,12,2,8,5,2,7,3,5,5,8,2,3,3,7,3,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,7,0,0,1,0,1,1,0,1,2,10,14,10
539872,Zbuzany,1367,46,3365,1902.0,1975.1,2194.6,1902.0,2121.4,2487.2,2414.0,2340.9,2633.5,2779.8,2853.0,2926.1,3145.6,3145.6,3365.0,20,1463,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,3,2,2,4,4,10,6,5,0,1,2,1,3,1,8,5,11,2,7,3,4,11,6,17,15,13,4,7,2,1,5,3,0,0,0,1,1,4,2,0,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,9,10,10,16,18,20
565431,Polepy (LT),1366,28,2050,878.5,1244.5,1317.7,1537.3,1610.5,1683.7,1537.3,1464.1,1757.0,1537.3,1317.7,1317.7,1757.0,1757.0,2049.8,15,1098,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,3,2,6,9,21,14,5,3,2,1,2,0,5,11,4,2,8,8,3,8,10,19,13,14,11,7,5,8,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,9,11,15
564621,Brozany nad Ohří,1365,46,3370,4468.9,5201.5,5128.2,5348.0,5421.2,5348.0,5421.2,4981.7,4395.6,3589.7,3443.2,3443.2,3370.0,3370.0,3370.0,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,9,5,5,12,8,6,2,1,0,11,10,5,11,15,6,1,5,4,1,5,8,15,13,7,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,6,55,20,4
530441,Poříčí nad Sázavou,1364,33,2419,1759.5,1906.2,2052.8,2126.1,2199.4,2126.1,1906.2,2126.1,2346.0,2052.8,1906.2,1979.5,2126.1,2199.4,2419.4,12,880,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,2,7,24,13,10,2,3,1,4,10,13,13,11,15,7,10,1,5,6,15,9,10,8,2,2,4,4,3,2,2,1,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,3,1,1,0,0,1,2,7,10,16,15,12
584720,Nosislav,1364,35,2566,879.8,953.1,1026.4,953.1,1099.7,1246.3,1246.3,1319.6,1099.7,1173.0,1246.3,1246.3,2052.8,2346.0,2566.0,24,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,9,9,2,5,2,1,4,2,5,17,11,8,8,4,5,10,4,8,3,8,8,6,0,1,1,1,2,4,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,4,6,0,0,0,6,1,11,10,8,6,11,24
530450,Postupice,1363,31,2274,2127.7,2127.7,2788.0,2714.6,2714.6,2274.4,2201.0,2347.8,2274.4,2201.0,2054.3,2054.3,2201.0,2127.7,2274.4,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,3,12,20,12,11,6,2,1,2,7,6,5,7,3,10,12,1,7,15,16,26,13,18,9,4,5,6,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,7,14,16,20,6
590843,Kněžice (JI),1362,21,1542,1615.3,1762.1,1835.5,1835.5,1909.0,1835.5,1762.1,1762.1,1835.5,1468.4,1395.0,1395.0,1395.0,1468.4,1541.9,5,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,3,8,9,14,6,12,8,2,1,15,11,14,8,3,8,0,1,4,2,8,3,8,6,1,1,11,3,2,2,4,6,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,14,9,5
558001,Losiná,1360,27,1985,1470.6,1470.6,1617.6,1764.7,1764.7,1691.2,1911.8,1911.8,2058.8,1764.7,1691.2,1691.2,1764.7,1838.2,1985.3,8,588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,0,1,5,15,15,4,8,4,4,4,4,5,15,7,18,6,6,16,19,19,15,27,21,26,11,7,4,1,6,0,1,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2,0,0,2,1,0,3,2,6,6,15,14,8
549649,Tečovice,1360,62,4559,1838.2,2058.8,2279.4,2573.5,2500.0,2132.4,2426.5,2794.1,3014.7,3088.2,3308.8,3602.9,3676.5,4338.2,4558.8,29,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,12,22,10,12,5,3,3,1,8,8,6,9,6,12,12,3,7,3,4,4,6,8,10,6,2,0,0,4,2,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,6,10,11,14,14,24,29
532347,Hostouň (KD),1359,57,4194,1692.4,1839.6,1692.4,1766.0,1839.6,1839.6,2060.3,2575.4,2575.4,2722.6,3016.9,3090.5,3458.4,3826.3,4194.3,26,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,1,1,3,1,1,1,6,9,9,7,9,6,3,4,8,4,16,10,17,5,9,4,7,9,18,11,17,6,7,1,1,0,0,1,1,5,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,3,5,2,1,0,1,10,8,8,15,21,26
584126,Viničné Šumice,1357,40,2948,2137.1,1842.3,2210.8,2137.1,1989.7,1694.9,1842.3,2358.1,2284.5,2137.1,2284.5,2358.1,2284.5,2652.9,2947.7,16,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,9,4,5,8,7,7,2,1,2,2,3,3,4,3,6,4,2,2,5,5,5,4,9,5,10,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5,6,13,5,12,18,12,20,16
562530,Chřibská,1357,20,1474,294.8,442.2,442.2,442.2,442.2,589.5,589.5,663.2,958.0,958.0,958.0,958.0,1179.1,1400.1,1473.8,12,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,6,4,1,2,0,0,4,7,3,14,21,11,3,6,3,6,4,3,6,19,32,22,15,18,9,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,2,7,12
570788,Bradlec,1356,29,2139,1917.4,2064.9,2212.4,2138.6,2138.6,1991.2,1917.4,1917.4,1991.2,2064.9,1917.4,1917.4,2064.9,2064.9,2138.6,8,590,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,1,2,3,1,7,16,7,11,8,3,5,1,5,9,6,10,17,5,5,4,0,8,9,19,18,11,12,14,11,5,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,4,5,6,8,18,11,8
538264,Jenštejn,1356,36,2655,2876.1,2728.6,2728.6,2728.6,2802.4,2507.4,2064.9,2064.9,1991.2,1991.2,1843.7,1991.2,2286.1,2507.4,2654.9,16,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,7,4,1,3,9,1,6,4,9,58,15,6,9,11,2,6,6,14,7,7,14,7,16,13,18,15,8,8,5,1,1,4,4,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,3,1,2,4,12,11,19,22,12,16
566438,Lubenec,1355,11,812,147.6,147.6,295.2,295.2,295.2,295.2,221.4,516.6,590.4,664.2,738.0,738.0,738.0,811.8,811.8,4,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,6,7,1,1,1,0,7,0,1,4,6,3,2,13,10,13,11,20,10,12,5,9,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,1,1,6,4
575607,Řečany nad Labem,1355,43,3173,1697.4,1918.8,1845.0,2066.4,2066.4,1845.0,1771.2,1845.0,1623.6,1623.6,2066.4,2140.2,2214.0,3025.8,3173.4,25,1845,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,6,6,4,1,6,4,5,23,28,8,12,12,3,8,8,2,1,8,12,7,18,7,4,1,1,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,15,11,14,25
582247,Ráječko,1353,55,4065,2069.5,2143.4,2143.4,2365.1,2734.7,2512.9,2734.7,3030.3,3325.9,3473.8,3547.7,3621.6,3695.5,3917.2,4065.0,15,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,8,2,6,7,11,5,10,1,2,5,3,1,2,12,10,10,9,5,8,5,7,14,13,7,9,2,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,7,11,16,13,29,15
505668,Velký Újezd,1353,32,2365,1626.0,1921.7,1995.6,1995.6,1995.6,1847.7,1847.7,1921.7,2217.3,2069.5,1847.7,1921.7,2143.4,2291.2,2365.1,15,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,6,12,7,0,0,1,2,2,4,6,11,9,9,7,5,11,8,10,20,7,10,11,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,10,5,6,18,9,15
537781,Semice,1353,28,2070,960.8,1034.7,1034.7,1034.7,1108.6,1404.3,1182.6,1404.3,1552.1,1699.9,1552.1,1773.8,1847.7,1995.6,2069.5,15,1109,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,3,1,3,4,3,5,9,3,2,6,3,2,1,5,5,1,7,8,4,6,8,13,8,9,10,15,6,8,14,5,5,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,2,1,1,4,11,5,5,12,12,15
579068,Bílá Třemešná,1353,32,2365,1034.7,960.8,886.9,1182.6,1108.6,1256.5,1256.5,1552.1,1552.1,1921.7,1847.7,1847.7,1921.7,2291.2,2365.1,14,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,1,5,7,15,18,13,2,0,1,0,1,4,3,16,5,4,10,18,27,22,22,21,4,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,12,3,6,8,13,14
561444,Brniště,1353,34,2513,739.1,1034.7,1108.6,1108.6,1108.6,1256.5,1330.4,1552.1,1552.1,1552.1,1552.1,1699.9,1921.7,2143.4,2512.9,17,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,6,14,13,9,8,3,6,7,3,4,7,9,1,9,10,6,10,10,11,23,9,4,10,10,3,4,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,12,13,17
568228,Darkovice,1352,49,3624,3624.3,3624.3,3698.2,3846.2,3846.2,3772.2,3772.2,3846.2,3180.5,3032.5,2810.7,2884.6,3254.4,3402.4,3624.3,15,1110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,2,1,6,6,10,12,13,3,7,4,21,17,39,32,36,20,1,1,4,2,7,11,9,4,13,2,4,2,6,0,4,5,3,0,1,0,0,0,0,0,0,2,0,0,0,3,0,1,2,0,0,2,4,0,0,2,7,11,8,17,32,20,15
551201,Katovice,1351,27,1998,1998.5,2072.5,2072.5,2072.5,2072.5,1850.5,1554.4,1480.4,1702.4,1702.4,1702.4,1702.4,1776.5,1924.5,1998.5,10,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,11,4,30,17,5,3,5,0,0,0,2,6,5,13,5,3,3,3,23,28,16,16,12,1,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,13,15,13,7,10
538558,Nová Ves (PY),1351,40,2961,1776.5,1850.5,1850.5,1776.5,1850.5,1850.5,1850.5,2072.5,1924.5,1924.5,1924.5,1998.5,2072.5,2664.7,2960.8,18,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,1,5,4,7,7,12,24,4,1,5,0,1,2,7,9,15,11,15,11,4,5,9,15,21,18,9,6,0,0,2,12,4,6,5,3,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,1,3,0,2,1,1,8,13,14,16,18
553794,Klenčí pod Čerchovem,1350,27,2000,2000.0,2148.1,2000.0,2222.2,2074.1,2222.2,2148.1,2074.1,2074.1,1777.8,1777.8,1777.8,1851.9,1925.9,2000.0,6,444,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,8,18,12,7,5,2,9,0,7,8,8,5,12,14,6,4,12,9,17,20,11,7,2,4,6,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,9,13,15,13,6
541044,Petrovice (PB),1350,37,2741,2000.0,2074.1,2000.0,2222.2,2148.1,2296.3,2444.4,2370.4,2518.5,1925.9,2148.1,2222.2,2518.5,2666.7,2740.7,15,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,10,9,12,6,3,1,2,3,6,11,1,1,9,7,5,5,7,4,5,12,18,7,3,3,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,20,13,15
573272,Ostroměř,1349,43,3188,2594.5,2965.2,2965.2,3039.3,2891.0,2891.0,2891.0,2816.9,2742.8,2446.3,2446.3,2446.3,2668.6,3039.3,3187.5,13,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,14,19,8,23,10,3,3,3,2,6,9,10,5,18,12,11,20,22,20,12,10,5,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,1,12,25,17,13
551660,Radomyšl,1348,37,2745,3486.6,3338.3,3338.3,3338.3,3264.1,2744.8,2670.6,2596.4,2596.4,2596.4,2077.2,2077.2,2522.3,2522.3,2744.8,14,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,5,3,5,9,8,18,9,6,0,8,1,2,2,4,5,2,3,9,5,6,4,13,13,5,9,18,3,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,3,10,5,23,26,9,14
539881,Zlatníky-Hodkovice,1348,18,1335,1261.1,1261.1,1335.3,1186.9,1409.5,1186.9,1261.1,1261.1,1261.1,964.4,1186.9,1186.9,1335.3,1335.3,1335.3,6,445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,22,8,3,2,9,2,9,1,13,10,12,4,3,5,6,4,11,12,8,4,4,14,4,7,2,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,10,9,7,11,6,6
568392,Doloplazy (OC),1347,22,1633,1410.5,1336.3,1336.3,1336.3,1410.5,1410.5,1410.5,1410.5,1262.1,1113.6,1113.6,1113.6,1336.3,1410.5,1633.3,7,520,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,12,11,7,10,3,2,5,17,2,6,8,17,10,3,7,14,8,5,6,13,20,12,8,4,4,2,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,8,8,12,7,11,7
560545,Lomnice (SO),1345,10,744,1263.9,1338.3,1338.3,1338.3,1412.6,1040.9,892.2,1040.9,1115.2,817.8,817.8,817.8,743.5,743.5,743.5,4,297,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,13,17,15,17,6,1,1,6,2,4,9,15,10,8,14,15,26,15,9,18,13,5,4,2,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,4
