code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
535516,Boseň,494,9,1822,404.9,404.9,404.9,404.9,1012.1,1417.0,1619.4,1619.4,1619.4,1821.9,1821.9,1821.9,1821.9,1821.9,1821.9,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,5,1,4,5,3,0,0,0,3,0,4,1,1,7,4,3,4,3,3,6,7,10,12,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1
581372,Boskovice,11681,477,4084,2097.4,2354.3,2268.6,2268.6,2576.8,2679.6,2713.8,2756.6,3047.7,3047.7,3313.1,3698.3,3775.4,3826.7,4083.6,230,1969,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,8,17,12,15,27,38,69,61,50,66,64,30,33,44,61,68,33,54,90,39,23,30,30,40,30,36,60,65,70,65,20,43,45,30,25,7,6,1,4,5,1,1,1,0,1,3,2,3,4,1,1,1,1,1,1,2,5,12,25,21,56,114,136,204,230
593818,Boskovštejn,156,5,3205,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1923.1,1923.1,3205.1,3205.1,3205.1,4,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4
550124,Bošice,342,10,2924,2631.6,2631.6,2631.6,2631.6,2924.0,2924.0,2924.0,3216.4,2339.2,2924.0,2631.6,2631.6,2631.6,2631.6,2924.0,4,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,1,3,3,3,6,1,0,0,1,0,2,0,0,2,0,0,0,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,9,2,4
535401,Bošilec,203,2,985,492.6,492.6,492.6,492.6,492.6,1477.8,1477.8,985.2,985.2,985.2,985.2,985.2,985.2,985.2,985.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,2,1,3,2,0,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
548006,Bošín,97,2,2062,1030.9,2061.9,2061.9,2061.9,2061.9,2061.9,2061.9,2061.9,1030.9,1030.9,2061.9,2061.9,2061.9,2061.9,2061.9,1,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
592919,Bošovice,1254,23,1834,1355.7,1275.9,1594.9,1594.9,1275.9,1355.7,1435.4,1355.7,1355.7,1435.4,1116.4,1275.9,1275.9,1515.2,1834.1,14,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,4,8,12,16,3,3,3,6,4,2,17,7,11,5,6,2,7,7,12,15,19,6,13,9,7,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,24,18,10,9,14
562122,Boudy,193,1,518,518.1,1036.3,1036.3,1036.3,1036.3,1036.3,1036.3,1036.3,518.1,518.1,518.1,518.1,518.1,518.1,518.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,6,3,0,0,0,0,1,1,2,0,0,1,1,0,0,2,5,5,2,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
589306,Bousín,129,7,5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.2,775.2,775.2,3100.8,3876.0,3876.0,5426.4,7,5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,8,1,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
571237,Bousov,204,2,980,0.0,490.2,490.2,490.2,490.2,490.2,490.2,980.4,980.4,980.4,980.4,980.4,980.4,980.4,980.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,2,2,2,2,2,0,0,2,0,2,1,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0
500861,Bouzov,1502,52,3462,3595.2,3928.1,4061.3,4127.8,4127.8,4127.8,4394.1,3994.7,4061.3,2929.4,2796.3,2929.4,3195.7,3262.3,3462.1,19,1265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,19,12,11,11,7,4,3,0,3,2,9,10,13,12,11,7,9,12,9,8,10,9,3,10,1,6,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,9,9,46,15,19
577006,Bozkov,587,11,1874,1533.2,1192.5,1192.5,1022.1,1022.1,1362.9,1703.6,1703.6,1533.2,1533.2,1703.6,1703.6,1703.6,1703.6,1873.9,3,511,0,0,0,0,2,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,12,5,5,2,1,0,4,2,4,2,0,4,2,2,1,4,11,4,6,2,0,5,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,4,5,6,3
573914,Božanov,347,3,865,288.2,288.2,288.2,288.2,288.2,288.2,288.2,288.2,288.2,288.2,576.4,864.6,864.6,864.6,864.6,3,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,13,2,0,0,0,0,1,1,1,0,1,1,2,8,1,4,9,4,2,4,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3
547581,Božejov,629,9,1431,159.0,159.0,476.9,476.9,476.9,476.9,476.9,635.9,635.9,794.9,1112.9,1271.9,1271.9,1430.8,1430.8,5,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,3,3,6,6,3,1,0,1,0,0,4,6,9,6,0,3,0,2,4,3,3,7,6,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,4,3,2,0,5,5
549291,Božetice,363,3,826,275.5,551.0,551.0,275.5,275.5,551.0,551.0,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,7,5,1,1,0,0,1,0,0,0,1,2,2,1,1,7,11,3,7,3,0,9,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0
506486,Boží Dar,250,4,1600,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,400.0,800.0,800.0,1600.0,1600.0,1600.0,1600.0,4,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,2,1,1,2,0,0,2,2,1,1,3,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
593826,Božice,1554,51,3282,1480.1,1544.4,1994.9,1994.9,2059.2,2123.6,2187.9,2123.6,2252.3,2381.0,2702.7,2895.8,3088.8,3217.5,3281.9,28,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,3,2,2,4,1,2,2,10,9,16,20,6,15,3,5,1,7,2,4,5,12,6,6,0,1,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,6,17,16,28
555045,Božičany,630,3,476,793.7,793.7,793.7,317.5,158.7,158.7,158.7,158.7,0.0,158.7,158.7,476.2,476.2,476.2,476.2,3,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,5,0,2,0,2,1,0,2,3,3,6,4,9,8,9,12,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,3
549100,Brada-Rybníček,161,5,3106,2484.5,2484.5,2484.5,2484.5,3726.7,3726.7,4347.8,4347.8,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,3105.6,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,1
552127,Bradáčov,46,1,2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.9,1,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570788,Bradlec,1356,31,2286,590.0,811.2,958.7,1032.4,1179.9,1401.2,1474.9,1696.2,1548.7,1917.4,2064.9,2212.4,2212.4,2212.4,2286.1,13,959,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,3,1,5,13,12,9,8,6,3,3,2,12,2,6,20,9,3,5,2,3,10,17,19,13,9,15,11,7,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,3,6,1,7,16,13
577014,Bradlecká Lhota,238,2,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2,420.2,420.2,420.2,420.2,420.2,420.2,840.3,1,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6,3,1,1,2,0,1,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
530832,Brambory,115,1,870,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,2,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
567060,Braňany,1279,12,938,547.3,547.3,547.3,547.3,703.7,703.7,703.7,625.5,390.9,312.7,547.3,625.5,938.2,938.2,938.2,10,782,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,8,8,7,7,9,2,5,3,2,1,5,13,2,2,5,6,6,7,12,6,14,22,7,6,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,44,4,2,0,0,1,7,2,10
567078,Brandov,258,7,2713,387.6,0.0,0.0,775.2,1162.8,1162.8,1162.8,1162.8,1162.8,1938.0,1938.0,1938.0,1938.0,1938.0,2713.2,4,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,3,2,0,0,0,1,0,5,1,1,1,0,1,2,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4
538094,Brandýs nad Labem-Stará Boleslav,19255,556,2888,1641.1,1745.0,1693.1,1781.4,1765.8,1916.4,1957.9,1864.5,1921.6,2004.7,2207.2,2415.0,2669.4,2742.1,2887.6,268,1392,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,85,62,48,56,39,45,87,121,101,149,129,89,90,59,94,109,124,192,210,168,142,79,57,30,43,16,10,3,8,7,3,7,3,1,3,2,6,6,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,177,227,268
579947,Brandýs nad Orlicí,1316,11,836,759.9,683.9,607.9,607.9,531.9,607.9,683.9,683.9,835.9,911.9,835.9,835.9,835.9,835.9,835.9,6,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,7,15,14,17,15,8,1,6,3,3,5,8,11,16,13,8,1,14,3,8,17,16,10,3,9,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,5,5,3,6
532118,Brandýsek,1997,51,2554,1101.7,1352.0,1352.0,1502.3,1802.7,2153.2,2103.2,2153.2,2203.3,2303.5,2253.4,2253.4,2403.6,2403.6,2553.8,18,901,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,2,9,19,15,9,4,7,9,14,8,12,16,15,13,6,9,19,12,20,20,20,13,16,7,12,6,2,1,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,1,2,4,9,8,15,27,18
549304,Branice,295,11,3729,1694.9,1694.9,2711.9,2711.9,3389.8,3389.8,3389.8,3050.8,3050.8,3050.8,2711.9,3728.8,3728.8,3728.8,3728.8,4,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,6,4
582875,Braníškov,198,8,4040,3030.3,2525.3,2525.3,2525.3,3030.3,3535.4,3535.4,2525.3,3535.4,3030.3,3535.4,4040.4,4040.4,4040.4,4040.4,4,2020,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,0,0,1,1,0,0,2,0,0,1,0,0,1,10,0,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,4
551490,Branišov,253,4,1581,1581.0,1581.0,1185.8,1185.8,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,2,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,6,7,0,1,0,0,0,1,0,1,0,0,1,0,4,0,0,4,0,1,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2
593834,Branišovice,603,15,2488,1160.9,2487.6,2653.4,2487.6,2487.6,2487.6,2487.6,2487.6,2653.4,2819.2,2487.6,2487.6,2487.6,2487.6,2487.6,3,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,4,2,1,1,11,1,0,1,18,2,0,5,11,6,0,2,2,1,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,11,3
554197,Branka u Opavy,1076,29,2695,2137.5,2044.6,2137.5,2323.4,2602.2,2509.3,2230.5,2509.3,2881.0,2695.2,2416.4,2416.4,2602.2,2602.2,2695.2,11,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,14,13,6,4,10,1,3,5,7,13,15,14,4,6,7,7,5,7,11,13,8,8,2,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,15,12,11
592927,Brankovice,891,19,2132,1908.0,1459.0,1346.8,1346.8,1234.6,1571.3,1571.3,1346.8,1683.5,1795.7,1683.5,1795.7,1795.7,1795.7,2132.4,8,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,8,5,2,0,1,3,2,2,1,8,13,5,3,15,16,6,5,2,5,7,6,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,7,8,8
541648,Branky,986,43,4361,1014.2,1521.3,1622.7,1622.7,1927.0,2028.4,2332.7,2231.2,2332.7,2434.1,3144.0,3752.5,3955.4,4158.2,4361.1,25,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,9,4,7,6,3,2,0,1,5,3,3,4,11,6,2,3,0,1,4,1,2,7,7,5,1,2,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,8,15,25
526169,Branná,278,10,3597,1079.1,1079.1,1438.8,1798.6,1798.6,1798.6,1798.6,2158.3,2158.3,2158.3,3237.4,3597.1,3597.1,3597.1,3597.1,5,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,0,0,1,0,0,1,5,5,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5
541672,Branov,209,7,3349,0.0,0.0,0.0,478.5,478.5,956.9,1913.9,2392.3,2392.3,2392.3,2392.3,2392.3,2870.8,3349.3,3349.3,2,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,0,1,0,2,2,0,0,1,0,7,1,0,0,4,0,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2
590363,Bransouze,225,2,889,444.4,444.4,888.9,888.9,888.9,1333.3,888.9,888.9,888.9,888.9,888.9,888.9,888.9,888.9,888.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,2,1,0,1,1,2,0,0,4,2,2,0,0,0,0,2,2,0,1,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0
597210,Brantice,1374,42,3057,2329.0,2401.7,2401.7,2329.0,2474.5,2474.5,2547.3,2765.6,2547.3,2547.3,2547.3,2620.1,2765.6,2984.0,3056.8,14,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,4,5,9,10,7,3,0,2,2,4,3,8,10,10,11,2,3,3,3,8,10,16,13,6,4,12,3,2,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,6,5,12,19,18,14
571946,Branžež,240,3,1250,833.3,833.3,833.3,416.7,416.7,416.7,833.3,416.7,416.7,416.7,416.7,833.3,833.3,1250.0,1250.0,2,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,3,3,1,8,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
532126,Braškov,1096,27,2464,1368.6,1368.6,1277.4,1277.4,1642.3,1824.8,1824.8,1642.3,1824.8,1916.1,2189.8,2189.8,2281.0,2463.5,2463.5,14,1277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,2,2,7,8,10,13,4,3,1,0,2,6,5,7,8,4,5,15,7,3,4,9,13,11,12,9,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,4,11,10,14
582883,Bratčice (BI),712,13,1826,1123.6,1123.6,1123.6,1123.6,983.1,983.1,1123.6,983.1,983.1,983.1,1404.5,1544.9,1685.4,1825.8,1825.8,7,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,2,6,3,4,4,1,3,1,2,1,0,9,2,4,1,3,7,8,3,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,4,7
531286,Bratčice (KH),380,4,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2,263.2,263.2,263.2,263.2,1052.6,1052.6,1052.6,3,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,4,10,9,6,4,0,2,1,4,0,0,4,2,6,1,1,3,0,2,2,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
539988,Bratkovice,312,4,1282,1602.6,1602.6,1602.6,1602.6,1923.1,1923.1,1923.1,1282.1,1282.1,961.5,961.5,961.5,961.5,1282.1,1282.1,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,2,1,0,3,1,1,0,0,2,2,0,0,0,1,0,3,0,0,1,2,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
532142,Bratronice (KD),923,32,3467,650.1,866.7,975.1,1300.1,1841.8,1950.2,2383.5,2491.9,2925.2,3033.6,3141.9,3141.9,3358.6,3358.6,3467.0,10,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,3,3,3,2,9,6,1,2,3,6,4,7,3,1,2,7,6,7,8,9,6,4,2,1,12,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,6,17,10
537063,Bratronice (ST),51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569437,Bratrušov,627,37,5901,1116.4,1594.9,1275.9,1754.4,2232.9,2232.9,2870.8,2870.8,3508.8,4146.7,4944.2,5582.1,5582.1,5582.1,5901.1,21,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,5,2,2,0,2,5,3,2,1,3,1,0,2,2,5,3,6,7,2,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,15,21
585106,Bratřejov,766,28,3655,1697.1,2480.4,2741.5,2741.5,2872.1,3263.7,3263.7,3002.6,3002.6,3002.6,3263.7,3394.3,3524.8,3524.8,3655.4,9,1175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,7,10,16,8,7,0,3,3,7,7,4,5,3,5,0,1,3,3,1,0,1,2,6,11,8,2,7,2,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,13,13,9
