code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
598160,Hnojník,1464,31,2118,1297.8,1297.8,1366.1,1434.4,1639.3,1502.7,1161.2,1229.5,1366.1,1707.7,1502.7,1844.3,1912.6,1776.0,2117.5,29,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1,0,0,0,1,1,0,0,0,2,6,10,16,19,7,6,3,4,3,17,26,10,8,18,4,3,3,3,6,3,10,12,9,11,5,1,4,8,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,1,3,2,9,18,7,14,31,24,9,6,11,3,8,6,17,13,29
584673,Moravský Žižkov,1463,41,2802,478.5,820.2,751.9,956.9,1230.3,1230.3,1230.3,1435.4,1572.1,2118.9,1845.5,2255.6,2392.3,2255.6,2802.5,35,2392,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,1,8,6,10,8,6,4,3,3,8,3,5,10,10,3,0,4,1,6,10,9,7,9,6,3,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,1,4,2,10,23,26,13,7,1,2,8,7,7,4,20,35
589187,Zborovice,1462,28,1915,1026.0,1231.2,2120.4,2052.0,2188.8,2052.0,1915.2,2257.2,2804.4,3146.4,3146.4,2941.2,2188.8,2052.0,1915.2,24,1642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,11,7,12,8,6,4,6,14,32,19,17,10,5,12,4,9,5,22,5,12,8,5,5,3,2,3,7,0,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,19,11,34,34,18,8,6,2,0,5,14,27,24
538647,Postřižín,1462,47,3215,4582.8,4856.4,5608.8,4993.2,5540.4,5540.4,5403.6,5540.4,5677.2,5266.8,4788.0,4446.0,4240.8,3556.8,3214.8,36,2462,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,4,2,7,13,21,5,6,0,0,2,5,5,11,15,11,12,10,5,7,7,13,17,13,27,2,3,9,2,3,6,3,4,3,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,0,1,11,2,8,12,22,19,19,30,19,9,13,6,39,50,57,36
558141,Nezvěstice,1461,41,2806,2532.5,2601.0,3217.0,2874.7,3217.0,3217.0,3490.8,3696.1,4243.7,4312.1,4106.8,3559.2,3353.9,3148.5,2806.3,28,1916,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,13,10,12,11,3,4,4,1,5,7,5,7,21,9,10,6,7,16,18,15,18,15,11,6,8,1,2,4,1,0,1,0,0,1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,2,4,6,15,11,23,30,18,10,8,4,17,20,30,39,28
545406,Benešov nad Černou,1458,24,1646,617.3,685.9,1028.8,1097.4,1371.7,1303.2,1371.7,1714.7,1920.4,2263.4,2263.4,1783.3,1783.3,1577.5,1646.1,16,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,7,7,3,5,2,7,5,4,5,15,7,6,4,2,2,7,7,10,7,15,17,2,7,2,6,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,9,10,7,17,15,6,7,2,7,1,7,7,19,16
535052,Mšeno,1458,44,3018,1920.4,2400.5,2949.2,2812.1,2812.1,3086.4,2812.1,2743.5,3292.2,3703.7,3703.7,3635.1,3772.3,3497.9,3017.8,39,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,10,64,14,12,1,3,1,5,0,4,20,18,8,3,5,6,3,4,7,26,13,11,18,14,1,5,2,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,4,14,7,12,9,10,11,8,7,8,28,37,39
583634,Podolí (BI),1458,39,2675,1097.4,1097.4,1371.7,1097.4,1714.7,1783.3,2194.8,2469.1,2949.2,3155.0,3292.2,3223.6,3223.6,3086.4,2674.9,30,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,12,3,7,9,12,3,4,1,1,3,5,8,10,9,17,12,5,5,5,9,14,15,6,7,0,4,2,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,11,11,16,20,29,13,12,6,0,0,3,12,7,30,30
550621,Vacov,1457,37,2540,755.0,1166.8,1235.4,1715.9,1715.9,1647.2,1578.6,1853.1,2127.7,2676.7,2882.6,2539.5,2333.6,2264.9,2539.5,32,2196,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,12,10,10,10,2,1,3,0,1,4,4,3,13,7,8,11,3,4,9,13,9,4,8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,4,8,28,13,17,26,11,11,7,2,7,2,1,10,21,32
581976,Lomnice (BI),1457,38,2608,1372.7,1441.3,1921.8,1853.1,2196.3,2333.6,2264.9,2470.8,2608.1,2676.7,3431.7,3431.7,3088.5,2745.4,2608.1,29,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,7,16,11,12,4,3,4,3,6,5,5,5,13,6,8,5,2,9,6,3,4,8,4,11,3,3,7,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,0,3,7,13,9,9,38,22,12,8,8,5,10,11,14,30,29
505501,Újezd (OC),1456,42,2885,892.9,1373.6,1373.6,1648.4,2129.1,1991.8,1991.8,1991.8,2541.2,2815.9,3434.1,3296.7,3022.0,2609.9,2884.6,38,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,6,6,10,17,7,1,3,6,5,9,3,2,5,10,3,5,2,1,8,7,3,7,5,6,6,3,2,8,4,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,10,20,18,20,22,17,16,5,7,6,3,10,25,38
559814,Holoubkov,1456,46,3159,961.5,1167.6,1648.4,1717.0,2060.4,2129.1,2541.2,2609.9,2953.3,3434.1,3228.0,3296.7,3296.7,3159.3,3159.3,35,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,8,6,4,4,2,4,7,10,1,0,11,14,8,7,9,4,5,13,24,20,16,5,4,12,4,2,4,5,3,2,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,10,10,8,16,19,24,9,2,1,3,1,8,12,33,35
550230,Husinec (PT),1452,54,3719,1859.5,2203.9,2203.9,2341.6,2479.3,2203.9,2135.0,2617.1,3581.3,3856.7,3099.2,3512.4,3443.5,3236.9,3719.0,43,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,2,2,8,13,14,11,4,6,1,3,6,10,2,5,2,3,3,5,6,9,3,1,3,8,25,10,7,8,5,1,1,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,6,8,7,9,23,22,17,5,10,5,1,6,4,25,24,43
549517,Kovářov,1451,30,2068,1033.8,1033.8,1240.5,1171.6,1516.2,1516.2,1654.0,1516.2,2067.5,2274.3,2274.3,2412.1,2412.1,2343.2,2067.5,28,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,4,6,7,10,19,11,4,5,1,9,1,0,11,5,11,2,6,5,15,24,36,55,59,9,3,5,9,3,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,5,11,7,12,8,14,3,6,9,7,6,12,20,28
535028,Lužec nad Vltavou,1451,30,2068,1722.9,2205.4,2756.7,2618.9,2550.0,2963.5,2756.7,2687.8,3170.2,3445.9,3101.3,3032.4,2687.8,2481.0,2067.5,25,1723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,6,10,27,10,11,5,11,1,4,5,6,7,18,19,9,8,6,1,23,13,19,16,12,8,4,3,1,1,1,5,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,4,13,11,3,2,6,9,3,2,18,7,7,8,5,3,2,6,21,38,25
552411,Přáslavice,1449,32,2208,1863.4,2139.4,2553.5,2346.4,2622.5,2691.5,2346.4,2346.4,2760.5,3105.6,3105.6,2967.6,2898.6,2622.5,2208.4,28,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,9,15,8,13,5,5,7,7,11,1,6,1,11,0,7,9,7,15,6,4,7,13,8,3,6,5,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,4,8,11,9,20,21,18,28,15,1,2,3,1,9,20,28,28
565083,Křešice,1445,25,1730,1453.3,1660.9,2006.9,2076.1,2214.5,2214.5,2006.9,2006.9,2352.9,2560.6,2283.7,2283.7,2145.3,1730.1,1730.1,25,1730,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,8,19,16,8,6,5,3,5,12,3,1,7,11,7,29,16,9,13,5,8,8,9,12,9,4,6,2,2,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,9,7,12,5,15,10,12,2,8,9,9,22,25,25
558419,Držovice,1445,45,3114,1038.1,968.9,1314.9,1799.3,1868.5,1937.7,2006.9,2283.7,2422.1,2560.6,2768.2,2906.6,2906.6,2975.8,3114.2,35,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,2,0,3,3,12,12,10,8,11,10,2,2,8,2,8,8,9,4,5,12,4,2,9,9,7,16,8,3,5,3,5,0,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,7,16,17,33,22,19,18,14,12,4,3,8,6,4,14,27,35
539368,Kamenný Přívoz,1442,34,2358,2635.2,2565.9,2982.0,2704.6,2982.0,2843.3,2843.3,2357.8,2773.9,3328.7,3328.7,2982.0,2704.6,2565.9,2357.8,31,2150,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,15,18,17,8,0,4,2,2,8,4,9,9,8,6,5,7,4,2,6,12,17,19,17,14,11,2,1,3,3,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,2,2,5,17,15,12,5,8,6,5,8,18,28,31,31
552186,Červenka,1442,47,3259,1040.2,970.9,970.9,1178.9,1317.6,1387.0,1456.3,1525.7,1941.7,2843.3,2912.6,3120.7,3259.4,3259.4,3259.4,38,2635,0,0,2,20,11,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,10,17,22,13,11,7,3,5,1,10,12,5,11,12,10,11,6,3,3,4,8,13,11,5,12,10,4,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,14,12,16,18,25,21,24,18,5,7,1,11,11,17,38
538485,Mirošovice,1441,36,2498,2775.9,2775.9,3192.2,3053.4,3192.2,3053.4,3261.6,2984.0,3331.0,3400.4,3539.2,2914.6,2637.1,2637.1,2498.3,23,1596,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,4,9,11,5,10,11,6,5,4,4,3,7,5,12,17,15,13,4,4,16,8,13,10,10,11,2,3,7,2,11,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,15,18,22,13,15,12,6,8,6,4,24,30,40,23
509612,Otice,1441,54,3747,971.5,1040.9,1596.1,1596.1,1804.3,1943.1,2081.9,2290.1,3122.8,3678.0,3608.6,3886.2,3816.8,3608.6,3747.4,41,2845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,5,14,12,22,20,3,5,2,8,10,12,6,16,23,16,11,11,5,12,17,13,6,6,16,6,1,2,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,4,8,10,17,18,21,18,27,19,8,2,4,3,1,13,29,41
544990,Valašská Polanka,1440,69,4792,1319.4,1388.9,1875.0,1736.1,2291.7,2083.3,2291.7,2083.3,3125.0,3611.1,4166.7,4444.4,4791.7,4513.9,4791.7,66,4583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,9,12,16,24,41,11,7,2,3,14,48,22,32,10,7,2,5,0,4,1,12,4,4,6,5,7,1,4,4,4,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,11,10,14,12,13,36,23,16,13,7,10,1,9,16,29,66
547239,Strmilov,1440,57,3958,902.8,1250.0,1805.6,1736.1,2222.2,2222.2,2152.8,2500.0,3750.0,3958.3,4305.6,4236.1,4166.7,3819.4,3958.3,51,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,19,24,22,7,15,3,3,4,4,2,3,5,6,2,5,8,4,5,6,8,12,19,6,3,3,6,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,5,7,0,5,10,5,15,15,9,14,4,4,5,13,9,31,51
554600,Lázně Kynžvart,1439,18,1251,1042.4,1111.9,1459.3,1598.3,1945.8,1806.8,1945.8,2084.8,2154.3,2362.8,2084.8,1806.8,1737.3,1250.9,1250.9,15,1042,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,14,3,3,0,1,0,2,1,4,12,11,27,26,44,22,17,19,6,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,4,10,8,12,12,3,2,3,1,16,11,26,15
559067,Kožlany,1439,25,1737,833.9,1042.4,1181.4,1320.4,1737.3,1945.8,1806.8,2154.3,2501.7,2640.7,2501.7,2362.8,2154.3,1806.8,1737.3,15,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,17,17,8,7,2,4,5,10,1,6,8,5,8,3,6,9,4,10,18,11,17,22,15,8,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,4,8,11,15,17,11,13,4,5,4,2,10,26,15
560057,Osek (RO),1438,32,2225,1808.1,2086.2,2503.5,2990.3,3407.5,3477.1,3407.5,3755.2,4102.9,4102.9,4172.5,3824.8,3268.4,2712.1,2225.3,24,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,8,15,12,10,4,2,2,1,1,3,15,8,10,4,2,4,6,7,17,28,15,17,13,10,0,1,0,0,0,1,0,4,0,1,1,0,0,0,8,2,0,1,0,0,0,0,0,1,0,0,0,0,2,5,11,5,13,13,18,8,13,6,9,1,6,10,22,43,24
531995,Zaječov,1436,36,2507,696.4,696.4,1044.6,1044.6,1183.8,1532.0,1601.7,1949.9,2298.1,2576.6,3064.1,2855.2,2924.8,2507.0,2507.0,25,1741,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,13,14,9,7,7,4,1,9,9,8,6,11,5,2,8,6,5,5,12,8,13,18,9,7,9,3,7,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,14,18,17,22,15,31,29,6,3,4,3,6,24,25
532215,Červený Újezd (PZ),1434,43,2999,4532.8,4602.5,5090.7,4393.3,4114.4,3835.4,3417.0,3626.2,4393.3,4253.8,3765.7,3347.3,3417.0,3068.3,2998.6,32,2232,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,4,9,3,2,2,0,3,8,8,5,0,4,1,8,7,17,15,13,5,13,6,7,3,14,12,14,23,10,2,3,1,2,1,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,2,1,1,0,0,0,5,7,8,7,23,11,15,6,2,7,7,38,48,42,32
598399,Lučina,1432,37,2584,1676.0,1815.6,2164.8,2025.1,2164.8,2164.8,2095.0,2164.8,2164.8,2653.6,2863.1,3072.6,2863.1,2444.1,2583.8,33,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,4,3,4,7,7,5,1,4,4,3,3,7,6,22,21,3,3,3,6,6,9,13,4,13,6,6,3,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,13,12,24,10,24,13,25,13,12,10,2,15,17,18,26,33
536971,Žďár (MB),1428,19,1330,1750.7,1890.8,2381.0,2100.8,2941.2,2661.1,2451.0,2381.0,2731.1,2941.2,2661.1,2310.9,1820.7,1470.6,1330.5,17,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,5,3,14,8,5,5,1,1,7,2,4,5,3,11,13,14,7,6,9,12,15,28,16,10,6,0,4,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,9,2,8,10,18,14,9,6,9,6,17,9,21,30,17
594032,Hevlín,1428,24,1681,840.3,840.3,1050.4,1120.4,1050.4,770.3,910.4,840.3,1190.5,1470.6,1750.7,1820.7,1540.6,1610.6,1680.7,20,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,8,2,3,5,2,2,6,3,4,6,7,9,9,7,2,1,3,4,16,12,13,7,5,2,5,3,0,5,2,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,3,0,9,15,27,22,20,5,5,8,3,4,11,10,20
556432,Kašperské Hory,1427,28,1962,1191.3,1541.7,1962.2,1751.9,1892.1,1822.0,1751.9,1892.1,2172.4,2242.5,2172.4,1822.0,1751.9,1751.9,1962.2,22,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,8,4,5,3,2,6,5,4,1,5,4,17,23,7,7,8,14,6,13,5,7,3,3,3,1,1,1,0,1,0,4,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,8,2,10,9,12,9,7,12,10,3,8,8,5,15,20,22
585050,Zaječí,1424,51,3582,1264.0,1404.5,1685.4,1825.8,1896.1,1896.1,2036.5,1825.8,2528.1,2809.0,2668.5,2879.2,3089.9,3089.9,3581.5,47,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,10,5,2,3,5,5,2,2,2,9,10,7,4,5,4,6,5,18,13,12,2,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,9,2,7,11,19,10,7,4,2,6,5,17,22,47
545121,Ševětín,1423,32,2249,1756.9,1475.8,1686.6,1827.1,1756.9,1756.9,1616.3,1616.3,2459.6,2389.3,2178.5,2319.0,2389.3,2178.5,2248.8,28,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,9,5,22,8,5,0,0,1,0,7,8,6,9,4,5,6,5,7,6,10,9,5,18,3,2,9,9,0,6,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,11,13,2,6,21,12,23,6,10,6,5,7,13,19,19,28
571661,Krouna,1421,27,1900,844.5,1126.0,1196.3,1055.6,1900.1,2040.8,2040.8,2111.2,2744.5,2674.2,2674.2,3026.0,2463.1,2251.9,1900.1,25,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,8,18,23,12,14,6,18,13,9,2,3,2,18,6,11,5,5,9,9,13,15,21,4,4,12,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,11,10,16,13,3,3,4,1,3,5,9,28,25
586129,Dambořice,1421,41,2885,1548.2,2040.8,2955.7,3307.5,4152.0,3940.9,3729.8,3870.5,4503.9,4926.1,4433.5,4222.4,3870.5,3237.2,2885.3,34,2393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,13,13,18,5,4,12,1,7,5,1,11,8,5,0,3,3,6,6,3,11,3,4,10,10,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,3,5,7,22,18,9,9,7,4,6,4,4,19,45,34
507237,Komorní Lhotka,1420,48,3380,633.8,915.5,1760.6,1901.4,2112.7,1901.4,2112.7,2464.8,2816.9,3098.6,3239.4,3169.0,2816.9,2816.9,3380.3,40,2817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,13,37,39,15,19,11,3,7,4,4,10,23,9,9,10,10,4,0,2,2,2,7,16,8,9,7,0,2,7,3,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,4,4,1,14,11,16,13,13,10,7,2,9,1,4,8,34,40
557137,Strážov,1420,30,2113,845.1,1056.3,1478.9,1478.9,1549.3,1549.3,1197.2,1338.0,1831.0,2112.7,2183.1,1971.8,1901.4,1831.0,2112.7,25,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,15,16,19,3,3,2,2,1,2,6,6,0,2,7,14,31,31,26,15,10,9,13,14,7,5,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,4,0,0,0,5,13,20,7,7,10,2,3,0,0,2,7,8,16,25
533858,Veltruby,1419,23,1621,2114.2,2255.1,2396.1,2677.9,2537.0,2466.5,2325.6,2255.1,2114.2,2607.5,2537.0,2184.6,1832.3,1691.3,1620.9,19,1339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,5,6,14,23,11,4,2,4,5,2,5,10,17,16,6,11,11,4,7,19,23,14,14,8,6,5,3,7,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,10,3,14,13,18,9,9,9,3,6,4,14,26,26,19
566322,Lenešice,1416,34,2401,3742.9,4166.7,4307.9,4166.7,3954.8,3813.6,3601.7,2613.0,2966.1,3178.0,4025.4,3389.8,2966.1,2613.0,2401.1,33,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,7,15,11,7,4,5,4,5,4,11,12,10,18,5,2,2,2,11,9,8,5,9,20,9,3,3,7,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,14,18,9,4,8,7,8,1,3,2,3,13,24,40,31,33
572071,Prachovice,1415,48,3392,2332.2,2402.8,2826.9,3038.9,2968.2,2473.5,2402.8,2049.5,2261.5,2897.5,3392.2,3321.6,3250.9,3109.5,3392.2,39,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,3,13,14,7,13,2,2,10,8,3,13,15,11,8,19,6,5,10,19,14,16,8,8,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,3,4,4,8,7,15,8,4,5,3,7,29,23,39
578380,Městečko Trnávka,1413,25,1769,1061.6,1627.7,1840.1,1698.5,1769.3,1698.5,1769.3,1627.7,1698.5,2123.1,1769.3,1698.5,1698.5,1557.0,1769.3,22,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,10,16,4,2,6,2,0,2,4,5,1,7,6,31,14,4,5,2,5,1,2,3,5,11,2,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,6,8,10,13,27,11,8,3,2,2,1,5,15,23,22
