code,obec,počet obyv.,prevalence,/100 tis.,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22
560162,Strašice (RO),2565,27,1053,584.8,584.8,662.8,662.8,545.8,506.8,506.8,545.8,545.8,467.8,506.8,545.8,740.7,974.7,1052.6,21,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,8,14,8,4,6,0,2,3,3,8,6,17,19,8,11,19,15,21,34,28,30,19,15,15,7,3,5,5,0,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,1,2,1,9,22,30,20,25,20,17,16,15,11,6,9,5,21
544795,Litvínovice,2553,43,1684,587.5,587.5,626.7,587.5,665.9,587.5,744.2,822.6,744.2,705.1,940.1,1096.7,1449.3,1645.1,1684.3,28,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,4,5,7,7,10,22,23,25,21,15,3,5,3,4,4,16,4,19,16,19,17,17,8,16,12,13,14,8,7,7,6,4,3,4,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,2,1,1,1,3,4,12,15,14,56,56,40,33,32,10,3,6,10,11,28
500852,Bohuňovice (OC),2549,31,1216,274.6,235.4,235.4,235.4,274.6,353.1,666.9,666.9,666.9,745.4,784.6,980.8,1137.7,1216.2,1216.2,19,745,0,0,0,1,3,3,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,2,10,11,16,22,22,26,11,4,4,5,12,14,17,17,19,18,21,13,8,14,18,38,46,22,14,11,14,4,4,8,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,13,16,26,44,36,10,8,12,2,5,13,19
568007,Chabařovice,2540,91,3583,1417.3,1496.1,1574.8,1574.8,1653.5,1811.0,1811.0,1850.4,1732.3,1929.1,2007.9,2637.8,2716.5,3346.5,3582.7,66,2598,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,12,5,15,16,38,3,3,9,6,4,7,8,14,21,9,10,8,15,14,20,18,27,35,11,19,8,8,7,14,3,4,2,5,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,4,4,14,12,19,21,23,17,10,9,27,21,66
544981,Rudolfov,2536,70,2760,473.2,473.2,433.8,473.2,512.6,552.1,670.3,828.1,906.9,1025.2,1656.2,1892.7,2208.2,2642.0,2760.3,56,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,6,26,31,27,18,15,7,5,6,13,5,14,20,14,11,17,8,12,4,11,14,20,19,15,10,14,15,10,12,3,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,0,1,1,5,6,11,17,36,14,30,40,39,27,14,10,7,5,16,56
544868,Nové Hrady (CB),2531,23,909,237.1,395.1,316.1,395.1,474.1,592.7,632.2,632.2,632.2,750.7,869.2,1027.3,1066.8,987.8,908.7,14,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,10,10,5,11,11,10,8,9,8,4,12,3,4,3,8,5,8,7,9,46,35,33,42,16,17,7,3,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,6,14,24,30,20,14,51,26,21,17,4,5,2,15,14
548561,Počátky,2531,15,593,632.2,632.2,474.1,513.6,434.6,395.1,395.1,434.6,395.1,355.6,316.1,316.1,513.6,553.1,592.7,9,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,8,13,44,80,30,13,4,9,9,11,6,9,3,7,11,6,10,16,13,14,21,13,8,11,6,4,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,15,23,15,26,23,35,41,11,8,6,4,9
542911,Karolinka,2529,61,2412,1146.7,1067.6,1107.2,1344.4,1383.9,1700.3,1581.7,1660.7,1660.7,1502.6,1977.1,2332.9,2412.0,2412.0,2412.0,40,1582,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,5,15,9,27,16,13,25,8,9,11,12,15,20,6,6,2,2,3,1,10,15,13,7,7,6,9,5,4,8,17,9,6,0,0,0,1,0,0,1,1,0,0,5,0,0,1,1,3,0,0,0,8,5,8,11,27,33,35,40,28,8,13,9,14,19,26,40
538809,Strančice,2524,93,3685,554.7,515.1,673.5,752.8,792.4,752.8,871.6,911.3,990.5,1307.4,1743.3,2377.2,3011.1,3248.8,3684.6,80,3170,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,7,5,10,16,8,13,15,12,6,5,9,3,2,2,18,12,11,18,4,6,15,30,27,23,20,10,8,17,10,8,2,7,4,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,3,0,0,0,0,1,1,9,9,14,52,61,38,30,14,16,9,7,18,80
538230,Hovorčovice,2514,119,4734,1392.2,1432.0,1630.9,1710.4,1750.2,2068.4,2227.5,2466.2,2545.7,2864.0,3460.6,3858.4,4415.3,4494.8,4733.5,82,3262,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,4,6,8,5,8,23,20,10,10,9,4,2,11,9,13,18,24,15,21,28,28,8,8,11,28,12,10,12,6,20,6,5,0,1,2,0,2,1,1,0,1,2,0,0,1,1,1,0,0,0,0,1,2,0,0,2,0,7,10,22,15,15,33,32,45,30,6,5,12,26,36,82
540978,Ruda nad Moravou,2512,57,2269,318.5,358.3,398.1,477.7,716.6,676.8,995.2,1074.8,1194.3,1433.1,1751.6,1990.4,2109.9,2189.5,2269.1,42,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,10,17,26,20,18,6,13,5,6,5,8,8,16,9,10,9,8,1,4,7,14,3,7,19,8,9,5,5,2,1,6,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,10,5,3,9,14,23,25,37,53,25,13,13,12,1,7,20,42
564591,Bohušovice nad Ohří,2511,54,2150,557.5,597.4,756.7,916.0,876.1,1234.6,1354.0,1433.7,1473.5,1513.3,1632.8,1792.1,2070.9,2150.5,2150.5,35,1394,0,0,0,0,1,2,2,3,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,10,10,17,12,20,21,9,4,5,11,18,13,10,4,7,8,9,9,11,12,10,15,21,27,16,8,10,6,5,11,10,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,8,8,24,26,36,41,31,8,10,4,10,25,35
568210,Hať,2509,20,797,318.9,318.9,318.9,398.6,478.3,438.4,398.6,478.3,398.6,518.1,478.3,637.7,677.6,717.4,797.1,14,558,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,5,0,0,7,14,12,35,42,16,8,3,9,8,20,29,43,43,20,17,12,10,10,11,9,13,14,20,22,8,7,5,0,5,16,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,16,18,13,18,51,64,49,40,9,3,2,6,6,14
560260,Zbiroh,2508,60,2392,478.5,438.6,478.5,558.2,677.8,717.7,837.3,877.2,877.2,837.3,1315.8,1674.6,2073.4,2232.9,2392.3,46,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,5,12,20,33,14,6,2,6,6,11,11,12,21,21,13,19,9,12,11,21,26,23,14,16,18,5,3,5,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,16,11,17,16,26,12,4,6,6,7,16,46
586803,Ždánice (HO),2502,14,560,519.6,519.6,479.6,519.6,479.6,399.7,439.6,479.6,479.6,599.5,559.6,559.6,559.6,559.6,559.6,7,280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,5,9,8,24,13,7,11,6,2,4,16,12,18,14,13,4,6,10,14,26,17,15,14,11,17,14,13,9,7,1,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,6,9,15,37,45,31,11,9,6,9,4,7
584550,Klobouky u Brna,2501,18,720,399.8,319.9,279.9,319.9,359.9,359.9,479.8,559.8,479.8,479.8,639.7,639.7,679.7,639.7,719.7,9,360,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,6,6,6,3,4,2,4,6,2,4,16,18,19,14,8,8,27,44,15,27,21,23,18,16,5,11,18,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,3,2,2,0,14,10,16,19,30,21,28,9,3,3,7,7,9
540382,Mikulovice (JE),2501,22,880,599.8,599.8,559.8,479.8,519.8,399.8,439.8,479.8,479.8,479.8,519.8,679.7,759.7,879.6,879.6,15,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,10,52,23,31,6,14,2,4,9,10,17,12,14,5,6,6,8,5,2,11,13,12,8,9,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,9,26,46,25,26,12,15,8,7,5,15
502545,Horka nad Moravou,2499,45,1801,920.4,840.3,720.3,760.3,880.4,920.4,920.4,1120.4,1280.5,1400.6,1280.5,1560.6,1880.8,1800.7,1800.7,31,1240,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,6,1,5,15,15,14,29,13,5,12,0,8,15,9,12,11,9,18,14,6,7,13,23,43,49,31,13,9,8,12,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,7,4,22,31,46,40,26,18,9,14,11,11,16,31
552496,Chýnov,2490,46,1847,1204.8,1204.8,1245.0,1325.3,1445.8,1285.1,1245.0,1245.0,1204.8,1124.5,1245.0,1365.5,1445.8,1646.6,1847.4,28,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,10,16,9,27,33,16,9,16,17,5,6,3,15,18,6,10,8,1,4,21,21,34,20,17,11,17,12,8,2,1,1,2,2,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,1,1,3,11,8,23,44,31,28,10,13,8,22,10,28
599689,Mořkov,2482,47,1894,564.1,483.5,644.6,684.9,805.8,926.7,926.7,967.0,926.7,967.0,1249.0,1490.7,1611.6,1853.3,1893.6,31,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,11,14,22,35,18,11,4,5,3,9,13,18,16,11,16,24,11,8,6,14,20,10,9,11,7,11,13,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,8,8,12,20,28,22,32,23,29,17,3,11,13,31
544736,Ledenice,2476,55,2221,767.4,727.0,686.6,727.0,525.0,605.8,848.1,848.1,888.5,1211.6,1373.2,1494.3,1979.0,2100.2,2221.3,40,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,16,14,19,16,12,1,16,5,5,3,16,35,17,7,10,7,5,21,17,9,15,10,21,9,11,8,9,6,5,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,4,10,23,23,24,36,34,16,15,14,11,7,13,40
555215,Jáchymov,2470,27,1093,485.8,485.8,404.9,485.8,485.8,485.8,526.3,566.8,607.3,485.8,566.8,688.3,809.7,1012.1,1093.1,18,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,8,8,21,15,10,3,0,0,3,6,5,14,18,19,19,9,10,13,11,19,27,30,13,5,5,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,9,5,10,7,7,10,3,7,3,8,6,18
582956,Dolní Kounice,2468,27,1094,445.7,405.2,405.2,526.7,486.2,607.8,648.3,648.3,648.3,769.9,769.9,850.9,931.9,972.4,1094.0,16,648,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,3,6,13,12,14,11,6,2,4,12,10,13,14,16,10,5,4,5,10,7,9,11,10,12,9,4,11,8,3,4,7,0,2,2,1,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,2,6,15,28,34,16,30,42,33,29,11,6,6,11,16
519146,Tovačov,2468,47,1904,283.6,283.6,243.1,364.7,364.7,405.2,486.2,526.7,526.7,648.3,1215.6,1458.7,1458.7,1701.8,1904.4,42,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,11,14,29,15,10,8,2,5,8,7,2,7,19,20,25,23,2,4,4,14,19,15,22,17,16,8,7,14,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,4,8,8,13,21,32,25,47,37,5,4,2,8,8,42
585858,Tlumačov (ZL),2459,44,1789,894.7,894.7,976.0,813.3,854.0,854.0,1016.7,1016.7,976.0,935.3,1220.0,1423.3,1545.3,1586.0,1789.3,29,1179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,2,13,25,15,16,10,6,4,11,15,13,8,14,13,18,8,21,19,10,8,12,15,14,10,3,6,6,3,5,3,2,3,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,17,27,9,40,33,32,36,25,5,10,11,13,29
542687,Horní Bečva,2455,85,3462,773.9,773.9,651.7,1140.5,1425.7,1833.0,2199.6,2484.7,2484.7,2525.5,3136.5,3380.9,3869.7,3869.7,3462.3,47,1914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,13,18,9,17,12,2,11,13,10,32,23,19,34,15,2,4,2,3,1,3,6,5,16,12,19,8,2,2,3,1,6,2,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,6,6,17,35,40,25,19,13,6,9,12,51,47
598135,Fryčovice,2449,27,1102,530.8,490.0,326.7,367.5,408.3,490.0,612.5,653.3,612.5,571.7,694.2,735.0,775.8,1020.8,1102.5,18,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,8,15,25,15,5,8,7,2,7,7,9,39,29,9,5,6,15,6,15,24,36,14,19,9,8,12,2,0,3,1,3,9,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13,20,19,20,33,27,23,15,19,5,7,8,18
546941,Dobšice (ZN),2445,28,1145,368.1,327.2,286.3,368.1,327.2,409.0,531.7,654.4,695.3,654.4,736.2,818.0,1022.5,1063.4,1145.2,17,695,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,9,11,1,8,13,9,10,7,2,5,4,10,40,23,31,5,9,14,6,7,11,15,11,11,5,3,8,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,7,12,28,21,37,55,16,13,8,5,4,11,17
598178,Horní Bludovice,2441,34,1393,614.5,655.5,737.4,819.3,983.2,1024.2,1147.1,1147.1,1270.0,1392.9,1351.9,1392.9,1556.7,1474.8,1392.9,16,656,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,2,0,0,2,3,16,15,13,13,20,13,10,4,11,22,18,19,40,18,26,7,13,12,9,14,17,10,8,2,5,3,4,3,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,5,10,12,23,38,43,45,37,18,13,5,6,9,19,16
586102,Čejkovice (HO),2437,20,821,451.4,451.4,369.3,533.4,533.4,533.4,574.5,574.5,533.4,533.4,574.5,656.5,738.6,697.6,820.7,12,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,8,7,20,15,19,4,4,5,25,12,23,5,13,19,6,12,7,6,7,21,12,17,15,6,10,5,7,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,15,15,21,13,9,12,5,6,5,9,12
544663,Kamenný Újezd (CB),2431,41,1686,411.4,411.4,411.4,411.4,493.6,370.2,452.5,493.6,452.5,493.6,781.6,1028.4,1398.6,1563.1,1686.5,34,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,7,11,20,32,20,8,9,14,6,9,5,11,15,31,17,8,6,6,8,13,15,18,16,10,13,14,16,4,17,5,0,0,4,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,3,18,19,19,29,23,47,24,23,9,10,7,3,9,34
531324,Komárov (BE),2430,29,1193,781.9,740.7,699.6,905.3,1028.8,987.7,1028.8,1193.4,1193.4,1234.6,1234.6,1316.9,1358.0,1358.0,1193.4,13,535,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,4,2,9,16,22,11,12,18,8,9,10,11,9,5,17,34,15,11,19,19,18,14,20,18,11,17,14,7,4,4,4,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,12,12,11,18,31,31,18,39,16,13,11,8,20,13
542679,Halenkov,2428,52,2142,123.6,123.6,123.6,329.5,535.4,659.0,906.1,947.3,947.3,988.5,1153.2,1565.1,1729.8,1812.2,2141.7,38,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,21,32,36,13,8,8,13,16,4,6,7,15,10,3,3,6,10,3,14,11,11,9,26,17,13,9,19,20,10,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,7,12,19,22,14,40,25,5,8,2,1,4,21,38
598542,Ostravice,2423,29,1197,454.0,454.0,454.0,371.4,247.6,288.9,288.9,412.7,495.3,495.3,536.5,742.9,908.0,1196.9,1196.9,22,908,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,15,25,17,15,10,7,8,13,7,15,18,10,21,15,9,2,7,5,18,9,10,16,16,11,6,2,11,11,1,2,3,6,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,12,16,26,36,31,28,9,5,8,4,7,22
592102,Buchlovice,2421,35,1446,660.9,660.9,495.7,578.3,578.3,537.0,578.3,537.0,537.0,702.2,619.6,660.9,908.7,1115.2,1445.7,27,1115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,9,5,23,26,41,34,35,30,9,25,14,7,14,7,22,28,18,10,7,5,6,6,5,6,7,21,5,3,2,3,3,6,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,2,4,12,27,30,43,26,17,22,13,8,6,5,27
533840,Velký Osek,2419,51,2108,620.1,661.4,330.7,372.1,661.4,826.8,950.8,992.1,1033.5,1198.8,1570.9,1736.3,2025.6,1984.3,2108.3,41,1695,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,1,0,1,1,0,2,11,13,18,21,24,5,5,6,4,5,6,12,27,25,22,4,7,9,16,24,36,44,26,31,19,7,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,15,15,7,13,26,12,16,18,21,17,10,5,19,41
585033,Vranovice (BI),2417,39,1614,1075.7,1034.3,1034.3,951.6,951.6,1034.3,1075.7,1075.7,1075.7,1199.8,1241.2,1365.3,1406.7,1530.8,1613.6,24,993,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,7,7,8,22,15,11,10,3,7,18,5,9,15,7,5,3,10,8,8,17,20,26,23,12,11,11,6,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,15,5,5,13,24,20,37,40,39,21,11,9,17,9,24
557781,Chlumčany (PJ),2417,31,1283,910.2,910.2,662.0,620.6,662.0,662.0,703.4,827.5,744.7,744.7,827.5,993.0,993.0,1117.1,1282.6,20,828,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,3,1,8,11,30,31,20,8,2,7,5,3,9,7,11,17,12,10,14,9,17,24,32,39,21,13,9,7,2,0,0,4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,2,1,4,11,27,27,40,27,14,9,6,11,11,8,20
569917,Černilov,2394,121,5054,2381.0,2297.4,2381.0,2589.8,2631.6,2798.7,3007.5,3299.9,3425.2,3299.9,3467.0,4218.9,4720.1,4929.0,5054.3,75,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,12,18,18,18,7,18,8,8,3,14,20,37,54,37,13,11,30,19,20,19,16,9,11,6,2,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,9,8,29,36,33,18,13,16,14,44,37,75
569356,Česká Ves,2393,35,1463,710.4,710.4,626.8,668.6,626.8,626.8,794.0,794.0,794.0,794.0,794.0,961.1,1170.1,1295.4,1462.6,29,1212,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,11,21,30,20,32,14,14,3,12,7,10,6,11,21,20,7,3,8,7,8,10,3,4,20,2,5,5,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,14,9,15,30,39,26,10,6,7,10,9,29
542768,Hovězí,2390,81,3389,292.9,292.9,251.0,376.6,418.4,502.1,711.3,836.8,878.7,920.5,1338.9,1882.8,2594.1,2845.2,3389.1,66,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,35,38,49,11,8,5,0,3,12,7,14,28,21,6,3,7,11,8,16,8,2,7,13,9,18,6,9,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,11,9,1,1,2,2,0,18,15,17,35,25,26,12,4,2,5,15,66
535222,Tišice,2389,77,3223,837.2,669.7,586.0,586.0,586.0,586.0,879.0,920.9,962.7,1172.0,1465.0,1758.1,2134.8,2385.9,3223.1,64,2679,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,3,7,0,2,1,2,19,12,14,8,6,2,6,7,6,9,16,13,6,13,21,12,9,16,28,24,32,24,10,7,3,8,6,5,8,4,1,0,0,0,1,1,2,2,0,2,0,0,0,0,2,0,0,1,8,6,6,3,0,6,20,10,21,33,19,25,22,21,9,10,13,64
593001,Drnovice (VY),2388,25,1047,753.8,628.1,586.3,544.4,586.3,460.6,418.8,418.8,418.8,418.8,586.3,837.5,921.3,963.1,1046.9,22,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,4,14,14,12,12,8,7,13,11,6,14,19,26,11,3,13,4,4,11,18,14,14,1,11,7,7,5,4,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,17,39,33,34,26,35,18,20,16,3,7,22
574252,Meziměstí,2387,26,1089,1298.7,1382.5,1298.7,1047.3,879.8,963.6,837.9,879.8,796.0,796.0,670.3,796.0,921.7,1047.3,1089.2,14,586,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,8,15,14,31,23,6,6,4,9,26,6,6,7,34,14,15,34,26,39,25,32,29,21,6,12,2,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,2,1,6,7,11,10,16,6,17,15,7,14
573493,Sobotka,2382,34,1427,167.9,167.9,251.9,251.9,419.8,503.8,545.8,545.8,629.7,839.6,839.6,1175.5,1301.4,1343.4,1427.4,23,966,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,3,15,13,23,34,19,10,16,11,12,15,6,9,27,14,20,5,10,12,25,27,25,38,15,18,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,3,5,11,11,9,11,28,35,20,2,3,10,23
544477,Stráž nad Nisou,2377,47,1977,631.0,757.3,883.5,1051.7,1093.8,1051.7,1093.8,1135.9,1135.9,925.5,1009.7,1388.3,1514.5,1893.1,1977.3,31,1304,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,3,5,8,13,18,34,19,24,9,3,4,2,11,6,17,20,30,20,10,22,21,17,15,26,29,20,9,18,7,3,12,2,1,4,1,1,1,1,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,12,12,27,14,13,18,12,5,11,17,31
