code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
562581,Jiříkov (DC),3638,50,1374,687.2,852.1,907.1,1072.0,1154.5,1291.9,1291.9,1291.9,1291.9,1264.4,1264.4,1264.4,1374.4,1374.4,1374.4,15,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,5,5,9,9,20,23,21,28,19,21,7,7,39,20,16,13,6,7,10,42,62,51,41,30,16,24,13,24,27,9,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,3,22,25,15
558389,Stod,3617,67,1852,1658.8,1686.5,1797.1,1631.2,1631.2,1603.5,1824.7,1797.1,1658.8,1575.9,1658.8,1686.5,1714.1,1797.1,1852.4,21,581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,14,29,29,35,29,12,24,12,8,5,15,17,23,21,17,7,10,10,13,29,49,35,37,32,24,29,20,13,6,6,1,1,0,1,1,2,1,1,12,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,12,14,30,32,35,21
538311,Klecany,3608,74,2051,2494.5,2771.6,2605.3,2716.2,2716.2,2688.5,2633.0,2466.7,2383.6,2051.0,1967.8,2023.3,2051.0,2051.0,2051.0,14,388,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,6,7,5,7,10,14,12,26,22,15,11,10,6,14,7,12,10,23,24,20,36,23,14,14,24,33,17,19,17,22,17,11,9,9,7,4,0,1,1,1,0,0,1,1,1,1,4,3,0,0,1,2,2,0,1,0,0,0,6,27,59,31,24,40,60,36,14
546089,České Velenice,3575,60,1678,1538.5,1538.5,1650.3,1734.3,1622.4,1650.3,1734.3,1706.3,1482.5,1454.5,1286.7,1482.5,1566.4,1650.3,1678.3,23,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,9,2,15,13,16,15,7,19,10,11,39,52,54,47,17,7,4,9,4,14,33,26,27,22,13,19,23,18,2,11,5,2,1,3,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,6,8,12,22,34,30,23
538540,Nehvizdy,3575,137,3832,2713.3,2769.2,2657.3,2881.1,2965.0,2965.0,3021.0,3160.8,2881.1,3132.9,3244.8,3468.5,3580.4,3720.3,3832.2,47,1315,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,3,2,5,8,14,11,34,41,22,15,7,6,9,9,7,8,31,24,20,23,25,21,30,47,45,60,41,25,15,11,16,13,8,7,1,1,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,2,2,5,7,26,49,52,65,47
584975,Valtice,3575,107,2993,3049.0,3076.9,3021.0,3356.6,3076.9,3049.0,3076.9,3049.0,2825.2,2993.0,2797.2,2797.2,2993.0,2993.0,2993.0,33,923,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,5,3,4,1,2,6,15,18,41,12,33,38,9,11,16,11,14,30,13,2,8,12,12,17,20,24,25,23,19,12,6,5,4,1,4,8,11,8,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,7,21,31,62,56,56,33
539643,Řevnice,3570,107,2997,2521.0,2437.0,2409.0,2324.9,2521.0,2465.0,2801.1,2829.1,2577.0,2549.0,2437.0,2577.0,2801.1,2969.2,2997.2,29,812,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,2,0,0,2,4,7,10,4,2,8,24,34,20,23,7,5,2,6,7,15,15,25,30,9,9,7,15,23,47,26,23,13,9,5,3,5,4,1,2,1,0,0,0,1,1,0,0,0,0,3,0,0,0,4,2,1,2,3,3,3,3,1,3,20,7,20,46,48,42,59,29
545341,Zliv,3562,84,2358,3509.3,3200.4,3116.2,3116.2,2919.7,2639.0,2610.9,2470.5,1937.1,2049.4,1768.7,1993.3,2189.8,2330.2,2358.2,34,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,10,28,47,35,26,10,6,4,7,6,6,11,16,21,11,7,25,23,14,4,11,12,19,28,24,28,10,12,9,9,5,12,4,2,2,0,0,0,0,0,0,3,0,1,1,3,0,1,1,0,0,2,1,0,13,12,37,51,68,59,32,34
583081,Hrušovany u Brna,3553,112,3152,1857.6,2082.7,2195.3,2476.8,2533.1,2645.7,2730.1,2701.9,2589.4,2504.9,2476.8,2730.1,2870.8,3124.1,3152.3,47,1323,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,11,15,21,21,31,12,1,8,10,10,14,7,18,23,20,13,15,19,9,3,24,32,16,18,11,26,14,13,7,2,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,11,14,22,30,26,26,47,56,47
574767,Lázně Bohdaneč,3543,74,2089,2286.2,2286.2,2201.5,2088.6,2032.2,1834.6,1862.8,1749.9,1721.7,1862.8,1947.5,1947.5,2004.0,2032.2,2088.6,30,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,2,1,12,14,33,40,33,22,16,4,3,25,19,31,57,36,41,19,25,29,21,26,35,54,34,36,22,13,6,6,9,3,3,0,0,1,2,0,3,3,1,1,0,0,4,1,0,0,0,4,0,0,0,0,1,6,9,10,19,20,46,38,31,30
539813,Velké Přílepy,3533,96,2717,1924.7,2151.1,2179.5,2264.4,2122.8,2037.9,2151.1,2207.8,2151.1,2207.8,2377.6,2519.1,2688.9,2717.2,2717.2,38,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,4,6,4,5,10,9,19,15,11,6,3,2,6,4,9,30,33,25,14,12,5,44,32,31,23,35,31,18,15,8,7,13,5,4,0,4,1,0,1,1,2,0,2,4,2,2,1,2,0,2,0,1,0,0,1,4,2,2,14,6,21,42,33,38,43,38
586625,Svatobořice-Mistřín,3530,67,1898,2577.9,2407.9,2351.3,2464.6,2294.6,2322.9,2266.3,2266.3,1699.7,1699.7,1728.0,1784.7,1898.0,1898.0,1898.0,23,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,12,21,36,55,35,36,36,14,9,10,11,9,16,8,19,46,24,13,13,14,18,17,19,39,23,24,16,9,5,2,3,3,14,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,4,10,15,26,39,53,28,23
547280,Suchdol nad Lužnicí,3530,66,1870,1473.1,1359.8,1161.5,1359.8,1444.8,1473.1,1501.4,1444.8,1331.4,1388.1,1388.1,1614.7,1784.7,1841.4,1869.7,35,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,9,19,22,41,20,29,24,23,17,17,16,23,27,17,12,11,11,19,24,31,51,50,59,30,22,15,17,9,3,8,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,9,4,6,7,21,32,23,35
540013,Březnice (PB),3520,69,1960,1818.2,1704.5,1789.8,1846.6,1761.4,1789.8,1903.4,1931.8,1704.5,1647.7,1619.3,1676.1,1818.2,1931.8,1960.2,21,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,6,1,7,13,12,27,21,38,27,7,14,10,16,26,13,28,37,19,28,18,15,25,37,18,26,30,19,13,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2,7,21,23,31,34,30,21
505161,Štěpánov,3516,128,3640,2815.7,2844.1,3071.7,3327.6,3469.9,3526.7,3413.0,3469.9,3526.7,3384.5,3157.0,3270.8,3469.9,3583.6,3640.5,47,1337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,4,4,22,18,16,21,26,18,8,12,9,12,12,14,15,19,8,13,6,9,4,17,18,33,19,28,18,31,13,11,9,10,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,2,11,31,38,37,68,56,47
565164,Libochovice,3506,79,2253,1540.2,1768.4,1796.9,1911.0,1939.5,1911.0,1939.5,1882.5,1939.5,2025.1,2082.1,2139.2,2167.7,2253.3,2253.3,28,799,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3,7,5,9,14,34,47,45,9,13,5,3,5,14,15,20,8,14,14,10,8,8,11,42,47,31,36,20,22,12,5,4,7,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,0,0,2,2,0,1,9,7,10,21,37,35,28
597635,Město Albrechtice,3499,78,2229,1943.4,1800.5,1743.4,1886.3,2029.2,2200.6,2200.6,2229.2,2172.0,2200.6,2000.6,2114.9,2229.2,2229.2,2229.2,23,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,12,12,12,32,29,34,18,13,12,13,11,21,30,51,17,42,4,8,14,17,11,13,21,16,10,15,6,1,2,6,2,0,1,2,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,5,4,9,12,2,7,12,29,26,38,34,35,23
532169,Buštěhrad,3498,117,3345,2515.7,2658.7,2887.4,2944.5,3030.3,2887.4,2887.4,2773.0,2715.8,2601.5,2715.8,2916.0,2973.1,3173.2,3344.8,52,1487,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,2,4,4,7,13,26,32,24,14,7,9,9,17,25,22,17,13,26,15,12,13,20,22,35,47,22,31,30,21,19,2,5,9,5,1,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,9,3,8,15,34,39,53,49,52
505609,Velká Bystřice,3493,137,3922,4093.9,4208.4,4408.8,4580.6,4380.2,4523.3,4408.8,4322.9,3979.4,3578.6,3492.7,3635.8,3721.7,3893.5,3922.1,30,859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,14,24,21,25,16,5,1,4,4,8,9,12,16,20,24,30,11,15,16,18,20,30,29,28,17,19,25,24,6,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,8,8,14,9,9,15,26,32,46,68,78,76,30
586528,Rohatec,3492,91,2606,2348.2,2376.9,2147.8,2520.0,2634.6,2462.8,2577.3,2577.3,2262.3,2033.2,2004.6,2319.6,2606.0,2606.0,2606.0,43,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,29,28,10,8,20,21,18,11,7,9,1,6,8,17,12,28,24,35,19,9,5,2,11,10,13,23,29,17,13,8,2,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,9,11,16,34,50,42,43
592463,Ostrožská Nová Ves,3488,86,2466,2895.6,2924.3,2867.0,3039.0,2666.3,2695.0,2637.6,2465.6,2322.2,2264.9,2264.9,2293.6,2408.3,2436.9,2465.6,27,774,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,6,5,11,26,34,42,18,8,16,19,23,19,18,33,30,11,5,8,1,6,6,23,28,33,32,18,27,13,4,3,2,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,5,7,10,19,23,45,57,34,27
559075,Kralovice,3478,92,2645,3220.2,3220.2,3162.7,3191.5,2846.5,2702.7,2674.0,2674.0,2127.7,2242.7,2127.7,2242.7,2587.7,2645.2,2645.2,47,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,21,22,29,11,21,13,8,3,19,8,19,16,6,30,24,20,27,8,32,27,41,28,50,29,24,7,3,4,1,3,0,0,0,2,0,0,0,0,0,1,1,2,2,0,0,0,0,3,0,1,0,0,2,0,1,1,10,10,49,67,28,47
592617,Strání,3474,124,3569,2878.5,2849.7,2993.7,3483.0,3396.7,3310.3,3511.8,3396.7,3195.2,3223.9,3195.2,3367.9,3396.7,3540.6,3569.4,39,1123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,16,31,56,91,72,62,23,17,13,13,7,9,9,18,13,9,10,10,11,8,8,5,20,21,11,18,17,6,1,7,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,12,26,37,66,58,39
562611,Krásná Lípa,3471,76,2190,1238.8,1526.9,1411.7,1699.8,1815.0,1872.7,1843.8,1843.8,1872.7,1613.4,1901.5,2045.5,2189.6,2218.4,2189.6,38,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,0,2,7,29,15,15,4,18,26,9,15,17,9,15,36,22,19,10,13,20,21,33,35,36,26,25,19,16,4,6,3,10,7,4,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,8,14,31,35,38
599948,Štramberk,3464,98,2829,2858.0,2627.0,2511.5,2742.5,2742.5,2511.5,2569.3,2540.4,2338.3,2194.0,2309.5,2482.7,2655.9,2800.2,2829.1,38,1097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,2,4,0,0,5,5,17,27,49,31,13,14,7,2,5,20,21,22,37,28,14,9,13,25,14,8,15,19,16,21,10,15,10,5,4,4,3,1,0,0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,2,0,0,2,4,13,14,25,24,45,55,34,38
539414,Libčice nad Vltavou,3458,71,2053,1445.9,1185.7,1214.6,1330.2,1388.1,1388.1,1330.2,1330.2,1532.7,1561.6,1735.1,1850.8,1908.6,2053.2,2053.2,35,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3,0,0,0,3,6,7,12,12,13,25,18,18,9,3,2,6,11,11,19,28,27,14,9,14,19,43,49,42,36,39,30,22,8,5,4,3,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,2,2,4,1,1,0,3,11,11,34,27,24,26,35
535672,Dobrovice,3421,43,1257,1695.4,1607.7,1403.1,1373.9,1461.6,1461.6,1461.6,1403.1,1286.2,1052.3,993.9,1140.0,1169.2,1227.7,1256.9,16,468,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,21,27,33,27,9,6,9,4,23,19,14,15,22,23,22,9,31,18,32,26,39,42,30,29,15,11,13,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,10,23,47,30,29,20,16
598551,Palkovice,3406,138,4052,2789.2,2818.6,2671.8,2994.7,2847.9,2642.4,2759.8,3082.8,3229.6,3200.2,3288.3,3611.3,3758.1,4051.7,4051.7,51,1497,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,8,6,1,3,2,11,12,24,21,11,8,3,12,8,13,13,18,31,36,18,17,8,8,8,16,16,14,19,8,8,10,8,13,8,0,2,7,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,11,14,25,49,60,39,68,51
532576,Libušín,3394,50,1473,1826.8,1620.5,1767.8,1826.8,1797.3,1679.4,1591.0,1650.0,1532.1,1296.4,1208.0,1325.9,1355.3,1473.2,1473.2,16,471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,4,6,5,12,22,18,13,9,6,10,6,9,17,4,14,15,16,10,10,12,13,13,27,37,36,37,35,26,12,7,4,6,1,5,2,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,3,2,2,0,2,12,17,27,36,23,16
584045,Újezd u Brna,3387,89,2628,1387.7,1535.3,1564.8,1505.8,1742.0,1564.8,1594.3,1623.9,1742.0,2125.8,2037.2,2125.8,2450.5,2539.1,2627.7,48,1417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,10,5,24,10,22,19,8,7,8,10,13,11,9,35,38,15,7,12,9,14,12,24,26,16,22,13,7,2,2,15,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,5,10,34,53,34,20,27,28,48
584100,Veverská Bítýška,3376,94,2784,3317.5,3436.0,3376.8,3673.0,3554.5,3436.0,3436.0,3287.9,3050.9,2784.4,2636.3,2695.5,2754.7,2784.4,2784.4,24,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,12,25,25,21,16,11,2,5,1,9,7,4,20,21,10,22,15,21,19,25,17,16,9,22,14,8,13,10,6,19,17,9,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,14,8,50,38,51,62,54,24
553697,Trmice,3364,76,2259,3478.0,3567.2,3418.5,3299.6,3210.5,3180.7,3091.6,2913.2,2883.5,2437.6,2110.6,2170.0,2170.0,2259.2,2259.2,20,594,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,9,8,17,16,6,4,4,6,15,9,5,24,25,13,15,11,13,16,27,12,25,38,20,26,12,8,3,6,7,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,2,1,2,6,1,3,2,6,19,56,61,38,20
592439,Nivnice,3349,92,2747,2836.7,2956.1,3015.8,3344.3,3254.7,2926.2,2956.1,2806.8,2478.4,2418.6,2358.9,2448.5,2597.8,2717.2,2747.1,32,956,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,7,20,12,27,21,21,40,32,25,22,20,8,3,8,12,2,11,23,20,8,13,12,6,12,16,16,17,12,21,18,8,10,4,5,2,3,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,3,1,8,17,48,52,45,32
559679,Zruč-Senec,3341,90,2694,1616.3,1586.4,1855.7,2214.9,2274.8,2185.0,2394.5,2454.4,2364.6,2454.4,2484.3,2574.1,2574.1,2693.8,2693.8,23,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,9,3,12,29,35,13,8,12,7,5,7,10,10,30,26,34,10,6,20,19,29,24,64,59,35,28,22,6,3,3,5,11,7,1,0,0,0,0,0,0,0,1,4,2,0,1,1,0,0,0,0,0,0,0,1,6,22,18,31,17,25,32,51,23
594156,Hrušovany nad Jevišovkou,3339,102,3055,2425.9,2515.7,2336.0,2366.0,2276.1,2216.2,2425.9,2575.6,2395.9,2635.5,2515.7,2635.5,2845.2,2994.9,3054.8,44,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,5,7,13,15,3,2,11,10,6,13,7,15,28,23,20,18,12,10,10,28,22,13,19,6,4,12,9,10,11,9,6,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,1,1,8,11,25,41,42,45,44
554294,Staňkov (DO),3319,63,1898,2440.5,2380.2,2561.0,2500.8,2530.9,2109.1,2018.7,1898.2,1777.6,1807.8,1807.8,1837.9,1928.3,1898.2,1898.2,18,542,0,0,0,0,4,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,36,39,24,24,15,22,7,6,6,7,8,14,12,16,15,24,43,27,27,33,41,37,19,26,5,8,6,3,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,5,7,12,28,41,38,32,18
583413,Moravany (BI),3313,82,2475,2414.7,2263.8,2324.2,2384.5,2384.5,2354.4,2324.2,2233.6,2173.3,2294.0,2173.3,2263.8,2354.4,2414.7,2475.1,33,996,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,11,10,10,4,14,21,29,18,15,9,11,13,7,8,13,14,17,16,18,5,4,8,15,9,19,27,19,15,13,13,7,1,2,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,6,8,0,43,35,36,41,41,43,33,33
546798,Nová Bystřice,3299,33,1000,879.1,939.7,970.0,1091.2,1212.5,1030.6,1000.3,939.7,727.5,697.2,848.7,970.0,1000.3,1000.3,1000.3,12,364,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,9,25,36,38,15,7,5,7,7,7,9,10,11,22,34,17,14,27,15,32,47,67,61,32,12,12,8,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,7,5,7,13,16,18,12
540862,Rapotín,3291,83,2522,3129.7,2977.8,3038.6,3099.4,2765.1,2704.3,2613.2,2643.6,2400.5,2278.9,2187.8,2339.7,2339.7,2461.3,2522.0,26,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,14,17,17,20,14,20,17,6,8,1,11,11,16,27,20,10,12,18,15,12,13,20,8,14,9,7,9,12,4,6,1,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,14,27,42,51,54,36,26
507504,Kobeřice,3280,97,2957,4176.8,3993.9,4146.3,4054.9,3811.0,3658.5,3475.6,3323.2,3140.2,2896.3,2591.5,2713.4,2743.9,2865.9,2957.3,27,823,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,4,22,33,50,45,49,25,16,14,6,14,40,30,32,55,34,20,16,11,9,11,24,21,17,12,12,10,6,3,3,4,1,6,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,7,6,11,22,60,79,35,27
539961,Libina,3267,127,3887,3918.0,3673.1,3581.3,3734.3,3856.7,3856.7,3887.4,3887.4,3703.7,3642.5,3367.0,3673.1,3826.1,3887.4,3887.4,47,1439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,24,18,26,28,11,12,4,5,4,7,16,7,14,18,11,8,12,3,7,8,17,14,11,25,14,12,6,4,5,5,12,3,2,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,2,6,32,29,51,78,47,47
559491,Tlučná,3265,65,1991,1500.8,1470.1,1715.2,1898.9,1807.0,1776.4,1807.0,1807.0,1745.8,1653.9,1623.3,1807.0,1929.6,1960.2,1990.8,23,704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,5,1,7,24,25,45,16,30,14,7,10,6,9,8,12,6,16,18,7,14,21,21,40,49,41,48,23,10,16,5,3,3,4,0,2,1,2,0,2,0,0,1,1,0,3,2,1,0,0,0,0,0,1,2,0,1,2,3,16,19,9,23,32,31,23
506753,Háj ve Slezsku,3255,72,2212,4086.0,3840.2,3502.3,3133.6,2918.6,2703.5,2273.4,2150.5,2212.0,2027.6,1843.3,1874.0,2027.6,2150.5,2212.0,23,707,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,2,5,15,17,29,38,33,24,16,14,17,18,21,23,43,26,20,11,9,10,7,16,20,18,18,24,8,7,5,9,1,2,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,5,0,1,2,5,12,12,33,83,51,27,23
503657,Lutín,3246,114,3512,3111.5,2895.9,2834.3,2834.3,2834.3,2741.8,2649.4,2587.8,2495.4,2834.3,2895.9,3019.1,3203.9,3450.4,3512.0,52,1602,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,11,19,15,32,22,6,8,10,7,10,13,16,14,14,14,11,20,20,24,13,17,37,32,12,19,16,17,9,13,12,3,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,10,16,28,34,52,58,42,38,52
510483,Štěpánkovice,3233,52,1608,1608.4,1577.5,1391.9,1299.1,1268.2,1330.0,1299.1,1299.1,1268.2,1237.2,1361.0,1422.8,1484.7,1639.3,1608.4,24,742,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0,0,0,0,7,8,29,20,30,40,22,32,41,12,12,15,20,38,54,61,41,21,5,5,10,9,16,15,24,17,16,11,3,1,4,5,0,3,6,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,3,0,2,3,5,22,28,24,17,28,26,20,24
567621,Košťany,3210,85,2648,1682.2,1775.7,1838.0,1931.5,1838.0,1869.2,2024.9,2024.9,2024.9,2274.1,2305.3,2461.1,2523.4,2648.0,2648.0,40,1246,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,0,6,10,23,25,23,25,17,13,4,5,18,11,17,27,6,6,12,7,11,25,51,49,26,23,26,20,13,5,6,7,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,6,3,1,0,1,2,12,21,35,35,40
