code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
576182,Častolovice,1667,7,420,599.9,599.9,539.9,419.9,359.9,359.9,299.9,299.9,359.9,359.9,299.9,299.9,359.9,359.9,419.9,3,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,14,17,13,10,2,3,3,4,11,8,7,8,17,8,6,7,19,19,24,22,14,11,7,7,7,4,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,4,10,41,34,19,9,1,4,3
556955,Plánice,1663,7,421,1082.4,1022.2,902.0,541.2,481.1,481.1,420.9,420.9,420.9,240.5,120.3,180.4,240.5,360.8,420.9,5,301,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,14,15,16,13,10,5,1,2,8,0,2,8,21,36,23,6,12,12,12,20,24,15,11,10,6,1,1,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,12,6,6,12,8,7,2,12,6,2,5
556971,Ropice,1662,14,842,902.5,902.5,902.5,842.4,842.4,722.0,661.9,661.9,661.9,541.5,601.7,661.9,722.0,782.2,842.4,9,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6,10,1,8,13,22,19,6,12,9,4,11,13,13,10,7,1,7,2,1,3,11,5,9,8,8,7,4,6,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,17,6,0,4,8,13,8,24,34,18,20,8,7,5,9
591742,Stařeč,1661,7,421,1505.1,1505.1,1264.3,1143.9,963.3,903.1,782.7,782.7,782.7,421.4,361.2,361.2,421.4,421.4,421.4,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,7,5,5,7,3,6,11,14,5,3,7,3,4,8,6,8,11,5,7,4,10,3,4,6,14,4,11,8,8,7,3,4,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,2,0,0,0,1,1,3,3,13,18,26,27,18,7,5,1
557200,Švihov (KT),1661,9,542,903.1,842.9,662.3,722.5,722.5,782.7,662.3,662.3,602.0,421.4,421.4,481.6,481.6,481.6,541.8,3,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,26,16,8,12,4,4,0,0,2,1,11,7,3,3,4,9,17,13,15,21,22,18,7,9,4,2,2,4,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,2,8,14,13,21,16,9,14,8,9,6,5,3
575682,Srch,1659,26,1567,1928.9,1808.3,1748.0,1808.3,1627.5,1627.5,1627.5,1205.5,1205.5,1024.7,1326.1,1386.4,1386.4,1506.9,1567.2,10,603,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,5,1,1,7,9,23,19,2,3,0,0,1,19,10,12,12,10,10,16,10,19,19,17,19,23,14,5,6,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,2,1,5,0,0,3,7,19,34,25,21,32,20,16,12,10
577235,Košťálov,1658,22,1327,1206.3,1206.3,1146.0,1085.6,1025.3,965.0,965.0,965.0,965.0,1206.3,1146.0,1146.0,1206.3,1326.9,1326.9,9,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11,14,39,7,5,7,6,1,2,5,3,6,15,8,11,12,17,25,26,14,12,8,9,4,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,2,7,10,8,20,26,15,5,11,9
560588,Oloví,1657,13,785,241.4,241.4,241.4,362.1,482.8,482.8,543.2,543.2,543.2,543.2,603.5,663.9,663.9,784.6,784.6,6,362,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,8,7,2,2,2,3,2,5,6,12,5,9,16,29,25,15,13,22,14,4,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,2,2,7,6
584371,Březí (BV),1657,18,1086,2293.3,2172.6,1810.5,1327.7,1327.7,1327.7,1267.4,1086.3,1146.7,1267.4,1026.0,1026.0,1026.0,1086.3,1086.3,7,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,4,8,11,14,2,0,12,11,16,11,9,12,10,6,6,8,5,5,14,9,8,4,1,12,9,3,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,2,9,3,2,22,24,29,27,11,9,7
582158,Olešnice (BK),1657,11,664,844.9,844.9,784.6,663.9,603.5,603.5,603.5,603.5,603.5,663.9,603.5,663.9,603.5,663.9,663.9,3,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,5,8,13,10,3,6,8,4,0,3,6,3,6,15,4,4,2,1,1,3,4,5,7,9,13,12,9,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9,8,3,10,15,18,16,7,6,3,3
538426,Kunice (PY),1652,20,1211,847.5,786.9,847.5,726.4,605.3,665.9,786.9,726.4,786.9,786.9,847.5,908.0,1089.6,1150.1,1210.7,10,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,5,9,18,20,15,8,3,5,2,4,3,4,15,4,3,6,8,23,20,19,24,15,10,7,6,0,1,2,6,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,0,0,9,3,9,29,30,40,29,23,11,5,9,10
584231,Žabčice,1651,6,363,666.3,605.7,242.3,242.3,121.1,60.6,121.1,121.1,121.1,60.6,121.1,181.7,181.7,242.3,363.4,5,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,0,3,3,9,13,7,4,6,2,3,6,3,3,11,12,2,4,2,7,5,3,15,13,11,8,7,4,4,1,4,3,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,3,3,10,18,27,34,19,7,9,1,1,5
537756,Rožďalovice,1649,12,728,606.4,606.4,424.5,545.8,485.1,606.4,667.1,545.8,545.8,545.8,606.4,606.4,667.1,727.7,727.7,6,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,4,4,0,2,3,3,4,16,12,7,80,53,37,15,1,25,13,0,3,8,5,16,24,16,6,12,24,7,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,17,19,17,9,6,4,7,6
592676,Šumice (UH),1649,6,364,1516.1,1334.1,909.6,849.0,606.4,606.4,424.5,363.9,363.9,303.2,242.6,242.6,303.2,363.9,363.9,4,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,19,18,21,8,17,22,5,4,2,9,13,9,3,15,11,12,3,12,2,2,1,7,12,15,5,8,6,5,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,5,4,5,3,29,28,23,21,6,0,4
501794,Dub nad Moravou,1645,10,608,364.7,182.4,486.3,486.3,425.5,364.7,364.7,364.7,425.5,486.3,486.3,486.3,607.9,607.9,607.9,5,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6,9,5,5,7,13,10,2,2,13,12,2,3,10,16,10,19,12,6,3,4,8,9,10,5,5,7,6,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,1,0,2,3,7,10,17,36,46,29,6,5,3,5,5
592692,Topolná,1645,4,243,304.0,243.2,243.2,364.7,364.7,364.7,364.7,364.7,364.7,243.2,243.2,243.2,243.2,243.2,243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,5,10,5,9,12,11,7,2,2,0,2,4,10,12,6,9,8,9,4,5,3,17,21,7,1,8,5,5,4,4,11,12,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,3,15,32,41,17,7,2,3,3,0
505145,Březová nad Svitavou,1644,11,669,851.6,851.6,608.3,669.1,608.3,547.4,486.6,486.6,486.6,547.4,486.6,547.4,669.1,669.1,669.1,6,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,0,4,8,5,2,5,6,3,2,2,2,6,18,9,5,4,5,3,7,3,11,13,7,28,3,10,15,12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,34,20,8,3,10,21,9,12,9,5,3,6
592862,Zlechov,1644,13,791,851.6,729.9,486.6,425.8,304.1,304.1,243.3,243.3,182.5,365.0,425.8,608.3,608.3,608.3,790.8,13,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,5,16,6,7,22,21,14,9,5,2,5,8,6,19,15,5,1,0,2,1,9,10,11,12,10,2,2,0,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,7,10,18,29,30,14,9,4,0,13
557528,Železná Ruda,1643,11,670,1399.9,1339.0,1095.6,1217.3,913.0,913.0,730.4,730.4,730.4,365.2,365.2,426.0,608.6,608.6,669.5,5,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,6,11,5,15,13,10,6,3,1,5,5,6,3,14,8,5,3,7,6,14,13,10,14,15,4,8,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,1,0,2,6,4,12,13,23,5,15,15,8,4,5
583669,Popůvky (BI),1641,16,975,487.5,487.5,548.4,487.5,487.5,487.5,243.8,243.8,243.8,487.5,548.4,609.4,914.1,914.1,975.0,12,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,3,3,4,7,8,8,13,18,2,1,1,5,2,2,5,8,9,11,4,3,5,7,8,11,11,12,7,2,5,3,1,7,5,2,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,10,17,24,34,23,37,13,7,1,3,12
538965,Veleň,1641,15,914,1036.0,853.1,670.3,731.3,609.4,670.3,609.4,548.4,609.4,609.4,609.4,670.3,670.3,914.1,914.1,7,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,9,17,6,2,5,8,6,0,1,2,2,0,0,5,4,16,12,13,7,7,3,5,6,16,54,47,9,8,3,1,3,2,3,1,2,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,5,24,19,18,17,12,16,4,8,7
560928,Kladruby (TC),1640,1,61,731.7,609.8,426.8,365.9,426.8,304.9,122.0,122.0,122.0,61.0,61.0,61.0,61.0,61.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,7,7,24,13,9,2,12,2,3,2,8,11,6,16,15,14,31,30,26,19,6,6,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,11,10,8,13,12,1,1,0
533700,Starý Kolín,1639,12,732,1037.2,915.2,671.1,610.1,671.1,610.1,671.1,610.1,610.1,610.1,549.1,610.1,671.1,732.2,732.2,4,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,4,2,2,1,4,11,10,7,12,5,1,0,5,7,10,5,0,8,6,6,5,8,14,26,30,18,17,17,12,8,16,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,6,10,10,17,20,11,15,10,7,4,4
577162,Jablonec nad Jizerou,1633,16,980,1592.2,1592.2,1530.9,1347.2,1224.7,1224.7,979.8,857.3,857.3,428.7,183.7,734.8,918.6,918.6,979.8,14,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,21,18,15,6,1,3,1,3,0,4,4,6,2,3,2,6,5,5,10,22,40,27,4,9,4,9,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,5,7,10,11,9,6,12,16,2,14
505218,Šumvald,1632,1,61,1102.9,1041.7,796.6,612.7,490.2,490.2,367.6,367.6,183.8,183.8,61.3,61.3,61.3,61.3,61.3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,16,20,13,5,1,4,2,2,6,6,5,1,3,11,3,2,7,4,12,21,22,15,13,15,12,4,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,21,17,13,20,20,13,5,1,0
568244,Vřesina (OP),1631,3,184,490.5,490.5,429.2,245.2,245.2,61.3,61.3,61.3,61.3,61.3,183.9,183.9,183.9,183.9,183.9,2,123,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,1,3,9,9,14,22,15,4,2,9,5,19,8,22,20,27,20,5,2,7,2,1,2,6,7,5,6,0,2,8,6,5,11,4,3,2,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,15,29,14,29,28,18,16,8,0,1,2
544442,Dubné,1630,9,552,736.2,736.2,613.5,613.5,613.5,429.4,490.8,490.8,490.8,368.1,429.4,490.8,490.8,490.8,552.1,5,307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,5,13,11,10,9,1,2,7,0,2,4,13,20,6,21,11,7,9,4,5,4,9,6,1,8,1,1,1,7,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,5,10,8,19,42,23,23,26,29,13,7,5,3,5
564231,Mníšek,1630,27,1656,1595.1,1595.1,1533.7,1411.0,1411.0,1472.4,1165.6,1165.6,1165.6,1227.0,1227.0,1411.0,1472.4,1656.4,1656.4,14,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,3,12,13,10,9,6,7,1,6,5,1,5,9,8,17,9,34,7,5,5,32,51,31,17,16,4,7,4,7,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,21,24,15,13,5,16,10,11,14
599506,Jistebník,1626,11,676,922.5,738.0,738.0,553.5,615.0,738.0,676.5,492.0,492.0,553.5,553.5,615.0,676.5,676.5,676.5,4,246,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,1,5,8,9,7,5,6,3,3,7,6,10,20,24,25,5,8,5,1,4,4,10,12,6,11,9,4,5,3,7,5,5,8,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,16,2,8,6,7,7,36,11,18,12,2,5,4
599832,Sedlnice,1626,4,246,1168.5,1168.5,922.5,799.5,799.5,676.5,492.0,369.0,307.5,246.0,184.5,184.5,123.0,184.5,246.0,2,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,2,6,9,6,12,14,9,3,4,3,4,9,7,7,17,13,8,8,3,5,9,3,2,7,14,7,14,4,2,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,7,6,5,16,28,34,19,14,7,0,2
550167,Čkyně,1624,15,924,1293.1,1293.1,1293.1,985.2,985.2,800.5,800.5,615.8,615.8,862.1,862.1,862.1,923.6,923.6,923.6,8,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,4,12,17,28,9,1,5,1,4,4,14,13,10,8,4,4,6,2,7,8,17,11,11,5,8,10,3,5,3,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,0,0,0,1,9,10,20,29,45,46,18,15,8,6,8
505111,Slatinice,1622,1,62,1171.4,924.8,616.5,493.2,369.9,246.6,123.3,123.3,61.7,61.7,61.7,61.7,61.7,61.7,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,11,7,14,16,16,12,8,3,3,4,5,3,12,24,14,22,15,2,8,6,3,8,1,7,9,6,4,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,28,16,24,36,14,26,19,2,1,0
510891,Velké Heraltice,1622,17,1048,308.3,308.3,308.3,308.3,308.3,369.9,369.9,369.9,369.9,431.6,616.5,924.8,986.4,986.4,1048.1,11,678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,13,18,10,6,8,7,7,11,7,7,22,27,13,4,8,1,6,7,13,5,9,11,5,3,6,2,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,2,13,10,17,17,16,16,3,4,3,11
549592,Mirovice,1622,11,678,493.2,493.2,616.5,801.5,801.5,616.5,678.2,678.2,616.5,616.5,616.5,739.8,739.8,678.2,678.2,2,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,0,1,3,4,2,7,16,28,6,4,7,3,9,10,3,4,21,5,1,3,4,6,13,28,15,14,16,9,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,20,15,13,7,5,4,7,2
590029,Smržice,1618,5,309,679.9,556.2,494.4,432.6,309.0,309.0,185.4,185.4,185.4,247.2,185.4,185.4,185.4,309.0,309.0,3,185,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,9,17,18,22,18,1,3,3,4,6,15,14,10,8,6,8,10,7,5,3,11,9,7,5,1,2,10,4,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,7,19,25,25,40,36,29,12,2,1,3
583979,Telnice (BI),1618,15,927,1545.1,1421.5,679.9,618.0,494.4,556.2,618.0,618.0,494.4,803.5,679.9,741.7,741.7,927.1,927.1,10,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,16,10,20,5,4,1,0,6,3,6,10,25,4,4,6,8,6,7,12,8,7,5,5,14,7,2,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,6,12,13,14,18,10,32,31,26,6,5,10
584487,Hrušky (BV),1618,28,1730,927.1,865.3,1236.1,1483.3,1606.9,1545.1,1668.7,1668.7,1606.9,1730.5,1668.7,1668.7,1668.7,1730.5,1730.5,6,371,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,15,8,1,1,1,4,9,7,9,5,7,9,11,13,11,14,7,10,18,13,11,9,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,10,13,22,24,19,14,6,8,19,6
595586,Hamry nad Sázavou,1616,8,495,928.2,928.2,928.2,618.8,556.9,495.0,495.0,495.0,556.9,495.0,495.0,495.0,495.0,495.0,495.0,1,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,7,4,5,9,6,7,8,7,9,7,12,5,7,7,8,1,7,9,1,3,7,13,4,7,4,10,14,13,10,6,6,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,15,19,19,20,15,10,11,5,3,1
574538,Teplice nad Metují,1616,4,248,1052.0,804.5,495.0,371.3,309.4,247.5,247.5,247.5,247.5,309.4,247.5,247.5,247.5,247.5,247.5,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,3,12,11,7,3,6,6,3,3,3,7,10,60,33,18,14,19,11,10,17,8,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,7,13,14,5,0,1
506737,Chvalčov,1614,12,744,743.5,743.5,371.7,557.6,495.7,433.7,433.7,433.7,433.7,495.7,619.6,619.6,619.6,619.6,743.5,5,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,6,6,2,6,12,26,12,4,5,9,0,3,8,3,17,13,7,4,4,4,3,11,21,14,8,2,1,1,5,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,3,10,17,14,27,34,12,10,3,4,5
552372,Medlov (OC),1613,22,1364,1363.9,1301.9,1549.9,1425.9,1425.9,1611.9,1549.9,1549.9,1549.9,1425.9,1301.9,1301.9,1301.9,1363.9,1363.9,2,124,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,3,7,4,8,10,7,0,2,3,3,2,2,6,2,7,2,0,3,6,5,3,6,4,5,16,19,9,3,1,2,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,6,4,16,17,18,22,12,12,10,15,2
510432,Šilheřovice,1612,14,868,372.2,310.2,248.1,372.2,496.3,496.3,496.3,496.3,496.3,496.3,434.2,434.2,744.4,806.5,868.5,7,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,0,0,0,0,0,0,1,1,2,8,7,12,22,7,2,4,2,3,10,8,5,22,13,4,1,0,8,4,1,3,13,6,21,14,11,5,7,6,1,6,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,9,7,8,6,11,24,23,12,6,5,1,7,7
565849,Velemín,1612,16,993,868.5,806.5,620.3,558.3,806.5,744.4,558.3,496.3,496.3,620.3,682.4,806.5,868.5,930.5,992.6,10,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,11,16,15,14,11,6,5,4,6,0,1,2,9,13,3,3,6,8,5,12,13,11,16,8,4,10,0,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,5,1,5,23,16,9,9,2,12,2,7,10
593478,Otnice,1611,17,1055,1117.3,1117.3,993.2,931.1,993.2,993.2,931.1,931.1,931.1,620.7,744.9,869.0,993.2,993.2,1055.2,8,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,6,11,13,12,12,3,6,2,18,9,5,7,9,9,5,1,6,9,10,8,5,8,12,12,3,5,1,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,17,21,26,13,26,27,12,14,7,9,8
561151,Přimda,1608,17,1057,746.3,746.3,621.9,497.5,621.9,559.7,497.5,497.5,497.5,746.3,746.3,746.3,808.5,995.0,1057.2,10,622,0,0,0,0,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,3,2,5,2,2,0,2,5,2,1,2,3,4,1,12,18,19,17,12,14,6,5,2,1,1,2,3,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,11,8,6,4,8,2,3,10
544493,Homole,1606,13,810,996.3,871.7,622.7,934.0,871.7,871.7,684.9,622.7,622.7,498.1,622.7,684.9,684.9,809.5,809.5,5,311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,3,2,11,11,19,12,10,3,9,1,6,12,2,12,9,8,4,3,1,4,5,6,7,16,8,17,10,2,8,8,2,2,0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,3,1,1,11,8,28,21,29,32,22,14,12,4,8,5
550809,Bavorov,1600,7,438,875.0,875.0,812.5,625.0,625.0,562.5,500.0,500.0,500.0,625.0,437.5,437.5,437.5,437.5,437.5,2,125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,12,9,10,4,2,5,8,6,4,2,6,12,7,4,6,8,2,2,9,7,8,14,4,4,3,4,14,13,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,7,10,20,19,19,17,12,10,4,4,2
