code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
539031,Všestary (PY),921,11,1194,651.5,542.9,760.0,760.0,760.0,651.5,868.6,760.0,868.6,868.6,868.6,1085.8,868.6,760.0,1194.4,8,869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,4,2,3,15,8,5,9,5,0,1,0,0,3,3,2,6,13,3,2,2,5,9,20,16,4,7,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,0,1,1,2,3,13,11,15,6,11,5,7,3,7,14,52,53,21,6,3,3,3,5,8
581763,Kotvrdovice,921,10,1086,977.2,977.2,868.6,977.2,868.6,760.0,651.5,542.9,868.6,977.2,868.6,977.2,868.6,760.0,1085.8,9,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,0,3,6,13,12,8,1,2,0,1,0,2,12,12,3,8,3,2,1,13,2,7,7,5,3,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,12,11,11,11,6,4,6,2,7,6,4,2,12,20,16,21,8,2,7,3,9
591254,Nové Syrovice,921,2,217,760.0,760.0,760.0,542.9,434.3,434.3,434.3,434.3,434.3,434.3,434.3,434.3,434.3,434.3,217.2,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,8,7,6,16,5,2,0,5,14,5,3,8,6,7,3,1,0,1,2,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,2,16,3,2,8,3,2,0,0,1,10,13,16,7,5,5,3,2
560952,Konstantinovy Lázně,920,7,761,543.5,434.8,434.8,326.1,543.5,652.2,652.2,760.9,1195.7,1195.7,1195.7,1195.7,1304.3,1195.7,760.9,5,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,17,8,11,5,2,3,1,3,7,3,4,3,0,4,9,15,3,26,24,11,5,5,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,9,4,2,0,2,2,4,1,8,19,9,9,9,14,2,7,5
584894,Starovice,920,3,326,760.9,760.9,760.9,543.5,652.2,652.2,543.5,760.9,760.9,652.2,434.8,434.8,326.1,217.4,326.1,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,3,10,12,8,7,5,2,1,2,1,7,9,5,1,5,10,1,4,5,5,7,2,7,10,2,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,6,9,6,11,5,3,1,0,3,1,5,24,22,30,10,8,4,4,1
545139,Štěpánovice (CB),919,0,0,979.3,1197.0,1088.1,979.3,870.5,761.7,761.7,544.1,544.1,435.3,217.6,108.8,108.8,108.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,11,12,4,7,1,0,0,1,2,0,5,16,11,3,1,2,3,4,10,9,9,7,6,0,1,2,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,9,3,10,18,10,8,10,7,8,4,4,18,13,10,21,11,2,8,3,0
551767,Staré Město (BR),919,1,109,652.9,652.9,544.1,652.9,544.1,435.3,217.6,217.6,217.6,217.6,217.6,217.6,108.8,108.8,108.8,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,4,10,4,6,4,4,0,5,8,4,2,2,2,5,2,2,0,2,6,5,18,14,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,4,5,12,12,6,5,9,5,2,0,5,4,12,13,4,1,6,5,1,1
592498,Pitín,919,4,435,870.5,979.3,1088.1,870.5,1088.1,979.3,870.5,544.1,544.1,544.1,761.7,544.1,652.9,435.3,435.3,4,435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,13,13,12,9,4,1,4,12,14,12,2,7,4,4,4,2,0,2,6,2,3,6,2,0,0,3,1,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,7,19,18,12,5,5,3,1,1,8,3,13,7,12,6,6,6,4
549258,Albrechtice nad Vltavou,918,13,1416,871.5,871.5,980.4,871.5,653.6,653.6,653.6,544.7,653.6,653.6,544.7,1089.3,1198.3,1089.3,1416.1,11,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,4,4,8,2,3,8,4,10,2,11,8,8,8,20,2,6,8,9,13,8,9,6,6,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,4,11,5,7,4,4,2,2,15,9,25,24,1,3,2,6,2,11
555801,Bezděkov (KT),918,2,218,326.8,326.8,217.9,217.9,217.9,217.9,108.9,108.9,108.9,108.9,217.9,326.8,326.8,217.9,217.9,2,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,2,5,5,0,1,0,1,2,4,1,5,5,2,5,5,3,11,11,11,13,13,11,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,6,2,2,7,1,9,4,6,2,2,2,5,19,21,14,13,10,6,2,1,2
598046,Bruzovice,917,7,763,0.0,327.2,327.2,436.2,436.2,436.2,436.2,654.3,654.3,763.4,545.3,545.3,545.3,436.2,763.4,5,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3,1,2,2,5,4,5,2,2,5,3,2,8,6,11,5,5,5,6,0,2,5,4,0,8,6,1,1,0,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,1,0,6,10,17,15,11,15,13,9,3,3,6,10,23,22,11,6,1,0,6,5
581739,Knínice (BK),916,5,546,436.7,545.9,545.9,545.9,545.9,545.9,436.7,545.9,218.3,327.5,436.7,436.7,545.9,545.9,545.9,4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,3,2,3,2,2,3,1,6,2,1,3,3,5,4,3,1,1,0,0,1,5,2,9,5,13,9,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,20,35,48,10,5,5,4,2,1,3,1,15,20,22,13,2,4,2,4
568813,Pražmo,916,6,655,655.0,545.9,873.4,873.4,873.4,873.4,764.2,982.5,982.5,1310.0,1200.9,1091.7,873.4,764.2,655.0,4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,5,7,6,3,0,1,2,0,3,3,12,14,5,4,2,5,0,1,9,1,4,9,4,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,10,9,7,17,19,4,9,7,10,7,8,6,34,25,15,16,3,4,7,4
535257,Úžice (ME),915,8,874,765.0,874.3,765.0,546.4,546.4,437.2,327.9,546.4,874.3,1092.9,983.6,874.3,874.3,874.3,874.3,6,656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,1,4,1,1,1,1,0,1,1,1,6,8,10,5,1,2,3,4,13,13,21,2,11,6,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,3,3,6,2,5,16,3,24,23,7,10,5,9,28,45,31,9,6,6,5,3,6
592293,Kostelany nad Moravou,915,1,109,655.7,655.7,546.4,546.4,327.9,218.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,7,4,9,7,9,11,4,0,1,1,6,2,5,4,10,6,6,1,0,1,7,5,4,3,1,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,7,13,15,5,3,2,1,5,10,13,33,15,15,13,6,5,0,1
588172,Vyskytná nad Jihlavou,914,7,766,1860.0,1860.0,2078.8,1969.4,2188.2,1312.9,1203.5,1312.9,1312.9,1422.3,1203.5,1203.5,875.3,984.7,765.9,4,438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,10,11,8,4,8,5,10,3,6,1,0,5,1,9,15,2,0,0,1,2,4,5,11,8,2,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,4,5,7,7,11,5,11,5,8,4,2,6,7,32,17,8,10,13,10,4
531979,Zadní Třebaň,914,5,547,984.7,1094.1,1094.1,984.7,1203.5,1203.5,1094.1,1094.1,984.7,984.7,656.5,547.0,656.5,437.6,547.0,5,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,4,6,7,5,0,1,1,0,3,7,8,15,9,7,12,4,5,4,6,4,7,7,3,9,3,1,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,7,1,12,9,12,15,2,4,5,5,9,13,19,31,15,15,5,5,8,5,5
544850,Růžďka,913,3,329,766.7,876.2,985.8,1095.3,1204.8,1204.8,1095.3,1095.3,1204.8,1204.8,876.2,766.7,547.6,438.1,328.6,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,10,11,1,2,5,3,1,3,4,4,3,7,8,6,6,2,3,0,4,3,6,1,4,4,0,3,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,9,24,16,10,9,8,5,2,7,7,18,9,18,17,5,6,7,7,2
530468,Dlouhý Most,912,6,658,877.2,986.8,877.2,877.2,877.2,877.2,548.2,438.6,548.2,548.2,328.9,328.9,767.5,657.9,657.9,6,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,5,0,7,13,7,3,4,2,4,4,11,13,22,11,20,13,10,6,2,7,7,2,10,5,5,3,5,10,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,7,3,11,6,3,0,4,13,26,40,16,17,4,5,7,3,6
568147,Petrovice (UL),912,4,439,438.6,548.2,767.5,767.5,986.8,877.2,877.2,1096.5,877.2,986.8,877.2,877.2,657.9,657.9,438.6,3,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,2,8,3,2,0,0,0,3,3,1,2,3,1,7,4,2,3,4,5,9,10,0,1,8,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,20,17,16,3,6,2,3,4,1,4,16,14,13,10,4,4,3,8,3
538761,Sibřina,912,7,768,219.3,328.9,328.9,219.3,328.9,328.9,328.9,328.9,328.9,328.9,219.3,219.3,767.5,767.5,767.5,6,658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,5,7,4,4,10,3,1,0,2,5,7,11,4,1,4,5,8,7,18,8,10,2,0,2,4,4,4,0,1,2,2,0,1,1,1,0,0,0,3,1,0,0,3,1,2,0,0,1,1,0,2,0,2,1,4,10,22,9,7,7,11,8,2,3,19,50,24,15,8,12,2,0,2,6
563668,Kořenov,912,0,0,328.9,438.6,438.6,219.3,219.3,219.3,109.6,109.6,109.6,109.6,109.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,1,4,4,3,3,2,4,0,5,7,1,9,5,15,3,2,6,6,14,8,10,3,3,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,3,9,7,8,3,5,4,5,16,17,12,11,3,10,3,2,1,0
584321,Boleradice,912,5,548,877.2,877.2,986.8,767.5,986.8,877.2,657.9,657.9,548.2,548.2,657.9,657.9,657.9,438.6,548.2,4,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,8,5,5,2,1,1,4,1,5,4,9,8,0,1,4,0,1,3,4,1,11,4,2,7,0,2,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,6,7,27,11,9,5,7,1,1,5,5,10,15,12,7,6,7,4,4
568601,Dolní Město,912,5,548,1315.8,1206.1,1425.4,1315.8,1425.4,1206.1,986.8,1096.5,1096.5,1096.5,986.8,767.5,767.5,767.5,548.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,8,9,15,4,5,10,5,6,3,6,3,5,1,6,3,4,7,0,2,0,4,4,4,6,6,2,1,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,1,1,8,5,4,5,5,8,2,2,1,0,6,19,8,12,10,8,9,10,0
529842,Jankov (BN),911,7,768,878.2,878.2,1097.7,658.6,658.6,658.6,548.8,439.1,439.1,658.6,658.6,658.6,768.4,658.6,768.4,7,768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,13,49,12,21,1,3,2,1,2,0,1,7,15,2,0,2,1,8,11,6,7,7,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,4,2,2,6,11,3,6,18,12,15,26,10,6,3,7,2,7
560324,Citice,911,12,1317,219.5,219.5,219.5,109.8,109.8,219.5,219.5,439.1,658.6,878.2,1097.7,1207.5,1207.5,1207.5,1317.2,10,1098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,8,7,3,2,1,2,7,3,3,1,0,6,2,14,13,17,10,7,4,3,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,3,0,3,4,3,6,15,21,16,11,5,1,2,3,10
535338,Vysoká (ME),911,5,549,1427.0,1646.5,1866.1,1756.3,1975.9,1536.8,1756.3,1646.5,1646.5,1536.8,1427.0,1097.7,1097.7,768.4,548.8,3,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,5,3,4,6,2,0,1,3,2,4,6,6,1,2,8,6,10,18,16,21,14,1,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,14,14,11,6,5,6,6,2,1,11,25,15,15,8,10,11,13,3
507920,Litultovice,910,7,769,769.2,769.2,659.3,439.6,549.5,659.3,769.2,769.2,879.1,769.2,549.5,439.6,549.5,549.5,769.2,6,659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,4,6,14,2,7,5,5,7,2,6,3,13,10,16,4,3,4,6,11,3,6,3,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,9,13,7,7,21,6,2,12,2,5,6,35,30,10,7,9,4,4,6
565831,Vědomice,909,8,880,770.1,550.1,770.1,550.1,660.1,660.1,660.1,770.1,880.1,990.1,1100.1,1100.1,990.1,880.1,880.1,6,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,5,7,12,11,5,3,0,0,1,0,7,9,10,7,6,4,4,0,3,7,10,8,10,1,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,7,8,4,4,1,3,3,7,14,19,27,12,7,10,10,1,5,6
596345,Osová Bítýška,909,12,1320,1100.1,1100.1,1100.1,880.1,880.1,880.1,660.1,550.1,990.1,1210.1,880.1,1100.1,1100.1,1100.1,1320.1,11,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,5,15,24,10,3,3,1,3,7,7,8,5,4,22,6,3,2,1,2,9,7,1,4,3,2,0,1,11,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,9,13,11,14,3,14,4,0,1,3,9,30,26,19,10,8,10,1,11
597911,Třemešná,908,8,881,991.2,991.2,881.1,991.2,1101.3,991.2,1101.3,881.1,1101.3,1211.5,991.2,1101.3,1101.3,991.2,881.1,7,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,11,4,2,5,1,1,3,0,1,1,5,6,5,6,3,1,9,1,0,1,0,6,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,0,9,0,7,6,10,4,2,3,0,3,7,12,18,10,6,11,6,4,7
587401,Kostelec (JI),908,6,661,991.2,660.8,770.9,770.9,770.9,440.5,330.4,660.8,660.8,660.8,550.7,550.7,440.5,440.5,660.8,4,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,5,6,3,2,5,2,1,3,6,5,3,5,0,0,1,1,0,2,8,13,20,9,17,4,10,4,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,5,8,7,3,5,6,4,1,2,1,8,14,23,18,12,13,5,5,4
531693,Praskolesy,908,12,1322,1211.5,1101.3,881.1,660.8,770.9,770.9,550.7,440.5,770.9,770.9,1101.3,1211.5,1211.5,1211.5,1321.6,9,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,6,5,3,1,1,1,3,5,7,7,10,16,5,3,1,0,5,8,9,9,11,8,2,5,1,0,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,2,6,7,15,7,2,1,6,3,9,48,25,20,7,7,7,4,9
586668,Těmice (HO),908,5,551,660.8,770.9,660.8,770.9,1101.3,1101.3,1211.5,1211.5,1321.6,1431.7,1321.6,1321.6,1211.5,550.7,550.7,3,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,3,2,3,7,10,13,4,4,3,0,1,4,2,3,0,8,4,2,1,2,3,14,10,6,12,2,3,5,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,26,19,15,9,2,1,6,6,8,12,15,14,8,4,3,11,3
542105,Mšec,908,1,110,660.8,660.8,550.7,660.8,660.8,550.7,550.7,660.8,660.8,440.5,440.5,440.5,330.4,110.1,110.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,7,3,1,2,1,0,5,10,8,7,2,1,6,3,2,2,11,12,8,3,6,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,8,6,11,9,17,8,1,6,2,12,18,13,6,2,6,4,4,0
532789,Ptice,907,11,1213,771.8,1102.5,992.3,882.0,771.8,771.8,661.5,661.5,771.8,882.0,551.3,771.8,992.3,992.3,1212.8,8,882,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,2,1,6,9,6,6,1,2,1,6,2,2,4,5,5,6,9,1,2,3,8,5,5,9,6,2,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,7,3,1,4,10,24,15,8,4,5,3,1,4,18,21,26,21,9,11,6,4,5,8
578908,Třebařov,905,1,110,552.5,663.0,773.5,552.5,552.5,442.0,442.0,442.0,442.0,442.0,331.5,110.5,110.5,110.5,110.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,5,3,4,3,0,1,0,0,0,3,5,8,12,8,6,4,12,8,4,5,8,9,4,1,6,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,9,6,9,5,4,6,8,3,5,10,12,15,12,4,2,2,0
563854,Zásada,905,7,774,110.5,110.5,110.5,110.5,110.5,110.5,0.0,0.0,221.0,221.0,221.0,331.5,552.5,552.5,773.5,8,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,10,4,0,2,3,1,0,4,4,2,11,7,9,3,5,8,11,19,8,7,10,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,3,2,11,23,6,4,15,3,2,0,0,9,16,22,6,5,6,1,1,8
584240,Žatčany,904,10,1106,1216.8,1106.2,1106.2,1106.2,1106.2,885.0,885.0,663.7,774.3,995.6,1106.2,995.6,1106.2,1106.2,1106.2,8,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,5,6,12,6,0,1,0,2,1,1,0,9,10,4,1,3,4,5,3,1,5,4,6,8,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,16,9,10,11,7,8,2,1,0,1,2,7,26,23,18,11,3,8,3,8
546011,Jimlín,903,7,775,775.2,996.7,996.7,996.7,885.9,996.7,1218.2,1107.4,1107.4,885.9,885.9,996.7,996.7,1107.4,775.2,4,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,15,17,7,6,6,2,5,1,2,2,5,4,2,5,3,1,4,9,4,6,9,4,4,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,1,1,4,8,3,6,5,3,4,0,4,8,13,14,9,9,6,3,5,4
550957,Čestice (ST),902,10,1109,886.9,1219.5,1219.5,997.8,886.9,886.9,886.9,1108.6,1441.2,1441.2,1330.4,1108.6,997.8,997.8,1108.6,7,776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,13,8,6,4,3,2,5,3,1,2,2,0,4,11,8,1,2,2,1,13,11,9,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,8,23,14,17,11,25,16,14,5,2,0,9,10,22,13,19,3,4,6,8,7
551791,Střelské Hoštice,902,3,333,776.1,776.1,886.9,665.2,665.2,665.2,443.5,332.6,332.6,443.5,332.6,443.5,332.6,332.6,332.6,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,6,9,11,6,2,4,7,5,4,13,14,2,1,4,8,6,7,5,9,3,3,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,10,2,6,1,0,0,1,7,14,19,5,23,19,10,6,4,1,2
568791,Soběšovice,901,4,444,665.9,665.9,665.9,887.9,554.9,554.9,554.9,665.9,776.9,776.9,776.9,776.9,776.9,554.9,444.0,2,222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,2,4,1,4,0,5,3,1,2,11,5,8,6,6,2,2,0,1,2,3,0,8,0,1,0,1,2,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,13,7,23,14,9,9,4,0,2,1,4,7,10,17,10,7,4,6,5,2
