code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
514055,Kojetín (PR),6078,53,872,1332.7,1217.5,1118.8,954.3,806.2,707.5,674.6,723.9,691.0,592.3,542.9,526.5,559.4,723.9,872.0,42,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,16,24,73,101,56,33,18,21,9,17,24,23,29,32,33,42,35,21,18,23,18,13,19,24,29,26,14,18,15,10,10,12,4,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,26,73,29,40,47,39,55,80,72,69,42,26,28,30,41,76,120,110,64,51,23,42
581259,Žamberk,6077,35,576,1300.0,1086.1,872.1,855.7,740.5,641.8,724.0,740.5,658.2,575.9,493.7,477.2,493.7,543.0,575.9,20,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,4,3,17,36,56,60,42,51,32,29,17,26,34,27,39,32,42,40,25,41,39,40,54,66,68,45,27,25,32,12,9,7,0,3,4,2,0,0,0,1,1,2,0,1,0,0,1,4,0,0,0,3,6,2,0,1,7,9,44,40,35,51,67,56,53,38,19,19,31,69,103,117,123,63,43,18,20
576859,Týniště nad Orlicí,6055,39,644,957.9,792.7,776.2,627.6,512.0,594.5,627.6,693.6,677.1,627.6,627.6,528.5,594.5,611.1,644.1,23,380,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,0,0,2,2,4,7,25,45,59,43,28,13,16,31,65,52,51,37,59,47,49,51,30,39,49,71,54,44,44,30,35,18,6,6,12,8,5,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,4,0,1,2,2,4,12,19,38,106,116,51,37,36,30,25,23,88,189,159,101,61,29,29,23
563871,Železný Brod,6051,27,446,908.9,859.4,760.2,710.6,594.9,561.9,561.9,677.6,545.4,512.3,429.7,330.5,314.0,429.7,446.2,23,380,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,5,6,2,6,33,61,56,64,46,39,15,36,63,41,26,23,31,31,16,19,22,23,43,48,86,72,64,27,23,12,11,12,11,0,2,2,1,3,0,1,0,0,0,0,1,0,2,2,2,0,1,0,0,1,4,1,0,1,9,18,19,30,53,84,74,66,36,20,23,29,76,81,119,85,40,36,27,23
584495,Hustopeče,5975,52,870,1841.0,1539.7,1506.3,1422.6,1221.8,1087.9,1004.2,1138.1,937.2,920.5,853.6,686.2,736.4,803.3,870.3,34,569,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,3,1,0,6,7,4,27,31,38,38,32,20,11,22,46,12,11,20,29,19,18,19,16,18,47,38,40,63,39,26,32,26,13,13,5,8,1,3,2,2,4,0,0,0,0,0,1,1,0,0,1,0,0,1,5,6,3,4,2,8,15,19,57,74,81,84,34,27,33,18,17,21,39,79,111,116,96,65,39,34
540765,Mníšek pod Brdy,5933,49,826,1483.2,1297.8,1196.7,1196.7,943.9,893.3,943.9,977.6,825.9,741.6,623.6,657.3,640.5,893.3,825.9,34,573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1,0,2,6,4,6,6,24,30,46,40,31,7,4,5,18,20,31,25,8,46,26,15,15,23,19,44,57,52,39,40,32,28,11,26,12,3,2,1,1,2,2,4,2,0,2,1,1,0,0,1,1,6,0,3,4,1,5,5,1,7,6,32,23,55,86,87,81,64,44,47,33,30,64,222,202,189,125,61,55,40,34
571041,Třebechovice pod Orebem,5771,51,884,1195.6,1022.4,883.7,831.7,797.1,710.4,641.1,745.1,675.8,710.4,693.1,658.5,693.1,849.1,883.7,37,641,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,6,5,6,34,55,72,41,20,25,25,19,20,29,71,53,65,47,48,51,63,46,48,62,73,31,36,13,26,26,18,21,16,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,4,5,2,6,22,79,124,88,83,48,37,26,19,21,26,54,163,148,95,60,40,27,37
530841,Týnec nad Sázavou,5739,33,575,1219.7,1028.1,906.1,662.1,592.4,575.0,679.6,697.0,627.3,592.4,609.9,557.6,540.2,592.4,575.0,22,383,0,0,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,4,1,4,9,14,11,15,43,50,47,40,10,15,23,19,23,58,60,58,47,42,51,46,42,48,78,92,65,45,40,20,12,31,13,17,7,1,5,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,1,2,4,8,22,38,35,43,41,54,32,31,14,28,73,128,142,88,63,44,27,22
594482,Moravský Krumlov,5715,54,945,1189.9,892.4,752.4,874.9,769.9,752.4,839.9,804.9,769.9,787.4,717.4,699.9,734.9,874.9,944.9,37,647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,3,2,4,9,26,34,40,41,22,13,15,6,15,24,19,28,48,31,30,23,17,16,26,48,52,50,37,35,23,20,17,15,11,13,6,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,13,27,69,33,43,41,45,39,23,19,15,24,31,54,79,99,121,68,33,33,37
588032,Třešť,5714,75,1313,1470.1,1172.6,1172.6,1050.1,927.5,1032.6,1137.6,1225.1,1172.6,1120.1,1015.1,1015.1,1190.1,1207.6,1312.6,50,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,13,29,36,46,45,33,17,25,3,2,8,12,21,39,35,20,5,13,14,15,35,58,45,63,49,62,50,37,17,20,28,23,7,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,4,2,4,26,29,37,70,84,59,29,14,9,7,5,17,28,90,96,95,65,53,39,50
593559,Rousínov,5694,70,1229,2335.8,2072.4,1896.7,1703.5,1405.0,1457.7,1668.4,1598.2,1457.7,1282.1,1246.9,1141.6,1176.7,1159.1,1229.4,37,650,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,10,10,2,6,5,0,10,21,57,57,34,31,15,19,23,15,16,40,33,54,52,27,17,19,14,27,19,32,31,27,21,21,19,18,14,12,3,6,6,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,5,1,6,6,17,17,27,62,74,122,108,59,49,44,27,12,17,57,114,146,138,105,73,55,37
511021,Vítkov,5670,56,988,1375.7,1287.5,1093.5,1022.9,952.4,740.7,881.8,864.2,987.7,1005.3,970.0,899.5,934.7,899.5,987.7,41,723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,3,4,3,10,6,24,32,31,26,24,30,19,15,22,39,36,60,23,33,23,18,29,9,24,27,18,16,28,8,25,18,15,22,29,10,4,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,1,3,3,27,15,33,36,30,30,55,61,37,37,39,30,25,17,21,58,98,120,83,40,34,41
562858,Šluknov,5653,53,938,2865.7,2370.4,2211.2,1751.3,1309.0,1238.3,1220.6,1468.2,1379.8,1149.8,1061.4,955.2,831.4,884.5,937.6,27,478,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,10,19,35,13,39,12,26,9,10,19,22,10,26,44,35,23,25,22,31,27,43,34,19,22,38,38,25,34,32,19,28,21,11,6,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,5,3,6,17,32,76,54,71,38,22,36,27,81,127,160,117,109,82,43,27
579777,Úpice,5639,33,585,886.7,762.5,638.4,638.4,549.7,638.4,691.6,727.1,673.9,691.6,638.4,532.0,532.0,585.2,585.2,20,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,59,30,7,2,1,8,25,29,36,37,9,9,7,10,22,24,31,53,80,73,64,48,74,57,64,38,11,19,14,11,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,6,24,24,22,19,11,23,15,18,17,39,78,111,76,56,23,29,20
599352,Fulnek,5592,37,662,1144.5,1073.0,983.5,894.1,751.1,751.1,822.6,786.8,804.7,715.3,608.0,536.5,572.2,625.9,661.7,22,393,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,7,14,29,57,40,30,9,8,8,11,24,25,29,45,53,31,28,22,32,35,22,34,30,29,15,16,17,22,17,16,9,4,4,0,2,0,0,0,1,0,1,0,0,0,0,3,0,1,3,3,2,0,3,6,17,11,35,22,42,47,68,88,78,63,18,20,25,41,91,122,94,46,36,21,22
550744,Kunovice (UH),5579,39,699,985.8,734.9,537.7,591.5,555.7,609.4,734.9,824.5,752.8,788.7,681.1,645.3,681.1,699.1,699.1,20,358,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,15,11,24,26,34,51,55,58,36,40,38,14,23,32,23,40,45,31,32,15,11,7,13,24,24,23,32,32,20,17,18,12,5,3,8,12,5,2,0,2,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,13,11,7,16,30,44,52,58,102,110,59,22,13,14,16,63,128,170,90,58,20,31,20
542164,Nové Strašecí,5572,54,969,1543.4,1435.8,1238.3,1202.4,1148.6,1023.0,951.2,987.1,951.2,951.2,861.5,861.5,915.3,915.3,969.1,35,628,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,9,10,32,61,127,78,19,19,34,50,29,26,29,45,28,16,9,24,27,28,31,35,62,49,16,18,15,13,18,6,2,1,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,2,0,1,1,0,2,2,7,9,13,32,68,64,55,52,41,29,24,38,55,166,157,90,82,36,39,35
577308,Lomnice nad Popelkou,5554,35,630,864.2,792.2,666.2,540.2,396.1,414.1,414.1,468.1,504.1,486.1,414.1,342.1,432.1,576.2,630.2,29,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,2,0,3,18,59,101,87,75,33,11,6,12,16,20,19,16,28,13,22,34,37,47,49,34,49,22,27,11,6,3,1,6,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,2,0,2,2,1,2,0,0,3,2,7,21,67,142,90,44,47,12,16,18,33,97,181,137,56,26,11,29
545252,Zubří (VS),5547,24,433,865.3,649.0,414.6,378.6,324.5,252.4,270.4,342.5,306.5,324.5,270.4,234.4,306.5,396.6,432.7,19,342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11,22,60,77,64,44,18,30,27,20,29,39,44,47,52,38,26,36,14,5,7,20,18,22,26,14,16,9,7,4,9,9,2,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,11,21,41,44,45,101,85,70,24,7,26,51,97,103,134,94,73,16,10,19
586587,Strážnice,5537,35,632,1462.9,1083.6,921.1,866.9,758.5,830.8,903.0,993.3,885.0,740.5,686.3,704.4,559.9,614.1,632.1,16,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,8,16,48,45,79,67,61,20,18,15,14,11,26,26,47,27,24,16,17,13,16,9,29,23,26,40,25,13,15,19,9,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,30,38,44,67,61,53,35,15,28,15,32,102,147,150,71,37,33,16
585114,Brumov-Bylnice,5528,39,706,1429.1,904.5,759.8,705.5,524.6,416.1,615.1,687.4,597.0,687.4,651.2,578.9,524.6,633.1,705.5,22,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,8,10,40,67,85,75,42,21,38,18,36,49,29,33,43,44,23,12,17,6,8,9,20,34,40,24,49,37,36,22,18,3,11,7,5,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,17,17,35,31,57,80,65,33,37,16,16,13,41,152,170,125,91,31,26,22
507270,Hradec nad Moravicí,5506,53,963,1453.0,1180.5,1180.5,998.9,853.6,853.6,908.1,944.4,908.1,871.8,799.1,726.5,672.0,672.0,962.6,37,672,0,0,1,1,0,0,4,19,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,4,18,33,50,50,31,36,25,18,15,30,46,37,58,61,58,53,34,32,26,37,35,32,29,31,22,13,21,10,10,3,5,16,9,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,7,19,20,31,46,74,85,73,43,22,10,10,14,19,71,195,135,90,40,30,37
570109,Chlumec nad Cidlinou,5501,70,1272,1399.7,1236.1,1145.2,1108.9,1054.4,999.8,1254.3,1272.5,1181.6,1290.7,1108.9,1018.0,908.9,1236.1,1272.5,49,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,2,9,5,18,35,39,40,31,49,36,20,26,24,39,34,31,26,20,52,72,54,66,59,55,53,40,19,10,4,1,1,0,7,4,3,8,5,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,2,15,38,33,44,63,89,65,36,26,9,17,21,60,72,125,84,68,41,52,49
598259,Jablunkov,5474,15,274,1132.6,913.4,785.5,712.5,566.3,584.6,602.8,602.8,584.6,493.2,401.9,328.8,347.1,292.3,274.0,9,164,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,93,26,12,1,3,0,0,3,8,13,24,51,62,83,40,22,27,17,11,12,16,33,30,22,19,6,4,13,22,54,32,24,29,23,18,15,11,5,4,9,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,17,26,59,62,85,98,62,23,24,9,12,18,29,76,110,106,57,31,16,9
554529,Františkovy Lázně,5461,35,641,1007.1,1062.1,1007.1,842.3,732.5,714.2,750.8,769.1,622.6,677.5,531.0,549.3,531.0,604.3,640.9,28,513,0,0,0,8,3,4,0,5,3,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,3,4,32,19,11,9,15,15,18,25,29,12,9,10,9,18,7,29,39,60,62,72,53,41,44,59,30,15,11,14,3,5,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,2,1,1,1,2,1,9,12,19,44,21,26,14,7,9,17,13,93,142,83,52,45,39,28,28
544485,Hluboká nad Vltavou,5419,34,627,1384.0,1070.3,1051.9,978.0,904.2,904.2,996.5,1051.9,904.2,756.6,645.9,516.7,498.2,590.5,627.4,20,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,12,6,13,22,59,92,61,35,5,6,3,7,17,16,26,27,26,19,20,12,22,25,21,30,25,21,26,30,24,13,17,18,11,6,4,4,3,11,4,0,0,0,0,0,0,1,3,1,2,2,1,0,3,0,4,10,21,35,42,49,72,51,91,60,41,24,20,25,15,40,113,131,129,77,39,33,20
560367,Horní Slavkov,5403,30,555,869.9,758.8,721.8,684.8,610.8,573.8,629.3,629.3,555.2,555.2,499.7,407.2,407.2,536.7,555.2,20,370,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,11,32,42,41,26,6,8,14,74,29,20,16,26,41,39,137,416,148,89,97,65,40,28,17,10,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,5,0,2,2,0,2,2,3,10,26,28,18,14,5,4,13,18,76,112,82,40,28,24,20
577197,Jilemnice,5401,32,592,1259.0,1240.5,1110.9,1110.9,925.8,870.2,907.2,925.8,981.3,833.2,703.6,629.5,666.5,592.5,592.5,20,370,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,10,6,4,5,18,50,54,49,32,28,25,33,17,32,28,24,37,22,43,49,61,67,65,87,54,36,14,10,18,12,11,6,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,6,4,7,10,13,19,50,63,78,89,76,35,14,21,33,66,166,166,119,65,44,35,20
561134,Planá (TC),5396,46,852,1371.4,1037.8,1037.8,1000.7,852.5,926.6,1056.3,1019.3,889.5,778.4,741.3,556.0,630.1,759.8,852.5,31,574,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,4,13,44,36,23,30,15,35,12,12,21,26,19,35,31,33,20,46,101,101,112,106,51,31,25,8,2,3,6,5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,2,0,4,7,12,18,24,24,32,26,29,25,10,7,5,34,81,100,117,61,36,33,31
532860,Stochov,5392,33,612,1224.0,1094.2,1001.5,1001.5,908.8,853.1,871.7,927.3,853.1,649.1,574.9,519.3,445.1,574.9,612.0,25,464,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,18,39,53,50,38,26,8,23,12,16,28,24,19,35,37,30,19,29,30,25,39,41,33,27,26,27,18,8,7,4,5,5,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,2,1,7,6,13,13,30,41,64,49,60,40,15,14,17,48,94,117,113,53,46,25,25
599077,Petrovice u Karviné,5384,34,632,910.1,761.5,668.6,538.6,427.2,482.9,501.5,594.4,612.9,650.1,575.8,445.8,612.9,650.1,631.5,23,427,0,0,0,0,1,1,0,1,0,0,0,2,4,1,4,5,8,23,7,5,10,0,0,0,0,1,0,2,1,0,3,13,33,34,49,33,41,47,32,15,19,32,21,54,71,49,27,22,35,35,35,24,32,38,36,27,20,15,11,13,2,9,3,10,10,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,2,4,18,43,23,40,63,85,42,30,31,14,12,8,34,57,102,108,62,21,21,23
598062,Bystřice (FM),5356,27,504,1493.7,1213.6,1045.6,877.5,746.8,634.8,728.2,784.2,746.8,672.1,653.5,522.8,522.8,522.8,504.1,11,205,0,0,0,0,0,0,0,0,0,0,1,3,3,1,6,0,0,1,0,2,0,5,1,7,1,2,1,1,0,1,4,16,48,49,64,72,49,27,14,10,19,18,35,40,52,40,21,13,19,18,21,19,31,20,18,10,16,16,29,23,9,0,3,3,2,1,1,0,0,0,0,4,1,0,0,0,0,0,0,3,0,2,2,4,1,10,20,23,36,86,97,91,80,29,39,20,12,9,22,48,101,99,72,38,25,11
583391,Modřice,5329,27,507,1276.0,1107.1,1032.1,994.6,975.8,882.0,882.0,863.2,713.1,619.3,563.0,450.4,450.4,487.9,506.7,22,413,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,3,3,3,1,4,9,9,12,17,30,36,48,26,16,11,12,14,8,15,15,44,19,39,13,12,20,14,34,45,35,34,11,19,17,15,13,3,4,5,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,5,1,1,5,24,38,50,56,81,86,66,26,23,15,24,24,45,110,173,132,62,39,26,22
598968,Dolní Lutyně,5312,40,753,1468.4,1261.3,1016.6,847.1,790.7,715.4,847.1,884.8,771.8,677.7,564.8,545.9,602.4,583.6,753.0,21,395,0,0,0,0,1,2,0,0,0,0,0,2,3,3,0,0,1,12,6,3,1,2,2,2,3,0,1,0,2,1,4,9,26,19,23,25,29,25,16,16,12,29,47,63,86,59,37,26,11,17,19,17,17,14,18,28,17,8,14,12,6,8,4,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,5,7,16,22,43,35,53,77,40,49,34,13,20,16,50,99,123,111,76,41,28,21
588024,Telč,5273,45,853,1365.4,1081.0,1137.9,1081.0,891.3,910.3,910.3,910.3,834.4,682.7,701.7,568.9,550.0,682.7,853.4,32,607,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,2,10,5,6,18,32,32,45,63,22,17,13,19,15,30,24,39,21,20,10,4,12,15,21,35,47,59,47,26,28,23,17,6,15,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,26,33,52,31,75,65,46,23,14,14,19,53,121,139,97,62,44,32,32
596973,Velká Bíteš,5243,35,668,1392.3,1163.5,1144.4,1029.9,1049.0,1029.9,1144.4,1087.2,820.1,801.1,839.2,572.2,629.4,686.6,667.6,21,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,14,25,62,44,50,34,27,12,8,24,26,15,38,53,24,20,31,36,33,26,35,38,26,17,18,14,17,12,15,22,16,8,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,2,3,14,19,29,47,73,64,39,39,28,17,21,20,16,86,121,106,76,34,32,21
556254,Horažďovice,5240,55,1050,1106.9,820.6,706.1,667.9,553.4,572.5,820.6,858.8,820.6,858.8,916.0,896.9,992.4,1011.5,1049.6,36,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,0,0,2,3,7,3,8,17,40,20,53,48,23,41,13,15,30,30,39,29,27,30,51,57,57,62,70,79,77,55,19,22,13,10,12,7,5,6,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,7,12,20,41,52,55,31,18,20,13,7,11,29,113,129,103,78,45,30,28,36
562394,Česká Kamenice,5235,43,821,1700.1,1451.8,1394.5,1279.8,1184.3,1107.9,1203.4,1241.6,1031.5,878.7,802.3,687.7,687.7,687.7,821.4,30,573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18,9,26,38,80,45,31,23,17,17,24,23,26,26,28,27,20,23,17,19,32,40,51,46,25,27,16,26,4,3,7,6,5,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,6,9,9,20,23,27,30,29,40,22,38,20,27,44,116,124,104,56,35,30
570826,Kosmonosy,5233,44,841,1700.7,1395.0,1108.4,955.5,802.6,726.2,707.1,745.3,687.9,726.2,707.1,707.1,764.4,802.6,840.8,28,535,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,2,11,14,13,32,37,43,43,29,29,31,11,11,26,36,39,33,40,42,28,23,14,18,44,72,56,65,40,20,9,11,7,4,7,6,2,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,2,1,1,3,0,3,14,27,14,29,58,41,61,34,23,22,43,50,80,130,184,150,84,45,23,28
545171,Trhové Sviny,5207,50,960,1459.6,1325.1,1152.3,1075.5,921.8,979.5,1094.7,1209.9,1075.5,979.5,1017.9,787.4,845.0,998.7,960.2,32,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,30,49,55,66,44,11,23,4,10,13,16,17,21,39,29,11,11,25,45,24,33,48,36,47,43,19,18,4,13,5,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,1,5,1,0,1,10,18,14,17,28,49,48,84,112,79,62,30,16,11,21,24,63,144,103,57,43,39,32
561495,Doksy (CL),5186,59,1138,1195.5,1099.1,983.4,925.6,732.7,771.3,925.6,1099.1,944.9,906.3,867.7,848.4,887.0,1022.0,1137.7,37,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,7,8,3,16,8,9,32,24,55,26,72,15,11,8,12,10,26,46,24,30,28,36,51,47,46,60,54,51,13,12,9,7,20,15,6,3,0,2,1,0,0,0,0,1,1,0,1,2,0,0,1,2,0,0,0,2,1,3,8,4,9,19,39,47,75,49,34,16,18,36,27,59,76,95,54,42,38,37
553786,Kdyně,5183,51,984,2527.5,2199.5,1987.3,1562.8,1447.0,1369.9,1543.5,1524.2,1292.7,1273.4,1041.9,887.5,926.1,1003.3,984.0,27,521,0,0,0,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,5,6,3,11,31,63,37,22,10,22,17,18,22,20,21,23,30,25,15,18,40,43,51,47,47,38,13,8,3,7,1,2,2,1,1,1,1,2,0,0,0,0,1,3,0,0,0,1,0,3,3,1,0,1,0,2,4,16,51,39,27,34,38,41,18,10,5,10,15,38,73,130,105,107,66,44,27
535427,Bakov nad Jizerou,5175,40,773,1391.3,1217.4,1043.5,888.9,830.9,850.2,927.5,966.2,888.9,888.9,830.9,772.9,753.6,792.3,772.9,26,502,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,14,2,15,25,32,58,48,30,10,6,5,16,19,28,35,48,40,41,36,25,29,44,55,56,61,45,25,16,11,11,6,5,9,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,2,4,13,17,27,26,33,43,37,37,42,12,24,44,94,148,151,139,80,41,34,26
553654,Holýšov,5173,44,851,1391.8,1314.5,1179.2,1101.9,869.9,831.2,908.6,927.9,792.6,850.6,831.2,657.3,753.9,869.9,850.6,34,657,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,5,14,14,62,53,60,26,19,25,10,11,13,43,16,10,18,25,33,35,43,46,67,99,76,60,40,18,3,5,9,12,15,4,3,4,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,2,2,3,7,20,11,21,23,36,72,49,34,33,30,14,16,24,38,101,119,107,62,45,28,34
