code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
569321,Přibyslav (HB),3991,9,226,551.2,526.2,526.2,576.3,601.4,501.1,501.1,501.1,375.8,200.5,275.6,300.7,225.5,225.5,225.5,7,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,5,5,8,17,18,20,22,31,24,17,29,25,27,13,23,36,24,21,9,5,10,19,38,43,45,24,20,12,11,18,12,6,6,1,1,0,0,1,0,0,1,6,7,4,1,1,2,1,1,0,0,0,0,0,0,0,1,4,4,33,42,54,48,44,19,10,10,9,10,32,49,85,78,32,15,13,16,18,7,7
575640,Sezemice (PA),3988,21,527,752.3,727.2,702.1,827.5,977.9,902.7,802.4,702.1,652.0,652.0,727.2,827.5,777.3,677.0,526.6,15,376,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,4,3,1,3,2,4,13,18,15,13,31,20,10,15,5,19,18,9,46,53,39,38,27,30,32,55,53,50,27,24,18,18,18,12,11,0,5,3,3,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,2,7,10,6,16,19,48,41,52,38,35,12,10,23,19,82,161,84,46,28,17,15,16,22,18,15
583758,Rajhrad,3928,15,382,661.9,585.5,636.5,636.5,585.5,560.1,458.2,483.7,407.3,381.9,458.2,432.8,407.3,432.8,381.9,15,382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,5,3,14,7,13,16,36,24,26,8,13,6,7,5,10,8,18,28,17,14,23,24,5,16,35,22,23,21,18,8,6,1,7,9,8,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,1,1,1,0,0,2,9,12,22,40,67,54,76,62,31,19,16,14,43,66,82,139,127,68,37,21,23,21,12,15
598011,Baška,3924,16,408,662.6,560.7,688.1,688.1,841.0,841.0,815.5,764.5,637.1,560.7,535.2,611.6,535.2,586.1,407.7,11,280,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,5,0,1,0,0,0,3,6,0,2,9,13,21,27,23,16,15,10,15,12,14,38,60,49,24,13,8,7,7,4,19,35,25,21,31,20,20,16,9,3,4,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,3,4,22,44,28,42,71,38,47,21,16,11,19,16,48,91,80,91,35,35,13,28,17,17,11
598569,Paskov,3917,17,434,408.5,382.9,306.4,306.4,382.9,408.5,459.5,459.5,306.4,382.9,408.5,434.0,408.5,434.0,434.0,12,306,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,2,4,16,15,16,19,28,23,9,3,10,11,14,25,23,37,49,30,15,11,16,13,12,35,31,23,18,17,20,12,12,10,13,6,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,3,2,13,24,14,20,29,44,80,55,18,6,6,6,11,31,82,101,69,48,19,11,15,12,12,12
561681,Kamenický Šenov,3915,3,77,970.6,919.5,868.5,919.5,842.9,638.6,510.9,357.6,357.6,255.4,281.0,306.5,204.3,153.3,76.6,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,14,15,14,35,33,35,17,9,4,5,2,8,13,24,16,15,18,17,12,17,38,46,31,26,16,8,8,12,14,6,5,6,5,4,4,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,5,6,14,44,32,20,26,20,30,29,16,20,66,88,68,31,26,29,17,35,11,4
538876,Šestajovice (PY),3905,22,563,640.2,640.2,691.4,896.3,845.1,870.7,819.5,742.6,691.4,640.2,793.9,793.9,717.0,614.6,563.4,18,461,0,0,2,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,5,5,9,3,13,16,20,27,18,14,5,3,1,6,3,10,8,18,50,22,11,18,29,34,28,36,38,32,19,13,4,3,2,10,10,7,10,3,2,0,0,3,3,1,0,1,0,0,2,1,1,0,1,1,3,2,5,10,20,21,13,20,18,67,54,35,34,50,30,28,25,98,170,103,82,43,41,17,25,26,19,19,18
545821,Velešín,3902,13,333,640.7,461.3,384.4,538.2,692.0,768.8,589.4,589.4,589.4,615.1,615.1,640.7,589.4,461.3,333.2,12,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,21,16,50,30,27,15,3,12,12,7,14,20,20,41,22,15,13,14,19,13,13,23,33,42,23,20,17,12,7,4,6,5,4,2,5,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,5,4,11,20,22,22,22,34,31,22,37,18,11,5,13,29,57,69,52,37,25,20,22,15,21,12
538493,Mnichovice (PY),3902,28,718,666.3,563.8,717.6,820.1,922.6,1025.1,1076.4,1204.5,1127.6,1102.0,1050.7,871.3,820.1,820.1,717.6,14,359,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,5,7,13,4,7,11,32,26,28,38,10,1,8,7,5,6,13,20,22,18,23,16,21,9,19,23,32,21,25,22,30,19,11,13,8,1,2,0,1,1,0,1,1,0,1,2,3,0,0,1,0,3,3,8,1,0,5,2,1,6,13,12,37,45,42,34,38,30,23,17,26,46,126,170,102,56,38,18,24,28,18,38,14
584983,Velké Bílovice,3889,22,566,462.8,437.1,488.6,488.6,565.7,385.7,488.6,488.6,462.8,514.3,565.7,617.1,617.1,565.7,565.7,17,437,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,4,5,7,12,23,32,29,17,8,6,4,7,6,9,22,39,18,17,13,8,8,18,33,22,22,16,17,7,8,9,6,7,0,0,5,5,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,2,2,0,1,0,8,27,30,31,32,25,23,23,15,22,10,16,20,60,82,81,44,9,14,15,12,15,17
545830,Větřní,3866,11,284,646.7,543.2,620.8,672.5,724.3,672.5,543.2,517.3,439.7,413.9,439.7,413.9,362.1,258.7,284.5,7,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,5,9,17,24,31,13,12,3,4,6,3,10,5,21,24,20,13,17,15,12,26,29,29,27,34,22,16,10,17,7,2,10,4,2,10,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,5,2,1,6,18,10,21,39,33,68,33,10,12,15,10,22,34,58,66,33,22,13,15,21,18,7
554014,Návsí,3865,8,207,336.4,232.9,181.1,232.9,258.7,181.1,155.2,155.2,155.2,181.1,207.0,258.7,207.0,232.9,207.0,6,155,0,0,0,1,1,5,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0,9,6,9,2,2,0,0,4,3,5,10,28,32,33,51,29,9,2,13,10,8,19,22,16,31,11,7,10,8,31,35,38,18,25,23,9,12,10,8,1,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,16,42,55,52,66,41,18,7,6,7,14,6,50,80,81,61,32,15,13,11,6,6,6
598925,Albrechtice (KI),3842,18,468,572.6,572.6,598.6,650.7,754.8,676.7,728.8,520.6,494.5,598.6,598.6,676.7,650.7,598.6,468.5,15,390,0,0,0,0,0,0,0,0,0,0,0,6,8,4,11,4,11,17,5,3,9,2,0,0,1,0,1,0,0,2,8,6,17,32,23,29,27,20,11,18,34,24,16,24,58,31,26,18,9,23,24,18,35,28,12,27,14,15,7,0,8,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,8,11,29,24,41,39,47,31,24,29,12,16,3,21,49,97,77,37,20,28,16,21,17,15
584282,Židlochovice,3834,21,548,469.5,339.1,313.0,365.2,443.4,521.6,573.8,652.1,599.9,730.3,782.5,808.6,782.5,730.3,547.7,15,391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,5,11,16,16,12,22,22,13,6,7,20,6,7,24,33,17,8,14,22,16,17,37,30,28,11,5,4,9,11,15,2,6,6,1,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,3,11,15,30,29,56,76,34,28,8,5,10,16,15,29,73,96,68,53,27,17,26,9,23,15
539058,Zdiby,3805,20,526,919.8,919.8,972.4,972.4,998.7,919.8,841.0,814.7,709.6,762.2,709.6,735.9,657.0,551.9,525.6,18,473,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,4,2,3,9,12,11,16,35,34,13,13,9,6,8,10,12,18,38,23,14,15,19,21,17,18,28,27,24,10,18,18,12,3,9,9,2,7,1,0,1,0,0,2,2,3,2,2,2,2,4,0,0,1,1,0,2,2,3,7,11,22,27,36,67,84,52,14,24,19,10,18,62,184,146,73,32,17,19,30,23,28,19,18
598453,Mosty u Jablunkova,3788,9,238,52.8,52.8,52.8,79.2,158.4,132.0,132.0,132.0,132.0,290.4,316.8,290.4,264.0,264.0,237.6,9,238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,2,22,10,4,0,0,0,2,1,4,10,8,37,53,43,26,6,10,3,2,8,11,10,31,23,8,9,4,11,9,24,23,17,10,23,17,16,10,4,4,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,32,42,57,58,37,28,20,9,4,7,15,17,58,90,69,37,13,7,4,1,5,9
550671,Volary,3787,20,528,871.4,686.6,607.3,686.6,713.0,713.0,686.6,660.2,580.9,501.7,501.7,501.7,501.7,528.1,528.1,13,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,3,7,16,32,33,23,10,1,5,3,6,10,15,9,8,8,18,20,11,14,6,7,8,15,12,12,10,12,32,22,8,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,3,0,0,0,1,3,12,19,29,32,26,35,67,43,35,22,5,13,8,11,21,26,51,30,28,17,20,30,19,15,13
533416,Kostelec nad Černými lesy,3780,31,820,714.3,582.0,661.4,846.6,846.6,873.0,846.6,873.0,846.6,793.7,1005.3,1111.1,820.1,820.1,820.1,23,608,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,3,5,3,5,2,10,20,24,24,5,10,5,4,15,23,7,29,44,12,26,14,33,49,42,40,38,26,30,13,10,4,3,5,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,3,3,6,1,0,4,4,9,16,27,66,98,75,46,16,9,14,19,22,79,109,78,60,18,30,26,27,15,28,23
584223,Zbýšov (BI),3775,14,371,582.8,556.3,503.3,662.3,688.7,582.8,582.8,556.3,476.8,476.8,476.8,529.8,397.4,370.9,370.9,12,318,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,7,5,10,16,18,29,17,12,7,7,7,10,2,8,22,21,20,18,12,2,13,24,21,17,16,19,12,7,6,8,6,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,1,5,10,24,55,31,31,45,43,12,11,8,11,16,17,27,62,76,47,42,27,27,21,16,18,12
586943,Brtnice,3766,20,531,1009.0,955.9,1088.7,1009.0,1141.8,1062.1,1035.6,876.3,823.2,743.5,716.9,849.7,637.3,637.3,531.1,12,319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,5,9,22,19,34,39,27,18,22,18,8,14,9,13,38,25,14,2,4,14,15,6,13,20,19,26,15,16,6,12,3,4,7,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,11,24,32,27,39,38,35,33,22,8,9,12,29,66,79,72,58,26,30,21,30,26,12
548111,Kamenice nad Lipou,3760,27,718,531.9,505.3,611.7,638.3,611.7,585.1,638.3,585.1,452.1,505.3,718.1,744.7,664.9,718.1,718.1,19,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,4,4,22,35,39,43,34,16,7,15,7,7,2,14,29,27,3,11,19,11,24,28,18,13,27,20,15,13,11,7,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,64,58,22,17,7,8,13,19,23,25,21,16,15,13,22,78,96,52,19,20,9,10,18,15,19
563811,Smržovka,3756,6,160,399.4,319.5,399.4,372.7,452.6,346.1,266.2,239.6,292.9,319.5,319.5,292.9,239.6,239.6,159.7,5,133,0,0,0,2,12,2,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,3,4,19,12,26,27,45,4,18,3,17,9,9,10,26,44,28,14,22,23,44,45,46,39,54,35,24,9,9,4,5,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,18,12,10,21,29,36,21,18,18,19,15,18,13,47,53,87,63,24,11,13,10,12,11,5
582239,Rájec-Jestřebí,3749,13,347,160.0,160.0,160.0,240.1,293.4,320.1,266.7,266.7,240.1,293.4,373.4,480.1,506.8,453.5,346.8,15,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,1,4,2,13,15,22,28,15,12,8,4,11,9,13,14,42,16,19,13,27,28,25,33,28,43,40,19,14,14,10,8,4,5,3,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,5,1,0,5,9,18,19,38,44,44,42,64,33,12,8,12,10,66,75,99,55,42,25,18,6,8,11,15
597996,Zlaté Hory,3748,11,294,480.3,480.3,293.5,293.5,293.5,240.1,240.1,160.1,106.7,80.0,80.0,133.4,160.1,293.5,293.5,10,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,5,2,33,36,35,18,12,3,2,8,3,11,15,31,44,12,6,11,8,14,18,19,22,19,16,9,2,5,2,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,20,23,44,41,28,20,20,8,25,13,18,51,55,44,42,17,12,13,10,3,10
558109,Nepomuk (PJ),3735,24,643,1097.7,1124.5,1017.4,1044.2,1071.0,1071.0,1071.0,963.9,830.0,803.2,910.3,803.2,803.2,776.4,642.6,13,348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,3,5,10,21,26,29,17,9,12,17,16,21,10,23,49,37,24,21,41,39,54,46,32,18,13,8,7,4,1,2,0,1,1,4,0,0,1,0,0,0,1,0,1,2,0,1,2,0,0,3,5,7,2,5,5,4,7,13,30,60,52,56,32,24,21,26,37,50,62,79,85,43,45,21,33,21,29,25,13
534382,Sázava (BN),3734,14,375,1365.8,1339.0,1339.0,1499.7,1499.7,1392.6,1205.1,964.1,669.5,589.2,535.6,669.5,535.6,428.5,374.9,10,268,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,8,5,2,5,15,17,43,27,32,13,16,5,4,14,15,21,19,17,21,9,10,15,29,20,29,26,21,24,18,15,7,5,11,6,3,0,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,4,14,21,43,72,30,27,47,31,19,31,25,46,76,85,48,23,12,7,7,46,15,10
582824,Bílovice nad Svitavou,3730,17,456,697.1,750.7,804.3,938.3,965.1,938.3,804.3,750.7,643.4,589.8,616.6,589.8,536.2,402.1,455.8,15,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,8,15,24,17,14,34,8,9,12,10,7,13,21,37,33,17,11,8,3,11,19,19,12,17,10,14,16,9,13,3,5,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,2,3,4,24,42,53,82,73,47,30,28,8,4,14,26,61,96,106,66,45,35,16,20,18,21,15
539309,Chýně,3730,37,992,1099.2,1045.6,1072.4,1072.4,992.0,965.1,831.1,911.5,723.9,643.4,911.5,965.1,884.7,938.3,992.0,24,643,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,5,8,8,8,22,24,36,15,5,7,5,13,18,26,8,44,39,22,9,11,21,33,39,45,39,27,13,12,11,12,16,3,10,4,3,0,3,2,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,3,2,0,9,59,27,28,55,58,39,47,34,23,12,20,47,50,116,167,94,52,60,31,34,24,36,17,24
539198,Dobřichovice,3722,32,860,967.2,806.0,886.6,859.8,779.2,832.9,779.2,644.8,644.8,564.2,671.7,725.4,752.3,859.8,859.8,23,618,0,0,1,2,1,3,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,1,0,0,0,5,9,9,13,10,16,30,22,14,10,21,2,2,5,7,6,12,20,23,22,12,17,17,9,17,24,44,46,34,16,7,4,10,3,2,7,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,5,3,5,1,0,5,5,19,21,24,45,38,43,43,34,23,29,48,78,113,98,38,33,28,19,24,26,18,23
564265,Nové Město pod Smrkem,3716,6,162,484.4,430.6,565.1,672.8,672.8,672.8,511.3,403.7,376.7,376.7,322.9,349.8,296.0,188.4,161.5,5,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,10,11,13,10,17,7,6,12,14,17,12,22,45,33,17,13,25,12,24,28,41,33,26,17,14,7,3,7,4,9,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,7,17,10,15,37,54,40,29,26,29,11,11,29,50,67,87,37,20,8,12,18,12,5
584622,Lanžhot,3698,28,757,703.1,676.0,649.0,730.1,703.1,622.0,730.1,649.0,594.9,567.9,622.0,811.2,838.3,784.2,757.2,21,568,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,7,6,12,23,18,11,6,1,5,3,9,17,12,35,16,10,16,14,22,19,21,24,40,21,17,17,7,7,7,1,2,5,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6,10,8,5,10,21,23,35,84,85,60,19,22,13,27,21,23,60,52,53,36,22,21,19,19,17,21
567264,Lom (MO),3695,22,595,703.7,703.7,703.7,703.7,811.9,703.7,784.8,703.7,676.6,676.6,730.7,703.7,703.7,568.3,595.4,16,433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,1,12,31,35,28,14,7,8,16,6,6,6,23,26,20,9,9,15,20,26,31,25,22,23,35,14,9,24,11,9,11,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,4,0,9,14,14,19,29,33,30,33,23,18,22,28,93,82,71,56,36,17,14,21,17,22,16
585211,Fryšták,3684,12,326,1302.9,1085.8,1058.6,977.2,814.3,814.3,732.9,570.0,407.2,380.0,325.7,325.7,325.7,352.9,325.7,11,299,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,13,32,38,18,34,24,19,10,5,12,14,21,24,54,18,16,16,14,10,12,26,25,16,12,9,18,15,3,6,12,4,8,10,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,4,18,21,31,62,48,49,30,20,19,14,24,18,61,86,111,75,40,15,17,39,34,9,11
562351,Benešov nad Ploučnicí,3682,19,516,434.5,434.5,407.4,516.0,516.0,488.9,570.3,597.5,597.5,434.5,488.9,597.5,543.2,543.2,516.0,12,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,16,15,25,23,25,14,6,8,8,9,13,24,32,11,14,15,15,13,36,40,46,59,37,22,12,25,15,6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,4,6,10,28,21,38,23,30,18,14,14,9,21,45,95,81,46,20,28,14,12,14,12
540501,Nový Malín,3677,14,381,299.2,299.2,299.2,407.9,407.9,435.1,407.9,380.7,326.4,244.8,380.7,407.9,435.1,353.5,380.7,11,299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,9,13,14,19,17,22,17,18,7,4,4,19,30,30,32,23,24,23,14,5,20,14,22,25,10,15,15,12,1,1,7,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,0,1,1,4,16,32,59,60,100,51,57,27,9,15,27,37,82,82,73,37,27,7,6,7,10,8,11
586412,Mutěnice (HO),3675,17,463,517.0,462.6,381.0,489.8,517.0,544.2,571.4,408.2,381.0,326.5,408.2,462.6,571.4,489.8,462.6,11,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,7,11,22,32,25,11,16,2,5,16,3,4,6,22,18,10,29,12,2,12,11,19,29,11,23,17,22,15,16,11,1,6,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,18,30,46,41,46,22,8,11,10,10,27,38,75,74,46,19,8,12,15,11,11
555657,Toužim,3669,10,273,626.9,599.6,626.9,681.4,708.6,545.1,572.4,408.8,408.8,381.6,381.6,463.3,381.6,327.1,272.6,7,191,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,5,19,38,25,19,15,4,27,23,22,14,14,16,14,17,33,46,26,19,27,30,29,19,25,14,12,4,0,1,1,10,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,4,1,2,5,8,13,14,3,6,1,2,5,13,8,26,68,80,38,22,18,13,20,14,7
561631,Jablonné v Podještědí,3667,12,327,709.0,599.9,627.2,736.3,763.6,627.2,627.2,545.4,518.1,518.1,518.1,572.7,490.9,409.1,327.2,8,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,6,17,25,36,26,14,8,12,4,9,7,11,17,29,17,21,18,25,22,8,23,24,26,16,22,10,7,4,8,2,4,1,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,7,6,20,34,16,23,33,24,15,11,3,14,35,79,61,21,17,10,23,20,16,8
573094,Lázně Bělohrad,3658,15,410,601.4,492.1,574.1,574.1,628.8,710.8,628.8,628.8,628.8,492.1,492.1,519.4,464.7,410.1,410.1,8,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,6,5,10,32,26,25,14,23,15,11,26,14,27,28,16,27,70,59,30,44,36,38,40,30,25,7,4,3,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,14,17,20,40,27,11,22,8,2,8,5,23,55,103,45,54,19,23,24,15,17,8
582646,Velké Opatovice,3643,21,576,823.5,768.6,686.2,933.3,1015.6,1098.0,1070.5,988.2,905.8,905.8,1043.1,1043.1,905.8,713.7,576.4,12,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,5,37,36,24,26,32,19,14,17,15,19,36,18,14,32,7,9,8,6,14,9,22,33,23,9,10,7,6,7,2,4,8,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,17,25,27,56,25,22,40,25,9,10,23,49,50,74,83,42,31,12,27,18,30,12
562581,Jiříkov (DC),3638,7,192,879.6,797.1,687.2,687.2,659.7,549.8,439.8,357.3,274.9,164.9,192.4,247.4,274.9,219.9,192.4,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,5,5,9,9,20,23,21,28,19,21,7,7,40,20,15,13,6,6,9,42,59,56,41,31,16,24,13,24,27,9,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,22,25,15,14,13,11,7,7,26,72,67,41,26,63,51,28,23,6,4
558389,Stod,3617,21,581,718.8,718.8,746.5,746.5,857.1,884.7,884.7,884.7,774.1,746.5,746.5,663.5,635.9,635.9,580.6,8,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,14,28,29,36,27,13,25,12,8,5,14,18,23,19,19,7,10,10,11,28,49,37,33,36,25,29,20,13,6,6,1,1,0,1,1,2,1,1,12,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,11,15,28,34,34,21,29,14,11,13,27,56,67,89,45,37,38,22,28,18,25,8
538311,Klecany,3608,10,277,443.5,443.5,554.3,582.0,637.5,609.8,554.3,471.2,360.3,388.0,443.5,443.5,388.0,304.9,277.2,7,194,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,6,4,8,7,9,16,11,24,24,15,12,10,6,14,7,10,12,18,28,21,36,23,13,16,23,32,19,19,17,21,15,12,7,10,8,4,0,1,1,1,0,0,1,1,1,1,4,3,0,0,1,2,2,0,1,0,0,0,5,19,65,34,23,36,58,39,16,7,4,11,39,48,101,117,92,59,32,28,30,19,14,13,7
