code,obec,počet obyv.,prevalence,/100 tis.,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22
544272,Borek (CB),1595,8,502,689.7,564.3,376.2,501.6,501.6,501.6,438.9,438.9,438.9,438.9,438.9,376.2,376.2,438.9,501.6,6,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,5,7,6,5,20,15,18,9,9,5,1,1,5,4,8,13,16,4,12,6,6,7,13,5,3,10,9,1,5,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,1,4,13,23,17,26,32,21,11,6,6,2,2,5,17,34,23,17,14,5,6,6
592412,Nedakonice,1590,8,503,817.6,754.7,880.5,1006.3,1132.1,1132.1,943.4,817.6,691.8,566.0,566.0,628.9,566.0,503.1,503.1,6,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,1,12,14,12,13,19,10,16,4,6,4,6,5,11,22,3,7,5,1,2,4,8,7,7,4,5,1,3,1,1,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,4,36,24,22,19,15,20,7,4,0,3,9,15,31,30,14,6,11,9,6
554111,Poběžovice,1581,15,949,632.5,632.5,695.8,759.0,822.3,759.0,632.5,569.3,632.5,506.0,695.8,885.5,948.8,948.8,948.8,15,949,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,13,11,16,15,3,3,10,7,1,4,9,11,1,6,4,5,12,12,11,20,17,5,8,2,0,2,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,10,2,9,11,14,4,2,1,2,11,12,32,37,31,14,9,5,15
589730,Mostkovice,1580,17,1076,886.1,949.4,1012.7,1075.9,1012.7,886.1,696.2,569.6,443.0,632.9,696.2,822.8,886.1,1139.2,1075.9,15,949,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,19,9,18,5,1,3,27,39,17,9,14,17,6,4,6,3,9,2,5,9,6,5,2,6,3,3,7,2,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,6,9,10,6,16,20,27,16,13,7,3,3,10,7,11,38,28,20,13,14,6,15
559628,Všeruby (PS),1577,6,380,507.3,380.5,380.5,443.9,570.7,443.9,380.5,317.1,253.6,380.5,380.5,380.5,507.3,380.5,380.5,6,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,4,14,15,16,4,7,0,8,6,3,1,2,1,3,5,3,12,24,32,18,31,5,5,7,8,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,2,11,19,32,27,33,17,9,10,11,14,25,52,31,19,12,7,4,6
599603,Lichnov (NJ),1571,11,700,572.9,636.5,700.2,763.8,763.8,636.5,636.5,636.5,572.9,572.9,636.5,572.9,445.6,445.6,700.2,9,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,9,11,13,11,12,6,6,2,2,13,6,10,25,20,4,7,3,4,2,4,14,14,8,4,4,8,8,1,4,0,2,0,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,6,13,19,18,23,19,15,7,7,2,7,15,30,32,25,16,5,8,9
554545,Hazlov,1566,2,128,830.1,702.4,638.6,574.7,638.6,574.7,638.6,574.7,447.0,383.1,447.0,447.0,319.3,319.3,127.7,5,319,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,5,3,4,1,3,3,14,3,1,2,8,7,5,13,4,17,20,27,19,13,16,9,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,5,5,13,10,8,4,2,0,7,10,24,40,15,13,8,7,5
537705,Poříčany,1565,10,639,575.1,639.0,639.0,766.8,766.8,894.6,894.6,830.7,766.8,639.0,639.0,639.0,639.0,702.9,639.0,8,511,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,0,4,4,10,10,14,6,2,0,0,3,6,11,14,5,6,5,6,18,22,14,28,32,11,7,4,2,2,0,0,3,4,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,5,1,1,0,5,5,13,6,16,33,19,13,13,7,1,6,13,35,52,36,21,6,7,9,8
565962,Žitenice,1565,8,511,894.6,766.8,702.9,702.9,702.9,639.0,383.4,383.4,319.5,447.3,319.5,447.3,447.3,511.2,511.2,7,447,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,5,5,17,17,22,17,5,2,3,9,7,3,8,17,8,9,4,7,6,8,4,4,7,12,17,6,4,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,8,16,15,19,10,11,6,6,7,18,28,63,35,13,8,8,1,7
539406,Lety (PZ),1563,5,320,703.8,639.8,703.8,831.7,895.7,767.8,511.8,511.8,575.8,575.8,511.8,383.9,383.9,319.9,319.9,5,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,12,18,16,14,5,2,2,2,4,4,3,5,9,13,6,5,4,6,4,10,18,15,6,7,4,4,4,3,5,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,0,1,2,2,11,26,22,33,32,22,13,10,5,19,17,47,34,45,13,9,8,6,5
544558,Hrdějovice,1561,11,705,512.5,448.4,512.5,512.5,384.4,448.4,640.6,640.6,640.6,576.6,576.6,640.6,832.8,832.8,704.7,7,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,5,1,0,6,9,21,13,9,5,7,3,2,2,1,4,11,13,9,9,2,5,2,9,6,8,3,5,2,5,8,3,3,3,1,1,2,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,2,20,13,11,10,16,16,14,9,3,2,5,6,3,19,41,45,22,17,7,9,7
594113,Hostěradice,1559,7,449,641.4,641.4,577.3,641.4,641.4,641.4,449.0,320.7,384.9,384.9,449.0,513.1,449.0,449.0,449.0,5,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,4,7,8,9,10,7,5,4,1,2,3,9,28,21,10,8,6,6,3,12,15,20,15,10,7,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,3,9,10,10,12,19,4,4,3,0,4,7,11,30,25,27,11,8,4,5
593826,Božice,1554,20,1287,1351.4,1351.4,1158.3,1351.4,1287.0,1158.3,1094.0,1158.3,1222.7,1094.0,1351.4,1608.8,1415.7,1351.4,1287.0,15,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,4,2,2,4,1,1,2,6,12,17,14,12,16,3,3,3,4,4,5,4,9,10,5,1,0,1,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,2,16,17,29,22,20,21,6,5,10,6,11,22,17,26,23,14,13,15
560316,Bukovany (SO),1550,6,387,1032.3,1032.3,1096.8,1096.8,1096.8,838.7,838.7,774.2,580.6,451.6,516.1,580.6,387.1,451.6,387.1,5,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,13,11,11,3,3,5,3,4,0,2,9,17,22,22,17,14,17,21,13,7,6,2,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,7,6,9,13,4,6,1,4,10,22,31,16,11,12,4,5
535133,Obříství,1549,20,1291,1355.7,1291.2,1291.2,1355.7,1484.8,1420.3,1549.4,1420.3,1226.6,1291.2,1420.3,1678.5,1613.9,1484.8,1291.2,14,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,6,2,1,2,6,12,10,6,7,1,2,4,6,10,12,13,12,11,1,2,5,9,9,22,16,10,11,10,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,5,0,1,8,6,10,32,21,15,24,25,30,17,15,10,12,28,40,30,26,11,16,12,14
534897,Kly,1549,17,1098,903.8,903.8,1032.9,1032.9,1097.5,1032.9,1032.9,903.8,839.3,1097.5,1291.2,1291.2,1097.5,1162.0,1097.5,14,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,4,3,11,14,8,6,1,1,2,9,7,8,13,19,13,5,4,4,17,7,13,12,15,8,9,6,4,6,4,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,9,5,4,2,2,8,13,21,16,10,6,8,5,4,7,30,79,52,16,12,11,9,14
574848,Býšť,1549,19,1227,1355.7,1291.2,1162.0,1226.6,1291.2,1291.2,1291.2,1162.0,1162.0,1291.2,1291.2,1420.3,1291.2,1097.5,1226.6,15,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,1,6,13,23,22,1,0,4,2,3,8,10,20,25,13,5,13,15,10,16,26,23,8,6,5,1,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,2,10,10,10,31,20,22,34,8,6,6,3,13,39,49,46,26,23,11,14,15
553450,Blížejov,1546,8,518,905.6,711.5,646.8,711.5,582.1,582.1,517.5,388.1,323.4,323.4,452.8,646.8,711.5,646.8,517.5,6,388,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,7,6,9,2,8,4,8,3,3,3,6,3,12,3,5,5,10,9,13,19,12,21,4,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,7,9,9,28,10,8,13,0,5,6,27,30,36,40,21,10,5,6
560014,Mýto,1544,15,972,453.4,388.6,518.1,712.4,712.4,647.7,712.4,647.7,777.2,777.2,842.0,1230.6,971.5,971.5,971.5,13,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,9,5,6,2,4,4,9,11,7,9,14,9,8,5,3,9,26,31,20,17,12,6,6,1,1,3,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,14,16,8,9,25,35,31,6,1,5,12,17,23,23,23,27,9,3,9,13
542644,Francova Lhota,1541,4,260,973.4,908.5,778.7,778.7,778.7,389.4,259.6,129.8,129.8,129.8,194.7,259.6,324.5,259.6,259.6,4,260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,16,27,28,19,5,2,11,8,9,5,10,14,7,9,9,9,8,3,5,5,14,14,8,6,6,7,3,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,12,6,8,8,24,13,16,11,19,7,5,7,31,40,60,26,28,11,0,4
501841,Grygov,1539,21,1364,649.8,519.8,649.8,584.8,584.8,584.8,649.8,714.7,714.7,779.7,974.7,1169.6,1299.5,1299.5,1364.5,16,1040,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,9,5,13,14,7,7,3,3,2,2,3,3,5,13,11,8,4,0,3,2,5,12,10,8,22,9,9,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,18,27,19,20,16,16,16,4,3,4,11,10,29,31,32,18,4,7,16
538221,Horoušany,1538,14,910,1170.4,1040.3,845.3,910.3,845.3,910.3,1040.3,1040.3,975.3,975.3,1040.3,1170.4,1170.4,1105.3,910.3,7,455,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,2,1,2,1,2,4,8,8,4,3,3,3,7,11,8,6,14,4,2,2,14,10,15,22,9,11,14,7,6,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,3,1,1,0,6,1,3,5,16,21,24,17,16,2,7,11,25,82,65,33,17,33,10,12,7
539767,Tuchoměřice,1538,9,585,1235.4,1300.4,1235.4,1235.4,910.3,845.3,845.3,845.3,780.2,715.2,650.2,715.2,585.2,650.2,585.2,5,325,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,2,4,10,10,4,7,7,2,1,10,4,7,13,10,2,7,1,1,7,5,8,9,14,8,4,2,2,4,4,0,7,9,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,7,8,26,17,19,21,8,9,8,9,7,16,25,36,44,48,35,18,16,8,5
539686,Statenice,1536,8,521,520.8,390.6,585.9,651.0,651.0,651.0,585.9,585.9,585.9,781.2,781.2,716.1,455.7,520.8,520.8,5,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,6,3,5,6,8,11,15,7,5,2,3,0,5,8,16,14,4,2,2,7,7,5,6,9,7,10,9,5,8,3,1,3,3,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,1,1,2,2,4,3,2,0,0,11,12,24,22,16,16,8,6,10,13,30,39,41,27,31,25,5,8,5
565121,Liběšice (LT),1532,14,914,913.8,587.5,652.7,718.0,783.3,587.5,587.5,652.7,652.7,913.8,979.1,913.8,848.6,913.8,913.8,9,588,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,25,20,12,11,6,6,4,7,2,1,3,13,4,7,6,10,7,6,5,8,13,12,4,6,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,9,16,11,13,6,4,3,6,3,10,29,19,14,16,6,8,9
562025,Skalice u České Lípy,1532,7,457,1240.2,1044.4,979.1,848.6,783.3,913.8,1044.4,979.1,913.8,848.6,979.1,979.1,913.8,587.5,456.9,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,6,18,14,7,1,2,1,6,3,7,9,8,8,9,6,11,7,11,11,21,26,19,17,9,8,4,4,3,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,3,8,5,9,11,2,3,8,6,10,32,40,31,19,9,9,2
591998,Želetava,1528,9,589,1047.1,981.7,981.7,981.7,1112.6,850.8,785.3,719.9,654.5,589.0,719.9,850.8,719.9,719.9,589.0,7,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,3,11,9,16,14,8,3,6,0,0,1,0,3,11,4,12,5,1,2,1,3,6,7,8,10,2,7,2,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,6,9,10,11,12,14,11,6,1,0,3,15,12,14,19,8,13,7,7
589322,Brodek u Prostějova,1526,12,786,1441.7,1441.7,1179.6,1179.6,1179.6,1114.0,1114.0,720.8,720.8,851.9,917.4,851.9,851.9,786.4,786.4,9,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,9,31,17,13,3,3,5,5,6,8,10,12,10,7,7,4,2,4,4,1,9,11,3,5,6,5,3,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,12,19,15,16,18,29,24,12,12,6,3,8,5,8,19,25,32,19,12,7,9
540226,Loučná nad Desnou,1525,0,0,459.0,262.3,262.3,262.3,262.3,131.1,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,11,12,11,9,7,10,24,4,8,5,4,7,14,18,7,3,1,2,10,4,9,4,7,4,0,4,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,19,14,15,16,12,9,3,1,6,10,4,5,19,15,16,11,6,0,1
517607,Rokytnice (PR),1523,6,394,394.0,394.0,394.0,459.6,525.3,459.6,459.6,459.6,394.0,459.6,459.6,459.6,394.0,394.0,394.0,3,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,9,11,21,19,13,4,4,13,49,17,20,8,21,5,2,3,27,26,22,8,5,7,11,2,8,4,3,1,3,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,2,11,15,27,20,23,11,1,1,2,6,21,32,41,29,11,5,6,3
570869,Smidary,1523,11,722,984.9,853.6,722.3,722.3,590.9,525.3,459.6,262.6,394.0,394.0,459.6,459.6,853.6,853.6,722.3,10,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,13,9,17,27,9,4,4,3,2,13,9,7,10,12,13,11,24,13,24,19,9,10,3,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,10,16,15,3,6,5,12,14,36,40,23,16,11,3,10
594873,Šanov (ZN),1522,13,854,1248.4,1248.4,1182.7,1445.5,1314.1,1314.1,1117.0,985.5,788.4,657.0,854.1,919.8,657.0,854.1,854.1,11,723,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,5,2,13,14,3,6,5,2,1,2,3,2,30,31,9,1,5,3,5,7,4,9,2,6,6,2,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,6,21,14,38,16,9,4,4,6,2,0,13,20,19,31,12,15,9,11
563340,Spořice,1519,12,790,724.2,592.5,658.3,724.2,724.2,592.5,592.5,658.3,526.7,592.5,658.3,790.0,724.2,724.2,790.0,10,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,9,15,15,29,15,8,3,4,6,11,8,6,4,1,2,2,1,10,3,7,7,4,9,6,3,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,5,6,9,11,3,16,9,9,3,4,40,93,35,24,13,5,6,10
577928,Bystré (SY),1515,9,594,1584.2,1254.1,1122.1,1122.1,1188.1,1122.1,924.1,924.1,858.1,792.1,924.1,924.1,726.1,660.1,594.1,6,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,15,36,19,22,9,4,2,1,9,9,37,44,28,15,18,18,12,4,7,9,10,11,10,15,4,5,5,0,11,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,5,12,13,27,13,17,8,4,6,4,5,25,24,14,23,11,7,6
504441,Náklo,1514,9,594,924.7,594.5,528.4,594.5,462.4,462.4,462.4,330.3,198.2,198.2,264.2,330.3,462.4,528.4,594.5,9,594,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,5,8,7,6,3,4,10,8,4,3,3,12,13,9,21,11,10,4,4,2,11,15,14,9,7,8,7,5,4,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,16,20,30,22,18,15,2,4,1,4,6,9,31,38,40,22,7,2,9
538256,Husinec (PY),1510,17,1126,1258.3,1125.8,860.9,794.7,662.3,728.5,794.7,728.5,728.5,728.5,728.5,860.9,860.9,993.4,1125.8,12,795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,4,1,5,15,4,4,0,0,1,1,4,9,1,11,14,4,5,2,10,11,1,10,11,11,7,5,3,2,0,0,7,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,0,0,0,0,7,10,3,8,12,19,27,27,21,11,4,0,2,3,35,63,40,33,26,21,13,7,12
579513,Malé Svatoňovice,1509,8,530,463.9,331.3,331.3,397.6,397.6,463.9,331.3,265.1,265.1,132.5,331.3,463.9,530.2,596.4,530.2,9,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,5,9,19,13,14,1,1,4,2,3,6,40,32,18,14,13,18,16,4,8,8,3,4,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,6,7,11,5,10,5,3,4,4,4,6,19,28,19,14,6,4,9
541338,Stará Huť,1503,7,466,798.4,731.9,665.3,598.8,598.8,731.9,598.8,465.7,399.2,465.7,465.7,399.2,532.3,532.3,465.7,3,200,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,1,9,25,27,12,13,9,5,1,1,4,8,7,0,6,4,6,3,2,11,11,10,12,8,5,6,6,6,3,3,1,3,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,3,9,10,30,22,26,11,5,2,3,9,11,43,66,55,21,3,8,3,3
500861,Bouzov,1502,8,533,599.2,399.5,332.9,332.9,466.0,399.5,532.6,532.6,532.6,466.0,532.6,532.6,599.2,665.8,532.6,4,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,18,14,12,11,8,4,4,0,1,4,8,6,17,8,12,9,10,9,11,9,9,9,4,9,4,3,6,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,6,7,47,15,20,20,19,14,8,4,14,5,15,32,31,17,12,4,5,4
544396,Liptál,1501,9,600,932.7,866.1,666.2,666.2,599.6,599.6,666.2,599.6,599.6,599.6,666.2,666.2,533.0,599.6,599.6,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,11,18,21,13,5,5,5,3,7,14,12,8,14,8,0,3,6,3,6,5,7,1,4,6,6,6,9,4,9,0,0,0,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,16,10,1,9,27,25,9,19,14,12,5,21,32,39,31,15,14,8,9,4
513229,Dřevohostice,1500,8,533,1333.3,1133.3,1466.7,1600.0,1666.7,1466.7,1400.0,1200.0,933.3,1133.3,1066.7,1066.7,933.3,733.3,533.3,6,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,10,5,6,22,18,15,7,11,8,4,2,7,9,4,4,2,3,0,7,3,4,7,4,2,4,3,6,2,8,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,4,5,11,12,26,28,28,13,9,9,9,8,4,19,37,32,32,9,14,13,6
544515,Horní Stropnice,1498,11,734,934.6,801.1,934.6,1068.1,1335.1,1068.1,1201.6,1068.1,934.6,1001.3,1201.6,1201.6,1001.3,867.8,734.3,10,668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,12,7,10,3,4,4,2,3,7,1,2,5,6,4,3,5,5,7,6,6,16,20,16,29,11,1,9,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,4,7,6,5,21,5,6,10,1,5,1,5,4,10,29,18,12,11,12,10
586323,Lipov,1496,8,535,935.8,802.1,735.3,802.1,802.1,601.6,668.4,668.4,467.9,534.8,601.6,735.3,601.6,534.8,534.8,6,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,11,13,9,12,28,19,2,4,0,4,8,4,4,17,11,7,4,0,0,2,4,2,4,3,8,9,4,2,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,24,11,15,13,6,9,6,4,13,6,24,29,35,10,19,9,6,6
506320,Brumovice (OP),1495,12,803,1270.9,1137.1,1204.0,1204.0,1204.0,1270.9,1337.8,1137.1,1137.1,1070.2,1003.3,869.6,869.6,869.6,802.7,10,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,6,9,11,19,6,8,6,3,10,11,6,8,15,9,7,16,7,11,19,10,5,16,7,21,13,19,6,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,9,12,12,11,11,10,21,15,3,3,2,10,30,30,31,18,12,11,10
