code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
599964,Tísek,954,2,210,943.4,838.6,733.8,524.1,628.9,628.9,524.1,419.3,524.1,314.5,314.5,314.5,314.5,314.5,209.6,1,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,16,15,7,14,5,5,2,5,15,31,19,7,8,6,2,1,2,0,0,6,8,10,2,1,1,3,1,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,10,5,5,17,16,8,9,3,3,4,0,0,13,12,29,14,6,5,2,1
570231,Lhota pod Libčany,952,13,1366,1050.4,1155.5,1155.5,1155.5,1050.4,1260.5,1470.6,1365.5,1365.5,1155.5,1260.5,1260.5,1575.6,1470.6,1365.5,10,1050,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,8,12,7,3,7,3,0,7,14,12,17,12,7,4,9,21,5,5,20,3,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,6,17,19,15,9,4,9,8,6,9,18,17,7,21,7,10,6,10
577413,Přepeře (SM),952,5,525,630.3,630.3,630.3,630.3,735.3,630.3,420.2,420.2,420.2,315.1,315.1,420.2,525.2,525.2,525.2,4,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,8,11,3,8,2,2,6,2,3,3,6,3,8,2,4,8,6,8,8,16,11,9,6,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,2,2,2,5,12,10,3,4,5,6,12,16,17,27,9,16,10,2,7,2,4
577294,Libštát,952,1,105,315.1,315.1,420.2,210.1,210.1,210.1,105.0,105.0,105.0,105.0,0.0,0.0,0.0,105.0,105.0,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,3,8,12,6,1,10,9,9,0,0,1,7,9,7,8,18,7,10,10,9,12,13,7,8,3,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,6,10,14,10,7,1,2,4,18,12,23,20,6,4,2,1,2
581178,Výprachtice,952,4,420,105.0,105.0,105.0,210.1,315.1,420.2,420.2,420.2,525.2,420.2,420.2,525.2,630.3,525.2,420.2,4,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,7,6,8,7,0,0,0,1,1,10,6,2,0,4,3,1,0,4,6,14,6,8,22,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,1,11,5,5,4,2,1,2,0,28,62,45,16,4,2,1,3,4
582298,Rudice (BK),950,4,421,2105.3,2105.3,1684.2,842.1,947.4,1157.9,1157.9,842.1,631.6,631.6,526.3,526.3,526.3,526.3,421.1,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,4,7,9,4,3,1,3,3,2,2,5,7,14,5,2,3,4,4,3,12,15,23,5,5,0,0,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,4,2,13,13,6,1,0,2,5,0,6,13,18,10,5,18,7,5,1
537969,Otovice (KV),950,5,526,631.6,631.6,631.6,631.6,631.6,631.6,526.3,421.1,315.8,526.3,421.1,526.3,526.3,631.6,526.3,5,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,1,9,8,8,0,3,3,1,3,2,0,6,5,7,6,2,11,12,15,12,13,5,6,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,4,1,6,2,6,5,4,2,0,2,19,23,27,17,13,9,2,5,2,5
588385,Břest,949,13,1370,526.9,421.5,316.1,316.1,316.1,526.9,316.1,316.1,316.1,316.1,843.0,1053.7,1159.1,1264.5,1369.9,12,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,25,13,9,1,9,2,2,5,1,4,6,15,13,6,2,2,3,2,3,13,8,5,8,16,19,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,6,12,6,13,12,6,9,7,6,4,7,9,12,27,10,17,5,3,2,12
553158,Neplachovice,948,5,527,1054.9,843.9,843.9,1054.9,1160.3,1476.8,1476.8,1160.3,949.4,843.9,843.9,738.4,632.9,527.4,527.4,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,11,4,7,4,6,4,0,5,4,1,18,15,8,10,7,11,4,12,11,9,6,3,8,15,7,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,3,3,1,2,5,6,4,15,8,22,5,5,1,4,5,6,21,24,15,13,10,9,8,2
580686,Nekoř,948,1,106,632.9,632.9,632.9,421.9,527.4,527.4,527.4,421.9,211.0,105.5,105.5,105.5,105.5,105.5,105.5,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,10,9,6,1,1,0,0,2,2,12,33,11,8,8,8,8,25,18,9,9,4,2,1,3,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,12,6,5,6,3,3,3,6,18,22,10,12,7,3,2,1
578355,Lubná (SY),947,2,211,844.8,844.8,739.2,844.8,739.2,739.2,528.0,633.6,633.6,316.8,211.2,211.2,211.2,105.6,211.2,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,0,1,7,13,12,2,1,2,2,4,4,2,3,4,6,8,3,9,7,6,8,9,5,17,6,2,3,4,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,9,11,13,4,8,8,11,4,3,1,12,25,28,14,7,7,2,1
584819,Popice,946,11,1163,1057.1,951.4,951.4,845.7,951.4,1162.8,1057.1,1057.1,845.7,951.4,740.0,740.0,951.4,951.4,1162.8,8,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,9,12,9,8,5,1,0,3,3,2,5,4,1,6,3,8,9,3,15,12,8,2,3,1,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,4,11,6,18,9,9,4,1,0,3,3,6,9,21,18,9,5,6,5,8
536440,Písková Lhota (MB),946,6,634,422.8,422.8,317.1,422.8,422.8,528.5,528.5,634.2,740.0,845.7,845.7,845.7,845.7,740.0,634.2,5,528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,5,10,11,10,7,2,1,0,1,2,7,5,14,10,5,3,4,6,7,15,6,9,9,5,4,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,8,3,14,20,10,7,10,5,5,7,12,17,27,16,7,5,2,6,5
555363,Merklín (KV),946,4,423,634.2,528.5,528.5,528.5,528.5,422.8,317.1,105.7,211.4,211.4,211.4,317.1,317.1,422.8,422.8,4,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,1,7,5,1,6,9,6,1,1,1,11,1,2,3,4,7,6,7,23,14,9,4,5,2,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,7,3,2,2,5,4,1,3,1,4,3,11,20,21,11,12,8,5,0,4
540439,Kamýk nad Vltavou,945,11,1164,1058.2,952.4,952.4,952.4,1269.8,1164.0,1058.2,1269.8,846.6,740.7,740.7,952.4,1058.2,1058.2,1164.0,8,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6,5,6,11,8,3,2,2,6,6,3,2,2,0,7,1,2,1,2,9,9,6,8,5,7,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,5,13,10,6,7,9,7,8,3,2,4,14,15,26,10,4,3,6,6,8
580503,Kunvald,944,2,212,105.9,105.9,105.9,105.9,317.8,317.8,317.8,317.8,317.8,317.8,423.7,423.7,423.7,423.7,211.9,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,4,1,6,13,6,5,4,1,0,2,1,5,10,11,3,3,12,15,21,9,7,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,6,15,14,13,5,7,4,3,1,1,16,17,23,7,7,4,1,3,1
586331,Louka (HO),943,5,530,636.3,424.2,318.1,212.1,106.0,106.0,106.0,0.0,212.1,424.2,424.2,424.2,424.2,530.2,530.2,5,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,3,10,15,4,5,7,0,3,4,3,6,6,4,2,0,3,1,1,4,5,2,1,3,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,3,11,3,7,7,10,6,7,18,19,21,15,12,16,3,4,3,0,5
554995,Bečov nad Teplou,942,4,425,530.8,530.8,212.3,212.3,424.6,424.6,318.5,318.5,318.5,318.5,424.6,530.8,530.8,424.6,424.6,5,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,3,8,8,5,3,4,0,2,1,2,1,1,4,2,7,6,6,4,7,10,1,7,8,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,12,11,3,0,1,2,3,3,4,15,15,15,5,6,3,2,5
552020,Hlušovice,942,10,1062,530.8,530.8,424.6,530.8,530.8,530.8,424.6,530.8,636.9,530.8,530.8,743.1,743.1,849.3,1061.6,7,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,9,2,2,7,0,0,0,4,8,3,2,11,8,4,2,6,6,16,21,2,11,12,1,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,3,7,12,16,12,17,10,6,2,0,1,6,11,22,25,21,12,4,4,4,7
546496,Ludvíkovice,942,7,743,1061.6,1061.6,849.3,636.9,636.9,530.8,636.9,636.9,636.9,636.9,636.9,743.1,636.9,743.1,743.1,4,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,2,12,4,6,2,4,6,9,9,6,6,8,8,10,10,14,9,10,7,6,4,3,5,2,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,5,3,12,8,5,3,5,4,8,10,16,24,12,9,7,6,6,4
568309,Tisá,941,10,1063,850.2,850.2,850.2,743.9,850.2,850.2,850.2,743.9,1169.0,956.4,1169.0,1169.0,1062.7,1062.7,1062.7,8,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,1,2,1,0,4,3,3,4,8,3,12,15,5,6,1,3,6,10,7,11,7,5,4,9,3,5,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,9,16,9,8,5,4,3,3,5,23,25,19,13,3,5,7,4,8
584118,Veverské Knínice,941,7,744,1062.7,1275.2,1169.0,1169.0,1487.8,1487.8,1381.5,1275.2,1169.0,1062.7,1169.0,1169.0,1062.7,956.4,743.9,5,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,4,4,1,3,1,4,5,2,3,3,2,2,2,0,1,2,1,7,4,5,3,7,4,0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,3,6,3,6,15,37,30,12,6,4,1,0,0,10,12,14,16,16,6,6,8,5
577651,Víchová nad Jizerou,941,1,106,318.8,425.1,425.1,425.1,318.8,318.8,318.8,212.5,212.5,212.5,212.5,106.3,106.3,106.3,106.3,1,106,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,1,0,1,9,11,17,7,4,4,5,4,5,6,1,1,3,7,4,16,12,13,8,5,10,4,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,7,4,8,18,8,4,3,4,3,8,23,27,20,10,2,2,2,1
592994,Dražovice (VY),940,2,213,638.3,638.3,744.7,957.4,957.4,851.1,851.1,531.9,531.9,531.9,531.9,638.3,531.9,212.8,212.8,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,4,9,3,1,1,4,0,2,9,10,1,2,5,2,4,12,1,1,3,5,3,3,3,8,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,1,4,12,14,20,10,7,1,1,1,4,13,20,25,12,4,4,5,5,1
563935,Bulovka,940,1,106,425.5,319.1,319.1,319.1,319.1,319.1,319.1,212.8,106.4,106.4,212.8,106.4,106.4,106.4,106.4,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,1,2,6,4,0,1,1,0,0,6,6,11,11,6,2,6,7,5,7,3,6,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,5,5,12,2,15,15,12,2,4,2,3,5,15,14,10,6,3,1,1
560863,Halže,940,2,213,531.9,531.9,319.1,425.5,425.5,425.5,319.1,319.1,106.4,106.4,106.4,106.4,106.4,106.4,212.8,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,8,12,14,8,1,1,1,2,3,2,3,2,2,2,3,7,3,8,18,12,11,9,8,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,9,18,7,10,4,3,2,0,1,5,4,31,11,13,19,4,3,1,2
554979,Abertamy,939,10,1065,1384.5,1171.5,1171.5,1278.0,1278.0,1171.5,852.0,532.5,532.5,639.0,1065.0,1384.5,1278.0,958.5,1065.0,10,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,1,4,2,1,5,1,0,1,6,0,4,3,1,7,5,1,7,16,3,4,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,2,2,0,5,3,3,4,15,19,15,9,4,10,4,10
549363,Dobev,939,15,1597,1384.5,1278.0,745.5,958.5,1065.0,1065.0,1384.5,1490.9,1490.9,1384.5,1278.0,1278.0,1384.5,1490.9,1597.4,6,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,3,2,6,2,5,9,4,4,0,8,7,7,6,3,7,2,0,2,4,1,3,11,19,4,8,5,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,8,22,16,13,8,9,3,4,4,6,14,25,18,12,10,11,7,11,6
572390,Trhová Kamenice,938,3,320,746.3,426.4,426.4,426.4,533.0,639.7,639.7,639.7,639.7,639.7,639.7,533.0,533.0,533.0,319.8,3,320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,7,4,7,7,0,0,9,8,3,3,17,14,19,5,7,1,1,8,3,4,8,10,10,11,6,4,2,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,3,1,4,7,7,4,15,4,4,6,12,9,13,18,10,9,10,0,5,3
575445,Ostřetín,938,2,213,319.8,319.8,213.2,319.8,319.8,426.4,319.8,426.4,426.4,319.8,319.8,319.8,319.8,213.2,213.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,1,3,17,19,19,4,0,6,1,5,5,6,5,8,6,7,0,5,2,3,23,13,6,6,4,5,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,7,8,10,3,1,0,2,1,6,7,15,25,9,7,2,2,3,0
560740,Bezdružice,938,8,853,1705.8,1705.8,1385.9,1066.1,1279.3,1066.1,1066.1,852.9,746.3,533.0,639.7,959.5,1066.1,1066.1,852.9,5,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,9,3,14,14,16,4,1,4,4,9,3,2,3,3,6,5,8,12,9,8,11,3,5,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,1,3,0,2,4,5,1,7,14,16,21,21,17,10,3,5
583685,Prace,938,11,1173,746.3,639.7,746.3,746.3,1172.7,1066.1,1066.1,852.9,959.5,1066.1,1279.3,1279.3,1385.9,1492.5,1172.7,8,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,6,6,5,2,4,8,1,1,0,5,7,3,6,25,6,1,3,0,2,13,5,5,3,5,1,4,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,10,1,0,0,4,10,15,5,13,20,7,12,6,3,1,3,13,12,25,24,13,5,5,7,8
585343,Kašava,937,4,427,853.8,853.8,747.1,747.1,853.8,853.8,853.8,747.1,640.3,533.6,640.3,640.3,640.3,426.9,426.9,4,427,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,13,8,3,2,1,3,3,5,7,12,8,3,1,1,0,0,1,3,1,2,1,2,0,2,5,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,4,19,14,23,8,8,8,4,4,3,3,8,29,43,24,16,10,4,4,4
567612,Kostomlaty pod Milešovkou,936,6,641,747.9,747.9,641.0,854.7,1282.1,1495.7,1388.9,1282.1,1282.1,1175.2,1175.2,1282.1,1068.4,854.7,641.0,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,3,11,8,11,7,4,11,11,5,4,4,3,20,10,3,2,8,3,9,8,4,5,9,8,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,12,9,6,11,3,3,3,2,10,17,16,9,10,4,6,10,2
559504,Trnová (PS),935,12,1283,213.9,0.0,0.0,107.0,213.9,534.8,748.7,962.6,855.6,962.6,1069.5,1069.5,1176.5,1176.5,1283.4,5,535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,1,2,1,4,3,13,16,9,11,2,1,1,1,2,3,1,3,9,4,1,3,1,6,6,15,10,5,7,5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,7,5,6,3,9,8,2,2,5,16,28,10,11,9,5,0,9,5
592285,Korytná,935,6,642,427.8,427.8,213.9,107.0,427.8,427.8,427.8,641.7,641.7,641.7,748.7,748.7,748.7,641.7,641.7,4,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,6,5,5,5,1,0,0,1,0,2,10,11,6,7,2,0,2,4,6,2,6,7,6,8,2,1,2,1,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,10,2,4,14,3,7,2,2,8,11,27,26,22,9,3,1,6,4
548081,Jiřice (PE),935,6,642,1069.5,1069.5,1069.5,962.6,1069.5,1069.5,855.6,427.8,427.8,320.9,213.9,320.9,320.9,534.8,641.7,5,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,2,3,3,0,4,4,14,19,9,9,5,2,4,4,16,15,8,2,2,3,3,5,1,9,6,15,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,8,3,8,4,3,1,0,3,16,11,19,18,9,3,7,2,5
570028,Holohlavy,934,7,750,856.5,642.4,535.3,963.6,1070.7,1070.7,963.6,856.5,963.6,963.6,856.5,963.6,1177.7,749.5,749.5,4,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,9,3,13,4,0,5,6,8,3,2,10,8,3,12,9,12,12,14,16,15,4,14,6,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,6,15,24,25,1,2,15,3,9,10,15,7,7,6,5,7,4
533432,Kozojedy (PY),934,7,750,321.2,214.1,214.1,107.1,107.1,214.1,107.1,321.2,321.2,321.2,535.3,535.3,749.5,749.5,749.5,4,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,2,6,8,5,3,3,1,0,7,13,13,3,8,0,7,5,9,7,6,7,11,5,9,2,4,0,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,4,0,1,2,0,0,2,6,4,13,8,13,6,5,9,4,2,6,21,32,17,12,11,5,1,3,4
563781,Rádlo,932,7,751,214.6,321.9,321.9,214.6,214.6,107.3,214.6,214.6,214.6,321.9,214.6,321.9,536.5,429.2,751.1,7,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,10,16,6,7,4,6,0,2,4,3,11,13,8,8,4,10,4,5,9,15,21,6,9,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,3,6,7,9,24,5,8,7,4,11,26,28,17,8,2,3,3,7
536181,Kropáčova Vrutice,932,7,751,1609.4,1394.8,1287.6,1180.3,1716.7,1716.7,1287.6,1287.6,1180.3,1073.0,1073.0,1073.0,1180.3,858.4,751.1,6,644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,5,3,1,9,5,3,1,5,2,12,13,6,6,9,10,3,6,3,1,13,12,6,7,8,9,0,6,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,7,7,5,2,6,2,8,5,14,24,29,15,9,10,11,6,6
596574,Radostín nad Oslavou,931,13,1396,1181.5,1074.1,966.7,859.3,966.7,1288.9,1611.2,1611.2,1396.3,1288.9,1181.5,1288.9,1503.8,1288.9,1396.3,5,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,11,16,29,17,8,2,1,4,0,1,2,11,20,4,0,3,0,0,1,2,0,2,3,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,3,2,4,2,5,11,22,28,14,10,3,2,1,5,16,16,13,16,7,9,11,5
556106,Dolany (KT),931,8,859,644.5,429.6,429.6,429.6,537.1,644.5,644.5,644.5,751.9,751.9,1074.1,1181.5,1181.5,966.7,859.3,7,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,12,12,0,2,3,1,0,4,1,0,9,3,2,6,5,6,14,17,16,15,11,2,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,6,5,4,5,7,11,5,3,1,1,2,8,14,11,7,14,9,2,5,7
580961,Sopotnice,931,4,430,107.4,107.4,0.0,0.0,0.0,0.0,107.4,107.4,107.4,107.4,107.4,107.4,322.2,429.6,429.6,3,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,6,11,15,3,2,9,1,1,3,1,3,14,14,9,7,16,4,9,17,7,9,4,8,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8,6,8,7,7,6,5,10,10,11,28,28,17,11,3,0,1,3
