code,obec,počet obyv.,prevalence,/100 tis.,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21
532835,Smečno,1964,57,2902,763.7,916.5,1171.1,1527.5,1731.2,2087.6,2240.3,2393.1,2342.2,2494.9,2596.7,2596.7,2800.4,2902.2,2902.2,16,815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,2,3,7,12,11,7,5,28,18,13,6,12,28,29,55,11,10,10,10,7,13,17,12,6,14,8,6,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,1,1,5,2,13,34,16
538477,Měšice,1957,81,4139,3270.3,3474.7,3730.2,3628.0,4496.7,4343.4,4394.5,4496.7,4496.7,3985.7,3934.6,4087.9,4036.8,4139.0,4139.0,20,1022,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,4,2,3,5,12,6,9,9,6,5,3,5,9,10,11,24,4,5,10,10,8,10,7,25,20,13,18,6,6,6,7,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,6,8,10,19,46,42,20
585220,Halenkovice,1956,81,4141,3323.1,3067.5,3936.6,4345.6,4754.6,4805.7,4652.4,4703.5,4038.9,3732.1,3834.4,3987.7,4038.9,4141.1,4141.1,21,1074,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,10,12,19,14,12,5,9,10,7,9,5,6,11,18,20,11,5,15,5,3,6,5,4,19,8,27,8,3,4,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,47,45,21
593214,Křenovice (VY),1955,68,3478,3069.1,3017.9,2915.6,2711.0,2659.8,2557.5,2813.3,2864.5,2659.8,2762.1,2864.5,3222.5,3478.3,3478.3,3478.3,23,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,2,1,1,2,5,15,22,24,8,5,6,9,8,11,10,12,21,12,5,6,8,6,8,9,11,7,13,5,2,3,4,2,1,3,3,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,7,12,17,30,31,27,23
576212,České Meziříčí,1953,36,1843,1024.1,972.9,972.9,1075.3,1177.7,1126.5,1075.3,1075.3,1024.1,1126.5,1280.1,1382.5,1638.5,1843.3,1843.3,17,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,19,12,13,10,6,7,4,11,4,9,23,31,11,16,21,16,28,16,8,19,7,6,10,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,52,13,7,13,8,17
546461,Chlum u Třeboně,1951,23,1179,768.8,563.8,615.1,615.1,563.8,768.8,768.8,768.8,717.6,717.6,871.3,1025.1,1127.6,1178.9,1178.9,11,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,9,16,17,10,4,1,12,7,8,14,12,9,15,14,7,4,18,27,17,19,29,11,6,11,6,4,1,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,5,8,7,8,11
531243,Hýskov,1951,78,3998,1588.9,1588.9,1845.2,2050.2,2152.7,2460.3,2665.3,2921.6,2921.6,2972.8,3280.4,3639.2,3792.9,3997.9,3997.9,33,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,6,4,14,5,9,11,14,20,19,7,2,3,3,1,6,9,17,13,5,8,14,4,11,7,16,19,17,6,12,8,3,6,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,1,3,6,16,9,22,35,33
587346,Kamenice (JI),1950,68,3487,2051.3,2205.1,2410.3,2564.1,2769.2,2923.1,2871.8,3230.8,3435.9,3025.6,3076.9,3128.2,3487.2,3487.2,3487.2,17,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,6,10,22,23,19,11,7,7,1,7,4,12,6,15,10,12,6,3,2,1,8,13,14,25,23,13,8,18,9,6,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,11,2,10,30,34,17
544299,Boršov nad Vltavou,1947,58,2979,2157.2,2054.4,2414.0,2619.4,2773.5,2773.5,2824.9,2876.2,2722.1,2362.6,2568.1,2773.5,2876.2,2978.9,2978.9,18,924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,3,2,4,9,15,20,19,16,2,4,2,2,5,4,6,9,6,13,7,1,3,11,8,8,14,6,11,13,10,7,2,4,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,3,7,12,23,24,10,20,16,26,29,18
586374,Mikulčice,1946,85,4368,925.0,976.4,1336.1,1336.1,1849.9,1849.9,2312.4,2363.8,2569.4,2980.5,3340.2,3854.1,4162.4,4265.2,4367.9,44,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,3,3,0,2,6,10,7,12,4,8,5,8,9,3,15,11,8,11,7,5,2,2,14,9,18,7,4,6,6,8,10,4,5,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,6,6,6,12,34,44
512800,Brodek u Přerova,1940,60,3093,1752.6,1597.9,1546.4,1546.4,1752.6,1649.5,1752.6,1649.5,1597.9,1907.2,2113.4,2371.1,2732.0,2989.7,3092.8,33,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,3,2,2,3,10,22,18,26,11,7,5,5,17,20,9,7,8,5,5,4,4,4,9,28,12,8,10,13,9,3,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,7,9,27,23,11,22,33
554740,Plesná,1940,15,773,463.9,567.0,515.5,670.1,773.2,670.1,670.1,670.1,670.1,618.6,618.6,721.6,721.6,773.2,773.2,3,155,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,3,3,4,6,8,8,11,4,2,1,0,0,3,16,40,49,38,23,25,34,33,28,9,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,3
580848,Rudoltice,1933,56,2897,1345.1,1241.6,1241.6,1138.1,1241.6,1500.3,1810.7,2017.6,2172.8,2379.7,2483.2,2638.4,2741.9,2897.1,2897.1,22,1138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,4,6,11,8,5,5,6,3,3,1,19,14,7,6,4,12,14,11,18,34,20,21,13,13,2,3,2,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,25,31,24,14,12,27,22
539902,Zvole (PZ),1933,57,2949,1862.4,1810.7,1914.1,2069.3,2121.1,2069.3,2121.1,2069.3,2276.3,2431.5,2431.5,2431.5,2586.7,2690.1,2948.8,28,1448,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,3,7,5,10,17,24,15,6,3,8,3,2,2,1,7,7,5,5,4,6,4,3,15,12,28,11,6,6,5,3,1,3,2,0,0,0,0,0,0,0,0,2,1,0,1,2,0,2,1,1,0,0,0,0,0,3,3,3,5,10,11,25,18,28
507423,Janovice,1930,64,3316,2331.6,2435.2,2435.2,2694.3,2953.4,2953.4,3264.2,3212.4,3057.0,3005.2,3108.8,3057.0,3316.1,3316.1,3316.1,17,881,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,3,1,0,0,1,2,2,2,8,10,7,6,6,3,5,4,7,6,13,24,11,3,3,3,4,4,11,6,3,10,10,9,9,3,3,4,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,3,8,12,17,28,36,17
532720,Pchery,1930,30,1554,362.7,362.7,673.6,725.4,880.8,829.0,880.8,932.6,932.6,984.5,1088.1,1191.7,1243.5,1347.2,1554.4,12,622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,1,0,5,5,6,10,15,6,3,6,7,5,7,5,7,11,18,18,9,9,18,10,23,22,15,14,12,4,6,2,1,5,8,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,0,4,10,3,4,3,14,12
577553,Studenec (SM),1929,48,2488,725.8,673.9,829.4,985.0,1036.8,1088.6,1244.2,1244.2,1296.0,1399.7,1710.7,1814.4,2177.3,2488.3,2488.3,26,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,14,11,18,18,9,7,9,10,15,3,6,10,5,21,7,9,12,25,28,12,20,22,6,3,16,12,11,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,11,5,9,15,26
549665,Raškovice,1928,101,5239,2904.6,3060.2,3319.5,3475.1,3993.8,4253.1,4616.2,4823.7,4875.5,4823.7,4979.3,5134.9,5083.0,5186.7,5238.6,25,1297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,1,5,6,7,6,13,5,4,3,1,9,12,10,16,5,9,12,5,6,4,2,8,6,6,10,13,4,9,9,2,4,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,1,0,5,19,7,13,16,40,55,25
533581,Plaňany,1926,34,1765,1142.3,1090.3,1246.1,1246.1,1349.9,1349.9,1349.9,1298.0,1142.3,1142.3,1401.9,1505.7,1609.6,1661.5,1765.3,19,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,8,8,12,16,18,9,5,2,6,4,6,5,9,7,5,9,6,8,7,12,17,28,28,21,17,11,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,1,2,10,7,15,12,19
592030,Bílovice,1925,86,4468,3168.8,3116.9,3272.7,3220.8,3272.7,3064.9,3116.9,3013.0,2909.1,2961.0,3428.6,3948.1,4363.6,4467.5,4467.5,38,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,9,15,12,19,15,17,3,7,12,9,16,6,7,24,25,8,5,5,4,2,7,16,12,14,6,9,17,1,5,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,11,25,37,23,38
575704,Staré Hradiště,1917,54,2817,2608.2,2660.4,2660.4,2660.4,2608.2,2503.9,2399.6,2608.2,2660.4,2556.1,2295.3,2399.6,2556.1,2660.4,2816.9,18,939,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,4,3,5,23,19,17,9,1,0,2,6,9,9,25,21,21,8,7,14,12,16,16,21,25,13,14,4,8,2,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,5,15,30,21,30,18
570672,Předměřice nad Labem,1917,41,2139,1512.8,1617.1,1669.3,1564.9,1721.4,1564.9,1773.6,1721.4,1564.9,1721.4,1721.4,1773.6,1877.9,2086.6,2138.8,17,887,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,2,13,19,17,11,3,7,4,3,4,8,17,32,19,14,29,27,37,41,41,15,24,9,10,2,2,1,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,9,13,13,18,16,17
558966,Chrást (PM),1917,65,3391,2869.1,2816.9,2973.4,3025.6,3077.7,3129.9,3286.4,3182.1,3025.6,2816.9,2764.7,3025.6,3182.1,3390.7,3390.7,27,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,5,4,7,8,10,11,17,7,7,6,2,11,10,11,16,8,12,14,8,15,20,21,23,24,13,16,6,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,22,32,31,27
583286,Lelekovice,1914,58,3030,1828.6,1776.4,1880.9,2037.6,2037.6,2507.8,2351.1,2351.1,2351.1,2403.3,2560.1,2769.1,2925.8,2978.1,3030.3,22,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,5,11,9,12,16,15,8,9,8,7,4,2,11,15,15,17,9,4,3,2,4,11,12,20,1,5,3,5,12,12,5,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,3,11,8,3,4,4,16,22,19,16,21,25,22
582972,Drásov (BI),1913,100,5227,2770.5,2143.2,2509.1,2718.2,3031.9,3711.4,3606.9,3816.0,3816.0,4077.4,4338.7,4704.7,5018.3,5018.3,5227.4,35,1830,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,7,10,8,11,13,14,4,7,2,3,4,7,10,9,15,7,10,5,9,24,15,4,12,13,15,10,6,5,10,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,5,13,20,33,20,55,35
562297,Žandov,1912,39,2040,575.3,836.8,836.8,1150.6,1359.8,1464.4,1464.4,1569.0,1673.6,1673.6,1830.5,1935.1,1987.4,1987.4,2039.7,13,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,10,6,16,13,14,5,3,4,7,10,10,19,10,13,8,7,8,10,15,26,39,34,20,10,2,6,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,5,8,24,13
538884,Škvorec,1909,33,1729,2357.3,2043.0,1728.7,1728.7,1466.7,1466.7,1466.7,1414.4,1204.8,1100.1,1414.4,1519.1,1676.3,1676.3,1728.7,17,890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,1,4,5,9,11,7,6,10,12,2,3,1,1,4,13,10,27,20,18,4,4,12,17,19,23,12,14,6,8,4,4,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,18,9,15,29,16,12,17
547182,Kozmice (OP),1905,89,4672,1627.3,1627.3,1732.3,2047.2,2362.2,2782.2,3044.6,3149.6,3307.1,3307.1,3569.6,3937.0,4252.0,4514.4,4671.9,36,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,5,16,11,18,14,21,4,4,9,18,6,16,19,19,15,18,4,6,6,12,7,13,11,8,13,3,3,2,8,3,0,9,7,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,7,4,4,4,13,16,13,18,41,36
584576,Kostice,1905,69,3622,2467.2,2887.1,3097.1,3044.6,3727.0,3832.0,4147.0,3884.5,3779.5,3674.5,3412.1,3464.6,3622.0,3622.0,3622.0,14,735,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,4,3,8,6,4,5,3,4,4,6,7,5,16,6,6,9,3,2,10,17,17,18,16,15,5,2,3,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,12,10,39,46,14
577120,Horní Branná,1903,47,2470,683.1,788.2,945.9,945.9,1103.5,1208.6,1366.3,1471.4,1576.5,1629.0,1996.8,1996.8,2259.6,2417.2,2469.8,23,1209,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,16,26,25,19,7,6,7,8,19,13,23,14,15,28,36,29,33,32,44,20,18,6,4,2,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,6,7,22,23
533424,Kouřim,1903,47,2470,5675.2,5412.5,4992.1,4781.9,4414.1,3993.7,3836.0,3363.1,3100.4,2207.0,2312.1,2312.1,2417.2,2469.8,2469.8,10,526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,3,3,4,16,14,14,5,4,6,16,10,6,7,0,9,6,12,4,13,16,9,31,38,10,8,9,5,3,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,6,1,5,31,42,65,13,10
582018,Lysice,1900,41,2158,3000.0,2894.7,2789.5,2736.8,2578.9,2421.1,2473.7,2473.7,2421.1,1894.7,2105.3,2052.6,2157.9,2157.9,2157.9,12,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,12,9,13,24,21,13,17,14,4,8,4,6,3,4,7,7,5,5,8,5,4,14,5,7,8,7,8,11,10,3,0,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,4,9,15,26,31,17,12
567477,Bystřany,1900,47,2474,1263.2,1421.1,1526.3,1368.4,1526.3,1526.3,1631.6,1684.2,1631.6,1631.6,1789.5,1894.7,2263.2,2421.1,2473.7,23,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,9,10,12,17,8,14,4,5,12,21,7,21,12,0,6,8,5,9,12,24,14,18,7,6,5,4,1,5,4,3,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,1,3,13,13,22,23
563692,Lučany nad Nisou,1889,50,2647,1482.3,1641.1,1641.1,1747.0,1747.0,1694.0,1799.9,1905.8,1958.7,1852.8,1905.8,2276.3,2646.9,2646.9,2646.9,25,1324,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,3,14,24,9,39,9,7,3,7,8,16,8,10,11,18,12,15,27,28,31,48,23,23,29,31,9,3,6,4,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,19,18,25
505293,Troubelice,1883,95,5045,2655.3,2602.2,2124.3,2336.7,2230.5,2602.2,2708.4,2920.9,3186.4,3717.5,3929.9,4142.3,4992.0,5045.1,5045.1,47,2496,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,3,3,8,11,17,9,6,1,5,1,10,0,6,4,8,7,2,2,6,6,5,5,8,10,15,12,6,6,4,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,31,18,37,47
542041,Lužná (RA),1882,37,1966,371.9,584.5,531.3,637.6,903.3,1009.6,1169.0,1222.1,1381.5,1753.5,1859.7,1966.0,1966.0,1966.0,1966.0,15,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,2,8,30,40,15,3,3,10,9,9,1,4,15,14,8,10,12,12,10,23,27,26,20,16,7,2,5,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,19,15
541800,Dolní Bečva,1881,65,3456,1967.0,1967.0,2179.7,2073.4,2445.5,2764.5,3083.5,3136.6,2764.5,2870.8,3189.8,3189.8,3349.3,3455.6,3455.6,17,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,14,17,2,2,20,10,16,11,16,24,19,9,6,6,6,6,10,11,6,16,9,8,4,5,5,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,12,17,21,40,17
560901,Chodová Planá,1880,18,957,212.8,266.0,212.8,159.6,266.0,691.5,797.9,797.9,797.9,904.3,904.3,904.3,904.3,904.3,957.4,3,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,10,11,9,6,8,5,5,6,7,7,10,21,13,20,20,29,32,12,9,9,2,2,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,8,3,2,15,3
512176,Hrádek (FM),1879,44,2342,2128.8,2235.2,2182.0,2501.3,2714.2,2607.8,2820.6,2820.6,2607.8,2341.7,2394.9,2341.7,2288.5,2341.7,2341.7,11,585,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,2,2,0,0,3,0,1,2,4,8,9,23,21,36,6,6,1,4,5,11,9,11,14,6,4,3,5,5,9,7,11,11,11,5,6,4,7,4,2,1,0,3,3,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,2,0,0,1,2,8,14,14,26,28,11
586382,Milotice,1878,69,3674,3035.1,3354.6,3194.9,3301.4,3141.6,2768.9,2875.4,2875.4,2981.9,2822.2,3035.1,3141.6,3354.6,3514.4,3674.1,34,1810,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,9,21,22,38,33,15,3,5,0,4,1,4,8,6,10,2,3,8,7,5,4,12,16,5,4,2,5,2,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,4,25,32,22,34
583936,Syrovice,1874,94,5016,1707.6,1921.0,2508.0,2614.7,2881.5,2881.5,2774.8,2988.3,3041.6,3255.1,3682.0,3948.8,4215.6,4695.8,5016.0,46,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,4,3,6,5,19,30,15,7,4,3,2,15,15,7,4,8,4,1,9,5,3,5,9,14,19,7,7,4,4,5,0,0,6,2,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,6,18,13,19,39,46
564907,Nupaky,1871,97,5184,4436.1,4275.8,4489.6,4863.7,5237.8,5024.1,5077.5,5344.7,5344.7,4970.6,4543.0,4649.9,4810.3,4970.6,5184.4,31,1657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,3,2,7,6,4,9,12,12,2,4,4,0,3,5,13,6,18,10,8,10,5,11,7,7,12,20,22,7,13,9,3,7,2,0,1,2,0,0,0,0,0,0,1,0,4,4,2,0,0,1,0,0,0,0,0,0,1,1,6,13,6,21,63,40,31
568830,Řepiště,1869,47,2515,1284.1,1284.1,1391.1,1551.6,1765.7,1926.2,2033.2,2033.2,2247.2,2086.7,2193.7,2300.7,2461.2,2461.2,2514.7,14,749,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,19,22,8,10,16,8,1,5,7,7,6,17,22,21,8,10,6,4,6,16,4,2,7,8,6,15,8,8,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,7,7,15,7,11,13,26,14
500011,Želechovice nad Dřevnicí,1869,73,3906,2461.2,2193.7,2354.2,2300.7,2247.2,2300.7,2247.2,2461.2,2354.2,2728.7,2889.2,3317.3,3531.3,3852.3,3905.8,37,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,15,21,16,18,21,7,6,3,13,7,8,9,43,8,11,21,6,2,2,6,5,14,10,10,8,6,13,5,2,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,7,16,27,23,24,37
573108,Libáň,1867,22,1178,749.9,642.7,642.7,696.3,589.2,696.3,696.3,749.9,803.4,696.3,910.6,1071.2,1124.8,1178.4,1178.4,11,589,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,17,23,13,20,11,5,4,8,5,7,7,10,8,12,5,5,8,11,11,33,26,30,19,11,7,1,3,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,9,5,9,11
599140,Stonava,1864,60,3219,3433.5,3326.2,3165.2,3057.9,3057.9,2789.7,3111.6,3111.6,2843.3,2575.1,2575.1,2575.1,2843.3,3165.2,3218.9,17,912,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,15,13,1,4,3,0,0,0,0,0,0,0,2,1,2,4,12,20,18,12,15,5,5,7,21,8,10,18,14,19,7,5,9,11,6,13,7,11,12,21,8,2,0,2,2,0,0,1,2,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,6,4,16,31,35,25,17
595926,Křižanov (ZR),1864,88,4721,1555.8,1341.2,2199.6,2360.5,2253.2,2414.2,2521.5,2575.1,2360.5,3540.8,3648.1,3916.3,4560.1,4667.4,4721.0,47,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,15,6,8,16,15,20,14,17,14,10,10,1,4,5,5,16,9,3,2,4,12,19,15,14,17,6,15,6,4,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,17,31,47
