code,obec,počet obyv.,prevalence,/100 tis.,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,21. 4. 22,22. 4. 22,23. 4. 22,24. 4. 22,25. 4. 22,26. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22
584673,Moravský Žižkov,1463,0,0,410.1,410.1,341.8,341.8,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,1,7,6,11,8,8,1,3,5,8,1,5,14,8,1,0,4,3,5,11,8,8,7,7,2,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,1,4,4,14,19,24,16,5,0,6,5,7,7,8,17,44,28,19,20,15,6,10,7,6,5,0,0
589187,Zborovice,1462,2,137,205.2,205.2,273.6,205.2,205.2,342.0,205.2,273.6,342.0,273.6,273.6,273.6,205.2,205.2,136.8,1,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,10,7,11,10,6,5,3,15,37,21,14,5,6,13,3,8,9,19,5,12,8,6,4,2,2,8,2,1,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,19,11,40,30,13,9,5,2,1,4,17,33,18,13,6,4,1,2,9,3,0,4,5,1
538647,Postřižín,1462,6,410,205.2,205.2,0.0,0.0,0.0,0.0,0.0,68.4,205.2,273.6,273.6,273.6,342.0,410.4,410.4,5,342,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,3,2,11,11,20,6,4,0,0,3,4,5,14,15,12,9,10,4,7,10,11,17,16,23,1,8,5,1,3,7,2,4,4,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,3,0,1,11,3,11,14,22,22,17,28,18,12,6,6,50,46,61,33,18,16,19,10,8,9,11,5,0,1,5
558141,Nezvěstice,1461,2,137,273.8,410.7,410.7,479.1,479.1,410.7,410.7,342.2,479.1,342.2,342.2,205.3,136.9,136.9,136.9,2,137,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,11,14,14,5,3,8,1,2,5,5,5,10,19,10,8,7,9,15,18,14,21,13,8,7,7,1,4,3,0,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,6,6,17,9,27,26,18,9,10,5,20,19,26,48,20,23,21,9,14,12,11,7,3,3,4,2
545406,Benešov nad Černou,1458,1,69,137.2,137.2,137.2,137.2,205.8,205.8,205.8,205.8,205.8,137.2,137.2,137.2,137.2,137.2,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,7,6,5,3,2,7,6,4,9,10,9,5,3,2,2,8,7,11,7,17,13,2,7,3,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,6,9,11,7,19,13,9,2,5,4,2,6,8,23,12,14,6,12,13,4,6,6,2,1,1,0
535052,Mšeno,1458,3,206,274.3,274.3,205.8,205.8,205.8,205.8,205.8,274.3,274.3,274.3,274.3,342.9,274.3,205.8,205.8,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,3,12,64,15,10,1,2,3,3,1,6,29,10,5,4,4,5,3,4,13,22,12,15,15,13,0,5,2,1,2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,3,4,15,5,13,9,14,10,5,9,8,32,41,36,19,14,8,5,5,4,18,7,0,2,1
583634,Podolí (BI),1458,4,274,480.1,411.5,411.5,411.5,411.5,274.3,205.8,342.9,342.9,411.5,342.9,342.9,342.9,274.3,274.3,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,12,3,7,9,12,2,4,0,1,3,5,15,5,11,17,10,5,6,5,11,12,16,6,5,0,4,2,3,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,5,11,15,17,21,25,12,11,5,0,0,4,11,9,36,29,18,15,11,8,6,3,4,3,5,4,1
550621,Vacov,1457,2,137,274.5,274.5,205.9,205.9,205.9,205.9,205.9,205.9,274.5,343.2,274.5,274.5,205.9,205.9,137.3,2,137,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,9,10,12,7,3,1,2,0,1,7,2,4,11,7,9,10,3,5,10,14,6,7,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,4,12,28,13,17,24,12,12,4,4,4,2,2,15,19,32,10,7,9,7,11,10,4,6,2,1,2
581976,Lomnice (BI),1457,0,0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,8,17,9,12,5,2,4,5,4,5,5,7,12,8,10,0,4,11,3,3,4,9,6,9,2,6,3,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,2,0,4,8,13,8,11,43,17,16,3,7,10,6,9,16,31,28,26,18,7,2,4,9,4,3,0,0,0
505501,Újezd (OC),1456,3,206,206.0,206.0,206.0,206.0,137.4,137.4,137.4,137.4,137.4,137.4,68.7,68.7,68.7,206.0,206.0,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,7,10,8,15,7,0,5,5,5,8,3,3,6,8,5,3,2,2,7,7,4,11,0,6,7,3,7,3,6,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,13,23,13,21,21,18,14,6,9,3,6,14,27,35,23,15,11,5,0,3,4,3,2,0,2
559814,Holoubkov,1456,3,206,206.0,137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.4,206.0,206.0,3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,8,7,6,3,1,3,8,10,0,2,9,17,6,8,8,4,5,15,23,23,11,5,9,7,4,2,8,1,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,10,9,12,15,16,25,8,2,1,4,0,9,14,38,35,20,14,12,10,6,9,2,3,0,0,3
550230,Husinec (PT),1452,1,69,551.0,619.8,413.2,344.4,275.5,275.5,275.5,275.5,275.5,206.6,206.6,68.9,68.9,68.9,68.9,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,3,2,2,9,13,13,11,4,7,1,4,10,4,2,5,2,3,3,6,7,7,3,3,2,14,21,8,6,10,4,0,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,5,7,8,7,11,26,23,11,8,7,4,2,6,4,29,33,35,17,10,15,11,14,7,8,8,3,2,1
549517,Kovářov,1451,0,0,482.4,551.3,344.6,275.7,137.8,137.8,137.8,68.9,68.9,68.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,5,6,8,10,19,11,3,4,4,6,1,0,12,4,11,3,5,6,17,33,33,52,54,8,5,4,9,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,7,9,7,12,9,14,5,5,12,3,6,13,26,24,11,10,9,8,6,8,2,6,4,2,0
535028,Lužec nad Vltavou,1451,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,12,5,27,10,10,7,9,1,5,8,3,11,16,18,8,10,4,1,28,11,21,12,13,8,4,1,2,0,1,5,7,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,15,10,2,3,7,8,3,2,19,6,7,8,7,1,1,8,26,40,20,21,5,9,10,5,9,3,1,1,1,0
552411,Přáslavice,1449,0,0,345.1,345.1,483.1,483.1,414.1,414.1,276.1,276.1,276.1,207.0,138.0,138.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,10,15,8,12,5,5,9,6,10,2,5,2,10,1,10,9,4,15,5,4,8,15,5,5,5,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,1,4,10,8,12,24,19,22,23,10,1,4,1,1,14,20,31,25,20,12,10,6,9,10,9,6,5,2,0
565083,Křešice,1445,0,0,0.0,0.0,69.2,69.2,69.2,0.0,69.2,69.2,69.2,0.0,0.0,0.0,0.0,0.0,0.0,1,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,9,16,15,9,5,7,2,6,10,4,2,8,9,7,35,11,8,13,5,10,7,9,15,7,2,5,3,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,6,10,6,15,13,8,4,11,6,13,19,29,22,13,7,6,9,5,4,4,3,2,3,1
558419,Držovice,1445,1,69,484.4,484.4,415.2,276.8,207.6,207.6,207.6,207.6,207.6,138.4,0.0,0.0,0.0,0.0,69.2,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,2,1,0,3,4,14,9,11,7,11,12,0,4,6,2,11,8,9,4,5,12,3,2,11,9,8,18,5,1,6,5,2,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,7,18,21,33,17,20,19,15,8,6,2,11,2,7,11,30,36,25,13,6,7,9,6,5,3,4,1,1
539368,Kamenný Přívoz,1442,2,139,485.4,554.8,346.7,416.1,346.7,277.4,277.4,277.4,346.7,416.1,346.7,277.4,208.0,138.7,138.7,2,139,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,16,21,13,8,1,3,2,5,5,4,9,9,9,6,6,6,3,4,7,9,20,21,15,15,8,1,1,4,2,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,2,5,3,16,18,11,5,6,7,4,11,21,26,35,25,18,11,7,2,5,13,8,5,3,2,2
552186,Červenka,1442,0,0,416.1,485.4,346.7,277.4,208.0,138.7,69.3,69.3,69.3,69.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,21,10,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,9,21,23,11,9,6,3,5,1,12,10,9,8,13,11,12,2,4,2,4,11,11,10,5,18,5,5,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,6,11,14,16,22,25,17,28,15,5,4,2,11,9,24,36,26,11,11,11,3,1,11,7,3,1,0
538485,Mirošovice,1441,3,208,485.8,485.8,416.4,347.0,347.0,208.2,277.6,277.6,347.0,347.0,208.2,208.2,208.2,208.2,208.2,1,69,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,6,8,11,6,10,12,7,3,4,5,2,7,6,11,19,13,13,4,7,12,8,15,10,8,12,2,3,7,2,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,21,18,16,14,19,8,6,9,4,7,28,27,43,25,29,11,5,7,3,2,4,2,5,2,1
509612,Otice,1441,4,278,138.8,138.8,208.2,208.2,208.2,208.2,138.8,138.8,138.8,277.6,208.2,208.2,138.8,208.2,277.6,4,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,6,14,14,27,13,3,7,1,9,8,12,16,16,19,12,16,5,6,10,18,13,6,10,11,7,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,4,8,10,20,19,19,19,25,17,8,3,3,3,2,13,41,32,16,5,5,5,10,13,8,2,2,1,4
544990,Valašská Polanka,1440,2,139,69.4,69.4,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,69.4,69.4,69.4,138.9,2,139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,3,8,14,17,29,37,8,6,3,4,25,39,21,33,10,3,5,2,0,4,2,13,3,6,3,6,6,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,16,10,14,9,12,36,26,12,11,10,7,1,14,14,41,55,23,9,2,10,6,6,9,2,1,1,2
547239,Strmilov,1440,3,208,347.2,277.8,416.7,416.7,277.8,277.8,208.3,208.3,208.3,208.3,347.2,208.3,208.3,208.3,208.3,3,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,9,22,24,16,8,15,2,5,4,3,2,5,5,3,2,7,6,5,6,5,7,17,16,6,2,4,4,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,2,7,0,7,9,8,15,11,11,15,3,2,9,11,12,44,41,16,12,11,9,16,11,7,8,4,2,3
554600,Lázně Kynžvart,1439,0,0,208.5,278.0,486.4,486.4,417.0,278.0,278.0,278.0,278.0,69.5,0.0,0.0,0.0,0.0,0.0,1,70,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,10,3,3,1,0,0,2,1,8,9,13,26,30,40,27,19,11,8,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,2,4,10,7,13,12,2,3,2,4,15,11,26,17,15,5,8,8,2,1,0,3,5,4,1
559067,Kožlany,1439,6,417,417.0,417.0,208.5,208.5,208.5,208.5,208.5,278.0,278.0,347.5,417.0,417.0,417.0,417.0,417.0,4,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,7,13,16,7,8,1,5,5,9,1,6,9,4,8,5,6,8,3,11,19,14,14,26,9,8,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,5,8,11,14,18,17,9,2,4,5,3,11,29,9,10,12,5,15,18,12,11,7,1,1,4
560057,Osek (RO),1438,3,209,625.9,695.4,486.8,486.8,347.7,347.7,347.7,417.2,347.7,347.7,347.7,208.6,69.5,208.6,208.6,2,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,12,11,12,10,4,2,2,1,1,8,10,8,12,2,3,3,6,10,19,25,15,18,11,9,1,0,0,0,1,0,0,4,0,1,1,0,0,1,8,1,0,1,0,0,0,0,0,1,0,0,0,0,2,6,10,10,13,10,18,8,11,7,8,2,6,11,25,47,17,31,17,15,5,7,9,15,14,4,5,2
531995,Zaječov,1436,1,70,417.8,348.2,557.1,557.1,557.1,557.1,557.1,417.8,417.8,417.8,348.2,139.3,69.6,69.6,69.6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,6,4,15,13,8,9,5,4,2,9,10,11,4,8,4,2,11,6,4,5,12,10,12,19,8,7,7,5,5,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,23,12,18,21,18,42,13,4,5,3,4,4,29,29,16,4,11,2,6,14,8,5,2,4,0
532215,Červený Újezd (PZ),1434,2,140,418.4,557.9,557.9,627.6,627.6,627.6,488.1,418.4,348.7,488.1,348.7,348.7,139.5,139.5,139.5,2,140,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,4,9,3,1,2,2,4,7,8,3,1,3,1,9,10,17,15,9,8,12,4,7,7,14,12,21,15,8,2,2,3,1,0,1,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,2,1,1,0,0,1,5,8,9,7,21,12,13,6,3,6,15,41,42,51,25,19,13,12,8,14,12,13,6,3,5,2
598399,Lučina,1432,2,140,488.8,628.5,558.7,488.8,419.0,349.2,419.0,419.0,419.0,209.5,279.3,139.7,139.7,69.8,139.7,2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,4,3,4,9,5,5,1,6,2,4,6,4,13,19,17,2,4,3,8,4,10,12,5,11,8,4,4,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,13,12,23,14,20,17,23,15,10,7,5,17,21,12,25,38,29,14,4,5,3,8,8,5,5,3,2
536971,Žďár (MB),1428,1,70,210.1,210.1,210.1,280.1,420.2,350.1,350.1,350.1,350.1,280.1,350.1,350.1,280.1,210.1,70.0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,7,2,13,8,5,5,1,3,5,3,6,3,4,11,15,16,3,7,9,15,18,26,14,8,5,1,3,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,9,5,6,11,17,18,7,5,7,7,16,13,21,32,17,24,14,6,3,8,5,3,3,2,5,1
594032,Hevlín,1428,2,140,700.3,700.3,560.2,420.2,420.2,350.1,280.1,350.1,350.1,210.1,140.1,140.1,140.1,140.1,140.1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,9,1,3,6,2,2,6,2,4,6,7,9,11,5,2,3,2,5,14,18,10,5,5,4,4,1,1,5,2,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,3,9,12,29,24,18,4,4,9,2,6,9,16,21,9,8,8,6,4,7,4,5,7,1,1
556432,Kašperské Hory,1427,4,280,280.3,420.5,420.5,420.5,420.5,280.3,280.3,350.4,420.5,350.4,350.4,140.2,140.2,140.2,280.3,4,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,8,5,5,1,2,7,5,3,4,3,3,20,22,6,6,14,10,8,9,6,7,2,4,3,0,1,1,1,0,0,7,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,5,2,12,10,10,8,8,12,9,4,9,7,7,17,20,22,15,11,6,5,9,12,9,3,4,4,4
585050,Zaječí,1424,2,140,210.7,280.9,280.9,210.7,140.4,140.4,70.2,70.2,70.2,70.2,70.2,0.0,0.0,70.2,140.4,2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,11,4,2,5,5,3,2,2,3,10,8,7,5,6,3,5,9,17,15,7,2,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,6,6,2,10,12,20,7,6,3,4,5,5,19,30,42,24,17,17,4,2,3,6,3,3,1,2
545121,Ševětín,1423,1,70,140.5,140.5,140.5,70.3,70.3,70.3,0.0,0.0,0.0,70.3,70.3,70.3,70.3,70.3,70.3,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,9,20,9,2,0,0,1,4,5,9,5,10,4,3,8,4,6,12,5,10,4,19,2,1,10,8,2,5,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,14,10,3,7,21,13,22,4,12,6,5,7,15,16,30,22,27,12,12,1,6,3,4,3,1,0,1
571661,Krouna,1421,0,0,211.1,211.1,140.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,13,21,16,12,15,4,25,7,8,2,3,5,16,5,11,5,7,8,8,16,15,18,4,4,12,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,11,10,16,14,2,3,3,3,1,8,12,31,22,16,12,4,12,10,7,1,2,1,0,0
586129,Dambořice,1421,2,141,351.9,351.9,281.5,211.1,140.7,140.7,140.7,211.1,140.7,140.7,140.7,140.7,140.7,140.7,140.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,8,14,13,19,3,6,10,2,7,4,3,10,7,4,0,3,4,6,5,5,11,1,6,9,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,2,2,5,10,21,15,10,9,8,4,6,2,7,23,48,28,27,17,9,4,4,2,6,5,4,2,0
507237,Komorní Lhotka,1420,2,141,704.2,704.2,493.0,493.0,281.7,211.3,211.3,281.7,211.3,140.8,140.8,140.8,140.8,140.8,140.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,15,36,39,17,19,8,3,10,2,4,15,20,11,8,8,8,4,0,2,2,3,9,16,8,6,7,1,1,8,2,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7,1,7,12,13,12,11,16,10,4,6,5,2,6,9,36,46,34,12,4,7,3,8,10,3,5,1,0
557137,Strážov,1420,2,141,70.4,140.8,140.8,140.8,140.8,140.8,211.3,211.3,211.3,211.3,211.3,140.8,70.4,140.8,140.8,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,15,20,13,4,2,1,3,0,4,6,4,1,2,7,18,33,28,26,11,17,3,16,16,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,4,0,0,1,5,15,19,7,6,9,4,1,0,0,2,8,10,20,25,19,14,6,14,6,3,6,1,0,3,1
533858,Veltruby,1419,0,0,352.4,422.8,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,70.5,70.5,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,4,6,15,26,6,4,2,4,7,0,10,7,22,10,7,12,8,6,6,24,20,12,14,10,7,4,1,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,9,2,17,15,16,8,10,7,3,5,8,12,26,25,23,13,3,3,8,7,10,3,5,1,1,0
566322,Lenešice,1416,1,71,211.9,141.2,141.2,141.2,141.2,141.2,70.6,70.6,70.6,0.0,70.6,70.6,70.6,70.6,70.6,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,7,16,10,6,4,5,4,5,5,15,8,14,15,4,1,3,5,8,9,7,8,14,16,7,2,4,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,8,16,16,7,4,6,10,6,0,4,1,4,13,29,41,30,31,7,6,8,3,2,4,3,2,2,0,1
572071,Prachovice,1415,2,141,212.0,212.0,212.0,212.0,141.3,141.3,212.0,282.7,282.7,212.0,212.0,212.0,141.3,141.3,141.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,6,13,12,8,12,1,3,9,9,3,12,17,10,9,17,6,5,11,20,15,13,11,9,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,2,4,5,8,8,14,9,2,6,2,10,28,24,44,15,16,7,4,0,0,2,2,3,3,0
578380,Městečko Trnávka,1413,0,0,70.8,70.8,70.8,70.8,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,9,16,3,2,6,2,2,0,6,4,2,5,11,32,10,2,6,3,3,1,2,3,8,8,2,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,5,12,8,16,28,8,6,3,2,1,2,10,17,16,28,17,5,9,5,8,4,2,0,2,0,1
