code,obec,počet obyv.,prevalence,/100 tis.,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21
576808,Solnice,2239,57,2546,2947.7,2992.4,3037.1,3126.4,3037.1,2992.4,2635.1,2233.1,2143.8,2099.2,1965.2,2099.2,2188.5,2411.8,2545.8,21,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,14,23,25,13,6,8,14,5,7,19,18,16,25,8,11,15,24,21,43,28,21,18,9,5,4,3,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,5,4,0,3,11,18,31,34,17,21
545228,Včelná,2234,44,1970,2999.1,2954.3,2999.1,2820.1,2909.6,2820.1,2282.9,2014.3,1880.0,1835.3,1566.7,1656.2,1701.0,1790.5,1969.6,18,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,9,1,3,6,15,31,28,15,13,13,7,2,3,10,10,28,9,11,6,6,2,7,7,17,7,15,16,19,12,9,4,8,5,1,1,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,4,1,1,1,5,3,10,12,24,27,35,34,36,14,18
588644,Kvasice,2232,70,3136,2688.2,2912.2,3091.4,3001.8,3046.6,3136.2,3091.4,2777.8,2912.2,2733.0,2464.2,2777.8,2822.6,3001.8,3136.2,32,1434,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,11,16,23,19,18,22,20,6,9,20,13,26,17,11,5,11,26,9,13,6,7,4,11,2,3,1,9,3,10,5,3,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,14,17,24,43,32,32
586498,Prušánky,2230,43,1928,2645.7,3094.2,2959.6,2780.3,2870.0,2870.0,2511.2,2242.2,1883.4,1793.7,1659.2,1793.7,1793.7,1883.4,1928.3,14,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,7,14,19,18,5,11,3,4,4,7,6,5,14,6,7,7,18,9,16,13,10,15,9,12,8,11,2,2,5,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,10,11,32,34,33,26,14
542750,Hošťálková,2224,54,2428,1798.6,2023.4,2113.3,2293.2,2428.1,2473.0,2338.1,2428.1,2428.1,2113.3,2113.3,2158.3,2158.3,2158.3,2428.1,15,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,28,49,39,29,13,14,4,11,11,16,12,20,21,4,11,6,7,4,7,12,14,15,8,9,2,11,12,6,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,6,16,21,27,14,27,35,15
533831,Velim,2224,39,1754,2338.1,2383.1,2293.2,2473.0,2473.0,2383.1,2338.1,2068.3,1888.5,1753.6,1618.7,1663.7,1663.7,1618.7,1753.6,8,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,12,9,12,5,12,13,15,25,8,17,7,1,10,5,6,4,10,10,8,7,5,4,10,15,42,26,39,53,10,3,7,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,2,7,5,13,19,18,35,18,8
539252,Hradištko (PZ),2222,28,1260,2565.3,2520.3,2295.2,2250.2,2070.2,2070.2,1800.2,1530.2,1395.1,1305.1,1305.1,1260.1,1260.1,1260.1,1260.1,6,270,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3,4,7,8,4,3,2,2,6,9,4,16,10,13,10,7,19,16,19,9,22,40,24,5,6,2,3,2,1,3,3,1,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,3,7,13,7,15,27,37,27,14,6
568155,Povrly,2218,78,3517,2389.5,2389.5,2569.9,2885.5,3020.7,3246.2,3246.2,3426.5,3291.3,2975.7,2930.6,3020.7,3201.1,3336.3,3516.7,30,1353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,4,9,17,13,12,2,4,4,7,3,7,5,13,20,5,6,7,5,15,7,10,10,15,9,3,6,11,6,2,4,1,2,2,6,3,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,7,5,10,11,41,36,30
552569,Staříč,2217,68,3067,3653.6,3834.0,3608.5,3473.2,3518.3,3382.9,3292.7,2931.9,2571.0,2751.5,2390.6,2480.8,2525.9,2706.4,3067.2,29,1308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,7,8,5,17,16,11,5,9,10,28,28,16,17,27,26,23,9,23,7,12,10,7,13,11,6,10,4,4,3,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,2,0,1,3,4,12,13,13,39,46,29,29
542784,Huslenky,2214,49,2213,2213.2,2348.7,2032.5,2258.4,2258.4,2303.5,1942.2,1942.2,1942.2,1942.2,1897.0,2032.5,2032.5,2032.5,2213.2,18,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,10,23,30,33,16,5,7,11,19,12,9,16,17,16,8,11,9,0,6,4,12,13,10,11,9,19,11,12,4,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,4,9,17,22,20,25,26,18,18
536270,Luštěnice,2212,55,2486,2441.2,2441.2,2305.6,2441.2,2396.0,2305.6,2124.8,2124.8,1943.9,1763.1,1808.3,1943.9,2170.0,2396.0,2486.4,19,859,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,5,18,7,25,42,29,8,18,23,5,4,12,6,10,17,26,27,21,12,20,23,26,24,22,28,18,9,5,5,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,10,3,22,33,27,19
586706,Vacenovice,2209,42,1901,2037.1,2354.0,2082.4,2127.7,2399.3,2399.3,2172.9,2082.4,1856.0,1720.2,1675.0,1675.0,1720.2,1810.8,1901.3,7,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,0,3,1,8,24,36,30,14,13,16,6,7,2,17,10,33,14,4,9,13,6,2,9,9,16,12,10,13,3,4,1,4,14,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,4,7,15,19,27,25,7
535273,Veltrusy,2208,47,2129,1766.3,1721.0,1449.3,1494.6,1313.4,1268.1,1177.5,1222.8,1087.0,1041.7,1222.8,1268.1,1268.1,1856.9,2128.6,28,1268,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,6,13,9,11,16,9,7,1,2,3,7,5,8,16,12,20,19,6,12,25,21,13,18,18,18,10,8,8,5,2,3,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,2,14,4,14,18,27,15,13,28
546542,Kardašova Řečice,2206,46,2085,2357.2,2402.5,2493.2,2402.5,2357.2,2311.9,2266.5,2266.5,1903.9,1858.6,1858.6,1903.9,1949.2,1994.6,2085.2,11,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,11,8,19,18,20,9,5,7,23,24,17,10,9,10,8,8,3,5,19,12,36,31,16,15,17,20,7,5,14,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,6,12,16,22,30,19,11
584860,Rakvice,2197,42,1912,1593.1,1775.1,1684.1,1729.6,1729.6,1684.1,1593.1,1411.0,1729.6,1547.6,1593.1,1638.6,1684.1,1866.2,1911.7,17,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,1,1,3,7,20,3,5,3,2,6,5,6,5,18,8,8,1,6,6,10,26,29,29,31,15,7,9,5,2,2,0,0,0,3,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,6,12,19,15,20,14,17
532029,Žebrák,2186,33,1510,1235.1,1280.9,1143.6,1372.4,1235.1,1280.9,914.9,731.9,823.4,777.7,869.2,1097.9,1143.6,1143.6,1509.6,22,1006,0,0,1,4,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,11,29,14,7,5,8,5,2,9,2,6,9,12,21,8,9,11,7,4,17,16,26,31,29,18,3,5,5,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,2,1,15,21,12,10,22
586170,Hovorany,2185,21,961,2105.3,2334.1,2013.7,1830.7,1922.2,1830.7,1601.8,1327.2,1006.9,915.3,823.8,823.8,823.8,869.6,961.1,5,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,4,11,17,24,12,12,2,3,0,1,9,11,6,11,11,4,10,4,14,70,27,23,22,24,14,22,12,7,4,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,7,13,23,25,21,13,5
581496,Černá Hora,2184,48,2198,2243.6,2518.3,2289.4,2152.0,2152.0,2152.0,1923.1,1511.0,1327.8,1511.0,1327.8,1465.2,1511.0,1556.8,2197.8,27,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,7,41,22,15,14,22,16,8,6,5,10,5,8,12,6,7,7,18,8,19,5,4,9,10,2,8,7,13,4,3,2,1,2,4,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,4,5,15,19,24,26,20,27
562751,Mikulášovice,2182,27,1237,870.8,870.8,1054.1,779.1,779.1,779.1,641.6,641.6,733.3,779.1,779.1,779.1,779.1,1008.2,1237.4,16,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,9,11,14,6,4,1,2,7,11,9,14,11,16,18,13,4,6,7,7,4,8,15,11,11,15,19,7,10,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,17,4,11,16
586641,Šardice,2181,51,2338,1283.8,1467.2,1513.1,1467.2,1604.8,1604.8,1696.5,1604.8,1788.2,2063.3,2109.1,2200.8,2200.8,2292.5,2338.4,22,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,16,10,10,13,15,11,8,0,1,2,2,11,14,34,9,9,13,9,16,14,16,18,10,15,20,4,11,4,3,1,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,17,9,20,21,22
567337,Obrnice,2178,29,1332,1285.6,1239.7,1147.8,1147.8,1285.6,1101.9,1010.1,964.2,964.2,918.3,918.3,1147.8,1147.8,1193.8,1331.5,13,597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,8,3,1,1,7,14,2,6,4,0,8,3,1,4,14,8,20,26,21,22,13,13,5,7,3,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,10,17,14,11,13
585831,Štítná nad Vláří-Popov,2176,88,4044,3262.9,3446.7,3492.6,3952.2,4273.9,4227.9,4090.1,3584.6,3722.4,3814.3,3492.6,3538.6,3584.6,3676.5,4044.1,30,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,7,22,42,34,42,13,12,13,4,2,15,14,8,14,11,7,7,1,8,13,3,8,17,14,4,6,6,13,13,8,4,2,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,3,6,7,10,12,15,58,38,30
559211,Město Touškov,2172,29,1335,2302.0,2348.1,2256.0,2209.9,2117.9,2071.8,1749.5,1749.5,1381.2,1243.1,1105.0,1058.9,1058.9,1289.1,1335.2,8,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,7,3,9,9,34,16,13,7,10,3,15,5,11,8,14,13,9,21,22,15,26,35,40,18,14,10,16,5,4,3,7,6,2,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0,0,9,5,14,13,11,21,33,11,8
579645,Rudník,2172,42,1934,552.5,644.6,598.5,598.5,644.6,690.6,736.6,782.7,828.7,920.8,1012.9,1197.1,1289.1,1565.4,1933.7,26,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,8,28,31,25,11,5,8,2,2,3,4,16,19,22,23,22,27,36,39,21,15,9,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,11,26
564656,Budyně nad Ohří,2165,65,3002,739.0,739.0,785.2,1062.4,1062.4,1108.5,1016.2,1431.9,2078.5,2078.5,2355.7,2494.2,2448.0,2909.9,3002.3,37,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,5,13,30,18,7,11,9,1,12,13,12,10,5,9,5,7,6,12,10,11,18,20,28,15,3,4,3,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,7,4,11,10,24,37
567752,Novosedlice,2165,49,2263,1524.2,1847.6,1940.0,1986.1,2078.5,2032.3,1986.1,1986.1,2124.7,1986.1,1986.1,2124.7,2124.7,2217.1,2263.3,19,878,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2,4,7,15,15,10,4,2,1,1,11,14,14,14,4,5,11,9,21,12,14,27,15,23,16,14,9,8,10,5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,10,12,23,22,19
592064,Boršice,2162,51,2359,3099.0,3330.2,3515.3,3792.8,3607.8,3607.8,2914.0,2775.2,2543.9,2543.9,2127.7,2173.9,2173.9,2266.4,2358.9,9,416,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,3,6,5,9,11,20,20,19,18,23,14,18,9,3,8,11,14,24,15,21,13,6,0,7,4,13,13,20,15,12,4,4,3,7,5,5,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11,18,33,38,23,9
533050,Vinařice (KD),2162,36,1665,3006.5,3006.5,2960.2,2636.4,2590.2,2543.9,2312.7,1988.9,1896.4,1757.6,1572.6,1618.9,1618.9,1665.1,1665.1,8,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,0,2,0,2,3,6,19,20,10,5,7,5,8,16,4,9,23,21,15,18,9,15,18,14,27,15,15,12,6,3,0,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,8,18,10,33,34,18,8
558435,Štěnovice,2161,51,2360,3285.5,3193.0,3331.8,3146.7,3054.1,2822.8,2822.8,2730.2,2452.6,2498.8,2267.5,2313.7,2313.7,2313.7,2360.0,11,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,6,3,11,17,19,20,9,3,1,5,6,6,20,9,18,16,8,7,16,10,21,29,11,28,33,25,14,11,1,2,0,0,8,2,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,39,36,40,24,11
540757,Milín,2155,48,2227,2877.0,2923.4,2784.2,2552.2,2552.2,2320.2,1995.4,1809.7,2041.8,2088.2,2041.8,2088.2,2088.2,2088.2,2227.4,21,974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,4,10,5,10,14,14,21,5,12,5,8,14,14,13,34,22,12,4,9,14,18,8,11,21,38,21,17,17,2,2,0,2,2,2,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,1,2,3,9,20,41,30,21,21
536041,Kněžmost,2147,38,1770,1071.3,1117.8,1024.7,1257.6,1304.1,1304.1,1397.3,1304.1,1490.5,1537.0,1397.3,1490.5,1537.0,1676.8,1769.9,17,792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,5,4,12,13,15,18,10,9,6,0,8,10,5,21,13,12,10,16,17,18,27,26,32,29,21,8,7,8,0,2,6,4,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,5,10,9,9,10,14,18,17
554553,Hranice (CH),2147,9,419,232.9,326.0,372.6,326.0,326.0,326.0,232.9,232.9,232.9,232.9,419.2,419.2,419.2,419.2,419.2,4,186,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,5,9,1,3,6,2,5,1,2,1,1,0,2,15,14,27,33,31,20,24,9,7,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,3,4,1,4,4
554634,Luby,2144,23,1073,606.3,653.0,699.6,746.3,699.6,839.6,653.0,653.0,606.3,559.7,466.4,466.4,559.7,653.0,1072.8,13,606,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,7,2,2,3,5,0,1,0,7,8,5,13,32,40,34,30,20,27,26,16,9,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,0,5,4,6,10,9,13
562017,Ralsko,2137,41,1919,1123.1,1123.1,1169.9,1263.5,1403.8,1357.0,1357.0,1591.0,1778.2,1731.4,1637.8,1637.8,1684.6,1825.0,1918.6,17,796,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,1,0,3,6,4,8,8,3,4,5,6,8,4,3,4,1,5,23,10,17,7,12,22,21,40,23,21,8,8,5,3,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,15,7,18,18,17
569631,Sviadnov,2134,59,2765,3092.8,3748.8,3373.9,3233.4,3327.1,3233.4,2717.9,2577.3,2483.6,2296.2,2389.9,2389.9,2389.9,2577.3,2764.8,16,750,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,3,6,7,11,15,10,13,5,8,4,11,11,16,16,9,13,16,12,7,16,16,11,7,14,12,9,3,2,1,0,4,4,1,2,3,2,0,1,0,0,1,0,0,0,0,0,2,0,2,6,5,0,2,1,3,14,16,18,24,37,35,29,16
589195,Zdounky,2125,72,3388,4658.8,4941.2,4941.2,4564.7,4329.4,4282.4,3858.8,3764.7,3764.7,3435.3,3200.0,3152.9,3152.9,3105.9,3388.2,15,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,2,7,20,22,26,6,12,8,3,4,14,20,8,5,4,8,12,10,6,4,1,10,3,4,5,4,8,30,8,6,6,2,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,12,25,56,58,52,35,15
550361,Lhenice,2119,47,2218,2925.9,3303.4,3161.9,3020.3,3114.7,3067.5,2925.9,2595.6,2501.2,2265.2,1934.9,1934.9,2076.5,2170.8,2218.0,10,472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,8,9,17,16,7,9,1,3,0,1,7,10,13,7,11,5,8,4,4,5,10,8,10,10,9,16,7,7,4,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,4,25,16,12,29,34,34,24,10
540030,Lipová-lázně,2118,67,3163,1794.1,2407.9,2407.9,2502.4,2549.6,2549.6,2502.4,2691.2,2880.1,2549.6,2407.9,2549.6,2549.6,2738.4,3163.4,28,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,2,9,12,8,14,8,8,4,6,0,10,5,10,6,11,5,2,3,12,7,18,12,14,8,5,2,2,0,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,4,8,32,28,28
535079,Nelahozeves,2114,33,1561,1750.2,1892.1,1797.5,1561.0,1513.7,1466.4,1277.2,1182.6,1182.6,1371.8,1466.4,1466.4,1466.4,1561.0,1561.0,13,615,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,9,6,14,12,8,12,3,5,12,10,9,15,12,13,6,3,5,7,11,12,14,18,18,5,6,4,8,3,4,4,5,0,1,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,3,5,12,6,8,32,24,17,11,13
573060,Kopidlno,2112,65,3078,1467.8,1657.2,1941.3,2130.7,2225.4,2367.4,2604.2,2414.8,2604.2,2888.3,2888.3,2935.6,2935.6,2935.6,3077.7,18,852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,13,17,15,12,10,12,10,4,5,4,7,8,3,6,5,18,16,34,40,48,36,13,3,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,1,6,26,31,18
509647,Píšť (OP),2110,39,1848,1990.5,2132.7,1943.1,1895.7,1848.3,1848.3,1706.2,1706.2,1800.9,1753.6,1658.8,1706.2,1706.2,1800.9,1848.3,13,616,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,16,27,32,13,6,4,2,17,6,13,14,25,16,7,7,8,4,4,6,10,9,11,5,6,2,1,4,4,8,7,5,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,13,13,6,4,6,13,18,27,19,19,13
584941,Tvrdonice,2108,43,2040,3415.6,3415.6,3225.8,2846.3,2704.0,2514.2,2277.0,2134.7,1850.1,1755.2,1565.5,1612.9,1612.9,1802.7,2039.8,13,617,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,3,2,3,10,5,13,14,7,5,0,0,10,7,5,4,9,12,12,8,13,18,23,15,22,24,11,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,26,39,37,19,13
504505,Náměšť na Hané,2107,72,3417,1803.5,2040.8,1803.5,1756.1,1898.4,1993.4,2610.3,2705.3,2657.8,2847.7,2847.7,2895.1,2990.0,3322.3,3417.2,24,1139,0,0,0,0,3,12,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,9,1,10,9,14,8,10,6,6,8,9,9,12,30,23,10,14,9,7,1,7,10,18,22,16,13,2,4,5,13,11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,20,9,18,45,16,24,33,24
592021,Bánov,2106,60,2849,2041.8,2089.3,2136.8,2469.1,2421.7,2374.2,2041.8,2754.0,2659.1,2564.1,2326.7,2421.7,2564.1,2754.0,2849.0,25,1187,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,8,21,16,25,14,10,6,17,10,7,6,7,1,10,7,6,4,1,1,3,6,7,8,12,5,8,9,13,2,2,0,2,5,6,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,15,17,30,29,25
538833,Sulice,2106,38,1804,3086.4,2896.5,2706.6,2469.1,2279.2,2041.8,1472.0,1472.0,1472.0,1519.5,1424.5,1519.5,1614.4,1661.9,1804.4,16,760,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,3,5,3,2,10,9,11,7,5,7,6,8,6,9,7,7,22,22,4,14,18,10,11,16,18,13,17,12,10,1,3,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,0,1,3,0,0,0,1,0,0,2,2,3,2,9,11,22,52,27,12,16
583839,Říčany (BI),2101,50,2380,2284.6,2332.2,2332.2,2284.6,2284.6,2284.6,2284.6,2237.0,2379.8,2427.4,2189.4,2189.4,2189.4,2332.2,2379.8,12,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,10,18,25,20,10,5,7,1,2,3,8,8,31,12,19,18,15,12,21,11,20,18,1,2,6,2,1,2,4,10,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,20,24,25,24,23,12
