code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
585866,Trnava (ZL),1153,19,1648,954.0,1127.5,954.0,867.3,780.6,954.0,780.6,867.3,954.0,1040.8,1127.5,1127.5,1214.2,1561.1,1647.9,10,867,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,10,10,13,12,5,2,1,6,2,5,17,14,14,12,5,4,0,3,1,6,0,3,7,10,5,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,11,11,12,19,14,10,3,7,10
592641,Suchá Loz,1153,7,607,693.8,607.1,520.4,520.4,520.4,520.4,433.7,346.9,346.9,433.7,433.7,433.7,520.4,607.1,607.1,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,4,6,4,5,12,13,12,4,0,5,2,3,5,5,3,8,0,1,3,3,2,6,9,7,10,4,8,8,2,5,5,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,8,8,25,47,31,4,4,0,4
593770,Blížkovice,1153,5,434,693.8,607.1,346.9,346.9,346.9,433.7,520.4,520.4,433.7,433.7,433.7,433.7,433.7,433.7,433.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,5,7,8,1,3,3,1,0,5,3,3,5,9,9,5,4,2,3,4,4,6,3,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,9,17,9,9,6,4,3,0
500623,Bílá Lhota,1153,15,1301,1127.5,1474.4,1214.2,1214.2,1214.2,1040.8,954.0,954.0,1040.8,1127.5,1214.2,1214.2,1301.0,1301.0,1301.0,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,19,22,16,18,4,1,3,7,4,7,4,5,3,3,7,12,1,5,3,8,1,8,5,8,2,5,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,15,13,12,4,5,8,5,6,4
550515,Stachy,1153,18,1561,693.8,607.1,520.4,520.4,433.7,260.2,433.7,433.7,433.7,520.4,693.8,780.6,867.3,1387.7,1561.1,15,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,14,18,12,30,8,5,2,2,1,2,5,3,2,1,4,8,5,8,3,9,7,3,2,1,0,0,8,1,0,2,0,0,0,0,1,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,4,0,1,1,4,18,21,20,13,12,9,9,2,5,15
591904,Vladislav,1152,7,608,694.4,781.2,694.4,694.4,694.4,694.4,520.8,520.8,520.8,520.8,520.8,520.8,434.0,434.0,607.6,2,174,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,16,12,8,6,8,7,2,1,4,1,5,6,12,4,7,3,5,12,10,6,5,8,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3,2,27,19,15,7,9,6,4,2,2
567868,Zabrušany,1152,15,1302,868.1,868.1,868.1,954.9,1128.5,1041.7,1041.7,781.2,954.9,1041.7,1128.5,1128.5,1302.1,1302.1,1302.1,7,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3,3,3,4,3,9,19,5,1,4,5,0,6,4,5,11,6,5,8,11,6,14,5,0,1,10,5,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,6,9,11,7,8,3,7,7
541109,Sudkov,1152,20,1736,1388.9,1302.1,1215.3,1215.3,1041.7,781.2,694.4,694.4,694.4,694.4,694.4,694.4,868.1,954.9,1736.1,13,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,4,6,10,3,0,5,3,1,3,7,3,6,8,4,4,5,4,4,2,0,4,7,8,4,6,1,3,1,4,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,6,5,3,19,27,36,29,17,21,10,6,2,13
559202,Manětín,1151,2,174,955.7,781.9,695.0,608.2,608.2,521.3,347.5,86.9,86.9,173.8,173.8,173.8,173.8,173.8,173.8,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,7,9,10,2,4,1,2,0,10,3,3,6,9,1,3,1,7,6,28,17,9,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,4,2,4,6,10,12,8,3,0,1
583219,Kobylnice (BI),1150,14,1217,434.8,434.8,434.8,434.8,434.8,260.9,173.9,173.9,434.8,695.7,695.7,782.6,956.5,956.5,1217.4,12,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,5,9,5,4,2,0,0,0,6,1,9,12,2,3,0,18,8,7,10,7,4,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,6,9,20,10,13,9,8,5,0,2,12
595292,Bohdalov,1150,12,1044,695.7,869.6,956.5,956.5,956.5,608.7,869.6,956.5,869.6,869.6,869.6,869.6,869.6,1043.5,1043.5,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,7,10,9,11,15,15,5,2,2,4,10,13,2,2,2,2,1,3,1,0,4,6,2,2,6,10,9,3,1,4,3,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,7,16,21,15,16,5,2,9,3
594563,Olbramovice (ZN),1149,19,1654,1044.4,957.4,870.3,870.3,957.4,1044.4,1218.5,1305.5,1305.5,1392.5,1392.5,1392.5,1392.5,1479.5,1653.6,4,348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,3,8,9,4,2,0,4,1,2,2,4,2,8,0,4,8,7,3,8,6,3,1,4,1,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,3,8,8,6,17,26,14,8,7,5,9,4
563285,Perštejn,1149,16,1392,522.2,522.2,348.1,609.2,609.2,609.2,696.3,870.3,870.3,957.4,957.4,1044.4,1131.4,1305.5,1392.5,7,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,12,12,12,2,1,2,0,1,4,0,1,2,8,4,3,5,5,3,1,4,16,9,7,3,4,2,3,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,8,7,8,6,3,3,7,7
549215,Želiv,1149,24,2089,1305.5,1392.5,1566.6,1653.6,1653.6,1479.5,1479.5,1305.5,1566.6,1653.6,1653.6,1653.6,2001.7,2088.8,2088.8,10,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,13,14,12,3,3,9,7,3,1,1,9,2,3,9,6,3,4,6,5,3,11,8,5,8,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,6,11,11,6,9,10
592722,Tupesy,1148,7,610,87.1,87.1,87.1,87.1,87.1,87.1,174.2,174.2,174.2,261.3,261.3,261.3,348.4,435.5,609.8,5,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,4,2,4,8,10,14,16,8,4,4,2,0,4,7,11,7,4,5,6,6,6,2,1,6,1,2,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,7,24,47,11,7,0,1,2,5
509841,Raduň,1148,9,784,958.2,958.2,871.1,871.1,958.2,958.2,609.8,522.6,435.5,435.5,522.6,522.6,609.8,784.0,784.0,4,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,9,4,3,6,8,11,10,7,7,14,8,12,16,7,1,1,4,8,21,16,11,6,2,6,2,11,3,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,5,6,8,25,24,12,9,6,4,3,4
556637,Měčín,1147,16,1395,1046.2,1046.2,1046.2,1046.2,1046.2,784.7,784.7,1046.2,1046.2,1133.4,1133.4,1133.4,1133.4,1133.4,1394.9,5,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,2,1,4,13,4,5,2,3,1,1,9,10,11,8,8,10,9,0,0,2,4,8,15,7,3,5,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,8,8,11,8,7,5,10,5,8,5
580627,Lukavice (UO),1147,11,959,261.6,348.7,261.6,261.6,261.6,348.7,523.1,610.3,610.3,610.3,610.3,610.3,784.7,959.0,959.0,4,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,9,11,10,6,3,4,2,2,3,8,6,19,7,5,8,4,15,11,12,11,10,15,9,6,10,3,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,10,11,6,21,10,7,15,3,0,7,4
595772,Jimramov,1147,11,959,1046.2,959.0,959.0,959.0,959.0,871.8,697.5,697.5,784.7,784.7,871.8,871.8,871.8,871.8,959.0,3,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,2,5,15,9,10,9,7,1,0,1,3,1,1,2,3,2,6,24,6,18,20,10,7,12,14,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,4,15,11,10,13,14,7,3,4,3
540986,Sobotín,1146,15,1309,1832.5,1657.9,1570.7,1221.6,1221.6,785.3,523.6,698.1,698.1,785.3,785.3,785.3,698.1,1134.4,1308.9,9,785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,2,2,3,3,6,1,5,5,4,4,12,10,4,6,6,6,3,8,6,2,2,4,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,12,13,9,21,14,17,4,4,9
538655,Předboj,1146,27,2356,2181.5,2094.2,2181.5,1570.7,1483.4,1396.2,1483.4,1832.5,1832.5,1832.5,1832.5,1919.7,1919.7,2094.2,2356.0,8,698,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,1,5,0,2,5,8,8,6,7,2,1,3,5,5,2,9,4,6,4,6,0,1,10,20,11,14,11,6,2,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,6,3,10,15,17,18,28,17,8,13,8
578657,Radiměř,1144,8,699,349.7,437.1,524.5,524.5,524.5,611.9,611.9,611.9,611.9,699.3,699.3,699.3,699.3,699.3,699.3,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,5,5,6,11,3,3,7,6,11,6,4,5,10,13,4,7,5,5,10,3,4,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,3,5,15,18,10,6,2,3,5,1
531146,Drahelčice,1142,22,1926,1313.5,1401.1,1313.5,1050.8,875.7,875.7,788.1,875.7,963.2,963.2,1138.4,1225.9,1225.9,1576.2,1926.4,12,1051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5,7,7,4,8,22,6,13,6,6,2,2,2,10,5,10,18,9,3,1,5,10,14,12,15,5,3,4,3,3,1,0,5,0,0,0,0,0,0,1,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,3,3,13,8,15,16,12,9,11,4,5,12
517534,Radslavice (PR),1140,21,1842,789.5,614.0,526.3,438.6,438.6,526.3,614.0,877.2,1140.4,1140.4,1315.8,1403.5,1491.2,1754.4,1842.1,11,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,9,8,21,18,7,7,0,3,3,3,5,3,5,9,5,7,2,5,14,13,6,3,3,10,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,9,8,10,6,10,17,3,5,3,6,11
538451,Louňovice,1137,19,1671,967.5,967.5,791.6,791.6,967.5,703.6,703.6,703.6,703.6,1055.4,1055.4,1055.4,1143.4,1583.1,1671.1,11,968,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,1,0,0,1,1,1,2,4,3,5,4,12,8,4,4,1,2,0,2,3,3,10,7,5,7,3,11,9,13,8,9,12,1,2,1,0,1,2,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,8,3,6,18,33,20,17,10,6,4,4,11
569925,Černožice,1137,10,880,703.6,615.7,703.6,615.7,615.7,615.7,615.7,527.7,703.6,703.6,703.6,703.6,615.7,879.5,879.5,5,440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,3,8,11,16,37,31,19,2,1,9,17,13,8,10,12,10,19,13,8,14,5,5,3,1,5,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,15,10,13,4,5,2,5
582182,Ostrov u Macochy,1137,2,176,0.0,0.0,0.0,0.0,0.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,175.9,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,3,4,5,4,2,0,2,1,2,6,1,8,10,0,0,3,3,7,10,6,9,11,8,2,1,6,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,9,13,16,33,25,8,2,0,1,1
564290,Osečná,1135,12,1057,352.4,264.3,528.6,528.6,528.6,528.6,528.6,528.6,440.5,528.6,528.6,616.7,793.0,1057.3,1057.3,7,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,11,24,18,10,1,3,4,7,7,17,10,11,7,9,3,2,8,6,6,9,5,3,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,16,28,14,4,2,3,3,7
574481,Studnice (NA),1135,18,1586,352.4,352.4,528.6,528.6,704.8,793.0,1057.3,1057.3,1057.3,1145.4,1321.6,1321.6,1321.6,1321.6,1585.9,7,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,2,7,15,4,6,0,5,7,4,4,5,6,24,7,3,3,10,2,18,21,10,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6,4,5,6,4,2,3,2,10,7
585971,Všemina,1134,7,617,970.0,970.0,881.8,881.8,881.8,881.8,793.7,793.7,529.1,529.1,529.1,529.1,529.1,617.3,617.3,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,43,6,0,4,5,4,7,19,22,8,4,4,5,11,1,1,2,5,4,6,16,7,23,10,5,6,6,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,6,7,16,10,7,5,6,5,2,1
553981,Mrákov,1133,10,883,617.8,706.1,794.4,882.6,882.6,794.4,706.1,706.1,794.4,794.4,794.4,794.4,794.4,882.6,882.6,2,176,0,0,0,2,9,7,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,18,18,5,2,4,1,0,0,8,8,13,7,2,4,12,8,8,9,4,10,4,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,5,6,13,3,4,4,2
586790,Žarošice,1131,8,707,795.8,795.8,795.8,795.8,795.8,795.8,884.2,884.2,530.5,618.9,618.9,618.9,618.9,707.3,707.3,2,177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,8,11,0,0,0,2,0,10,4,8,8,2,3,2,2,5,7,38,7,8,3,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,3,9,5,9,8,3,6,4,2
535265,Velký Borek,1129,20,1772,1417.2,1328.6,1151.5,1151.5,1062.9,1240.0,1151.5,1062.9,974.3,1062.9,1151.5,1151.5,1240.0,1417.2,1771.5,9,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,3,5,1,5,4,4,8,1,1,5,0,9,3,6,8,4,1,5,3,14,14,17,9,11,9,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,5,19,22,45,16,13,8,9,3,9
554138,Postřekov,1127,13,1154,1064.8,976.0,621.1,621.1,443.7,709.8,798.6,709.8,798.6,798.6,798.6,798.6,887.3,976.0,1153.5,6,532,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,9,7,3,3,0,4,1,3,4,4,8,10,4,8,7,7,4,9,7,11,11,7,5,2,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,10,8,5,10,7,5,9,2,5,6
597716,Osoblaha,1125,5,444,266.7,177.8,88.9,88.9,0.0,88.9,355.6,355.6,355.6,355.6,355.6,355.6,444.4,444.4,444.4,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,5,3,4,7,15,4,0,5,2,5,8,10,8,2,8,6,2,2,2,1,5,14,5,5,1,0,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,6,10,8,5,6,3,0,4,1
553824,Kout na Šumavě,1124,0,0,444.8,444.8,266.9,266.9,266.9,177.9,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,4,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,12,15,21,13,0,4,2,8,4,6,2,2,3,3,0,0,7,6,12,4,12,9,12,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,7,5,6,5,1,14,15,6,4,1,0,0
576778,Skuhrov nad Bělou,1121,4,357,446.0,446.0,446.0,267.6,267.6,89.2,178.4,267.6,267.6,356.8,356.8,356.8,356.8,356.8,356.8,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,19,14,4,1,7,7,0,1,20,16,8,5,12,10,3,8,3,3,17,3,5,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,15,7,9,13,5,6,1,5,0,3,1
594881,Šatov,1121,5,446,535.2,446.0,356.8,356.8,356.8,267.6,267.6,267.6,178.4,178.4,178.4,267.6,267.6,446.0,446.0,3,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,7,3,0,3,2,0,2,3,5,6,2,9,2,7,0,9,5,7,9,16,11,4,3,3,7,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,9,18,26,26,7,7,7,3,1,3
538850,Svojetice,1120,17,1518,982.1,982.1,892.9,803.6,714.3,803.6,892.9,803.6,714.3,803.6,892.9,1071.4,1250.0,1250.0,1517.9,9,804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,9,8,7,7,5,6,1,2,2,5,7,11,2,3,17,24,10,7,8,10,12,8,4,5,2,1,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,4,0,8,3,14,7,14,20,16,7,4,6,4,9
548456,Nová Cerekev,1120,9,804,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3,178.6,178.6,178.6,178.6,267.9,535.7,803.6,8,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,15,10,8,9,4,1,1,2,4,9,6,5,6,0,2,5,1,8,11,3,4,3,2,2,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,9,10,17,17,10,2,3,1,8
583553,Opatovice (BI),1119,2,179,357.5,178.7,178.7,178.7,178.7,178.7,0.0,0.0,0.0,0.0,0.0,0.0,89.4,178.7,178.7,2,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,8,6,6,11,7,1,0,0,1,1,0,0,10,2,9,4,5,6,5,2,7,10,14,6,3,2,3,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,6,15,21,24,10,11,5,0,0,2
583863,Sivice,1116,10,896,358.4,358.4,358.4,268.8,268.8,358.4,358.4,448.0,448.0,537.6,537.6,537.6,716.8,806.5,896.1,5,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,6,15,9,7,0,2,2,3,5,2,4,9,8,2,1,1,2,5,5,7,6,11,16,6,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,4,2,5,23,13,17,6,5,1,2,2,5
558257,Příchovice,1112,5,450,269.8,269.8,269.8,359.7,359.7,359.7,359.7,359.7,269.8,359.7,359.7,359.7,359.7,359.7,449.6,2,180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,2,8,11,16,10,3,2,4,3,2,0,0,6,10,11,3,3,4,2,1,8,24,18,8,5,5,5,3,5,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,1,3,2,5,8,13,21,13,11,1,3,1,2
534439,Suchdol (KH),1111,9,810,450.0,450.0,360.0,180.0,180.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,270.0,540.1,810.1,9,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,4,10,11,2,1,1,1,7,9,9,5,11,5,2,2,2,1,8,13,13,18,24,1,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,9,4,3,5,1,5,7,4,1,0,9
535036,Malý Újezd,1110,17,1532,991.0,810.8,630.6,630.6,630.6,900.9,810.8,900.9,991.0,991.0,991.0,1081.1,1261.3,1441.4,1531.5,7,631,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,2,4,5,5,1,2,3,3,2,3,7,9,7,8,4,4,3,3,17,13,8,6,7,10,1,2,1,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,7,18,9,15,10,13,8,5,7,7
540552,Krásná Hora nad Vltavou,1109,7,631,541.0,631.2,631.2,631.2,541.0,541.0,541.0,541.0,721.4,631.2,631.2,631.2,631.2,631.2,631.2,2,180,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,37,18,9,2,14,3,1,0,0,9,6,4,0,0,3,0,0,2,3,3,7,5,7,6,10,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,7,2,15,17,11,5,2,2,2
584959,Týnec (BV),1109,11,992,631.2,541.0,541.0,541.0,450.9,450.9,631.2,721.4,721.4,811.5,811.5,811.5,901.7,901.7,991.9,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,2,5,1,0,1,0,16,3,5,2,0,2,3,1,8,3,2,11,4,6,3,2,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,8,20,21,14,4,5,2,6,3
