code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
510483,Štěpánkovice,3233,43,1330,1391.9,1361.0,1391.9,1422.8,1330.0,1237.2,1268.2,1144.4,1144.4,1020.7,958.9,1051.7,1082.6,1299.1,1330.0,15,464,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,0,0,0,0,2,7,12,29,29,35,31,26,41,22,12,13,17,36,53,34,66,27,14,5,5,12,16,11,22,24,11,15,6,2,2,5,2,2,4,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,3,0,5,2,12,25,28,16,27,28,22,25,12,15
567621,Košťany,3210,87,2710,2336.4,2367.6,2243.0,2336.4,2274.1,2461.1,2772.6,2648.0,2523.4,2305.3,2336.4,2461.1,2616.8,2679.1,2710.3,21,654,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,3,10,17,18,26,29,13,22,6,5,10,16,16,17,17,8,12,9,4,18,46,51,29,26,22,24,16,12,6,6,9,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,5,1,1,0,2,4,16,26,40,47,42,21
598089,Dobrá,3205,85,2652,1965.7,1903.3,2059.3,2184.1,2090.5,2059.3,2371.3,2371.3,2246.5,2246.5,2277.7,2308.9,2527.3,2589.7,2652.1,21,655,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,2,3,0,2,1,0,1,0,0,4,7,14,21,21,20,6,9,16,12,18,28,31,30,39,19,15,16,10,12,13,14,13,14,24,18,11,12,17,7,4,1,2,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,8,10,24,42,36,38,49,30,51,21
537764,Sadská,3204,37,1155,1123.6,998.8,905.1,998.8,967.5,811.5,905.1,905.1,905.1,905.1,873.9,873.9,936.3,1061.2,1154.8,13,406,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,6,11,22,14,19,17,16,6,6,7,5,12,19,20,31,20,12,12,17,28,25,41,35,40,38,19,12,5,4,0,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,1,0,0,1,4,6,5,14,21,22,23,15,14,13
539066,Zeleneč,3185,49,1538,3390.9,3296.7,3108.3,3202.5,2951.3,2668.8,2135.0,2040.8,1789.6,1601.3,1350.1,1381.5,1444.3,1507.1,1538.5,11,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,6,4,3,3,12,27,21,23,17,15,7,2,7,6,8,28,42,18,3,13,18,20,18,17,47,23,10,6,11,5,1,4,4,2,1,0,0,3,0,0,0,2,3,0,1,0,0,1,0,1,1,2,2,6,6,2,5,11,14,17,22,36,24,60,55,18,11
580376,Jablonné nad Orlicí,3149,81,2572,2953.3,2635.8,2699.3,2540.5,2445.2,2286.4,2508.7,2477.0,2127.7,2191.2,2191.2,2222.9,2318.2,2508.7,2572.2,28,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,17,16,16,18,23,27,20,10,8,6,22,35,45,33,9,6,11,18,22,26,54,41,33,19,13,12,7,6,3,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,9,8,16,44,57,40,40,28
585017,Velké Pavlovice,3140,61,1943,1815.3,1910.8,1783.4,1815.3,1783.4,1560.5,1879.0,1656.1,1719.7,1687.9,1592.4,1719.7,1815.3,1910.8,1942.7,19,605,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,4,10,16,17,4,15,22,20,6,8,12,7,10,11,5,9,9,9,13,10,5,13,13,10,12,6,12,13,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,11,10,23,25,38,30,28,19
579874,Žacléř,3136,26,829,892.9,733.4,733.4,733.4,765.3,669.6,669.6,542.1,574.0,605.9,669.6,733.4,765.3,829.1,829.1,13,414,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,11,21,19,21,9,19,13,12,8,10,14,31,47,47,50,53,60,63,43,15,11,26,4,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,11,10,11,10,18,9,9,13
571539,Chrast,3131,99,3162,4343.7,4184.0,4184.0,4279.8,4215.9,3992.3,3960.4,3641.0,3289.7,3034.2,2938.4,3002.2,3002.2,3193.9,3161.9,23,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,4,3,10,15,21,28,31,20,8,13,10,6,16,25,28,47,41,20,6,15,10,17,30,27,33,23,31,32,11,16,12,7,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,9,14,16,24,63,78,42,23
534498,Uhlířské Janovice,3118,79,2534,1956.4,2148.8,2405.4,2405.4,2501.6,2341.2,2405.4,2277.1,2277.1,2213.0,2277.1,2277.1,2309.2,2373.3,2533.7,25,802,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,8,9,17,32,11,11,22,23,25,12,11,13,17,45,36,32,33,17,8,8,15,17,10,17,11,5,13,10,5,2,6,17,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,3,20,27,24,19,28,20,39,35,25
569780,Ždírec nad Doubravou,3112,66,2121,3277.6,3084.8,3020.6,3084.8,3020.6,2699.2,2442.2,2249.4,2088.7,1992.3,1992.3,1960.2,1992.3,2056.6,2120.8,9,289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,2,4,4,11,5,18,19,27,20,29,12,10,6,9,8,6,23,32,14,8,11,18,12,18,33,26,42,19,8,13,15,0,1,2,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,5,10,12,28,89,60,45,31,9
597228,Břidličná,3111,50,1607,996.5,803.6,707.2,771.5,771.5,739.3,996.5,1060.8,1253.6,1157.2,1157.2,1189.3,1221.5,1542.9,1607.2,24,772,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,4,4,8,11,7,22,8,9,1,2,8,16,6,15,17,13,9,4,9,17,11,29,26,13,8,15,7,8,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,0,3,2,8,8,16,26,16,22,24
576590,Opočno (RK),3107,32,1030,1609.3,1448.3,1287.4,1126.5,997.7,965.6,869.0,836.8,804.6,772.4,772.4,804.6,836.8,933.4,1029.9,9,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,4,8,26,28,24,36,14,18,8,24,29,27,57,36,22,28,15,20,24,35,25,17,16,19,12,12,3,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,0,1,0,3,4,11,7,13,45,43,13,15,9
535532,Hanušovice,3104,57,1836,2706.2,2641.8,2351.8,2287.4,2222.9,1900.8,1965.2,1707.5,1610.8,1546.4,1610.8,1675.3,1643.0,1771.9,1836.3,23,741,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,15,11,28,7,8,8,6,7,8,6,2,6,15,8,15,18,11,20,19,15,16,9,5,2,1,6,5,1,1,7,12,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,12,32,33,32,51,39,22,23
563552,Desná (JN),3084,60,1946,2010.4,1653.7,1621.3,1783.4,1815.8,1751.0,1815.8,1815.8,1653.7,1556.4,1588.8,1588.8,1686.1,1815.8,1945.5,14,454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,5,8,18,20,17,5,7,15,12,16,10,20,32,39,21,13,15,19,31,59,29,37,10,7,5,2,1,3,7,5,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,3,4,9,4,18,36,35,20,14
533041,Velvary,3080,99,3214,1363.6,1493.5,1688.3,1720.8,1688.3,1948.1,2110.4,2305.2,2370.1,2370.1,2629.9,2694.8,3019.5,3149.4,3214.3,35,1136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,3,9,5,11,29,23,6,4,12,6,7,3,7,5,19,20,27,31,28,32,15,18,22,39,42,34,14,14,6,2,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,18,35,26,19,29,44,35
560537,Loket (SO),3075,27,878,910.6,878.0,845.5,943.1,943.1,910.6,878.0,780.5,748.0,682.9,813.0,813.0,878.0,878.0,878.0,9,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,27,20,17,10,14,5,5,12,6,8,13,13,27,26,45,56,38,21,33,23,9,9,5,6,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1,3,1,4,6,12,14,16,16,14,9
525588,Bludov (SU),3062,93,3037,4147.6,3984.3,3821.0,3755.7,3788.4,3200.5,3200.5,2906.6,2939.3,2776.0,2710.6,2743.3,2841.3,2939.3,3037.2,23,751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,4,8,15,15,11,10,6,10,10,3,4,5,19,16,23,10,12,5,8,8,9,6,6,16,11,7,11,4,3,6,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,20,29,44,75,83,55,38,23
572411,Třemošnice,3059,42,1373,1242.2,1046.1,1111.5,1111.5,1078.8,1046.1,1111.5,915.3,1013.4,948.0,948.0,948.0,980.7,1078.8,1373.0,17,556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,0,10,33,27,37,35,15,9,10,16,25,21,16,44,20,15,6,27,27,43,56,47,29,25,20,14,9,5,0,2,3,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,0,6,14,9,10,12,26,15,18,17
598321,Kozlovice (FM),3051,38,1246,1901.0,1638.8,1540.5,1442.2,1409.4,1409.4,1278.3,1179.9,1179.9,1016.1,1016.1,1048.8,1081.6,1212.7,1245.5,9,295,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2,3,22,20,40,26,11,9,12,7,14,15,28,25,28,49,10,17,13,14,18,29,20,16,14,18,12,3,6,9,8,3,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,6,3,5,8,18,46,45,48,18,20,9
559008,Kaznějov,3049,61,2001,1508.7,1574.3,1410.3,1508.7,1541.5,1508.7,1672.7,1672.7,1639.9,1803.9,1771.1,1803.9,1902.3,2000.7,2000.7,14,459,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,6,3,20,36,32,25,29,17,12,10,1,2,6,15,10,14,10,20,13,16,18,11,30,42,45,22,19,14,6,4,4,1,1,3,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,2,5,2,23,37,41,32,23,34,14
545236,Zašová,3043,60,1972,3154.8,3089.1,2859.0,2990.5,3023.3,2464.7,2431.8,2103.2,1906.0,1676.0,1708.8,1708.8,1774.6,1971.7,1971.7,18,592,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,2,4,18,16,46,30,14,13,12,10,3,8,26,21,45,31,25,25,3,3,3,5,4,7,11,9,9,3,2,1,3,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,14,18,43,40,50,54,21,18
583910,Střelice (BI),3036,71,2339,3524.4,3557.3,3260.9,3162.1,3129.1,2964.4,2700.9,2437.4,2338.6,2206.9,2173.9,2206.9,2239.8,2305.7,2338.6,23,758,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,3,7,20,22,70,26,22,13,7,4,1,14,21,17,30,29,12,2,6,11,32,12,24,26,19,7,7,8,5,2,3,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,17,26,22,38,49,60,50,26,23
584797,Podivín,3019,34,1126,1589.9,1556.8,1556.8,1589.9,1623.1,1358.1,1391.2,1258.7,1060.0,993.7,960.6,993.7,993.7,1126.2,1126.2,9,298,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,11,3,8,7,8,6,2,7,4,10,12,9,20,15,5,10,6,4,5,5,15,16,18,16,11,3,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,4,2,12,12,17,27,30,27,16,9
540773,Postřelmov,3019,87,2882,3610.5,3478.0,3179.9,3179.9,3113.6,2782.4,2484.3,2583.6,2318.6,2219.3,2351.8,2418.0,2649.9,2749.3,2881.7,31,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,18,17,18,25,17,20,20,21,8,4,6,4,12,20,19,26,30,41,14,14,17,8,15,19,14,13,20,9,16,6,8,6,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,18,25,32,35,63,71,48,35,31
551970,Volyně,3014,76,2522,1990.7,2189.8,2256.1,2322.5,2322.5,2422.0,2322.5,2123.4,2123.4,2123.4,2090.2,2090.2,2256.1,2422.0,2521.6,26,863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,0,3,15,21,39,18,29,11,2,8,14,10,10,16,7,8,12,18,10,16,34,9,34,24,18,8,4,4,0,4,6,5,8,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,3,5,23,42,52,27,36,27,35,31,26
586137,Dolní Bojanovice,3013,57,1892,2190.5,2190.5,2124.1,2024.6,1925.0,1958.2,1759.0,1759.0,1825.4,1626.3,1559.9,1659.5,1759.0,1858.6,1891.8,19,631,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21,19,17,11,15,12,21,19,14,9,6,5,6,3,3,6,11,8,11,7,12,9,20,22,18,19,40,16,28,21,4,2,2,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,5,4,16,39,59,57,24,30,19
560600,Rotava,3006,22,732,765.1,765.1,731.9,798.4,798.4,665.3,698.6,698.6,598.8,532.3,565.5,565.5,565.5,665.3,731.9,9,299,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,11,15,9,5,3,2,15,34,24,13,12,15,16,22,20,35,49,37,27,16,10,8,3,3,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0,0,0,0,0,7,2,11,10,12,13,11,9
580015,Červená Voda,3005,41,1364,2329.5,2163.1,1797.0,1830.3,1863.6,1763.7,1497.5,1397.7,1464.2,1198.0,1131.4,1131.4,1164.7,1231.3,1364.4,12,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,3,8,10,31,37,84,19,10,6,14,30,7,13,22,15,40,35,12,14,27,17,22,16,11,4,4,6,20,3,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,15,69,34,47,31,15,12
586757,Vnorovy,3003,47,1565,1598.4,1598.4,1398.6,1398.6,1398.6,1198.8,1165.5,1065.6,1165.5,1165.5,1165.5,1198.8,1332.0,1531.8,1565.1,20,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,8,11,27,40,47,41,29,12,14,10,13,5,6,7,14,17,6,2,9,8,12,24,11,8,10,11,11,9,7,6,3,3,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,18,19,24,32,17,15,20
592820,Vlčnov,2999,118,3935,2934.3,2834.3,3001.0,3234.4,3367.8,3434.5,3434.5,3534.5,3334.4,3301.1,3401.1,3401.1,3501.2,3934.6,3934.6,30,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,3,3,0,2,0,0,1,3,3,1,6,11,21,29,32,22,10,7,12,6,10,15,16,21,10,14,12,4,11,4,14,11,6,15,11,8,3,6,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,1,1,4,9,17,18,33,56,54,30
594458,Miroslav,2990,55,1840,2073.6,1872.9,1906.4,2006.7,2073.6,1906.4,1839.5,1638.8,1571.9,1404.7,1404.7,1505.0,1505.0,1839.5,1839.5,20,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,4,1,1,6,21,20,20,14,13,7,9,6,12,10,24,29,32,19,10,5,9,5,12,17,15,14,12,11,4,4,5,6,4,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,14,15,26,19,33,33,23,20
505650,Velký Týnec,2981,52,1744,2952.0,2851.4,2817.8,2717.2,2448.8,2180.5,1945.7,1811.5,1576.7,1610.2,1576.7,1576.7,1710.8,1710.8,1744.4,13,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,6,3,14,8,16,14,20,15,6,2,7,17,11,23,16,20,15,9,10,6,15,23,30,12,20,23,16,10,5,4,4,5,1,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,2,0,3,6,8,11,12,37,38,49,68,35,21,13
579637,Rtyně v Podkrkonoší,2979,47,1578,973.5,1007.0,1040.6,1007.0,1107.8,1074.2,1074.2,906.3,1074.2,1074.2,1141.3,1141.3,1208.5,1510.6,1577.7,23,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,8,16,44,50,42,33,2,9,2,9,10,30,36,35,41,59,54,62,40,32,17,15,15,3,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,5,6,5,8,18,14,16,23
592145,Dolní Němčí,2977,25,840,1545.2,1377.2,1209.3,1175.7,1074.9,940.5,940.5,705.4,638.2,638.2,671.8,671.8,705.4,806.2,839.8,9,302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,11,0,1,2,1,1,2,13,35,67,34,29,22,17,6,6,3,2,16,16,15,25,8,4,1,3,6,13,5,6,7,14,22,21,10,8,1,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,14,21,26,35,19,7,9
587478,Luka nad Jihlavou,2971,47,1582,2659.0,2490.7,2389.8,2288.8,2288.8,2019.5,2120.5,1649.3,1582.0,1413.7,1447.3,1481.0,1514.6,1582.0,1582.0,9,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,2,21,11,21,36,35,22,9,7,4,8,16,20,23,6,7,10,4,12,25,31,19,20,24,14,11,10,12,13,10,17,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,6,12,14,41,24,42,52,33,20,9
540196,Loštice,2970,51,1717,1851.9,1818.2,1582.5,1582.5,1548.8,1784.5,1818.2,1851.9,1919.2,1582.5,1515.2,1582.5,1548.8,1582.5,1717.2,11,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,7,20,39,30,30,25,19,10,14,10,8,9,6,9,22,14,28,27,30,11,2,8,8,13,7,1,2,5,4,6,4,3,3,2,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,3,0,6,3,10,22,19,27,35,44,26,32,25,11
585777,Slušovice,2968,90,3032,3605.1,3268.2,3099.7,2965.0,3032.3,2931.3,3066.0,2897.6,2762.8,2661.7,2661.7,2695.4,2729.1,3032.3,3032.3,19,640,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,14,53,68,28,9,11,3,9,4,12,16,21,35,35,16,16,7,9,8,13,19,23,13,13,14,7,7,5,15,8,3,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,4,5,22,40,63,66,49,41,19
575071,Chvaletice,2962,47,1587,1451.7,1215.4,1249.2,1350.4,1282.9,1384.2,1485.5,1282.9,1215.4,1215.4,1384.2,1418.0,1418.0,1553.0,1586.8,17,574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,0,11,13,24,27,17,16,3,7,2,12,22,13,23,28,11,12,8,9,17,35,26,29,22,16,9,3,5,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,4,1,0,0,0,3,9,22,33,31,30,21,21,17
564061,Hodkovice nad Mohelkou,2960,61,2061,1013.5,1385.1,1418.9,1587.8,1655.4,1790.5,1959.5,1891.9,1790.5,1824.3,1790.5,1858.1,1891.9,1959.5,2060.8,14,473,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,3,1,16,21,20,30,32,28,17,19,18,12,20,9,18,19,18,20,12,15,27,47,42,38,23,14,18,5,10,6,5,1,3,0,0,0,1,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,5,11,9,13,11,22,39,14
586358,Lužice (HO),2957,75,2536,2468.7,2637.8,2468.7,2468.7,2468.7,2536.4,2401.1,2434.9,2198.2,2164.4,2130.5,2232.0,2367.3,2468.7,2536.4,18,609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,2,0,1,0,4,8,13,5,13,18,4,4,9,7,10,19,17,14,24,13,13,29,8,9,8,16,18,16,17,22,8,6,5,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,3,0,0,0,1,2,1,9,10,12,28,47,42,40,33,18
555631,Teplá,2954,30,1016,778.6,812.5,778.6,778.6,812.5,710.9,846.3,947.9,914.0,880.2,880.2,880.2,947.9,981.7,1015.6,7,237,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,5,6,9,5,17,5,12,1,5,3,7,10,9,17,10,38,64,54,32,44,22,12,15,10,5,3,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,4,6,8,17,15,7
538442,Líbeznice,2953,170,5757,2810.7,3250.9,3454.1,4199.1,4368.4,4503.9,4876.4,5011.9,5079.6,5350.5,5282.8,5418.2,5452.1,5655.3,5756.9,43,1456,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,1,2,1,1,4,5,3,12,41,26,27,10,7,12,7,4,4,10,29,23,15,8,7,12,18,26,29,25,22,18,8,5,4,10,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,0,2,0,2,14,20,33,41,41,34,56,99,43
534587,Vrdy,2946,18,611,1222.0,1018.3,814.7,746.8,746.8,780.7,644.9,611.0,543.1,509.2,509.2,509.2,509.2,611.0,611.0,5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,3,8,16,23,15,10,14,13,10,20,23,14,6,11,19,12,13,22,26,25,21,17,20,25,13,19,5,6,16,10,8,3,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,18,20,15,29,27,14,5,5
549231,Žirovnice,2944,87,2955,1324.7,1426.6,1562.5,1596.5,1528.5,1562.5,1732.3,2038.0,2275.8,2445.7,2445.7,2445.7,2683.4,2819.3,2955.2,32,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,8,11,23,28,21,17,12,3,7,13,11,4,6,11,7,10,10,12,19,23,16,15,17,14,10,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,14,4,8,19,14,25,35,32
588768,Morkovice-Slížany,2942,66,2243,3093.1,3127.1,3093.1,3161.1,3195.1,2787.2,2345.3,2277.4,2107.4,1903.5,1869.5,1869.5,2005.4,2141.4,2243.4,16,544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,7,6,6,12,28,27,20,5,8,13,17,29,21,14,10,19,17,16,10,5,4,4,6,8,9,14,8,7,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,7,18,20,31,26,55,48,27,16
