code,obec,počet obyv.,prevalence,/100 tis.,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22
592676,Šumice (UH),1649,4,243,667.1,727.7,727.7,545.8,424.5,303.2,181.9,242.6,303.2,303.2,242.6,303.2,242.6,242.6,242.6,3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,22,20,16,7,20,19,7,1,3,8,14,9,4,18,11,7,5,10,2,2,1,7,14,17,4,5,6,5,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,1,4,5,4,8,27,28,25,16,6,1,4,4,9,41,55,29,24,7,9,8,7,7,11,2,3
501794,Dub nad Moravou,1645,1,61,729.5,729.5,729.5,364.7,243.2,182.4,121.6,0.0,0.0,0.0,0.0,0.0,60.8,60.8,60.8,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,6,9,5,5,10,13,7,2,9,8,9,2,4,16,11,11,20,11,4,3,4,9,7,11,7,4,6,7,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,0,4,3,7,8,21,40,48,20,8,2,8,3,4,8,22,44,56,22,24,9,3,5,6,6,11,1,2
592692,Topolná,1645,7,426,364.7,607.9,547.1,486.3,547.1,547.1,547.1,851.1,911.9,851.1,668.7,607.9,607.9,486.3,425.5,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,12,3,8,14,10,6,3,1,0,2,5,12,13,4,10,8,8,6,2,3,20,18,6,1,12,2,4,5,5,13,10,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,7,13,40,35,14,7,2,2,3,2,6,18,48,46,15,8,5,3,3,10,6,3,12,2
505145,Březová nad Svitavou,1644,2,122,425.8,486.6,486.6,425.8,365.0,425.8,304.1,243.3,243.3,243.3,243.3,182.5,182.5,121.7,121.7,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,1,6,5,6,2,4,6,3,3,2,2,8,19,9,4,3,4,6,5,5,11,11,8,27,2,12,15,11,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21,41,13,7,3,11,17,13,10,7,5,5,7,14,16,21,46,20,21,9,11,5,7,8,5,3,1
592862,Zlechov,1644,1,61,608.3,669.1,669.1,486.6,425.8,304.1,304.1,243.3,243.3,304.1,243.3,121.7,60.8,60.8,60.8,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,2,4,17,5,12,19,22,11,10,5,1,7,9,4,21,12,5,1,1,1,2,10,11,11,16,3,3,1,1,8,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,5,11,19,36,23,15,7,2,5,10,24,35,36,30,30,6,9,5,7,10,9,6,3,1
557528,Železná Ruda,1643,6,365,365.2,426.0,365.2,121.7,182.6,182.6,182.6,243.5,243.5,243.5,365.2,365.2,365.2,365.2,365.2,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,6,12,5,19,13,6,5,3,3,3,6,7,2,13,10,4,2,10,3,15,13,9,15,14,7,8,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,1,1,2,6,5,10,18,22,8,12,13,10,2,4,1,37,62,24,22,24,16,9,14,9,6,5,5,3
583669,Popůvky (BI),1641,1,61,548.4,548.4,548.4,426.6,487.5,365.6,182.8,243.8,243.8,243.8,182.8,121.9,121.9,121.9,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,2,2,4,4,6,8,8,17,13,2,1,2,4,2,2,6,9,8,10,4,4,6,8,10,10,11,12,3,4,5,2,1,8,5,3,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,2,3,12,19,24,33,26,34,10,6,3,5,9,14,43,29,46,17,21,7,11,10,16,4,7,3,0
538965,Veleň,1641,2,122,548.4,548.4,487.5,426.6,304.7,304.7,243.8,182.8,182.8,182.8,121.9,121.9,121.9,121.9,121.9,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,14,13,5,1,6,9,5,0,2,2,1,0,0,5,5,18,11,12,7,7,6,4,6,23,54,41,11,6,2,2,2,3,3,0,2,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,7,26,21,15,17,18,8,6,6,7,33,66,52,65,20,14,15,13,9,8,7,7,2,2
560928,Kladruby (TC),1640,1,61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,0.0,61.0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,4,14,19,13,7,6,10,3,1,3,7,11,8,17,14,16,35,36,23,11,7,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19,9,11,12,11,10,1,1,0,3,14,38,32,29,33,17,11,11,4,10,0,1,1
533700,Starý Kolín,1639,2,122,1098.2,1220.3,1220.3,1220.3,976.2,976.2,793.2,488.1,488.1,549.1,366.1,305.1,305.1,183.0,122.0,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,1,6,0,3,0,9,10,9,9,8,4,1,0,5,9,10,3,1,9,8,3,8,5,14,28,29,20,18,15,13,9,12,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,8,8,10,17,22,12,15,9,6,4,6,19,24,55,23,18,18,5,13,5,8,4,16,5,3
577162,Jablonec nad Jizerou,1633,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,10,22,17,15,6,1,3,2,2,2,2,6,4,2,3,3,8,3,5,13,22,41,23,5,7,5,8,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,9,9,9,12,5,19,8,2,14,11,24,36,25,22,10,8,0,9,11,2,0,3,0
505218,Šumvald,1632,1,61,245.1,245.1,245.1,122.5,183.8,183.8,61.3,61.3,61.3,122.5,122.5,122.5,122.5,122.5,61.3,1,61,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,11,12,25,11,2,3,2,4,2,9,3,4,0,6,10,1,2,7,6,15,17,25,15,17,7,12,6,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,21,20,11,24,16,13,2,1,0,3,18,29,38,31,21,13,7,7,4,2,3,1,1
568244,Vřesina (OP),1631,4,245,429.2,367.9,490.5,490.5,490.5,490.5,367.9,490.5,613.1,613.1,429.2,429.2,306.6,245.2,245.2,2,123,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,3,12,7,17,19,13,4,2,9,7,19,9,21,21,32,15,3,4,6,0,1,4,5,7,8,2,1,2,11,2,15,4,2,3,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,16,26,18,32,23,19,14,7,0,1,2,9,26,45,54,30,17,18,6,10,4,12,5,5,2
544442,Dubné,1630,2,123,429.4,552.1,613.5,613.5,552.1,613.5,552.1,552.1,552.1,552.1,490.8,368.1,245.4,184.0,122.7,2,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,6,15,10,11,7,1,3,6,1,2,4,15,17,8,22,9,10,5,4,7,2,9,6,3,6,1,1,4,4,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,9,7,8,29,35,22,21,31,26,10,7,5,4,4,2,24,57,47,27,17,7,10,8,18,19,5,6,2
564231,Mníšek,1630,1,61,429.4,368.1,429.4,306.7,184.0,184.0,122.7,122.7,122.7,122.7,122.7,122.7,61.3,61.3,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,3,14,14,9,8,7,6,1,6,5,2,8,5,16,10,17,28,4,5,6,40,50,26,15,18,5,3,9,2,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,32,15,16,13,4,19,8,15,10,6,34,49,42,18,10,11,10,11,8,7,4,2,0
599506,Jistebník,1626,1,62,246.0,246.0,246.0,184.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,2,6,7,9,7,4,8,1,3,10,4,12,27,22,19,4,7,5,2,3,6,11,13,6,8,9,4,5,4,8,3,6,6,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,11,9,4,7,8,4,11,37,17,11,9,3,5,3,9,25,38,45,35,12,4,6,7,11,7,2,0,0
599832,Sedlnice,1626,2,123,492.0,430.5,430.5,369.0,184.5,61.5,61.5,123.0,184.5,123.0,123.0,123.0,123.0,123.0,123.0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,3,5,11,10,11,10,8,3,5,3,5,8,6,9,16,14,7,7,4,5,9,3,2,7,14,8,13,3,2,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,8,4,21,25,37,17,12,4,0,3,13,26,40,30,18,17,13,5,12,5,5,6,1,1
550167,Čkyně,1624,3,185,307.9,246.3,246.3,246.3,307.9,246.3,246.3,184.7,369.5,369.5,369.5,369.5,307.9,246.3,184.7,3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,5,15,14,26,9,3,3,2,3,6,18,8,9,9,2,7,4,2,6,14,12,12,11,4,7,11,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,0,0,1,5,8,8,24,27,52,38,18,15,7,9,3,25,19,35,17,11,10,11,10,22,5,9,3,3,3
505111,Slatinice,1622,4,247,986.4,1048.1,1171.4,863.1,739.8,616.5,616.5,431.6,616.5,678.2,369.9,246.6,185.0,246.6,246.6,5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,6,8,8,15,22,12,10,5,3,3,6,3,7,14,23,14,25,10,2,9,3,5,6,2,8,9,4,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,27,21,24,34,11,35,10,1,1,1,4,15,26,49,48,16,6,13,6,18,9,14,3,5
510891,Velké Heraltice,1622,0,0,185.0,185.0,246.6,308.3,246.6,185.0,185.0,185.0,185.0,185.0,123.3,123.3,123.3,0.0,0.0,1,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,7,18,13,10,6,8,6,9,8,11,12,19,25,9,5,7,3,8,7,11,7,7,12,4,5,5,3,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,4,1,14,17,13,15,20,11,1,5,3,11,6,8,18,29,35,26,6,2,5,2,2,4,3,1
549592,Mirovice,1622,6,370,123.3,123.3,185.0,123.3,185.0,185.0,246.6,246.6,308.3,431.6,431.6,369.9,431.6,369.9,369.9,5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,1,2,1,4,3,8,20,23,5,5,6,4,8,11,2,5,23,2,1,4,6,4,18,24,15,16,13,9,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,4,21,19,7,8,5,5,5,2,11,5,31,32,21,6,6,5,8,6,0,2,3,5
590029,Smržice,1618,1,62,309.0,370.8,309.0,309.0,309.0,309.0,309.0,247.2,247.2,247.2,185.4,123.6,123.6,123.6,61.8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,8,11,19,15,27,10,2,2,3,3,13,11,12,12,6,7,8,8,9,4,4,9,11,6,4,1,3,10,4,3,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,12,21,26,24,41,41,21,7,3,1,2,2,11,22,30,26,14,9,7,14,4,4,4,2,0
583979,Telnice (BI),1618,3,185,432.6,370.8,247.2,247.2,123.6,123.6,61.8,61.8,123.6,247.2,185.4,185.4,185.4,185.4,185.4,3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,16,13,18,5,2,1,0,7,3,7,11,24,2,5,7,7,6,6,17,7,6,2,9,11,6,2,2,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,6,14,17,7,19,18,29,38,15,3,11,4,5,15,45,64,30,24,22,7,8,6,8,5,1,3
584487,Hrušky (BV),1618,2,124,432.6,432.6,432.6,309.0,494.4,370.8,309.0,370.8,370.8,370.8,370.8,370.8,370.8,309.0,123.6,1,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,16,6,1,1,1,6,8,6,10,4,9,8,13,11,12,14,6,11,20,12,10,9,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,13,11,24,24,17,14,6,15,14,4,4,14,20,33,36,24,8,9,9,6,9,4,5,1
595586,Hamry nad Sázavou,1616,4,248,742.6,742.6,742.6,556.9,680.7,433.2,371.3,433.2,433.2,433.2,433.2,371.3,371.3,371.3,247.5,1,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,7,5,7,8,6,5,8,8,8,7,12,5,8,6,8,2,6,9,1,4,6,14,3,7,4,12,12,14,8,8,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,15,20,19,19,15,10,10,7,3,2,1,11,23,31,30,26,12,24,10,20,8,8,6,1
574538,Teplice nad Metují,1616,2,124,185.6,185.6,185.6,123.8,123.8,185.6,123.8,61.9,61.9,61.9,123.8,123.8,123.8,123.8,123.8,3,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,10,8,13,3,2,7,8,3,2,5,6,15,66,28,12,16,20,8,14,13,8,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,8,3,20,8,5,1,1,7,16,36,31,22,11,12,11,11,10,4,3,1,3
506737,Chvalčov,1614,4,248,433.7,495.7,557.6,371.7,371.7,247.8,247.8,309.8,371.7,433.7,371.7,371.7,309.8,309.8,247.8,2,124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,3,5,5,4,16,21,11,4,12,2,0,6,7,5,15,13,5,4,4,4,5,13,24,10,5,2,1,1,5,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,5,11,16,17,29,31,9,9,3,5,7,6,4,38,40,10,18,8,7,10,10,5,7,6,2
552372,Medlov (OC),1613,2,124,62.0,62.0,124.0,124.0,124.0,124.0,124.0,186.0,186.0,186.0,186.0,186.0,124.0,124.0,124.0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,5,5,6,9,10,5,0,3,3,2,3,3,6,0,7,2,0,4,7,3,3,6,4,6,24,10,10,2,1,3,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,1,6,7,15,21,14,20,15,11,15,8,1,3,6,17,46,32,14,9,15,4,5,3,1,3,0
510432,Šilheřovice,1612,2,124,620.3,620.3,558.3,434.2,310.2,186.1,124.1,62.0,124.1,124.1,186.1,186.1,186.1,124.1,124.1,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,0,0,0,0,0,0,1,1,3,8,6,16,20,5,3,4,3,1,11,8,11,16,15,2,0,2,7,4,0,5,13,13,18,15,5,9,5,4,1,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,6,9,7,7,10,10,28,20,9,6,4,2,6,7,4,9,58,56,29,11,6,4,4,7,8,7,1,2
565849,Velemín,1612,2,124,558.3,558.3,558.3,558.3,620.3,558.3,434.2,434.2,372.2,372.2,310.2,310.2,310.2,186.1,124.1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,10,15,17,14,10,6,4,7,4,0,1,2,10,12,4,2,9,5,8,10,14,12,13,10,4,8,0,1,2,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,5,1,6,27,11,12,7,3,10,3,8,8,11,22,31,27,23,3,3,9,6,12,5,5,4,1
593478,Otnice,1611,2,124,372.4,496.6,496.6,372.4,248.3,310.4,310.4,372.4,372.4,372.4,310.4,310.4,248.3,248.3,124.1,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,6,11,15,12,11,3,6,2,18,10,5,7,10,9,5,2,8,10,11,3,6,9,16,5,3,5,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,24,19,24,16,27,19,15,11,8,8,7,14,22,37,49,31,15,11,7,4,1,8,6,6,2
561151,Přimda,1608,3,187,497.5,497.5,497.5,497.5,435.3,373.1,310.9,248.8,248.8,248.8,248.8,248.8,186.6,186.6,186.6,1,62,0,0,0,0,0,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,9,5,2,3,4,0,0,2,7,0,1,3,2,4,3,13,17,24,12,12,14,4,6,2,0,2,1,4,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,10,8,6,5,7,2,7,6,16,9,18,13,21,10,7,1,5,3,6,5,1,1
544493,Homole,1606,0,0,498.1,498.1,498.1,498.1,498.1,435.9,435.9,311.3,311.3,249.1,62.3,62.3,62.3,62.3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,2,3,2,11,18,15,9,10,7,5,1,6,11,5,10,9,8,3,3,5,1,6,4,10,16,6,20,6,2,10,7,1,1,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,6,1,1,4,9,14,22,29,23,37,14,18,10,2,7,7,14,34,32,35,23,14,9,7,9,7,6,7,1,0
550809,Bavorov,1600,5,312,625.0,687.5,750.0,562.5,562.5,437.5,500.0,500.0,625.0,625.0,500.0,375.0,312.5,312.5,312.5,2,125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,5,10,10,9,4,2,6,7,6,4,4,10,7,7,3,7,7,3,4,10,4,12,9,5,3,3,8,10,13,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,9,10,26,17,20,14,12,6,7,3,2,3,28,39,34,21,27,13,16,9,8,10,8,6,2
568945,Krucemburk,1598,0,0,312.9,312.9,312.9,375.5,125.2,125.2,62.6,62.6,62.6,62.6,62.6,62.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,3,4,8,18,11,2,7,3,2,2,7,8,6,10,8,6,3,2,7,8,8,13,14,8,12,6,8,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,1,11,18,39,32,19,4,0,5,22,24,20,11,5,13,6,12,9,4,5,2,0
545601,Loučovice,1597,4,250,438.3,438.3,500.9,500.9,375.7,375.7,313.1,187.9,250.5,375.7,375.7,375.7,313.1,250.5,250.5,3,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,2,7,5,5,5,2,0,5,3,4,10,5,2,5,0,1,14,10,13,16,4,4,1,10,1,13,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,3,2,7,17,31,19,12,4,1,7,2,6,6,21,23,19,18,7,3,9,3,7,7,3,3
587729,Nový Šaldorf-Sedlešovice,1595,3,188,815.0,815.0,752.4,627.0,501.6,689.7,564.3,438.9,564.3,438.9,376.2,376.2,376.2,376.2,188.1,2,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,2,6,10,5,1,1,3,7,4,5,6,8,11,15,11,9,10,5,14,4,11,14,6,21,8,4,4,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,8,19,35,30,12,11,7,3,2,5,13,30,53,28,26,19,8,5,2,4,7,10,3,2
544272,Borek (CB),1595,7,439,438.9,438.9,689.7,689.7,501.6,438.9,438.9,438.9,501.6,627.0,501.6,438.9,376.2,438.9,438.9,7,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,6,7,5,5,21,20,12,9,9,5,1,1,5,5,9,14,14,5,11,6,7,8,10,5,6,10,7,1,5,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,1,0,4,16,24,19,23,36,16,10,7,5,1,3,5,22,34,22,15,13,4,5,8,10,3,7,5,7
592412,Nedakonice,1590,5,314,1006.3,1006.3,1006.3,691.8,754.7,628.9,628.9,314.5,314.5,377.4,314.5,314.5,377.4,377.4,314.5,3,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,3,1,14,13,12,14,16,19,8,3,6,4,8,4,12,20,7,4,4,1,3,3,8,8,7,4,5,1,2,1,2,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,11,35,21,23,17,15,20,7,2,0,3,10,15,35,26,13,8,11,8,5,8,10,12,3,3
554111,Poběžovice,1581,3,190,632.5,569.3,379.5,253.0,189.8,189.8,63.3,63.3,126.5,126.5,189.8,189.8,189.8,189.8,189.8,3,190,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,16,13,15,11,4,5,7,7,1,5,9,10,2,6,3,7,13,12,11,19,19,2,7,2,0,5,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,9,4,7,11,15,3,3,0,5,9,13,38,33,30,13,8,7,14,3,10,4,0,3
589730,Mostkovice,1580,1,63,443.0,443.0,506.3,443.0,316.5,253.2,253.2,253.2,253.2,253.2,126.6,126.6,63.3,63.3,63.3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,22,12,15,2,2,7,34,27,19,10,16,15,4,5,5,3,10,1,7,8,6,3,7,1,4,2,9,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,4,12,9,7,14,23,28,15,13,3,3,7,6,9,16,35,28,20,15,10,8,12,9,7,6,2,0
559628,Všeruby (PS),1577,3,190,253.6,126.8,126.8,190.2,63.4,63.4,63.4,190.2,317.1,253.6,253.6,253.6,190.2,190.2,190.2,2,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,6,13,19,10,5,6,1,9,5,2,2,1,2,4,3,4,12,23,36,21,25,5,6,6,7,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,4,14,18,32,33,30,13,9,9,12,13,30,58,23,17,12,4,7,5,5,7,3,3,2
599603,Lichnov (NJ),1571,1,64,191.0,254.6,191.0,191.0,191.0,127.3,127.3,127.3,127.3,127.3,127.3,63.7,63.7,63.7,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,8,14,14,13,6,6,6,2,4,12,6,12,28,14,4,7,4,3,3,8,13,11,9,2,4,8,8,4,1,1,1,0,1,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,16,19,22,18,23,9,9,7,1,8,14,32,31,26,14,9,3,9,4,2,1,1,0
