code,obec,počet obyv.,prevalence,/100 tis.,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22
563552,Desná (JN),3084,44,1427,518.8,486.4,486.4,389.1,389.1,356.7,356.7,421.5,583.7,583.7,616.1,907.9,1037.6,1264.6,1426.7,31,1005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,9,11,16,22,15,0,13,11,14,15,14,20,39,36,16,13,13,27,41,51,28,25,13,5,3,2,1,5,8,3,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,2,5,9,7,35,23,29,20,13,3,11,31
533041,Velvary,3080,44,1429,1298.7,1233.8,1168.8,1039.0,1103.9,974.0,876.6,909.1,909.1,909.1,844.2,974.0,1298.7,1396.1,1428.6,20,649,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,4,9,6,16,32,17,4,5,10,8,4,5,4,4,20,28,29,27,30,29,15,17,23,47,44,22,17,8,4,4,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,12,19,36,26,17,37,39,35,14,14,20
560537,Loket (SO),3075,26,846,520.3,520.3,520.3,520.3,617.9,520.3,520.3,552.8,585.4,617.9,520.3,552.8,682.9,715.4,845.5,12,390,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,9,26,28,11,10,11,5,10,7,7,12,12,16,27,30,55,49,29,31,27,15,9,9,5,4,3,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,1,3,1,6,11,7,17,18,12,14,12,8,9,12
525588,Bludov (SU),3062,35,1143,783.8,783.8,751.1,555.2,555.2,555.2,489.9,489.9,489.9,489.9,424.6,587.9,783.8,947.1,1143.0,23,751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,15,9,14,11,10,8,8,8,2,5,11,17,20,23,6,10,3,11,9,9,5,11,12,12,13,2,3,5,5,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,14,26,28,65,73,68,55,34,16,7,8,23
572411,Třemošnice,3059,10,327,817.3,784.6,784.6,653.8,359.6,163.5,163.5,98.1,98.1,98.1,163.5,163.5,228.8,261.5,326.9,7,229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,3,0,18,41,21,44,28,10,8,13,13,25,18,29,37,23,8,10,26,34,49,60,34,30,23,17,11,8,3,0,3,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,2,7,13,13,7,17,23,16,15,20,6,1,7
598321,Kozlovice (FM),3051,22,721,327.8,327.8,295.0,262.2,163.9,196.7,229.4,229.4,262.2,327.8,426.1,491.6,590.0,655.5,721.1,15,492,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,3,8,20,27,37,21,10,8,12,13,7,21,25,25,47,33,9,16,14,14,26,23,19,15,16,14,9,6,6,10,4,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,4,6,4,9,22,57,48,34,15,18,8,1,5,15
559008,Kaznějov,3049,10,328,524.8,524.8,524.8,393.6,328.0,328.0,328.0,393.6,393.6,360.8,262.4,262.4,328.0,328.0,328.0,3,98,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,3,8,28,39,27,25,27,16,10,6,0,3,8,13,18,6,12,22,13,19,11,16,42,40,42,18,17,9,6,3,3,2,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,2,0,2,1,4,2,35,38,43,22,26,33,7,10,4,3
545236,Zašová,3043,64,2103,755.8,755.8,723.0,723.0,920.1,953.0,1051.6,1248.8,1281.6,1248.8,1117.3,1347.4,1610.3,1741.7,2103.2,31,1019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,3,4,22,21,41,31,13,13,11,7,6,13,19,33,42,32,21,19,2,4,4,4,5,8,11,11,5,3,1,2,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,5,15,25,43,49,53,37,21,14,14,25,31
583910,Střelice (BI),3036,25,824,790.5,625.8,592.9,559.9,592.9,494.1,559.9,592.9,592.9,527.0,494.1,691.7,724.6,856.4,823.5,12,395,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,4,14,12,47,48,34,21,3,5,4,4,15,17,23,39,20,8,4,4,25,21,12,30,23,15,7,7,6,4,3,3,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,17,25,27,44,50,62,39,29,12,10,6,12
584797,Podivín,3019,26,861,463.7,397.5,397.5,397.5,364.4,364.4,463.7,563.1,596.2,629.3,496.9,629.3,695.6,761.8,861.2,14,464,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,13,3,6,10,7,4,4,6,4,11,10,14,20,15,2,9,6,5,6,10,11,20,15,11,14,0,0,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,5,3,13,17,13,38,28,21,12,9,5,12,14
540773,Postřelmov,3019,54,1789,1589.9,1424.3,1358.1,1291.8,1258.7,1225.6,1159.3,1258.7,1225.6,1258.7,1192.4,1358.1,1424.3,1523.7,1788.7,21,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,18,21,17,21,20,18,24,16,6,5,3,8,9,22,24,23,46,25,14,16,11,13,15,20,13,16,20,12,7,6,8,3,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,9,19,32,28,51,67,63,40,30,32,18,21,21
551970,Volyně,3014,19,630,1128.1,1061.7,1061.7,862.6,663.6,597.2,464.5,497.7,497.7,497.7,464.5,464.5,530.9,564.0,630.4,10,332,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,2,3,16,26,41,18,29,2,3,12,10,8,15,11,10,10,20,7,17,16,27,24,23,19,17,9,3,4,1,6,7,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,4,11,21,58,40,27,39,28,41,22,21,11,3,10
586137,Dolní Bojanovice,3013,66,2190,862.9,730.2,730.2,1360.8,1427.1,1526.7,1725.9,1891.8,1925.0,1891.8,1858.6,1858.6,1925.0,2090.9,2190.5,14,465,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,26,17,12,13,11,18,21,15,14,7,3,8,4,2,4,12,7,13,6,9,9,19,19,20,17,25,33,15,30,16,1,3,1,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,4,4,28,55,52,44,24,29,14,13,45,14
560600,Rotava,3006,18,599,266.1,266.1,266.1,266.1,365.9,365.9,365.9,432.5,465.7,465.7,565.5,565.5,565.5,598.8,598.8,6,200,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,10,13,14,5,4,3,3,30,22,30,8,9,17,24,16,20,38,50,40,19,15,8,7,2,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,4,4,6,7,11,17,11,9,8,5,10,6
580015,Červená Voda,3005,35,1165,798.7,798.7,798.7,765.4,898.5,765.4,732.1,698.8,798.7,831.9,798.7,698.8,1031.6,1098.2,1164.7,21,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,3,8,16,35,93,24,15,6,13,22,17,5,17,20,26,44,22,11,20,26,20,16,18,7,3,3,13,12,5,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,14,14,73,47,35,24,14,15,11,14,21
586757,Vnorovy,3003,28,932,699.3,699.3,765.9,765.9,599.4,632.7,599.4,566.1,566.1,566.1,499.5,566.1,699.3,832.5,932.4,14,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,5,11,12,25,49,52,38,16,16,10,9,13,5,4,10,20,11,3,6,10,6,13,24,13,6,11,8,15,5,9,3,2,8,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,22,15,24,33,15,19,15,7,12,14
592820,Vlčnov,2999,17,567,1000.3,1067.0,1033.7,600.2,466.8,466.8,366.8,433.5,566.9,566.9,400.1,400.1,500.2,500.2,566.9,10,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,1,3,2,0,0,0,1,4,2,4,8,11,26,30,33,14,8,6,13,10,11,8,21,21,8,13,10,7,9,11,9,11,7,13,14,4,3,5,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,1,1,0,2,4,12,17,22,43,50,51,24,7,6,10
594458,Miroslav,2990,19,636,802.7,668.9,735.8,501.7,401.3,367.9,334.4,334.4,334.4,367.9,234.1,535.1,568.6,602.0,635.5,14,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,1,5,6,23,25,16,11,10,7,8,9,9,18,26,32,25,17,7,7,6,6,13,24,12,14,12,5,7,2,10,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,14,20,19,26,31,31,20,20,6,4,14
505650,Velký Týnec,2981,30,1006,436.1,436.1,436.1,301.9,402.5,369.0,536.7,570.3,536.7,536.7,670.9,670.9,771.6,939.3,1006.4,14,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,4,13,12,13,16,24,7,7,2,13,13,9,23,17,21,12,12,7,8,17,19,33,13,21,22,17,4,8,4,4,2,1,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,3,0,1,5,4,11,10,20,30,43,64,59,28,20,9,4,13,14
579637,Rtyně v Podkrkonoší,2979,34,1141,805.6,738.5,839.2,704.9,537.1,503.5,436.4,570.7,637.8,637.8,604.2,637.8,772.1,872.8,1141.3,19,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,7,31,33,63,39,17,3,9,5,9,10,28,38,42,45,56,63,54,46,18,21,13,11,2,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,6,7,3,7,12,15,18,16,18,7,12,19
592145,Dolní Němčí,2977,21,705,436.7,403.1,436.7,369.5,436.7,503.9,604.6,638.2,671.8,671.8,604.6,604.6,638.2,671.8,705.4,6,202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,9,3,1,1,1,1,2,6,24,44,55,37,23,20,12,5,4,3,6,16,13,26,19,4,2,2,2,10,10,4,9,10,13,32,10,7,7,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,8,16,22,33,31,9,10,6,7,12,6
587478,Luka nad Jihlavou,2971,9,303,370.2,269.3,269.3,202.0,202.0,202.0,202.0,202.0,202.0,202.0,101.0,101.0,168.3,202.0,302.9,7,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,8,18,11,31,37,32,18,7,2,5,10,13,21,22,11,5,7,10,8,34,25,22,19,21,13,9,9,14,15,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,6,17,17,40,30,52,40,31,13,7,5,1,7
540196,Loštice,2970,25,842,875.4,841.8,841.8,808.1,942.8,774.4,673.4,673.4,740.7,707.1,639.7,639.7,639.7,639.7,841.8,11,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,14,27,34,26,28,33,12,8,18,6,8,7,7,11,22,15,34,25,25,7,4,9,7,16,2,2,4,2,5,7,3,2,3,2,2,1,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1,2,5,6,10,22,21,35,38,39,22,29,23,13,14,8,11
585777,Slušovice,2968,41,1381,1010.8,909.7,909.7,774.9,741.2,707.5,640.2,640.2,673.9,606.5,572.8,606.5,741.2,909.7,1381.4,26,876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,11,19,64,60,19,9,8,4,8,4,12,18,22,49,21,15,13,12,5,14,14,19,20,11,14,11,7,7,8,16,4,4,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,4,4,27,51,80,43,51,32,20,13,9,26
575071,Chvaletice,2962,17,574,979.1,945.3,945.3,979.1,911.5,776.5,742.7,810.3,810.3,810.3,506.4,540.2,607.7,607.7,573.9,3,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,1,10,23,22,26,18,9,2,9,3,20,13,21,26,21,10,10,7,7,25,39,27,23,20,16,6,2,7,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,2,1,0,0,0,5,9,32,33,36,22,18,20,17,17,8,3
564061,Hodkovice nad Mohelkou,2960,42,1419,304.1,304.1,270.3,337.8,337.8,337.8,439.2,439.2,439.2,439.2,608.1,810.8,979.7,1182.4,1418.9,29,980,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,2,2,20,23,22,33,36,21,18,13,15,20,12,8,20,22,19,16,16,13,32,55,38,35,16,22,9,4,13,3,5,0,3,0,0,0,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,9,11,8,13,17,29,28,9,5,12,29
586358,Lužice (HO),2957,39,1319,1048.4,946.9,913.1,879.3,913.1,1048.4,1014.5,1082.2,1082.2,980.7,1116.0,1217.5,1217.5,1251.3,1318.9,13,440,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,0,1,2,4,10,10,11,17,10,2,6,8,10,8,16,18,25,16,14,21,16,12,9,14,10,18,19,18,17,9,6,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,2,1,0,0,1,0,3,0,14,6,20,37,48,31,46,24,16,17,15,13
555631,Teplá,2954,18,609,338.5,338.5,338.5,237.0,304.7,270.8,237.0,270.8,270.8,270.8,338.5,473.9,575.5,575.5,609.3,15,508,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,5,8,8,6,17,5,10,3,4,4,10,9,10,15,19,49,64,46,30,38,22,9,12,10,4,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,9,2,10,16,16,6,6,4,15
538442,Líbeznice,2953,65,2201,1253.0,914.3,948.2,880.5,948.2,846.6,914.3,1015.9,1151.4,1185.2,1354.6,1388.4,1625.5,1862.5,2201.2,36,1219,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,3,0,1,9,0,6,18,37,33,20,9,7,10,8,2,4,12,33,21,14,6,8,14,19,29,31,24,18,16,5,7,7,7,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,1,1,0,4,14,24,39,47,37,36,69,92,24,15,15,36
534587,Vrdy,2946,9,306,373.4,305.5,305.5,339.4,271.6,271.6,203.7,237.6,237.6,203.7,169.7,237.6,271.6,271.6,305.5,4,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,0,6,8,24,17,13,13,13,10,14,27,16,8,7,20,13,14,15,20,28,26,19,18,26,17,15,14,4,6,19,8,7,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,4,27,17,11,38,18,14,4,8,3,5,4
549231,Žirovnice,2944,32,1087,1154.9,1188.9,985.1,883.2,883.2,849.2,849.2,917.1,917.1,883.2,849.2,883.2,917.1,951.1,1087.0,10,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,4,9,16,30,23,21,12,9,5,7,17,4,4,11,9,7,11,9,14,20,20,17,16,14,17,6,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,5,5,13,15,16,29,43,17,17,10,10
588768,Morkovice-Slížany,2942,31,1054,577.8,645.8,645.8,407.9,339.9,305.9,339.9,441.9,441.9,305.9,441.9,509.9,679.8,849.8,1053.7,23,782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,7,5,7,14,31,27,14,5,10,11,25,25,16,15,17,11,18,17,12,2,3,4,5,9,12,11,10,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,7,23,14,32,37,56,42,22,13,8,8,23
538981,Velké Popovice,2940,54,1837,1054.4,1020.4,986.4,986.4,986.4,986.4,1088.4,1190.5,1156.5,1224.5,1156.5,1462.6,1632.7,1734.7,1836.7,24,816,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,5,5,9,15,17,27,19,12,10,4,4,2,4,11,14,15,10,10,10,21,26,18,23,15,16,19,18,24,17,11,8,5,6,2,1,3,2,2,2,1,1,3,0,2,0,1,1,1,0,2,0,1,2,1,3,6,1,5,7,3,21,47,31,32,46,27,18,16,21,24
539571,Průhonice,2934,40,1363,749.8,647.6,715.7,886.2,886.2,954.3,988.4,1124.7,1158.8,1158.8,1090.7,1192.9,1227.0,1295.2,1363.3,17,579,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,1,2,7,1,8,4,15,27,22,12,5,4,8,5,3,5,13,17,14,13,9,10,16,10,8,9,17,21,21,10,6,4,4,9,4,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,3,1,3,1,14,23,23,48,50,25,25,27,10,12,20,17
597678,Moravský Beroun,2934,30,1022,1192.9,1158.8,1124.7,1022.5,1056.6,954.3,886.2,886.2,886.2,852.1,886.2,920.2,988.4,988.4,1022.5,7,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,3,3,2,5,13,16,5,24,17,7,10,6,16,20,11,11,16,10,10,4,7,10,9,18,28,48,23,4,4,5,1,5,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,9,13,18,30,33,29,32,18,14,11,7
565814,Úštěk,2928,31,1059,785.5,785.5,717.2,751.4,785.5,717.2,683.1,785.5,785.5,751.4,785.5,956.3,956.3,956.3,1058.7,11,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,8,11,18,17,18,14,13,4,7,6,3,2,7,15,15,14,13,9,14,31,51,43,16,24,20,7,4,1,2,4,3,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,2,0,1,0,1,0,2,2,6,2,23,15,32,25,18,12,13,11,11
593117,Ivanovice na Hané,2923,13,445,752.7,752.7,718.4,581.6,479.0,205.3,171.1,273.7,273.7,273.7,307.9,376.3,410.5,444.7,444.7,6,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,7,10,29,28,30,15,11,4,4,15,19,34,15,10,10,12,10,20,21,44,54,33,28,10,6,2,1,3,4,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,3,9,20,17,39,44,48,48,24,21,1,7,6
500291,Vřesina (OV),2918,21,720,514.1,445.5,514.1,479.8,411.2,411.2,377.0,411.2,377.0,377.0,342.7,377.0,548.3,616.9,719.7,12,411,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,6,9,6,18,9,19,17,18,5,9,8,17,8,27,23,49,64,30,12,8,10,14,13,9,9,13,6,4,8,5,5,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,4,1,5,2,14,15,34,27,32,43,31,18,24,11,5,7,12
506460,Budišov nad Budišovkou,2918,14,480,479.8,479.8,411.2,411.2,342.7,308.4,308.4,411.2,411.2,377.0,342.7,342.7,411.2,445.5,479.8,7,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,17,59,18,17,8,10,9,19,13,8,4,9,7,18,16,19,15,13,15,37,30,36,23,4,6,3,21,8,22,15,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,1,8,7,8,5,15,22,36,34,14,8,4,6,7
529516,Čerčany,2917,56,1920,994.2,959.9,925.6,719.9,822.8,925.6,1028.5,1131.3,1028.5,1268.4,1234.1,1439.8,1611.2,1679.8,1919.8,29,994,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,6,9,8,8,33,39,23,7,8,14,8,30,38,39,21,24,30,7,20,7,15,17,35,22,27,13,5,6,2,6,0,3,7,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,6,11,15,49,37,24,40,31,22,10,25,29
557838,Chotěšov (PJ),2914,34,1167,926.6,926.6,755.0,686.3,755.0,686.3,617.7,617.7,617.7,583.4,617.7,720.7,995.2,1132.5,1166.8,21,721,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,2,4,11,28,22,18,5,5,10,5,16,22,15,22,26,21,14,17,17,17,17,25,39,35,19,22,13,11,7,9,11,3,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,3,9,33,10,20,23,39,18,20,15,12,7,21
570877,Smiřice,2913,36,1236,1201.5,1167.2,1064.2,823.9,858.2,858.2,823.9,892.6,892.6,892.6,823.9,892.6,995.5,1132.9,1235.8,16,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,2,7,3,3,7,20,27,18,10,9,8,11,10,11,9,28,29,36,26,41,26,15,22,39,35,29,9,7,7,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,13,16,23,30,63,66,24,13,13,16
538272,Jirny,2901,88,3033,827.3,723.9,586.0,723.9,758.4,792.8,896.2,1103.1,1275.4,1309.9,1413.3,1895.9,2102.7,2619.8,3033.4,61,2103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,2,0,0,3,2,3,5,12,25,15,17,5,5,8,7,7,17,26,35,35,9,14,11,34,28,29,14,20,25,20,19,6,7,7,4,4,3,1,2,3,0,0,0,2,0,1,2,1,1,0,0,1,0,0,1,1,1,2,2,2,6,14,11,19,20,48,34,19,18,17,9,23,61
589632,Kostelec na Hané,2900,25,862,1379.3,1275.9,1241.4,1000.0,862.1,793.1,689.7,724.1,724.1,758.6,586.2,655.2,689.7,862.1,862.1,9,310,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,5,13,28,29,27,20,5,8,7,9,23,25,21,17,17,9,19,13,4,15,13,22,48,18,6,11,20,5,9,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,10,7,22,44,40,46,48,38,27,26,26,14,5,9
565717,Terezín (LT),2899,42,1449,1103.8,1034.8,1034.8,931.4,965.9,862.4,862.4,1034.8,1103.8,965.9,1034.8,1172.8,1241.8,1345.3,1448.8,20,690,0,0,0,1,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,2,5,2,8,12,20,34,45,76,34,10,18,20,12,17,9,4,10,5,8,5,8,6,13,16,10,18,19,17,19,4,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,4,10,11,26,20,14,30,31,20,13,16,20
599905,Starý Jičín,2896,24,829,276.2,276.2,276.2,345.3,310.8,310.8,310.8,448.9,483.4,483.4,518.0,656.1,725.1,759.7,828.7,12,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,2,5,18,16,18,21,9,7,3,5,3,14,30,34,30,31,11,11,9,11,20,12,16,10,12,9,13,6,5,3,3,9,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,15,11,14,34,33,20,28,24,3,5,7,12
545571,Křemže,2896,56,1934,1208.6,1208.6,1208.6,1001.4,897.8,621.5,483.4,552.5,621.5,656.1,863.3,966.9,1174.0,1484.8,1933.7,42,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,2,1,6,12,17,25,22,30,8,18,9,10,2,2,5,9,22,14,7,8,6,4,11,14,17,21,10,30,21,15,14,3,5,3,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6,1,8,45,46,33,40,39,32,42,29,7,9,42
