code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
587044,Dolní Cerekev,1277,7,548,2036.0,1957.7,1644.5,1487.9,1409.6,1409.6,1174.6,1331.2,1096.3,1018.0,783.1,626.5,626.5,548.2,548.2,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,9,10,12,13,1,3,0,3,2,10,10,5,7,5,6,3,6,8,9,1,6,12,17,16,10,6,7,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,5,12,25,7,13,2,5,1,5,20,47,32,17,8,4
537438,Libice nad Cidlinou,1274,8,628,2040.8,1883.8,1569.9,1177.4,706.4,1020.4,941.9,784.9,627.9,471.0,627.9,627.9,471.0,627.9,627.9,5,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,5,7,7,10,8,3,1,8,4,5,1,9,10,15,9,14,2,4,10,24,9,18,6,5,6,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,3,9,13,10,9,3,0,1,1,16,17,38,28,15,7,5
555533,Sadov,1273,8,628,1571.1,1414.0,1256.9,942.7,707.0,628.4,1178.3,1099.8,1021.2,942.7,942.7,707.0,549.9,628.4,628.4,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,14,8,6,7,5,5,1,2,5,5,2,8,11,9,14,20,8,19,8,16,9,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,3,1,1,1,0,5,0,1,0,5,3,5,1,10,3,4,2,1,7,10,19,33,20,8,13,1
589934,Přemyslovice,1272,12,943,3773.6,3616.4,3144.7,2908.8,2358.5,1808.2,1886.8,1886.8,1729.6,1415.1,943.4,864.8,943.4,943.4,943.4,7,550,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,10,19,11,6,13,12,0,3,5,6,9,8,3,7,6,4,1,5,13,9,3,2,3,6,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,8,11,9,29,37,15,3,4,4,5,6,9,7,9,25,30,10,7
535931,Chotětov,1272,12,943,3537.7,2987.4,2358.5,1808.2,1336.5,1257.9,1336.5,1493.7,1415.1,1179.2,943.4,864.8,864.8,943.4,943.4,6,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,1,8,15,17,11,8,5,2,1,7,10,14,11,11,7,5,12,3,8,8,11,8,21,28,18,11,5,6,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,5,2,6,7,2,9,15,28,28,9,4,3,6,5,14,42,47,53,23,10,6
588113,Velký Beranov,1272,9,708,1965.4,1886.8,1415.1,1493.7,1022.0,864.8,943.4,1179.2,1022.0,786.2,864.8,707.5,707.5,707.5,707.5,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,3,9,3,7,11,11,25,2,2,1,4,3,7,10,12,4,3,11,6,2,3,5,7,8,9,6,6,1,5,7,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,1,2,4,11,12,14,20,27,8,4,4,5,5,9,24,39,25,16,10,4
593681,Velešovice,1272,19,1494,1965.4,1493.7,1179.2,1022.0,786.2,943.4,1100.6,1179.2,1100.6,786.2,943.4,943.4,1100.6,1493.7,1493.7,10,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,3,10,8,9,3,3,2,7,2,5,1,7,10,7,3,2,6,1,14,8,6,4,2,6,3,3,4,1,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,19,8,19,27,17,22,5,4,7,3,17,18,19,19,11,9,10
534790,Horní Počaply,1269,12,946,1970.1,1812.5,2048.9,2048.9,1812.5,1654.8,1812.5,1576.0,1418.4,1339.6,1182.0,788.0,788.0,945.6,945.6,6,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,11,6,12,10,5,1,2,1,5,2,2,2,13,7,7,0,5,10,15,23,11,16,3,3,7,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,6,12,9,11,14,23,5,5,12,5,4,6,15,20,14,16,15,6
595527,Dolní Loučky,1269,5,394,3073.3,2600.5,2048.9,1891.3,1576.0,1418.4,1497.2,1576.0,1182.0,709.2,630.4,630.4,472.8,394.0,394.0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,9,11,15,2,1,2,3,1,3,3,3,7,13,3,4,4,7,8,10,7,9,2,8,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,7,22,25,37,18,6,3,3,8,16,11,44,37,23,7,1
537411,Křinec,1269,20,1576,2758.1,1970.1,1418.4,1260.8,945.6,1733.6,1812.5,1891.3,1576.0,1891.3,1733.6,1733.6,1576.0,1576.0,1576.0,7,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4,2,4,8,6,2,2,6,3,7,2,6,13,24,9,7,7,1,17,6,20,8,8,1,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,14,6,9,7,4,6,1,1,18,32,41,39,15,17,7
564575,Bechlín,1269,9,709,1418.4,945.6,866.8,866.8,945.6,1103.2,1182.0,945.6,866.8,788.0,788.0,788.0,709.2,709.2,709.2,4,315,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,0,3,10,4,14,6,1,1,2,5,5,8,10,3,9,8,2,2,3,1,6,27,18,20,25,10,13,3,2,5,1,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,5,8,11,9,3,7,6,11,7,20,17,43,18,11,7,4
594199,Jaroslavice,1268,2,158,1892.7,1340.7,1656.2,1656.2,1656.2,1261.8,1104.1,1025.2,946.4,867.5,709.8,709.8,236.6,157.7,157.7,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,3,9,8,5,5,1,5,8,5,4,3,1,13,3,2,1,3,1,10,18,9,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,4,7,19,15,17,13,8,5,0,1,5,9,10,26,14,16,10,3
529796,Chocerady,1266,6,474,2527.6,2527.6,2132.7,2053.7,1895.7,2053.7,1895.7,1816.7,1184.8,789.9,710.9,473.9,552.9,473.9,473.9,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,4,8,16,11,11,3,1,1,2,3,3,4,5,4,3,9,5,5,5,7,5,9,2,6,0,1,0,0,3,6,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,5,17,5,5,10,24,29,16,7,10,10,38,19,32,28,21,7,3
541303,Vidnava,1266,8,632,947.9,789.9,710.9,710.9,631.9,631.9,631.9,710.9,789.9,1026.9,868.9,789.9,631.9,631.9,631.9,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,15,6,7,2,3,9,7,3,13,5,6,5,2,2,0,3,3,5,6,6,4,3,0,4,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,5,18,7,10,9,12,5,1,0,2,8,6,19,11,5,6,5
538043,Babice (PY),1265,10,790,1976.3,1818.2,2134.4,1739.1,1660.1,1739.1,1422.9,1343.9,1264.8,1106.7,1027.7,711.5,632.4,790.5,790.5,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,1,5,7,8,10,14,8,1,2,4,1,3,3,4,12,6,4,2,2,6,19,12,14,9,13,5,4,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,4,6,10,16,14,14,27,17,11,8,18,6,29,72,47,20,11,12,5
561185,Staré Sedliště,1263,12,950,1662.7,1266.8,1108.5,1029.3,791.8,633.4,712.6,870.9,712.6,633.4,554.2,633.4,712.6,950.1,950.1,6,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,18,11,2,2,0,1,4,11,1,7,3,0,2,7,12,26,12,7,8,3,3,2,1,3,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,8,2,10,7,10,6,6,0,3,3,18,15,17,12,5,6
550540,Strunkovice nad Blanicí,1263,4,317,712.6,316.7,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4,316.7,316.7,5,396,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,2,4,16,11,13,6,8,6,4,2,3,9,4,7,4,8,2,2,5,0,5,11,9,4,2,3,2,4,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,13,21,16,13,13,2,5,0,2,2,7,34,37,21,18,1,2,5
586609,Sudoměřice,1262,8,634,3169.6,2218.7,2297.9,2297.9,2060.2,2060.2,1901.7,1901.7,1347.1,1109.4,871.6,713.2,633.9,633.9,633.9,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,4,3,4,7,7,5,12,14,5,8,4,4,2,6,4,1,4,5,2,11,8,5,3,10,3,3,4,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,8,13,28,23,18,15,0,3,3,10,13,26,33,22,8,5
575372,Mikulovice (PA),1262,2,158,1664.0,1347.1,1267.8,1584.8,1347.1,1267.8,1188.6,1188.6,792.4,792.4,713.2,554.7,237.7,158.5,158.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,6,3,3,4,3,8,4,14,7,10,1,2,2,6,5,5,2,16,8,6,8,6,15,16,25,19,18,11,5,1,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,17,27,34,10,11,7,5,5,3,22,21,34,20,10,9,0
549401,Pozlovice,1261,11,872,1268.8,1110.2,872.3,713.7,634.4,555.1,555.1,555.1,634.4,634.4,793.0,713.7,713.7,872.3,872.3,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,5,5,11,14,21,8,2,4,2,4,6,6,4,12,16,5,7,3,3,6,19,2,2,6,6,3,12,2,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,10,16,29,15,17,8,8,2,2,5,8,32,42,18,6,6,8
577863,Brněnec,1259,13,1033,2938.8,2382.8,1906.3,1985.7,1747.4,1826.8,1906.3,2065.1,1350.3,1270.8,1191.4,953.1,873.7,1032.6,1032.6,4,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,7,14,8,4,5,3,13,9,4,4,6,11,7,7,10,3,3,3,1,4,6,9,16,9,10,6,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,7,9,10,16,5,1,3,4,5,4,12,22,33,19,14,4
549347,Čížová,1259,7,556,1985.7,1668.0,1588.6,1429.7,1270.8,1191.4,1350.3,1270.8,1032.6,794.3,714.9,714.9,714.9,556.0,556.0,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,7,7,8,6,9,0,2,0,1,0,4,5,9,6,0,0,2,2,8,8,11,12,19,7,6,3,4,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,7,5,8,15,22,19,19,14,20,16,4,5,16,29,27,18,12,7,5
583995,Těšany,1257,14,1114,1750.2,1511.5,1272.9,1272.9,1272.9,1034.2,1352.4,1193.3,1034.2,954.7,1034.2,954.7,954.7,1113.8,1113.8,6,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,7,4,0,2,7,1,2,5,7,6,8,3,5,4,6,11,10,9,10,9,7,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,4,3,2,5,5,8,17,23,24,12,9,3,4,6,1,11,17,27,18,12,12,6
579599,Pilníkov,1257,18,1432,1829.8,1511.5,1591.1,1432.0,1272.9,1193.3,1432.0,1750.2,1591.1,1670.6,1591.1,1432.0,1432.0,1432.0,1432.0,7,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,11,18,12,5,3,1,16,24,9,7,23,16,16,14,19,10,13,17,14,12,5,4,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,1,8,12,16,8,6,0,3,9,6,21,30,26,14,16,7
540935,Obecnice,1256,4,318,2388.5,1910.8,1433.1,1035.0,1114.6,796.2,796.2,955.4,636.9,557.3,557.3,477.7,398.1,318.5,318.5,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,0,4,1,9,7,16,8,7,3,6,3,5,6,2,11,14,14,2,2,5,12,20,8,9,12,9,16,7,4,2,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,2,7,7,7,10,6,2,1,3,2,26,24,41,31,15,6,1
542377,Senomaty,1255,16,1275,2231.1,1912.4,1354.6,1115.5,876.5,637.5,717.1,796.8,637.5,637.5,557.8,717.1,876.5,1274.9,1274.9,9,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,7,7,20,19,2,3,6,6,1,1,3,7,9,8,9,1,3,15,14,11,16,15,12,9,9,11,3,3,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,5,8,7,12,18,9,1,4,7,7,18,31,23,13,7,9
537713,Leština (SU),1255,12,956,1434.3,1195.2,1354.6,1195.2,1115.5,876.5,1035.9,876.5,637.5,956.2,1035.9,876.5,876.5,956.2,956.2,9,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,10,10,8,12,14,7,9,7,8,4,12,2,9,6,2,6,6,7,6,3,6,8,12,3,2,3,3,5,3,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,18,24,49,19,19,6,6,3,6,8,11,22,24,26,13,11,7,9
567523,Háj u Duchcova,1254,9,718,1116.4,1116.4,956.9,877.2,478.5,478.5,398.7,558.2,638.0,638.0,558.2,558.2,638.0,717.7,717.7,6,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,5,12,21,22,10,8,4,7,5,10,5,13,11,11,7,4,9,1,4,13,16,12,7,13,4,4,4,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,3,4,6,16,16,21,10,1,5,7,19,23,37,12,11,5,6
571547,Chroustovice,1254,10,797,1754.4,1435.4,1116.4,1036.7,1036.7,1036.7,1116.4,956.9,877.2,956.9,717.7,638.0,478.5,797.4,797.4,6,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,11,12,23,13,1,5,1,1,2,5,7,13,10,5,8,8,1,5,25,11,18,6,7,5,1,1,3,2,2,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,12,21,15,27,15,17,10,3,2,6,22,29,18,12,8,6
592919,Bošovice,1254,10,797,2232.9,2312.6,2073.4,1993.6,1515.2,1515.2,1435.4,1275.9,1036.7,877.2,877.2,638.0,877.2,797.4,797.4,7,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,8,5,13,9,11,4,2,6,3,3,9,15,5,11,4,5,2,9,7,15,13,19,8,10,12,2,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,24,10,11,9,17,18,10,6,7,2,3,7,24,30,23,21,8,7
567531,Hostomice (TP),1254,7,558,1674.6,1594.9,1355.7,1355.7,1196.2,956.9,956.9,877.2,717.7,717.7,478.5,478.5,398.7,558.2,558.2,5,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,6,3,7,1,2,1,2,4,3,1,4,7,3,3,4,10,10,25,12,13,11,10,7,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,2,2,5,4,10,6,0,2,3,7,25,24,14,14,5,5
538841,Světice,1253,11,878,1755.8,1516.4,1755.8,1516.4,1356.7,1436.6,1436.6,1516.4,1356.7,1197.1,1037.5,1117.3,718.3,877.9,877.9,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,4,3,4,15,6,0,2,1,1,4,5,8,11,6,3,2,5,7,23,23,4,2,9,3,8,7,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,13,10,13,14,16,8,15,13,8,18,12,32,54,42,24,12,12,6
599735,Březová-Oleško,1252,9,719,2076.7,1757.2,1517.6,1278.0,1198.1,1038.3,958.5,1038.3,718.8,718.8,798.7,639.0,639.0,718.8,718.8,7,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2,2,5,6,8,6,1,1,1,5,5,14,7,11,5,6,0,2,7,5,11,6,7,2,3,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,3,4,15,20,15,23,17,8,6,8,5,11,39,36,29,20,16,6,7
551716,Sedlice (ST),1252,11,879,1757.2,1757.2,1278.0,1198.1,1278.0,1517.6,1357.8,1677.3,1677.3,1278.0,958.5,878.6,878.6,878.6,878.6,3,240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,3,6,2,5,7,2,0,1,2,4,3,6,2,0,6,8,10,6,6,25,33,23,9,9,6,5,2,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,9,12,9,10,12,4,6,4,1,8,21,11,17,13,12,3
568554,Rybí,1252,2,160,1198.1,958.5,798.7,718.8,639.0,718.8,479.2,479.2,399.4,159.7,159.7,159.7,159.7,159.7,159.7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,3,7,9,11,2,5,2,5,11,8,11,6,10,5,2,1,4,12,9,19,10,2,3,4,0,3,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,1,4,9,23,14,8,21,14,11,6,0,1,9,25,27,24,11,13,2,0
534731,Cítov,1251,12,959,799.4,719.4,879.3,1039.2,879.3,959.2,799.4,639.5,719.4,799.4,879.3,719.4,719.4,959.2,959.2,10,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,5,9,10,4,1,4,2,3,7,20,13,17,13,6,3,3,8,6,15,14,13,4,8,3,5,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,2,3,6,7,8,24,7,1,1,5,5,1,8,34,45,17,9,6,10
545546,Chvalšiny,1250,18,1440,2560.0,2320.0,2320.0,1920.0,1840.0,1680.0,1760.0,2000.0,1280.0,1200.0,1040.0,1040.0,960.0,1440.0,1440.0,12,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,1,6,5,3,1,8,7,7,0,9,1,9,15,7,8,9,5,3,9,3,3,13,6,5,0,5,5,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,5,8,12,3,9,10,13,12,11,6,4,2,1,8,17,20,20,14,12
586099,Čejč,1249,8,640,1841.5,2321.9,2081.7,1841.5,1761.4,1761.4,2001.6,2001.6,1361.1,1361.1,1281.0,720.6,640.5,640.5,640.5,3,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,7,7,7,3,1,0,1,5,12,2,8,6,2,13,10,12,14,8,9,10,4,7,5,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,5,3,9,11,8,3,7,3,4,1,3,12,11,34,14,16,14,3
578584,Pomezí,1249,21,1681,2001.6,1761.4,1601.3,1601.3,1601.3,1921.5,2321.9,2401.9,1921.5,1921.5,1841.5,1681.3,1681.3,1681.3,1681.3,8,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,6,9,21,16,19,14,6,7,1,3,6,9,6,8,7,5,2,1,4,3,13,12,26,13,8,8,5,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,13,19,13,19,5,5,4,4,9,19,30,25,15,18,8
549584,Mirotice,1248,2,160,1442.3,1041.7,881.4,881.4,881.4,881.4,881.4,881.4,801.3,721.2,641.0,480.8,240.4,160.3,160.3,3,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,2,7,8,4,14,4,3,0,3,2,2,4,18,7,5,5,7,2,3,14,31,21,6,9,3,1,2,0,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,1,1,2,6,16,14,20,14,1,1,2,9,10,31,29,22,8,6,3
538752,Senohraby,1245,15,1205,2730.9,2249.0,2088.4,1847.4,1526.1,1526.1,1285.1,1044.2,963.9,803.2,722.9,963.9,1204.8,1204.8,1204.8,12,964,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,8,5,5,7,11,5,3,3,2,5,3,6,11,16,12,7,12,13,8,14,7,4,4,5,7,5,3,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,7,2,6,16,10,6,1,6,14,7,10,8,22,32,25,18,23,5,12
510491,Štítina,1245,9,723,2168.7,1686.7,1365.5,1204.8,1204.8,1044.2,1044.2,1044.2,883.5,963.9,963.9,883.5,963.9,722.9,722.9,5,402,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,5,13,15,13,6,12,2,1,2,6,6,6,11,23,16,12,14,7,3,7,5,3,5,6,5,10,4,4,2,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,14,11,10,25,11,12,14,4,6,5,7,7,12,35,29,29,10,9,5
584215,Zbraslav,1240,11,887,2338.7,1935.5,1612.9,1290.3,1209.7,1048.4,1209.7,1451.6,1129.0,967.7,1048.4,1048.4,887.1,887.1,887.1,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,8,5,4,3,3,4,8,3,13,11,4,5,0,7,4,3,4,7,16,7,10,1,3,14,10,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,11,3,5,10,11,22,14,14,7,6,2,14,13,32,31,16,11,5
531855,Tmaň,1240,5,403,1854.8,1209.7,1129.0,1048.4,806.5,887.1,967.7,1048.4,806.5,725.8,645.2,564.5,483.9,403.2,403.2,2,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,5,8,18,4,5,1,1,1,2,1,4,10,1,7,4,7,1,5,4,12,9,6,4,0,3,8,1,5,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,3,1,0,0,1,1,1,5,19,24,16,5,15,18,11,13,12,6,15,33,39,26,9,8,2
