code,obec,počet obyv.,prevalence,/100 tis.,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22
560367,Horní Slavkov,5403,5,92,203.6,333.1,407.2,333.1,333.1,296.1,314.6,314.6,277.6,259.1,166.6,148.1,111.0,111.0,92.5,3,56,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,2,6,31,44,32,35,11,6,8,63,35,31,11,24,33,38,68,278,269,140,100,93,40,34,24,16,5,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,6,1,2,2,0,0,3,3,9,16,27,25,15,8,3,9,18,37,105,118,43,33,26,14,18,15,6,13,3
577197,Jilemnice,5401,25,463,462.9,536.9,592.5,703.6,592.5,666.5,574.0,592.5,462.9,444.4,592.5,499.9,518.4,425.8,462.9,22,407,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10,5,3,6,11,46,41,62,35,33,24,29,17,27,27,37,30,23,32,56,48,72,72,75,62,42,22,14,13,16,11,3,8,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,4,5,6,6,15,18,36,59,74,88,88,41,18,20,24,43,125,194,144,76,47,38,26,23,14,27,21,22
561134,Planá (TC),5396,16,296,593.0,667.2,685.7,500.4,426.2,389.2,407.7,481.8,500.4,481.8,426.2,370.6,352.1,278.0,296.5,10,185,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,9,36,31,31,27,25,31,8,21,18,27,14,24,34,46,18,30,86,87,123,105,65,49,28,8,7,3,3,7,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,3,5,12,15,20,22,33,28,22,32,15,7,6,17,55,91,122,77,60,35,27,27,21,19,16,10
532860,Stochov,5392,14,260,370.9,408.0,408.0,408.0,463.6,445.1,352.4,408.0,482.2,500.7,482.2,389.5,352.4,315.3,259.6,13,241,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,8,7,37,49,52,40,33,10,17,20,15,24,21,18,30,40,34,20,30,33,20,32,46,36,30,22,27,20,15,7,5,4,4,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,1,1,5,8,10,12,22,37,61,50,57,52,15,21,9,36,77,110,122,76,42,36,17,28,36,14,20,13
599077,Petrovice u Karviné,5384,15,279,742.9,798.7,891.5,724.4,705.8,538.6,464.3,501.5,538.6,594.4,427.2,352.9,260.0,241.5,278.6,7,130,0,0,0,0,1,1,0,1,0,0,0,1,3,2,4,6,4,24,5,8,9,3,0,0,0,1,0,2,0,1,1,9,25,39,48,30,45,45,33,20,18,33,19,23,78,63,36,22,34,33,34,25,33,31,39,30,19,16,19,11,7,6,5,5,12,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,1,3,9,38,28,32,54,97,40,39,32,14,15,10,22,31,98,103,93,31,24,27,14,20,31,18,7
598062,Bystřice (FM),5356,12,224,261.4,280.1,298.7,280.1,280.1,298.7,261.4,205.4,224.0,261.4,242.7,261.4,224.0,205.4,224.0,10,187,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,3,0,1,0,1,1,3,3,4,4,0,3,0,1,1,3,9,40,40,76,57,69,27,20,9,9,21,24,41,42,58,25,15,21,17,20,18,25,31,9,19,13,10,29,27,13,3,3,1,4,1,0,1,0,0,0,4,0,1,0,0,0,0,0,3,0,1,3,3,1,4,18,21,30,60,102,102,79,44,28,36,14,11,12,42,76,118,67,59,22,23,8,11,11,8,10
583391,Modřice,5329,12,225,337.8,375.3,450.4,394.1,394.1,356.5,375.3,356.5,394.1,356.5,412.8,337.8,281.5,243.9,225.2,8,150,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,3,1,5,0,3,11,5,13,16,21,38,31,46,20,13,9,12,11,10,10,39,35,34,15,16,14,20,29,38,41,38,10,16,16,20,11,8,5,3,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,3,2,1,4,14,36,46,57,71,82,81,34,25,15,22,20,32,74,152,171,78,52,35,17,37,19,15,15,8
598968,Dolní Lutyně,5312,11,207,451.8,489.5,545.9,489.5,489.5,338.9,320.0,282.4,338.9,320.0,225.9,188.3,150.6,150.6,207.1,7,132,0,0,0,0,1,2,0,0,0,0,0,1,3,4,0,0,1,10,4,7,1,2,2,1,3,1,0,1,2,1,2,7,23,17,25,26,26,25,21,10,19,23,39,45,96,68,37,39,10,14,17,23,16,15,9,27,24,10,12,16,6,8,5,1,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,7,3,14,20,34,37,55,69,44,51,40,16,18,20,13,97,118,126,83,55,28,23,20,13,22,9,7
588024,Telč,5273,17,322,568.9,663.8,701.7,663.8,568.9,587.9,512.0,455.1,493.1,531.0,512.0,474.1,398.3,322.4,322.4,12,228,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,3,9,4,5,15,26,25,53,51,42,9,16,14,19,20,31,29,36,23,12,4,7,17,13,29,50,60,47,31,28,28,14,12,13,7,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,17,27,53,42,48,77,49,37,12,15,16,25,98,143,117,75,54,37,23,32,24,26,21,12
596973,Velká Bíteš,5243,14,267,553.1,591.3,572.2,495.9,515.0,495.9,476.8,457.8,495.9,457.8,381.5,343.3,343.3,247.9,267.0,11,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,12,22,42,59,46,46,26,14,9,12,29,20,31,57,24,22,28,31,38,28,29,43,32,12,16,21,16,13,10,22,14,16,2,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,4,0,8,19,27,44,46,78,49,35,33,25,23,19,11,51,114,107,100,47,37,27,22,32,21,14,11
556254,Horažďovice,5240,31,592,916.0,896.9,935.1,839.7,839.7,782.4,667.9,744.3,687.0,801.5,763.4,744.3,687.0,610.7,591.6,23,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0,0,4,6,2,7,10,41,22,36,53,36,26,29,16,22,36,22,37,35,18,47,59,51,58,76,90,69,63,26,24,8,13,14,8,8,8,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,4,10,14,35,51,55,42,21,21,13,12,3,24,76,132,105,104,48,34,24,44,25,36,31,27,23
562394,Česká Kamenice,5235,19,363,305.6,382.0,362.9,343.8,305.6,248.3,171.9,210.1,267.4,420.2,382.0,382.0,324.7,343.8,362.9,17,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,20,4,18,39,58,67,32,26,17,14,22,29,21,31,25,33,14,24,23,17,22,43,38,59,34,22,16,24,13,3,6,7,5,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,8,8,22,17,21,28,33,40,26,26,41,12,41,73,136,129,50,55,30,24,24,13,10,17
570826,Kosmonosy,5233,21,401,611.5,668.8,764.4,535.1,573.3,573.3,516.0,496.8,573.3,630.6,573.3,535.1,477.7,458.6,401.3,15,287,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,3,5,17,10,24,36,44,46,27,37,24,17,11,24,28,42,36,40,43,29,24,15,17,36,64,62,53,61,23,11,11,8,5,6,4,6,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,2,2,0,1,3,0,10,29,14,18,59,42,57,41,19,26,38,48,67,82,170,192,109,62,21,32,25,24,20,23,15
545171,Trhové Sviny,5207,4,77,595.4,672.2,710.6,556.9,403.3,384.1,249.7,249.7,288.1,288.1,211.3,153.6,153.6,76.8,76.8,7,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,21,40,55,62,54,25,14,15,2,14,14,12,24,35,37,12,10,25,33,34,29,43,37,48,40,32,19,9,9,7,4,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,4,4,3,0,0,7,9,19,17,21,46,53,62,119,93,56,37,22,12,17,23,40,108,122,88,37,50,38,24,24,26,15,7
561495,Doksy (CL),5186,9,174,694.2,694.2,655.6,404.9,366.4,327.8,250.7,192.8,212.1,270.0,231.4,154.3,154.3,154.3,173.5,7,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,3,8,8,5,16,7,22,25,58,27,66,28,9,11,8,10,14,54,25,27,31,26,54,46,49,58,47,65,16,16,7,8,19,19,4,4,1,0,3,0,0,0,0,0,1,1,0,2,1,0,0,3,0,0,0,0,3,2,4,6,8,19,26,52,64,53,42,23,16,29,31,42,61,99,74,46,33,41,36,40,23,10,7
553786,Kdyně,5183,25,482,501.6,675.3,694.6,752.5,752.5,733.2,675.3,752.5,810.3,752.5,810.3,636.7,540.2,501.6,482.3,17,328,0,0,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,7,3,5,9,22,63,38,27,15,14,20,21,19,16,24,15,38,25,20,16,31,37,53,47,47,42,23,10,2,8,3,0,2,3,1,0,2,0,2,0,0,0,1,1,2,0,0,1,0,2,3,2,0,0,1,2,2,12,38,42,29,34,35,39,31,13,6,7,11,31,55,97,126,102,91,55,32,26,19,17,28,17
535427,Bakov nad Jizerou,5175,20,386,637.7,715.0,715.0,637.7,579.7,502.4,502.4,444.4,463.8,541.1,444.4,444.4,425.1,425.1,386.5,16,309,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,11,5,9,16,34,53,49,39,14,7,6,7,24,27,26,44,48,39,35,26,27,42,56,54,71,39,33,18,11,14,5,4,12,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,3,2,8,19,27,19,30,46,40,37,38,23,14,32,86,115,156,148,106,58,34,24,34,34,23,20,16
553654,Holýšov,5173,7,135,386.6,560.6,541.3,425.3,386.6,328.6,290.0,309.3,270.6,270.6,232.0,116.0,116.0,116.0,135.3,5,97,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,15,13,37,68,54,44,16,23,13,11,12,30,26,12,15,21,28,35,45,47,43,96,87,60,54,27,10,1,9,12,13,10,3,3,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,4,1,6,16,17,15,16,33,64,60,39,33,25,19,18,17,31,80,106,121,83,50,33,34,20,16,19,14,5
562564,Jílové,5162,13,252,290.6,329.3,387.4,310.0,387.4,368.1,348.7,329.3,406.8,484.3,426.2,406.8,348.7,310.0,251.8,11,213,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,15,23,30,40,29,27,13,9,11,21,21,32,53,57,23,9,18,27,22,64,98,98,81,37,23,27,23,10,10,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,3,14,21,30,40,34,32,39,26,31,28,47,84,109,56,79,37,19,39,14,17,12,16,11
531723,Rudná (PZ),5153,28,543,834.5,834.5,950.9,912.1,892.7,776.2,737.4,718.0,756.8,718.0,679.2,679.2,524.0,543.4,543.4,22,427,0,0,1,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,0,1,4,9,38,31,11,16,33,72,82,38,19,13,10,14,13,25,35,37,48,20,12,8,17,27,48,54,22,35,37,25,28,12,15,6,6,5,3,2,0,0,0,0,0,1,5,0,0,1,1,1,2,2,1,2,1,1,0,2,16,52,44,28,34,35,64,31,21,15,15,33,39,99,150,156,84,53,36,29,14,25,23,31,25,22
558371,Starý Plzenec,5151,17,330,912.4,834.8,893.0,679.5,640.7,640.7,485.3,524.2,524.2,446.5,504.8,465.9,368.9,368.9,330.0,11,214,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,14,8,13,18,29,44,40,20,6,3,19,5,17,29,33,44,37,22,23,23,24,38,45,61,47,48,34,16,11,8,11,3,3,2,3,4,2,1,2,0,1,3,1,2,2,0,0,2,1,0,0,1,1,0,2,3,10,31,44,42,29,85,57,50,45,19,20,22,21,31,74,157,146,91,47,55,56,31,38,33,19,11
587711,Polná,5150,14,272,582.5,563.1,621.4,621.4,485.4,485.4,388.3,368.9,407.8,427.2,407.8,407.8,349.5,310.7,271.8,7,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,11,26,52,44,48,37,50,25,18,17,8,26,26,23,42,14,12,18,12,9,21,30,33,42,34,21,19,25,9,13,21,4,2,0,0,1,0,0,0,0,0,0,1,3,1,1,2,2,0,0,0,1,0,4,4,11,12,13,23,16,82,55,68,97,40,30,22,18,18,75,114,122,58,40,30,35,12,25,13,7
584801,Pohořelice (BI),5133,14,273,642.9,701.3,837.7,876.7,759.8,701.3,584.5,545.5,565.0,565.0,428.6,409.1,233.8,214.3,272.7,10,195,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,1,5,14,18,16,27,25,10,9,14,14,25,14,38,54,17,18,17,23,18,15,24,46,35,28,31,15,17,10,12,10,6,0,2,2,1,1,0,0,0,0,1,1,0,3,1,1,0,0,1,4,3,1,3,27,50,35,34,24,56,88,114,54,25,21,31,19,18,45,93,125,112,62,31,34,27,25,28,21,10
559521,Třemošná,5082,11,216,787.1,767.4,826.4,688.7,590.3,472.3,334.5,334.5,275.5,314.8,314.8,295.2,236.1,196.8,216.5,10,197,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,16,11,10,22,36,63,36,25,11,8,6,15,19,33,34,37,29,16,26,28,29,53,65,63,73,49,30,31,11,6,3,2,3,6,1,2,1,0,1,0,1,5,5,5,1,2,0,1,0,1,1,0,2,1,2,2,5,19,15,23,31,49,74,84,51,27,22,10,17,41,62,127,98,49,71,49,42,57,32,33,12,10
585459,Luhačovice,5059,20,395,375.6,375.6,553.5,593.0,553.5,553.5,553.5,533.7,593.0,632.5,593.0,434.9,454.6,415.1,395.3,15,296,0,0,0,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,9,30,47,48,56,46,28,10,12,11,3,14,14,10,24,51,18,18,17,11,12,11,10,9,21,24,39,23,14,20,23,14,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,17,7,3,4,1,2,4,5,8,29,55,61,78,55,59,35,12,14,12,31,53,95,110,54,46,33,29,19,22,17,20,15
573990,Česká Skalice,5047,14,277,871.8,832.2,911.4,752.9,673.7,535.0,495.3,574.6,515.2,515.2,435.9,396.3,297.2,277.4,277.4,7,139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,6,13,15,17,59,89,45,20,12,26,12,12,14,15,29,59,116,94,55,67,62,77,62,40,23,20,12,8,4,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,3,3,7,8,18,41,27,26,21,14,22,21,16,60,133,80,61,29,24,20,22,31,28,15,7
572241,Skuteč,5047,10,198,376.5,435.9,435.9,376.5,376.5,317.0,277.4,317.0,336.8,376.5,257.6,237.8,237.8,198.1,198.1,9,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,4,9,2,9,13,25,45,63,70,61,65,28,34,30,29,12,28,44,28,9,25,16,22,36,35,30,36,39,36,18,25,4,11,8,2,2,4,5,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,2,1,0,14,17,24,20,29,50,34,46,45,22,17,9,12,72,135,118,74,40,16,16,12,16,14,11,9
568988,Ledeč nad Sázavou,5043,22,436,733.7,773.3,872.5,753.5,674.2,634.5,575.1,594.9,634.5,634.5,555.2,535.4,495.7,475.9,436.2,15,297,0,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,2,8,10,9,5,12,27,46,51,60,41,38,47,32,41,41,23,40,43,24,13,21,10,13,16,29,41,28,31,15,4,8,11,6,8,13,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,3,15,36,53,54,63,53,33,15,16,14,24,26,63,101,117,59,21,36,25,25,20,30,21,15
553671,Horšovský Týn,5034,12,238,337.7,377.4,377.4,437.0,496.6,456.9,456.9,456.9,496.6,536.4,456.9,417.2,377.4,298.0,238.4,7,139,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,6,19,36,39,35,15,9,11,6,7,5,4,4,13,12,18,21,34,46,43,46,50,58,44,25,22,18,3,3,1,1,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,7,24,23,23,29,43,53,67,41,48,16,6,11,29,73,108,155,83,60,48,22,32,19,14,18,7
552054,Bechyně,5016,14,279,857.3,996.8,1036.7,917.1,817.4,717.7,578.1,538.3,518.3,717.7,438.6,338.9,319.0,239.2,279.1,15,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,4,2,11,62,48,41,36,22,21,8,13,12,25,33,33,32,25,15,16,14,29,27,30,48,48,32,13,15,9,4,11,13,7,5,4,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,3,15,6,19,47,52,69,65,64,56,27,20,14,17,13,43,83,106,79,42,28,33,34,38,34,16,15
597961,Vrbno pod Pradědem,4995,7,140,380.4,440.4,480.5,340.3,320.3,280.3,240.2,260.3,260.3,260.3,240.2,240.2,200.2,200.2,140.1,3,60,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,9,31,10,27,23,25,29,17,18,11,22,11,10,19,40,22,6,9,8,12,15,16,14,38,51,23,13,6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,10,22,35,70,83,59,61,29,20,15,13,15,26,47,53,41,38,28,27,20,16,9,3
507971,Ludgeřovice,4946,24,485,525.7,586.3,606.6,384.1,343.7,303.3,283.1,424.6,424.6,545.9,525.7,465.0,363.9,363.9,485.2,15,303,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,7,21,12,9,30,36,37,41,43,24,19,37,30,29,57,62,62,34,20,19,9,6,14,23,17,25,12,10,21,10,14,12,9,12,9,4,2,2,1,0,1,0,0,1,0,2,0,3,0,0,0,1,2,3,16,25,17,32,25,41,54,67,50,52,23,14,8,9,15,38,102,145,103,93,68,31,30,33,36,11,18,15
585891,Valašské Klobouky,4946,14,283,323.5,566.1,586.3,667.2,667.2,667.2,606.6,525.7,647.0,687.4,505.5,465.0,343.7,283.1,283.1,13,263,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,13,22,39,62,92,72,58,17,25,12,11,29,28,9,30,37,37,11,8,4,8,8,21,25,38,30,31,26,24,19,14,12,8,1,1,1,3,2,1,0,1,0,0,2,0,0,1,0,0,0,0,3,3,1,5,2,6,16,20,37,40,65,44,53,22,10,15,17,38,95,174,144,79,61,17,47,39,24,16,27,13
556831,Nýrsko,4929,10,203,730.4,770.9,811.5,710.1,628.9,365.2,344.9,243.5,284.0,304.3,243.5,202.9,162.3,162.3,202.9,10,203,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,8,3,3,7,36,55,39,25,19,11,3,4,3,7,8,6,26,21,42,20,57,51,52,65,59,51,46,36,11,7,6,9,3,1,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,1,2,3,0,6,10,12,15,20,36,65,72,61,34,12,8,15,16,55,88,71,61,28,26,45,52,25,26,9,10
560359,Habartov,4876,8,164,369.2,389.7,410.2,389.7,369.2,328.1,287.1,266.6,266.6,266.6,225.6,225.6,225.6,143.6,164.1,3,62,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,4,20,32,31,34,21,16,11,18,4,23,17,46,37,38,62,40,52,64,79,67,32,36,34,23,6,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,10,15,24,33,34,54,30,24,11,26,26,58,89,65,42,26,20,19,17,8,8,3
534633,Zruč nad Sázavou,4861,5,103,493.7,514.3,555.4,432.0,432.0,411.4,349.7,329.2,308.6,329.2,288.0,226.3,185.1,144.0,102.9,5,103,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,2,10,19,19,27,18,28,31,69,11,32,32,50,82,45,24,28,18,31,18,21,25,25,27,16,14,8,11,7,5,4,1,5,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12,8,3,2,0,1,24,20,19,26,39,35,34,34,17,13,12,8,29,61,95,69,54,29,22,22,25,19,20,11,5
591211,Náměšť nad Oslavou,4861,21,432,514.3,555.4,781.7,678.9,802.3,740.6,699.4,678.9,678.9,802.3,740.6,761.2,617.2,555.4,432.0,15,309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,3,3,7,12,19,60,43,38,22,28,10,14,19,22,28,30,35,24,15,8,12,16,22,26,45,31,19,17,19,22,21,12,9,6,1,2,0,0,0,0,0,0,2,2,0,0,0,1,2,1,1,0,1,0,9,4,0,9,12,16,31,59,61,63,44,37,23,18,11,14,74,127,102,105,55,24,33,29,25,21,33,15
539333,Jílové u Prahy,4857,28,576,741.2,761.8,700.0,658.8,638.3,617.7,535.3,473.5,617.7,617.7,597.1,679.4,658.8,617.7,576.5,26,535,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,5,4,6,14,20,15,39,58,20,11,11,8,2,9,23,20,32,37,27,24,21,11,10,18,35,49,57,31,34,28,19,10,6,12,6,1,1,0,1,0,1,0,0,1,1,1,2,0,2,0,0,1,0,0,0,0,2,3,5,5,8,6,37,36,40,46,53,27,39,20,24,45,124,155,87,48,45,35,17,17,27,28,15,26
585939,Vizovice,4857,16,329,761.8,782.4,782.4,597.1,555.9,514.7,473.5,370.6,453.0,453.0,391.2,411.8,453.0,411.8,329.4,15,309,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,1,0,0,6,7,13,8,21,43,61,59,43,34,41,23,28,31,20,32,40,46,45,42,27,19,7,5,19,19,29,28,21,18,25,18,21,20,12,2,5,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,11,20,28,20,76,97,79,76,57,32,27,16,25,28,94,169,109,55,50,27,39,48,49,30,15,15
571385,Heřmanův Městec,4856,17,350,659.0,741.4,741.4,700.2,617.8,556.0,473.6,453.0,556.0,535.4,514.8,514.8,432.5,370.7,350.1,15,309,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,9,8,3,1,6,10,23,69,50,49,39,27,19,20,17,13,42,68,29,13,27,19,51,70,92,76,60,36,35,11,7,8,5,4,1,1,0,0,0,0,0,0,0,1,0,4,4,1,0,0,2,0,3,4,2,2,3,1,15,19,31,39,38,64,81,51,33,12,16,11,16,65,101,106,68,56,34,17,24,25,23,20,15
588512,Chropyně,4853,4,82,535.8,680.0,680.0,597.6,535.8,432.7,432.7,391.5,412.1,370.9,226.7,206.1,82.4,61.8,82.4,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,3,19,34,67,41,31,12,23,17,12,21,43,26,32,27,32,13,18,7,15,12,15,13,23,28,24,17,13,21,13,12,3,2,1,1,4,1,2,1,2,0,0,0,0,0,1,3,0,0,2,0,0,1,5,8,10,14,27,49,68,77,61,44,53,42,36,23,32,40,98,106,60,47,30,31,30,28,20,14,4
567311,Meziboří,4843,9,186,578.2,681.4,557.5,495.6,454.3,433.6,371.7,289.1,413.0,392.3,330.4,268.4,247.8,227.1,185.8,9,186,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,7,9,8,38,37,43,10,6,15,14,17,19,33,39,39,28,28,31,20,23,11,30,38,37,35,28,20,15,14,13,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,13,34,51,44,37,36,34,22,21,12,38,65,104,135,87,37,18,13,16,33,17,13,9
533017,Unhošť,4824,28,580,497.5,704.8,704.8,663.3,746.3,746.3,704.8,642.6,704.8,684.1,642.6,663.3,580.4,518.2,580.4,22,456,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,4,9,18,12,7,21,21,34,42,62,20,19,9,9,11,24,22,42,29,24,20,15,26,22,44,40,61,39,20,10,21,14,4,7,5,6,0,1,0,2,1,2,3,3,4,3,0,1,0,0,4,0,0,9,22,7,2,3,2,1,10,25,57,60,63,33,24,21,21,14,28,62,126,124,115,60,42,32,33,26,21,16,23,22
