code,obec,počet obyv.,prevalence,/100 tis.,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22
564486,Podlesí (PB),1102,5,454,363.0,363.0,272.2,90.7,181.5,272.2,272.2,272.2,363.0,363.0,363.0,363.0,363.0,272.2,453.7,5,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,6,14,14,11,8,9,2,1,0,4,7,5,10,9,5,11,6,2,10,7,9,7,5,14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,9,4,6,9,4,2,7,4,14,23,21,4,4,4,1,4,2,2,5
586269,Kněždub,1100,1,91,363.6,363.6,363.6,181.8,181.8,272.7,272.7,272.7,181.8,90.9,90.9,90.9,90.9,90.9,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,6,14,13,8,4,2,7,4,7,3,4,7,11,0,0,2,1,1,1,9,3,6,4,1,7,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,14,21,12,26,9,2,3,3,9,7,17,25,15,2,4,9,2,2,2,0
542571,Cítoliby,1099,2,182,818.9,818.9,818.9,727.9,636.9,455.0,546.0,273.0,364.0,182.0,182.0,273.0,273.0,273.0,182.0,2,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,12,14,5,9,1,3,2,0,6,9,3,1,3,2,8,19,7,7,8,5,3,6,3,5,3,5,2,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,7,6,11,4,3,10,8,2,1,0,14,17,16,26,15,10,9,3,5,8,1,2
579742,Špindlerův Mlýn,1098,2,182,637.5,637.5,637.5,637.5,546.4,455.4,455.4,364.3,364.3,273.2,182.1,273.2,273.2,182.1,182.1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,0,0,2,7,10,1,3,1,3,3,2,6,5,3,10,6,8,7,6,2,5,14,12,5,12,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,2,11,12,11,5,4,2,4,20,17,37,12,11,2,1,2,3,6,2,1
587931,Stonařov,1098,5,455,1092.9,1092.9,1092.9,637.5,637.5,364.3,364.3,546.4,546.4,546.4,455.4,455.4,455.4,455.4,455.4,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,12,13,17,16,7,3,1,2,1,3,0,3,13,1,0,2,0,0,4,2,5,8,14,7,6,2,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,18,23,24,21,14,3,1,1,3,9,20,25,21,17,11,9,3,8,4,1
592269,Kněžpole,1097,9,820,455.8,455.8,546.9,729.3,820.4,820.4,820.4,1093.9,1185.1,1185.1,1093.9,1093.9,1002.7,911.6,820.4,5,456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,11,8,15,11,12,7,0,2,0,1,6,2,5,8,6,4,4,3,0,5,3,12,7,4,4,3,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,21,27,34,18,7,4,4,0,2,5,6,24,41,31,12,4,4,7,2,5,8,5
575437,Ostřešany,1097,2,182,1002.7,1093.9,1093.9,1002.7,1002.7,911.6,729.3,729.3,729.3,820.4,729.3,546.9,455.8,182.3,182.3,2,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,4,7,13,4,15,7,1,7,5,3,6,6,10,4,1,1,8,15,15,19,11,7,3,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,2,2,2,9,18,9,6,10,3,5,0,8,24,29,21,12,8,2,2,5,7,6,2
576981,Benecko,1096,4,365,365.0,182.5,182.5,182.5,182.5,182.5,182.5,182.5,273.7,365.0,456.2,365.0,365.0,273.7,365.0,4,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,7,5,5,1,2,2,0,2,7,4,5,8,2,4,12,17,15,16,7,11,12,7,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,11,6,15,15,5,4,2,6,16,31,15,15,5,5,1,4,2,1,4
532126,Braškov,1096,1,91,638.7,547.4,821.2,638.7,729.9,729.9,638.7,547.4,547.4,456.2,456.2,182.5,182.5,182.5,91.2,1,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,2,2,7,8,10,13,4,3,1,0,2,6,5,7,8,4,5,15,7,3,4,9,13,11,12,9,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,4,11,10,14,11,4,3,2,1,11,13,28,20,11,11,3,6,5,4,5,4,1
568678,Herálec (HB),1095,3,274,1004.6,913.2,913.2,1095.9,1004.6,1004.6,547.9,456.6,547.9,456.6,456.6,547.9,456.6,274.0,274.0,2,183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,1,1,5,2,14,11,13,5,3,4,4,2,7,10,6,6,12,3,2,3,1,1,11,8,3,4,4,7,3,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,6,7,20,11,13,13,4,4,3,5,9,23,28,15,4,2,2,1,9,4,2
546500,Jarošov nad Nežárkou,1094,6,548,1096.9,1279.7,1371.1,1371.1,1371.1,1188.3,1096.9,731.3,731.3,731.3,548.4,274.2,274.2,274.2,548.4,5,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,6,17,16,8,4,2,1,4,9,6,2,5,18,2,7,6,2,3,8,14,13,10,12,6,7,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,1,6,1,1,4,10,9,21,7,7,5,6,23,21,17,11,5,6,7,7,12,5,5
545210,Vigantice,1093,4,366,91.5,183.0,274.5,457.5,457.5,457.5,457.5,366.0,457.5,640.4,640.4,640.4,548.9,457.5,366.0,5,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,6,16,7,2,3,1,4,5,19,5,12,3,3,6,4,0,1,1,2,2,3,0,0,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,18,16,7,4,2,3,26,25,27,53,27,21,19,13,3,0,2,5,5
568023,Chuderov,1093,5,458,1646.8,1646.8,1555.4,1006.4,1189.4,1097.9,914.9,914.9,1006.4,731.9,640.4,548.9,640.4,548.9,457.5,3,274,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,5,7,3,7,1,1,1,2,4,0,7,6,7,5,10,3,9,1,13,11,22,9,3,4,7,3,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,11,8,12,17,10,1,3,5,18,26,30,23,10,10,5,5,13,9,5,3
540218,Dublovice,1092,4,366,366.3,366.3,457.9,366.3,366.3,274.7,274.7,91.6,91.6,91.6,91.6,91.6,366.3,366.3,366.3,4,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,4,13,13,9,10,6,4,0,2,2,5,8,6,13,1,5,1,3,6,2,7,8,5,10,8,11,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,20,8,6,3,3,5,0,1,1,12,19,20,17,3,7,5,4,4,4,1,4
556718,Mochtín,1092,2,183,1007.3,1098.9,1098.9,824.2,915.8,824.2,732.6,824.2,824.2,824.2,366.3,366.3,366.3,274.7,183.2,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,8,39,13,11,24,6,0,0,1,1,5,8,12,3,2,1,2,12,8,10,8,11,13,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,1,3,0,1,6,5,6,6,5,10,1,9,3,2,14,8,23,25,20,17,11,4,5,9,7,5,0
559059,Kozolupy,1092,2,183,641.0,641.0,549.5,457.9,366.3,183.2,0.0,0.0,0.0,0.0,0.0,0.0,91.6,91.6,183.2,4,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,7,7,4,7,7,2,0,1,2,2,11,4,5,1,4,1,3,1,8,11,15,9,2,5,3,4,2,0,0,0,0,0,1,0,1,0,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,5,4,10,16,19,20,19,11,7,4,6,10,14,31,27,13,6,6,5,4,6,0,4
568732,Ženklava,1092,5,458,183.2,274.7,274.7,274.7,457.9,457.9,457.9,549.5,549.5,457.9,549.5,549.5,641.0,457.9,457.9,3,275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,6,6,17,17,2,4,0,3,1,3,7,3,17,9,4,3,0,4,2,5,4,7,6,3,2,2,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,3,6,12,24,15,9,11,12,5,7,9,1,7,18,35,38,11,6,3,0,2,1,4,3
574210,Machov,1092,3,275,1190.5,1098.9,1098.9,915.8,641.0,732.6,641.0,732.6,549.5,549.5,457.9,457.9,274.7,274.7,274.7,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,5,5,13,15,6,16,6,7,4,1,3,7,12,14,17,15,7,5,15,17,10,6,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,1,6,2,2,2,5,11,37,25,6,10,6,18,8,7,5,2
581429,Březina (BI/Blansko),1088,7,643,183.8,183.8,183.8,183.8,275.7,275.7,275.7,275.7,367.6,459.6,459.6,551.5,459.6,459.6,643.4,7,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,5,4,2,9,10,4,1,0,1,4,1,3,2,4,14,5,6,7,7,4,6,4,3,2,1,7,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,9,17,17,19,9,8,2,4,3,5,14,14,34,26,18,7,13,4,4,2,2,7
533866,Vitice,1088,2,184,735.3,827.2,827.2,643.4,643.4,459.6,459.6,275.7,367.6,367.6,367.6,275.7,275.7,275.7,183.8,2,184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,4,9,5,14,2,1,4,0,6,0,1,3,14,30,11,2,2,5,12,9,7,11,9,9,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,7,7,10,11,7,3,2,4,0,6,10,16,21,14,10,4,5,2,4,6,2,2
537926,Jenišov,1086,1,92,184.2,184.2,184.2,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,0,7,9,10,5,10,1,1,0,1,1,5,9,10,6,7,12,13,17,9,11,5,7,0,0,0,2,0,1,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,3,7,5,7,6,4,5,4,1,6,9,22,24,20,10,5,0,6,2,1,0,0
531171,Hlásná Třebaň,1083,8,739,554.0,554.0,646.4,831.0,831.0,923.4,831.0,646.4,923.4,1015.7,1108.0,923.4,923.4,831.0,738.7,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,3,4,7,10,4,4,1,0,2,5,5,1,3,8,15,4,0,2,1,1,3,8,18,9,6,0,2,3,1,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,0,6,4,14,15,9,8,13,9,7,6,11,19,50,37,19,11,10,6,6,8,5,6,6
534927,Dubicko,1081,7,648,555.0,555.0,925.1,1202.6,1110.1,1017.6,925.1,832.6,1017.6,1110.1,1017.6,925.1,740.1,647.5,647.5,5,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,18,5,3,5,12,15,8,7,1,0,5,9,3,2,2,5,9,4,3,3,2,7,2,6,3,0,1,1,3,2,2,1,2,4,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,6,10,19,42,23,9,6,0,6,7,18,13,20,18,16,6,1,4,7,5,9,5
593419,Nesovice,1080,9,833,648.1,648.1,925.9,1296.3,1296.3,1018.5,925.9,833.3,925.9,1018.5,1018.5,1111.1,833.3,555.6,833.3,8,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,2,4,4,2,3,1,8,3,4,10,6,3,2,5,2,18,22,26,11,6,2,3,0,1,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,4,6,11,11,11,7,3,1,2,6,10,19,23,15,15,11,10,0,7,8,8
570656,Praskačka,1079,2,185,1297.5,1390.2,1482.9,1297.5,1204.8,926.8,741.4,370.7,370.7,370.7,185.4,0.0,0.0,0.0,185.4,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,7,9,15,13,7,0,2,0,1,2,3,5,8,2,13,9,8,13,3,19,13,3,4,1,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,6,8,6,10,8,10,15,13,7,5,7,27,18,16,12,5,12,9,13,13,2,3
568473,Závišice,1079,4,371,92.7,92.7,278.0,185.4,185.4,185.4,185.4,370.7,370.7,463.4,463.4,278.0,278.0,278.0,370.7,2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,9,16,8,4,6,2,1,2,6,6,16,11,3,5,4,15,8,3,4,4,3,4,6,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,4,5,12,13,12,14,14,12,5,5,2,7,16,24,23,14,10,6,3,3,1,4,2
549452,Chyšky,1078,8,742,927.6,1020.4,1020.4,1020.4,742.1,742.1,742.1,834.9,927.6,1020.4,927.6,1020.4,1113.2,834.9,742.1,5,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,15,17,14,16,1,7,10,9,0,2,1,4,8,4,4,2,3,2,21,15,17,10,2,1,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,16,13,11,12,4,5,3,6,3,3,2,14,13,15,5,10,11,11,9,8,5
598526,Roztoky (RA),1078,4,371,185.5,185.5,278.3,371.1,371.1,278.3,278.3,278.3,649.4,649.4,649.4,649.4,463.8,371.1,371.1,4,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,13,7,9,4,4,1,2,3,11,10,13,10,24,21,4,1,3,3,9,2,11,10,3,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,1,5,1,4,8,2,11,4,1,0,5,11,23,21,5,12,1,4,11,1,3,4
532274,Družec,1078,5,464,278.3,463.8,463.8,649.4,649.4,463.8,463.8,556.6,649.4,742.1,649.4,556.6,556.6,556.6,463.8,4,371,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,7,10,4,5,1,0,1,2,0,11,7,12,7,4,3,2,5,4,6,2,5,7,7,13,1,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,8,17,13,3,4,6,6,8,7,13,28,20,19,9,15,4,2,3,3,5,4
574546,Kramolna,1077,5,464,650.0,650.0,742.8,650.0,742.8,650.0,650.0,742.8,742.8,928.5,928.5,928.5,835.7,650.0,464.3,5,464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,11,9,17,17,10,0,2,5,3,2,2,2,7,7,12,14,16,14,16,18,17,10,13,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,3,4,5,7,5,6,0,10,3,5,13,21,21,9,7,5,7,6,3,6,5
582166,Olomučany,1076,5,465,371.7,371.7,464.7,371.7,743.5,836.4,836.4,743.5,743.5,743.5,743.5,743.5,650.6,557.6,464.7,5,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,5,5,5,6,1,3,2,3,2,1,0,4,0,1,1,8,3,1,6,8,13,4,2,7,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,12,15,16,6,10,6,10,1,1,0,0,11,22,18,39,27,12,4,6,4,3,7,5
545431,Brloh (CK),1076,9,836,557.6,557.6,650.6,557.6,464.7,371.7,464.7,464.7,557.6,557.6,1022.3,1208.2,1115.2,929.4,836.4,10,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,11,4,6,13,3,3,1,3,0,1,12,18,21,6,1,1,2,1,6,4,4,2,4,14,6,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,11,28,10,5,3,7,10,12,6,0,7,19,16,16,9,6,3,2,4,5,5,10
554197,Branka u Opavy,1076,1,93,743.5,650.6,650.6,371.7,371.7,464.7,371.7,278.8,278.8,278.8,278.8,185.9,185.9,92.9,92.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,14,13,5,4,10,1,3,5,7,13,15,14,4,6,7,8,5,7,11,13,8,8,2,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,15,12,12,10,5,8,8,3,3,2,8,20,33,22,11,10,5,9,4,3,0
565679,Straškov-Vodochody,1076,6,558,278.8,371.7,371.7,557.6,464.7,464.7,464.7,650.6,557.6,464.7,557.6,557.6,557.6,371.7,557.6,4,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,7,6,14,5,4,4,1,0,0,1,3,6,10,6,1,4,2,1,5,4,15,22,11,7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,7,5,17,7,9,12,3,6,11,4,24,18,7,13,4,6,5,4,3,5,4
589942,Ptení,1075,3,279,930.2,837.2,837.2,1023.3,1023.3,930.2,744.2,465.1,651.2,651.2,465.1,372.1,372.1,186.0,279.1,3,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,13,7,11,6,2,1,0,5,11,5,5,6,7,5,7,2,4,14,6,6,4,7,2,6,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,14,16,5,26,23,25,5,4,1,1,0,3,6,17,17,30,12,5,7,12,10,3,3
595071,Višňové,1075,8,744,93.0,93.0,186.0,93.0,93.0,186.0,186.0,93.0,372.1,651.2,651.2,558.1,558.1,558.1,744.2,8,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,14,15,4,2,5,3,3,2,8,0,2,9,4,5,5,4,6,25,11,6,7,4,5,4,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,2,7,13,11,13,5,2,0,1,1,1,2,6,14,21,13,5,4,1,1,2,8
563501,Vysoká Pec (CV),1075,8,744,1209.3,1209.3,1209.3,1023.3,930.2,1023.3,1023.3,1023.3,1023.3,1116.3,1116.3,1209.3,1209.3,930.2,744.2,4,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,3,12,29,9,14,1,2,2,2,8,7,4,6,1,0,2,1,4,6,1,9,18,3,3,4,2,4,4,5,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6,7,14,13,13,4,3,3,3,3,15,16,30,16,15,9,6,13,9,10,10,4
583791,Rozdrojovice,1075,9,837,651.2,744.2,744.2,558.1,744.2,744.2,558.1,744.2,930.2,1023.3,1116.3,930.2,930.2,930.2,837.2,7,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,2,8,10,6,4,5,0,1,0,3,4,2,9,11,8,0,2,2,0,2,11,3,3,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,3,4,2,4,15,12,18,25,20,15,4,5,2,10,8,24,20,17,13,7,4,4,5,7,7
577499,Roztoky u Jilemnice,1075,4,372,372.1,372.1,372.1,372.1,279.1,279.1,279.1,279.1,186.0,372.1,372.1,372.1,372.1,372.1,372.1,3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,6,4,10,4,1,1,5,6,5,5,16,11,7,3,5,16,14,20,12,6,12,7,4,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,10,3,6,11,8,5,0,4,5,24,28,26,18,13,13,7,5,3,0,3
552518,Nošovice,1070,1,94,186.9,186.9,186.9,280.4,280.4,186.9,186.9,186.9,186.9,186.9,93.5,186.9,186.9,93.5,93.5,1,94,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,2,3,2,1,2,5,8,7,1,2,10,1,2,2,6,10,21,2,5,5,3,2,4,6,4,4,6,5,5,4,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,4,8,10,11,9,4,2,5,5,3,7,17,31,43,17,14,4,6,3,2,1,1
585041,Vrbice (BV),1070,4,374,1308.4,1215.0,1121.5,1121.5,1028.0,934.6,934.6,841.1,841.1,747.7,560.7,560.7,467.3,373.8,373.8,2,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,2,4,1,8,5,2,6,3,5,5,4,2,5,12,4,8,3,1,1,1,3,5,1,6,3,1,3,3,6,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,7,13,9,11,8,9,1,1,2,4,12,12,9,16,16,8,5,8,11,3,2
568503,Česká Bělá,1070,0,0,560.7,467.3,467.3,560.7,560.7,467.3,467.3,373.8,373.8,373.8,186.9,186.9,186.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,3,1,0,8,14,15,12,2,1,4,3,2,1,8,8,7,0,4,1,1,0,3,10,16,7,2,7,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,4,9,9,11,14,10,0,4,2,12,17,33,22,7,9,0,4,4,2,0
589268,Bedihošť,1068,5,468,749.1,1030.0,1030.0,842.7,936.3,842.7,749.1,468.2,561.8,749.1,468.2,374.5,374.5,374.5,468.2,5,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11,10,8,8,3,5,1,8,6,4,4,5,8,5,8,2,3,4,4,9,8,8,8,3,1,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,14,26,13,15,14,15,7,5,5,1,4,4,11,25,28,16,13,5,10,7,7,4,5
