code,obec,počet obyv.,prevalence,/100 tis.,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22
536024,Klášter Hradiště nad Jizerou,999,1,100,400.4,200.2,100.1,100.1,100.1,100.1,100.1,100.1,0.0,0.0,0.0,0.0,0.0,0.0,100.1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,8,16,8,4,0,8,16,11,7,3,2,11,6,3,7,8,9,12,6,8,3,2,7,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,4,7,8,8,4,7,3,2,2,10,18,27,22,13,6,6,0,5,5,1,0,1
579122,Dolní Branná,998,7,701,701.4,701.4,601.2,601.2,501.0,601.2,601.2,701.4,801.6,701.4,601.2,701.4,701.4,701.4,701.4,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,8,14,6,7,0,2,3,7,7,2,4,11,19,19,14,3,10,9,11,3,9,5,2,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,6,3,8,12,6,8,7,11,8,5,12,20,27,21,7,6,4,4,1,3,6,3,4
597937,Úvalno,998,5,501,901.8,901.8,901.8,801.6,801.6,801.6,501.0,501.0,400.8,300.6,400.8,300.6,300.6,400.8,501.0,4,401,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,3,8,6,6,7,2,4,1,3,3,7,13,16,9,5,7,2,0,2,7,3,5,13,6,6,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,10,14,13,10,4,3,3,2,2,15,24,19,10,3,4,7,3,8,7,2,4
569666,Hladké Životice,997,4,401,702.1,702.1,601.8,401.2,501.5,501.5,501.5,501.5,601.8,300.9,300.9,401.2,401.2,401.2,401.2,3,301,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,6,8,8,6,3,1,5,1,2,6,4,15,14,8,0,3,3,4,2,3,8,8,5,2,1,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,7,5,8,16,13,12,4,0,2,6,20,27,24,12,7,4,2,0,5,8,4,2,3
542334,Rynholec,997,0,0,300.9,200.6,200.6,300.9,300.9,401.2,401.2,401.2,300.9,100.3,100.3,100.3,100.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,16,15,2,3,3,2,4,2,8,8,11,6,3,7,5,3,3,4,5,17,8,4,3,0,3,3,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,3,11,8,12,7,3,0,4,29,46,24,23,3,1,1,5,12,3,3,2,0
583774,Rebešovice,997,2,201,702.1,601.8,501.5,401.2,401.2,401.2,401.2,200.6,100.3,100.3,200.6,200.6,200.6,200.6,200.6,2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,0,6,8,8,5,4,10,6,0,0,1,4,3,4,5,1,3,1,10,5,3,8,1,8,4,1,1,4,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,22,17,9,12,6,6,10,5,5,4,10,28,41,24,18,11,7,13,10,4,4,0,2
578738,Sebranice (SY),997,2,201,200.6,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,0.0,0.0,200.6,200.6,200.6,200.6,2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,1,6,4,5,4,7,2,6,9,9,2,1,1,11,8,6,15,1,2,4,10,3,2,3,8,7,6,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,1,0,4,10,10,9,9,6,10,13,6,1,3,15,16,25,17,19,10,6,3,5,2,1,0,2
576671,Potštejn,997,7,702,501.5,501.5,501.5,501.5,501.5,501.5,300.9,200.6,300.9,401.2,401.2,601.8,601.8,601.8,702.1,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,4,8,2,2,4,4,4,7,4,11,12,8,10,6,1,5,3,4,11,15,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,11,16,15,17,12,7,4,6,10,18,19,24,20,22,5,13,2,1,2,5,1,6
548464,Nový Rychnov,996,3,301,301.2,301.2,100.4,100.4,100.4,100.4,100.4,200.8,301.2,301.2,301.2,401.6,401.6,401.6,301.2,2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,1,4,11,8,10,8,12,10,6,4,4,3,6,11,5,1,2,9,7,6,6,2,3,11,7,4,1,7,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,1,10,10,5,4,5,2,6,5,29,20,20,10,2,9,12,6,7,1,2,2
566454,Měcholupy (LN),995,2,201,502.5,603.0,502.5,502.5,402.0,402.0,502.5,502.5,502.5,301.5,201.0,100.5,100.5,201.0,201.0,1,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,7,7,1,2,3,1,3,2,3,4,5,2,1,2,4,2,3,2,11,4,6,0,4,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,0,0,0,3,1,5,7,8,8,2,10,2,2,8,10,8,12,8,7,5,3,2,3,1,4,2,1
548332,Lukavec (PE),994,7,704,804.8,804.8,603.6,503.0,503.0,603.6,603.6,603.6,704.2,704.2,503.0,704.2,704.2,804.8,704.2,6,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,5,6,3,4,8,3,0,6,1,10,4,2,2,1,0,3,1,20,23,20,10,17,0,0,0,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,7,8,2,3,1,2,8,20,25,10,10,3,3,5,8,11,3,4,6
562106,Stružnice,993,1,101,100.7,100.7,0.0,0.0,0.0,0.0,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,11,2,0,13,5,4,8,3,6,11,5,1,2,10,4,3,10,13,12,9,4,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,3,6,7,15,7,9,5,5,5,9,22,26,21,6,4,5,3,3,1,0,1,0
535044,Mělnické Vtelno,993,1,101,503.5,302.1,201.4,201.4,201.4,302.1,302.1,302.1,201.4,201.4,100.7,100.7,100.7,100.7,100.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,4,8,3,1,4,2,4,4,3,1,5,6,1,4,2,4,7,11,9,12,3,7,9,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,3,8,33,24,19,11,11,2,3,1,6,8,14,9,25,16,6,3,10,8,6,1,3,0
572276,Sobětuchy,992,4,403,806.5,806.5,705.6,302.4,201.6,302.4,604.8,604.8,604.8,504.0,403.2,403.2,403.2,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,0,2,6,11,6,5,7,5,1,4,5,6,12,12,4,1,5,5,2,14,12,6,8,6,9,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,5,8,28,18,8,6,3,5,4,4,9,35,31,13,18,4,1,1,4,6,4,5,0
563137,Kovářská,992,0,0,100.8,100.8,100.8,100.8,302.4,302.4,302.4,302.4,201.6,100.8,201.6,302.4,201.6,201.6,0.0,2,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,3,3,4,0,8,1,2,1,0,1,11,6,3,2,3,4,11,12,9,11,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,4,9,1,1,1,0,3,1,4,13,7,8,14,12,8,5,1,3,2,3,2
579220,Havlovice,991,4,404,403.6,403.6,403.6,403.6,403.6,504.5,504.5,504.5,403.6,706.4,706.4,706.4,605.4,605.4,403.6,4,404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,9,11,8,9,2,1,3,4,3,3,9,4,7,10,13,20,22,11,4,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,2,0,8,3,2,0,3,6,13,17,8,8,6,3,2,4,3,2,4,4
583421,Moravské Bránice,990,0,0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,2,4,6,4,6,2,3,4,5,0,5,6,6,2,2,2,3,3,8,4,7,11,4,1,9,4,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,8,6,3,5,11,1,2,0,3,4,4,5,28,22,6,4,5,11,3,3,1,0,1
583341,Malhostovice,990,4,404,606.1,808.1,505.1,505.1,404.0,606.1,707.1,606.1,606.1,606.1,606.1,404.0,404.0,505.1,404.0,2,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,3,2,12,4,4,4,2,0,4,3,3,3,11,9,3,0,0,2,1,4,5,6,5,1,2,6,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,7,15,13,12,12,2,4,0,1,6,17,22,29,26,9,16,14,7,5,5,3,6,2
576051,Živanice,988,1,101,404.9,303.6,404.9,404.9,506.1,506.1,506.1,404.9,303.6,303.6,303.6,101.2,101.2,101.2,101.2,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,20,18,15,1,3,7,5,2,2,6,7,7,14,6,3,3,8,10,13,7,12,6,3,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,3,8,8,8,10,22,4,1,2,6,6,10,15,9,19,3,3,7,5,10,2,3,1
578134,Janov (SY),988,1,101,708.5,708.5,708.5,607.3,506.1,506.1,506.1,303.6,303.6,303.6,101.2,101.2,101.2,101.2,101.2,1,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,8,5,6,4,9,2,1,4,3,4,8,9,5,9,9,3,2,1,3,36,5,6,9,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,7,13,16,12,8,5,4,6,1,8,12,19,24,21,8,7,4,2,2,2,6,0,1
549720,Přílepy (KM),987,5,507,607.9,810.5,607.9,607.9,405.3,607.9,607.9,709.2,709.2,709.2,506.6,506.6,506.6,506.6,506.6,2,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,12,17,8,8,1,8,10,1,4,5,13,6,10,8,1,0,0,0,1,6,8,6,9,5,4,3,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,7,7,18,18,7,7,2,0,1,0,0,3,13,25,8,9,7,4,4,5,2,4,5,2
552160,Pňovice,987,3,304,506.6,709.2,709.2,607.9,607.9,607.9,607.9,709.2,607.9,607.9,405.3,304.0,202.6,304.0,304.0,2,203,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,8,5,6,4,0,0,0,2,2,3,9,3,4,0,3,0,0,5,4,4,14,8,4,3,3,3,4,6,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,4,8,10,17,23,17,4,8,1,2,0,3,16,17,26,14,5,2,5,3,3,3,4,2
550817,Bělčice,986,0,0,507.1,507.1,304.3,304.3,405.7,405.7,304.3,304.3,304.3,304.3,101.4,101.4,101.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,3,5,2,3,1,5,6,13,7,15,7,11,1,1,7,5,3,1,7,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,13,19,8,8,7,6,2,1,7,8,24,24,17,9,0,3,1,4,5,3,1,0
541648,Branky,986,2,203,709.9,811.4,811.4,811.4,507.1,608.5,608.5,507.1,507.1,507.1,304.3,202.8,304.3,304.3,202.8,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,9,6,7,4,1,1,1,3,4,3,4,8,9,3,3,0,0,3,2,3,5,4,10,1,1,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,2,5,11,20,17,10,8,6,5,16,7,10,17,24,9,7,7,3,4,1,2,7,3,1
570478,Nepolisy,986,0,0,202.8,202.8,202.8,202.8,202.8,202.8,202.8,101.4,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,10,18,13,6,8,4,4,3,5,9,10,5,1,3,9,6,9,7,15,16,7,8,4,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,15,12,4,7,8,2,11,15,19,35,14,8,6,13,4,2,2,2,1,0,0
584363,Brumovice (BV),985,4,406,913.7,812.2,812.2,710.7,812.2,812.2,812.2,812.2,609.1,406.1,406.1,406.1,507.6,406.1,406.1,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,2,3,5,8,3,3,5,1,1,2,4,4,3,4,10,10,7,8,3,5,8,1,9,10,2,1,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,17,6,7,6,3,1,0,1,11,22,15,14,14,16,8,5,1,6,2,7,4,1
533670,Chrustenice,983,2,204,915.6,712.1,610.4,508.6,610.4,712.1,610.4,508.6,508.6,406.9,406.9,406.9,406.9,406.9,203.5,2,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,8,1,2,2,8,3,1,4,1,3,1,6,4,8,14,0,4,6,3,3,6,5,4,7,19,5,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,9,5,10,13,6,6,12,18,11,2,7,8,28,20,19,19,10,8,4,4,2,11,5,4,2
533564,Oleška,982,4,407,611.0,712.8,712.8,305.5,305.5,305.5,305.5,305.5,305.5,305.5,305.5,101.8,0.0,0.0,407.3,4,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,2,4,11,2,11,8,4,0,2,2,4,4,6,4,11,7,14,33,18,15,5,2,4,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,2,8,8,4,9,8,13,3,3,1,3,4,11,29,28,7,13,2,3,5,6,5,1,3,4
583111,Chudčice,982,5,509,305.5,305.5,101.8,101.8,101.8,101.8,407.3,509.2,509.2,509.2,407.3,407.3,509.2,611.0,509.2,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,12,7,8,2,5,0,1,1,5,3,4,3,3,8,4,4,2,3,7,11,13,10,5,7,3,4,3,5,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,5,10,14,15,37,22,7,16,6,1,4,4,9,16,7,11,7,5,2,7,10,2,5,2
577944,Čistá (SY),981,1,102,203.9,305.8,305.8,305.8,305.8,203.9,203.9,203.9,203.9,203.9,203.9,101.9,101.9,101.9,101.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,9,2,5,3,6,3,13,8,5,9,6,3,3,2,6,7,9,2,5,7,7,1,2,7,3,3,3,5,7,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,8,7,12,20,23,11,10,4,1,0,0,8,17,34,23,9,12,2,3,4,5,1,1,0
539520,Ořech,981,6,612,1019.4,917.4,815.5,815.5,611.6,611.6,611.6,509.7,305.8,407.7,509.7,509.7,509.7,713.6,611.6,5,510,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,8,11,7,2,2,3,0,0,19,18,6,6,13,4,3,1,7,0,3,6,5,7,6,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,5,7,4,4,6,7,8,7,9,6,12,20,21,13,9,6,5,6,7,9,8,7,2,5
579262,Horní Maršov,979,2,204,408.6,306.4,306.4,204.3,306.4,306.4,306.4,204.3,204.3,306.4,306.4,306.4,306.4,306.4,204.3,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,6,6,2,2,0,0,0,5,10,4,7,13,14,11,7,5,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,6,5,12,6,11,4,2,3,3,19,22,24,8,5,6,6,2,6,3,2,1,1
576077,Albrechtice nad Orlicí,978,7,716,920.2,715.7,613.5,613.5,613.5,818.0,920.2,818.0,818.0,715.7,715.7,715.7,818.0,818.0,715.7,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,8,25,18,3,3,4,19,7,3,4,10,6,10,11,4,13,5,8,5,5,21,10,11,3,4,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,11,13,12,12,5,2,1,7,15,23,18,16,17,6,10,2,7,8,5,6,3
596205,Nížkov,977,1,102,1023.5,921.2,716.5,716.5,511.8,614.1,614.1,614.1,614.1,614.1,614.1,307.1,307.1,307.1,102.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,1,5,15,8,5,12,1,1,5,3,3,21,27,12,4,10,6,2,3,3,7,4,5,3,10,2,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,9,13,9,4,10,6,7,1,11,6,6,27,15,16,9,2,2,10,10,3,3,0
512532,Bochoř,977,0,0,818.8,716.5,716.5,716.5,716.5,716.5,716.5,511.8,409.4,307.1,204.7,204.7,204.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,17,5,2,0,0,0,4,0,1,6,10,9,3,1,4,4,1,3,4,3,15,11,7,1,0,3,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,7,1,15,14,5,7,8,2,2,5,2,11,24,26,20,7,1,1,1,7,3,7,2,0
592323,Kudlovice,977,2,205,511.8,409.4,409.4,511.8,511.8,614.1,614.1,409.4,409.4,409.4,307.1,409.4,307.1,409.4,204.7,2,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,15,17,4,8,4,0,0,1,2,3,6,8,7,4,3,3,1,1,2,5,5,7,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,8,13,17,13,8,25,7,5,1,6,2,16,24,12,5,2,4,4,2,2,4,3,2
568775,Pustějov,976,1,102,614.8,409.8,409.8,409.8,307.4,307.4,409.8,409.8,409.8,307.4,102.5,102.5,102.5,102.5,102.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,2,7,18,7,13,5,2,0,3,3,6,11,18,14,7,3,0,1,4,4,4,4,4,7,5,2,7,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,10,14,9,5,5,11,3,6,6,11,11,23,16,7,8,3,4,3,3,4,1,0
531081,Broumy,974,1,103,718.7,718.7,718.7,513.3,718.7,821.4,821.4,821.4,718.7,718.7,616.0,513.3,308.0,308.0,102.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,8,9,13,6,1,5,0,0,2,5,16,10,2,4,0,1,1,7,1,4,8,7,5,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,6,5,2,16,22,11,3,3,3,7,24,36,23,21,9,1,5,4,14,2,6,0
556858,Bravantice,973,3,308,308.3,308.3,205.5,205.5,205.5,205.5,411.1,411.1,411.1,411.1,411.1,411.1,308.3,308.3,308.3,1,103,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,4,1,5,4,2,5,6,0,2,1,5,1,5,18,9,7,2,2,1,2,4,6,10,11,8,10,3,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,10,2,6,16,21,16,8,5,1,3,2,3,0,7,9,33,23,27,4,0,1,0,2,1,3,1
574929,Dolní Ředice,973,5,514,822.2,719.4,616.6,616.6,513.9,513.9,513.9,513.9,308.3,308.3,308.3,308.3,205.5,411.1,513.9,5,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,0,2,0,5,16,7,13,9,4,4,5,4,4,3,12,25,15,3,5,5,13,15,7,8,10,6,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,14,19,25,14,16,4,6,2,8,17,22,13,12,10,6,6,6,4,6,1,5
582352,Sloup,972,1,103,617.3,617.3,411.5,411.5,411.5,411.5,411.5,205.8,205.8,205.8,102.9,102.9,102.9,102.9,102.9,1,103,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,6,8,2,2,1,4,2,2,10,3,8,4,2,3,4,17,12,21,11,8,8,5,6,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,10,8,12,30,11,5,0,0,4,5,18,25,25,21,11,5,5,10,7,4,0,1
540684,Písečná (JE),972,2,206,102.9,308.6,308.6,308.6,308.6,514.4,514.4,411.5,411.5,411.5,205.8,308.6,308.6,308.6,205.8,2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,5,7,5,1,3,1,3,9,2,3,10,11,7,1,0,0,1,0,3,9,10,3,5,3,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,4,5,14,15,13,3,5,4,1,6,8,10,36,18,10,5,1,3,6,1,1,4,2
568660,Havlíčkova Borová,972,3,309,102.9,0.0,0.0,0.0,0.0,205.8,205.8,205.8,205.8,205.8,205.8,308.6,308.6,308.6,308.6,1,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,8,1,21,18,6,3,2,8,12,3,3,4,4,8,8,6,8,9,7,5,6,4,6,3,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,6,14,10,9,4,1,2,21,10,22,11,7,4,8,5,9,6,0,2,1
