code,obec,počet obyv.,prevalence,/100 tis.,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22
571784,Libiš,2248,11,489,355.9,355.9,444.8,578.3,578.3,489.3,489.3,444.8,400.4,489.3,622.8,667.3,622.8,578.3,489.3,11,489,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3,1,4,9,12,3,10,14,4,13,8,4,3,5,21,7,29,17,13,10,2,11,11,26,24,31,25,12,3,9,2,5,4,2,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,19,18,31,34,17,17,20,9,17,8,15,62,78,40,30,15,15,17,7,10,8,11
544949,Valašská Bystřice,2245,14,624,356.3,400.9,534.5,534.5,400.9,445.4,400.9,356.3,445.4,534.5,534.5,445.4,623.6,623.6,623.6,12,534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3,5,15,16,21,19,13,2,3,10,9,5,5,13,31,22,8,7,6,3,3,3,6,8,14,6,6,12,11,9,2,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,8,6,30,37,46,26,19,13,14,8,25,14,24,27,49,27,16,8,4,5,7,6,12
567175,Horní Jiřetín,2245,7,312,1291.8,1202.7,1202.7,1069.0,1024.5,890.9,623.6,534.5,222.7,356.3,400.9,400.9,311.8,267.3,311.8,5,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,4,14,25,21,13,6,0,8,2,6,5,18,38,11,6,6,4,6,13,20,15,21,19,9,9,8,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,1,2,12,18,46,46,21,19,9,7,9,6,35,54,50,42,18,13,16,9,23,5,5
541991,Lány (KD),2242,7,312,624.4,758.3,936.7,936.7,936.7,981.3,847.5,758.3,669.0,713.6,624.4,446.0,312.2,356.8,312.2,8,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,10,16,14,12,15,13,8,2,13,18,17,12,22,41,20,6,13,5,9,8,13,8,12,18,10,6,3,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,8,28,30,28,34,19,6,3,3,16,13,14,31,65,47,34,15,7,21,11,9,15,8
576808,Solnice,2239,9,402,580.6,580.6,625.3,625.3,580.6,625.3,625.3,625.3,580.6,580.6,580.6,580.6,536.0,402.0,402.0,5,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,12,19,28,16,8,7,13,5,7,18,11,17,30,10,11,12,26,15,34,40,25,16,12,5,4,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,5,4,1,1,9,13,22,42,24,16,14,8,4,4,10,26,53,55,44,38,13,5,7,9,10,5
545228,Včelná,2234,9,403,626.7,671.4,761.0,850.5,805.7,716.2,626.7,537.2,358.1,447.6,537.2,492.4,447.6,402.9,402.9,7,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,8,2,2,6,11,25,38,15,12,9,13,1,2,4,13,14,22,13,8,4,6,5,4,18,7,12,18,18,18,7,5,5,4,5,2,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,2,3,1,0,4,3,6,15,15,26,35,30,43,20,17,15,8,4,5,4,43,47,40,34,14,17,12,16,10,8,7
588644,Kvasice,2232,10,448,582.4,716.8,896.1,896.1,940.9,940.9,896.1,761.6,716.8,761.6,716.8,582.4,448.0,492.8,448.0,9,403,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,13,12,18,21,19,24,20,9,11,15,16,21,22,14,7,5,27,11,11,10,4,4,14,3,1,3,7,5,7,9,3,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,17,17,22,40,31,32,23,13,17,14,22,38,41,48,36,28,7,13,11,10,15,9
586498,Prušánky,2230,17,762,852.0,807.2,852.0,807.2,762.3,717.5,627.8,583.0,627.8,807.2,852.0,807.2,896.9,896.9,762.3,14,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,12,17,20,5,10,4,7,2,5,5,9,13,4,10,4,16,10,16,13,11,16,10,7,13,10,5,2,4,2,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,11,3,26,34,42,27,16,15,8,10,14,7,11,17,45,75,41,29,18,28,17,12,14
542750,Hošťálková,2224,4,180,359.7,269.8,404.7,449.6,539.6,404.7,449.6,449.6,449.6,404.7,449.6,359.7,314.7,269.8,179.9,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,22,43,50,30,18,14,4,7,12,14,11,12,27,11,7,9,6,7,3,12,15,14,7,11,6,4,16,8,1,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,12,21,23,20,27,27,22,15,20,11,4,11,43,56,55,23,11,17,15,6,6,9,2
533831,Velim,2224,11,495,449.6,449.6,494.6,584.5,494.6,539.6,539.6,449.6,404.7,449.6,494.6,449.6,494.6,494.6,494.6,7,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,9,13,4,13,12,10,26,11,17,9,2,4,10,7,4,6,12,10,8,3,5,7,9,32,38,43,44,22,3,5,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,8,4,9,13,23,29,26,9,7,10,6,19,11,51,67,44,14,9,7,18,7,10,7,7
539252,Hradištko (PZ),2222,5,225,135.0,225.0,315.0,450.0,495.0,585.1,585.1,540.1,540.1,540.1,450.0,405.0,360.0,270.0,225.0,5,225,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,3,5,11,3,3,2,2,5,7,6,8,17,13,8,8,16,17,21,12,17,38,24,11,6,3,4,0,2,4,1,3,2,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,9,6,9,17,22,40,29,17,8,7,6,11,8,53,85,87,28,26,34,15,11,9,1,12,5
568155,Povrly,2218,6,270,901.7,766.5,901.7,856.6,676.3,631.2,586.1,450.9,405.8,360.7,360.7,405.8,315.6,270.5,270.5,3,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,7,13,15,12,6,3,2,9,3,8,2,12,17,10,5,7,4,17,7,11,7,16,12,4,5,8,9,2,3,2,2,2,2,6,3,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,5,6,7,12,35,38,29,22,20,12,8,22,53,56,52,25,26,9,10,13,15,7,3
552569,Staříč,2217,13,586,451.1,451.1,496.2,496.2,360.8,406.0,406.0,360.8,451.1,451.1,451.1,541.3,586.4,586.4,586.4,10,451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,7,3,9,12,15,16,6,9,6,21,35,15,16,28,23,22,18,20,7,12,12,7,12,11,8,8,6,5,1,5,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,0,2,5,6,13,9,38,45,37,21,24,8,7,13,16,23,48,46,36,32,6,18,21,9,5,10
542784,Huslenky,2214,9,406,316.2,316.2,361.3,496.8,496.8,496.8,496.8,496.8,451.7,496.8,542.0,587.2,542.0,451.7,406.5,6,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,11,21,22,39,19,6,5,12,13,19,8,12,19,19,6,12,7,4,3,5,10,11,10,13,11,20,8,12,7,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,2,8,17,19,20,20,26,24,17,11,7,6,14,15,41,65,64,31,23,6,5,7,6,10,6
536270,Luštěnice,2212,11,497,678.1,678.1,723.3,904.2,813.7,813.7,859.0,678.1,587.7,587.7,542.5,497.3,542.5,406.9,497.3,6,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,10,15,22,39,36,5,16,22,7,9,7,9,7,14,26,23,25,18,15,18,32,24,18,26,25,13,4,6,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,10,3,18,31,21,25,16,16,5,7,6,31,63,97,52,34,16,8,12,12,11,6
586706,Vacenovice,2209,13,588,543.2,588.5,633.8,633.8,452.7,362.2,226.3,226.3,316.9,407.4,498.0,543.2,633.8,633.8,588.5,12,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,3,1,4,20,37,29,19,10,15,10,9,1,8,13,20,31,8,5,8,13,3,6,11,14,11,12,9,8,5,2,1,12,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,4,5,11,19,25,28,8,14,16,17,27,20,14,41,43,32,28,12,14,6,11,3,12
535273,Veltrusy,2208,13,589,815.2,815.2,769.9,860.5,860.5,860.5,769.9,815.2,769.9,815.2,724.6,634.1,679.3,634.1,588.8,8,362,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,6,14,6,12,15,12,6,3,0,4,7,5,8,10,16,9,22,15,4,30,17,17,20,16,20,11,8,7,9,2,2,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,10,10,5,19,30,17,13,12,37,17,18,10,16,36,104,48,19,21,21,17,15,12,11,8
546542,Kardašova Řečice,2206,10,453,181.3,272.0,408.0,453.3,408.0,453.3,408.0,408.0,498.6,589.3,725.3,634.6,453.3,498.6,453.3,10,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,8,11,15,21,17,14,3,7,17,25,20,13,7,13,8,8,2,5,14,16,25,33,20,19,17,21,9,3,13,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,3,3,12,16,14,28,25,17,8,7,7,8,11,21,60,45,30,19,10,11,11,4,9,10
584860,Rakvice,2197,4,182,500.7,591.7,728.3,864.8,773.8,910.3,910.3,910.3,864.8,819.3,819.3,682.7,500.7,455.2,182.1,3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,1,3,4,21,6,2,5,1,5,5,7,3,17,11,8,1,4,6,8,23,24,32,31,19,13,8,6,2,1,1,0,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,11,18,17,16,21,15,9,4,6,6,5,12,40,53,49,32,10,12,8,10,18,3
532029,Žebrák,2186,11,503,960.7,1052.2,1143.6,1189.4,914.9,960.7,777.7,777.7,731.9,731.9,731.9,686.2,686.2,548.9,503.2,10,458,0,1,3,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,7,27,16,10,6,5,6,2,6,7,1,10,16,14,16,6,9,13,1,11,15,28,20,33,24,11,4,6,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,3,12,17,18,11,14,35,25,9,6,21,52,90,50,28,20,15,15,16,17,13,10
586170,Hovorany,2185,3,137,869.6,961.1,1052.6,1006.9,869.6,640.7,640.7,457.7,366.1,411.9,411.9,274.6,274.6,274.6,137.3,3,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,5,22,15,19,15,3,3,0,0,5,9,13,6,14,6,6,8,7,48,44,26,24,24,21,16,14,11,3,3,6,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,8,17,29,27,15,4,6,2,9,7,10,17,26,24,18,19,9,4,1,18,7,3
581496,Černá Hora,2184,3,137,503.7,366.3,228.9,228.9,183.2,45.8,45.8,0.0,0.0,0.0,0.0,0.0,91.6,137.4,137.4,5,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,2,23,37,20,15,18,15,11,6,7,6,9,8,11,6,10,5,12,14,17,8,3,7,12,3,5,10,9,5,7,2,1,0,6,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,2,6,7,23,19,31,20,17,22,14,14,5,6,33,66,49,38,23,18,4,14,6,0,5
562751,Mikulášovice,2182,8,367,458.3,504.1,733.3,779.1,824.9,870.8,641.6,641.6,595.8,641.6,733.3,687.4,412.5,366.6,366.6,5,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,8,9,15,10,4,1,2,3,11,9,9,19,11,19,16,5,6,5,9,2,7,12,13,12,16,10,17,7,13,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,11,7,11,28,13,7,10,14,17,45,52,38,19,9,8,7,9,13,5
586641,Šardice,2181,2,92,596.1,504.4,550.2,641.9,596.1,504.4,504.4,412.7,366.8,412.7,412.7,321.0,321.0,183.4,91.7,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,9,16,8,11,17,11,7,4,1,1,3,1,17,24,23,6,11,14,10,17,15,17,12,13,20,11,9,6,2,3,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,5,18,15,10,26,23,11,9,11,8,13,14,35,57,40,24,14,14,20,9,8,2
567337,Obrnice,2178,3,138,137.7,91.8,91.8,137.7,229.6,229.6,183.7,183.7,183.7,183.7,275.5,275.5,275.5,183.7,137.7,2,92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,8,4,2,0,8,10,5,4,6,1,4,5,3,1,14,8,20,26,19,19,15,15,8,6,5,2,3,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,7,17,13,14,11,14,9,6,14,21,15,44,29,25,23,10,3,3,1,3,2
585831,Štítná nad Vláří-Popov,2176,20,919,413.6,275.7,321.7,321.7,321.7,275.7,275.7,229.8,367.6,689.3,873.2,919.1,965.1,919.1,919.1,21,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,18,35,38,48,11,14,17,4,3,6,21,7,15,10,5,8,5,8,10,6,6,14,13,8,7,6,10,12,10,7,3,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,2,12,11,6,13,50,46,28,19,15,4,8,20,32,50,50,21,32,9,18,18,6,6,21
559211,Město Touškov,2172,9,414,782.7,782.7,966.9,1012.9,828.7,736.6,782.7,782.7,874.8,828.7,690.6,552.5,414.4,414.4,414.4,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6,8,5,32,20,12,9,5,9,7,10,12,8,10,16,8,13,29,16,17,35,42,24,16,8,17,9,2,4,5,7,4,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,1,0,0,2,11,10,11,13,15,34,15,8,14,7,3,9,3,32,68,58,26,19,13,9,22,15,12,6
579645,Rudník,2172,7,322,322.3,368.3,460.4,506.4,368.3,414.4,322.3,322.3,368.3,414.4,506.4,414.4,322.3,322.3,322.3,7,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,27,27,25,16,5,11,1,3,2,2,12,24,13,27,23,25,33,39,28,16,12,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,13,15,29,13,12,3,19,22,44,45,29,20,9,2,7,8,7,7
564656,Budyně nad Ohří,2165,4,185,277.1,415.7,415.7,600.5,508.1,461.9,508.1,461.9,554.3,415.7,415.7,415.7,369.5,230.9,184.8,6,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,6,7,31,21,10,7,10,3,9,10,11,10,12,8,7,6,3,8,13,10,18,19,26,19,7,4,3,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,9,1,6,12,16,39,19,8,7,9,22,35,66,54,28,15,16,11,7,8,10,6
567752,Novosedlice,2165,8,370,646.7,739.0,1016.2,1154.7,1062.4,1062.4,923.8,831.4,785.2,739.0,739.0,554.3,415.7,369.5,369.5,5,231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,2,7,13,14,13,5,1,3,1,8,15,7,16,10,3,8,14,13,16,13,22,22,17,19,20,7,6,11,7,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,8,9,22,23,22,7,8,4,9,18,38,63,41,16,10,8,9,5,12,13,5
592064,Boršice,2162,12,555,878.8,832.6,832.6,925.1,1017.6,1017.6,878.8,971.3,878.8,925.1,971.3,832.6,740.1,601.3,555.0,6,278,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,2,7,3,8,11,17,20,21,17,22,15,15,15,5,5,8,12,21,24,21,14,4,3,2,8,8,11,18,19,13,9,2,5,7,2,8,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,13,21,45,33,9,5,1,3,6,8,21,44,40,41,23,8,13,15,16,17,6
533050,Vinařice (KD),2162,7,324,786.3,971.3,925.1,925.1,925.1,971.3,878.8,740.1,740.1,647.5,647.5,508.8,462.5,462.5,323.8,4,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,2,0,1,3,4,12,25,10,9,7,5,3,17,6,6,18,28,10,21,12,11,14,20,23,20,12,16,6,4,1,1,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,5,16,11,28,37,20,13,10,10,10,6,5,25,47,42,34,17,18,13,11,14,12,4
558435,Štěnovice,2161,19,879,1434.5,1434.5,1619.6,1712.2,1342.0,1295.7,1110.6,1064.3,1156.9,1156.9,1203.1,925.5,925.5,925.5,879.2,16,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,2,9,11,24,21,7,8,0,5,4,5,17,12,14,18,11,7,8,17,14,28,15,23,37,23,23,10,4,2,0,0,5,5,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,33,42,38,28,19,8,16,15,12,15,33,74,104,43,34,14,18,17,25,16,16
540757,Milín,2155,12,557,556.8,510.4,556.8,510.4,324.8,232.0,278.4,278.4,278.4,324.8,417.6,417.6,510.4,510.4,556.8,10,464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,11,7,7,9,12,16,22,5,9,9,4,14,15,11,35,17,19,5,5,13,16,15,7,22,25,31,19,18,6,1,1,2,2,2,0,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,1,2,3,7,14,36,42,16,24,13,9,9,10,20,32,71,61,39,21,7,5,2,11,3,10
536041,Kněžmost,2147,12,559,1397.3,1443.9,1583.6,1490.5,1490.5,1257.6,1164.4,1164.4,978.1,931.5,978.1,978.1,838.4,605.5,558.9,9,419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,5,0,15,11,14,16,14,4,11,2,5,12,4,8,23,16,8,12,19,20,20,19,43,22,28,15,6,9,0,1,4,7,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,9,7,13,12,11,17,16,13,6,9,7,27,38,56,77,47,23,15,9,8,26,16,9
554553,Hranice (CH),2147,7,326,512.3,512.3,698.6,652.1,605.5,512.3,419.2,372.6,465.8,605.5,605.5,512.3,512.3,465.8,326.0,8,373,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,7,5,3,5,4,5,0,3,0,2,0,1,11,14,26,31,30,25,17,20,6,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,1,4,2,5,4,1,1,1,4,10,19,21,26,26,24,1,6,8,8,9,8
554634,Luby,2144,0,0,279.9,139.9,139.9,233.2,186.6,139.9,46.6,46.6,46.6,46.6,93.3,93.3,93.3,0.0,0.0,2,93,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,2,6,3,2,4,5,0,0,1,4,10,2,10,32,33,41,32,20,26,21,20,12,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,1,5,6,9,12,3,25,8,3,5,6,27,44,59,21,4,3,5,7,5,4,2
562017,Ralsko,2137,3,140,327.6,374.4,327.6,327.6,234.0,234.0,234.0,187.2,234.0,280.8,234.0,187.2,140.4,140.4,140.4,3,140,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,2,0,1,7,5,5,7,6,3,4,7,8,4,2,4,3,5,18,14,13,12,10,15,21,39,24,28,10,7,5,4,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,10,10,14,16,21,8,11,11,1,6,36,48,40,32,20,9,2,7,3,3,3
569631,Sviadnov,2134,15,703,796.6,843.5,890.3,984.1,890.3,609.2,609.2,562.3,796.6,796.6,843.5,890.3,843.5,749.8,702.9,13,609,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,2,3,10,8,14,13,15,2,5,8,9,9,15,13,18,12,11,18,6,15,17,9,8,12,12,14,4,2,0,1,2,2,5,2,2,3,0,1,0,0,0,1,0,0,0,0,2,0,1,5,6,1,1,1,3,14,8,23,22,29,37,35,14,16,3,5,7,13,24,46,44,57,22,12,8,4,14,11,13
589195,Zdounky,2125,11,518,282.4,282.4,376.5,470.6,517.6,564.7,470.6,470.6,517.6,564.7,800.0,752.9,611.8,564.7,517.6,9,424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,3,6,18,19,22,14,12,7,5,4,9,20,11,8,2,8,9,14,6,3,4,7,4,6,4,4,7,18,22,5,7,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,11,13,50,63,53,39,21,12,11,8,2,4,31,56,44,29,24,15,12,12,4,9,9
550361,Lhenice,2119,12,566,943.8,755.1,849.5,991.0,802.3,802.3,660.7,660.7,566.3,707.9,802.3,802.3,802.3,660.7,566.3,9,425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,11,9,16,15,8,8,6,2,1,0,6,3,22,5,10,6,8,4,5,3,6,14,10,7,10,13,13,5,6,2,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12,20,16,14,16,40,31,35,10,4,1,7,3,3,18,31,45,44,8,12,5,11,16,12,9
540030,Lipová-lázně,2118,6,283,377.7,377.7,566.6,566.6,519.4,519.4,330.5,330.5,330.5,377.7,424.9,236.1,236.1,330.5,283.3,4,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,2,9,9,11,13,5,9,6,5,2,8,5,7,10,8,7,4,1,8,14,13,16,11,9,6,4,2,0,2,1,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,8,24,30,22,31,17,7,4,6,21,42,40,18,20,15,7,3,8,7,4
535079,Nelahozeves,2114,9,426,378.4,331.1,425.7,473.0,378.4,425.7,378.4,425.7,520.3,567.6,567.6,614.9,520.3,473.0,425.7,7,331,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,4,10,11,9,12,15,2,5,7,17,5,15,10,15,11,2,5,5,10,14,11,17,23,4,4,4,12,3,3,4,3,3,0,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2,4,9,8,8,25,25,18,15,16,13,15,14,14,32,89,132,37,14,16,10,11,12,6,7,7
573060,Kopidlno,2112,6,284,899.6,804.9,899.6,994.3,852.3,804.9,710.2,662.9,662.9,568.2,520.8,520.8,331.4,284.1,284.1,4,189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,14,11,17,14,11,12,9,4,6,4,5,8,6,5,4,15,12,27,46,39,44,21,7,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,2,4,13,38,23,7,6,1,3,2,17,35,53,40,17,17,6,17,12,9,4
