code,obec,počet obyv.,prevalence,/100 tis.,27. 8. 22,28. 8. 22,29. 8. 22,30. 8. 22,31. 8. 22,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22,27.8.22,3.9.22,10.9.22
549576,Milevsko,8280,13,157,120.8,96.6,132.9,132.9,120.8,84.5,72.5,60.4,60.4,120.8,120.8,144.9,144.9,144.9,157.0,11,133,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,5,9,35,63,111,85,82,85,47,19,13,25,10,21,21,52,24,33,33,41,46,64,91,129,98,68,42,23,32,29,23,10,11,6,3,3,1,0,0,0,3,0,0,0,0,0,0,2,4,3,8,2,1,2,6,3,3,8,13,39,43,112,93,59,50,33,28,34,38,61,163,195,123,74,48,36,60,71,53,33,46,18,19,10,10,3,0,1,0,0,0,1,3,0,5,3,10,9,8,13,5,5,11
547336,Třeboň,8217,17,207,12.2,12.2,24.3,60.8,60.8,109.5,109.5,109.5,109.5,121.7,182.5,206.9,206.9,219.1,206.9,16,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,4,16,20,18,27,46,87,78,35,13,14,15,22,43,55,76,65,59,35,35,44,49,49,67,105,107,97,59,38,31,8,9,19,20,5,3,5,4,4,0,0,0,1,3,0,0,0,0,4,0,3,4,3,2,0,3,2,13,18,45,33,51,95,122,90,31,25,17,32,38,81,173,182,154,88,67,45,51,32,49,45,28,16,16,8,5,4,1,2,1,3,5,8,12,6,14,15,15,12,9,6,2,10,16
597783,Rýmařov,8181,15,183,36.7,24.4,85.6,110.0,122.2,122.2,134.5,134.5,134.5,146.7,232.2,268.9,207.8,195.6,183.4,14,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,8,19,26,34,41,46,24,17,26,22,19,36,17,47,77,63,14,17,14,25,38,45,39,59,37,40,38,21,25,16,11,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,0,0,1,1,4,6,9,22,51,73,96,104,69,42,37,24,25,21,49,97,148,105,62,51,50,20,25,19,21,22,10,6,8,2,1,1,1,0,0,1,1,1,2,6,9,13,6,25,10,1,12,14
588393,Bystřice pod Hostýnem,8144,3,37,0.0,0.0,49.1,61.4,61.4,61.4,49.1,49.1,61.4,49.1,61.4,73.7,24.6,36.8,36.8,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,28,66,28,24,19,47,51,60,50,43,43,29,35,54,50,39,57,57,41,43,19,29,26,30,34,36,20,22,23,28,14,12,29,22,13,8,6,5,5,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,6,3,5,11,26,42,50,54,79,113,128,64,55,34,17,30,26,64,207,207,102,76,36,33,25,41,37,26,12,9,3,4,4,0,2,1,0,1,0,1,5,0,1,9,3,8,6,1,2,6,6
595411,Bystřice nad Pernštejnem,8004,10,125,174.9,137.4,137.4,174.9,187.4,187.4,174.9,162.4,149.9,162.4,174.9,199.9,187.4,137.4,124.9,6,75,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,4,12,12,16,49,57,54,68,43,28,23,27,25,32,26,50,52,32,16,17,10,15,17,31,55,67,57,76,35,45,33,17,15,10,6,2,0,2,0,0,0,0,1,0,0,1,1,2,4,0,0,0,0,0,1,1,0,5,22,30,44,68,82,71,49,39,36,24,30,31,79,170,178,128,70,71,58,61,41,30,32,24,17,13,6,9,4,2,2,2,0,2,0,0,2,4,16,13,11,11,14,4,8,6
514705,Lipník nad Bečvou,7982,2,25,125.3,112.8,75.2,75.2,137.8,100.2,125.3,62.6,62.6,75.2,87.7,87.7,100.2,75.2,25.1,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,1,0,0,0,0,1,1,0,0,0,5,3,5,8,10,18,54,79,78,38,16,14,22,17,24,45,48,48,43,24,28,23,39,105,110,109,89,62,48,45,38,31,26,10,7,7,1,2,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,2,2,3,14,15,16,38,44,82,101,84,55,49,16,16,35,56,115,178,166,140,72,46,37,35,26,23,15,10,12,8,4,0,0,2,1,1,2,2,0,3,1,2,7,3,19,13,12,9,9,3
545201,Týn nad Vltavou,7960,8,100,113.1,75.4,50.3,50.3,62.8,75.4,25.1,25.1,25.1,75.4,100.5,125.6,113.1,125.6,100.5,9,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,7,9,15,29,43,52,45,79,45,21,17,22,26,37,16,58,68,58,22,18,17,34,24,51,69,70,78,62,36,37,35,29,21,31,13,5,6,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,5,6,21,41,40,64,112,81,86,63,33,32,24,28,68,146,204,135,92,69,29,43,50,42,41,36,10,12,10,7,10,1,0,0,0,1,2,6,0,7,8,7,7,5,14,4,4,9
567507,Dubí,7876,19,241,190.5,165.1,177.8,190.5,266.6,304.7,292.0,253.9,241.2,292.0,292.0,292.0,304.7,317.4,241.2,12,152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,4,4,12,6,19,27,50,45,50,14,21,16,22,43,31,15,57,68,33,27,44,26,35,48,67,68,60,41,38,43,19,16,26,12,15,12,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,0,2,0,1,9,11,18,26,35,80,109,106,68,33,19,38,38,102,143,177,93,64,63,48,54,54,36,23,13,6,10,6,7,2,2,2,0,0,0,4,1,7,4,5,8,17,13,14,11,19,12
555380,Nejdek,7806,5,64,64.1,64.1,64.1,76.9,102.5,89.7,102.5,89.7,76.9,102.5,115.3,102.5,102.5,89.7,64.1,5,64,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,1,1,18,44,65,53,24,19,21,10,13,19,12,11,17,24,21,41,71,141,149,151,114,74,52,23,22,7,2,5,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,4,10,12,18,43,68,45,28,25,23,22,49,130,94,93,97,68,19,17,15,30,21,46,12,5,10,6,4,1,0,4,1,2,0,2,5,9,5,26,18,5,6,5,4,6,5
561215,Stříbro,7738,11,142,90.5,90.5,90.5,103.4,103.4,90.5,116.3,116.3,116.3,103.4,129.2,142.2,103.4,155.1,142.2,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,7,11,21,53,58,58,50,33,21,20,47,88,52,49,62,31,40,38,46,53,113,149,88,87,87,32,17,6,9,4,9,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,2,0,2,1,1,0,3,1,0,6,10,27,35,45,52,41,35,20,16,16,38,40,50,103,150,130,92,62,40,37,28,23,14,12,10,1,3,3,2,3,0,0,0,1,2,5,1,0,2,12,6,2,4,3,4,7
564095,Hrádek nad Nisou,7735,5,65,25.9,25.9,25.9,64.6,103.4,116.4,116.4,116.4,116.4,142.2,142.2,155.1,155.1,103.4,64.6,4,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11,8,3,16,26,32,56,81,50,25,11,35,36,60,43,59,140,107,41,31,24,43,62,75,65,101,73,30,26,11,13,5,1,3,4,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,3,0,5,20,20,34,89,104,78,75,46,39,46,27,68,143,209,124,53,38,35,23,29,24,13,14,8,2,2,4,2,0,0,1,1,0,0,2,0,0,5,11,5,8,6,0,8,4
583952,Šlapanice (BI),7599,9,118,157.9,157.9,144.8,144.8,144.8,118.4,118.4,118.4,92.1,92.1,92.1,105.3,92.1,118.4,118.4,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,9,16,22,33,38,37,61,26,21,13,16,17,20,23,38,56,42,23,15,36,53,28,36,58,49,37,13,15,17,5,13,19,10,9,3,4,1,3,0,0,1,2,0,1,0,2,0,2,0,0,0,2,1,2,15,10,18,26,52,75,142,127,106,55,29,17,13,21,48,88,167,203,148,111,77,66,57,42,38,30,13,9,5,4,6,1,0,2,0,2,1,5,3,6,7,7,13,9,3,5,7,3,7
599107,Rychvald,7536,15,199,225.6,199.0,199.0,252.1,291.9,252.1,225.6,225.6,225.6,225.6,252.1,291.9,252.1,238.9,199.0,12,159,0,0,0,0,0,4,0,0,0,0,0,2,3,0,1,0,11,9,3,2,2,6,3,0,0,2,2,3,4,7,9,22,41,40,40,41,21,27,36,18,47,52,38,51,80,50,43,31,24,20,21,37,43,35,36,22,36,26,21,31,16,23,10,1,3,3,6,0,0,0,0,3,3,0,0,0,0,0,1,0,4,4,1,4,13,15,31,64,61,94,94,109,97,71,46,35,32,26,42,138,196,115,107,48,37,38,25,28,32,14,7,13,5,2,2,0,3,0,1,6,3,1,1,1,10,24,8,19,19,8,15,12
564028,Frýdlant,7476,5,67,53.5,26.8,26.8,26.8,26.8,26.8,40.1,40.1,26.8,26.8,53.5,53.5,53.5,66.9,66.9,3,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,20,31,34,56,50,65,40,26,22,40,62,99,95,99,86,100,72,56,51,48,63,66,55,41,47,23,4,13,8,3,4,0,1,3,4,4,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,4,13,10,32,18,36,28,50,78,98,79,73,44,42,26,22,52,114,127,158,85,47,42,47,28,24,23,14,6,9,4,4,0,0,2,2,2,0,1,2,5,1,3,4,6,8,9,2,2,3
535451,Benátky nad Jizerou,7459,12,161,227.9,214.5,268.1,294.9,335.2,294.9,241.3,241.3,241.3,201.1,227.9,254.7,214.5,187.7,160.9,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,3,4,9,36,53,59,67,73,60,48,24,29,19,20,21,14,28,36,53,39,24,17,28,47,53,68,56,92,62,52,30,51,17,3,2,8,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,1,5,1,2,0,2,14,16,21,60,100,82,81,86,62,53,38,26,69,116,173,163,133,103,48,43,69,56,45,40,30,18,9,6,2,4,1,2,5,0,1,1,9,2,6,9,6,9,9,12,13,12,11
584649,Mikulov (BV),7455,11,148,174.4,147.6,147.6,174.4,228.0,187.8,174.4,174.4,107.3,107.3,120.7,174.4,174.4,161.0,147.6,9,121,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,11,10,22,21,41,20,42,39,30,28,29,20,29,39,32,32,24,32,13,18,25,48,39,28,33,36,18,8,6,8,3,4,3,5,0,0,2,0,1,3,0,3,3,1,1,0,0,0,6,2,3,1,0,6,15,11,35,66,50,102,96,89,77,44,29,36,16,35,126,215,139,115,86,68,37,38,44,30,19,13,9,0,1,3,0,0,2,4,1,4,3,4,11,14,16,11,8,13,11,8,9
550647,Vimperk,7440,8,108,53.8,26.9,53.8,67.2,107.5,121.0,161.3,161.3,161.3,174.7,201.6,201.6,161.3,134.4,107.5,4,54,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,2,7,8,11,7,30,52,73,69,38,15,14,12,16,12,19,28,73,49,27,32,25,15,23,47,40,46,37,38,27,34,29,19,16,30,9,10,2,0,1,0,0,0,1,0,0,3,0,1,1,0,2,1,1,2,0,2,14,15,31,44,71,104,157,103,81,42,38,15,21,34,72,99,123,99,81,67,42,38,60,38,39,19,16,13,14,1,2,0,1,0,0,0,2,2,5,2,8,10,9,12,6,4,12,4
599247,Bílovec,7394,20,270,135.2,121.7,94.7,121.7,135.2,162.3,216.4,202.9,162.3,202.9,229.9,243.4,311.1,284.0,270.5,15,203,0,0,2,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,3,9,4,8,18,51,67,59,49,37,24,8,16,26,73,75,101,101,26,26,45,16,30,27,31,46,33,16,31,19,35,42,15,14,12,8,7,1,3,3,0,0,0,0,0,0,0,2,0,2,1,6,0,4,10,4,6,13,36,48,50,51,73,103,91,65,48,42,27,29,31,62,118,183,119,84,55,41,29,30,23,21,20,11,7,6,2,2,1,0,3,1,0,0,4,2,4,14,15,11,8,6,6,11,15
573922,Broumov (NA),7370,16,217,217.1,217.1,230.7,257.8,312.1,257.8,217.1,176.4,162.8,217.1,230.7,271.4,271.4,284.9,217.1,13,176,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,6,10,15,74,61,74,54,44,28,24,19,31,39,30,36,78,83,65,45,58,52,91,77,58,51,44,46,25,9,7,12,8,8,3,4,8,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,8,15,27,30,49,35,33,35,34,32,37,107,185,125,59,39,48,52,43,33,27,23,17,17,15,3,3,2,2,3,1,0,2,0,2,8,3,4,9,8,3,14,8,13
539139,Černošice,7331,17,232,204.6,191.0,204.6,231.9,231.9,218.3,204.6,191.0,177.3,204.6,245.5,286.5,231.9,231.9,231.9,11,150,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,3,5,1,1,2,1,2,7,11,16,20,38,43,71,74,24,8,10,5,12,14,18,16,44,60,63,37,24,35,30,41,49,58,41,28,18,12,8,11,7,2,5,4,3,1,2,1,0,1,0,0,3,3,4,1,5,0,4,6,7,2,4,18,0,5,9,20,43,73,131,98,103,62,40,24,24,80,93,303,295,168,95,77,43,36,33,33,29,41,41,15,11,6,5,6,4,1,0,4,2,7,7,10,14,24,16,8,9,6,8,9,11
591181,Moravské Budějovice,7300,5,68,13.7,13.7,13.7,13.7,13.7,0.0,13.7,13.7,0.0,0.0,0.0,13.7,27.4,68.5,68.5,6,82,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,3,3,27,33,57,35,44,39,36,16,6,29,20,11,27,44,33,12,19,10,15,18,9,10,16,29,37,42,18,15,12,2,13,9,4,2,1,1,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,1,7,6,5,18,35,45,82,115,67,64,33,20,14,21,16,44,90,109,99,52,40,29,31,22,33,22,12,9,3,1,2,2,3,0,0,0,0,0,0,1,2,10,10,12,5,1,3,1,6
598879,Vratimov,7293,7,96,150.8,150.8,178.3,178.3,178.3,164.5,123.4,96.0,68.6,96.0,123.4,137.1,123.4,96.0,96.0,7,96,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,2,2,0,0,0,0,1,0,2,5,10,31,22,52,56,34,37,14,21,41,20,31,64,82,109,48,42,20,19,22,47,48,17,26,38,48,41,45,28,11,17,13,11,10,5,13,7,0,0,2,0,0,2,0,0,0,3,0,2,2,4,3,10,29,47,58,87,106,56,69,73,77,49,35,36,20,17,10,69,179,197,111,79,51,40,33,33,29,30,24,18,12,7,3,1,0,1,0,0,0,3,3,0,3,5,12,9,5,5,10,5,7
546127,Dačice,7288,2,27,123.5,123.5,68.6,68.6,109.8,82.3,82.3,82.3,82.3,54.9,54.9,68.6,41.2,54.9,27.4,2,27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,3,6,7,34,60,76,92,62,25,25,17,9,22,17,11,27,38,40,39,29,21,37,63,63,47,85,56,36,27,25,14,12,9,5,2,2,0,1,3,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,2,13,11,15,24,30,85,106,67,45,37,16,22,18,18,44,110,144,142,78,42,37,45,55,47,31,19,19,8,19,7,1,3,1,1,0,3,1,0,2,6,14,9,10,2,6,3,6,2
599701,Odry,7285,6,82,151.0,123.5,123.5,151.0,178.4,192.2,164.7,164.7,151.0,137.3,151.0,151.0,123.5,82.4,82.4,3,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,25,30,29,43,46,43,42,21,25,29,43,64,45,61,94,54,34,20,11,15,26,39,28,33,28,30,21,32,31,24,12,10,18,6,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,4,3,11,44,76,67,68,100,88,52,34,20,16,16,30,67,121,131,77,79,61,42,30,29,21,13,15,2,3,2,5,0,3,0,0,0,2,2,4,2,5,10,13,12,5,9,6,8,3
545562,Kaplice,7282,14,192,96.1,96.1,96.1,96.1,123.6,96.1,123.6,82.4,68.7,96.1,109.9,123.6,151.1,206.0,192.3,11,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,4,3,13,13,13,17,34,20,37,37,13,18,8,13,11,14,49,69,31,23,29,64,77,44,65,68,53,57,30,23,16,17,14,14,12,2,4,2,8,1,1,0,0,2,0,0,0,0,1,0,1,1,2,2,4,9,11,18,45,67,53,44,86,80,83,65,36,14,13,14,21,54,96,106,105,47,31,21,16,15,17,22,14,5,4,0,1,2,1,0,0,0,0,0,3,0,5,5,3,7,4,2,5,4,11
599085,Petřvald (KI),7237,7,97,96.7,96.7,69.1,82.9,110.5,124.4,124.4,124.4,124.4,110.5,124.4,152.0,165.8,138.2,96.7,4,55,0,0,0,0,2,3,2,0,0,0,1,6,1,1,5,1,10,11,6,2,4,1,0,1,0,0,0,1,6,3,9,35,28,49,33,41,28,32,29,42,22,48,32,66,64,50,28,21,25,15,17,40,44,47,34,32,20,17,11,7,13,10,3,2,2,7,5,1,0,0,0,0,2,0,0,0,2,2,2,1,0,2,10,11,16,56,62,43,70,73,87,102,61,56,32,19,17,18,40,101,163,136,91,40,51,36,25,14,28,23,9,5,10,5,3,0,4,1,0,3,0,4,1,1,11,14,10,11,5,5,8,4
553069,Sezimovo Ústí,7221,14,194,235.4,221.6,221.6,207.7,290.8,290.8,290.8,207.7,193.9,166.2,207.7,263.1,290.8,207.7,193.9,13,180,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,4,17,7,15,23,29,57,96,47,42,24,19,15,17,19,27,43,35,13,13,10,24,27,30,60,62,54,63,55,35,27,19,15,11,8,2,1,2,0,0,0,0,0,1,1,2,0,1,2,1,5,0,0,2,0,0,0,2,12,27,33,40,61,93,69,60,39,30,18,28,32,78,114,154,100,47,41,28,30,45,47,26,24,11,15,9,2,3,2,0,3,8,2,2,3,10,12,19,27,14,13,5,15,10,13
585513,Napajedla,7171,5,70,195.2,167.3,139.5,139.5,153.4,125.5,111.6,69.7,69.7,69.7,69.7,69.7,69.7,83.7,69.7,4,56,0,0,0,0,1,0,4,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,18,14,32,38,61,53,55,39,21,38,45,75,36,72,99,46,23,23,23,24,25,28,24,40,14,23,22,40,20,10,18,17,8,2,2,0,0,0,1,1,0,0,1,0,1,1,0,2,0,3,0,1,1,3,2,8,17,29,52,76,133,121,88,63,45,44,20,45,48,126,178,91,87,44,42,29,32,32,25,24,13,5,9,1,2,2,1,0,0,0,1,1,5,9,17,10,7,10,7,10,4,4
558249,Přeštice,7131,12,168,154.3,112.2,140.2,182.3,182.3,154.3,196.3,168.3,154.3,154.3,196.3,196.3,182.3,168.3,168.3,8,112,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,13,14,7,14,32,39,70,47,40,21,17,15,12,10,23,21,43,51,31,17,31,36,47,69,97,110,90,67,20,19,16,12,13,4,4,1,1,1,2,0,0,1,0,3,2,4,0,1,1,0,0,0,4,4,4,8,0,10,9,23,24,56,61,75,75,63,58,39,20,33,53,166,210,251,105,59,54,32,43,31,40,33,17,6,7,6,8,5,3,0,0,0,2,6,3,6,11,9,14,7,4,6,8,8,8
533271,Český Brod,7049,6,85,184.4,156.1,156.1,170.2,184.4,156.1,156.1,141.9,141.9,85.1,99.3,113.5,113.5,113.5,85.1,4,57,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,1,8,4,8,7,18,12,35,38,50,43,24,14,13,26,31,36,17,57,82,25,24,24,106,51,55,85,69,59,54,27,21,23,15,12,11,10,6,1,3,2,5,1,0,0,2,0,0,0,0,0,0,17,11,7,2,2,2,0,4,8,26,66,64,105,84,120,91,67,33,30,35,58,158,220,162,121,58,51,61,41,55,46,37,32,26,9,9,6,4,1,0,4,0,2,3,14,4,10,9,21,8,10,8,11,6,4
541281,Sedlčany,7029,19,270,170.7,170.7,184.9,170.7,184.9,170.7,184.9,170.7,170.7,199.2,213.4,213.4,227.6,284.5,270.3,9,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,1,14,17,13,54,69,96,95,94,44,37,23,19,24,26,25,29,37,14,14,19,15,27,27,38,64,31,35,42,16,14,5,7,3,1,3,2,1,1,0,2,0,0,0,1,0,0,1,0,0,5,3,7,4,0,2,2,2,10,8,20,34,30,38,54,56,32,32,29,40,104,181,202,174,119,65,31,38,29,46,26,32,35,8,15,9,2,3,0,0,0,0,2,2,2,0,4,15,14,6,8,10,4,6,9
551953,Vodňany,7028,19,270,56.9,56.9,113.8,156.5,185.0,199.2,199.2,199.2,199.2,199.2,256.1,298.8,313.0,284.6,270.3,17,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,8,6,6,3,3,7,5,9,21,52,57,66,45,50,17,23,30,21,15,15,29,28,9,27,23,20,9,23,37,36,70,70,55,27,22,18,33,24,19,14,9,1,0,0,0,1,0,0,1,0,2,0,0,2,1,3,1,2,1,1,2,8,22,29,53,90,84,118,114,67,43,27,21,15,32,72,123,125,98,61,33,34,48,44,30,26,16,12,9,7,3,2,1,1,0,1,0,2,2,2,4,6,16,15,7,7,4,14,17
559300,Nýřany,6996,4,57,42.9,28.6,14.3,14.3,28.6,57.2,71.5,71.5,71.5,57.2,71.5,71.5,71.5,85.8,57.2,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,8,6,19,39,60,35,30,19,15,9,6,15,36,25,26,38,24,37,35,44,75,84,106,86,62,43,41,32,20,17,10,1,1,1,0,0,1,3,1,0,0,2,1,1,0,0,0,0,0,2,3,2,0,0,3,2,9,16,19,19,72,70,51,38,19,9,4,19,25,99,191,219,97,76,55,51,52,35,17,25,16,5,3,1,2,2,0,0,2,0,0,2,2,2,4,8,6,4,7,4,5,5,2
570508,Nový Bydžov,6935,6,86,187.5,173.0,129.8,144.2,144.2,115.4,115.4,100.9,72.1,72.1,86.5,100.9,86.5,86.5,86.5,6,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,3,3,6,15,46,74,63,43,38,24,23,25,23,20,25,47,57,50,28,55,64,69,99,80,85,61,56,27,23,12,12,13,9,5,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,1,2,3,1,2,20,40,47,64,87,83,74,45,21,22,41,90,137,174,63,81,72,46,33,22,32,37,19,12,6,6,3,0,0,1,0,3,0,2,2,1,3,1,6,12,11,6,10,4,6
593583,Slavkov u Brna,6916,17,246,86.8,86.8,57.8,86.8,101.2,86.8,101.2,101.2,101.2,144.6,188.0,216.9,260.3,231.3,245.8,14,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,2,3,5,8,11,33,54,38,42,33,22,19,15,27,32,30,36,61,35,32,17,29,34,52,50,39,39,47,38,25,22,9,16,13,8,5,5,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,2,1,1,6,23,56,76,82,124,84,70,61,34,26,24,17,19,70,144,179,101,85,48,41,35,39,13,17,13,15,2,7,7,3,1,4,1,0,0,2,3,5,7,6,10,4,5,8,2,5,14
553131,Soběslav,6907,4,58,202.7,173.7,217.2,202.7,217.2,173.7,144.8,144.8,130.3,130.3,130.3,130.3,72.4,86.9,57.9,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,26,26,16,11,19,33,53,91,46,32,20,18,30,54,17,14,37,57,46,29,30,25,18,27,27,55,55,88,63,38,14,11,2,5,12,9,5,1,0,0,0,0,1,0,2,1,1,0,0,0,1,1,2,1,0,1,0,6,8,18,25,27,32,56,76,67,42,29,26,37,35,59,147,163,81,39,25,33,27,28,27,19,11,7,7,5,3,2,0,0,0,2,0,4,5,3,10,20,10,3,7,8,12,9,2
531189,Hořovice,6901,10,145,347.8,318.8,318.8,304.3,304.3,260.8,231.9,217.4,202.9,130.4,130.4,130.4,115.9,144.9,144.9,8,116,0,0,0,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,2,3,13,14,15,9,19,41,56,34,21,23,26,13,11,32,27,31,62,58,19,27,20,11,21,45,53,69,62,75,77,44,24,13,17,21,10,4,1,0,0,1,0,0,0,0,3,0,2,1,0,0,0,1,0,5,2,3,0,1,14,11,26,35,65,75,71,56,49,26,34,18,44,85,165,229,96,83,50,37,37,33,64,50,35,20,17,6,3,9,0,0,1,1,0,3,6,10,17,25,20,8,14,10,19,5,8
