code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
595098,Vranov nad Dyjí,816,5,613,1348.0,1348.0,1348.0,1593.1,1715.7,1838.2,1593.1,1715.7,1960.8,1715.7,1715.7,1470.6,1348.0,735.3,612.7,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,2,0,0,0,3,1,2,4,1,1,1,1,1,1,2,4,8,13,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,5,4,9,8,0,1,2,1,0,2,7,10,12,2
545414,Besednice,816,4,490,980.4,1225.5,1593.1,1593.1,1838.2,1715.7,1715.7,1470.6,1470.6,1593.1,1593.1,1102.9,857.8,490.2,490.2,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,7,14,2,0,0,0,0,1,2,3,9,6,1,0,2,9,3,11,3,5,6,4,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,10,10,7,12,11,5,11,5,5,2,1,0,2,6,10,2
569691,Věž,816,14,1716,1225.5,1225.5,1225.5,1225.5,980.4,980.4,980.4,980.4,1470.6,1470.6,1715.7,1838.2,1838.2,2083.3,1715.7,12,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,8,14,6,7,3,5,3,6,10,2,6,4,6,0,0,1,0,0,1,4,8,4,7,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,2,6,31,49,18,4,6,3,0,5,2,9,7,8,12
578258,Korouhev,816,18,2206,2818.6,3186.3,3553.9,2941.2,2451.0,2696.1,2205.9,1960.8,1960.8,3063.7,2818.6,2696.1,2573.5,2205.9,2205.9,14,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,3,14,15,8,5,3,0,4,3,2,4,11,4,3,1,4,9,6,4,4,4,11,6,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,6,6,15,4,2,5,1,1,0,3,7,20,14,14
552658,Smilovice (FM),815,21,2577,2085.9,2331.3,3435.6,3435.6,3926.4,3681.0,3435.6,3803.7,4049.1,4171.8,4417.2,3312.9,2944.8,2576.7,2576.7,16,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,3,6,4,5,15,3,0,8,7,6,7,7,7,9,2,0,0,0,2,6,8,3,2,1,7,3,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,12,10,14,20,5,20,8,2,0,2,0,3,17,23,16
531812,Svinaře,815,16,1963,2944.8,2944.8,3435.6,3067.5,2944.8,2822.1,1963.2,2454.0,2699.4,2944.8,2944.8,2822.1,2454.0,2085.9,1963.2,10,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,2,5,6,2,2,4,1,1,2,1,8,2,4,8,9,3,0,4,5,3,4,5,8,9,1,2,1,4,0,0,2,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,1,11,13,5,6,10,6,1,16,22,22,18,10
555797,Běšiny,815,15,1840,2576.7,3190.2,2944.8,2822.1,2331.3,2454.0,1840.5,2085.9,2699.4,2576.7,2699.4,2331.3,2208.6,1717.8,1840.5,14,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,11,9,2,1,2,1,2,2,4,4,2,6,6,6,3,7,7,8,19,14,11,5,2,7,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,8,2,1,3,7,6,14,4,6,1,11,17,13,14
537152,Hořátev,815,14,1718,3312.9,4049.1,4539.9,4539.9,4171.8,3926.4,2944.8,3190.2,3312.9,3312.9,2576.7,2331.3,2085.9,1840.5,1717.8,7,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,5,8,3,1,2,1,5,2,3,3,5,0,7,7,7,4,9,13,7,5,2,8,5,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,2,3,2,6,18,4,1,1,3,9,26,22,7
586340,Lovčice (HO),813,15,1845,4428.0,4551.0,5043.1,5289.1,4674.0,4305.0,3690.0,3444.0,3567.0,3690.0,3198.0,2829.0,2337.0,1722.0,1845.0,9,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,2,1,13,16,3,2,0,1,0,0,0,0,2,2,0,1,1,3,2,1,4,4,6,2,5,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,18,10,7,3,0,2,1,7,11,31,24,9
542121,Mutějovice,813,14,1722,4059.0,4551.0,4428.0,4674.0,4551.0,4059.0,3813.0,2829.0,3198.0,3444.0,3198.0,3198.0,3075.0,2214.0,1722.0,12,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,3,3,3,0,0,2,3,2,7,2,6,8,6,4,5,3,3,6,2,1,7,3,4,3,3,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,2,3,5,3,3,0,0,0,15,29,21,12
569585,Šlapanov,812,14,1724,2216.7,2339.9,2339.9,2093.6,1847.3,1847.3,1724.1,1108.4,1724.1,1724.1,1847.3,1847.3,1724.1,1724.1,1724.1,10,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,8,8,3,4,4,5,3,2,0,0,3,11,9,4,2,1,2,2,1,5,7,4,3,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,9,17,12,1,3,4,2,1,2,2,6,17,7,10
538191,Dřevčice,811,8,986,4192.4,4439.0,4439.0,4192.4,4192.4,3699.1,2712.7,2712.7,2219.5,2096.2,1479.7,1356.4,1479.7,1233.0,986.4,7,863,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,2,2,5,5,1,0,0,0,3,2,0,2,5,7,5,2,6,1,1,3,4,8,5,8,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,3,5,7,9,6,8,10,7,3,5,3,11,14,30,12,7
563056,Droužkovice,811,14,1726,2219.5,2959.3,3575.8,3082.6,2836.0,2589.4,2342.8,2589.4,2589.4,2712.7,1726.3,1972.9,1479.7,1603.0,1726.3,7,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,19,13,11,2,1,2,2,2,3,1,0,2,4,3,3,0,1,2,5,2,4,5,7,4,3,1,2,4,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,3,7,1,4,3,2,5,4,18,16,19,7
552283,Dražice,810,19,2346,2839.5,3827.2,3950.6,3333.3,3703.7,3580.2,3333.3,3703.7,4074.1,4567.9,3456.8,2963.0,3209.9,2839.5,2345.7,14,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,7,5,10,5,5,3,1,1,2,0,5,1,2,3,7,8,3,3,4,13,8,10,5,5,2,5,0,0,9,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,12,16,12,11,17,6,9,12,7,5,7,21,24,14
541893,Kolešovice,809,7,865,2101.4,2843.0,2843.0,2719.4,2843.0,2348.6,1854.1,1977.8,2101.4,1977.8,1359.7,988.9,1112.5,865.3,865.3,5,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,5,3,6,13,2,2,1,0,2,2,3,15,7,4,2,1,0,2,2,7,10,8,11,10,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,17,10,11,4,2,0,0,4,15,12,5
584916,Strachotín,808,7,866,1113.9,1237.6,1237.6,1237.6,1485.1,1237.6,990.1,1113.9,990.1,1113.9,990.1,990.1,990.1,866.3,866.3,4,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,5,3,8,18,13,7,1,1,2,5,2,1,0,2,1,0,5,4,5,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,5,8,5,3,4,1,3,0,3,5,2,7,6,4
538345,Kojetice (ME),807,18,2230,5204.5,4832.7,4708.8,4337.1,3717.5,2974.0,2602.2,2354.4,2726.1,2974.0,2850.1,2602.2,2106.6,1858.7,2230.5,15,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,1,3,9,4,2,2,2,0,1,1,4,0,2,2,5,3,2,1,4,8,7,10,21,6,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,8,15,6,10,6,5,6,3,7,4,23,43,26,18,15
529991,Křečovice,807,6,744,1239.2,1610.9,1610.9,1487.0,1487.0,1487.0,1487.0,1487.0,1734.8,1858.7,1487.0,1363.1,991.3,867.4,743.5,4,496,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,6,13,14,4,4,1,5,3,1,3,1,7,5,1,3,5,9,18,17,8,14,9,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,7,1,10,11,3,2,4,1,0,11,12,9,13,4
591874,Valeč (TR),807,22,2726,4832.7,5948.0,6939.3,7063.2,6567.5,5824.0,4956.6,4461.0,5080.5,4584.9,4584.9,4584.9,3345.7,2974.0,2726.1,20,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,5,1,2,3,3,5,3,0,2,1,0,8,11,8,9,9,0,4,2,1,7,2,1,1,5,7,4,5,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,3,8,11,11,16,9,2,0,0,6,12,36,31,20
592111,Bystřice pod Lopeníkem,806,14,1737,2109.2,3225.8,3349.9,3722.1,2977.7,3225.8,3101.7,2977.7,3101.7,3598.0,2729.5,2605.5,2357.3,2233.3,1737.0,13,1613,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,6,7,17,1,1,2,0,2,1,0,2,6,5,3,2,1,1,0,1,2,3,0,0,1,1,2,4,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,5,16,8,13,10,6,1,3,16,12,16,21,13
531634,Osek (BE),805,11,1366,3105.6,3354.0,3478.3,3602.5,3229.8,3478.3,2608.7,2236.0,1863.4,1863.4,1614.9,1490.7,1366.5,1366.5,1366.5,10,1242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,3,9,5,2,6,5,4,3,6,9,6,4,11,2,0,4,14,8,9,8,5,4,6,2,5,3,0,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,7,4,5,4,4,7,3,2,3,8,10,22,12,10
558834,Druztová,804,13,1617,2985.1,3731.3,3731.3,3109.5,2860.7,2487.6,2363.2,1990.0,2114.4,1990.0,1616.9,870.6,870.6,1368.2,1616.9,10,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,6,9,10,5,2,1,1,0,0,3,2,0,10,3,0,3,6,9,17,16,11,11,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,4,4,5,8,18,5,0,2,2,3,4,14,19,13,10
594679,Práče,804,15,1866,870.6,995.0,1119.4,1368.2,1243.8,1368.2,995.0,870.6,1492.5,1865.7,1865.7,2114.4,2238.8,1990.0,1865.7,14,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,9,4,0,1,0,3,2,1,2,6,9,3,5,3,6,3,2,6,5,2,8,8,7,4,6,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,7,7,9,3,5,1,1,2,3,8,6,6,14
567809,Rtyně nad Bílinou,804,10,1244,2114.4,2487.6,2487.6,2114.4,1990.0,1990.0,1865.7,1990.0,1865.7,1990.0,1243.8,1119.4,1243.8,1243.8,1243.8,8,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,2,2,0,1,6,6,0,1,0,1,4,1,4,2,7,8,4,1,7,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7,2,2,5,9,5,4,2,4,3,7,10,16,9,8
539805,Únětice (PZ),804,12,1492,4850.7,5597.0,5721.4,4850.7,4602.0,3980.1,3607.0,3607.0,3358.2,2985.1,2487.6,2238.8,1865.7,1616.9,1492.5,9,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,4,9,3,0,2,3,2,0,0,4,4,5,1,6,2,13,6,1,7,4,0,3,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,17,16,6,7,7,4,9,7,15,36,35,21,9
557005,Předslav,803,16,1992,3237.9,3113.3,3486.9,3113.3,3362.4,3486.9,2988.8,2739.7,3237.9,3611.5,3362.4,3362.4,2739.7,2615.2,1992.5,15,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,5,7,7,1,1,0,2,1,0,2,4,7,6,4,2,5,5,2,7,6,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,5,8,6,2,1,2,5,13,20,15,15
534129,Kácov,803,8,996,1618.9,2366.1,2490.7,2117.1,2241.6,2117.1,1992.5,2117.1,2241.6,2241.6,1618.9,1245.3,1245.3,996.3,996.3,4,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,6,8,5,7,3,11,5,9,4,3,10,5,10,2,3,1,2,5,1,3,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,2,5,4,4,2,1,1,2,2,5,2,10,8,14,4
568902,Kožlí (HB),803,14,1744,3486.9,4607.7,4981.3,3985.1,3486.9,3113.3,2988.8,3113.3,3362.4,3237.9,2739.7,1618.9,1494.4,1494.4,1743.5,7,872,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,4,3,8,13,7,5,1,1,6,13,8,2,9,2,3,3,6,3,6,0,4,5,15,2,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,4,8,4,7,3,6,0,3,1,0,17,25,22,7
545261,Vrábče,803,11,1370,2988.8,3486.9,3486.9,3237.9,2615.2,2117.1,1992.5,1992.5,1992.5,1992.5,996.3,996.3,1245.3,1245.3,1369.9,7,872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,4,9,5,6,7,3,1,0,1,7,2,3,6,1,6,1,14,8,1,1,1,3,17,5,6,3,3,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,3,1,5,5,11,12,16,10,10,8,2,1,3,4,12,22,10,7
593222,Křižanovice (VY),802,11,1372,2119.7,2244.4,2369.1,2867.8,2618.5,2618.5,2992.5,2867.8,2743.1,2743.1,2244.4,1995.0,1496.3,1246.9,1371.6,5,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,5,17,3,1,1,4,3,5,3,5,5,2,0,7,2,1,9,10,8,6,6,5,4,2,2,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,6,9,5,12,10,2,4,3,1,2,17,14,17,5
562521,Huntířov,802,15,1870,2369.1,2369.1,2618.5,3117.2,2743.1,2369.1,1870.3,2119.7,3117.2,3491.3,3241.9,2867.8,2743.1,2244.4,1870.3,13,1621,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,36,6,4,4,4,0,4,3,3,3,3,11,9,6,8,4,1,10,13,16,11,2,4,2,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,1,0,1,2,5,13,19,18,13
583502,Nová Ves (BI),801,16,1998,2372.0,2871.4,3245.9,2871.4,2996.3,3121.1,2871.4,2247.2,2496.9,2746.6,2621.7,2247.2,2247.2,2372.0,1997.5,13,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,3,2,2,3,5,4,2,5,3,5,0,6,4,7,4,1,3,3,4,3,3,2,2,2,0,0,4,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,3,9,11,11,1,1,2,3,4,5,18,15,13
571440,Holetín,800,10,1250,1250.0,1500.0,2000.0,1750.0,2250.0,2375.0,2000.0,1750.0,2250.0,2375.0,2375.0,1875.0,1375.0,1250.0,1250.0,10,1250,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,9,2,6,2,4,5,0,3,5,0,10,11,5,4,1,11,2,2,4,4,14,9,6,4,9,1,2,2,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,6,4,1,3,13,10,10,3,10,15,10
544418,Loučka (VS),800,11,1375,2500.0,3875.0,4000.0,3750.0,3125.0,3000.0,2500.0,2250.0,2250.0,2500.0,1875.0,1375.0,1500.0,1250.0,1375.0,10,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6,14,8,11,10,2,1,0,6,3,1,4,3,18,3,1,2,0,0,6,0,8,15,4,3,4,5,6,3,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,8,11,9,7,14,4,1,4,3,2,4,20,15,10
591459,Přibyslavice (TR),800,13,1625,3375.0,3875.0,5000.0,4875.0,4250.0,4750.0,4250.0,3500.0,3875.0,4250.0,4000.0,3375.0,2375.0,1875.0,1625.0,11,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,2,6,5,19,7,2,1,0,1,4,2,3,3,10,1,6,0,3,0,2,2,7,1,2,2,3,1,0,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2,7,10,12,7,16,6,4,5,1,15,26,26,11
554618,Libá,800,9,1125,2500.0,2750.0,3125.0,2875.0,2875.0,2625.0,2125.0,1750.0,2125.0,2375.0,2125.0,1625.0,1500.0,1375.0,1125.0,8,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,4,1,2,3,4,2,1,0,4,1,6,10,11,6,8,3,6,4,4,4,2,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,4,5,2,3,0,0,0,2,14,17,12,8
534650,Žehušice,799,16,2002,2628.3,3128.9,3879.8,3754.7,4005.0,3754.7,3504.4,3128.9,3879.8,4130.2,3504.4,3504.4,2628.3,2252.8,2002.5,15,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,8,2,8,3,7,1,0,5,11,4,7,13,0,8,1,2,3,4,8,7,5,15,1,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,7,8,3,11,2,0,1,8,11,19,19,15
560910,Chodský Újezd,799,5,626,3128.9,3003.8,3003.8,3629.5,3254.1,3504.4,3379.2,3003.8,3128.9,2753.4,2378.0,2002.5,1501.9,876.1,625.8,3,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,3,6,2,0,0,2,8,4,1,3,2,1,1,2,7,8,17,23,6,2,2,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,4,1,1,0,0,2,8,21,15,3
584851,Přítluky,799,16,2002,1251.6,2252.8,2753.4,2878.6,3379.2,3504.4,3379.2,3254.1,4005.0,3879.8,3379.2,3379.2,2878.6,2252.8,2002.5,15,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,10,2,3,2,1,0,1,6,4,7,1,6,2,2,1,1,7,4,4,3,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,11,10,6,2,2,5,0,2,5,10,23,15
544892,Olešník,798,9,1128,2882.2,3007.5,3132.8,2756.9,2756.9,2756.9,2631.6,1629.1,2005.0,2255.6,2381.0,1754.4,1503.8,1503.8,1127.8,8,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,14,3,8,1,0,1,1,2,2,1,10,3,9,7,4,3,2,5,10,6,4,5,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,5,4,7,12,8,4,8,6,1,1,0,3,13,19,11,8
571351,Úholičky,798,8,1002,4010.0,4135.3,4260.7,3508.8,3383.5,3383.5,3007.5,2631.6,2506.3,2381.0,2255.6,2005.0,1629.1,1503.8,1002.5,4,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,13,3,4,10,4,4,2,3,0,1,0,1,0,8,1,1,1,0,0,1,4,9,11,8,3,2,3,0,2,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,4,8,8,19,12,5,2,5,5,22,21,25,13,4
537837,Stará Lysá,798,9,1128,1754.4,2130.3,2255.6,1879.7,1503.8,1629.1,1754.4,1754.4,1879.7,2005.0,1754.4,1629.1,1503.8,1253.1,1127.8,7,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,0,0,3,8,2,1,0,1,3,2,0,3,2,6,4,2,2,5,7,2,7,8,5,4,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,7,9,3,4,2,4,0,2,4,3,18,17,10,12,7
561169,Rozvadov,798,8,1002,2130.3,2381.0,2381.0,2381.0,2255.6,2130.3,2381.0,2130.3,2506.3,2631.6,2130.3,2130.3,2005.0,877.2,1002.5,6,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,3,1,0,0,1,9,2,1,2,1,4,2,2,4,7,5,8,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,6,2,6,5,2,2,1,0,0,9,4,17,11,13,6
