code,obec,počet obyv.,prevalence,/100 tis.,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22
535044,Mělnické Vtelno,993,12,1208,302.1,402.8,604.2,704.9,805.6,1007.0,1208.5,1107.8,1007.0,1208.5,1107.8,1007.0,1208.5,1208.5,1208.5,8,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,4,8,3,1,4,2,4,4,3,1,5,6,1,4,2,4,7,11,9,12,3,7,9,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,3,8,33,24,19,11,11,2,3,1,6,8,14,9,25,16,6,3,10,8
572276,Sobětuchy,992,3,302,0.0,100.8,100.8,100.8,0.0,0.0,0.0,0.0,100.8,100.8,100.8,201.6,201.6,302.4,302.4,4,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,0,2,6,11,6,5,7,5,1,4,5,6,12,12,4,1,5,5,2,14,12,6,8,6,9,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,5,8,28,18,8,6,3,5,4,4,9,35,31,13,18,4,1,1,4
563137,Kovářská,992,2,202,907.3,806.5,705.6,705.6,907.3,907.3,504.0,504.0,504.0,403.2,302.4,403.2,403.2,201.6,201.6,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,3,3,4,0,8,1,2,1,0,1,11,6,3,2,3,4,11,12,9,11,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,4,9,1,1,1,0,3,1,4,13,7,8,14,12,8,5,1
579220,Havlovice,991,5,504,504.5,605.4,504.5,403.6,403.6,302.7,302.7,403.6,504.5,504.5,504.5,403.6,403.6,403.6,504.5,4,404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,9,11,8,9,2,1,3,4,3,3,9,4,7,10,13,20,22,11,4,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,2,0,8,3,2,0,3,6,13,18,8,8,6,3,2,4
583421,Moravské Bránice,990,8,808,606.1,909.1,808.1,606.1,808.1,808.1,1010.1,1414.1,1414.1,1212.1,1111.1,1111.1,909.1,1010.1,808.1,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,2,4,6,4,6,2,3,4,5,0,5,6,6,2,2,2,3,3,8,4,7,11,4,1,9,4,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,8,6,3,5,11,1,2,0,3,4,4,5,28,22,6,4,5,11,3
583341,Malhostovice,990,7,707,2323.2,2222.2,2222.2,1515.2,1818.2,1717.2,1818.2,1717.2,1616.2,909.1,808.1,909.1,1010.1,606.1,707.1,5,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,3,2,12,4,4,4,2,0,4,3,3,3,11,9,3,0,0,2,1,4,5,6,5,1,2,6,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,7,15,13,12,12,2,4,0,1,6,17,22,29,26,9,16,14,7,5
576051,Živanice,988,8,810,404.9,506.1,404.9,404.9,506.1,708.5,910.9,809.7,809.7,809.7,708.5,1012.1,1012.1,1113.4,809.7,5,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,20,18,15,1,3,7,5,2,2,6,7,7,14,6,3,3,8,10,13,7,12,6,3,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,3,8,8,8,10,22,4,1,2,6,6,10,15,9,19,3,3,7,5
578134,Janov (SY),988,6,607,910.9,809.7,809.7,506.1,404.9,404.9,303.6,404.9,506.1,506.1,506.1,607.3,607.3,607.3,607.3,2,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,8,5,6,4,9,2,1,4,3,4,8,9,5,9,9,3,2,1,3,36,5,6,9,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,7,13,16,12,8,5,4,6,1,8,12,19,24,21,8,7,4,2,2
549720,Přílepy (KM),987,6,608,709.2,810.5,810.5,709.2,506.6,405.3,405.3,506.6,506.6,607.9,607.9,405.3,506.6,607.9,607.9,5,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,12,17,8,8,1,8,10,1,4,5,13,6,10,8,1,0,0,0,1,6,8,6,9,5,4,3,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,7,7,18,18,7,7,2,0,1,0,0,3,13,25,8,9,7,4,4,5
552160,Pňovice,987,5,507,709.2,506.6,304.0,304.0,304.0,709.2,709.2,506.6,607.9,607.9,607.9,607.9,709.2,709.2,506.6,3,304,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,8,5,6,4,0,0,0,2,2,3,9,3,4,0,3,0,0,5,4,4,14,8,4,3,3,3,4,6,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,4,8,10,17,23,17,4,8,1,2,0,3,16,17,26,14,5,2,5,3
550817,Bělčice,986,5,507,304.3,304.3,304.3,304.3,202.8,202.8,101.4,101.4,202.8,202.8,202.8,202.8,405.7,405.7,507.1,4,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,3,5,2,3,1,5,6,13,7,15,7,11,1,1,7,5,3,1,7,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,13,19,8,8,7,6,2,1,7,8,24,24,17,9,0,3,1,4
541648,Branky,986,5,507,608.5,507.1,405.7,304.3,202.8,304.3,405.7,405.7,405.7,405.7,405.7,507.1,507.1,507.1,507.1,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,9,6,7,4,1,1,1,3,4,3,4,8,9,3,3,0,0,3,2,3,5,4,10,1,1,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,2,5,11,20,17,10,8,6,5,16,7,10,17,24,9,7,7,3,4,1
570478,Nepolisy,986,3,304,709.9,507.1,507.1,304.3,202.8,202.8,304.3,304.3,202.8,304.3,304.3,304.3,405.7,405.7,304.3,2,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,10,18,13,6,8,4,4,3,5,9,10,5,1,3,9,6,9,7,15,16,7,8,4,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,15,12,4,7,8,2,11,15,19,35,14,8,6,13,4,2,2
584363,Brumovice (BV),985,6,609,1015.2,812.2,609.1,507.6,406.1,406.1,406.1,304.6,203.0,507.6,406.1,406.1,609.1,609.1,609.1,6,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,2,3,5,8,3,3,5,1,1,2,4,4,3,4,10,10,7,8,3,5,8,1,9,10,2,1,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,17,6,7,6,3,1,0,1,11,22,15,14,14,16,8,5,1,6
533670,Chrustenice,983,4,407,813.8,610.4,610.4,610.4,406.9,406.9,406.9,508.6,406.9,406.9,406.9,508.6,508.6,406.9,406.9,2,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,8,1,2,2,8,3,1,4,1,3,1,6,4,8,14,0,4,6,3,3,6,5,4,7,19,5,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,9,5,10,13,6,6,12,18,11,2,7,8,28,20,19,19,10,8,4,4,2
533564,Oleška,982,6,611,407.3,509.2,611.0,611.0,712.8,611.0,611.0,611.0,611.0,712.8,611.0,611.0,509.2,509.2,611.0,6,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,2,4,11,2,11,8,4,0,2,2,4,4,6,4,11,7,14,33,18,15,5,2,4,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,2,8,8,4,9,8,13,3,3,1,3,4,11,29,28,7,13,2,3,5,6
583111,Chudčice,982,7,713,814.7,509.2,611.0,611.0,509.2,611.0,509.2,509.2,509.2,407.3,407.3,407.3,407.3,407.3,712.8,7,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,12,7,8,2,5,0,1,1,5,3,4,3,3,8,4,4,2,3,7,11,13,10,5,7,3,4,3,5,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,5,10,14,15,37,22,7,16,6,1,4,4,9,16,7,11,7,5,2,7
577944,Čistá (SY),981,7,714,1121.3,1121.3,1019.4,713.6,611.6,611.6,815.5,815.5,713.6,815.5,815.5,611.6,713.6,509.7,713.6,4,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,9,2,5,3,6,3,13,8,5,9,6,3,3,2,6,7,9,2,5,7,7,1,2,7,3,3,3,5,7,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,8,7,12,20,23,11,10,4,1,0,0,8,17,34,23,9,12,2,3,4
539520,Ořech,981,9,917,815.5,713.6,611.6,509.7,917.4,1019.4,1121.3,1121.3,1223.2,1019.4,1121.3,1325.2,1529.1,1325.2,917.4,9,917,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,8,11,9,2,2,3,0,0,19,18,6,6,13,4,3,1,7,0,3,6,5,7,6,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,5,7,4,4,6,7,8,7,9,6,12,20,21,13,9,6,5,6,7,9
579262,Horní Maršov,979,7,715,1021.5,1225.7,1123.6,919.3,919.3,715.0,715.0,612.9,510.7,408.6,204.3,204.3,408.6,408.6,715.0,6,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,6,6,2,2,0,0,0,5,10,4,7,13,14,11,7,5,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,6,5,12,6,11,4,2,3,3,19,22,24,8,5,6,6,2,6
576077,Albrechtice nad Orlicí,978,8,818,1329.2,1022.5,1022.5,1022.5,818.0,920.2,818.0,613.5,613.5,511.2,409.0,715.7,715.7,613.5,818.0,7,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,8,25,18,3,3,4,19,7,3,4,10,6,10,11,4,13,5,8,5,5,21,10,11,3,4,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,11,13,12,12,5,2,1,7,15,23,18,16,17,6,10,2,7
596205,Nížkov,977,12,1228,716.5,511.8,511.8,102.4,102.4,102.4,204.7,307.1,716.5,614.1,614.1,716.5,716.5,818.8,1228.2,10,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,1,5,15,8,5,12,1,1,5,3,3,21,27,12,4,10,6,2,3,3,7,4,5,3,10,2,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,9,13,9,4,10,6,7,1,11,6,6,27,15,16,9,2,2,10
512532,Bochoř,977,7,716,204.7,204.7,102.4,102.4,204.7,204.7,204.7,102.4,204.7,307.1,511.8,614.1,716.5,716.5,716.5,7,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,17,5,2,0,0,0,4,0,1,6,10,9,3,1,4,4,1,3,4,3,15,11,7,1,0,3,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,7,1,15,14,5,7,8,2,2,5,2,11,24,26,20,7,1,1,1,7
592323,Kudlovice,977,3,307,409.4,614.1,614.1,614.1,716.5,818.8,818.8,716.5,716.5,409.4,409.4,409.4,307.1,409.4,307.1,2,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,15,17,4,8,4,0,0,1,2,3,6,8,7,4,3,3,1,1,2,5,5,7,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,8,13,17,13,8,25,7,5,1,6,2,16,24,12,5,2,4,4,2
568775,Pustějov,976,4,410,819.7,819.7,512.3,512.3,717.2,819.7,819.7,614.8,614.8,512.3,409.8,409.8,307.4,512.3,409.8,3,307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,2,7,18,7,13,5,2,0,3,3,6,11,18,14,7,3,0,1,4,4,4,4,4,7,5,2,7,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,10,14,9,5,5,11,3,6,6,11,11,23,16,7,8,3,4,3
531081,Broumy,974,8,821,308.0,308.0,308.0,102.7,205.3,410.7,513.3,616.0,513.3,513.3,513.3,513.3,513.3,718.7,821.4,4,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,8,9,13,6,1,5,0,0,2,5,16,10,2,4,0,1,1,7,1,4,8,7,5,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,6,5,2,16,22,11,3,3,3,7,24,36,23,21,9,1,5,4
556858,Bravantice,973,0,0,205.5,205.5,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,4,1,5,4,2,5,6,0,2,1,5,1,5,18,9,7,2,2,1,2,4,6,10,11,8,10,3,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,10,2,6,16,21,16,8,5,1,3,2,3,0,7,9,33,23,27,4,0,1,0
574929,Dolní Ředice,973,7,719,925.0,925.0,925.0,822.2,1027.7,1130.5,1233.3,822.2,822.2,719.4,822.2,719.4,925.0,925.0,719.4,6,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,0,2,0,5,16,7,13,9,4,4,5,4,4,3,12,25,15,3,5,5,13,15,7,8,10,6,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,15,19,25,14,16,4,6,2,8,17,22,13,12,10,6,6,6
582352,Sloup,972,13,1337,720.2,514.4,411.5,308.6,514.4,617.3,720.2,514.4,925.9,925.9,1028.8,1028.8,1234.6,1543.2,1337.4,10,1029,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,6,8,2,2,1,4,2,2,10,3,8,4,2,3,4,17,12,21,11,8,8,5,6,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,10,8,12,30,11,5,0,0,4,5,18,25,25,21,11,5,5,10
540684,Písečná (JE),972,9,926,411.5,205.8,102.9,102.9,0.0,0.0,102.9,308.6,411.5,411.5,411.5,411.5,823.0,823.0,925.9,6,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,5,7,5,1,3,1,3,9,2,3,10,11,7,1,0,0,1,0,3,9,10,3,5,3,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,4,5,14,15,13,3,5,4,1,6,8,10,36,18,10,5,1,3,6
568660,Havlíčkova Borová,972,11,1132,1131.7,1028.8,1028.8,925.9,1028.8,1131.7,1131.7,925.9,823.0,823.0,617.3,823.0,823.0,1028.8,1131.7,9,926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,8,1,21,18,6,3,2,8,12,3,3,4,4,8,8,6,8,9,7,5,6,4,6,3,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,6,14,10,9,4,1,2,21,10,22,11,7,4,8,5,9
579629,Radvanice (TU),971,3,309,823.9,720.9,720.9,617.9,514.9,514.9,514.9,411.9,103.0,0.0,0.0,0.0,206.0,206.0,309.0,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,8,8,6,3,6,5,1,3,1,7,10,21,20,28,24,14,11,7,6,4,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,3,0,6,9,10,3,1,5,4,17,13,12,16,11,5,7,0,4
583707,Prštice,971,14,1442,926.9,926.9,823.9,720.9,720.9,720.9,823.9,823.9,926.9,926.9,1029.9,1338.8,1544.8,1441.8,1441.8,10,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,9,8,6,1,3,4,2,2,1,14,11,15,9,4,1,0,1,1,3,3,4,2,2,6,11,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,2,5,17,30,22,8,4,5,4,6,6,16,18,18,19,10,5,7,10
533394,Konárovice,970,3,309,618.6,515.5,412.4,412.4,412.4,515.5,515.5,515.5,515.5,515.5,412.4,412.4,412.4,412.4,309.3,2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,5,3,4,6,0,3,2,3,3,2,0,2,9,20,7,16,10,3,4,10,10,20,23,9,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,3,5,10,11,9,8,6,4,5,6,17,26,27,12,8,6,3,3,2
553816,Koloveč,969,9,929,928.8,1032.0,825.6,722.4,516.0,722.4,619.2,722.4,619.2,619.2,722.4,825.6,928.8,928.8,928.8,5,516,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,8,10,11,2,3,1,1,3,1,1,2,1,3,0,2,4,8,20,9,6,6,11,6,10,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,16,8,4,10,4,7,8,6,2,9,32,18,19,4,6,4,5
553549,Česká Kubice,969,8,826,1135.2,722.4,516.0,516.0,309.6,309.6,309.6,206.4,103.2,0.0,103.2,516.0,619.2,825.6,825.6,8,826,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,4,2,1,0,3,2,0,1,3,7,6,3,1,4,3,3,2,1,4,2,1,6,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,4,1,4,2,2,0,0,1,4,4,3,22,25,13,11,9,5,0,8
566349,Libčeves,969,5,516,928.8,825.6,722.4,619.2,825.6,825.6,825.6,825.6,722.4,825.6,825.6,722.4,722.4,619.2,516.0,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,9,5,5,0,4,4,2,1,5,1,6,4,5,6,3,3,2,4,6,9,4,14,5,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,9,4,9,5,6,2,3,4,14,6,14,13,5,11,4,5,3
563901,Bílá (LI),969,3,310,825.6,928.8,722.4,619.2,516.0,516.0,516.0,516.0,516.0,412.8,412.8,309.6,412.8,412.8,309.6,2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,4,3,1,12,6,0,2,2,2,8,4,16,11,20,3,4,2,2,10,13,11,14,8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3,18,13,4,5,1,3,5,7,13,26,20,20,7,7,6,3,2
585301,Jasenná (ZL),967,7,724,517.1,827.3,723.9,827.3,827.3,1034.1,1344.4,1447.8,1447.8,1447.8,1034.1,1137.5,930.7,930.7,723.9,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,13,7,3,8,1,2,3,6,4,9,15,8,7,4,2,3,5,5,1,1,1,5,1,19,4,2,5,0,2,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,6,5,1,7,9,21,9,20,9,10,0,3,4,7,24,26,18,8,2,4,11,2
533769,Tři Dvory,967,4,414,103.4,206.8,206.8,206.8,310.2,310.2,413.7,517.1,517.1,517.1,413.7,413.7,517.1,413.7,413.7,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,7,19,6,7,3,4,5,4,6,2,4,13,6,6,5,0,0,4,6,5,6,8,9,6,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,8,7,5,6,3,6,2,2,0,7,10,18,29,12,5,2,1,5,1
560456,Krajková,967,5,517,723.9,620.5,517.1,413.7,413.7,413.7,413.7,206.8,103.4,103.4,206.8,413.7,517.1,517.1,517.1,4,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,5,7,12,8,5,3,2,0,2,0,4,9,7,4,10,13,12,15,14,8,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,3,4,0,1,4,15,8,1,0,0,10,8,14,25,17,9,6,4,1,4
554880,Tři Sekery,967,1,103,620.5,413.7,413.7,310.2,206.8,206.8,206.8,310.2,310.2,0.0,0.0,103.4,103.4,103.4,103.4,1,103,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,9,7,0,2,1,0,2,4,7,1,5,0,5,28,26,16,3,11,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,7,3,1,3,2,5,7,6,12,20,13,7,3,5,1,1
549339,Čimelice,966,7,725,517.6,517.6,414.1,621.1,621.1,621.1,724.6,724.6,517.6,517.6,517.6,517.6,310.6,621.1,724.6,6,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,2,2,8,12,1,6,9,4,2,2,0,4,3,0,4,4,3,0,1,2,6,6,5,7,4,1,3,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,18,29,11,3,8,1,1,9,8,16,28,23,18,10,10,5,5,6
592218,Huštěnovice,964,4,415,829.9,726.1,414.9,207.5,207.5,207.5,414.9,414.9,518.7,518.7,518.7,518.7,518.7,518.7,414.9,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,10,12,16,10,14,8,2,6,3,3,4,3,5,4,1,2,1,5,4,1,2,3,1,4,4,1,1,1,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,5,8,5,9,6,11,12,6,1,4,4,13,18,20,10,9,9,2,3,1
