code,obec,počet obyv.,prevalence,/100 tis.,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21
586081,Bzenec,4389,98,2233,2301.2,2392.3,2597.4,2529.0,2597.4,2620.2,2210.1,2096.1,2118.9,1982.2,1982.2,2005.0,2005.0,2164.5,2232.9,32,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,5,1,1,2,6,4,14,24,26,52,52,28,24,8,4,9,7,11,6,25,22,25,14,14,21,21,11,16,11,27,16,7,13,9,10,10,3,11,4,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,3,1,1,15,18,19,22,44,62,51,47,32
592048,Bojkovice,4382,102,2328,3674.1,3491.6,3240.5,3126.4,2966.7,2852.6,2510.3,2578.7,2373.3,2122.3,1916.9,1962.6,1985.4,1985.4,2327.7,34,776,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,9,12,28,70,50,41,22,13,10,16,15,22,8,8,14,28,20,23,9,6,4,1,10,10,12,7,11,10,15,41,16,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2,0,3,2,7,23,43,56,93,75,48,34
592170,Hluk,4372,71,1624,2401.6,2355.9,2287.3,2035.7,2150.0,2012.8,2012.8,1989.9,1829.8,1692.6,1601.1,1555.4,1555.4,1646.8,1624.0,7,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,6,8,9,13,12,8,33,30,32,71,60,56,21,20,10,8,14,14,15,23,19,12,9,10,7,19,27,22,19,14,25,17,18,30,31,10,12,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,6,3,13,9,14,66,104,65,46,41,7
541231,Rožmitál pod Třemšínem,4372,79,1807,1738.3,1898.4,1829.8,1692.6,1646.8,1624.0,1418.1,1578.2,1509.6,1463.9,1463.9,1532.5,1532.5,1624.0,1807.0,31,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,11,5,3,25,31,47,55,42,60,34,20,10,17,31,57,41,23,24,12,15,11,7,12,30,42,33,47,18,6,8,2,4,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,2,9,28,15,33,36,45,42,28,31
579297,Hostinné,4369,55,1259,892.7,1007.1,1121.5,1121.5,1144.4,1030.0,1030.0,1075.8,915.5,938.4,938.4,1052.9,1144.4,1190.2,1258.9,23,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,29,61,41,46,13,8,12,9,1,14,12,34,45,86,97,103,71,87,46,46,29,14,5,19,8,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,5,3,10,16,26,19,28,28,23
568015,Chlumec (UL),4346,99,2278,1725.7,1679.7,1426.6,1311.6,1334.6,1311.6,1334.6,1403.6,1495.6,1587.7,1518.6,1633.7,1702.7,1909.8,2278.0,52,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,2,20,35,46,45,37,23,49,18,15,22,27,37,42,46,21,12,22,9,16,27,31,36,24,33,29,32,18,10,4,3,6,5,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,6,16,44,31,50,26,38,52
552828,Planá nad Lužnicí,4328,83,1918,1917.7,1825.3,2010.2,1848.4,1871.5,1940.9,1917.7,1848.4,1732.9,1732.9,1617.4,1686.7,1709.8,1756.0,1917.7,23,531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,2,9,6,7,25,18,25,33,46,25,15,7,19,24,18,19,22,20,10,5,6,13,29,34,44,46,44,29,26,13,20,8,4,7,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,2,1,6,16,18,20,42,51,40,46,23
559580,Vejprnice,4302,50,1162,1999.1,1813.1,1627.2,1394.7,1441.2,1348.2,1162.3,1162.3,1115.8,906.6,860.1,999.5,1022.8,1115.8,1162.3,21,488,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,7,9,7,22,59,61,29,13,16,10,11,17,28,28,24,22,17,24,33,20,33,45,53,47,41,37,29,13,6,13,8,7,12,8,4,2,1,0,0,0,0,2,8,6,2,3,3,0,0,1,0,0,2,0,11,21,35,36,25,37,37,32,53,37,18,21
502146,Hlubočky,4246,142,3344,4121.5,3933.1,3838.9,3815.4,3603.4,3556.3,3203.0,2991.1,2779.1,2661.3,2779.1,2943.9,2991.1,3203.0,3344.3,48,1130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,6,11,18,26,33,22,18,5,9,4,7,16,10,23,26,36,23,20,13,20,26,37,29,44,55,59,22,11,8,16,6,3,3,1,6,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,5,2,11,11,24,51,70,100,80,51,48
598941,Dětmarovice,4238,82,1935,2430.4,2619.2,2642.8,2477.6,2359.6,2336.0,2123.6,1934.9,1982.1,1864.1,1675.3,1698.9,1769.7,1840.5,1934.9,23,543,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,8,7,1,2,2,3,2,0,0,1,0,2,4,2,6,7,20,43,42,16,15,21,10,21,16,39,41,27,34,34,32,29,25,17,16,37,31,24,12,19,7,14,2,6,9,4,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,2,12,19,31,43,74,69,48,40,23
539210,Dolní Břežany,4231,109,2576,3498.0,3521.6,3545.3,3403.5,3356.2,3190.7,2859.8,2576.2,2458.0,2576.2,2410.8,2410.8,2505.3,2529.0,2576.2,28,662,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,1,3,10,10,7,24,56,30,13,18,4,4,5,6,9,18,30,47,21,16,18,19,17,51,42,30,26,24,14,13,12,14,8,9,2,5,4,1,3,0,0,0,0,2,0,3,1,4,2,6,3,2,1,2,0,0,4,6,1,21,16,33,52,60,88,74,48,28
534935,Kostelec nad Labem,4224,104,2462,2746.2,2864.6,2840.9,2864.6,2840.9,2911.9,2746.2,2556.8,2438.4,2485.8,2249.1,2249.1,2320.1,2367.4,2462.1,19,450,0,0,0,0,0,0,0,2,0,1,1,17,0,2,0,0,1,1,0,0,0,0,3,1,1,2,0,9,3,7,5,11,12,14,24,27,12,10,4,10,16,24,12,20,48,41,19,12,16,28,34,44,40,47,39,25,7,7,6,3,3,7,2,0,0,1,2,2,0,0,0,0,1,0,1,3,0,0,0,0,0,2,1,2,3,10,13,12,26,38,46,60,65,50,19
572268,Slatiňany,4217,68,1612,2655.9,2584.8,2513.6,2395.1,2347.6,2181.6,2110.5,1825.9,1683.7,1446.5,1328.0,1446.5,1446.5,1588.8,1612.5,20,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,9,8,9,8,31,36,29,39,14,20,9,18,14,39,27,65,41,41,21,37,37,46,24,34,45,56,32,31,21,10,12,15,9,3,1,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,3,3,1,2,3,0,0,1,10,18,51,80,64,50,32,20
592749,Uherský Ostroh,4217,86,2039,2395.1,2347.6,2086.8,1991.9,1968.2,1944.5,1920.8,1968.2,1991.9,1683.7,1659.9,1707.4,1802.2,1920.8,2039.4,30,711,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,21,12,39,34,27,47,63,34,13,5,9,9,5,18,24,40,41,18,6,5,2,8,11,21,25,15,5,10,16,46,22,11,9,7,10,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,1,1,0,6,14,25,17,37,59,49,36,30
580481,Králíky (UO),4205,62,1474,2116.5,2021.4,1926.3,1783.6,1783.6,1759.8,1712.2,1474.4,1593.3,1403.1,1426.9,1403.1,1426.9,1450.7,1474.4,15,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,3,12,9,17,40,32,23,14,4,16,9,10,7,8,10,23,46,31,35,28,40,68,68,36,23,13,2,8,4,4,1,1,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,7,7,18,22,44,60,44,29,15
532011,Zdice,4201,77,1833,1523.4,1809.1,1951.9,1904.3,1951.9,1856.7,1618.7,1594.9,1642.5,1642.5,1547.3,1642.5,1642.5,1690.1,1832.9,28,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,19,7,21,41,39,20,22,13,13,10,5,14,24,15,22,35,19,18,18,20,3,14,25,40,31,30,43,19,5,15,9,13,3,0,2,0,0,0,0,0,0,4,7,0,0,0,1,0,0,2,1,0,1,6,7,6,3,11,9,21,32,24,46,35,28
558885,Horní Bříza,4180,65,1555,1698.6,1674.6,1626.8,1459.3,1507.2,1507.2,1578.9,1674.6,1555.0,1435.4,1387.6,1387.6,1387.6,1459.3,1555.0,14,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,4,11,16,7,16,81,48,39,28,17,15,3,6,8,26,20,16,27,13,7,35,39,25,40,72,52,42,14,17,10,9,2,7,2,1,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,2,0,0,0,0,1,4,11,6,21,21,41,49,31,42,14
544281,Borovany (CB),4165,69,1657,3577.4,3313.3,3193.3,2929.2,2905.2,2905.2,2401.0,2136.9,1776.7,1440.6,1296.5,1272.5,1296.5,1488.6,1656.7,26,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,45,18,15,28,21,38,33,47,24,22,16,14,10,12,17,19,21,21,11,9,11,9,22,14,14,16,25,39,15,31,17,24,6,6,15,5,5,1,1,0,0,1,0,0,0,0,0,1,4,0,0,0,2,6,6,2,0,4,11,32,44,55,86,72,26,26
590754,Jaroměřice nad Rokytnou,4136,117,2829,2732.1,2949.7,2901.4,3022.2,3143.1,3119.0,3143.1,3119.0,3167.3,2635.4,2611.2,2635.4,2635.4,2732.1,2828.8,30,725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,4,10,19,22,22,23,17,10,6,8,7,19,24,24,29,18,11,8,14,15,23,15,17,7,17,13,10,20,16,9,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,3,2,3,14,20,29,56,79,67,30
555398,Nová Role,4132,83,2009,1210.1,1210.1,1331.1,1282.7,1427.9,1452.1,1379.5,1355.3,1403.7,1355.3,1355.3,1500.5,1573.1,1694.1,2008.7,41,992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,9,35,26,16,23,11,20,12,12,18,16,3,16,25,18,25,30,29,42,42,43,49,28,15,5,2,3,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,1,2,7,4,6,20,13,30,25,35,41
557587,Blovice,4128,47,1139,1986.4,1913.8,1938.0,1841.1,1720.0,1695.7,1647.3,1405.0,1162.8,1041.7,993.2,1017.4,1017.4,1090.1,1138.6,12,291,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,15,22,42,39,29,12,18,22,9,45,41,18,38,22,17,15,28,29,25,23,40,40,38,32,21,13,5,2,2,5,4,1,1,2,1,1,0,0,0,3,2,0,0,2,7,1,0,0,2,2,0,5,3,10,8,15,38,52,61,42,41,20,12
598038,Brušperk,4101,67,1634,1804.4,1633.7,1487.4,1463.1,1463.1,1389.9,1341.1,1463.1,1292.4,1316.8,1316.8,1341.1,1389.9,1487.4,1633.7,24,585,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,2,6,7,4,7,15,25,30,41,49,15,6,7,11,28,33,30,50,64,18,6,18,22,11,12,12,15,18,13,1,4,9,9,9,4,2,1,4,5,6,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,2,5,9,13,34,48,67,63,47,35,28,24
539597,Psáry,4064,85,2092,1722.4,1747.0,1796.3,1722.4,1747.0,1722.4,1550.2,1648.6,1697.8,1574.8,1722.4,1771.7,1919.3,1968.5,2091.5,32,787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,11,7,5,18,21,35,29,27,13,14,4,6,12,13,23,33,36,31,23,14,13,11,26,29,31,31,36,16,14,10,9,2,6,1,2,1,3,0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,3,0,2,1,2,2,10,26,17,22,38,37,38,37,32
574341,Police nad Metují,4049,45,1111,765.6,815.0,889.1,839.7,963.2,963.2,1086.7,963.2,987.9,963.2,913.8,963.2,1037.3,1086.7,1111.4,15,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,3,23,30,33,29,35,46,36,22,8,4,15,17,14,25,22,24,44,61,39,41,29,54,48,68,30,18,6,3,4,1,5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,1,0,1,0,1,1,1,7,7,4,16,17,25,15
506702,Dolní Benešov,4038,143,3541,2005.9,2129.8,2303.1,2303.1,2327.9,2352.6,2377.4,2600.3,2872.7,3070.8,3070.8,3194.7,3219.4,3467.1,3541.4,49,1214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,70,47,54,45,31,21,19,14,11,18,28,29,40,47,15,17,16,10,10,10,10,17,20,18,15,9,5,12,17,7,10,22,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,4,2,5,5,7,19,32,45,35,48,62,49
586510,Ratíškovice,4015,48,1196,1942.7,1594.0,1569.1,1419.7,1469.5,1444.6,1270.2,1046.1,1021.2,996.3,946.5,946.5,971.4,1046.1,1195.5,17,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,5,5,8,7,26,38,34,36,15,15,8,27,11,21,23,42,34,30,23,14,14,20,23,21,32,29,22,17,9,0,5,15,11,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,9,3,18,52,66,71,26,23,17
590789,Jemnice,4014,71,1769,1993.0,2242.2,2217.2,2167.4,2267.1,2242.2,1918.3,1943.2,1868.5,1469.9,1444.9,1469.9,1494.8,1594.4,1768.8,24,598,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,11,1,5,11,17,22,44,35,16,3,1,1,11,7,33,45,21,9,21,12,14,15,9,7,9,10,10,6,18,10,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,6,8,17,22,41,48,34,24
562092,Stráž pod Ralskem,3992,73,1829,1427.9,1478.0,1628.3,1503.0,1553.1,1553.1,1503.0,1828.7,1728.5,1628.3,1528.1,1578.2,1628.3,1678.4,1828.7,17,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,1,6,7,10,26,19,11,17,24,11,9,17,22,7,10,18,29,30,56,55,35,74,44,63,36,42,21,9,9,10,8,4,4,2,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,2,2,0,3,22,19,28,31,47,17
569321,Přibyslav (HB),3991,67,1679,2079.7,2029.6,1979.5,2029.6,2205.0,2154.8,1779.0,1678.8,1478.3,1403.2,1403.2,1528.4,1528.4,1578.6,1678.8,19,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,7,3,10,23,21,15,26,30,21,13,37,19,23,21,28,31,22,14,6,7,13,22,41,44,42,22,15,11,16,13,11,5,4,0,1,0,1,0,0,1,1,8,6,2,2,2,0,2,0,0,0,0,0,0,0,1,1,4,8,43,49,52,43,33,19
575640,Sezemice (PA),3988,84,2106,2206.6,2006.0,2006.0,2081.2,2131.4,1930.8,2131.4,1905.7,1905.7,1830.5,1830.5,1930.8,1955.9,2056.2,2106.3,21,527,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4,2,2,2,3,8,10,21,14,21,26,17,12,13,9,16,20,19,55,44,37,36,20,39,36,67,49,39,24,22,16,16,21,9,4,2,3,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,11,9,12,15,28,43,56,38,43,21
583758,Rajhrad,3928,98,2495,2927.7,2902.2,3131.4,3131.4,3258.7,3258.7,3131.4,2902.2,2596.7,2520.4,2265.8,2316.7,2342.2,2418.5,2494.9,29,738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,4,6,11,13,9,24,33,23,21,8,14,10,3,6,11,6,29,19,15,23,19,21,10,25,29,24,15,22,11,8,4,6,8,4,10,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,3,1,0,1,0,1,5,9,20,24,51,64,57,73,51,29
598011,Baška,3924,73,1860,2268.1,2089.7,1987.8,2013.3,2038.7,1987.8,1987.8,2013.3,1860.3,1834.9,1707.4,1707.4,1732.9,1834.9,1860.3,14,357,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,3,1,0,0,0,2,5,2,1,2,13,20,24,14,30,14,13,12,18,6,28,47,57,36,16,16,4,7,6,10,25,37,20,29,21,19,21,10,9,1,7,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,2,2,2,14,27,46,26,56,58,40,41,14
598569,Paskov,3917,81,2068,3548.6,3421.0,3369.9,3344.4,3293.3,3318.9,3114.6,2833.8,2553.0,2272.1,1991.3,2016.8,2016.8,2067.9,2067.9,6,153,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,2,11,12,20,15,28,18,19,8,7,10,15,9,31,22,50,38,28,5,18,17,7,24,36,29,19,15,18,19,10,12,15,7,7,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,3,6,19,24,11,29,22,62,85,36,6
561681,Kamenický Šenov,3915,55,1405,1430.4,1430.4,1328.2,1175.0,1200.5,1098.3,1072.8,1098.3,1098.3,1072.8,970.6,1047.3,1047.3,1149.4,1404.9,27,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,4,13,16,20,38,26,34,18,4,4,6,6,9,12,26,15,11,23,17,10,29,47,30,30,20,14,11,8,10,13,7,6,3,5,3,5,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,5,4,8,34,33,26,24,27
538876,Šestajovice (PY),3905,104,2663,1920.6,1843.8,1638.9,1536.5,1690.1,1638.9,1690.1,1843.8,1971.8,1920.6,1997.4,2202.3,2432.8,2509.6,2663.3,48,1229,0,0,2,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,1,7,4,7,11,10,24,18,24,21,7,2,2,2,7,1,16,10,35,30,16,14,19,34,32,27,41,35,26,21,7,3,1,6,11,10,7,7,3,0,0,2,4,0,1,0,1,0,0,2,2,0,1,0,1,3,4,8,8,30,13,18,19,28,66,47,36,41,48
545821,Velešín,3902,63,1615,1435.2,1178.9,1281.4,1281.4,1255.8,1281.4,1255.8,1512.0,1358.3,1332.6,1332.6,1409.5,1435.2,1537.7,1614.6,30,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,18,27,45,37,19,11,4,12,11,6,24,15,34,29,16,18,12,14,18,15,11,27,39,36,25,17,15,10,6,3,6,6,3,3,3,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,8,2,15,20,26,21,25,27,36,28,30
538493,Mnichovice (PY),3902,73,1871,1665.8,1640.2,1563.3,1665.8,1742.7,1665.8,1486.4,1691.4,1640.2,1614.6,1588.9,1717.1,1717.1,1819.6,1870.8,24,615,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,5,8,12,5,6,18,28,33,32,24,7,3,8,8,4,12,13,23,17,18,21,16,18,12,23,27,25,25,24,24,33,11,11,9,7,0,2,0,0,1,0,2,0,1,1,1,3,0,0,1,0,5,2,7,1,1,4,2,5,5,13,19,39,49,38,35,34,24
584983,Velké Bílovice,3889,53,1363,1157.1,1080.0,1182.8,1131.4,1234.3,1285.7,1105.7,1208.5,1131.4,1054.3,1080.0,1131.4,1182.8,1260.0,1362.8,20,514,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,5,4,11,13,30,25,32,12,10,2,6,8,8,10,28,31,21,16,9,9,10,28,32,21,15,14,17,6,7,8,9,2,0,0,7,5,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,4,0,0,1,4,17,24,41,25,27,21,29,20
545830,Větřní,3866,103,2664,1940.0,2043.5,2146.9,2276.3,2586.7,2638.4,2612.5,2716.0,2819.5,2716.0,2560.8,2586.7,2638.4,2638.4,2664.3,21,543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,5,15,16,27,27,13,8,3,5,6,11,3,14,14,22,23,10,17,14,21,24,31,24,29,28,21,18,10,15,6,6,7,2,5,7,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,2,4,8,13,16,31,27,53,59,21
554014,Návsí,3865,29,750,2095.7,1811.1,1604.1,1578.3,1500.6,1448.9,1345.4,1164.3,983.2,776.2,621.0,646.8,646.8,646.8,750.3,8,207,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,9,8,6,3,1,0,0,4,4,4,16,28,40,38,51,14,6,6,14,7,14,25,8,26,23,8,11,8,10,38,32,38,24,21,18,8,12,9,5,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,25,47,56,54,54,37,14,8
598925,Albrechtice (KI),3842,72,1874,2004.2,2108.3,2030.2,1952.1,1874.0,1795.9,1691.8,1561.7,1509.6,1535.7,1353.5,1405.5,1457.6,1691.8,1874.0,30,781,0,0,0,0,0,0,0,0,0,0,0,1,10,4,9,7,2,21,11,3,5,6,1,0,0,1,1,0,0,0,3,9,9,16,33,31,23,30,16,11,26,34,20,20,39,44,33,16,13,16,19,28,19,34,24,16,27,10,13,4,3,9,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,7,16,24,30,43,48,36,31,30
584282,Židlochovice,3834,38,991,1956.2,1825.8,1851.9,1564.9,1460.6,1356.3,1173.7,1043.3,991.1,965.0,939.0,965.0,965.0,965.0,991.1,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,4,2,14,15,18,10,29,17,11,8,9,15,7,14,31,21,13,8,18,23,17,28,30,28,23,11,2,4,12,13,10,6,7,1,0,0,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,2,5,14,27,23,42,67,63,24,19,5
539058,Zdiby,3805,48,1262,2628.1,1997.4,1787.1,1576.9,1445.5,1314.1,1287.8,1182.7,1051.2,946.1,946.1,998.7,1103.8,1208.9,1261.5,23,604,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,4,2,2,5,8,15,9,26,35,26,10,11,11,7,5,12,17,26,28,19,18,12,23,18,15,21,31,27,16,12,20,11,9,8,7,7,3,4,1,0,1,0,0,3,2,4,2,1,2,2,3,0,1,1,0,1,1,3,4,8,17,23,29,47,77,80,27,21,23
598453,Mosty u Jablunkova,3788,52,1373,1874.3,1900.7,1689.5,1583.9,1636.7,1531.2,1399.2,1293.6,1135.2,1108.8,1108.8,1214.4,1214.4,1240.8,1372.8,22,581,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,7,23,6,2,0,0,0,2,1,9,7,12,51,51,43,9,10,6,3,3,12,7,25,29,11,11,3,9,9,9,36,16,10,25,18,12,15,7,3,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,9,47,50,54,44,37,20,22
550671,Volary,3787,60,1584,2218.1,2244.5,2059.7,1927.6,1954.1,1927.6,1769.2,1610.8,1584.4,1478.7,1478.7,1505.1,1505.1,1531.6,1584.4,11,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,3,11,18,31,43,13,5,3,2,6,9,8,16,10,5,8,23,22,8,12,6,7,8,15,12,10,11,25,27,16,3,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,4,2,0,0,0,2,6,15,22,38,31,19,48,71,28,35,11
533416,Kostelec nad Černými lesy,3780,67,1772,3624.3,3650.8,3174.6,3042.3,3015.9,2830.7,2566.1,2301.6,2063.5,1878.3,1587.3,1613.8,1613.8,1693.1,1772.5,13,344,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,4,6,5,1,4,18,19,21,17,9,7,5,10,17,17,13,35,33,12,24,19,34,47,55,36,36,21,25,10,10,2,5,3,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,3,3,4,4,0,0,5,6,12,26,42,72,89,64,38,13
