code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
506753,Háj ve Slezsku,3255,48,1475,2795.7,2857.1,2826.4,2672.8,2549.9,2488.5,2334.9,2580.6,2580.6,2242.7,2119.8,2119.8,1689.7,1628.3,1474.7,28,860,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,1,7,14,22,36,35,28,20,19,14,17,22,16,36,37,24,16,11,10,7,8,21,16,20,19,20,5,8,8,5,1,1,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,1,3,7,10,16,45,87,36,31,20,15,4,8,12,18,39,84,59,55,28
503657,Lutín,3246,43,1325,2495.4,2895.9,2772.6,2618.6,2587.8,2310.5,2248.9,2433.8,2372.2,2218.1,2002.5,1509.6,1540.4,1293.9,1324.7,22,678,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,27,14,27,21,6,9,11,4,13,13,17,11,17,15,15,18,21,20,17,18,41,25,18,14,14,16,14,14,5,4,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,5,12,18,23,41,65,48,44,46,41,22,7,4,5,8,42,57,58,56,22
510483,Štěpánkovice,3233,73,2258,2381.7,2721.9,2474.5,2567.3,2350.8,2350.8,2567.3,2660.1,3062.2,3124.0,2814.7,2660.1,2629.1,2350.8,2258.0,46,1423,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,0,2,1,1,0,0,0,0,0,8,8,31,29,29,38,16,45,28,11,15,14,32,44,45,66,28,18,6,4,12,10,14,20,27,11,16,8,2,1,5,3,1,3,5,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,3,0,3,2,11,23,32,16,24,28,20,21,22,14,6,5,7,11,51,70,48,71,46
567621,Košťany,3210,40,1246,2180.7,2461.1,2149.5,1775.7,1806.9,1464.2,1464.2,1744.5,1775.7,1526.5,1370.7,1183.8,1090.3,1183.8,1246.1,24,748,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,2,8,9,24,30,23,20,16,11,5,10,16,14,18,18,9,9,12,2,16,36,59,31,28,22,25,19,10,8,5,9,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,6,3,1,0,2,3,13,28,38,41,49,24,14,11,9,21,47,58,49,40,24
598089,Dobrá,3205,46,1435,3681.7,3744.1,3307.3,3307.3,3026.5,2652.1,2464.9,2558.5,2558.5,2308.9,2246.5,1809.7,1528.9,1435.3,1435.3,32,998,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,5,0,2,0,1,1,0,0,1,9,11,21,18,24,6,11,13,13,14,27,29,33,41,21,15,16,11,10,11,16,15,11,25,18,10,10,21,7,2,4,2,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,7,9,25,29,48,37,46,32,48,27,10,14,7,14,42,96,79,53,32
537764,Sadská,3204,62,1935,3370.8,3464.4,2871.4,2809.0,2465.7,2278.4,2465.7,2715.4,2746.6,2340.8,2184.8,1872.7,1685.4,1935.1,1935.1,33,1030,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,7,7,24,15,20,13,18,8,6,3,7,9,19,23,31,15,16,13,14,25,31,36,33,44,41,20,12,4,5,0,4,2,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,0,1,0,1,2,7,5,13,22,19,26,14,15,11,16,4,5,42,79,93,62,55,33
539066,Zeleneč,3185,33,1036,3076.9,3296.7,3014.1,2794.3,2511.8,2292.0,2072.2,2229.2,2040.8,1412.9,1130.3,1098.9,1036.1,1036.1,1036.1,17,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,5,5,2,4,11,22,22,26,18,16,7,1,8,6,6,20,49,21,6,9,18,23,17,17,42,27,12,4,15,5,0,5,4,2,1,0,0,3,0,0,0,0,5,0,1,0,0,1,0,1,1,1,2,7,6,2,3,11,14,16,20,39,26,44,63,25,11,7,18,33,82,118,91,71,39,17
580376,Jablonné nad Orlicí,3149,52,1651,2794.5,3112.1,2889.8,2953.3,2699.3,2540.5,2826.3,3143.9,3239.1,2635.8,2318.2,2064.1,1905.4,1683.1,1651.3,25,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,16,13,19,14,25,22,24,14,7,6,19,31,36,48,11,6,9,19,19,28,42,53,33,19,14,10,11,6,4,3,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,13,35,59,46,36,35,6,4,4,16,58,85,61,63,25
585017,Velké Pavlovice,3140,60,1911,2229.3,2452.2,2261.1,2165.6,1910.8,1719.7,1783.4,2133.8,2324.8,2133.8,2006.4,2006.4,1751.6,1783.4,1910.8,36,1146,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,10,14,11,11,16,18,21,8,10,7,10,8,11,9,4,13,8,12,8,10,11,13,8,14,3,17,11,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,10,9,20,29,30,33,30,22,4,8,8,23,43,50,47,54,36
579874,Žacléř,3136,46,1467,2710.5,2678.6,2678.6,2455.4,2423.5,2200.3,1977.0,2327.8,2264.0,1977.0,1945.2,1817.6,1530.6,1403.1,1466.8,21,670,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,8,24,16,18,15,19,9,14,7,9,12,28,37,49,60,48,60,69,43,18,12,23,8,6,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,5,14,10,12,13,13,9,15,6,7,15,17,29,70,61,51,21
571539,Chrast,3131,26,830,3768.8,3768.8,3353.6,2874.5,2587.0,2331.5,2139.9,2171.8,2203.8,1660.8,1373.4,1181.7,1054.0,830.4,830.4,16,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,3,4,8,13,21,29,30,17,13,9,16,6,11,24,23,55,37,24,10,14,11,9,27,33,36,20,32,31,9,19,13,9,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,7,15,16,25,46,84,47,30,11,9,6,27,44,66,84,33,16
534498,Uhlířské Janovice,3118,37,1187,3014.8,3078.9,2790.3,2533.7,2245.0,2084.7,1924.3,1828.1,1699.8,1218.7,1026.3,1090.4,962.2,1122.5,1186.7,26,834,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,3,3,1,7,10,16,31,9,13,22,23,27,13,11,12,14,48,35,28,38,15,10,8,11,22,7,16,14,5,13,11,4,3,4,19,0,0,4,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,2,9,32,25,21,27,23,39,34,22,9,11,20,18,49,71,68,28,26
569780,Ždírec nad Doubravou,3112,29,932,1992.3,2249.4,2056.6,1992.3,1671.0,1478.1,1381.7,1671.0,1703.1,1446.0,1349.6,996.1,867.6,931.9,931.9,16,514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,5,4,7,7,19,17,25,21,26,15,14,5,4,13,4,17,34,19,9,9,10,21,16,32,26,41,21,11,10,18,1,1,2,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,5,11,10,23,80,70,47,33,9,6,11,7,24,48,51,43,32,16
597228,Břidličná,3111,26,836,1414.3,1703.6,1607.2,1510.8,1671.5,1575.1,1607.2,1800.1,2025.1,1928.6,1639.3,1382.2,1125.0,803.6,835.7,15,482,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,3,5,7,8,10,18,13,5,5,1,8,16,4,17,11,18,10,5,8,16,10,24,30,15,10,13,8,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,3,2,7,8,10,30,15,23,23,12,15,9,9,20,33,32,51,15
576590,Opočno (RK),3107,50,1609,2703.6,2928.9,2671.4,2285.2,2027.7,1963.3,1995.5,2156.4,2124.2,2027.7,2156.4,1995.5,1738.0,1641.5,1609.3,32,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,4,5,27,25,26,29,24,13,15,21,24,34,48,42,25,27,14,20,25,34,26,14,16,21,13,13,2,4,9,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,0,1,0,3,3,11,8,12,42,44,13,16,7,15,12,14,20,35,94,54,46,32
535532,Hanušovice,3104,43,1385,2255.2,2448.5,2190.7,2029.6,1514.2,1288.7,1288.7,1610.8,1933.0,1868.6,1739.7,1643.0,1417.5,1353.1,1385.3,25,805,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,9,12,25,16,9,8,5,7,8,7,2,5,12,10,13,16,12,18,19,16,16,12,5,3,1,5,5,2,0,4,16,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,14,28,32,33,50,41,22,25,11,3,11,21,38,53,53,33,25
563552,Desná (JN),3084,20,648,2334.6,2334.6,2237.4,2140.1,1783.4,1394.3,1264.6,1297.0,1394.3,1102.5,972.8,843.1,616.1,648.5,648.5,16,519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,5,7,15,25,12,10,6,13,14,12,12,20,25,44,21,17,12,17,27,58,34,42,7,10,3,4,1,2,6,6,2,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,4,10,4,13,36,31,24,16,6,6,22,35,31,56,60,18,16
533041,Velvary,3080,27,877,2240.3,2207.8,1980.5,1850.6,1590.9,1298.7,1233.8,1428.6,1168.8,974.0,1006.5,1006.5,941.6,876.6,876.6,15,487,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2,6,7,12,15,32,12,4,10,8,6,4,5,3,16,22,24,32,26,35,18,17,21,32,47,37,15,12,8,3,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,9,13,35,32,19,28,40,41,16,18,10,34,62,87,54,24,15
560537,Loket (SO),3075,17,553,2699.2,2731.7,2276.4,2081.3,1756.1,1463.4,1268.3,1235.8,1300.8,1073.2,780.5,780.5,617.9,487.8,552.8,12,390,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12,18,26,20,10,11,5,6,12,8,5,12,16,27,24,39,50,48,26,30,21,13,8,8,4,4,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1,1,3,3,5,11,15,14,19,13,11,10,9,7,22,55,101,54,15,12
525588,Bludov (SU),3062,27,882,1730.9,1992.2,1730.9,1632.9,1208.4,1143.0,1045.1,1175.7,1371.7,1175.7,1045.1,849.1,751.1,783.8,881.8,17,555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,5,7,16,9,16,10,6,9,12,3,4,5,13,22,19,14,9,8,8,7,10,6,7,13,10,11,12,4,2,6,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,15,32,37,76,80,59,44,24,11,7,10,37,62,66,40,26,17
572411,Třemošnice,3059,30,981,3105.6,3563.3,3138.3,2615.2,2255.6,2026.8,1896.0,2222.9,2353.7,1765.3,1471.1,1176.9,1078.8,948.0,980.7,14,458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,2,8,24,35,30,43,17,9,9,12,23,21,22,38,25,17,6,23,25,41,60,49,25,26,23,16,10,3,2,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,5,14,8,12,10,24,18,17,11,18,3,3,12,22,55,70,44,14
598321,Kozlovice (FM),3051,49,1606,3572.6,3769.3,3310.4,3146.5,2884.3,2622.1,2425.4,2491.0,2425.4,1999.3,1769.9,1540.5,1311.0,1442.2,1606.0,30,983,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,18,22,37,31,9,12,8,9,15,12,28,17,29,53,17,14,13,14,11,30,27,14,18,18,12,3,4,11,7,2,5,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,5,4,4,9,10,43,50,40,28,16,16,2,3,11,26,32,70,80,39,30
559008,Kaznějov,3049,54,1771,2558.2,2689.4,2230.2,2033.5,1902.3,1705.5,2066.3,2328.6,2427.0,2131.8,2033.5,2099.0,1803.9,1672.7,1771.1,28,918,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,4,14,36,35,23,28,20,11,12,1,1,6,10,14,16,6,23,13,15,18,8,27,41,47,27,18,17,6,4,4,0,2,3,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,2,5,0,21,36,40,31,25,33,20,5,7,3,12,87,98,55,50,28
545236,Zašová,3043,25,822,2267.5,2267.5,1544.5,1577.4,1610.3,1445.9,1347.4,1577.4,1511.7,1215.9,1248.8,1215.9,1018.7,821.6,821.6,11,362,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,2,3,13,17,44,29,22,12,11,9,7,6,20,27,30,47,25,29,4,2,4,5,2,7,10,11,10,2,3,1,2,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,12,18,34,42,48,58,23,24,7,22,19,52,38,91,39,33,11
583910,Střelice (BI),3036,56,1844,3195.0,3293.8,3162.1,3162.1,3195.0,2602.1,2733.9,2964.4,3096.2,2733.9,2371.5,2141.0,1976.3,1943.3,1844.5,33,1087,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,6,19,14,71,23,32,15,7,4,1,8,17,18,27,40,18,2,5,8,35,11,22,24,26,6,8,5,7,3,3,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,16,24,23,33,50,54,55,29,24,9,7,10,26,35,70,70,56,33
584797,Podivín,3019,34,1126,4339.2,4604.2,3875.5,3709.8,3179.9,2451.1,2384.9,2583.6,2616.8,2086.8,1656.2,1225.6,993.7,993.7,1126.2,21,696,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,4,7,4,8,9,3,6,3,11,11,6,23,16,6,9,6,4,4,7,14,16,16,16,8,9,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3,3,9,11,19,27,29,26,20,10,7,4,15,21,36,97,87,45,21
540773,Postřelmov,3019,30,994,2318.6,2550.5,2484.3,2153.0,1821.8,1722.4,1556.8,1788.7,1954.3,1689.3,1589.9,1258.7,1093.1,993.7,993.7,19,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,15,11,23,21,22,19,18,22,11,5,5,5,8,17,25,24,21,47,17,12,19,12,14,21,14,10,21,11,14,8,7,6,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,12,29,26,39,60,68,51,34,36,21,20,19,33,49,50,51,39,19
551970,Volyně,3014,42,1394,3284.7,3516.9,3351.0,3152.0,3118.8,2621.1,2256.1,2388.9,2654.3,2621.1,1990.7,1692.1,1393.5,1360.3,1393.5,30,995,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,3,12,23,32,26,29,10,3,8,12,7,13,13,7,9,14,19,7,16,35,13,22,34,18,10,5,3,2,4,6,5,6,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,5,5,16,40,53,33,35,25,35,36,24,16,4,7,26,53,74,71,42,30
586137,Dolní Bojanovice,3013,34,1128,2522.4,2821.1,2622.0,2688.4,2655.2,2389.6,2522.4,2655.2,2754.7,2323.3,1825.4,1659.5,1394.0,1128.4,1128.4,16,531,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,24,20,11,11,12,23,18,15,8,7,5,5,6,4,3,13,7,12,6,11,10,21,19,18,22,29,25,23,23,9,2,3,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,3,12,39,61,51,31,28,23,7,36,21,25,16,52,51,51,16
560600,Rotava,3006,18,599,1862.9,1962.7,1729.9,1630.1,1530.3,1397.2,1097.8,1264.1,1230.9,1230.9,998.0,864.9,598.8,598.8,598.8,10,333,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,11,17,9,3,4,2,9,41,15,20,11,18,13,23,17,33,53,29,37,15,12,7,5,4,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,6,3,10,7,15,11,13,8,4,11,8,11,24,39,40,28,10
580015,Červená Voda,3005,33,1098,2163.1,2995.0,2728.8,2229.6,2163.1,1996.7,1963.4,2096.5,2262.9,1930.1,1397.7,1198.0,1031.6,1064.9,1098.2,22,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,3,7,12,24,31,94,18,12,3,18,17,17,13,22,15,32,45,11,17,26,16,20,14,15,6,4,4,21,4,2,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,13,54,39,47,36,18,13,19,14,10,26,40,64,45,47,22
586757,Vnorovy,3003,32,1066,3496.5,3629.7,3063.6,2664.0,2497.5,2131.2,1964.7,2331.0,2231.1,1598.4,1531.8,1398.6,1165.5,999.0,1065.6,19,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,7,11,24,30,53,45,32,7,16,12,11,8,7,4,16,18,4,3,9,9,12,17,18,8,9,10,12,9,6,8,3,2,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,19,19,20,32,17,19,20,9,11,6,26,32,80,79,37,19
592820,Vlčnov,2999,26,867,2901.0,3034.3,2534.2,1934.0,1700.6,1400.5,1267.1,1433.8,1400.5,1067.0,733.6,800.3,666.9,867.0,867.0,18,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,3,3,0,2,0,0,1,2,2,3,4,13,17,29,36,20,12,7,11,4,12,15,9,21,17,15,12,3,11,5,11,13,6,15,12,8,1,9,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,1,0,3,10,13,18,32,48,62,36,8,5,8,20,43,71,56,16,18
594458,Miroslav,2990,30,1003,2240.8,2508.4,2107.0,1939.8,1973.2,1872.9,1872.9,2040.1,2040.1,1638.8,1538.5,1371.2,1270.9,1070.2,1003.3,17,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,2,0,6,19,17,24,15,14,6,7,7,10,8,27,29,26,28,10,4,10,6,9,16,15,15,13,10,7,4,4,7,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,12,15,24,21,26,36,29,20,9,4,12,12,26,49,55,39,17
505650,Velký Týnec,2981,36,1208,3723.6,3757.1,3220.4,2884.9,2650.1,2247.6,2281.1,2448.8,2415.3,2012.7,1643.7,1509.6,1442.5,1274.7,1207.6,17,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,12,6,16,14,21,16,8,2,7,12,14,15,24,19,17,10,10,5,15,20,34,11,18,24,17,11,5,5,5,4,2,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,0,2,6,8,12,7,37,37,49,66,39,25,13,5,7,12,30,72,89,79,44,17
579637,Rtyně v Podkrkonoší,2979,25,839,2786.2,2719.0,2249.1,2114.8,1947.0,1644.8,1477.0,1577.7,1577.7,1342.7,1242.0,1174.9,973.5,872.8,839.2,15,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,8,13,46,38,47,38,6,7,3,8,8,29,32,33,41,55,61,60,45,27,24,15,15,3,2,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,4,6,6,8,12,16,20,21,9,8,10,37,66,68,50,27,15
592145,Dolní Němčí,2977,63,2116,2855.2,3224.7,2956.0,2754.5,2586.5,2418.5,2049.0,2821.6,2922.4,2552.9,2519.3,2418.5,2049.0,1981.9,2116.2,33,1108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,11,0,1,2,0,2,1,12,31,58,44,31,20,19,8,6,1,3,14,11,16,28,11,5,0,4,5,10,7,8,7,12,22,21,12,8,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,9,21,28,35,23,7,8,4,9,10,20,44,78,58,63,33
587478,Luka nad Jihlavou,2971,25,842,2086.8,2356.1,2154.2,2154.2,2154.2,1952.2,1884.9,1918.5,2019.5,1682.9,1312.7,1110.7,1043.4,740.5,841.5,17,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,2,12,18,15,42,32,25,11,6,2,9,13,15,30,8,8,8,6,12,21,29,20,23,21,17,13,6,14,15,10,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,5,9,16,38,24,37,50,38,27,9,4,2,1,20,30,42,48,34,17
540196,Loštice,2970,36,1212,3333.3,3367.0,3030.3,2862.0,2323.2,1818.2,1582.5,1616.2,1784.5,1515.2,1346.8,1414.1,1245.8,1144.8,1212.1,26,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,14,40,33,24,18,35,6,16,12,8,6,9,5,22,14,30,28,28,15,1,5,10,12,9,1,3,4,4,4,7,1,3,4,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,4,0,4,3,10,14,26,26,31,45,31,29,27,10,16,13,7,17,43,69,84,31,26
585777,Slušovice,2968,53,1786,3739.9,3908.4,3167.1,2695.4,2459.6,2190.0,2122.6,2493.3,2560.6,2291.1,2291.1,1954.2,1752.0,1650.9,1785.7,32,1078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,10,49,59,44,9,12,4,8,4,8,15,19,31,40,19,17,8,9,5,15,17,23,16,12,13,6,11,4,12,13,1,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,3,6,13,40,68,63,47,47,22,12,11,7,59,95,115,68,52,32
575071,Chvaletice,2962,22,743,3376.1,3376.1,3274.8,3207.3,2734.6,2532.1,2093.2,2093.2,2160.7,1519.2,1418.0,1181.6,1046.6,810.3,742.7,17,574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,2,7,13,27,18,25,18,3,7,2,8,22,14,23,29,11,12,8,9,15,32,27,34,21,14,10,6,4,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,6,0,1,0,0,3,8,19,35,29,31,22,23,15,16,13,4,6,24,59,85,38,17
564061,Hodkovice nad Mohelkou,2960,37,1250,3108.1,3581.1,3209.5,3040.5,2668.9,2162.2,1858.1,1959.5,2027.0,1858.1,1351.4,1148.6,1114.9,1047.3,1250.0,27,912,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,2,1,10,25,21,24,39,28,17,20,15,10,23,9,18,13,25,19,14,14,13,55,44,39,28,14,18,4,12,6,4,2,3,0,0,0,1,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,7,10,10,10,11,23,39,13,5,11,16,39,44,77,67,42,27
586358,Lužice (HO),2957,43,1454,3415.6,3652.4,3449.4,3280.4,2976.0,2434.9,2367.3,2570.2,2502.5,1826.2,1724.7,1555.6,1386.5,1352.7,1454.2,23,778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,0,1,3,6,12,7,11,19,6,4,8,9,10,18,12,19,19,19,9,23,16,9,9,15,16,15,16,22,11,8,6,2,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,3,0,0,0,1,1,2,9,8,10,32,42,40,36,42,18,18,10,20,17,40,58,83,37,23
