code,obec,počet obyv.,prevalence,/100 tis.,11. 6. 22,12. 6. 22,13. 6. 22,14. 6. 22,15. 6. 22,16. 6. 22,17. 6. 22,18. 6. 22,19. 6. 22,20. 6. 22,21. 6. 22,22. 6. 22,23. 6. 22,24. 6. 22,25. 6. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22
566454,Měcholupy (LN),995,0,0,0.0,0.0,100.5,100.5,100.5,100.5,100.5,100.5,100.5,100.5,100.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,13,3,7,1,3,1,2,2,4,3,2,6,1,1,2,4,4,2,3,9,5,5,3,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,1,3,1,7,4,10,7,4,7,4,3,8,8,8,12,9,7,4,2,3,2,2,4,1,1,2,0,0,0,0,0,0,0,1,0
548332,Lukavec (PE),994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,6,6,2,4,9,0,1,5,1,13,1,4,0,1,0,3,2,27,20,15,24,3,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,4,7,7,3,2,1,3,11,28,14,10,10,2,5,4,11,8,3,4,6,3,1,0,0,0,0,0,0,0,0
562106,Stružnice,993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,9,0,3,12,3,7,5,3,11,9,2,2,8,4,4,4,11,15,10,7,3,4,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,4,7,12,9,6,10,4,7,7,9,25,26,16,4,5,4,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
535044,Mělnické Vtelno,993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,5,6,3,2,3,4,4,4,1,1,7,5,3,2,1,4,11,10,14,5,3,12,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,7,7,38,21,14,14,7,4,1,2,6,10,13,14,22,17,2,5,9,6,6,2,2,0,0,0,2,0,0,0,0,0,0,0
572276,Sobětuchy,992,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,1,5,5,10,4,8,7,2,2,7,4,3,12,13,4,0,7,3,4,14,11,8,7,6,7,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,6,3,13,28,15,10,3,3,4,4,4,13,38,30,10,16,4,1,1,3,7,3,5,0,0,1,2,1,0,0,0,0,0,0
563137,Kovářská,992,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,4,3,6,1,0,8,2,1,1,0,1,12,5,4,2,3,5,11,15,5,11,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,4,8,1,1,0,0,3,1,8,11,7,12,16,4,8,5,1,3,3,2,2,0,0,0,0,0,1,0,0,0,0
579220,Havlovice,991,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,10,12,5,9,1,1,4,3,5,1,11,8,2,11,17,17,23,7,5,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,2,1,8,3,1,1,2,11,12,18,4,12,2,3,4,2,3,3,5,1,1,1,0,0,0,0,0,0,0,0
583421,Moravské Bránice,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,4,7,5,6,0,4,3,5,0,5,6,7,3,1,2,2,9,2,8,8,8,2,2,9,4,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,4,9,4,5,9,5,1,2,0,7,1,3,13,27,15,6,6,6,9,3,2,1,0,1,1,0,0,0,2,0,0,0,0,1
583341,Malhostovice,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,2,6,9,5,4,2,2,3,2,2,3,5,13,7,1,0,1,2,1,4,6,8,2,0,5,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,11,11,14,17,5,4,2,1,0,11,13,27,31,18,14,15,12,5,5,7,3,5,1,4,1,0,0,0,0,0,0,0,0
576051,Živanice,988,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,21,17,10,2,5,7,3,2,1,9,6,6,14,5,3,3,11,7,13,9,12,5,2,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,6,6,9,6,13,20,4,0,3,9,2,17,11,10,16,2,4,7,7,7,4,1,2,2,1,1,0,0,0,0,0,0,0
578134,Janov (SY),988,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,9,4,8,2,8,2,2,3,3,4,8,9,5,13,7,2,1,1,3,38,5,5,9,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,6,7,12,17,9,10,4,6,3,1,10,12,22,24,19,5,9,2,3,1,3,5,1,0,1,0,0,0,0,0,0,0,0,0
549720,Přílepy (KM),987,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,11,12,13,6,7,5,9,5,1,4,7,13,4,13,5,1,0,0,0,3,5,9,6,7,6,3,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,5,6,11,24,10,6,5,2,0,1,0,3,1,20,19,12,4,8,5,3,3,4,4,5,0,0,2,0,0,0,0,0,0,0,0
552160,Pňovice,987,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,11,6,6,4,4,0,0,0,3,2,4,7,4,3,0,3,0,0,8,3,5,12,10,2,2,4,2,4,6,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,11,10,18,24,12,4,7,1,2,1,4,17,20,22,12,5,2,6,3,2,6,1,2,0,2,1,0,0,1,0,0,0,0
550817,Bělčice,986,1,101,101.4,101.4,101.4,101.4,101.4,0.0,0.0,0.0,0.0,0.0,0.0,101.4,101.4,101.4,101.4,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,5,1,2,3,1,7,4,13,12,12,7,9,2,0,7,5,4,3,9,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,15,15,7,9,7,5,2,1,10,10,22,26,17,4,1,2,2,4,4,3,1,0,0,1,0,0,0,0,0,1,0,1
541648,Branky,986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,5,7,6,4,1,1,1,5,3,3,3,11,6,3,3,0,1,4,1,2,5,9,5,1,2,1,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,5,15,23,11,10,7,6,7,16,8,10,20,24,5,5,9,0,4,3,3,5,2,1,0,0,0,0,1,0,0,0,0,0
570478,Nepolisy,986,1,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4,101.4,101.4,101.4,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,15,16,13,7,7,4,3,3,4,8,10,5,1,6,6,10,6,8,16,13,7,8,5,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,6,14,11,7,6,7,1,16,12,23,35,11,6,8,12,2,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1
584363,Brumovice (BV),985,0,0,101.5,101.5,101.5,203.0,203.0,203.0,203.0,203.0,203.0,101.5,101.5,101.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,2,6,7,3,3,6,3,0,1,2,5,3,4,4,14,6,6,9,3,6,6,5,11,5,1,1,3,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,5,8,3,3,1,0,1,21,21,10,12,16,14,8,3,4,3,3,6,4,1,1,0,2,0,0,0,0,1,1,0
533670,Chrustenice,983,2,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7,203.5,203.5,203.5,203.5,2,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,2,2,5,5,3,0,4,2,2,1,7,4,7,14,0,5,7,1,5,4,6,5,8,19,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,2,8,7,10,12,6,8,15,17,6,2,11,8,30,17,23,15,10,8,2,3,5,9,5,3,2,1,2,2,3,0,1,0,0,0,2
533564,Oleška,982,2,204,0.0,0.0,0.0,0.0,0.0,0.0,101.8,101.8,101.8,101.8,101.8,203.7,203.7,203.7,203.7,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,3,3,9,7,7,9,5,2,0,2,2,7,3,4,6,12,5,22,34,16,8,4,2,4,1,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,3,9,6,7,7,12,8,3,3,2,3,4,14,35,22,7,10,3,4,3,5,6,3,0,4,1,1,0,0,0,1,1,0,1,1
583111,Chudčice,982,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,12,7,7,5,2,0,1,1,7,1,4,3,8,4,3,4,3,4,6,13,14,8,5,5,4,4,4,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,10,10,13,16,41,14,11,11,6,2,3,6,12,12,6,13,5,6,4,11,4,1,5,2,1,1,1,0,0,0,0,0,0,0
577944,Čistá (SY),981,1,102,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,6,5,5,0,7,7,8,9,5,12,2,4,2,2,8,6,9,2,5,10,4,2,3,4,3,4,5,2,7,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,5,11,5,17,21,19,11,7,3,1,0,3,11,18,35,18,6,13,2,3,6,3,1,0,0,1,1,0,2,0,0,0,0,0,0
539520,Ořech,981,2,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.9,203.9,203.9,203.9,203.9,2,204,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,2,7,15,2,3,2,2,0,1,25,15,3,5,13,5,2,4,4,1,3,8,2,10,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,4,7,5,3,4,8,6,10,3,9,7,11,25,20,10,8,7,6,4,9,10,6,6,4,3,5,1,0,0,2,0,0,0,0,2
579262,Horní Maršov,979,1,102,204.3,204.3,306.4,306.4,306.4,204.3,204.3,204.3,204.3,204.3,204.3,204.3,102.1,102.1,102.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10,6,6,5,3,1,0,0,1,4,10,4,11,15,12,10,5,4,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,8,6,10,9,11,0,2,3,5,18,32,13,8,6,7,6,1,6,3,1,2,0,0,0,0,0,0,0,0,1,1,0
576077,Albrechtice nad Orlicí,978,1,102,204.5,204.5,204.5,204.5,204.5,0.0,0.0,0.0,0.0,102.2,102.2,102.2,102.2,102.2,102.2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,16,21,13,6,0,4,23,3,3,4,12,5,13,7,5,12,5,9,5,12,18,12,5,3,4,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,13,14,12,9,3,2,1,10,16,26,13,16,16,8,7,4,8,6,5,6,3,0,0,0,0,0,0,0,2,0,1
596205,Nížkov,977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,0,2,8,11,11,6,9,0,3,6,0,4,28,30,1,8,7,6,2,5,3,7,2,4,6,8,4,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,3,13,13,4,8,7,5,6,2,13,3,15,25,15,13,6,1,6,9,9,3,1,0,0,0,0,0,0,3,0,0,0,0
512532,Bochoř,977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,13,4,2,0,0,0,4,1,0,6,14,5,3,2,5,2,1,3,5,6,16,6,7,1,0,3,1,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,7,3,18,9,7,5,9,1,2,5,2,16,30,24,13,5,1,1,3,5,5,5,2,0,1,2,0,1,0,0,0,0,0,0
592323,Kudlovice,977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,11,6,15,15,3,7,4,0,0,1,3,2,7,9,5,4,5,2,1,1,1,6,6,7,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,3,10,17,13,12,9,24,6,3,1,6,7,15,25,10,4,0,6,2,3,2,3,3,2,0,0,1,0,0,0,0,0,0,0
568775,Pustějov,976,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,3,13,17,5,12,3,1,0,4,4,8,8,17,15,6,3,1,0,4,5,4,3,5,8,3,3,10,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,5,10,14,8,5,4,12,2,8,4,12,16,22,13,7,6,3,4,4,3,3,1,0,2,0,0,1,0,0,0,0,0,0
531081,Broumy,974,3,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,308.0,308.0,308.0,308.0,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,7,12,8,4,2,4,0,1,3,3,16,12,3,1,0,2,0,8,0,7,10,2,7,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,5,4,5,23,16,7,4,2,4,10,27,33,26,18,5,1,5,7,11,5,3,0,3,0,6,1,1,0,0,0,0,3
556858,Bravantice,973,1,103,102.8,102.8,102.8,102.8,102.8,102.8,102.8,0.0,0.0,102.8,102.8,102.8,102.8,102.8,102.8,1,103,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,2,3,3,5,2,7,3,0,2,3,3,1,6,17,12,4,2,2,1,2,4,10,12,5,9,11,2,1,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,7,6,3,10,18,18,14,8,3,1,3,2,3,1,7,15,31,24,22,3,0,1,0,2,2,3,0,3,0,1,0,0,0,0,1,0,1
574929,Dolní Ředice,973,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,1,2,4,16,10,11,9,3,4,5,3,4,3,17,25,11,4,5,9,11,13,5,9,13,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,19,17,28,12,13,3,8,1,12,19,18,12,14,6,7,6,5,5,5,3,3,1,1,1,0,0,0,0,0,0,0
582352,Sloup,972,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,8,5,2,2,1,4,2,5,8,3,8,4,1,4,7,15,17,18,10,7,7,5,6,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,10,7,23,22,9,3,0,2,2,6,24,25,24,18,10,3,9,6,7,4,0,1,4,3,0,0,0,0,0,0,0,0
540684,Písečná (JE),972,0,0,0.0,0.0,0.0,0.0,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,9,9,4,4,2,1,1,5,8,3,1,13,11,5,0,0,0,1,1,5,7,10,3,5,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,7,3,19,12,11,2,5,4,1,11,6,12,32,24,5,4,0,4,5,1,3,2,2,0,0,0,0,0,0,0,0,1,0
568660,Havlíčkova Borová,972,0,0,0.0,0.0,0.0,0.0,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,10,2,2,26,15,4,2,2,10,12,1,3,4,6,8,6,9,9,7,6,4,8,3,7,1,6,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,8,14,10,6,4,1,6,20,11,24,8,4,5,8,5,11,3,0,2,1,1,1,0,0,0,0,0,0,1,0
579629,Radvanice (TU),971,2,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,8,12,2,8,1,8,4,1,2,1,7,15,18,29,27,17,13,11,6,7,7,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,7,10,9,2,1,5,7,16,12,16,11,14,3,6,0,5,4,1,3,1,3,0,0,0,0,0,0,0,0,3
583707,Prštice,971,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,10,9,3,7,0,5,3,2,1,6,12,8,22,2,5,0,0,1,2,2,5,2,3,2,12,5,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,3,8,16,38,16,4,3,6,5,5,8,15,20,15,21,8,5,7,10,5,2,1,3,0,0,0,1,0,0,0,0,0,1
533394,Konárovice,970,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,3,5,5,2,2,1,3,5,0,0,2,9,22,6,19,6,5,2,11,13,20,22,6,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,4,5,13,12,5,9,4,5,5,9,21,26,25,8,9,4,3,3,2,4,6,0,2,1,2,0,0,0,0,0,0,0,0
553816,Koloveč,969,2,206,103.2,103.2,103.2,103.2,103.2,103.2,206.4,206.4,206.4,206.4,206.4,206.4,206.4,206.4,206.4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,6,15,5,2,3,2,2,1,2,1,1,2,2,1,2,6,7,20,8,6,9,8,6,9,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,12,7,4,13,4,4,10,4,2,18,26,24,11,6,4,3,5,1,1,1,0,2,0,0,0,0,0,0,0,1,0
553549,Česká Kubice,969,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,4,1,1,0,4,1,0,1,4,11,3,1,4,1,4,2,3,0,4,2,2,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,4,2,3,2,2,0,0,1,4,4,4,25,24,13,10,9,3,0,8,4,1,1,0,0,1,0,0,0,0,0,0,0,0
566349,Libčeves,969,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,9,6,9,1,3,2,4,1,2,4,1,8,4,4,7,2,3,3,5,6,6,9,11,3,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,4,7,5,7,7,4,2,4,6,11,9,15,10,6,9,5,7,0,1,3,1,1,2,1,0,0,0,0,0,0,0,0
