code,obec,počet obyv.,prevalence,/100 tis.,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22
557366,Velhartice,850,15,1765,2235.3,1764.7,1647.1,1647.1,1882.4,1529.4,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,1764.7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,4,7,9,2,2,1,11,6,5,1,2,5,3,0,2,5,6,10,11,5,5,7,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,2,6,3,11,8,11,5,0
586501,Radějov,850,11,1294,1176.5,1294.1,1294.1,1294.1,1294.1,1058.8,1294.1,1176.5,1294.1,1176.5,1176.5,1176.5,1176.5,1176.5,1294.1,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,10,9,4,3,0,0,1,0,8,2,4,2,2,4,3,1,2,2,3,5,4,2,10,12,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,12,15,20,13,5,5,5,2
554910,Vražné,850,5,588,823.5,941.2,941.2,941.2,941.2,941.2,823.5,705.9,588.2,588.2,588.2,588.2,588.2,588.2,588.2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,13,7,28,9,4,3,1,13,6,6,3,3,6,1,1,3,2,5,2,4,6,1,1,1,8,4,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,9,6,10,8,8,5,3,3,0
521531,Všechovice (PR),849,3,353,353.4,235.6,235.6,117.8,117.8,117.8,0.0,0.0,0.0,0.0,0.0,0.0,235.6,235.6,353.4,3,353,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,3,9,5,7,1,3,2,3,1,6,3,15,7,3,3,5,4,17,7,16,3,0,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,7,2,9,21,8,3,0,0,3
543098,Lačnov,849,10,1178,588.9,471.1,471.1,471.1,471.1,471.1,824.5,942.3,1060.1,1060.1,1060.1,1060.1,1060.1,1177.9,1177.9,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,18,14,8,9,2,0,0,3,6,7,22,10,0,1,1,0,5,5,11,8,5,10,3,8,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,14,15,18,8,3,1,6,2
541150,Kamenný Újezd (RO),848,9,1061,353.8,471.7,235.8,235.8,353.8,471.7,589.6,471.7,471.7,471.7,471.7,471.7,589.6,825.5,1061.3,5,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,11,12,9,4,2,1,2,0,3,1,7,6,3,3,7,7,3,7,4,6,9,7,2,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,9,0,1,1,7,6,13,7,10,4,0,4,5
585921,Veselá (ZL),848,7,826,353.8,353.8,353.8,353.8,235.8,235.8,353.8,353.8,235.8,235.8,235.8,235.8,471.7,707.5,825.5,5,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,15,5,1,4,2,3,3,2,0,3,1,2,8,2,2,0,0,0,0,3,9,10,10,6,3,4,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,7,4,3,1,0,1,4,4,4,13,10,11,2,2,1,5
586552,Sobůlky,848,8,943,1886.8,1768.9,1650.9,1650.9,1650.9,1533.0,1297.2,1297.2,943.4,943.4,943.4,943.4,825.5,943.4,943.4,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,2,1,2,2,5,7,6,6,3,4,3,0,4,1,1,3,2,10,3,0,1,1,7,7,7,6,3,3,4,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,8,14,8,6,7,8,2,2
559148,Ledce (PS),847,4,472,944.5,944.5,944.5,1062.6,1062.6,944.5,590.3,590.3,236.1,236.1,354.2,354.2,354.2,472.3,472.3,3,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,14,8,1,1,3,1,1,1,4,9,3,3,7,3,6,6,5,10,8,6,5,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,1,1,7,8,16,8,9,5,2,5,4,1,3
533301,Doubravčice,847,12,1417,1062.6,944.5,708.4,472.3,590.3,590.3,826.4,826.4,944.5,1062.6,1062.6,1062.6,1416.8,1416.8,1416.8,5,590,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,9,9,14,8,24,1,0,0,1,1,3,4,1,2,3,4,2,4,1,7,13,15,11,12,8,0,2,1,1,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,5,1,1,0,5,4,4,1,9,22,12,7,3,4,5
594041,Hluboké Mašůvky,846,2,236,1182.0,1182.0,827.4,945.6,945.6,591.0,591.0,472.8,354.6,236.4,236.4,236.4,236.4,236.4,236.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,4,3,15,7,8,1,3,3,6,4,2,7,3,5,6,6,1,2,0,0,4,2,7,4,1,0,2,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,7,10,7,20,6,7,5,1,0
570079,Týn nad Bečvou,846,9,1064,1300.2,1418.4,1300.2,1300.2,1300.2,1418.4,1182.0,945.6,1063.8,827.4,827.4,827.4,827.4,827.4,1063.8,3,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,5,7,7,3,3,1,0,1,10,5,4,7,6,0,1,0,1,0,6,8,7,5,0,1,8,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,8,9,7,6,7,6,5,4,3
585670,Racková,845,4,473,828.4,828.4,710.1,473.4,473.4,355.0,355.0,355.0,236.7,355.0,355.0,355.0,473.4,473.4,473.4,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,4,8,4,5,5,5,9,6,5,0,4,4,3,10,8,3,1,1,1,2,2,1,3,14,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,10,20,13,10,4,3,0,2
534595,Záboří nad Labem,845,7,828,1301.8,1065.1,946.7,946.7,828.4,828.4,946.7,710.1,828.4,828.4,828.4,828.4,828.4,828.4,828.4,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,5,2,1,1,1,0,3,3,2,5,4,3,0,1,6,14,9,14,14,21,7,5,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,4,9,15,17,6,5,3,1
585980,Vysoké Pole,845,4,473,1775.1,1420.1,1183.4,710.1,710.1,473.4,355.0,355.0,591.7,355.0,355.0,355.0,355.0,473.4,473.4,3,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,8,19,9,17,8,3,2,10,6,4,1,6,6,5,1,1,5,4,6,1,1,6,14,8,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,13,11,6,12,3,0,3
578096,Chornice,845,2,237,946.7,828.4,828.4,828.4,828.4,591.7,473.4,355.0,236.7,118.3,118.3,118.3,118.3,118.3,236.7,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,6,4,6,9,3,6,9,3,5,8,4,14,10,5,4,5,3,1,1,4,3,7,2,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,5,6,10,19,13,8,5,3,0,1
539082,Zlonín,844,25,2962,2843.6,2843.6,2962.1,2369.7,2488.2,2488.2,2251.2,2251.2,2251.2,2251.2,1777.3,1777.3,2369.7,2725.1,2962.1,15,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,14,9,2,3,1,3,3,2,2,5,3,4,5,0,1,9,4,5,14,12,11,6,7,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,7,7,6,13,17,12,12,7,15
517909,Střítež nad Ludinou,843,6,712,830.4,593.1,593.1,593.1,474.5,355.9,237.2,237.2,593.1,593.1,474.5,474.5,474.5,593.1,711.7,5,593,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,6,3,3,6,1,4,9,15,6,8,2,0,2,6,5,0,1,4,4,5,12,7,8,8,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,11,7,13,3,5,2,0,5
565776,Třebívlice,843,8,949,2728.4,2609.7,2609.7,2609.7,2372.5,1660.7,1660.7,1542.1,1304.9,949.0,830.4,830.4,949.0,949.0,949.0,1,119,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,2,2,1,1,1,2,9,6,4,4,4,2,6,4,2,0,6,8,9,5,4,13,1,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,10,9,8,16,10,12,1,1
587745,Puklice,842,15,1782,2019.0,2019.0,1781.5,1662.7,1662.7,1425.2,1425.2,1306.4,1306.4,1306.4,1187.6,1187.6,1662.7,1781.5,1781.5,8,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,4,13,8,3,1,2,3,6,3,3,11,7,1,1,1,4,2,2,8,1,3,0,7,9,5,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,3,9,26,13,5,6,8
596825,Strážek,842,11,1306,950.1,831.4,831.4,831.4,831.4,593.8,1187.6,1187.6,1187.6,1187.6,1187.6,1306.4,1306.4,1306.4,1306.4,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,5,4,3,6,16,24,35,5,3,0,1,2,4,2,0,0,0,3,8,1,5,1,5,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,8,5,12,4,3,5,1
534803,Hořín,841,9,1070,832.3,951.2,832.3,713.4,594.5,594.5,713.4,832.3,951.2,832.3,832.3,832.3,951.2,951.2,1070.2,3,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,2,10,4,2,9,4,3,3,11,9,7,5,3,3,7,2,4,9,13,9,7,2,2,5,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,8,0,1,1,6,3,8,4,6,3,4,3
545155,Temelín,840,7,833,595.2,714.3,476.2,238.1,238.1,238.1,357.1,357.1,238.1,357.1,357.1,357.1,357.1,833.3,833.3,5,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,6,3,1,1,0,0,0,2,2,0,3,4,3,3,5,0,0,2,6,3,5,3,5,2,4,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,6,11,6,13,6,1,2,5
545457,Černá v Pošumaví,839,5,596,2026.2,1907.0,1549.5,1311.1,1311.1,1191.9,953.5,357.6,238.4,238.4,238.4,357.6,357.6,476.8,595.9,4,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,4,2,3,6,2,1,0,0,1,2,0,3,1,2,1,2,0,1,1,1,4,12,7,2,6,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,7,9,9,8,8,11,9,1,4
533149,Žilina,839,15,1788,2264.6,2383.8,2383.8,2264.6,2383.8,2026.2,2026.2,1549.5,1668.7,1907.0,1668.7,1668.7,1787.8,1787.8,1787.8,4,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,19,7,3,5,3,0,2,2,4,7,6,9,4,0,3,7,2,6,8,8,4,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,1,3,13,11,9,3,7,12,4,4
548031,Dlouhoňovice,838,4,477,954.7,835.3,835.3,716.0,596.7,477.3,477.3,358.0,358.0,358.0,238.7,238.7,358.0,477.3,477.3,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,6,3,3,1,2,2,5,3,3,0,0,6,8,7,6,7,7,7,11,14,5,7,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,2,18,10,6,2,1,2
584339,Borkovany,838,3,358,835.3,596.7,477.3,358.0,358.0,358.0,238.7,238.7,119.3,0.0,0.0,119.3,238.7,238.7,358.0,3,358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,5,2,0,0,0,0,0,1,4,2,5,5,1,4,11,19,20,11,2,4,1,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,1,3,3,2,2,4,7,15,5,5,2,0,3
569500,Horní Lhota (OV),838,8,955,954.7,954.7,835.3,596.7,358.0,477.3,596.7,596.7,596.7,596.7,477.3,596.7,835.3,835.3,954.7,4,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,7,14,4,2,2,3,3,11,16,7,16,10,2,5,1,3,2,0,1,2,5,6,0,2,3,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,12,7,14,17,17,12,7,1,4,4
591611,Rokytnice nad Rokytnou,837,7,836,836.3,955.8,955.8,955.8,955.8,955.8,597.4,716.8,716.8,716.8,716.8,716.8,836.3,836.3,836.3,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,2,0,2,4,10,4,4,1,4,5,0,1,3,4,5,5,1,0,3,3,7,3,3,2,6,4,8,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5,4,3,6,12,4,4,3,2
568104,Malečov,837,12,1434,2150.5,1911.6,1553.2,1553.2,1433.7,1433.7,1433.7,1194.7,1075.3,1075.3,1314.2,1314.2,1433.7,1433.7,1433.7,4,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,5,10,6,4,3,2,2,3,6,6,3,3,5,5,5,2,0,4,4,10,10,12,7,3,0,5,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,7,14,16,16,8,10,1,4
595551,Doubravník,837,7,836,1553.2,1433.7,1314.2,1194.7,1194.7,836.3,836.3,716.8,716.8,716.8,716.8,716.8,716.8,836.3,836.3,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,0,0,3,4,4,5,1,1,0,0,4,1,1,3,16,12,9,8,6,1,0,1,2,1,7,5,5,4,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,8,12,15,8,9,4,2,2
592072,Břestek,837,7,836,955.8,836.3,597.4,597.4,477.9,597.4,716.8,836.3,716.8,597.4,597.4,597.4,597.4,836.3,836.3,2,239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,8,6,5,12,13,6,6,7,3,4,6,6,6,6,1,2,1,3,1,0,2,3,3,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,16,25,3,5,3,4,2
531545,Mořina,836,8,957,358.9,358.9,358.9,358.9,358.9,478.5,837.3,717.7,717.7,717.7,717.7,717.7,717.7,837.3,956.9,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,3,7,3,5,0,0,0,3,0,4,5,3,4,2,1,0,5,3,9,8,5,6,5,7,3,2,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,4,0,2,1,4,11,4,2,1,6,2
536091,Hrabišín,836,20,2392,2512.0,2272.7,2272.7,2272.7,2272.7,2631.6,2272.7,2153.1,2272.7,2033.5,2033.5,2033.5,2033.5,2392.3,2392.3,5,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,2,0,3,1,2,0,2,5,4,8,2,1,2,3,4,3,0,1,0,2,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,6,8,10,15,16,10,12,6,5
597368,Horní Město,836,3,359,1196.2,1196.2,956.9,837.3,956.9,717.7,717.7,358.9,239.2,239.2,239.2,239.2,358.9,358.9,358.9,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,12,3,8,7,0,0,1,4,1,0,0,3,2,4,1,2,1,0,3,5,10,1,0,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,10,7,7,4,2,1
584151,Vranov (BI),836,11,1316,478.5,717.7,717.7,717.7,837.3,837.3,1076.6,1076.6,1076.6,1196.2,1196.2,1196.2,1435.4,1435.4,1315.8,4,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,1,2,6,5,3,2,1,12,2,5,4,0,5,3,0,0,0,5,10,16,29,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,8,14,20,5,1,4,5,4
560642,Staré Sedlo (SO),836,3,359,478.5,358.9,358.9,358.9,358.9,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,358.9,358.9,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,8,8,2,1,1,0,7,4,11,8,7,4,11,10,21,14,12,6,14,3,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,6,4,3,2,4,2,0,1
536008,Katusice,835,22,2635,2035.9,2275.4,2155.7,2155.7,1676.6,2035.9,1916.2,2515.0,2395.2,2395.2,2395.2,2395.2,2515.0,2634.7,2634.7,3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,6,1,3,4,0,2,7,7,3,1,3,6,2,4,4,7,17,10,7,15,11,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,4,6,4,9,8,14,3
568716,Skotnice,835,3,359,958.1,958.1,838.3,838.3,838.3,598.8,598.8,359.3,359.3,359.3,359.3,359.3,359.3,359.3,359.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2,3,12,4,3,0,0,0,2,1,2,0,11,12,3,4,1,2,2,0,3,4,1,2,8,4,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,12,13,16,6,17,8,2,1,0
537021,Běrunice,835,17,2036,1556.9,1916.2,2275.4,2395.2,2515.0,2275.4,2395.2,2395.2,2275.4,1916.2,1916.2,1916.2,2035.9,2035.9,2035.9,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,1,1,3,5,5,5,1,0,2,6,3,3,3,3,9,14,18,7,9,14,3,14,0,0,1,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,10,5,8,12,1
541206,Rosovice,835,8,958,598.8,479.0,479.0,479.0,479.0,359.3,838.3,718.6,598.8,718.6,718.6,718.6,718.6,838.3,958.1,3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,5,16,26,4,2,0,0,1,3,5,3,4,2,3,6,1,4,4,3,3,16,17,8,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,8,8,1,1,6,11,10,6,2,5,3
552241,Dolní Hořice,834,8,959,479.6,119.9,119.9,119.9,119.9,119.9,239.8,479.6,479.6,479.6,719.4,839.3,839.3,959.2,959.2,5,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,6,5,11,5,3,0,11,1,2,5,4,6,5,1,2,2,4,1,5,9,3,0,0,1,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,7,5,7,6,0,5,5
540919,Rovensko,834,10,1199,359.7,359.7,359.7,359.7,359.7,359.7,239.8,119.9,359.7,599.5,719.4,719.4,719.4,959.2,1199.0,9,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,12,9,7,5,2,3,0,1,1,1,3,2,8,4,3,2,0,0,3,1,3,0,1,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,14,12,15,12,20,11,3,0,1,9
596485,Polnička,833,3,360,1320.5,960.4,720.3,600.2,600.2,360.1,240.1,240.1,360.1,360.1,360.1,360.1,360.1,360.1,360.1,1,120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,2,4,8,3,6,13,9,5,4,2,9,12,2,5,5,6,3,0,0,2,4,6,5,2,6,7,1,8,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,3,4,13,9,5,15,9,3,0,1
581828,Křtiny,832,6,721,1682.7,1562.5,1201.9,1201.9,1081.7,841.3,721.2,601.0,601.0,240.4,240.4,240.4,240.4,601.0,721.2,4,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,3,0,3,4,2,1,2,7,1,0,4,2,3,7,5,1,0,6,9,6,1,2,4,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,9,9,13,8,9,6,2,4
563731,Nová Ves nad Nisou,831,7,842,1323.7,1323.7,962.7,842.4,722.0,722.0,481.3,481.3,481.3,240.7,240.7,481.3,601.7,722.0,842.4,5,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,7,0,3,7,4,7,2,2,0,3,8,11,5,4,5,15,6,5,12,7,4,4,11,24,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,4,4,10,6,8,2,9,3,1,5
592056,Boršice u Blatnice,829,1,121,844.4,723.8,603.1,603.1,603.1,482.5,241.3,241.3,241.3,120.6,120.6,120.6,120.6,120.6,120.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,5,20,6,7,2,8,6,8,3,0,5,1,1,0,1,4,0,1,1,0,3,3,1,0,0,0,1,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,12,12,8,5,2,0,0
