code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
585513,Napajedla,7171,227,3166,3388.6,3249.2,3332.9,3305.0,3012.1,3123.7,3081.9,2970.3,2816.9,2705.3,2719.3,2816.9,3040.0,3151.6,3165.5,59,823,0,0,0,0,0,1,0,33,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,21,8,24,42,62,61,47,38,23,27,58,62,52,69,93,52,18,32,18,26,25,33,18,34,24,22,25,31,31,8,12,20,12,2,0,2,0,0,1,1,0,0,0,1,0,1,1,0,2,3,0,0,1,3,2,8,17,19,45,59,120,137,99,59
558249,Přeštice,7131,171,2398,2075.4,1991.3,2061.4,1935.2,1921.2,1949.2,1935.2,1865.1,1865.1,1921.2,1879.1,1893.1,2201.7,2285.8,2398.0,53,743,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,9,17,9,7,30,38,59,62,37,23,21,15,16,8,18,22,42,50,29,20,24,45,42,52,87,118,109,66,21,21,19,9,12,6,4,2,0,2,1,0,0,0,0,0,5,3,1,1,0,1,0,0,2,5,3,7,2,2,13,22,15,49,60,80,74,67,53
533271,Český Brod,7049,252,3575,2567.7,2780.5,2780.5,2752.2,2695.4,2652.9,2865.7,2752.2,2879.8,2851.5,2879.8,3007.5,3121.0,3362.2,3575.0,79,1121,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,3,8,5,4,11,13,10,29,42,48,47,24,18,14,19,37,34,23,53,61,47,20,26,87,64,45,90,60,69,59,28,26,20,18,12,10,8,8,2,4,1,6,1,0,0,2,0,0,0,0,0,0,14,12,8,2,3,0,2,3,8,13,59,71,88,94,102,107,79
541281,Sedlčany,7029,128,1821,1180.8,1280.4,1308.9,1323.1,1337.3,1365.8,1451.1,1550.7,1536.5,1522.3,1508.0,1508.0,1607.6,1693.0,1821.0,39,555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,1,8,19,14,44,67,94,94,93,54,28,33,19,24,28,28,26,31,20,14,18,15,25,28,34,57,36,39,37,25,12,9,8,3,1,3,2,1,0,1,1,1,0,0,0,0,0,1,0,0,5,1,9,3,1,2,2,0,9,8,18,33,26,36,45,63,39
551953,Vodňany,7028,212,3016,3187.3,3187.3,3301.1,3329.5,3144.6,3045.0,2689.2,2675.0,2575.4,2561.2,2547.0,2689.2,2888.4,3002.3,3016.5,55,783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,3,9,4,6,2,8,5,5,16,40,62,47,63,54,24,24,26,25,13,20,28,25,11,21,28,16,16,18,30,34,53,82,64,36,17,22,36,20,21,14,9,3,0,0,0,1,0,0,1,0,0,2,0,0,2,3,2,1,2,1,1,6,15,30,48,80,79,119,108,85,55
559300,Nýřany,6996,91,1301,1886.8,1672.4,1658.1,1658.1,1486.6,1400.8,1315.0,1186.4,1100.6,1172.1,1143.5,1172.1,1186.4,1272.2,1300.7,25,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,9,8,38,57,48,26,22,15,12,7,7,34,31,24,32,29,36,38,45,61,79,103,87,77,40,47,33,22,13,17,2,1,1,0,0,1,3,1,0,0,2,0,2,0,0,0,0,0,1,2,4,0,0,3,2,8,13,17,21,46,85,56,37,25
570508,Nový Bydžov,6935,227,3273,2018.7,2090.8,2148.5,2148.5,2119.7,2263.9,2249.5,2451.3,2451.3,2422.5,2509.0,2696.5,2941.6,3114.6,3273.3,81,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,3,1,7,9,35,65,80,45,35,31,21,24,25,23,24,41,50,54,35,48,61,73,81,98,82,50,75,28,24,16,10,14,10,4,3,2,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,1,2,1,2,2,6,36,52,62,81,87,81
593583,Slavkov u Brna,6916,146,2111,2342.4,2226.7,2067.7,1980.9,1894.2,1807.4,1879.7,1865.2,1865.2,1865.2,1807.4,1908.6,1995.4,2038.8,2111.0,41,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,1,3,2,12,7,23,49,42,43,39,21,22,19,16,30,40,35,52,37,32,19,27,30,52,49,41,40,39,47,27,19,16,13,12,10,6,6,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,3,0,2,4,13,52,61,91,106,108,70,62,41
553131,Soběslav,6907,159,2302,1592.6,1693.9,1795.3,1708.4,1722.9,1766.3,1766.3,1766.3,1853.2,1954.5,1896.6,2055.9,2084.8,2229.6,2302.0,56,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,32,18,10,15,28,50,78,69,31,26,12,24,56,24,17,34,44,53,32,32,26,17,24,27,43,52,86,73,46,15,10,6,3,13,6,7,2,0,0,0,0,0,1,1,2,1,0,0,0,0,2,2,1,0,0,1,6,4,14,29,21,25,62,58,72,56
531189,Hořovice,6901,145,2101,2072.2,1985.2,2043.2,2043.2,1912.8,1767.9,1753.4,1840.3,1695.4,1680.9,1651.9,1666.4,1811.3,1941.7,2101.1,46,667,0,0,0,2,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,1,1,11,14,13,11,13,38,47,43,31,22,30,14,10,27,30,36,63,48,20,27,29,10,21,31,49,70,62,73,72,64,24,15,15,20,16,3,2,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,1,4,1,5,0,1,7,18,14,38,41,84,79,63,46
538957,Úvaly,6884,163,2368,2208.0,2091.8,1975.6,2004.6,2004.6,1946.5,1859.4,1844.9,1830.3,1975.6,1903.0,2077.3,2193.5,2280.7,2367.8,56,814,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,6,11,7,16,13,31,67,39,59,31,16,14,9,9,30,34,44,38,31,29,18,35,45,43,57,55,60,42,37,30,19,12,4,9,3,4,3,4,0,0,0,0,2,1,2,0,0,1,1,4,1,3,0,2,0,24,4,4,6,11,56,55,79,93,68,65,56
560472,Kraslice,6767,56,828,798.0,842.3,857.1,857.1,724.1,665.0,650.2,620.7,605.9,635.4,605.9,665.0,724.1,783.2,827.5,28,414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,2,6,20,26,37,24,15,23,22,31,32,39,30,32,29,18,37,45,59,63,53,30,17,12,5,12,10,4,2,3,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,9,1,4,1,1,4,4,8,6,15,32,28,14,28
588491,Hulín,6762,192,2839,3150.0,3150.0,3105.6,3090.8,3016.9,2691.5,2632.4,2588.0,2381.0,2247.9,2218.3,2351.4,2602.8,2676.7,2839.4,49,725,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,7,5,21,24,42,79,74,52,47,31,24,19,33,35,51,34,57,38,32,23,19,22,21,38,35,27,31,19,36,25,24,9,1,9,16,14,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,4,3,3,12,24,46,61,67,119,112,77,49
581917,Letovice,6745,205,3039,3187.5,3128.2,3128.2,3172.7,3039.3,2965.2,2816.9,2579.7,2564.9,2505.6,2461.1,2609.3,2787.2,2950.3,3039.3,56,830,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,14,13,28,45,57,50,32,34,20,38,30,23,38,12,17,35,24,18,24,10,10,24,27,18,46,35,32,20,21,22,15,12,7,0,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,2,3,8,29,51,39,77,109,121,77,56
576271,Dobruška,6723,138,2053,2082.4,2127.0,2067.5,2037.8,2008.0,1859.3,1829.5,1844.4,1799.8,1799.8,1636.2,1740.3,1918.8,2052.7,2052.7,40,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,18,41,51,57,49,24,28,26,60,40,97,108,114,85,41,34,40,58,63,63,80,49,43,30,14,2,5,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,1,1,1,2,2,9,20,33,75,66,62,40
507580,Kravaře (OP),6717,122,1816,2337.4,2218.3,2173.6,2099.2,1935.4,1905.6,1801.4,1727.0,1637.6,1578.1,1444.1,1548.3,1563.2,1667.4,1816.3,41,610,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,3,9,14,45,58,65,66,77,65,48,31,23,17,27,86,69,86,91,33,13,29,30,34,53,64,52,42,35,14,15,30,21,11,2,5,6,1,5,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,5,4,4,4,21,32,64,84,105,64,54,41
550752,Staré Město (UH),6661,168,2522,3137.7,3077.6,3077.6,3077.6,2927.5,2822.4,2582.2,2447.1,2297.0,2312.0,2176.9,2357.0,2462.1,2507.1,2522.1,38,570,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,18,19,23,40,47,62,72,61,51,21,17,11,12,20,44,66,54,31,10,19,22,17,15,39,40,22,36,23,20,9,12,14,16,7,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,7,22,34,59,53,122,105,69,38
574988,Holice,6581,255,3875,3343.0,3312.6,3358.2,3297.4,3115.0,3236.6,3236.6,3191.0,2963.1,3069.4,3130.2,3388.5,3570.9,3692.4,3874.8,83,1261,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,3,24,64,16,9,8,25,56,73,61,39,22,17,19,34,23,37,58,85,51,55,65,82,61,54,61,46,49,41,31,22,14,6,4,5,7,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,6,19,26,41,54,97,129,92,83
550850,Blatná,6573,234,3560,2571.1,2662.4,2525.5,2510.3,2540.7,2677.6,2647.2,2768.9,2738.5,2692.8,2692.8,2768.9,3301.4,3392.7,3560.0,72,1095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,9,30,36,49,65,53,51,15,22,30,23,31,30,36,41,50,25,20,28,28,26,44,63,57,53,35,24,8,17,12,10,8,2,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,5,19,27,24,38,56,65,108,80,72
592943,Bučovice,6493,152,2341,2479.6,2325.6,2325.6,2341.0,2279.4,2248.6,2187.0,2094.6,1971.4,1986.8,1971.4,2079.2,2202.4,2248.6,2341.0,40,616,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,25,21,26,52,28,6,11,22,41,44,22,53,41,28,21,34,12,27,22,27,39,49,51,38,43,15,16,17,7,7,7,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,5,2,1,14,18,57,57,55,97,73,69,40
569569,Světlá nad Sázavou,6490,161,2481,2110.9,2203.4,2080.1,2003.1,1910.6,1833.6,1987.7,2003.1,2003.1,1956.9,1864.4,2110.9,2218.8,2342.1,2480.7,53,817,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,6,12,20,38,58,41,52,45,39,45,44,66,54,50,37,39,40,31,26,23,23,22,35,30,53,36,37,24,10,13,12,9,9,17,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,1,2,19,26,58,78,59,74,53
561835,Mimoň,6443,149,2313,2452.3,2281.5,2281.5,2374.7,2141.9,2157.4,2126.3,2017.7,1940.1,1986.7,1940.1,2048.7,2141.9,2266.0,2312.6,36,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,6,23,46,35,37,20,11,11,22,40,42,32,46,30,39,25,27,33,39,42,62,66,80,65,41,43,21,23,12,5,6,8,10,7,6,7,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,5,23,30,31,65,89,82,64,36
580538,Letohrad,6406,197,3075,2731.8,2887.9,2872.3,2872.3,2763.0,2669.4,2685.0,2622.5,2685.0,2669.4,2575.7,2653.8,2825.5,2966.0,3075.2,44,687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,1,0,1,6,9,31,45,58,78,39,23,14,6,19,13,15,56,106,82,47,53,42,72,79,72,83,50,49,44,22,22,22,25,13,6,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,5,6,6,9,33,41,87,90,81,44
598798,Šenov,6393,146,2284,3034.6,2878.1,2862.5,2893.8,2768.7,2424.5,2299.4,2033.5,1924.0,1861.4,1814.5,1955.3,2049.1,2189.9,2283.7,47,735,0,0,2,10,1,0,0,0,0,0,0,2,0,0,3,0,1,9,2,3,0,1,0,0,1,2,1,2,3,0,8,12,23,41,40,49,28,23,12,22,26,40,71,67,71,65,24,19,26,27,37,17,18,15,20,14,21,14,22,17,9,8,6,8,1,0,0,1,1,4,0,0,0,0,1,6,1,0,3,3,0,1,1,3,7,18,30,58,45,62,115,92,49,47
566616,Podbořany,6386,132,2067,1644.2,1659.9,1800.8,1863.5,1957.4,1832.1,1456.3,1565.9,1456.3,1659.9,1644.2,1738.2,1941.7,1957.4,2067.0,47,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,1,2,5,22,66,46,45,40,16,27,12,37,41,30,42,33,62,27,16,26,32,38,46,51,57,44,36,14,22,15,14,9,9,2,4,0,0,0,0,0,0,0,1,1,1,4,1,0,1,7,2,2,0,2,0,1,0,6,15,7,16,62,47,59,47
585751,Slavičín,6386,161,2521,2317.6,2427.2,2662.1,2693.4,2458.5,2458.5,2474.2,2145.3,2145.3,2192.3,2114.0,2145.3,2239.3,2442.8,2521.1,57,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,8,20,32,53,68,95,61,44,30,33,13,13,19,40,63,50,34,31,17,19,19,15,26,35,61,58,34,65,51,31,18,10,10,5,5,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,4,3,10,20,28,36,36,68,92,69,57
553271,Veselí nad Lužnicí,6361,117,1839,2405.3,2373.8,2248.1,2232.4,2153.7,1917.9,1776.5,1572.1,1540.6,1477.8,1430.6,1556.4,1603.5,1713.6,1839.3,41,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,10,9,7,9,7,19,49,50,59,52,28,9,18,12,19,38,14,19,36,33,49,18,22,19,34,35,46,51,62,47,50,45,14,17,13,10,4,3,0,1,0,1,0,0,0,1,0,4,0,1,1,1,0,3,3,1,1,4,7,7,16,23,60,63,93,80,40,41
586161,Dubňany,6352,171,2692,2078.1,1999.4,1967.9,1952.1,1841.9,1873.4,1857.7,1763.2,1873.4,1889.2,1889.2,2109.6,2298.5,2597.6,2692.1,75,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,4,7,4,16,44,65,106,80,42,20,23,7,16,12,25,45,37,39,29,23,24,24,32,32,42,48,41,30,35,17,10,12,19,6,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,1,0,0,0,1,13,28,37,72,63,58,75
564117,Chrastava,6298,179,2842,1937.1,1873.6,1873.6,1905.4,1857.7,1810.1,1746.6,1794.2,1778.3,1778.3,1826.0,2000.6,2413.5,2604.0,2842.2,86,1366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,21,41,44,43,46,38,39,31,7,13,29,65,49,44,62,65,40,26,29,45,52,72,84,63,52,49,21,11,5,2,9,2,4,2,3,0,2,3,0,1,0,0,2,2,0,0,1,2,1,2,0,1,0,2,3,5,2,7,24,30,62,64,56,86
583782,Rosice (BI),6291,222,3529,4403.1,4530.3,4546.2,4578.0,4419.0,4180.6,3799.1,3560.6,3401.7,3242.7,3099.7,3242.7,3354.0,3449.4,3528.9,44,699,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1,2,6,6,22,12,36,44,41,23,14,11,11,10,10,21,14,38,34,41,23,30,17,28,30,30,35,27,20,37,16,15,6,11,10,6,9,4,1,0,2,0,0,0,2,0,2,0,0,0,1,2,2,1,2,1,3,1,9,20,42,66,69,142,147,95,44
563820,Tanvald,6216,182,2928,1914.4,1866.2,1898.3,1866.2,1946.6,1914.4,2027.0,1930.5,1978.8,2043.1,2027.0,2155.7,2381.0,2767.1,2927.9,77,1239,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,6,10,27,41,55,36,16,20,17,29,32,15,38,44,38,27,25,52,39,27,48,62,58,53,31,25,7,12,13,3,4,13,3,5,4,2,0,4,1,1,0,0,0,0,0,1,6,1,1,0,0,2,3,0,3,10,22,23,31,67,66,57,77
576361,Kostelec nad Orlicí,6145,254,4133,2522.4,2554.9,2603.7,2766.5,2636.3,2652.6,2880.4,2978.0,3173.3,3222.1,3173.3,3368.6,3791.7,4003.3,4133.4,107,1741,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,8,19,10,36,56,48,46,28,12,14,15,24,47,61,74,57,22,32,29,37,39,58,66,62,31,10,20,5,14,6,4,7,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,7,17,33,35,67,95,91,107
557676,Dobřany (PJ),6145,123,2002,2343.4,2131.8,2278.3,2196.9,2066.7,1969.1,1952.8,1952.8,1838.9,1806.3,1627.3,1627.3,1725.0,1855.2,2001.6,38,618,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,15,17,9,14,17,47,76,62,41,26,11,13,21,16,22,22,42,34,26,46,50,46,54,52,75,61,58,58,39,24,21,9,6,11,3,5,1,0,1,1,0,1,0,1,0,1,7,2,0,0,1,1,0,2,1,1,1,3,9,24,35,50,92,83,73,50,38
538574,Odolena Voda,6136,167,2722,2607.6,2672.8,2672.8,2607.6,2526.1,2444.6,2509.8,2428.3,2395.7,2428.3,2265.3,2412.0,2526.1,2672.8,2721.6,53,864,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,3,2,0,0,1,3,6,15,5,5,13,20,43,46,40,22,11,12,9,27,44,34,53,47,31,21,14,25,38,53,75,83,72,51,25,18,11,11,16,4,7,4,2,2,0,2,0,0,0,0,2,3,5,2,0,0,1,1,2,3,3,2,2,3,1,15,24,20,28,73,90,64,53
574082,Hronov,6098,91,1492,901.9,983.9,1000.3,1033.1,983.9,1065.9,1115.1,1098.7,1147.9,1180.7,1131.5,1180.7,1295.5,1393.9,1492.3,33,541,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,3,16,24,39,40,48,141,108,56,16,26,10,10,24,36,43,51,48,58,64,80,74,68,64,61,29,26,20,12,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,9,13,14,26,30,37,33
514055,Kojetín (PR),6078,193,3175,2155.3,2188.2,2204.7,2155.3,2286.9,2221.1,2188.2,2254.0,2352.7,2369.2,2319.8,2385.7,2829.9,2961.5,3175.4,70,1152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,9,18,32,75,100,54,34,9,19,10,22,18,26,30,33,31,44,32,18,17,28,13,18,17,27,33,21,12,17,16,11,11,9,4,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,42,63,27,46,41,38,70,73,74,70
581259,Žamberk,6077,155,2551,2024.0,2188.6,2270.9,2270.9,2188.6,2089.8,1991.1,2073.4,2122.8,2040.5,2040.5,2172.1,2320.2,2402.5,2550.6,45,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,3,7,22,37,57,55,46,46,31,24,20,27,36,27,38,34,41,40,25,40,41,43,64,55,69,42,23,28,26,11,10,6,0,5,2,2,0,0,0,1,2,1,1,0,0,0,1,4,0,0,1,3,5,2,0,2,6,9,48,42,33,58,64,65,45
576859,Týniště nad Orlicí,6055,142,2345,3567.3,3418.7,2939.7,2923.2,2692.0,2642.4,2444.3,2295.6,2130.5,2080.9,1948.8,2080.9,2196.5,2262.6,2345.2,37,611,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,1,0,0,2,2,4,10,27,47,60,36,28,11,21,28,71,53,44,35,62,48,62,35,31,46,45,74,49,46,39,38,27,17,5,9,8,9,3,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,4,0,1,3,1,5,14,19,41,124,101,44,37
563871,Železný Brod,6051,179,2958,2363.2,2264.1,2379.8,2330.2,2313.7,2330.2,2346.7,2396.3,2396.3,2412.8,2379.8,2545.0,2759.9,2892.1,2958.2,55,909,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,6,5,2,11,41,61,51,61,54,28,14,42,60,42,20,28,28,29,17,19,25,26,41,57,86,68,59,25,19,16,10,11,9,0,2,2,1,3,0,1,0,0,0,0,1,0,2,2,2,0,1,0,0,2,3,1,0,2,9,19,21,34,61,91,66,55
584495,Hustopeče,5975,110,1841,2677.8,2543.9,2410.0,2259.4,2175.7,2058.6,1907.9,1807.5,1656.9,1740.6,1673.6,1707.1,1757.3,1807.5,1841.0,24,402,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,3,1,1,6,7,4,29,31,39,45,27,17,10,26,44,9,11,26,25,19,21,14,14,24,47,37,50,54,35,26,34,27,9,12,4,8,1,3,2,2,4,0,0,0,0,0,1,1,0,0,1,0,0,1,6,5,3,4,3,7,15,25,65,74,80,79,32,24
540765,Mníšek pod Brdy,5933,152,2562,2781.1,2679.9,2393.4,2393.4,2427.1,2208.0,2258.6,2090.0,2208.0,2073.2,1904.6,1921.5,2090.0,2326.0,2561.9,59,994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,0,4,5,4,5,13,22,31,41,46,27,3,5,6,18,20,33,24,7,45,23,15,19,18,24,41,56,54,36,40,37,21,12,26,11,2,2,2,0,2,3,3,2,0,2,1,1,0,0,1,4,3,0,3,4,1,9,1,3,5,6,36,28,47,92,93,81,54,59
571041,Třebechovice pod Orebem,5771,112,1941,2633.9,2547.2,2599.2,2581.9,2218.0,1992.7,1802.1,1646.2,1438.2,1507.5,1507.5,1663.5,1802.1,1871.4,1940.7,41,710,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,6,3,4,9,39,56,68,43,16,24,31,15,22,38,59,54,76,39,50,60,53,52,52,61,61,35,32,15,30,23,16,19,14,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,4,5,3,8,25,93,117,100,62,45,41
530841,Týnec nad Sázavou,5739,107,1864,1237.1,1254.6,1306.8,1341.7,1306.8,1184.9,1167.5,1202.3,1254.6,1359.1,1324.3,1376.5,1550.8,1742.5,1864.4,52,906,0,0,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,1,1,4,12,13,11,19,43,52,53,33,4,20,20,19,27,52,73,51,49,37,53,46,41,50,89,78,67,43,39,18,16,27,13,15,6,1,6,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,2,2,3,11,21,39,45,42,39,52
594482,Moravský Krumlov,5715,76,1330,1399.8,1399.8,1469.8,1452.3,1329.8,1329.8,1294.8,1154.9,1172.4,1154.9,1102.4,1154.9,1224.8,1277.3,1329.8,21,368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,4,2,4,13,25,33,47,39,18,12,13,5,17,24,18,36,39,33,30,24,18,12,26,51,53,55,28,38,19,19,18,13,11,13,6,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,6,12,35,62,33,41,48,42,37,21
588032,Třešť,5714,71,1243,2292.6,2135.1,1977.6,1995.1,1732.6,1557.6,1260.1,1102.6,1067.6,1015.1,1015.1,1032.6,1120.1,1155.1,1242.6,17,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,15,28,46,40,50,30,23,13,3,2,10,9,27,39,29,20,5,16,12,16,41,53,51,61,53,57,46,41,12,25,28,17,6,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,4,2,5,28,31,33,79,95,44,24,17
593559,Rousínov,5694,158,2775,3916.4,3653.0,3600.3,3459.8,3126.1,2897.8,2564.1,2511.4,2353.4,2353.4,2265.5,2370.9,2511.4,2651.9,2774.9,45,790,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,13,8,3,5,4,0,12,22,60,52,35,32,13,20,22,16,18,37,36,60,45,23,16,19,13,30,18,33,29,26,23,17,20,20,13,10,2,7,5,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,3,4,7,17,20,26,65,80,135,98,56,45
