code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
590185,Vrbátky,1740,31,1782,4137.9,4137.9,4023.0,3965.5,3678.2,3735.6,3678.2,3793.1,3046.0,2586.2,2126.4,1896.6,1609.2,1666.7,1781.6,13,747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,9,9,8,8,23,10,14,4,4,5,3,4,9,17,22,14,6,1,5,7,6,11,9,4,8,12,1,3,0,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,11,4,8,12,12,20,16,36,26,24,17,13,11,6,3,12,20,57,33,13
562441,Dolní Poustevna,1738,31,1784,5811.3,5753.7,4948.2,4545.5,4085.2,4027.6,4142.7,4430.4,3509.8,3049.5,2474.1,2013.8,1898.7,1841.2,1783.7,10,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,5,14,7,1,3,2,2,5,5,7,25,23,7,4,11,4,2,3,3,7,8,14,9,3,7,1,3,10,2,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,6,22,20,14,16,10,5,6,11,43,65,37,10
599212,Bartošovice,1737,16,921,2187.7,2360.4,2130.1,2130.1,1784.7,1612.0,1612.0,1554.4,1324.1,1036.3,978.7,921.1,806.0,921.1,921.1,13,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,12,14,12,3,2,2,2,1,6,1,5,11,5,4,5,1,1,5,8,17,10,4,7,2,3,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,2,19,27,27,22,15,21,6,7,7,11,14,22,24,13,13
572225,Seč (CR),1737,25,1439,3511.8,3454.2,3857.2,3569.4,3396.7,3511.8,3511.8,3626.9,3051.2,2475.5,2072.5,1669.5,1381.7,1324.1,1439.3,7,403,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,3,31,11,17,4,6,1,3,10,5,3,2,4,5,5,1,2,15,27,19,31,9,10,8,3,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,3,7,7,11,13,16,6,5,3,3,14,21,49,36,7
599409,Hodslavice,1731,26,1502,2541.9,2368.6,2195.3,2368.6,2079.7,2079.7,2195.3,2195.3,2195.3,2079.7,1790.9,1617.6,1502.0,1502.0,1502.0,18,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,15,22,14,9,11,0,2,2,2,10,14,8,8,5,3,2,9,10,14,15,12,4,3,4,2,7,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,1,3,11,15,17,22,25,27,24,19,9,1,9,15,30,30,28,23,18
532452,Kamenné Žehrovice,1728,26,1505,3588.0,2893.5,2546.3,2141.2,1909.7,1794.0,1909.7,1909.7,1446.8,1504.6,1388.9,1388.9,1273.1,1446.8,1504.6,19,1100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,7,5,6,9,7,17,13,3,1,3,6,5,12,13,18,19,9,17,5,7,9,10,16,15,10,11,11,7,2,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,7,20,27,12,13,10,5,9,9,4,9,17,38,42,22,19
561533,Dubá,1721,20,1162,1743.2,1801.3,1627.0,1568.9,1510.7,1336.4,1568.9,1917.5,1859.4,1394.5,1220.2,1104.0,1045.9,1220.2,1162.1,9,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,11,18,5,4,7,3,3,5,1,5,12,8,5,4,8,15,9,28,21,11,21,6,1,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,7,11,13,39,24,2,3,5,12,16,19,21,9
564982,Květnice,1719,26,1512,5701.0,5293.8,5177.4,4363.0,3723.1,3548.6,3432.2,2966.8,2792.3,2036.1,1803.4,1570.7,1454.3,1570.7,1512.5,13,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,4,0,0,0,0,0,2,3,4,3,4,4,9,15,16,1,3,12,5,3,4,12,11,15,7,1,8,8,4,8,13,34,32,8,4,7,10,3,3,2,3,5,4,0,0,0,0,0,1,2,2,2,0,0,1,0,0,1,1,1,0,3,3,3,7,12,18,25,41,40,26,18,7,5,3,5,19,70,67,68,30,13
550663,Vlachovo Březí,1716,46,2681,2855.5,2797.2,2855.5,2738.9,2797.2,3088.6,3729.6,3904.4,3904.4,3263.4,2913.8,2331.0,2331.0,2564.1,2680.7,24,1399,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,15,10,10,6,2,2,7,17,16,12,22,7,7,6,15,7,1,2,16,20,27,10,12,4,7,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,6,11,9,24,24,15,15,25,9,15,5,5,28,28,44,24
544426,Dříteň,1713,52,3036,2977.2,2685.3,2802.1,2802.1,2335.1,2218.3,2802.1,3444.2,3269.1,3152.4,3035.6,2802.1,2743.7,2918.9,3035.6,26,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,11,16,11,5,4,0,0,0,0,3,4,6,12,4,2,1,3,11,8,9,11,13,10,13,8,4,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,4,5,7,7,7,16,17,19,18,4,2,6,2,2,32,33,43,26
541079,Staré Město (SU),1712,24,1402,2511.7,2394.9,2102.8,1810.7,1869.2,1518.7,1577.1,1810.7,1577.1,1401.9,1168.2,876.2,993.0,1109.8,1401.9,16,935,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,4,4,8,5,0,1,5,1,2,10,7,2,1,0,2,8,7,4,1,1,12,7,2,1,1,4,0,5,3,4,7,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,7,16,25,18,13,1,1,3,30,22,30,18,16
500046,Libhošť,1710,26,1520,3157.9,3450.3,2865.5,2339.2,2222.2,1695.9,1520.5,1578.9,1403.5,1520.5,1520.5,1169.6,1228.1,1578.9,1520.5,20,1170,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,4,10,11,13,12,4,2,2,2,3,6,13,14,6,5,5,6,3,11,12,14,3,7,6,0,1,5,9,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,5,32,29,26,6,6,5,4,13,9,38,38,19,20
580325,Sloupnice,1710,33,1930,3040.9,2865.5,2397.7,2514.6,2339.2,2280.7,2514.6,2690.1,2456.1,2280.7,2046.8,1871.3,1637.4,1929.8,1929.8,17,994,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7,14,31,52,17,15,8,7,6,2,4,5,3,9,6,12,9,10,12,10,7,15,13,12,6,5,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,7,15,22,17,21,24,11,4,6,11,46,35,32,30,17
589659,Kralice na Hané,1706,51,2989,4220.4,4396.2,4513.5,4220.4,4103.2,4337.6,4689.3,5099.6,4279.0,3692.8,3399.8,2813.6,2520.5,2813.6,2989.4,23,1348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,6,2,8,15,15,14,15,11,7,5,5,6,16,10,15,8,8,8,9,5,8,2,5,12,8,5,5,5,7,5,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,9,31,25,29,40,24,19,7,12,8,7,3,8,24,52,48,23
572691,Hradec nad Svitavou,1706,27,1583,3106.7,3223.9,3282.5,3165.3,2930.8,2813.6,3223.9,3223.9,2813.6,2110.2,1758.5,1465.4,1230.9,1524.0,1582.6,13,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,1,1,3,2,2,8,3,8,10,4,6,11,1,8,13,17,18,22,10,13,14,13,8,17,14,24,8,7,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,23,21,25,25,18,6,3,2,9,18,41,29,13
576425,Kvasiny,1706,49,2872,5275.5,5392.7,5158.3,4982.4,4630.7,4689.3,5041.0,5041.0,4220.4,3868.7,3399.8,3048.1,2989.4,3048.1,2872.2,25,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,2,9,55,14,3,9,4,3,16,13,17,8,16,34,12,13,36,16,17,19,36,26,13,6,1,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,13,23,17,13,9,6,0,1,19,27,68,46,25
533947,Žiželice (KO),1705,21,1232,2639.3,2111.4,2052.8,1935.5,1466.3,1407.6,1524.9,1700.9,1524.9,1407.6,1349.0,1231.7,1349.0,1231.7,1231.7,9,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,2,0,0,3,6,4,7,7,0,1,5,2,5,13,6,13,17,7,6,5,5,8,18,23,17,19,10,7,2,4,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,4,9,20,28,21,32,20,8,3,4,2,7,26,31,20,9
571113,Vysoká nad Labem,1703,36,2114,6048.2,5226.1,4286.6,4462.7,4286.6,4110.4,4345.3,4345.3,3758.1,3229.6,2936.0,2407.5,2290.1,2407.5,2113.9,25,1468,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,7,15,20,23,5,4,11,2,3,7,15,22,9,15,11,20,22,13,15,17,15,18,9,8,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,7,11,17,41,46,19,28,15,13,5,9,22,73,58,41,25
505366,Tršice,1701,43,2528,3468.5,3115.8,2880.7,2821.9,2292.8,2116.4,2351.6,2410.3,2116.4,2410.3,2351.6,2234.0,2234.0,2469.1,2527.9,31,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,3,1,6,11,26,12,11,12,2,1,0,7,6,7,0,22,24,14,6,4,3,8,17,7,15,13,7,7,6,5,4,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,26,25,5,11,10,13,19,20,18,7,8,1,12,15,30,38,24,31
585793,Spytihněv,1699,31,1825,4473.2,4061.2,4120.1,3354.9,3296.1,2942.9,3060.6,3119.5,2295.5,1942.3,1824.6,1589.2,1589.2,1824.6,1824.6,19,1118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,20,25,24,28,8,12,8,7,1,11,4,5,14,12,13,9,4,4,3,14,9,11,9,9,5,8,2,5,2,5,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,7,5,18,36,26,16,18,25,20,15,9,17,31,55,24,19
532223,Doksy (KD),1698,37,2179,4417.0,3886.9,3651.4,3592.5,3003.5,3062.4,3062.4,3239.1,2709.1,2650.2,2414.6,2296.8,2120.1,2120.1,2179.0,16,942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,1,1,9,11,16,5,3,5,9,0,1,8,5,10,12,13,9,8,8,4,8,10,29,23,17,7,11,2,5,1,6,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,8,12,15,41,21,23,18,10,9,8,11,26,48,43,36,16
541834,Jesenice (RA),1698,21,1237,2002.4,2179.0,2002.4,2002.4,1707.9,1766.8,2061.2,2061.2,1531.2,1531.2,1236.7,1236.7,942.3,1236.7,1236.7,11,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,7,12,6,2,0,7,6,7,5,3,7,7,6,7,10,11,15,13,35,43,13,11,6,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,3,12,4,3,6,4,1,13,19,24,20,11
513491,Horní Moštěnice,1697,25,1473,3594.6,3358.9,2946.4,2533.9,2298.2,1944.6,2003.5,2298.2,1767.8,1650.0,1355.3,1119.6,1119.6,1355.3,1473.2,14,825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,25,20,32,23,14,8,4,3,10,6,9,7,10,5,5,13,7,4,9,18,8,9,11,4,5,3,3,2,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,39,34,22,21,30,18,20,4,1,3,3,19,42,37,23,14
584428,Dolní Dunajovice,1697,28,1650,2298.2,2121.4,1944.6,1708.9,1473.2,1532.1,1473.2,1650.0,1473.2,1532.1,1473.2,1237.5,1355.3,1650.0,1650.0,19,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,3,8,5,9,21,11,2,6,18,8,7,5,8,14,9,15,11,15,5,4,4,8,10,2,6,3,5,3,0,1,0,1,0,0,1,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,1,1,0,0,5,11,15,10,13,7,13,14,16,3,11,9,9,23,22,17,19
572161,Ronov nad Doubravou,1697,37,2180,3064.2,2828.5,2533.9,2592.8,2180.3,1767.8,1944.6,2062.5,1885.7,2003.5,1944.6,1944.6,1767.8,2121.4,2180.3,27,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,2,3,13,15,14,19,2,4,3,3,4,6,7,16,9,18,19,22,11,12,27,29,26,15,5,5,3,2,2,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,10,9,21,16,10,5,6,15,2,7,2,6,22,34,22,27
539856,Všenory,1689,34,2013,4322.1,3848.4,3670.8,3197.2,2545.9,2368.3,2605.1,2605.1,2072.2,1953.8,1835.4,1657.8,1598.6,1835.4,2013.0,22,1302,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,5,2,3,3,3,9,11,8,2,3,2,0,3,1,7,9,15,16,4,2,3,8,8,8,14,6,7,2,5,2,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,8,17,5,14,31,23,9,14,8,3,17,26,61,50,24,22
538434,Svatava,1689,43,2546,3493.2,3019.5,2841.9,2368.3,2309.1,2545.9,2841.9,3197.2,2723.5,2486.7,2190.6,2249.9,2368.3,2427.5,2545.9,20,1184,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,6,13,14,17,6,1,6,2,2,3,15,14,10,14,17,23,25,15,17,12,21,10,5,10,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,9,6,4,4,7,7,3,2,7,33,34,32,20
592081,Březolupy,1683,36,2139,2079.6,2020.2,2317.3,2376.7,2376.7,2555.0,2733.2,2614.4,1960.8,2376.7,2317.3,2198.5,2020.2,2079.6,2139.0,25,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,10,16,16,13,12,5,2,3,2,10,9,3,8,6,7,7,8,2,7,4,2,11,15,6,5,0,0,8,6,4,3,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,3,2,0,3,13,44,38,22,18,21,14,12,10,7,2,6,3,12,28,26,25,25
571911,Nasavrky (CR),1676,60,3580,5190.9,5429.6,5727.9,5906.9,5787.6,5369.9,5847.3,6026.3,5011.9,4534.6,4295.9,3580.0,3102.6,3162.3,3580.0,33,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,8,7,10,8,11,15,23,8,6,7,3,9,20,14,9,11,17,7,10,19,20,15,20,15,12,8,10,10,3,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,4,3,4,17,38,28,15,13,14,1,0,3,12,33,70,55,33
598674,Sedliště (FM),1673,47,2809,4841.6,4243.9,3705.9,4184.1,3825.5,3407.1,3526.6,3765.7,3347.3,3407.1,3287.5,2928.9,2570.2,2630.0,2809.3,29,1733,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15,4,2,0,0,0,0,0,0,0,2,1,4,4,9,8,3,2,4,2,7,6,6,21,10,14,6,8,10,6,3,7,8,2,4,12,8,4,7,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,0,5,12,15,20,23,47,30,25,19,10,4,2,11,12,50,51,44,29
576182,Častolovice,1667,39,2340,4259.1,4199.2,4019.2,4319.1,3839.2,3779.2,4259.1,4319.1,3899.2,3599.3,3179.4,2939.4,2639.5,2639.5,2339.5,17,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10,19,14,11,6,1,3,5,6,13,5,10,12,12,6,7,16,17,21,27,13,14,9,6,6,7,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,8,28,44,23,10,4,3,2,6,14,37,51,47,17
556955,Plánice,1663,37,2225,3247.1,2766.1,2405.3,1984.4,1864.1,1864.1,2164.8,2224.9,2345.2,2345.2,2224.9,2104.6,1924.2,2285.0,2224.9,26,1563,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,8,14,12,20,15,4,2,2,4,4,2,5,13,33,30,10,7,14,14,19,25,11,11,12,9,4,1,2,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,16,4,5,10,10,7,6,10,7,2,2,9,13,35,31,25,26
556971,Ropice,1662,40,2407,3188.9,3188.9,3429.6,3670.3,3429.6,3850.8,4091.5,4332.1,4031.3,3429.6,3008.4,2707.6,2286.4,2346.6,2406.7,17,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,6,7,5,11,18,24,7,14,7,6,7,14,11,13,7,3,4,3,2,3,4,12,5,11,4,11,3,8,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,8,3,1,10,12,6,14,32,27,17,14,10,5,7,6,11,16,41,46,17
591742,Stařeč,1661,53,3191,3251.1,3251.1,3190.8,2769.4,2408.2,2227.6,2588.8,3672.5,3552.1,3853.1,3491.9,3010.2,2769.4,2950.0,3190.8,29,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,2,6,8,2,5,10,13,11,3,5,4,2,6,10,8,10,5,7,4,6,8,3,6,6,11,7,14,8,6,6,4,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,2,0,0,0,1,4,0,7,11,31,23,28,13,5,0,2,16,23,36,42,29
557200,Švihov (KT),1661,33,1987,3371.5,3190.8,3130.6,3010.2,2769.4,2649.0,3070.4,2889.8,2408.2,2107.2,2047.0,1806.1,1866.3,2047.0,1986.8,18,1084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,17,31,11,12,5,5,1,0,2,0,9,6,7,2,3,7,14,12,16,18,19,24,11,6,7,4,2,4,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,4,15,12,18,19,11,12,9,11,8,4,4,3,13,28,39,29,18
575682,Srch,1659,18,1085,5123.6,5003.0,4701.6,4340.0,4038.6,3797.5,3616.6,3255.0,2772.8,2411.1,1868.6,1506.9,1326.1,1085.0,1085.0,7,422,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,8,2,1,3,11,12,23,10,4,0,0,0,10,17,10,12,11,7,12,14,16,20,18,18,25,12,12,5,3,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,3,2,0,2,2,12,33,27,24,26,28,18,12,11,12,29,55,59,30,7
577235,Košťálov,1658,29,1749,3196.6,3256.9,3377.6,3196.6,2774.4,2895.1,2955.4,2955.4,2774.4,2472.9,2231.6,1749.1,1930.0,1809.4,1749.1,16,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,16,29,20,6,3,9,4,1,6,3,4,11,13,8,11,12,19,27,26,13,4,12,4,3,8,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4,5,7,9,12,31,16,10,7,11,10,23,22,40,29,16
560588,Oloví,1657,17,1026,3560.7,3077.9,2836.5,2595.1,2293.3,1991.6,2293.3,2414.0,1870.9,1146.7,905.3,844.9,905.3,1026.0,1026.0,9,543,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,4,10,5,2,2,4,1,4,7,10,8,4,16,19,29,20,14,19,18,6,4,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,7,4,4,1,7,5,7,9,32,40,17,9
584371,Březí (BV),1657,29,1750,2293.3,2595.1,2776.1,2353.7,2293.3,2534.7,2595.1,2715.8,2595.1,2233.0,2112.3,1448.4,1508.8,1810.5,1750.2,15,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,8,9,8,13,0,2,15,13,20,6,7,15,4,11,8,3,6,9,12,8,5,2,10,9,6,0,3,1,1,2,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,2,9,2,3,8,28,32,30,15,7,9,3,5,22,21,32,15
582158,Olešnice (BK),1657,17,1026,5190.1,3922.8,3802.1,3198.6,2896.8,2776.1,2715.8,2715.8,1931.2,1569.1,1327.7,1086.3,844.9,784.6,1026.0,13,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,3,10,8,11,7,6,6,6,2,2,2,8,5,5,15,2,3,1,1,2,5,3,8,5,13,15,10,6,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,9,6,5,11,19,16,13,4,7,2,3,12,47,47,14,13
538426,Kunice (PY),1652,30,1816,3995.2,3692.5,3208.2,3268.8,2784.5,2663.4,2421.3,2481.8,2179.2,1634.4,1513.3,1392.3,1331.7,1876.5,1816.0,23,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,4,10,9,23,19,11,4,4,3,3,3,4,14,5,5,2,10,16,18,22,19,21,12,10,8,0,1,1,5,4,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,6,5,3,19,35,31,38,28,14,7,8,8,19,30,55,43,23,23
584231,Žabčice,1651,48,2907,2543.9,2543.9,2725.6,2665.1,2422.8,2483.3,2967.9,3331.3,3210.2,3452.5,3634.2,3089.0,2725.6,3028.5,2907.3,28,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,0,1,4,5,9,10,9,6,3,1,6,4,4,9,10,5,2,5,5,7,0,13,11,13,12,6,5,4,1,3,5,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,3,9,18,19,34,23,9,14,2,0,3,14,21,13,32,46,28
537756,Rožďalovice,1649,40,2426,4002.4,3759.9,3881.1,3456.6,3214.1,3456.6,3699.2,4123.7,3274.7,2910.9,2668.3,2365.1,2304.4,2486.4,2425.7,20,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,3,3,2,1,2,4,6,20,6,17,82,42,40,12,11,23,4,2,3,10,7,18,25,11,9,18,15,7,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,1,5,28,16,9,12,3,5,7,4,7,26,45,40,20
