code,obec,počet obyv.,prevalence,/100 tis.,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21
571831,Miřetice (CR),1311,26,1983,1983.2,1906.9,1830.7,2059.5,2059.5,1983.2,1983.2,1754.4,1754.4,1601.8,1678.1,1754.4,1830.7,1830.7,1983.2,8,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1,0,6,10,7,4,4,4,2,16,8,8,4,19,9,13,7,8,8,11,13,12,7,9,12,9,5,8,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,12,17,9,15,8
505013,Příkazy,1310,19,1450,1679.4,1679.4,1679.4,1603.1,1603.1,1450.4,1603.1,1603.1,1450.4,1450.4,1145.0,1145.0,1374.0,1374.0,1450.4,6,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,4,3,7,6,4,3,7,0,5,5,1,8,14,8,12,5,2,7,8,7,9,10,7,7,5,7,4,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,6,4,12,20,35,25,13,12,9,6
559695,Žihle,1309,6,458,1145.9,1069.5,1069.5,687.5,458.4,382.0,458.4,458.4,458.4,382.0,382.0,382.0,458.4,458.4,458.4,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,4,11,4,5,0,0,0,5,5,5,13,9,21,9,2,6,7,8,4,8,24,13,3,4,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,7,42,22,13,2,4,1
581551,Drnovice (BK),1306,13,995,1608.0,1378.3,995.4,995.4,995.4,918.8,918.8,842.3,995.4,995.4,995.4,995.4,995.4,995.4,995.4,6,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,2,8,13,5,10,7,3,3,0,0,5,3,8,7,9,6,3,0,6,4,1,5,6,7,4,5,6,7,16,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,13,9,13,7,35,18,9,4,6
533530,Nová Ves I,1305,11,843,766.3,996.2,919.5,996.2,689.7,689.7,689.7,689.7,689.7,689.7,766.3,766.3,766.3,842.9,842.9,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,1,2,8,9,22,7,5,2,7,8,14,8,6,12,9,4,7,10,15,12,11,16,24,17,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,10,0,2,5,13,9,7,3,6,2
545481,Frymburk (CK),1304,12,920,843.6,613.5,843.6,766.9,766.9,766.9,766.9,766.9,920.2,766.9,920.2,920.2,920.2,920.2,920.2,5,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,4,4,1,1,0,2,2,1,1,10,5,1,2,0,5,6,13,8,9,4,10,8,7,4,4,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,5,7,11,24,13,11,4,5,5
597317,Dvorce (BR),1304,22,1687,2607.4,2684.0,2684.0,2760.7,2914.1,3144.2,3144.2,2760.7,2223.9,1840.5,1763.8,1687.1,1687.1,1687.1,1687.1,2,153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,3,6,8,24,16,0,0,5,4,3,3,2,0,1,2,0,6,3,10,17,6,3,12,6,3,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,12,7,11,23,16,2
525804,Bohdíkov,1304,10,767,920.2,1073.6,1073.6,1073.6,1073.6,1073.6,1073.6,920.2,613.5,536.8,536.8,613.5,690.2,690.2,766.9,4,307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,3,12,14,11,5,2,4,1,3,1,9,7,10,8,7,6,2,4,1,1,2,4,7,3,2,4,8,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19,17,16,21,14,7,6,6,4
545074,Staré Hodějovice,1304,6,460,1610.4,1610.4,1380.4,1150.3,920.2,920.2,920.2,920.2,690.2,613.5,383.4,383.4,383.4,383.4,460.1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,2,4,6,15,7,15,8,2,0,1,3,1,3,4,8,6,6,6,7,5,8,6,8,12,13,9,7,3,4,4,3,1,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,6,6,14,16,17,13,10,10,2,1
584452,Hlohovec,1303,15,1151,767.5,767.5,921.0,921.0,844.2,844.2,767.5,844.2,767.5,921.0,921.0,921.0,921.0,921.0,1151.2,6,460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,1,0,3,6,1,5,3,0,1,4,2,0,2,7,4,8,3,11,16,31,26,26,15,13,6,5,7,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,10,5,10,6,4,8,6
544973,Roudné,1299,7,539,2078.5,1539.6,1154.7,1154.7,1154.7,1154.7,1000.8,846.8,692.8,538.9,384.9,384.9,384.9,538.9,538.9,2,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,9,10,20,10,13,4,2,3,1,3,1,6,7,7,6,13,6,2,5,5,4,15,11,6,11,4,3,0,2,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,5,3,0,3,17,15,14,17,18,21,19,8,3,2
577693,Vysoké nad Jizerou,1298,30,2311,1772.0,1694.9,2234.2,2388.3,2388.3,2465.3,2388.3,2234.2,2234.2,2234.2,2157.2,2157.2,2157.2,2311.2,2311.2,6,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,68,24,25,13,6,6,0,12,12,11,13,14,12,3,3,3,3,7,3,6,10,11,3,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,2,2,14,12,10,20,6
504785,Paseka,1297,14,1079,2004.6,1850.4,2004.6,1927.5,1850.4,1850.4,1850.4,1542.0,1310.7,1310.7,1002.3,925.2,925.2,925.2,1079.4,2,154,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,6,12,16,23,27,7,5,1,1,2,5,18,8,5,5,6,8,2,4,4,5,3,3,8,14,10,3,8,6,4,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,18,12,17,31,21,11,12,2
564354,Příšovice,1297,27,2082,1696.2,1773.3,1696.2,1850.4,2004.6,2004.6,2081.7,2081.7,2158.8,2004.6,1850.4,1927.5,1927.5,1927.5,2081.7,7,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,14,9,14,14,11,11,5,3,2,4,6,2,2,10,6,4,4,6,3,11,13,27,11,14,5,3,4,4,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,0,2,9,9,16,11,12,16,7
584347,Bořetice (BV),1294,13,1005,1081.9,772.8,850.1,1004.6,1004.6,850.1,850.1,927.4,1081.9,1081.9,1004.6,1004.6,1004.6,1004.6,1004.6,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,2,0,2,4,2,11,7,9,5,3,4,4,4,7,3,3,10,10,5,6,4,1,4,9,7,5,1,3,0,8,0,2,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,13,7,5,11,5,7,4
595021,Únanov,1292,10,774,774.0,696.6,387.0,387.0,541.8,541.8,619.2,541.8,619.2,541.8,541.8,541.8,541.8,541.8,774.0,5,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,9,12,6,8,4,4,2,1,3,3,4,7,5,1,8,18,3,11,11,6,6,3,6,7,5,2,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,6,8,7,21,10,2,5,5
505269,Těšetice (OC),1291,19,1472,1084.4,1084.4,1161.9,1084.4,1316.8,1316.8,1239.3,1161.9,1316.8,1316.8,1316.8,1316.8,1316.8,1316.8,1471.7,7,542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,21,15,11,8,3,1,0,2,1,1,4,24,11,8,2,2,5,8,10,4,3,8,3,7,3,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,9,17,8,7,9,7
589845,Otaslavice,1290,4,310,1472.9,1162.8,930.2,697.7,697.7,620.2,542.6,465.1,465.1,465.1,310.1,310.1,310.1,310.1,310.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,11,7,9,3,2,6,7,4,4,0,6,5,2,6,2,2,0,1,2,2,10,6,4,2,4,6,1,3,5,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,13,10,26,24,25,27,14,6,2,0
539317,Jeneč,1288,17,1320,2251.6,2173.9,2251.6,2096.3,2096.3,2096.3,1785.7,1630.4,1397.5,1087.0,1164.6,1164.6,1164.6,1242.2,1319.9,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,11,4,2,3,4,2,0,2,1,3,4,15,24,14,6,3,4,5,8,13,13,20,9,3,0,2,2,2,2,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,6,3,8,14,19,12,11,5
557862,Kasejovice,1288,16,1242,2329.2,2329.2,2562.1,2096.3,1941.0,1863.4,1863.4,1630.4,1319.9,1397.5,1242.2,1242.2,1242.2,1242.2,1242.2,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,13,18,4,7,22,4,4,2,3,0,3,8,4,6,3,5,4,4,7,13,34,19,17,5,5,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,4,9,16,17,15,8,3
539651,Řitka,1288,22,1708,1475.2,1552.8,1552.8,1397.5,1319.9,1397.5,1475.2,1164.6,1164.6,1397.5,1397.5,1708.1,1708.1,1708.1,1708.1,11,854,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,5,4,0,6,6,8,2,4,0,2,3,9,10,8,16,11,7,4,14,7,14,23,14,11,13,6,2,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,6,8,8,14,11,8,12,7,11
579785,Velké Svatoňovice,1287,6,466,621.6,621.6,699.3,699.3,621.6,543.9,543.9,543.9,466.2,466.2,388.5,388.5,388.5,466.2,466.2,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,11,19,7,14,2,0,2,2,2,4,4,17,31,20,21,19,6,11,9,14,9,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,12,6,3,4,1
530344,Olbramovice (BN),1287,11,855,854.7,854.7,854.7,854.7,932.4,1010.1,1010.1,854.7,932.4,854.7,699.3,699.3,699.3,854.7,854.7,4,311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,1,2,8,7,10,27,12,15,3,2,1,15,7,6,5,13,7,9,6,9,5,8,15,18,23,14,4,5,2,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,7,10,4,2,9,4,4
540889,Nová Ves pod Pleší,1286,11,855,1166.4,933.1,1088.6,1166.4,1010.9,1010.9,1010.9,933.1,1010.9,933.1,855.4,933.1,933.1,855.4,855.4,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,1,2,2,4,7,1,10,15,18,14,10,5,7,6,4,3,8,5,2,4,5,6,8,10,15,18,5,4,3,4,2,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,0,6,8,10,5,14,20,11,7,6,3
531472,Lochovice,1286,16,1244,622.1,699.8,699.8,855.4,933.1,933.1,855.4,855.4,777.6,1010.9,1010.9,1010.9,1088.6,1244.2,1244.2,8,622,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,8,8,23,6,1,0,3,4,0,8,5,19,20,11,3,3,1,3,4,8,15,11,14,9,6,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,3,4,7,13,9,6,4,9,8
573299,Pecka,1285,4,311,1945.5,2101.2,1945.5,1400.8,1323.0,1167.3,1167.3,856.0,622.6,466.9,311.3,311.3,311.3,311.3,311.3,2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,4,10,4,7,8,0,3,4,8,2,3,7,20,5,39,13,3,1,1,6,6,4,2,2,0,1,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,5,14,17,10,3,2
577472,Rovensko pod Troskami,1285,16,1245,1011.7,1011.7,1089.5,1011.7,1245.1,1245.1,1245.1,1323.0,1400.8,1167.3,1245.1,1245.1,1245.1,1245.1,1245.1,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,5,6,8,19,9,5,2,5,1,2,5,5,7,6,10,4,6,6,4,10,8,13,17,14,10,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,1,0,1,2,4,15,10,8,6,11,3
516619,Osek nad Bečvou,1285,34,2646,2568.1,3035.0,2879.4,2879.4,2568.1,2801.6,2957.2,2723.7,2879.4,2879.4,2490.3,2490.3,2490.3,2490.3,2645.9,12,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,6,16,4,7,6,5,2,2,4,7,5,5,16,4,10,8,3,0,5,8,11,13,15,8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,8,7,4,13,17,24,20,17,21,12
552542,Dobratice,1285,26,2023,2568.1,2490.3,2334.6,2179.0,1945.5,2023.3,2023.3,2179.0,2256.8,1945.5,1789.9,1789.9,1789.9,1789.9,2023.3,9,700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,7,5,6,4,10,6,4,4,5,3,2,6,13,10,9,7,5,1,5,4,6,2,16,10,6,3,2,3,14,7,1,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,3,3,4,1,3,0,9,13,13,10,10,18,17,13,9
507334,Chuchelná,1284,9,701,1479.8,1401.9,1168.2,1090.3,1090.3,1090.3,1012.5,856.7,700.9,778.8,700.9,700.9,700.9,700.9,700.9,4,312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,2,16,4,17,15,19,21,10,1,5,10,7,6,13,5,9,11,9,5,6,5,3,7,16,9,11,11,7,3,6,14,6,8,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,17,17,10,10,9,4,4
585289,Hvozdná,1281,16,1249,2576.1,2263.9,2341.9,1873.5,1717.4,1717.4,1561.3,1171.0,1249.0,1171.0,1249.0,1249.0,1249.0,1249.0,1249.0,4,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,6,10,3,7,9,4,4,3,8,6,13,23,22,5,0,1,2,0,3,5,3,7,6,10,7,6,6,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,1,2,5,15,21,21,24,24,11,8,4
567060,Braňany,1279,14,1095,781.9,625.5,703.7,781.9,703.7,781.9,1094.6,1172.8,1094.6,1016.4,1094.6,1094.6,1094.6,1094.6,1094.6,3,235,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,8,8,7,7,9,2,5,3,2,1,5,13,2,2,5,6,6,7,12,6,14,22,7,6,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,44,4,2,0,0,1,7,2,10,7,6,9,3
540544,Oskava,1277,26,2036,2897.4,3367.3,3210.6,2975.7,2897.4,2427.6,2505.9,2505.9,2270.9,2036.0,1801.1,1879.4,1879.4,1957.7,2036.0,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,4,4,9,6,7,0,4,4,2,3,3,7,9,12,3,7,1,3,4,8,8,8,3,1,2,5,7,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,4,13,17,21,23,15,18,4
587044,Dolní Cerekev,1277,21,1644,2662.5,2740.8,2427.6,2349.3,1801.1,1722.8,1879.4,1801.1,1644.5,1644.5,1644.5,1644.5,1644.5,1644.5,1644.5,6,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,6,12,10,10,8,3,0,0,4,3,13,7,10,4,2,5,9,6,7,4,4,11,18,16,11,7,4,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,10,23,12,11,6
537438,Libice nad Cidlinou,1274,8,628,1334.4,1255.9,1177.4,1098.9,941.9,1020.4,1020.4,941.9,784.9,784.9,627.9,627.9,627.9,627.9,627.9,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,5,7,5,9,7,7,1,3,8,5,2,3,16,9,15,16,1,4,3,24,14,11,14,6,7,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,3,5,13,10,10,5,1
555533,Sadov,1273,7,550,1021.2,1021.2,1021.2,864.1,864.1,785.5,785.5,628.4,549.9,471.3,471.3,471.3,471.3,471.3,549.9,2,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7,14,5,4,10,4,1,3,2,8,1,3,12,11,10,19,13,15,14,10,14,5,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1,0,1,3,2,1,0,3,4,2,5,6,7,3,2
589934,Přemyslovice,1272,9,708,2515.7,1886.8,1493.7,1336.5,1179.2,1179.2,1100.6,943.4,707.5,628.9,628.9,628.9,628.9,628.9,707.5,2,157,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,19,12,8,10,12,5,1,5,6,5,7,9,7,6,4,1,2,9,10,7,3,2,7,4,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,8,9,24,33,24,8,3,2
535931,Chotětov,1272,10,786,2908.8,2673.0,2279.9,2122.6,1808.2,1729.6,1650.9,1415.1,1022.0,943.4,786.2,786.2,786.2,786.2,786.2,2,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,6,13,15,14,5,9,4,0,5,9,12,14,12,7,4,11,7,5,8,9,9,15,30,21,14,6,7,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,5,1,5,7,4,6,13,25,27,16,5,2
588113,Velký Beranov,1272,10,786,3380.5,3066.0,2594.3,2279.9,2122.6,1729.6,1729.6,1100.6,943.4,943.4,707.5,786.2,786.2,786.2,786.2,3,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,4,8,4,6,12,7,24,6,2,1,2,5,6,8,14,6,3,2,14,3,2,4,7,9,6,8,3,5,4,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,8,12,17,13,28,15,3,3
593681,Velešovice,1272,21,1651,3459.1,3301.9,3066.0,2987.4,2908.8,2515.7,2358.5,2279.9,2122.6,1965.4,1572.3,1572.3,1572.3,1572.3,1650.9,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,4,7,8,8,4,4,3,6,3,3,4,7,7,7,5,2,5,3,12,4,9,4,3,6,4,3,3,1,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,14,12,26,25,24,4,4
534790,Horní Počaply,1269,8,630,2442.9,2206.5,1654.8,1418.4,1339.6,1339.6,1260.8,788.0,709.2,551.6,551.6,551.6,551.6,551.6,630.4,3,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,9,5,7,16,3,4,1,2,3,4,1,1,11,9,9,0,2,7,13,21,12,23,5,1,6,3,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,4,11,7,10,12,23,12,5,3
595527,Dolní Loučky,1269,21,1655,4885.7,4255.3,4097.7,3861.3,3388.5,3230.9,2836.9,2364.1,1891.3,1812.5,1576.0,1576.0,1576.0,1576.0,1654.8,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,8,4,20,5,1,3,3,1,2,4,1,6,12,6,3,6,5,9,9,4,9,7,7,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,11,14,19,38,28,9,4
537411,Křinec,1269,15,1182,1103.2,1260.8,1182.0,1182.0,1103.2,1182.0,1182.0,788.0,788.0,866.8,866.8,788.0,788.0,788.0,1182.0,6,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,2,5,5,8,3,1,5,5,7,1,2,11,26,9,8,9,2,2,18,18,13,6,4,3,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,12,8,7,6,6
564575,Bechlín,1269,14,1103,1260.8,1024.4,866.8,630.4,630.4,630.4,630.4,551.6,788.0,866.8,1103.2,1103.2,1103.2,1103.2,1103.2,8,630,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,2,8,6,13,5,4,0,2,3,7,7,8,5,8,10,2,3,2,1,2,14,31,16,30,11,10,7,3,5,2,1,3,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,4,11,13,2,5,8
594199,Jaroslavice,1268,10,789,1340.7,1498.4,1498.4,1340.7,1340.7,1025.2,1025.2,788.6,709.8,788.6,788.6,788.6,788.6,788.6,788.6,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,4,8,7,6,6,2,1,5,9,5,3,3,6,10,1,1,3,2,4,15,13,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,2,7,11,22,15,14,7,8,2
529796,Chocerady,1266,37,2923,3712.5,3712.5,3949.4,3712.5,3633.5,3554.5,3554.5,3001.6,2764.6,2922.6,2606.6,2764.6,2764.6,2843.6,2922.6,16,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,8,16,12,12,5,1,1,1,2,4,1,9,4,2,7,6,5,3,10,4,9,3,6,0,1,0,0,3,4,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,4,11,8,6,11,17,31,12,16
