code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22
558303,Řenče,931,12,1289,537.1,537.1,537.1,537.1,429.6,537.1,644.5,644.5,537.1,751.9,966.7,751.9,859.3,1181.5,1288.9,10,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,0,0,2,7,6,11,3,2,0,0,11,1,7,0,0,6,5,1,5,9,4,7,10,21,10,4,3,5,1,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,5,12,8,9,3,3,2,0,1,6,23,32,9,11,4,3,4,10
546097,Český Rudolec,930,4,430,537.6,430.1,322.6,215.1,215.1,215.1,215.1,322.6,430.1,430.1,430.1,430.1,430.1,430.1,430.1,3,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,2,0,0,0,2,0,0,0,2,6,4,12,3,5,15,8,13,7,16,19,16,2,6,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,3,5,18,10,3,1,4,1,3,9,15,9,12,4,3,1,3
586684,Tvarožná Lhota,930,7,753,537.6,322.6,322.6,322.6,322.6,322.6,430.1,430.1,322.6,537.6,430.1,322.6,322.6,645.2,752.7,6,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,15,18,18,6,7,2,4,0,2,2,4,3,5,4,0,3,3,7,15,7,2,5,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,14,9,3,9,8,2,4,5,26,8,19,20,3,9,2,2,6
530689,Struhařov (BN),927,5,539,215.7,215.7,215.7,215.7,215.7,215.7,323.6,323.6,323.6,323.6,539.4,431.5,431.5,539.4,539.4,3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,5,2,8,13,9,0,1,2,3,3,2,2,8,12,11,3,2,4,8,8,13,18,12,5,3,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,11,5,7,8,3,1,1,3,6,17,9,13,14,7,1,3,3
545007,Římov (CB),927,4,432,323.6,107.9,107.9,107.9,107.9,107.9,107.9,215.7,215.7,215.7,215.7,107.9,215.7,323.6,431.5,3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,7,6,11,1,4,5,3,3,4,2,0,8,6,13,1,3,3,1,0,1,2,3,4,3,9,2,6,3,13,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,5,9,7,24,19,10,7,5,0,2,3,9,18,28,10,6,10,0,2,3
588709,Loukov (KM),925,3,324,432.4,432.4,432.4,324.3,324.3,324.3,216.2,324.3,324.3,432.4,216.2,216.2,216.2,324.3,324.3,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,8,4,17,9,11,6,9,2,4,8,11,3,5,6,3,1,4,1,6,3,0,4,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,5,4,12,27,16,11,2,1,1,8,9,18,16,11,8,5,3,1,2
537896,Třebestovice,925,9,973,1189.2,973.0,973.0,1081.1,973.0,864.9,973.0,1189.2,864.9,1081.1,973.0,973.0,1081.1,973.0,973.0,3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,7,5,3,0,1,5,3,8,2,6,5,7,3,6,7,7,5,18,25,24,11,24,20,6,1,0,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,1,1,5,7,9,16,2,4,4,5,4,14,25,37,18,9,4,9,7,3
563200,Málkov (CV),925,6,649,1405.4,1189.2,1297.3,1513.5,1405.4,1297.3,1189.2,1297.3,973.0,973.0,864.9,864.9,540.5,540.5,648.6,3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,10,8,1,0,0,1,1,0,2,9,3,2,4,3,7,4,5,5,5,5,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,5,11,7,5,10,13,3,2,1,0,14,34,22,19,12,5,8,7,3
583189,Jiříkovice,925,8,865,973.0,864.9,540.5,432.4,432.4,540.5,648.6,973.0,973.0,864.9,1081.1,1081.1,1081.1,1189.2,864.9,3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,6,16,14,8,2,5,1,1,4,15,3,6,9,8,3,1,1,9,5,8,1,10,5,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,4,23,19,10,4,3,3,2,4,1,10,14,25,17,11,4,8,3
539201,Dolany nad Vltavou,924,6,649,757.6,649.4,541.1,541.1,541.1,649.4,757.6,974.0,865.8,865.8,649.4,649.4,649.4,649.4,649.4,1,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,4,5,2,6,1,2,8,1,2,1,2,11,12,3,6,5,4,15,5,7,10,17,5,7,13,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,8,19,10,8,13,5,3,2,4,17,34,11,8,6,4,3,5,1
579050,Bernartice (TU),924,4,433,216.5,108.2,216.5,108.2,108.2,216.5,324.7,324.7,432.9,541.1,541.1,541.1,432.9,432.9,432.9,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,8,10,14,2,3,3,2,7,3,1,19,18,15,9,11,17,9,3,2,5,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,4,3,1,0,1,1,5,15,28,22,10,3,1,3,2
512192,Horní Domaslavice,924,5,541,1082.3,1190.5,1190.5,1190.5,1190.5,865.8,865.8,974.0,974.0,757.6,649.4,432.9,324.7,324.7,541.1,4,433,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,3,3,5,2,4,3,4,7,8,8,12,11,12,5,11,1,4,6,3,4,8,3,2,3,3,1,1,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,8,12,9,3,8,14,7,5,3,2,4,1,5,20,28,29,16,9,8,4,4
594300,Kuchařovice,924,3,325,324.7,324.7,324.7,324.7,0.0,0.0,0.0,108.2,108.2,216.5,324.7,324.7,324.7,324.7,324.7,2,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,3,0,3,7,3,5,2,3,3,7,0,2,1,6,3,4,6,9,5,5,2,10,8,5,7,3,4,4,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,6,18,11,12,5,6,1,3,1,3,9,13,15,10,9,4,3,1,2
564851,Horní Beřkovice,923,1,108,1950.2,1950.2,1733.5,1516.8,975.1,866.7,758.4,650.1,216.7,108.3,108.3,0.0,0.0,0.0,108.3,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,8,0,5,11,7,1,8,7,2,27,14,6,6,3,7,15,4,5,19,18,12,16,11,10,4,2,5,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,23,13,16,4,12,5,2,2,3,4,28,20,12,3,9,12,2,2
532142,Bratronice (KD),923,6,650,650.1,650.1,758.4,758.4,758.4,541.7,541.7,650.1,650.1,541.7,433.4,541.7,541.7,541.7,650.1,5,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,5,2,4,3,7,5,4,2,1,7,2,5,7,2,1,3,9,6,9,10,4,5,4,1,1,14,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,9,19,4,17,9,3,1,1,7,8,13,13,15,8,8,3,4,5
573175,Miletín,923,3,325,758.4,975.1,975.1,650.1,433.4,325.0,541.7,650.1,650.1,541.7,541.7,325.0,325.0,325.0,325.0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,4,6,8,5,4,1,2,3,4,9,0,4,12,18,14,15,8,6,6,8,4,6,5,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,4,11,21,10,4,2,1,5,2,11,14,18,20,11,6,4,6,1
550922,Čejetice,922,10,1085,216.9,216.9,325.4,325.4,325.4,433.8,433.8,650.8,759.2,867.7,867.7,759.2,867.7,976.1,1084.6,6,651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,1,4,2,6,9,1,3,0,1,1,2,2,2,0,6,1,5,3,1,5,15,14,8,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,1,6,3,9,8,16,7,4,2,1,2,9,11,16,7,14,8,2,1,6,6
562718,Malšovice,922,6,651,433.8,433.8,650.8,759.2,759.2,759.2,759.2,1084.6,1084.6,867.7,867.7,759.2,433.8,650.8,650.8,3,325,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,4,4,14,9,4,3,4,3,5,4,5,5,5,7,5,6,2,5,2,9,17,14,2,7,11,5,4,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,10,1,5,6,7,4,4,2,6,11,9,12,25,26,4,3,7,3
511951,Dolní Lomná,922,3,325,759.2,759.2,759.2,542.3,542.3,433.8,433.8,650.8,650.8,650.8,542.3,542.3,325.4,325.4,325.4,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,5,9,10,11,3,0,1,3,1,4,2,0,6,5,3,0,5,3,8,10,5,8,7,8,5,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,6,2,8,21,14,8,4,3,0,2,7,12,18,14,8,7,4,4,2
539031,Všestary (PY),921,6,652,434.3,325.7,325.7,434.3,434.3,542.9,434.3,651.5,651.5,651.5,542.9,760.0,651.5,760.0,651.5,4,434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,5,3,0,7,13,8,9,6,2,1,0,0,2,1,3,6,6,11,1,2,3,7,10,25,9,6,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,1,2,1,11,7,14,12,6,12,4,6,2,8,25,62,42,14,3,3,3,4,4
581763,Kotvrdovice,921,9,977,651.5,542.9,760.0,760.0,760.0,977.2,977.2,868.6,977.2,868.6,760.0,651.5,542.9,868.6,977.2,6,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,3,12,12,6,9,0,2,1,0,2,4,14,7,4,8,1,3,1,13,2,10,7,2,4,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,13,9,14,8,6,4,3,5,9,4,2,3,18,20,19,14,4,4,6,6
591254,Nové Syrovice,921,4,434,1085.8,1085.8,977.2,977.2,868.6,760.0,760.0,760.0,542.9,434.3,434.3,434.3,434.3,434.3,434.3,4,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,5,8,7,7,14,3,2,0,11,8,6,7,6,5,8,0,1,1,0,2,0,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,5,12,4,5,7,1,1,0,0,6,10,15,11,6,8,1,4
560952,Konstantinovy Lázně,920,11,1196,1630.4,1630.4,1413.0,1195.7,760.9,543.5,434.8,434.8,326.1,543.5,652.2,652.2,760.9,1195.7,1195.7,11,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,16,13,7,10,2,4,1,1,6,5,4,2,3,1,7,14,7,9,33,17,5,7,3,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,7,7,4,1,2,0,4,2,3,10,19,9,11,7,10,2,11
584894,Starovice,920,6,652,869.6,760.9,652.2,543.5,543.5,760.9,760.9,760.9,543.5,652.2,652.2,543.5,760.9,760.9,652.2,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,5,15,8,6,8,5,0,1,3,3,8,8,2,1,11,5,1,6,5,6,5,0,13,6,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,1,10,10,10,4,1,0,1,3,0,15,24,27,21,8,4,5,3
545139,Štěpánovice (CB),919,4,435,761.7,761.7,761.7,761.7,761.7,979.3,1197.0,1088.1,979.3,870.5,761.7,761.7,544.1,544.1,435.3,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,8,8,10,7,4,0,0,0,2,1,1,10,16,7,1,1,2,4,4,10,8,13,4,5,0,2,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,7,5,8,19,14,5,10,9,2,6,7,18,14,11,16,9,6,6,1
551767,Staré Město (BR),919,2,218,870.5,435.3,652.9,761.7,761.7,652.9,652.9,544.1,652.9,544.1,435.3,217.6,217.6,217.6,217.6,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,2,8,7,2,5,6,2,2,5,7,5,2,0,7,1,2,1,0,5,7,8,24,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,4,6,13,11,5,6,10,3,0,1,5,8,14,7,3,5,4,3,2
592498,Pitín,919,5,544,1088.1,870.5,870.5,1088.1,979.3,870.5,979.3,1088.1,870.5,1088.1,979.3,870.5,544.1,544.1,544.1,2,218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,14,11,15,7,1,2,10,10,18,5,6,2,6,4,1,2,0,3,6,2,3,6,1,0,0,3,1,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,13,10,22,13,10,6,3,1,2,6,5,3,15,7,9,6,8,2
549258,Albrechtice nad Vltavou,918,6,654,653.6,653.6,653.6,653.6,653.6,871.5,871.5,980.4,871.5,653.6,653.6,653.6,544.7,653.6,653.6,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,4,6,2,7,2,5,9,4,7,9,6,9,9,10,15,6,7,3,11,16,6,8,9,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,4,7,6,9,5,4,3,1,6,13,16,28,12,4,1,4,4,2
555801,Bezděkov (KT),918,1,109,1198.3,762.5,653.6,544.7,326.8,326.8,326.8,217.9,217.9,217.9,217.9,108.9,108.9,108.9,108.9,1,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,4,5,3,1,0,1,0,3,4,0,8,2,3,6,5,3,12,13,11,13,14,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,6,3,1,7,4,7,5,4,3,2,0,11,20,21,15,10,8,4,1,1
598046,Bruzovice,917,7,763,109.1,109.1,109.1,0.0,0.0,0.0,327.2,327.2,436.2,436.2,436.2,436.2,654.3,654.3,763.4,4,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3,2,1,2,6,5,4,3,1,5,4,2,8,7,9,5,5,8,2,0,2,7,2,0,10,5,1,0,0,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,1,1,10,12,13,16,15,10,14,7,3,3,8,12,28,16,9,3,1,3,4
581739,Knínice (BK),916,3,328,764.2,327.5,327.5,218.3,436.7,436.7,545.9,545.9,545.9,545.9,545.9,436.7,545.9,218.3,327.5,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,2,3,1,4,1,2,2,6,2,0,3,7,1,5,2,1,1,0,1,1,4,3,9,9,13,6,1,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,7,29,43,31,8,4,4,4,2,2,3,5,19,20,19,8,1,5,2
568813,Pražmo,916,12,1310,436.7,545.9,545.9,545.9,436.7,655.0,545.9,873.4,873.4,873.4,873.4,764.2,982.5,982.5,1310.0,7,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,4,7,5,3,0,2,1,1,2,3,16,13,4,3,6,0,0,3,8,0,6,8,3,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,12,4,12,19,14,2,10,7,10,8,7,12,35,25,11,11,3,7,7
535257,Úžice (ME),915,10,1093,874.3,874.3,874.3,765.0,655.7,765.0,874.3,765.0,546.4,546.4,437.2,327.9,546.4,874.3,1092.9,8,874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,2,3,1,1,1,1,0,1,1,2,8,10,8,3,1,2,2,12,10,20,11,4,9,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,2,4,6,4,2,16,13,24,17,9,5,6,17,30,48,22,4,7,6,4,8
592293,Kostelany nad Moravou,915,0,0,1311.5,1311.5,983.6,874.3,765.0,655.7,655.7,546.4,546.4,327.9,218.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,6,6,8,13,5,3,0,2,4,3,2,6,8,6,7,3,1,0,4,8,1,5,2,3,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,7,5,10,13,14,2,4,0,3,5,14,16,28,12,21,10,5,2,0
588172,Vyskytná nad Jihlavou,914,12,1313,2407.0,2188.2,2078.8,1860.0,1641.1,1750.5,1750.5,1969.4,1860.0,2078.8,1203.5,1094.1,1203.5,1203.5,1312.9,7,766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,6,8,7,11,3,7,7,8,4,5,0,2,4,3,15,6,2,0,0,1,5,2,8,11,4,2,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,5,6,6,10,10,8,5,6,6,5,2,10,13,30,10,11,13,9,7
531979,Zadní Třebaň,914,9,985,984.7,765.9,765.9,875.3,875.3,984.7,1094.1,1094.1,984.7,1203.5,1203.5,1094.1,1094.1,984.7,984.7,5,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,6,6,6,3,0,1,1,0,6,7,14,12,8,10,6,4,5,6,5,1,13,2,5,8,1,1,0,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,4,3,7,8,11,14,11,1,7,2,5,12,13,27,26,12,14,3,6,8,5
544850,Růžďka,913,11,1205,985.8,985.8,876.2,657.2,438.1,766.7,876.2,985.8,1095.3,1204.8,1204.8,1095.3,1095.3,1204.8,1204.8,6,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,5,9,8,1,4,4,2,2,4,2,5,4,8,7,7,4,2,2,2,2,9,0,1,5,3,1,2,0,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,14,20,14,12,8,8,2,4,8,8,17,14,20,10,3,7,7,6
530468,Dlouhý Most,912,5,548,767.5,986.8,1096.5,877.2,767.5,877.2,986.8,877.2,877.2,877.2,877.2,548.2,438.6,548.2,548.2,3,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,6,4,4,3,16,6,4,1,4,2,6,10,19,19,18,10,16,10,3,5,5,5,5,8,7,5,3,8,10,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,5,5,5,9,7,0,2,9,11,33,34,19,10,4,5,6,3
568147,Petrovice (UL),912,9,987,438.6,548.2,438.6,548.2,548.2,438.6,548.2,767.5,767.5,986.8,877.2,877.2,1096.5,877.2,986.8,5,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,8,3,3,1,0,0,3,1,2,2,2,2,4,6,2,3,2,6,5,13,4,0,6,5,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,17,19,18,9,7,2,3,4,2,2,7,13,17,10,10,4,2,7,5
538761,Sibřina,912,3,329,657.9,328.9,328.9,219.3,219.3,219.3,328.9,328.9,219.3,328.9,328.9,328.9,328.9,328.9,328.9,1,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,4,5,4,6,4,9,2,0,0,4,9,4,8,4,2,4,9,6,8,17,11,5,1,0,5,2,4,3,0,2,3,0,0,1,1,1,0,0,2,2,0,0,2,2,1,1,0,0,1,1,0,2,0,3,1,4,13,20,9,8,8,9,7,2,5,29,52,23,6,8,8,1,1,1
563668,Kořenov,912,1,110,548.2,548.2,657.9,657.9,548.2,328.9,438.6,438.6,219.3,219.3,219.3,109.6,109.6,109.6,109.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,2,1,6,3,4,1,4,2,2,7,4,3,6,11,10,2,4,5,11,13,7,9,3,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,5,6,7,7,6,7,5,3,7,4,20,15,14,6,3,8,4,2,0
584321,Boleradice,912,5,548,877.2,767.5,767.5,986.8,986.8,877.2,877.2,986.8,767.5,986.8,877.2,657.9,657.9,548.2,548.2,4,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,9,4,3,2,2,4,1,2,4,7,10,3,0,4,1,0,3,2,3,1,14,2,5,3,2,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,3,2,8,10,27,9,7,5,5,0,2,6,8,11,16,7,9,4,6,4
568601,Dolní Město,912,11,1206,1754.4,1535.1,1644.7,1535.1,1315.8,1315.8,1206.1,1425.4,1425.4,1535.1,1315.8,1096.5,1206.1,1206.1,1206.1,7,768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,10,11,13,2,9,7,6,3,5,6,3,3,3,5,2,7,4,0,2,1,7,1,4,5,8,1,0,0,1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,1,3,6,7,4,5,11,1,1,3,0,3,15,11,10,9,10,9,8,7
529842,Jankov (BN),911,5,549,768.4,548.8,658.6,768.4,768.4,768.4,768.4,987.9,548.8,548.8,548.8,439.1,329.3,329.3,548.8,2,220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,15,56,14,10,4,2,1,0,2,0,5,12,6,2,1,2,1,8,13,5,10,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,0,4,3,3,10,7,2,12,15,14,21,19,6,8,4,5,2
