code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
575429,Opatovice nad Labem,2598,14,539,2001.5,1655.1,1616.6,1732.1,1770.6,1847.6,1347.2,1193.2,1039.3,846.8,808.3,846.8,731.3,654.3,538.9,10,385,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,19,45,44,25,7,6,6,6,27,24,16,35,23,20,15,12,25,30,31,28,18,16,9,5,11,9,9,2,4,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,2,9,23,25,46,27,24,26,19,21,18,35,41,66,73,45,39,16,10
571776,Luže,2594,16,617,2235.9,1966.1,1850.4,1773.3,1696.2,1850.4,1503.5,1349.3,1040.9,809.6,578.3,655.4,732.5,693.9,616.8,8,308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,7,3,7,18,27,34,36,46,41,6,11,4,7,12,14,16,14,16,9,10,19,12,13,33,35,17,8,14,10,9,3,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,10,11,47,60,35,18,13,10,8,6,25,52,77,48,44,16,8
550442,Netolice,2579,30,1163,2520.4,2365.3,1900.0,1706.1,1783.6,1900.0,1395.9,1279.6,1124.5,1008.1,853.0,891.8,969.4,1046.9,1163.2,23,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,7,12,15,22,40,10,5,14,7,8,3,7,26,10,13,10,11,7,10,25,11,9,18,10,17,5,2,4,4,1,5,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,2,1,2,8,12,29,17,25,40,40,35,20,10,8,5,5,44,95,67,53,41,15,23
584207,Zastávka,2573,22,855,1943.3,1787.8,1360.3,1282.5,1399.1,1476.9,1360.3,1438.0,1321.4,1088.2,932.8,1010.5,1204.8,1010.5,855.0,13,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,10,4,11,17,19,19,3,7,3,0,10,4,8,11,12,9,7,23,12,5,8,19,12,7,25,5,6,7,1,6,5,4,3,2,1,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,7,9,13,20,24,59,42,33,23,13,14,7,12,34,25,55,56,34,22,13
541265,Velké Losiny,2568,6,234,1440.8,1246.1,1168.2,895.6,1012.5,1051.4,895.6,739.9,662.0,545.2,506.2,428.3,428.3,233.6,233.6,2,78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,5,1,4,8,15,15,13,10,6,6,5,7,6,6,15,13,19,6,16,16,17,4,7,10,10,16,12,11,8,8,8,2,1,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,6,14,14,22,55,28,15,18,7,5,12,7,26,68,53,35,23,12,2
560162,Strašice (RO),2565,22,858,1988.3,1754.4,1559.5,1481.5,1598.4,1598.4,1442.5,1052.6,935.7,740.7,974.7,974.7,1013.6,818.7,857.7,16,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,6,15,7,6,5,1,2,1,5,7,7,16,20,8,10,19,16,18,35,29,30,18,17,14,8,3,5,3,2,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,1,2,1,9,20,29,20,27,19,19,15,15,13,6,9,4,19,54,70,65,33,16,16
544795,Litvínovice,2553,16,627,1410.1,1331.8,1214.3,1135.9,1096.7,1175.1,1057.6,1057.6,783.4,665.9,626.7,587.5,705.1,665.9,626.7,10,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,4,3,7,8,11,15,25,29,20,18,3,5,3,3,5,16,4,17,15,22,15,18,8,14,15,11,16,8,5,9,5,5,3,3,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,2,1,1,1,3,4,10,17,14,53,50,43,36,35,9,4,6,10,9,29,37,55,34,23,15,10
500852,Bohuňovice (OC),2549,26,1020,1333.9,1216.2,1059.2,1137.7,1176.9,1137.7,1059.2,1098.5,1059.2,980.8,902.3,1059.2,1098.5,941.5,1020.0,17,667,0,0,0,1,3,3,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,3,2,10,10,13,25,22,26,11,5,4,5,8,18,17,18,15,22,21,13,8,13,17,38,45,25,14,10,15,4,4,8,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,13,15,27,42,39,10,6,14,2,5,13,18,41,49,34,25,18,17
568007,Chabařovice,2540,21,827,1850.4,1771.7,1692.9,1771.7,1692.9,1614.2,1259.8,1181.1,1181.1,1102.4,905.5,944.9,1023.6,708.7,826.8,17,669,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,10,7,15,9,43,4,5,8,6,5,6,9,13,22,8,10,6,14,17,19,20,26,31,16,19,8,9,6,14,3,5,2,4,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,5,3,15,11,14,22,24,18,13,9,24,23,58,55,57,47,35,16,17
544981,Rudolfov,2536,30,1183,1853.3,1695.6,1459.0,1537.9,1616.7,1498.4,1222.4,1380.1,1104.1,1025.2,1025.2,1064.7,1064.7,1064.7,1183.0,20,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,24,30,28,16,16,10,5,6,9,9,14,19,13,12,18,8,12,4,7,15,21,20,15,11,14,14,11,10,4,2,0,3,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,0,1,1,5,5,11,12,40,14,27,37,46,27,14,11,7,4,13,56,58,50,36,34,20,20
544868,Nové Hrady (CB),2531,4,158,1975.5,1619.9,1185.3,1264.3,1461.9,1422.4,1224.8,948.2,908.7,671.7,592.7,553.1,513.6,197.6,158.0,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,5,10,11,3,13,11,10,8,7,9,5,12,3,4,3,7,6,6,9,8,46,36,33,42,17,16,8,3,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,5,11,28,30,20,12,51,25,24,15,6,5,2,15,14,51,26,46,25,14,2
548561,Počátky,2531,21,830,1106.3,987.8,908.7,790.2,790.2,790.2,790.2,908.7,869.2,829.7,711.2,750.7,750.7,750.7,829.7,11,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,5,16,34,87,29,17,3,10,3,17,6,7,5,6,8,9,10,15,11,18,16,17,9,9,8,4,2,5,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,15,23,15,26,19,34,44,13,7,6,4,9,21,27,35,15,17,11
542911,Karolinka,2529,10,395,751.3,790.8,632.7,593.1,632.7,632.7,632.7,514.0,395.4,316.3,276.8,276.8,355.9,395.4,395.4,6,237,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,4,13,9,28,18,11,27,5,11,11,12,16,16,10,4,4,2,3,1,7,11,16,9,9,4,10,6,4,8,14,11,7,0,0,0,1,0,0,1,1,0,0,2,3,0,0,2,0,3,0,0,8,4,9,8,28,31,35,42,26,11,13,10,8,24,25,33,48,37,21,15,10,6
538809,Strančice,2524,8,317,1347.1,1188.6,1188.6,1030.1,1228.2,1228.2,990.5,673.5,594.3,554.7,435.8,435.8,435.8,317.0,317.0,8,317,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,8,5,7,15,11,13,14,13,4,7,10,3,1,3,15,15,9,19,5,3,17,27,26,24,20,12,8,17,11,8,1,8,3,2,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,1,0,0,0,1,0,9,9,14,47,62,40,29,18,15,10,7,16,70,91,95,34,27,13,8
538230,Hovorčovice,2514,20,796,2386.6,2068.4,1829.8,1829.8,1750.2,1591.1,1392.2,1272.9,1074.0,1074.0,1113.8,1193.3,1034.2,755.8,795.5,12,477,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,8,7,5,8,17,25,11,10,9,4,2,8,11,10,22,23,14,23,24,29,11,8,11,23,13,13,13,5,20,7,5,0,1,2,0,2,1,1,0,1,2,0,0,1,1,0,1,0,0,0,1,2,0,0,2,0,6,10,18,21,14,26,37,46,30,5,8,12,21,35,77,70,61,47,40,18,12
540978,Ruda nad Moravou,2512,13,518,1950.6,1711.8,1393.3,1472.9,1433.1,1512.7,1194.3,1035.0,796.2,597.1,358.3,517.5,477.7,477.7,517.5,9,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,10,16,24,22,18,7,12,5,7,4,8,9,9,15,11,9,8,1,3,8,14,3,6,19,9,8,6,3,3,2,6,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,8,8,3,9,14,23,25,35,51,29,13,12,13,1,7,18,39,53,60,45,33,8,9
564591,Bohušovice nad Ohří,2511,9,358,1354.0,1513.3,1314.2,1393.9,1433.7,1632.8,1593.0,1314.2,1194.7,1115.1,916.0,876.1,756.7,517.7,358.4,5,199,0,0,0,0,1,2,2,3,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,11,14,11,22,19,11,6,3,11,11,22,10,4,6,9,9,9,10,13,9,14,23,26,17,8,10,6,5,9,12,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,7,20,29,33,44,30,11,10,5,8,25,32,63,55,37,24,26,5
568210,Hať,2509,22,877,2909.5,2829.8,2710.2,2232.0,2232.0,2232.0,1674.0,1474.7,1315.3,1116.0,996.4,876.8,876.8,797.1,876.8,14,558,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,5,0,0,7,13,12,33,42,15,11,4,9,7,17,31,42,44,22,16,12,11,9,11,10,14,14,19,22,8,8,5,0,5,15,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,13,20,12,17,49,67,45,44,11,3,2,6,4,13,38,57,59,46,17,14
560260,Zbiroh,2508,18,718,2113.2,1993.6,1794.3,1913.9,2073.4,2113.2,1794.3,1395.5,1355.7,1315.8,996.8,996.8,956.9,797.4,717.7,12,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,7,9,21,24,24,7,2,4,8,10,12,12,23,21,12,20,9,10,14,15,29,21,18,16,16,8,3,5,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,16,8,17,17,28,12,5,6,6,7,15,42,52,71,51,38,23,12
586803,Ždánice (HO),2502,6,240,1598.7,1558.8,1438.8,1438.8,1478.8,1358.9,999.2,679.5,639.5,479.6,359.7,319.7,319.7,279.8,239.8,4,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,5,7,4,24,18,8,10,7,2,3,16,13,18,13,14,4,5,10,15,26,16,15,14,12,17,14,13,9,6,2,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,6,7,15,35,46,34,11,9,6,9,3,8,25,44,35,30,10,4
584550,Klobouky u Brna,2501,23,920,1239.5,959.6,959.6,999.6,959.6,1159.5,1039.6,959.6,879.6,799.7,839.7,839.7,999.6,999.6,919.6,13,520,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,8,6,7,3,4,2,4,4,4,4,16,17,20,13,9,8,27,40,14,27,25,24,17,14,8,8,17,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,3,1,2,1,8,15,16,16,34,20,26,12,3,3,7,5,9,34,29,37,21,14,13
540382,Mikulovice (JE),2501,12,480,1959.2,1879.2,1599.4,1399.4,1679.3,1799.3,1199.5,1039.6,879.6,759.7,719.7,839.7,879.6,599.8,479.8,9,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,10,36,36,31,7,15,2,4,9,8,19,12,13,6,5,7,8,4,3,10,10,14,10,7,6,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,9,24,44,25,30,12,15,8,6,4,17,34,49,37,33,16,9
502545,Horka nad Moravou,2499,11,440,2721.1,2681.1,2401.0,2040.8,1840.7,1760.7,1320.5,800.3,560.2,520.2,480.2,400.2,440.2,400.2,440.2,6,240,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,2,5,14,16,13,26,16,5,10,3,8,14,9,14,10,10,18,14,6,7,9,26,36,57,29,13,11,8,12,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,4,20,29,45,41,29,17,11,14,11,11,11,35,37,58,76,41,11,6
552496,Chýnov,2490,18,723,2008.0,1927.7,1807.2,1566.3,1485.9,1566.3,1084.3,883.5,763.1,722.9,602.4,562.2,522.1,682.7,722.9,15,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,9,17,9,19,42,14,9,17,18,4,7,3,15,18,6,10,8,1,3,20,21,29,26,18,9,19,11,9,2,1,0,3,2,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,1,0,4,9,8,19,50,26,31,11,14,7,21,11,23,52,70,47,36,18,15
599689,Mořkov,2482,11,443,1490.7,1369.9,967.0,846.1,1007.3,1047.5,725.2,765.5,805.8,684.9,684.9,765.5,725.2,564.1,443.2,5,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,14,20,27,28,11,5,6,3,7,14,17,13,14,14,27,12,8,7,14,17,12,10,9,9,6,15,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,8,8,12,20,17,30,32,21,29,22,3,9,14,29,71,57,46,21,15,5
544736,Ledenice,2476,7,283,1332.8,1292.4,1090.5,1130.9,1292.4,1171.2,888.5,767.4,605.8,565.4,484.7,444.3,484.7,323.1,282.7,5,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,20,13,17,20,9,4,16,5,4,4,16,31,21,7,10,7,5,20,12,14,14,11,21,8,12,8,9,5,6,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,4,9,24,22,21,33,40,16,14,16,11,7,13,38,67,55,25,23,11,5
555215,Jáchymov,2470,22,891,1336.0,1214.6,1174.1,890.7,971.7,971.7,728.7,769.2,647.8,688.3,809.7,850.2,1012.1,931.2,890.7,18,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,8,12,23,9,5,0,0,1,6,7,14,14,18,24,9,9,14,9,20,25,30,15,6,5,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,9,4,10,7,6,12,2,8,3,5,7,17,40,61,42,17,11,18
582956,Dolní Kounice,2468,29,1175,1985.4,1944.9,1742.3,1701.8,1863.9,1863.9,1539.7,1418.2,1296.6,1175.0,1134.5,1256.1,1256.1,1175.0,1175.0,19,770,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,2,6,12,12,16,9,5,5,4,10,12,9,17,15,9,8,4,3,11,7,10,10,11,12,8,5,9,9,3,5,8,0,2,2,1,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,2,6,11,32,30,20,26,39,35,33,11,6,6,11,12,50,62,48,33,23,19
519146,Tovačov,2468,10,405,1094.0,1013.0,931.9,769.9,810.4,850.9,567.3,567.3,486.2,486.2,364.7,445.7,526.7,445.7,405.2,12,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,9,15,29,16,10,7,2,6,8,6,3,7,17,21,22,26,3,4,4,14,16,18,20,17,18,7,8,11,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,7,7,14,19,30,33,46,38,5,4,2,7,8,37,69,62,40,21,9,12
585858,Tlumačov (ZL),2459,10,407,1586.0,1342.0,1098.0,854.0,935.3,894.7,366.0,325.3,244.0,162.7,244.0,325.3,447.3,366.0,406.7,11,447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,13,17,19,17,12,7,3,7,20,10,11,12,15,16,8,20,21,11,7,10,18,12,10,5,6,6,3,5,2,3,3,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,10,32,10,34,39,33,34,25,7,10,8,16,24,48,58,37,27,3,11
542687,Horní Bečva,2455,8,326,814.7,773.9,651.7,570.3,651.7,692.5,488.8,285.1,325.9,244.4,203.7,244.4,244.4,325.9,325.9,6,244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,13,16,13,16,12,2,12,10,13,26,29,17,32,18,3,4,2,2,2,3,4,6,14,12,20,6,6,2,2,2,6,2,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,7,7,15,34,38,26,20,11,11,9,10,46,52,56,33,31,15,5,6
598135,Fryčovice,2449,19,776,2531.6,2450.0,2164.1,2286.6,2245.8,2205.0,1755.8,1633.3,1510.8,1265.8,1102.5,1102.5,1061.7,857.5,775.8,10,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,5,16,26,16,5,6,9,2,7,6,10,33,34,10,5,6,12,9,13,21,39,16,18,10,8,12,2,0,3,1,3,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,23,18,18,33,29,21,19,19,5,7,7,14,48,58,76,43,22,10
546941,Dobšice (ZN),2445,14,573,1227.0,1227.0,1063.4,940.7,940.7,899.8,777.1,777.1,654.4,613.5,613.5,531.7,449.9,531.7,572.6,12,491,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,7,10,4,8,11,9,11,7,2,5,4,10,32,29,31,7,9,14,5,7,12,13,13,11,5,3,6,6,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,12,26,20,39,47,26,13,8,5,4,8,17,43,35,30,21,7,12
598178,Horní Bludovice,2441,35,1434,2458.0,2335.1,2171.2,1925.4,2007.4,1925.4,1761.6,1720.6,1351.9,1433.8,1310.9,1270.0,1392.9,1270.0,1433.8,23,942,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,2,0,0,2,3,15,14,12,14,22,13,10,4,9,18,24,19,36,20,26,7,15,13,9,13,18,9,8,3,5,3,4,3,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,5,9,8,26,36,43,45,38,20,12,7,6,8,20,15,42,50,54,40,21,23
586102,Čejkovice (HO),2437,32,1313,2913.4,2585.1,2215.8,1969.6,1928.6,1887.6,1969.6,1928.6,1846.5,1436.2,1272.1,1354.1,1395.2,1395.2,1313.1,18,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,7,8,20,12,18,8,4,4,26,12,23,5,12,19,4,14,8,6,7,18,15,16,16,6,10,5,7,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,17,15,19,8,12,6,6,5,9,9,41,56,75,40,29,18
544663,Kamenný Újezd (CB),2431,17,699,1275.2,1192.9,1028.4,1110.7,1316.3,1439.7,1234.1,1234.1,1192.9,1234.1,1069.5,1151.8,1110.7,822.7,699.3,12,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,8,10,20,29,24,8,10,14,6,8,6,11,15,29,16,10,7,6,7,14,15,18,15,10,14,14,13,7,17,4,1,0,4,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,3,15,19,19,28,21,50,23,23,11,12,7,2,9,32,42,37,25,21,22,12
531324,Komárov (BE),2430,16,658,1440.3,1234.6,1152.3,987.7,1028.8,987.7,864.2,781.9,576.1,576.1,535.0,617.3,535.0,658.4,658.4,12,494,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,4,2,9,13,21,13,13,17,9,8,12,8,10,7,15,29,20,13,20,16,22,14,19,18,9,19,14,8,4,4,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,17,9,16,30,29,20,39,18,15,12,7,17,17,35,48,51,16,13,12
542679,Halenkov,2428,11,453,1318.0,1276.8,1112.0,1153.2,1153.2,1194.4,659.0,659.0,576.6,411.9,329.5,247.1,288.3,329.5,453.0,12,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,20,27,40,16,8,8,13,17,3,7,7,13,11,4,3,5,10,2,16,9,12,9,18,23,14,10,19,18,13,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,7,11,18,23,13,34,30,8,7,3,1,3,21,29,54,29,19,24,9,12
598542,Ostravice,2423,9,371,1320.7,1279.4,949.2,1155.6,1320.7,1361.9,1114.3,825.4,784.2,742.9,577.8,701.6,742.9,330.2,371.4,7,289,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,14,25,17,16,10,6,9,11,7,17,16,10,22,14,10,3,7,4,19,9,8,16,17,11,6,3,11,11,1,2,3,7,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,11,16,21,33,38,27,12,5,8,4,4,24,51,31,34,23,16,7
592102,Buchlovice,2421,16,661,908.7,991.3,950.0,743.5,826.1,784.8,867.4,702.2,702.2,702.2,702.2,743.5,784.8,619.6,660.9,10,413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,8,4,21,24,40,39,34,31,7,19,22,6,16,7,22,26,19,11,3,8,4,7,7,4,8,20,7,3,2,1,5,4,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,2,4,12,23,29,46,24,21,21,14,7,7,5,19,58,55,22,16,13,10
533840,Velký Osek,2419,20,827,1653.6,1240.2,1074.8,1198.8,1446.9,1364.2,1157.5,1116.2,1033.5,992.1,1074.8,1116.2,1198.8,950.8,826.8,13,537,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,1,0,1,0,1,1,6,17,16,21,27,6,5,5,4,5,6,12,27,25,22,5,7,5,19,22,37,42,30,28,21,8,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,13,11,13,10,26,13,16,17,19,21,10,4,19,34,58,52,41,24,21,13
585033,Vranovice (BI),2417,22,910,2316.9,1985.9,1861.8,1654.9,1820.4,1985.9,1779.1,1530.8,1324.0,1241.2,1158.5,1158.5,993.0,1034.3,910.2,14,579,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,6,10,8,21,10,16,10,3,6,21,5,9,14,8,5,2,8,11,8,15,22,23,21,17,11,10,7,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,15,6,5,13,20,20,41,38,40,21,12,9,16,10,20,34,56,57,31,24,14
557781,Chlumčany (PJ),2417,32,1324,2151.4,1985.9,1779.1,1696.3,1861.8,1737.7,1530.8,1406.7,1406.7,1448.1,1282.6,1406.7,1448.1,1282.6,1324.0,27,1117,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,8,7,30,33,23,8,2,7,6,3,8,7,12,17,12,10,14,9,17,18,38,36,20,14,12,7,2,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,2,1,3,7,23,32,38,30,15,10,6,11,10,7,18,41,53,44,31,25,27
