code,obec,počet obyv.,prevalence,/100 tis.,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22
540773,Postřelmov,3019,13,431,662.5,629.3,530.0,530.0,496.9,596.2,430.6,364.4,397.5,397.5,430.6,496.9,530.0,430.6,430.6,9,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,18,21,17,21,20,18,24,16,6,5,3,8,9,22,24,23,46,25,14,16,12,13,15,20,13,16,20,12,7,6,8,3,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,9,19,32,28,51,67,63,40,30,32,18,21,20,45,54,51,45,29,13,6,12,14,9,9
551970,Volyně,3014,15,498,1459.9,1426.7,1426.7,1294.0,1294.0,1327.1,1227.6,1028.5,929.0,663.6,530.9,597.2,663.6,597.2,497.7,11,365,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,2,3,16,26,41,18,29,2,3,12,10,8,15,11,10,10,20,7,17,18,28,24,23,19,17,9,3,4,1,6,7,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,4,11,21,58,40,27,39,28,41,22,21,11,3,10,45,72,70,59,36,21,17,15,35,11,11
586137,Dolní Bojanovice,3013,10,332,763.4,763.4,763.4,597.4,697.0,697.0,597.4,497.8,431.5,431.5,365.1,331.9,331.9,331.9,331.9,7,232,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,26,17,12,13,11,18,21,15,14,7,3,8,4,3,4,12,7,13,6,9,9,19,19,20,17,25,33,15,30,16,1,3,1,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,4,4,28,55,52,44,24,29,14,13,45,14,27,30,43,64,30,11,16,15,15,8,7
560600,Rotava,3006,6,200,299.4,332.7,332.7,399.2,465.7,465.7,432.5,432.5,365.9,166.3,166.3,99.8,166.3,199.6,199.6,7,233,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,10,13,14,5,4,3,3,30,22,30,8,9,18,24,16,20,38,51,40,19,15,8,7,2,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,4,4,6,7,11,17,11,9,8,5,10,6,18,29,43,37,18,11,7,6,10,7,7
580015,Červená Voda,3005,12,399,765.4,599.0,499.2,465.9,399.3,465.9,332.8,432.6,432.6,432.6,432.6,465.9,465.9,432.6,399.3,4,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,3,8,16,35,93,24,15,6,13,22,17,5,18,20,26,44,22,11,20,26,20,16,18,7,3,3,13,12,5,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,14,14,73,47,35,24,14,15,11,14,21,36,55,52,51,26,18,16,15,14,12,4
586757,Vnorovy,3003,12,400,333.0,366.3,299.7,233.1,266.4,333.0,299.7,333.0,299.7,299.7,233.1,366.3,399.6,333.0,399.6,9,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,5,11,12,25,49,52,38,16,16,10,9,13,5,4,10,20,11,3,6,10,6,13,24,13,6,11,8,15,5,9,3,2,8,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,22,15,24,33,15,19,15,7,12,14,34,59,75,57,30,17,5,9,7,7,9
592820,Vlčnov,2999,26,867,666.9,700.2,633.5,566.9,633.5,666.9,600.2,566.9,433.5,433.5,500.2,700.2,833.6,766.9,867.0,22,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,1,3,2,0,0,0,1,4,2,4,8,11,26,30,33,14,8,6,13,10,11,8,21,21,8,13,10,7,9,11,9,11,7,13,14,4,4,5,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,1,1,0,2,4,12,17,22,43,50,51,24,7,6,10,32,61,64,37,16,10,14,12,16,9,22
594458,Miroslav,2990,10,334,869.6,836.1,769.2,802.7,869.6,802.7,668.9,668.9,501.7,468.2,468.2,468.2,501.7,334.4,334.4,4,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,1,5,6,23,25,16,11,10,7,8,10,9,18,26,32,25,17,7,7,6,6,13,24,13,14,12,5,7,2,10,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,14,20,19,26,31,31,20,20,6,4,14,25,41,46,39,38,16,15,18,18,11,4
505650,Velký Týnec,2981,19,637,738.0,704.5,670.9,670.9,872.2,905.7,771.6,637.4,536.7,536.7,670.9,704.5,738.0,704.5,637.4,14,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,4,13,12,13,16,24,7,7,2,13,13,9,24,17,21,12,12,7,8,18,19,33,13,21,22,17,4,8,4,4,2,1,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,3,0,1,5,4,11,10,20,30,43,64,59,28,20,9,4,13,14,50,93,85,54,32,21,17,11,15,13,14
579637,Rtyně v Podkrkonoší,2979,8,268,637.8,570.7,503.5,470.0,402.8,335.7,201.4,268.5,268.5,235.0,235.0,235.0,235.0,235.0,268.5,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,7,31,33,63,39,17,3,9,5,9,10,28,38,42,45,54,62,54,46,18,21,13,11,2,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,6,7,3,7,12,15,18,16,18,7,12,19,47,67,64,44,23,7,10,13,13,7,3
592145,Dolní Němčí,2977,17,571,705.4,705.4,671.8,537.5,436.7,470.3,436.7,403.1,403.1,369.5,268.7,403.1,470.3,470.3,571.0,14,470,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,9,3,1,1,1,1,1,6,24,44,55,37,23,20,12,5,4,3,6,16,13,26,19,4,2,2,2,10,10,4,9,10,13,32,10,7,7,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,8,16,22,33,31,9,10,6,7,12,6,39,67,61,63,45,33,14,19,15,9,14
587478,Luka nad Jihlavou,2971,16,538,1649.3,1447.3,1346.3,1211.7,1380.0,1548.3,976.1,976.1,875.1,774.2,706.8,706.8,807.8,605.9,538.5,7,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,8,18,11,31,37,32,18,7,2,5,10,13,21,22,11,5,7,10,8,34,25,22,19,21,13,9,9,14,15,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,6,17,17,40,30,52,40,31,13,7,5,1,7,28,38,39,48,25,20,25,35,29,19,7
540196,Loštice,2970,17,572,471.4,505.1,437.7,404.0,437.7,572.4,639.7,572.4,538.7,437.7,505.1,471.4,673.4,606.1,572.4,10,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,14,27,34,26,28,33,12,8,18,6,8,7,8,11,22,15,34,25,25,7,4,9,7,16,2,2,4,2,5,7,3,2,3,2,2,1,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1,2,5,6,10,22,22,35,38,39,22,29,23,13,14,8,11,24,73,83,42,31,20,12,8,12,15,10
585777,Slušovice,2968,20,674,876.0,909.7,876.0,977.1,1078.2,1212.9,1179.2,909.7,909.7,842.3,876.0,909.7,876.0,707.5,673.9,12,404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,11,19,64,60,19,9,8,3,8,4,12,18,22,49,21,15,13,11,5,14,14,19,20,12,14,11,7,7,8,16,4,4,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,4,4,27,51,81,43,50,32,20,13,9,26,80,110,89,62,46,20,16,15,24,25,12
575071,Chvaletice,2962,8,270,236.3,202.6,202.6,168.8,236.3,236.3,236.3,270.1,270.1,303.8,270.1,303.8,337.6,270.1,270.1,5,169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,1,10,23,22,26,18,9,2,9,3,20,13,21,26,21,10,10,7,7,25,39,27,23,20,16,6,2,7,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,2,1,0,0,0,5,9,32,33,36,22,18,20,17,17,8,3,13,45,74,64,21,16,10,13,4,8,5
564061,Hodkovice nad Mohelkou,2960,12,405,641.9,540.5,540.5,506.8,608.1,743.2,743.2,675.7,641.9,574.3,540.5,540.5,641.9,574.3,405.4,7,236,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,2,2,20,23,22,33,36,21,18,13,15,20,12,8,20,22,19,16,16,13,34,55,38,35,16,22,9,4,13,3,5,0,3,0,0,0,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,9,11,8,13,17,29,28,9,5,12,29,45,61,79,53,27,21,13,14,13,15,7
586358,Lužice (HO),2957,22,744,473.5,541.1,507.3,608.7,710.2,811.6,845.5,913.1,777.8,608.7,608.7,642.5,777.8,710.2,744.0,11,372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,0,1,2,4,10,10,11,17,10,2,6,8,10,8,16,18,25,16,14,21,16,12,10,14,10,18,19,18,17,9,6,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,2,1,0,0,1,0,3,0,14,6,21,37,48,31,46,24,16,17,15,13,31,57,67,57,33,22,12,10,13,19,11
555631,Teplá,2954,9,305,507.8,440.1,372.4,338.5,304.7,406.2,338.5,270.8,237.0,237.0,169.3,304.7,304.7,270.8,304.7,6,203,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,5,8,8,6,17,5,10,3,4,4,10,9,10,15,19,49,64,46,30,38,22,9,12,10,4,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,9,2,10,16,16,6,6,4,16,38,32,27,20,21,11,4,11,9,9,6
538442,Líbeznice,2953,21,711,948.2,948.2,846.6,1015.9,982.1,1015.9,914.3,846.6,778.9,745.0,846.6,948.2,982.1,745.0,711.1,18,610,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,3,0,1,9,0,6,18,37,33,20,9,7,10,8,2,4,13,34,21,14,6,9,14,19,29,31,24,18,16,5,7,7,7,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,1,1,0,4,14,23,39,47,37,36,69,91,24,15,15,36,87,121,82,36,27,15,15,17,23,17,18
534587,Vrdy,2946,18,611,577.1,475.2,373.4,305.5,237.6,203.7,203.7,169.7,169.7,169.7,237.6,407.3,509.2,577.1,611.0,15,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,0,6,8,24,17,13,13,13,10,14,27,16,8,7,20,13,14,15,20,28,26,19,18,26,17,15,14,4,6,19,8,7,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,4,27,17,11,38,18,14,4,8,3,5,4,37,53,80,50,22,17,17,21,10,3,15
549231,Žirovnice,2944,24,815,747.3,679.3,611.4,611.4,679.3,713.3,645.4,781.2,781.2,577.4,883.2,883.2,883.2,781.2,815.2,15,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,4,9,16,30,23,21,12,9,5,7,17,4,4,11,9,7,11,9,14,20,20,17,16,14,17,6,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,5,5,13,15,16,29,43,17,17,10,11,15,47,37,49,21,17,8,8,16,14,15
588768,Morkovice-Slížany,2942,30,1020,747.8,679.8,645.8,509.9,611.8,747.8,611.8,951.7,781.8,781.8,883.8,985.7,985.7,1019.7,1019.7,14,476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,7,5,7,14,31,27,14,5,10,11,25,25,16,15,18,11,18,18,12,2,3,4,5,9,12,11,10,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,7,23,14,32,37,56,42,22,13,8,8,24,41,71,81,32,38,30,24,23,15,22,14
538981,Velké Popovice,2940,20,680,612.2,680.3,612.2,782.3,850.3,850.3,782.3,748.3,748.3,680.3,714.3,714.3,850.3,714.3,680.3,18,612,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,5,5,9,15,17,27,19,12,10,4,4,2,4,11,14,15,10,10,10,21,26,18,23,15,16,19,18,24,17,11,8,5,6,2,1,3,2,2,2,1,1,3,0,2,0,1,1,1,0,2,0,1,2,1,3,6,1,5,7,3,21,49,31,32,46,27,18,16,21,24,56,87,79,27,28,19,13,9,16,16,18
539571,Průhonice,2934,27,920,1022.5,1056.6,988.4,1022.5,1090.7,1227.0,1192.9,1261.1,1261.1,1124.7,1124.7,1056.6,1056.6,1056.6,920.2,18,614,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,1,2,7,1,8,4,15,28,22,12,5,4,8,5,3,6,14,17,14,13,9,10,17,10,8,9,17,21,21,10,6,4,4,9,4,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,3,1,3,1,14,23,23,48,50,25,25,27,10,12,20,19,96,87,62,49,22,11,9,12,22,27,18
597678,Moravský Beroun,2934,19,648,272.7,272.7,272.7,443.1,477.2,613.5,613.5,613.5,579.4,545.3,613.5,715.7,749.8,749.8,647.6,9,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,3,3,2,5,13,16,5,24,17,7,10,6,16,20,11,11,16,10,10,4,8,10,9,18,28,48,23,4,5,5,1,5,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,9,13,18,30,33,29,32,18,14,11,8,17,41,46,35,47,9,5,1,4,13,9
565814,Úštěk,2928,9,307,751.4,888.0,888.0,888.0,888.0,853.8,819.7,819.7,785.5,614.8,478.1,375.7,409.8,307.4,307.4,7,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,8,11,18,17,18,14,13,4,7,6,3,2,7,15,15,14,13,9,14,31,51,43,16,24,20,7,4,1,2,4,3,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,2,0,1,0,1,0,2,2,6,2,23,15,32,25,17,12,13,11,11,26,52,75,38,25,11,7,6,19,11,7
593117,Ivanovice na Hané,2923,22,753,718.4,684.2,547.4,513.2,547.4,684.2,581.6,650.0,479.0,444.7,479.0,479.0,513.2,718.4,752.7,14,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,7,10,29,28,30,16,11,4,4,15,20,35,15,10,10,12,10,20,21,44,54,33,28,10,6,2,1,3,4,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,3,9,20,17,39,44,49,48,24,21,1,7,6,15,33,53,62,51,32,28,18,13,10,14
500291,Vřesina (OV),2918,14,480,548.3,685.4,719.7,719.7,719.7,753.9,548.3,582.6,479.8,411.2,411.2,342.7,377.0,479.8,479.8,10,343,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,0,6,9,6,18,9,19,17,18,5,9,8,17,8,27,23,49,64,30,12,8,10,14,13,9,9,13,6,4,8,5,5,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,4,1,5,2,14,15,34,27,32,43,31,18,24,11,5,7,12,28,68,94,76,32,23,15,13,15,9,10
506460,Budišov nad Budišovkou,2918,18,617,788.2,822.5,788.2,822.5,822.5,856.8,822.5,788.2,719.7,651.1,616.9,651.1,685.4,651.1,616.9,14,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,17,59,18,17,8,10,9,19,13,8,4,9,7,18,16,19,15,13,15,38,30,36,23,4,6,3,21,8,22,15,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,1,8,7,8,5,15,22,37,34,14,9,4,6,8,7,19,40,41,46,18,13,8,19,10,14
529516,Čerčany,2917,31,1063,754.2,925.6,925.6,1199.9,1439.8,1577.0,1714.1,1645.5,1748.4,1474.1,1405.6,1405.6,1371.3,1131.3,1062.7,21,720,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,6,9,8,8,34,39,23,7,7,14,8,30,37,39,21,24,30,7,20,8,15,17,35,22,27,13,5,6,2,6,0,3,7,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,6,11,15,49,37,24,40,31,22,10,25,30,39,92,59,34,18,12,12,9,20,36,21
557838,Chotěšov (PJ),2914,8,274,755.0,755.0,686.3,686.3,686.3,583.4,583.4,480.4,446.1,308.9,240.2,240.2,308.9,308.9,274.5,7,240,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,2,4,11,28,22,18,5,5,10,5,16,22,15,22,26,21,15,17,17,17,17,25,39,35,19,22,13,11,7,9,11,3,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,3,9,33,10,20,23,39,18,20,15,12,7,23,48,45,52,37,19,10,14,12,16,4,7
570877,Smiřice,2913,19,652,1029.9,858.2,755.2,617.9,617.9,652.2,617.9,720.9,652.2,652.2,686.6,652.2,549.3,549.3,652.2,10,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,2,7,3,3,7,20,26,18,10,9,8,11,10,11,9,28,28,36,26,41,26,16,22,39,35,29,9,7,7,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,13,16,23,30,63,65,24,13,13,17,43,67,58,39,30,18,23,27,14,13,10
538272,Jirny,2901,39,1344,1068.6,930.7,861.8,861.8,999.7,1309.9,1172.0,1172.0,1137.5,1241.0,1309.9,1516.7,1516.7,1482.2,1344.4,27,931,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,2,0,0,3,2,3,5,13,25,15,17,5,5,8,7,7,17,26,35,35,9,14,11,34,28,29,14,20,25,20,19,6,7,7,4,4,3,1,2,3,0,0,0,2,0,1,2,1,1,0,0,1,0,0,1,1,1,2,2,2,6,14,11,20,20,48,34,21,18,17,9,23,63,61,110,84,61,37,42,32,33,19,29,27
589632,Kostelec na Hané,2900,16,552,1344.8,1344.8,1172.4,1310.3,1379.3,1517.2,1379.3,1275.9,1103.4,896.6,758.6,896.6,896.6,689.7,551.7,10,345,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,5,13,28,29,27,20,5,8,7,9,23,25,22,17,17,9,19,13,4,15,13,22,48,18,6,11,20,5,9,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,10,7,22,44,40,47,48,38,27,26,26,14,5,9,16,36,53,55,38,20,19,23,30,18,10
565717,Terezín (LT),2899,33,1138,448.4,448.4,413.9,448.4,413.9,620.9,689.9,793.4,896.9,862.4,931.4,965.9,1000.3,1069.3,1138.3,16,552,0,0,0,1,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,2,5,2,8,12,20,34,45,76,34,10,18,20,12,17,9,4,10,5,8,6,8,6,13,16,10,18,19,17,19,4,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,4,10,11,26,21,14,30,30,20,13,16,20,43,67,62,29,10,9,7,4,9,16,16
599905,Starý Jičín,2896,3,104,518.0,448.9,345.3,241.7,310.8,345.3,172.7,103.6,138.1,103.6,103.6,103.6,103.6,138.1,103.6,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,2,5,18,16,18,21,9,7,3,5,3,14,30,34,30,31,11,11,9,11,20,12,16,10,12,9,13,6,5,3,3,9,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,15,11,14,34,33,20,28,24,3,5,7,12,39,56,54,34,31,11,2,14,7,3,2
545571,Křemže,2896,20,691,828.7,828.7,794.2,621.5,587.0,656.1,621.5,794.2,690.6,656.1,587.0,621.5,587.0,725.1,690.6,10,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,2,1,6,12,17,25,22,31,8,18,9,10,2,2,5,9,22,14,7,8,6,4,11,14,17,21,10,30,21,15,14,3,5,3,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6,1,8,45,46,33,40,39,32,43,29,7,9,42,60,78,42,42,32,14,13,13,15,13,10
586714,Velká nad Veličkou,2892,3,104,449.5,449.5,449.5,380.4,518.7,484.1,311.2,276.6,276.6,242.0,207.5,172.9,207.5,103.7,103.7,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,7,18,40,27,18,14,8,4,7,16,10,18,29,11,6,2,6,10,6,3,6,7,14,5,12,6,7,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,3,18,26,42,67,52,41,37,29,10,10,21,44,52,58,42,27,15,6,10,11,6,2
530573,Sedlec-Prčice,2866,23,802,942.1,732.7,732.7,802.5,872.3,1011.9,907.2,907.2,767.6,802.5,662.9,767.6,872.3,837.4,802.5,13,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,5,28,27,33,36,13,16,9,12,17,5,3,2,15,16,14,22,10,10,11,19,18,21,8,11,4,3,10,4,2,4,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,15,39,49,24,25,21,11,5,11,13,33,94,61,42,20,12,16,21,15,15,13
563404,Vejprty,2866,9,314,348.9,418.7,348.9,279.1,279.1,314.0,279.1,348.9,348.9,279.1,244.2,279.1,383.8,348.9,314.0,9,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,3,6,6,11,1,2,1,1,4,8,20,47,28,4,6,8,18,45,59,58,25,13,6,3,1,2,0,4,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,9,5,18,12,8,8,8,5,9,15,23,23,23,41,25,11,15,6,8,8,9
558362,Spálené Poříčí,2856,16,560,455.2,455.2,420.2,490.2,525.2,490.2,490.2,455.2,455.2,455.2,455.2,455.2,525.2,525.2,560.2,10,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,7,23,24,33,27,13,3,5,7,15,12,14,16,18,28,25,23,19,32,23,22,18,17,12,6,5,4,1,3,1,0,0,1,2,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,8,25,20,23,25,25,14,7,10,5,19,7,8,41,115,73,30,29,17,15,12,7,12,10
562262,Zákupy,2851,12,421,420.9,385.8,245.5,315.7,350.8,385.8,385.8,420.9,385.8,350.8,350.8,350.8,385.8,420.9,420.9,6,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,4,1,10,22,16,11,9,3,9,18,8,12,12,8,5,9,14,12,17,19,20,55,23,38,20,8,8,7,5,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,8,8,30,38,19,21,21,14,18,18,17,26,58,68,73,26,16,9,15,5,8,6
559822,Hrádek (RO),2850,24,842,631.6,561.4,526.3,526.3,561.4,807.0,807.0,877.2,807.0,596.5,736.8,701.8,842.1,807.0,842.1,14,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,5,2,0,3,1,23,20,14,21,17,5,6,7,8,6,11,15,17,16,11,9,28,31,34,27,34,24,34,30,6,11,6,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,6,8,7,22,50,32,14,15,12,7,5,2,7,24,50,56,63,38,20,34,13,15,16,14
