code,obec,počet obyv.,prevalence,/100 tis.,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21
545619,Malonty,1380,33,2391,1811.6,1666.7,2101.4,2029.0,1884.1,1884.1,1666.7,1739.1,1811.6,1739.1,2029.0,2173.9,2246.4,2318.8,2391.3,14,1014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,8,6,14,0,3,1,5,1,9,3,8,7,3,9,12,5,6,9,15,14,7,8,9,4,7,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,15,16,10,15,14
547077,Samotišky,1378,16,1161,2612.5,2539.9,2467.3,2104.5,1886.8,1669.1,1523.9,1378.8,1161.1,1088.5,870.8,943.4,1016.0,1016.0,1161.1,5,363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,3,4,15,13,23,9,6,7,0,9,1,1,12,11,2,5,3,11,15,14,4,10,7,8,11,3,12,1,2,5,7,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,12,8,33,30,16,8,5
545465,Dolní Dvořiště,1377,28,2033,1525.1,1452.4,1525.1,1234.6,1379.8,1452.4,1307.2,1016.7,1379.8,1597.7,1670.3,2033.4,2033.4,2033.4,2033.4,16,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,2,1,5,5,9,8,4,3,3,1,1,2,0,6,13,0,4,7,8,6,9,3,1,5,5,3,3,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,9,10,21,20,18,8,9,16
572179,Rosice (CR),1375,24,1746,2109.1,1963.6,2181.8,2327.3,2327.3,2472.7,2400.0,2109.1,2109.1,1818.2,1672.7,1672.7,1672.7,1672.7,1745.5,4,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,1,3,1,3,2,12,10,10,7,6,6,3,9,9,4,18,10,2,1,2,11,10,9,23,16,13,5,5,6,8,2,0,1,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,10,9,20,12,4
594920,Tasovice (ZN),1375,10,727,2763.6,2472.7,2327.3,2036.4,1890.9,1890.9,1745.5,1163.6,1018.2,872.7,581.8,654.5,727.3,727.3,727.3,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,10,5,6,3,6,7,5,1,2,3,1,5,2,4,1,3,6,13,6,3,1,1,8,4,6,8,11,8,0,2,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,12,32,30,18,6,2
506451,Březová (OP),1375,17,1236,1818.2,1600.0,1454.5,1454.5,1381.8,1236.4,1018.2,872.7,654.5,872.7,1018.2,1090.9,1090.9,1090.9,1236.4,9,654,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,4,1,3,19,10,11,9,3,1,3,4,3,8,13,13,16,18,3,6,7,10,16,5,14,15,2,4,1,3,2,5,3,0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,1,2,2,5,11,9,20,23,6,6,9
597210,Brantice,1374,43,3130,2256.2,2183.4,2474.5,2838.4,2692.9,2620.1,2620.1,2329.0,2474.5,2692.9,2984.0,2984.0,3056.8,3056.8,3129.5,19,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,4,5,9,10,7,3,0,2,2,4,3,8,10,10,11,2,3,3,3,8,10,16,13,6,4,12,3,2,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,6,5,12,19,18,14,15,19
585530,Nedašov,1373,49,3569,3059.0,3568.8,3860.2,4078.7,4224.3,4588.5,4515.7,4005.8,3641.7,3204.7,2767.7,3131.8,3350.3,3496.0,3568.8,14,1020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,7,7,20,27,15,13,11,22,3,5,4,7,16,34,7,3,0,10,7,1,3,3,6,3,3,9,7,10,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,4,20,9,33,27,14
553379,Dolní Studénky,1372,51,3717,4664.7,4446.1,4446.1,4154.5,4227.4,4300.3,4300.3,3935.9,3717.2,3498.5,2915.5,3134.1,3207.0,3498.5,3717.2,20,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,4,6,9,5,3,6,4,2,3,3,3,6,1,7,11,12,15,8,5,4,5,8,5,9,5,5,7,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,7,14,30,35,32,26,20
542725,Horní Lideč,1370,51,3723,3868.6,3941.6,3868.6,3649.6,3357.7,3722.6,3649.6,2846.7,2919.7,3284.7,3065.7,3211.7,3503.6,3503.6,3722.6,26,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,4,12,17,23,32,14,7,3,6,2,12,7,13,10,11,6,3,3,2,4,8,6,4,2,5,4,6,7,20,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18,19,18,32,30,19,26
507547,Milíkov (FM),1370,26,1898,1970.8,1897.8,1970.8,2262.8,1970.8,1824.8,1751.8,1678.8,1824.8,1751.8,1751.8,1897.8,1897.8,1897.8,1897.8,7,511,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,3,6,6,18,22,37,6,6,1,2,5,12,10,9,20,9,1,3,2,1,3,13,18,9,5,4,2,1,1,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,3,7,16,19,10,14,7
537446,Loučeň,1368,28,2047,3362.6,3070.2,2997.1,2850.9,2777.8,2704.7,2704.7,2850.9,1973.7,1900.6,1973.7,1973.7,2046.8,2046.8,2046.8,5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,4,19,18,11,14,4,1,0,0,1,6,10,7,6,3,3,9,7,6,22,16,20,9,9,8,5,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,7,15,33,9,5
540498,Kosova Hora,1367,22,1609,1682.5,1755.7,1828.8,1682.5,1609.4,1609.4,1682.5,1975.1,1755.7,1609.4,1682.5,1609.4,1609.4,1609.4,1609.4,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,2,4,12,23,21,16,7,8,5,3,2,0,6,7,6,7,3,2,9,1,6,11,1,3,3,4,7,0,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,2,0,0,1,0,1,1,1,1,7,14,12,4
539872,Zbuzany,1367,35,2560,2487.2,2414.0,2340.9,2633.5,2779.8,2853.0,2779.8,2853.0,2487.2,2633.5,2267.7,2340.9,2414.0,2414.0,2560.4,8,585,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,2,3,1,5,0,10,8,6,1,1,1,2,1,3,8,2,12,4,4,5,3,11,4,15,14,18,4,9,2,0,4,4,1,0,0,1,1,3,1,2,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,3,15,10,13,22,18,8
565431,Polepy (LT),1366,26,1903,1683.7,1537.3,1464.1,1757.0,1537.3,1317.7,1244.5,1683.7,1610.5,1464.1,1464.1,1537.3,1830.2,1830.2,1903.4,10,732,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,1,3,4,9,17,17,5,6,3,0,2,1,0,9,9,3,8,5,6,7,7,17,17,11,14,4,8,9,3,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,9,13,11,10
564621,Brozany nad Ohří,1365,13,952,5348.0,5421.2,4981.7,4395.6,3589.7,3443.2,3223.4,1758.2,1685.0,1025.6,805.9,879.1,952.4,952.4,952.4,2,146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,7,7,5,13,8,6,1,2,0,7,7,10,5,17,9,3,3,6,1,3,8,10,16,10,3,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,39,38,7,2
530441,Poříčí nad Sázavou,1364,24,1760,2126.1,1906.2,2126.1,2346.0,2052.8,1906.2,1979.5,1979.5,1612.9,1686.2,1539.6,1612.9,1612.9,1686.2,1759.5,10,733,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,3,4,23,12,10,7,3,1,2,7,10,12,12,15,13,11,1,5,3,6,22,8,7,4,3,3,2,4,3,2,1,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,2,2,1,0,0,0,3,2,12,13,18,11,10
584720,Nosislav,1364,37,2713,1246.3,1246.3,1319.6,1099.7,1173.0,1246.3,1246.3,2052.8,2272.7,2346.0,2346.0,2492.7,2639.3,2639.3,2712.6,13,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,9,9,9,3,3,4,1,4,1,2,13,13,12,8,6,3,8,6,8,5,5,10,2,5,0,2,0,2,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,4,7,0,0,0,1,6,8,9,10,7,10,19,13
530450,Postupice,1363,13,954,2274.4,2201.0,2347.8,2274.4,2201.0,2054.3,1980.9,1834.2,1614.1,1173.9,953.8,953.8,953.8,953.8,953.8,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,11,12,18,10,8,3,2,0,8,2,7,7,5,10,6,8,5,10,16,22,21,13,16,3,6,5,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,9,20,18,11,3
590843,Kněžice (JI),1362,9,661,1835.5,1762.1,1762.1,1835.5,1468.4,1395.0,1395.0,1174.7,954.5,954.5,514.0,514.0,660.8,660.8,660.8,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,4,6,9,12,10,5,13,5,1,5,12,15,14,5,8,0,1,1,4,6,4,4,11,2,1,7,7,1,1,4,5,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,11,13,4,4
558001,Losiná,1360,28,2059,1691.2,1911.8,1911.8,2058.8,1764.7,1691.2,1617.6,1544.1,1397.1,1544.1,1470.6,1691.2,1985.3,2058.8,2058.8,14,1029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,1,3,9,19,7,7,6,3,2,5,5,6,15,9,17,2,11,22,19,15,17,27,27,13,14,4,0,6,1,1,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,1,1,0,1,2,0,2,3,4,7,11,12,12,14
549649,Tečovice,1360,58,4265,2132.4,2426.5,2794.1,3014.7,3088.2,3308.8,3455.9,3308.8,3676.5,3676.5,3897.1,4044.1,4191.2,4191.2,4264.7,22,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,26,11,8,8,3,6,1,4,9,7,6,8,10,11,8,7,4,3,5,3,7,12,4,6,0,0,1,3,5,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,4,11,11,11,14,20,26,22
532347,Hostouň (KD),1359,59,4341,1839.6,2060.3,2575.4,2575.4,2722.6,3016.9,3090.5,3237.7,3090.5,3458.4,3605.6,3605.6,3899.9,4047.1,4341.4,23,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,1,1,2,2,0,1,3,11,5,11,11,5,3,4,3,9,8,17,10,14,5,6,9,7,13,12,15,13,5,3,1,1,0,0,2,5,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,1,7,2,1,0,1,9,4,7,14,15,29,23
584126,Viničné Šumice,1357,33,2432,1694.9,1842.3,2358.1,2284.5,2137.1,2284.5,2284.5,2137.1,2358.1,2652.9,2284.5,2358.1,2358.1,2358.1,2431.8,11,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,3,8,8,6,5,9,3,2,1,1,3,4,1,5,2,9,1,2,5,5,4,5,4,11,7,6,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,3,8,7,11,6,17,16,14,16,11
562530,Chřibská,1357,24,1769,589.5,589.5,663.2,958.0,958.0,958.0,958.0,1105.4,1326.5,1400.1,1473.8,1547.5,1547.5,1547.5,1768.6,11,811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,1,8,2,1,1,0,2,5,5,7,28,10,6,5,2,5,6,3,1,19,24,30,15,19,13,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,5,10,11
570788,Bradlec,1356,18,1327,1991.2,1917.4,1917.4,1991.2,2064.9,1917.4,1917.4,1696.2,1401.2,1327.4,1106.2,1253.7,1253.7,1253.7,1327.4,4,295,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,3,1,5,13,12,9,8,6,3,3,2,12,2,6,20,9,3,5,2,3,10,17,19,13,9,15,11,7,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,3,6,1,8,16,13,12,4
538264,Jenštejn,1356,33,2434,2507.4,2064.9,2064.9,1991.2,1991.2,1843.7,1769.9,1769.9,1843.7,1917.4,1917.4,1917.4,2064.9,2138.6,2433.6,13,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,9,1,3,4,6,4,5,1,62,15,7,8,16,0,6,6,11,10,6,9,13,14,14,16,17,12,6,7,1,0,5,3,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,3,2,7,14,14,26,12,16,13
566438,Lubenec,1355,12,886,295.2,221.4,516.6,590.4,664.2,738.0,738.0,738.0,811.8,738.0,738.0,738.0,885.6,885.6,885.6,4,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,6,3,1,1,0,7,0,0,4,6,3,1,8,11,11,15,18,15,10,6,8,4,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,1,3,7,4
575607,Řečany nad Labem,1355,52,3838,1845.0,1771.2,1845.0,1623.6,1623.6,2066.4,2066.4,2066.4,2656.8,2730.6,3025.8,3173.4,3468.6,3468.6,3837.6,32,2362,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,4,5,7,2,4,4,7,7,38,12,10,13,6,5,7,6,0,8,10,8,16,9,5,2,1,1,4,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,12,11,14,15,32
582247,Ráječko,1353,44,3252,2512.9,2734.7,3030.3,3325.9,3473.8,3547.7,3547.7,3030.3,3030.3,3178.1,3178.1,3252.0,3252.0,3252.0,3252.0,10,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,7,3,6,5,11,5,11,3,1,4,3,2,2,11,11,9,9,5,6,6,8,11,15,10,5,5,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,8,8,14,10,27,23,10
505668,Velký Újezd,1353,28,2070,1847.7,1847.7,1921.7,2217.3,2069.5,1847.7,1847.7,1995.6,1626.0,1552.1,1699.9,1699.9,1773.8,1847.7,2069.5,12,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,4,12,4,0,1,1,2,4,3,7,14,9,9,4,6,13,4,20,14,7,15,2,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,6,8,6,13,14,14,12
537781,Semice,1353,27,1996,1404.3,1182.6,1404.3,1552.1,1699.9,1552.1,1626.0,1552.1,1699.9,1699.9,1699.9,1773.8,1847.7,1847.7,1995.6,7,517,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,3,3,5,7,6,1,5,2,5,1,0,9,2,1,10,6,5,8,7,14,10,7,17,8,7,9,10,4,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,2,1,1,3,2,15,3,12,10,16,7
579068,Bílá Třemešná,1353,34,2513,1256.5,1256.5,1552.1,1552.1,1921.7,1847.7,1773.8,1921.7,2143.4,2069.5,2143.4,2143.4,2365.1,2439.0,2512.9,12,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0,1,1,8,17,11,15,8,0,0,1,0,2,4,12,9,4,5,16,25,27,20,22,11,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,12,6,7,5,12,14,12
561444,Brniště,1353,30,2217,1256.5,1330.4,1552.1,1552.1,1552.1,1552.1,1699.9,1626.0,1552.1,1847.7,1699.9,1773.8,2143.4,2217.3,2217.3,16,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,11,14,9,11,3,2,7,6,3,5,9,5,3,14,8,3,11,15,14,18,3,6,14,4,5,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,8,12,15,16
568228,Darkovice,1352,38,2811,3772.2,3772.2,3846.2,3180.5,3032.5,2810.7,2736.7,2366.9,2366.9,2440.8,2218.9,2292.9,2588.8,2662.7,2810.7,14,1036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,2,1,3,5,9,12,16,5,6,3,18,18,25,33,38,31,4,2,1,5,1,12,11,4,8,8,5,2,6,1,4,2,5,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,6,0,0,2,5,10,11,9,29,26,15,14
551201,Katovice,1351,21,1554,1850.5,1554.4,1480.4,1702.4,1702.4,1702.4,1702.4,1406.4,1258.3,1258.3,1184.3,1480.4,1480.4,1480.4,1554.4,10,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,8,6,23,19,10,4,6,0,0,0,0,3,9,9,8,5,1,5,16,24,19,13,21,3,0,2,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,13,16,12,9,10
538558,Nová Ves (PY),1351,40,2961,1850.5,1850.5,2072.5,1924.5,1924.5,1924.5,1998.5,1776.5,2220.6,2368.6,2294.6,2368.6,2812.7,2886.8,2960.8,21,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,0,6,3,6,5,11,23,7,4,3,2,1,0,5,8,12,13,17,10,6,7,6,15,13,28,10,4,3,0,1,9,7,6,4,2,3,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,1,2,1,2,1,0,7,10,14,15,12,21
553794,Klenčí pod Čerchovem,1350,17,1259,2222.2,2148.1,2074.1,2074.1,1777.8,1777.8,1703.7,1703.7,1407.4,1259.3,1185.2,1185.2,1185.2,1185.2,1259.3,4,296,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,12,17,12,7,5,2,10,0,5,6,9,6,10,14,10,4,7,12,11,20,13,10,5,2,6,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,13,15,16,6,4
541044,Petrovice (PB),1350,28,2074,2296.3,2444.4,2370.4,2518.5,1925.9,2148.1,1925.9,1925.9,2074.1,2000.0,1851.9,1925.9,2074.1,2074.1,2074.1,6,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,13,8,8,10,4,2,1,3,3,12,3,2,5,11,2,6,7,4,7,7,19,8,5,4,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,19,12,16,6
573272,Ostroměř,1349,33,2446,3039.3,3039.3,2965.2,2891.0,2594.5,2594.5,2149.7,1927.4,2075.6,2001.5,1927.4,2149.7,2149.7,2223.9,2446.3,15,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,15,17,11,19,13,5,3,2,2,3,8,13,6,16,15,9,19,16,19,20,10,6,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,5,26,19,11,15
551660,Radomyšl,1348,28,2077,2744.8,2670.6,2596.4,2596.4,2596.4,2077.2,2003.0,2003.0,1706.2,1706.2,1780.4,2003.0,2003.0,2003.0,2077.2,9,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,2,6,3,11,5,15,11,9,1,5,3,2,3,0,8,2,3,6,6,5,7,11,13,5,5,17,8,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,2,9,20,22,18,12,9
539881,Zlatníky-Hodkovice,1348,28,2077,1186.9,1261.1,1261.1,1261.1,964.4,1186.9,1038.6,1038.6,964.4,964.4,964.4,1186.9,1632.0,1780.4,2077.2,17,1261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,6,18,11,6,1,7,5,5,6,6,16,5,9,4,6,5,4,11,11,9,6,3,10,6,6,6,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,13,6,13,6,8,17
568392,Doloplazy (OC),1347,20,1485,1410.5,1410.5,1410.5,1262.1,1113.6,1113.6,1039.3,1262.1,1262.1,1410.5,1336.3,1336.3,1410.5,1410.5,1484.8,7,520,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,10,7,11,8,7,1,4,8,12,4,5,12,17,6,6,10,10,9,3,12,21,14,6,6,1,5,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,6,7,10,11,9,7,7
560545,Lomnice (SO),1345,11,818,1040.9,892.2,1040.9,1115.2,817.8,817.8,817.8,743.5,594.8,520.4,669.1,669.1,669.1,669.1,817.8,4,297,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,10,19,13,17,11,0,2,5,2,3,3,18,12,9,8,14,19,21,16,14,14,8,5,4,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,5,6,4
581968,Lipůvka,1345,36,2677,4089.2,3717.5,3791.8,3717.5,3494.4,3420.1,3420.1,3345.7,2676.6,2453.5,2156.1,2304.8,2379.2,2602.2,2676.6,12,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,6,9,7,7,7,5,2,2,3,2,2,7,10,10,19,5,2,5,2,6,1,3,7,15,11,5,1,3,3,4,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,9,4,11,16,32,32,18,12
542351,Řevničov,1343,17,1266,1265.8,1265.8,1340.3,1489.2,1489.2,1340.3,1265.8,1191.4,1414.7,1489.2,1191.4,1265.8,1265.8,1265.8,1265.8,7,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,3,0,2,5,19,18,3,6,5,0,3,9,8,5,18,12,9,11,16,5,6,15,18,9,10,7,2,8,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,5,9,8,13,5,7
