code,obec,počet obyv.,prevalence,/100 tis.,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22
541575,Žulová,1223,11,899,408.8,490.6,490.6,572.4,572.4,572.4,572.4,490.6,654.1,981.2,899.4,981.2,981.2,899.4,899.4,11,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,6,7,7,7,5,6,1,5,8,10,0,1,16,5,2,2,3,2,3,3,7,4,5,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,3,12,9,13,9,7,1,3,5,9,13,20,19,17,11,6,4,4,11
598445,Morávka,1222,1,82,572.8,572.8,491.0,491.0,491.0,409.2,327.3,409.2,409.2,81.8,163.7,81.8,81.8,81.8,81.8,1,82,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,9,3,4,1,0,1,5,9,9,5,8,10,2,2,0,1,1,1,3,4,4,4,9,11,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,13,6,15,20,27,13,28,11,11,13,2,6,14,28,33,13,8,3,2,7,1,1
583031,Holasice,1222,7,573,327.3,327.3,409.2,572.8,491.0,491.0,572.8,654.7,736.5,736.5,736.5,736.5,654.7,572.8,572.8,3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,8,4,14,3,19,2,2,5,1,2,8,3,3,5,7,5,4,4,2,4,15,15,10,5,3,5,1,8,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,13,25,23,16,11,6,7,6,7,24,40,38,32,15,11,7,3,8,3
558940,Chotíkov,1221,8,655,1638.0,1719.9,2129.4,2129.4,1883.7,1392.3,1310.4,1228.5,1310.4,1310.4,1064.7,819.0,737.1,655.2,655.2,5,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,8,13,17,13,3,5,0,0,5,1,4,7,4,1,5,2,4,9,5,8,12,10,12,13,2,4,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,4,10,9,8,15,10,15,10,3,8,4,11,19,22,28,20,12,16,5,18,10,5
584746,Novosedly (BV),1221,5,410,573.3,737.1,900.9,819.0,737.1,573.3,573.3,655.2,819.0,819.0,819.0,573.3,491.4,409.5,409.5,4,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,2,7,1,1,0,2,5,9,3,15,3,1,1,9,4,4,16,5,1,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,12,12,27,46,12,16,3,7,2,3,17,19,25,22,16,11,10,5,7,4
500020,Petrov nad Desnou,1220,2,164,163.9,163.9,409.8,491.8,491.8,409.8,409.8,409.8,409.8,409.8,409.8,245.9,245.9,163.9,163.9,2,164,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,4,5,2,4,4,4,0,3,3,5,5,12,7,2,6,5,1,4,17,8,1,5,4,1,2,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,4,3,9,13,24,13,16,17,14,3,0,1,7,16,38,15,10,9,8,1,1,4,2
537721,Přerov nad Labem,1217,10,822,410.8,410.8,410.8,246.5,246.5,410.8,493.0,575.2,739.5,821.7,903.9,903.9,986.0,986.0,821.7,6,493,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,1,11,4,18,12,4,4,2,2,8,4,7,3,10,5,4,10,8,10,6,12,19,6,11,12,4,6,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,5,13,18,8,26,19,13,11,6,6,15,18,21,24,7,9,9,2,6,6
590401,Budišov,1215,13,1070,987.7,1316.9,1316.9,1234.6,1481.5,1481.5,1234.6,1152.3,1316.9,1563.8,1234.6,1234.6,1234.6,1152.3,1070.0,11,905,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,6,9,9,11,10,10,1,1,4,1,0,2,3,7,8,3,2,0,7,18,21,5,6,12,11,16,17,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,5,13,6,15,18,9,8,2,2,4,6,3,14,19,15,15,8,8,9,10,11
597449,Jindřichov (BR),1213,5,412,329.8,412.2,412.2,494.6,577.1,577.1,494.6,659.5,742.0,824.4,659.5,577.1,577.1,494.6,412.2,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,4,14,10,8,10,2,6,3,2,1,3,3,7,7,8,17,16,18,12,4,1,3,4,2,2,0,6,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,5,4,7,14,12,3,8,9,1,2,6,27,10,17,11,2,3,5,2
563609,Jenišovice (JN),1207,8,663,911.4,911.4,1077.1,994.2,911.4,911.4,828.5,1077.1,1077.1,1325.6,911.4,994.2,828.5,662.8,662.8,6,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,3,1,1,5,5,8,10,15,3,3,11,3,5,3,7,8,17,14,2,5,5,10,10,15,12,6,6,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,18,17,5,16,4,3,8,17,23,29,38,20,10,6,7,8,7,6
539708,Středokluky,1207,6,497,745.7,662.8,745.7,662.8,745.7,745.7,745.7,911.4,1077.1,1077.1,1077.1,828.5,662.8,580.0,497.1,5,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,2,5,4,4,8,7,9,8,1,6,2,3,1,12,6,4,5,8,3,7,4,11,4,8,8,13,7,4,5,2,2,3,3,4,1,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,15,3,2,1,0,1,8,12,12,12,19,5,5,9,7,8,20,36,30,12,11,7,14,10,3,10,5
561207,Stráž (TC),1204,11,914,830.6,830.6,1079.7,913.6,913.6,913.6,996.7,1328.9,1328.9,1162.8,1079.7,913.6,830.6,830.6,913.6,3,249,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,1,2,6,10,2,2,7,2,2,6,6,7,8,8,4,9,4,8,8,17,10,13,9,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,7,16,4,2,6,1,5,0,7,12,19,22,22,13,3,11,4,9,3
563706,Malá Skála,1203,4,332,332.5,498.8,581.9,581.9,581.9,498.8,415.6,332.5,249.4,498.8,415.6,332.5,332.5,332.5,332.5,4,332,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,15,18,12,4,6,0,6,1,2,3,2,3,5,11,2,3,8,6,14,8,7,13,7,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,8,7,11,18,14,3,2,11,8,7,24,23,14,14,8,16,12,4,3,4
584142,Vojkovice (BI),1200,8,667,750.0,750.0,666.7,500.0,333.3,250.0,166.7,83.3,250.0,333.3,416.7,416.7,500.0,500.0,666.7,8,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,2,5,6,5,8,7,5,1,1,4,4,1,1,19,5,1,3,4,5,1,10,6,14,2,12,1,3,8,13,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,1,0,3,8,9,16,14,14,13,11,7,2,7,4,8,11,20,35,22,13,11,8,8,0,8
503738,Majetín,1198,9,751,417.4,584.3,751.3,667.8,751.3,751.3,834.7,834.7,918.2,834.7,834.7,1001.7,918.2,834.7,751.3,6,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,14,8,5,0,3,5,2,8,4,4,12,5,1,5,1,3,7,17,22,19,11,4,1,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,9,26,25,15,4,6,6,4,1,0,2,6,20,19,17,9,4,6,2,8,6
531456,Liteň,1197,5,418,668.3,668.3,835.4,751.9,584.8,584.8,501.3,501.3,417.7,417.7,584.8,584.8,584.8,501.3,417.7,4,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,4,6,6,3,0,1,1,2,1,14,7,11,5,4,4,9,1,5,32,23,6,11,1,6,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,1,7,9,5,6,4,6,9,9,0,14,15,29,26,11,9,2,8,8,4,4
560685,Vintířov,1196,3,251,334.4,418.1,418.1,418.1,334.4,250.8,250.8,250.8,334.4,334.4,250.8,334.4,334.4,250.8,250.8,4,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,9,8,3,7,0,1,2,5,0,2,8,4,1,15,18,10,22,21,17,8,11,2,3,1,2,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,1,4,2,1,3,0,2,0,5,12,11,14,17,18,10,1,2,4,2,4
585882,Újezd (ZL),1194,7,586,670.0,670.0,670.0,586.3,670.0,670.0,586.3,418.8,586.3,753.8,753.8,753.8,670.0,586.3,586.3,5,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,6,7,18,23,10,6,1,0,1,1,5,2,24,10,5,5,6,1,4,3,0,9,8,6,11,9,5,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,12,19,24,7,11,10,2,1,1,3,29,46,36,18,12,4,10,7,5,5
583448,Moutnice,1194,5,419,335.0,670.0,670.0,753.8,753.8,753.8,753.8,921.3,921.3,1088.8,837.5,418.8,418.8,251.3,418.8,4,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,5,11,4,3,5,2,1,6,4,7,10,25,12,3,3,7,9,8,11,9,10,2,0,0,0,1,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,15,14,16,21,3,6,4,5,0,2,6,12,30,18,16,16,5,8,4,9,4
553913,Meclov,1193,5,419,1341.2,1257.3,1173.5,1173.5,1341.2,1089.7,1089.7,838.2,838.2,670.6,670.6,670.6,754.4,586.8,419.1,2,168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,6,12,17,8,2,1,5,5,3,7,6,5,5,13,2,4,4,9,3,11,10,7,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,2,8,4,8,8,15,10,5,1,2,1,7,15,16,20,32,30,14,4,5,12,7,2
531944,Vráž (BE),1193,10,838,502.9,586.8,586.8,586.8,754.4,1005.9,922.0,922.0,1005.9,1089.7,1005.9,1089.7,1005.9,838.2,838.2,6,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,2,6,9,12,7,9,7,0,0,0,1,3,4,8,19,3,11,8,6,5,10,15,11,7,8,6,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,21,2,0,3,2,1,1,7,6,9,7,7,9,15,5,9,9,20,23,39,10,8,5,6,3,9,6
568864,Doubrava,1191,3,252,84.0,167.9,251.9,335.9,335.9,251.9,251.9,335.9,335.9,335.9,335.9,167.9,167.9,251.9,251.9,2,168,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,8,1,4,5,1,2,6,10,3,10,13,12,6,10,5,7,8,7,6,6,5,4,4,2,1,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,8,19,47,19,10,4,5,2,5,6,6,19,18,35,14,6,1,1,4,2
579556,Mostek (TU),1191,4,336,335.9,419.8,503.8,503.8,335.9,335.9,251.9,251.9,251.9,335.9,335.9,419.8,335.9,335.9,335.9,3,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,10,3,8,0,1,1,1,8,4,7,22,9,1,9,18,24,9,7,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,3,2,5,4,11,3,6,4,2,2,9,14,23,21,18,8,7,2,3,3,3
562432,Dolní Podluží,1190,4,336,168.1,252.1,420.2,336.1,504.2,420.2,336.1,336.1,420.2,588.2,588.2,504.2,420.2,252.1,336.1,5,420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,5,9,6,5,2,4,4,20,22,11,16,4,5,3,7,2,20,21,16,11,5,7,3,3,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,8,11,32,10,5,3,2,4,11,29,33,17,6,5,3,3,5,5
592382,Mistřice,1190,5,420,336.1,336.1,336.1,420.2,336.1,336.1,336.1,420.2,420.2,420.2,336.1,420.2,336.1,336.1,420.2,4,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,4,5,4,9,12,19,11,9,1,0,1,3,3,5,15,14,8,6,1,2,0,1,3,10,6,10,4,2,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,9,7,18,12,5,1,0,1,0,3,6,28,23,15,10,3,3,2,3,4
581950,Lipovec (BK),1190,5,420,1260.5,1428.6,1344.5,1176.5,1008.4,840.3,756.3,672.3,756.3,672.3,588.2,420.2,420.2,336.1,420.2,5,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,4,7,7,6,6,3,3,2,2,2,2,6,4,1,5,0,0,5,4,9,6,13,8,7,7,6,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,0,2,13,5,9,15,15,10,3,3,0,1,1,8,35,22,32,16,7,12,12,4,5
517101,Potštát,1189,4,336,336.4,420.5,504.6,504.6,588.7,672.8,672.8,756.9,756.9,756.9,672.8,756.9,588.7,504.6,336.4,2,168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,3,4,2,3,1,2,2,6,7,3,9,18,6,4,3,3,10,9,19,16,11,2,14,7,16,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,1,4,13,22,13,7,4,5,1,2,3,18,39,18,19,8,5,5,1,8,2
586013,Žlutava,1185,7,591,843.9,843.9,843.9,675.1,590.7,675.1,590.7,506.3,506.3,590.7,675.1,675.1,675.1,759.5,590.7,6,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,9,21,14,16,8,2,6,9,3,5,8,11,11,5,1,2,2,5,1,10,12,12,13,6,7,2,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,20,10,18,14,19,3,1,6,2,4,14,20,27,9,8,1,5,8,4,6
569038,Lípa (HB),1184,6,507,591.2,591.2,675.7,591.2,591.2,591.2,422.3,422.3,506.8,506.8,591.2,506.8,422.3,337.8,506.8,5,422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,5,3,9,19,5,4,7,7,8,8,5,0,11,4,21,10,2,3,0,9,8,10,4,5,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,0,4,1,1,7,11,16,28,22,9,6,0,1,3,5,14,21,13,14,10,7,2,5,5
595128,Vrbovec,1183,3,254,845.3,1014.4,845.3,676.2,1014.4,929.8,929.8,929.8,676.2,676.2,507.2,507.2,591.7,507.2,253.6,1,84,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,4,4,2,3,1,5,4,18,10,9,6,7,5,14,4,6,7,0,1,8,18,7,10,2,7,4,1,3,1,9,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,6,13,12,1,5,2,0,4,7,19,31,21,8,10,6,8,8,1
507261,Hrabyně,1182,1,85,1184.4,1099.8,930.6,761.4,761.4,592.2,253.8,253.8,169.2,169.2,169.2,169.2,169.2,84.6,84.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,18,19,4,6,10,10,0,0,5,13,15,16,12,14,5,1,2,0,5,8,9,5,4,6,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,6,9,7,17,22,6,3,6,5,3,1,2,23,14,31,25,18,8,9,7,1,0
560251,Volduchy,1182,6,508,1269.0,1438.2,1861.3,1776.6,1861.3,1607.4,1522.8,1522.8,1607.4,1607.4,1269.0,1099.8,676.8,592.2,507.6,4,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,6,8,3,3,2,7,1,5,0,2,2,6,21,23,21,12,4,7,17,9,23,15,9,11,1,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,3,3,8,8,5,15,27,13,4,4,9,7,1,3,8,14,22,26,17,9,10,9,14,12,4
563323,Radonice (CV),1181,6,508,338.7,338.7,338.7,84.7,84.7,84.7,169.3,254.0,338.7,423.4,423.4,338.7,338.7,423.4,508.0,4,339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,18,7,8,4,3,2,8,1,2,3,3,1,1,2,6,11,15,15,3,10,11,3,2,10,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,3,3,13,13,22,6,4,1,0,29,25,21,11,9,8,2,2,2,4
558044,Merklín (PJ),1179,9,763,1696.4,1781.2,1950.8,2035.6,1950.8,1611.5,1357.1,1272.3,1357.1,1272.3,1272.3,1187.4,933.0,933.0,763.4,6,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,11,9,35,10,3,3,4,2,10,5,2,7,6,10,14,11,17,8,2,8,16,7,4,3,4,4,2,0,0,0,1,0,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,16,19,13,19,6,0,2,6,7,16,35,28,12,8,4,4,18,10,6
594202,Jevišovice,1176,7,595,680.3,935.4,935.4,1105.4,1105.4,1105.4,935.4,935.4,935.4,1020.4,680.3,935.4,850.3,680.3,595.2,7,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,74,8,11,11,4,0,2,2,0,1,6,7,4,8,5,9,3,8,9,12,1,1,2,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,7,9,6,10,9,7,8,3,3,2,1,10,15,20,13,8,4,4,8,8,7
559601,Vochov,1176,8,680,1445.6,1615.6,1360.5,1615.6,1360.5,1445.6,1275.5,1445.6,1445.6,1530.6,1360.5,1190.5,1105.4,850.3,680.3,6,510,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,6,13,14,10,1,0,0,5,4,1,1,3,10,19,21,4,11,15,16,19,9,12,7,3,4,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,6,10,12,10,12,17,9,8,2,4,5,13,30,34,35,17,16,11,13,12,12,6
556751,Nalžovské Hory,1175,2,170,425.5,425.5,510.6,510.6,595.7,425.5,425.5,425.5,340.4,340.4,340.4,340.4,255.3,255.3,170.2,2,170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,1,5,4,15,7,4,9,0,2,6,11,4,10,6,1,10,10,10,11,15,7,13,11,7,1,0,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,5,10,7,3,2,0,0,2,5,12,24,23,16,4,5,7,3,2,2
578487,Opatov (SY),1174,9,767,85.2,85.2,85.2,85.2,170.4,255.5,255.5,425.9,596.3,681.4,851.8,851.8,851.8,851.8,766.6,7,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,3,2,5,10,5,5,5,7,3,3,4,7,1,1,7,5,12,10,12,4,5,9,17,4,1,5,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,7,18,50,19,3,2,8,2,1,9,27,29,15,3,1,4,1,4,7
578151,Jaroměřice,1174,1,85,766.6,1022.1,937.0,851.8,937.0,937.0,851.8,681.4,681.4,596.3,425.9,340.7,255.5,170.4,85.2,2,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,8,10,8,10,16,5,0,1,5,14,9,0,1,2,2,8,6,3,2,1,8,9,4,3,2,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,2,3,7,10,9,11,6,4,5,2,7,5,11,18,44,26,10,7,11,6,7,2
575054,Choltice,1171,7,598,683.2,939.4,854.0,597.8,597.8,597.8,512.4,427.0,512.4,768.6,597.8,683.2,683.2,768.6,597.8,7,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,14,16,14,1,1,2,2,2,6,3,10,12,4,1,2,5,11,18,12,15,10,9,10,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,9,26,18,19,11,13,5,6,2,2,14,31,23,25,10,10,4,5,4,7
592790,Velehrad,1170,7,598,512.8,512.8,512.8,341.9,341.9,256.4,256.4,341.9,256.4,256.4,341.9,512.8,512.8,598.3,598.3,5,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,3,5,9,13,27,28,11,13,1,3,5,2,4,5,15,7,0,4,2,3,2,3,5,6,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,6,7,24,16,15,3,5,4,3,11,33,50,17,24,7,5,3,6,3,5
560812,Černošín,1169,5,428,171.1,171.1,171.1,256.6,513.3,513.3,427.7,513.3,513.3,769.9,769.9,684.3,684.3,427.7,427.7,4,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,4,2,1,2,0,4,2,3,8,12,1,3,4,5,6,9,22,34,17,25,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,7,13,4,2,2,3,5,2,9,19,26,24,17,8,1,2,5,4
597988,Zátor,1169,9,770,1112.1,1026.5,1026.5,855.4,684.3,684.3,598.8,769.9,855.4,1026.5,1026.5,1026.5,941.0,855.4,769.9,6,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,7,4,6,12,4,3,2,0,11,3,6,7,6,1,0,1,1,6,14,16,18,17,12,6,7,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,8,20,23,14,7,13,9,6,6,18,24,14,17,6,1,2,11,7,6
