code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
543128,Staňkovice (LN),1015,7,690,1379.3,1379.3,985.2,886.7,788.2,788.2,985.2,886.7,788.2,591.1,591.1,591.1,591.1,591.1,689.7,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,2,8,6,5,2,7,10,3,4,2,2,4,2,5,8,5,9,8,17,5,12,6,9,4,3,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,9,10,7,3,1
594822,Strachotice,1015,11,1084,1970.4,1871.9,1379.3,1379.3,1379.3,1083.7,1083.7,1083.7,1083.7,985.2,886.7,886.7,985.2,1083.7,1083.7,2,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,3,5,4,1,4,1,5,6,8,3,3,10,0,0,0,3,1,4,4,6,9,6,5,0,2,4,4,2,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,4,12,15,8,20,10,10,2,2
582921,Česká,1015,9,887,1871.9,1773.4,1674.9,1674.9,1477.8,1379.3,1083.7,985.2,591.1,492.6,492.6,591.1,591.1,886.7,886.7,4,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,6,2,4,4,3,3,1,2,1,1,1,10,3,5,9,5,5,2,6,5,1,2,5,1,6,2,2,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,4,11,5,12,21,7,12,7,3,4
578509,Osík,1015,18,1773,2561.6,2167.5,1773.4,1674.9,1674.9,1970.4,1970.4,1576.4,1576.4,1477.8,1280.8,1280.8,1773.4,1773.4,1773.4,6,591,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,6,12,7,2,9,5,1,1,10,0,5,2,5,9,11,7,6,3,2,0,1,7,4,9,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,8,15,21,23,14,16,10,9,6
532461,Klobuky,1015,6,591,1477.8,1576.4,1477.8,1477.8,1477.8,886.7,886.7,886.7,788.2,591.1,492.6,492.6,492.6,591.1,591.1,1,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,4,5,7,8,4,4,1,2,5,2,6,2,3,4,3,0,2,2,10,8,9,12,7,5,3,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,29,30,16,11,6,3,1
590941,Kralice nad Oslavou,1015,8,788,2167.5,1871.9,1871.9,1674.9,1773.4,1773.4,1379.3,1182.3,985.2,788.2,788.2,788.2,788.2,788.2,788.2,1,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,5,2,18,9,9,15,3,2,3,3,2,2,5,5,2,2,9,16,3,2,6,5,6,6,6,2,0,2,2,6,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,13,19,21,18,8,4,1
581275,Žichlínek,1014,6,592,1775.1,1577.9,1282.1,1380.7,1282.1,1183.4,1183.4,1084.8,690.3,591.7,591.7,591.7,591.7,591.7,591.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,5,8,7,5,3,4,0,5,6,1,1,7,4,3,8,4,0,9,13,12,8,3,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,4,4,6,14,13,9,10,2,0
554511,Drmoul,1013,6,592,1579.5,1678.2,1382.0,1382.0,1382.0,1283.3,1283.3,691.0,592.3,592.3,592.3,592.3,592.3,592.3,592.3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,13,10,6,1,3,1,0,1,0,5,10,8,9,15,27,14,16,7,4,4,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,4,1,5,4,11,1,0
592200,Hradčovice,1013,16,1580,3751.2,3751.2,3257.7,3158.9,3158.9,2566.6,2171.8,2171.8,1974.3,1678.2,1480.8,1480.8,1480.8,1579.5,1579.5,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,3,5,10,18,16,4,5,0,2,0,0,0,4,6,10,2,1,0,3,6,3,2,3,4,1,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,3,2,2,0,5,18,23,25,14,10,1
577839,Borová (SY),1011,47,4649,1088.0,1285.9,1186.9,1186.9,1384.8,1483.7,1681.5,2868.4,3363.0,3165.2,3165.2,3165.2,3363.0,4352.1,4648.9,22,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,8,12,10,13,9,7,13,6,7,10,3,6,3,3,2,4,19,12,4,4,4,3,3,5,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,9,10,4,8,22,22
580279,Horní Čermná,1010,19,1881,3762.4,3861.4,3564.4,3663.4,3663.4,2970.3,3069.3,2475.2,2178.2,2178.2,1782.2,1782.2,1782.2,1881.2,1881.2,2,198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,4,7,3,3,1,2,1,7,6,16,7,5,4,5,6,13,16,7,14,4,3,6,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,9,16,22,19,10,2
557226,Písečná (FM),1009,6,595,1982.2,1288.4,1090.2,792.9,693.8,297.3,396.4,396.4,594.6,495.5,495.5,495.5,495.5,495.5,594.6,3,297,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,7,1,1,1,0,3,0,2,6,4,19,14,11,4,3,2,2,2,11,8,6,7,5,6,2,2,2,4,0,5,7,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,4,8,20,16,23,21,2,2,3
573892,Bohuslavice (NA),1007,9,894,893.7,794.4,595.8,595.8,595.8,794.4,1092.4,993.0,893.7,893.7,794.4,794.4,893.7,893.7,893.7,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,4,6,22,10,2,7,5,2,1,3,6,13,9,27,12,23,11,15,14,12,16,6,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,19,4,5,6,1
531961,Vysoký Újezd (BE),1006,16,1590,2485.1,2485.1,1988.1,1888.7,2087.5,1292.2,1391.7,1391.7,1192.8,1192.8,1093.4,1093.4,1192.8,1491.1,1590.5,6,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,5,1,2,6,6,9,7,0,3,10,1,0,14,6,0,8,7,8,5,7,8,11,13,6,10,13,7,8,5,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,6,10,27,18,36,18,8,5,6
542032,Lubná (RA),1006,6,596,894.6,795.2,795.2,795.2,695.8,596.4,596.4,497.0,497.0,397.6,397.6,397.6,397.6,397.6,596.4,3,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,6,2,6,5,6,9,6,4,0,1,3,5,3,5,0,2,2,3,6,11,8,6,5,7,2,4,3,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,2,4,7,5,4,1,3
547778,Červená Řečice,1006,9,895,2186.9,2186.9,2087.5,2087.5,1988.1,1689.9,1491.1,1292.2,1093.4,894.6,894.6,894.6,894.6,894.6,894.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,8,9,11,12,7,1,0,4,14,7,3,0,1,2,9,6,2,8,8,3,3,5,0,2,2,2,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,11,10,13,2,0
569712,Vilémov (HB),1006,7,696,1093.4,1093.4,1391.7,1391.7,1391.7,1292.2,994.0,894.6,695.8,695.8,695.8,695.8,695.8,695.8,695.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,12,8,7,6,1,3,6,4,5,2,5,6,0,10,5,6,7,2,5,0,5,11,4,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,5,4,2,5,7,4,6,0
507105,Hněvošice,1003,12,1196,2293.1,2193.4,2093.7,1994.0,1894.3,1794.6,1495.5,1694.9,1595.2,1395.8,997.0,997.0,997.0,997.0,1196.4,2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,14,15,9,7,5,2,3,1,6,9,5,12,9,4,10,5,11,12,16,14,4,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,4,2,10,5,13,7,18,10,7,2
592099,Březová (UH),1003,17,1695,6181.5,5284.1,4486.5,4287.1,4087.7,3290.1,2791.6,2492.5,2293.1,1794.6,1794.6,1794.6,1794.6,1694.9,1694.9,2,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,14,15,1,1,2,2,4,8,3,5,4,2,1,5,4,2,0,1,2,9,10,12,3,3,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,18,38,24,2,2
577154,Chuchelna,1003,10,997,1794.6,1794.6,1894.3,1794.6,1794.6,1894.3,1794.6,1894.3,1595.2,1196.4,897.3,897.3,897.3,997.0,997.0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,12,22,11,3,4,0,2,3,5,4,11,8,10,0,4,9,22,5,15,8,8,10,3,5,3,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,3,1,12,7,11,8,1
557684,Dolní Lukavice,1003,13,1296,1296.1,1296.1,997.0,1096.7,1096.7,997.0,1395.8,1395.8,1495.5,1196.4,1196.4,1196.4,1196.4,1296.1,1296.1,2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,10,22,5,1,3,4,2,2,5,3,3,1,1,1,2,2,6,11,24,26,11,8,9,8,2,5,4,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,3,5,11,12,10,16,7,6,9,2
597554,Lichnov (BR),1002,28,2794,4191.6,3992.0,4091.8,3892.2,3992.0,3992.0,3892.2,3293.4,2495.0,2395.2,2395.2,2594.8,2694.6,2894.2,2794.4,7,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,10,6,18,6,4,1,6,4,8,1,4,5,2,1,2,0,6,4,7,11,9,13,13,3,6,3,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,10,9,9,9,14,18,26,13,7
553417,Želeč (TA),1001,19,1898,1498.5,1598.4,1298.7,1198.8,1198.8,1198.8,1398.6,1498.5,1498.5,1498.5,1498.5,1498.5,1798.2,1898.1,1898.1,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,12,8,3,4,5,6,3,1,2,5,8,10,4,11,3,15,5,4,7,10,7,6,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,6,5,12,11,12,8,9,6
539295,Chrášťany (PZ),1001,18,1798,1998.0,1998.0,1698.3,1698.3,1698.3,1398.6,1098.9,1198.8,1198.8,1198.8,1098.9,1098.9,1398.6,1698.3,1798.2,8,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,1,2,7,3,10,10,6,10,3,1,4,5,3,5,3,5,6,4,1,6,3,5,12,14,11,8,3,2,8,2,3,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,9,4,5,6,6,13,8,4,8
568481,Bernartice nad Odrou,1000,25,2500,2700.0,2700.0,2800.0,2800.0,2800.0,2400.0,2600.0,2100.0,2400.0,2300.0,2200.0,2200.0,2400.0,2400.0,2500.0,8,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,8,4,4,0,6,2,6,3,8,3,7,6,2,2,2,4,3,5,4,11,4,1,5,3,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,4,2,2,8,12,16,12,16,10,8
536024,Klášter Hradiště nad Jizerou,999,9,901,1101.1,1201.2,1201.2,1201.2,1201.2,1201.2,1201.2,1201.2,1001.0,900.9,900.9,900.9,900.9,900.9,900.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10,16,7,5,0,7,16,10,8,4,1,9,8,3,8,7,8,11,8,9,1,3,8,3,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,5,5,8,7,6,8,0
579122,Dolní Branná,998,24,2405,1402.8,1402.8,1402.8,1603.2,1703.4,1402.8,1603.2,1603.2,1503.0,1402.8,1302.6,1302.6,1503.0,2304.6,2404.8,11,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,11,13,8,7,0,2,2,7,8,2,2,11,18,18,18,2,9,9,11,4,7,8,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,4,5,5,13,6,10,7,11
597937,Úvalno,998,17,1703,2104.2,1603.2,1503.0,1503.0,1503.0,1402.8,1302.6,1402.8,1402.8,1402.8,1402.8,1402.8,1603.2,1603.2,1703.4,3,301,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,8,7,3,9,3,4,1,3,1,8,11,18,7,6,8,2,1,1,7,3,6,14,6,6,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,14,16,9,5,3
569666,Hladké Životice,997,12,1204,2607.8,2407.2,2407.2,2507.5,2507.5,2106.3,1705.1,1604.8,1504.5,1303.9,1203.6,1203.6,1203.6,1203.6,1203.6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,4,7,10,7,3,1,5,1,1,7,4,7,22,8,0,2,2,6,2,1,10,7,5,3,1,3,2,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,8,5,7,14,16,11,5,0
542334,Rynholec,997,19,1906,1905.7,1905.7,1905.7,1805.4,2006.0,1905.7,2006.0,1905.7,1705.1,1705.1,1805.4,1805.4,1905.7,2006.0,1905.7,3,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,9,18,8,9,2,3,3,4,0,10,8,8,8,4,5,7,3,3,3,5,14,11,4,3,0,3,3,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,3,9,8,12,9,3
583774,Rebešovice,997,18,1805,1203.6,1003.0,802.4,802.4,802.4,1203.6,1303.9,1504.5,1604.8,1604.8,1504.5,1705.1,1705.1,1805.4,1805.4,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,1,3,8,10,5,5,6,10,0,0,1,4,2,3,5,1,1,3,9,3,5,8,2,7,5,1,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,23,22,8,12,7,5,10,4
578738,Sebranice (SY),997,23,2307,1404.2,1604.8,1604.8,1805.4,1905.7,1604.8,1905.7,1905.7,2306.9,2006.0,2006.0,2006.0,2006.0,2206.6,2306.9,7,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,1,4,6,1,6,8,2,7,8,8,4,1,0,9,5,9,17,2,2,4,9,4,2,3,5,9,6,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,1,0,4,9,10,7,12,6,8,11,7
576671,Potštejn,997,21,2106,2708.1,2808.4,2808.4,2407.2,2106.3,2407.2,2507.5,2306.9,1905.7,1905.7,1905.7,2106.3,2106.3,2106.3,2106.3,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,4,5,4,1,5,5,3,7,4,8,15,8,11,5,1,5,4,4,7,19,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,11,14,17,14,14,9,4
548464,Nový Rychnov,996,11,1104,1405.6,1506.0,1606.4,1606.4,1606.4,1204.8,1204.8,1004.0,1004.0,903.6,903.6,903.6,803.2,1004.0,1104.4,3,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,1,4,5,13,7,10,12,8,8,6,3,4,5,8,8,2,1,8,9,5,7,1,4,8,10,4,1,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,1,8,9,6,6,3
566454,Měcholupy (LN),995,14,1407,1105.5,904.5,804.0,1105.5,1206.0,1206.0,703.5,703.5,1206.0,1206.0,1206.0,1206.0,1206.0,1407.0,1407.0,7,704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,6,2,2,3,1,3,1,4,3,4,3,2,2,2,2,5,2,6,9,4,2,4,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,0,0,2,2,4,6,9,9,2,5,7
548332,Lukavec (PE),994,12,1207,1307.8,1509.1,1509.1,1509.1,1307.8,1006.0,1006.0,1006.0,1006.0,1006.0,1106.6,1106.6,1106.6,1207.2,1207.2,3,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,4,6,4,2,8,5,0,6,1,6,8,2,2,1,0,1,2,10,30,17,13,19,0,0,0,0,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,9,6,3,3
562106,Stružnice,993,18,1813,2114.8,1913.4,1510.6,1309.2,1309.2,1409.9,1510.6,1712.0,1510.6,1510.6,1510.6,1510.6,1510.6,1712.0,1812.7,5,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,5,0,12,6,3,9,2,3,13,5,1,3,9,4,3,10,8,16,10,3,2,7,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,6,6,14,9,9,5
535044,Mělnické Vtelno,993,10,1007,2416.9,2114.8,2114.8,2014.1,1913.4,1712.0,1510.6,1409.9,1208.5,1107.8,1107.8,1007.0,1007.0,1007.0,1007.0,2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,6,7,0,5,1,4,3,5,0,4,8,1,4,2,4,5,11,8,15,2,6,11,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,3,8,27,28,14,15,12,4,2
572276,Sobětuchy,992,4,403,1310.5,1108.9,1108.9,1008.1,1008.1,1209.7,1008.1,806.5,705.6,403.2,302.4,302.4,302.4,302.4,403.2,2,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,0,2,4,12,5,7,4,8,1,4,5,6,11,13,1,4,4,3,2,16,10,8,7,5,9,6,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,4,8,28,18,8,8,2,2
563137,Kovářská,992,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,2,4,4,0,8,1,2,1,0,1,6,10,4,2,3,4,10,13,8,12,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,9,1,1,1,0
579220,Havlovice,991,10,1009,807.3,807.3,807.3,908.2,908.2,1009.1,1110.0,1110.0,1110.0,1110.0,908.2,908.2,1009.1,1009.1,1009.1,2,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6,12,9,9,3,1,1,5,4,3,4,8,8,8,14,17,25,9,6,5,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,2,0,8,3,2
583421,Moravské Bránice,990,2,202,1010.1,1010.1,505.1,505.1,505.1,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,3,7,4,6,3,2,3,7,0,5,6,4,3,3,2,2,4,7,3,8,11,5,1,7,5,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,5,9,2,3,13,1,2,0
583341,Malhostovice,990,6,606,1515.2,1111.1,707.1,909.1,909.1,606.1,707.1,707.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,2,11,5,4,4,2,0,4,3,3,2,8,10,2,1,0,2,1,4,2,8,6,1,2,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,12,11,17,11,4,4,0
576051,Živanice,988,17,1721,2834.0,3238.9,3036.4,2935.2,2834.0,2631.6,2631.6,2530.4,2429.1,2226.7,1720.6,1720.6,1720.6,1720.6,1720.6,2,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,20,18,2,3,3,9,2,2,5,8,5,14,7,2,4,6,12,12,9,11,7,3,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,4,5,8,11,9,19,7,2
578134,Janov (SY),988,12,1215,1417.0,1315.8,1315.8,1315.8,1214.6,910.9,809.7,809.7,809.7,708.5,1012.1,1012.1,1214.6,1214.6,1214.6,6,607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,6,6,6,5,8,2,2,4,2,5,8,9,4,9,10,3,2,1,3,32,9,6,9,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,6,12,16,13,8,7,3,6
549720,Přílepy (KM),987,3,304,911.9,810.5,709.2,709.2,607.9,506.6,506.6,304.0,202.6,202.6,202.6,202.6,202.6,202.6,304.0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,12,17,7,5,6,8,10,1,4,4,12,8,8,8,3,0,0,0,1,5,4,9,8,7,5,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,8,8,16,19,8,6,3,0,1
