code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,14. 3. 23,15. 3. 23,16. 3. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23
574121,Jaroměř,12378,66,533,517.0,517.0,509.0,509.0,525.1,525.1,533.2,541.3,541.3,533.2,533.2,533.2,533.2,549.4,533.2,3,24,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,24,27,16,37,44,79,111,95,66,33,39,21,18,26,58,74,132,114,95,89,122,125,145,189,177,121,108,68,43,21,5,5,6,3,1,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,4,0,1,0,1,1,1,2,1,12,41,42,114,116,129,118,88,64,69,54,122,227,344,178,105,77,58,74,74,78,35,32,36,14,8,10,1,2,3,2,0,1,1,3,4,7,29,22,11,20,28,16,25,13,24,16,35,35,23,13,5,4,2,5,4,5,5,4,6,1,0,4,2,1,3,7,1,2,2,5,3
579858,Vrchlabí,12340,52,421,413.3,413.3,413.3,413.3,413.3,413.3,421.4,421.4,413.3,413.3,413.3,405.2,421.4,421.4,421.4,2,16,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,24,33,19,12,20,39,76,121,98,70,36,24,29,19,34,43,33,61,113,116,106,131,138,216,170,133,71,51,41,34,11,10,2,5,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,3,0,1,6,4,10,36,45,70,102,111,105,115,98,54,92,85,188,350,508,321,163,86,48,45,43,45,43,27,27,9,12,17,7,5,3,2,0,0,0,8,9,6,18,23,16,18,23,22,13,17,20,25,34,29,27,23,28,9,3,7,3,4,8,4,3,0,2,5,2,0,2,2,4,5,3,3,2
581186,Vysoké Mýto,12288,75,610,683.6,659.2,642.9,610.4,626.6,642.9,651.0,626.6,626.6,602.2,602.2,602.2,626.6,642.9,610.4,9,73,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,15,5,2,4,4,3,11,15,10,21,42,82,100,148,140,137,118,66,31,44,53,55,64,72,71,38,48,62,67,91,163,168,132,101,105,73,24,17,8,6,3,8,6,4,7,3,0,0,1,0,2,0,0,0,0,0,2,3,3,8,2,3,7,6,6,19,44,136,169,322,243,170,116,51,27,32,43,95,253,372,362,223,117,63,54,74,42,56,31,20,20,17,21,10,8,6,3,1,6,6,18,6,22,36,43,28,24,26,30,26,29,46,53,42,54,53,33,19,7,10,1,5,14,15,5,5,7,5,6,5,6,9,9,3,13,11,12,9
538132,Čelákovice,12273,48,391,415.5,407.4,391.1,391.1,399.3,415.5,415.5,391.1,391.1,391.1,374.8,366.7,391.1,415.5,391.1,8,65,0,0,1,3,4,5,2,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,2,12,1,5,11,19,36,35,34,29,60,97,95,52,25,12,18,17,19,31,52,86,93,60,43,39,75,73,62,87,129,121,82,88,55,31,22,22,27,10,7,4,0,1,0,0,1,2,2,5,5,1,1,3,2,1,2,2,1,3,0,6,12,16,39,66,85,114,186,138,93,86,76,57,58,71,331,458,333,200,127,95,97,105,92,88,98,76,59,27,37,15,5,1,6,2,4,4,5,7,16,22,34,31,27,17,32,28,24,13,21,29,22,24,18,11,13,4,5,0,2,6,10,6,3,3,5,1,1,1,3,3,1,8,7,6,8
537501,Milovice (NB),12098,25,207,173.6,181.8,173.6,181.8,181.8,198.4,206.6,206.6,214.9,206.6,181.8,190.1,190.1,198.4,206.6,7,58,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,1,2,6,12,15,19,33,67,105,132,98,54,20,35,11,15,48,45,63,77,61,38,59,81,48,86,124,154,117,138,77,82,38,26,15,23,23,5,9,3,0,3,0,0,0,0,1,0,2,1,1,1,3,1,4,4,0,4,6,3,7,44,124,101,111,178,206,160,109,79,46,56,127,298,395,336,255,205,99,62,75,59,55,39,47,28,26,9,10,7,0,2,1,5,5,5,15,10,12,25,15,23,19,19,17,20,21,35,15,21,29,25,13,4,7,4,6,4,2,5,10,4,1,2,3,1,2,2,1,0,3,4,6,7
581372,Boskovice,11681,81,693,744.8,744.8,727.7,727.7,736.2,736.2,727.7,710.6,710.6,702.0,684.9,684.9,684.9,684.9,693.4,2,17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,14,15,13,20,31,48,65,65,67,63,40,36,34,49,54,74,39,89,58,20,29,29,33,37,31,58,45,84,73,43,26,46,37,31,13,9,1,3,6,1,1,2,0,0,4,1,1,6,1,2,0,2,0,2,2,4,6,28,16,33,116,121,164,249,206,127,73,32,33,49,87,127,271,321,335,246,162,71,70,94,74,54,47,39,15,11,11,7,4,1,7,3,1,5,10,6,13,10,22,31,31,32,18,16,17,14,23,24,22,19,13,10,4,6,10,1,3,1,4,5,2,0,1,1,1,2,4,3,6,5,1,2
561860,Nový Bor,11616,63,542,507.9,490.7,482.1,473.5,507.9,525.1,542.4,525.1,533.7,516.5,507.9,525.1,542.4,559.6,542.4,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,6,0,20,48,68,92,94,67,53,43,17,37,40,72,78,69,77,53,41,43,68,62,101,102,108,135,108,65,48,44,31,23,18,19,25,15,5,1,1,0,0,1,1,0,1,0,0,2,0,1,0,1,1,2,0,1,1,9,33,34,43,76,59,66,90,110,75,85,65,132,222,256,235,114,96,58,50,55,39,47,30,9,19,2,6,2,0,1,1,0,0,1,5,6,7,11,17,19,25,21,17,20,15,25,35,30,30,39,31,9,9,4,3,8,4,1,4,4,1,19,7,2,1,6,8,13,12,8,11,11
588458,Holešov,11579,61,527,552.7,552.7,535.5,535.5,509.5,509.5,509.5,509.5,518.2,518.2,509.5,509.5,509.5,535.5,526.8,4,34,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,10,11,22,17,47,100,129,136,59,57,53,38,76,65,104,126,124,58,61,39,25,35,39,43,43,40,69,44,50,35,14,21,12,14,7,6,5,8,0,0,1,0,0,1,0,1,0,0,0,0,2,1,2,2,3,3,8,16,47,76,106,157,185,156,108,92,57,31,41,32,99,239,415,231,167,135,85,85,67,63,45,32,18,10,16,11,3,5,1,0,1,1,8,7,10,17,18,37,25,28,38,26,15,13,19,33,21,24,14,10,7,5,9,10,4,4,3,0,2,6,6,0,0,1,1,0,3,4,6,1,4
530883,Vlašim,11550,72,623,623.4,614.7,614.7,614.7,614.7,623.4,623.4,632.0,632.0,623.4,614.7,623.4,623.4,623.4,623.4,1,9,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,9,30,31,53,57,52,72,142,199,112,49,70,25,51,57,63,50,71,60,79,68,95,136,123,158,117,94,59,39,36,22,39,24,10,7,1,3,1,0,0,0,1,0,2,0,3,1,0,1,3,0,1,2,2,5,16,4,2,11,10,29,46,78,61,96,76,57,49,26,37,53,153,287,319,190,109,67,48,34,63,71,66,37,33,21,20,9,3,8,2,6,3,3,3,11,5,15,17,25,40,36,29,54,48,31,44,45,36,41,26,14,10,2,3,2,7,0,3,10,2,1,1,1,1,4,4,7,8,4,2,2,1
597007,Velké Meziříčí,11498,34,296,330.5,330.5,321.8,321.8,321.8,321.8,321.8,313.1,321.8,313.1,304.4,304.4,313.1,313.1,295.7,4,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,6,2,10,26,30,70,155,147,133,142,75,32,21,28,18,30,43,29,26,70,21,24,16,46,85,86,60,75,57,22,58,33,25,16,19,19,16,6,4,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,11,5,5,4,12,19,19,31,74,143,201,169,96,63,28,29,28,67,285,523,333,215,97,79,65,82,91,59,51,23,9,22,4,8,2,2,2,3,2,7,11,7,17,27,37,18,32,19,16,28,24,19,36,25,22,21,18,6,9,7,3,6,4,7,8,2,2,4,1,1,1,1,2,3,4,5,4,4
505587,Uničov,11335,88,776,767.5,767.5,758.7,749.9,794.0,794.0,820.5,811.6,811.6,802.8,794.0,794.0,802.8,811.6,776.4,9,79,0,1,16,7,6,19,5,17,2,1,0,0,0,1,4,4,0,0,0,0,0,0,0,0,1,0,2,3,5,14,24,6,35,106,99,96,54,28,24,24,21,33,50,60,74,69,41,38,32,17,42,59,99,69,88,65,54,52,52,53,42,36,29,18,11,6,3,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,2,11,18,33,55,105,171,201,158,88,58,36,32,32,124,221,315,213,175,95,69,62,50,40,35,35,21,13,8,0,0,1,3,0,1,3,1,2,2,5,13,11,24,17,19,11,18,19,17,33,35,26,19,11,5,7,7,1,0,4,5,11,3,3,5,2,4,4,1,5,6,8,8,13,9
586307,Kyjov (HO),11185,87,778,929.8,885.1,858.3,831.5,813.6,822.5,840.4,813.6,822.5,795.7,759.9,759.9,786.8,786.8,777.8,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,3,4,10,25,57,52,44,25,52,60,87,122,109,55,28,30,31,41,32,37,63,113,75,52,48,41,38,52,60,59,62,54,43,38,17,18,10,11,8,20,3,5,1,1,0,0,1,0,0,0,1,1,0,0,0,4,2,3,2,1,0,2,10,38,65,80,103,169,135,99,85,69,35,29,31,68,121,260,239,170,104,84,67,74,57,57,50,24,16,21,10,5,3,4,1,1,2,3,6,11,17,30,38,34,16,19,17,24,13,20,29,32,32,29,11,33,17,11,8,12,12,10,13,16,5,5,1,7,3,4,6,17,17,19,6,8
553425,Domažlice,11094,76,685,811.2,793.2,757.2,748.2,766.2,784.2,802.2,766.2,730.1,721.1,703.1,694.1,703.1,703.1,685.1,5,45,0,0,1,12,29,36,21,9,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,6,5,6,15,36,89,63,78,49,51,33,33,17,25,35,31,46,62,49,39,62,49,88,101,130,71,84,35,38,22,29,9,6,3,1,1,2,3,8,3,1,0,0,1,2,1,4,1,1,0,1,2,9,2,0,4,30,45,58,89,61,92,80,107,92,50,23,22,28,39,91,297,379,256,230,127,96,80,68,63,62,50,15,14,7,16,2,2,3,0,1,8,2,12,5,23,21,28,28,22,22,17,18,14,29,34,28,24,20,8,8,8,3,4,3,10,7,2,6,2,4,4,9,5,12,15,14,20,13,9,5
536385,Jeseník,11081,53,478,514.4,505.4,487.3,487.3,469.3,469.3,478.3,478.3,478.3,460.2,460.2,478.3,478.3,478.3,478.3,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,10,25,36,28,71,77,144,64,31,32,10,30,27,58,82,74,100,47,30,18,25,39,53,66,59,54,41,33,22,22,29,24,10,6,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,3,0,8,23,30,38,48,120,119,105,72,59,37,35,68,187,238,286,190,123,77,42,23,42,47,38,41,18,14,15,14,6,4,3,2,2,2,2,5,2,2,16,22,30,19,18,8,15,15,11,20,19,21,8,12,6,4,1,3,4,7,7,3,3,2,1,0,1,0,2,0,1,5,5,1,2
562777,Rumburk,11036,70,634,525.6,516.5,516.5,516.5,525.6,534.6,534.6,543.7,561.8,561.8,552.7,589.0,616.2,634.3,634.3,14,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,41,35,11,12,38,47,46,67,64,62,51,27,59,71,70,68,82,92,69,54,50,51,51,108,117,153,156,137,98,60,51,32,25,18,19,18,9,2,3,0,0,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,3,2,1,19,24,90,164,113,64,53,43,18,31,38,110,293,308,260,147,92,91,70,47,39,34,35,22,19,9,5,2,2,0,1,0,0,6,3,3,18,23,20,14,21,24,15,14,13,23,34,31,38,30,13,19,10,7,0,4,7,8,8,6,1,3,2,2,0,2,0,6,2,4,5,14
557153,Sušice (KT),11032,71,644,625.5,616.4,616.4,607.3,616.4,616.4,634.5,634.5,616.4,607.3,607.3,652.6,652.6,661.7,643.6,8,72,0,0,0,0,0,5,11,6,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,22,9,6,23,40,52,81,54,34,69,81,37,23,30,29,25,31,52,26,46,90,92,114,108,127,144,109,57,54,32,28,12,18,16,24,9,9,21,32,19,0,0,1,4,0,2,0,2,1,1,2,0,0,0,4,3,8,18,42,48,67,95,105,97,58,41,31,27,51,66,152,281,304,222,142,111,67,63,85,92,91,39,42,8,12,9,11,3,1,0,5,11,8,9,13,7,24,29,29,10,12,13,12,25,21,15,12,23,15,13,8,5,3,6,12,3,4,2,3,3,3,1,0,0,6,6,8,5,7,5,8
576069,Rychnov nad Kněžnou,10999,43,391,400.0,400.0,390.9,381.9,390.9,400.0,409.1,427.3,409.1,390.9,372.8,381.9,390.9,400.0,390.9,4,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,1,2,14,8,10,29,41,74,139,106,95,52,41,40,46,60,99,145,148,125,83,58,53,86,117,133,132,101,86,46,43,13,18,9,15,12,15,9,0,1,1,1,0,0,1,2,3,4,2,0,0,2,2,4,4,0,4,3,1,7,2,27,47,110,162,146,132,84,52,40,56,39,141,407,436,378,221,126,86,63,60,66,76,50,44,11,25,14,8,1,1,4,3,1,5,9,6,15,29,14,41,20,27,22,37,34,38,32,29,35,27,30,4,5,2,6,2,1,1,1,0,4,2,3,7,8,7,8,13,8,8,7,4
583251,Kuřim,10993,45,409,391.2,427.5,418.4,400.3,409.4,473.0,491.2,491.2,482.1,463.9,436.6,409.4,418.4,418.4,409.4,5,46,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,5,4,6,10,20,26,77,74,75,82,62,39,24,21,21,22,62,48,51,62,29,30,30,55,38,70,97,91,92,53,43,26,13,31,6,15,12,7,4,1,1,1,0,1,0,0,0,1,0,0,0,2,0,5,8,3,8,12,28,65,97,125,118,115,188,109,107,67,41,46,53,90,235,257,352,321,188,110,90,60,97,89,68,62,47,17,22,20,8,3,0,1,8,10,6,8,4,11,24,38,33,24,31,19,33,21,34,49,28,42,33,22,17,14,15,16,13,12,16,9,5,7,9,3,0,1,3,4,7,11,11,22,5
547999,Humpolec,10970,62,565,546.9,537.8,519.6,501.4,501.4,519.6,519.6,528.7,537.8,528.7,528.7,537.8,546.9,583.4,565.2,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,4,16,33,21,16,33,34,72,96,85,163,117,52,37,55,38,58,46,68,74,59,68,51,50,72,42,63,85,73,91,91,92,56,68,59,56,38,21,14,5,2,0,1,0,0,0,1,2,0,2,2,1,1,2,8,6,2,4,1,2,9,19,16,42,111,136,125,91,123,93,55,58,59,166,222,240,234,114,85,67,83,59,78,81,53,26,16,11,5,9,8,2,0,2,5,4,7,3,15,26,32,24,20,20,17,31,40,41,35,51,37,37,28,10,4,4,1,8,5,10,2,3,3,6,4,1,0,3,10,14,8,7,8,9
586722,Veselí nad Moravou,10889,65,597,615.3,596.9,587.7,578.6,541.8,560.2,569.4,569.4,587.7,569.4,569.4,578.6,587.7,587.7,596.9,7,64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,7,2,8,16,13,17,45,68,107,120,118,62,37,21,19,17,22,50,51,64,61,52,23,16,22,22,19,33,44,64,58,38,43,49,28,24,8,18,7,6,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,1,3,22,26,59,77,145,175,145,107,59,26,28,41,145,251,333,201,122,88,52,53,48,61,37,30,29,18,20,8,3,2,2,1,0,0,1,5,11,14,25,28,33,16,35,20,21,15,17,19,20,46,41,23,15,21,10,5,14,13,8,8,8,1,9,5,1,0,1,4,10,13,14,9,7
550094,Prachatice,10840,77,710,572.0,562.7,553.5,544.3,535.1,562.7,608.9,608.9,618.1,627.3,608.9,673.4,691.9,710.3,710.3,15,138,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,4,0,0,2,0,33,9,4,0,0,1,0,13,12,11,11,51,81,80,111,79,54,22,13,32,24,98,62,92,62,50,60,54,52,39,49,62,69,78,62,45,40,38,51,27,18,21,14,6,3,9,4,0,0,0,2,1,0,1,2,0,1,0,0,2,0,2,14,11,35,43,62,108,153,177,188,106,74,37,16,37,38,108,246,324,298,199,173,123,99,74,76,73,40,33,7,17,6,2,5,1,0,0,0,0,11,10,25,14,26,22,13,5,5,5,10,13,20,23,34,20,15,5,3,3,2,1,3,4,3,7,3,0,3,2,3,1,2,3,5,5,10,15
599344,Frenštát pod Radhoštěm,10837,50,461,452.2,433.7,424.5,424.5,415.2,415.2,424.5,442.9,442.9,442.9,442.9,452.2,452.2,461.4,461.4,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,2,2,6,7,7,25,35,64,83,94,66,35,28,22,22,39,63,59,76,72,55,37,26,31,44,57,78,53,50,54,63,30,28,30,15,10,6,2,3,3,1,0,0,3,2,0,1,1,1,1,0,0,0,1,0,2,1,6,1,12,22,43,73,128,203,173,112,72,57,45,55,72,136,218,310,181,108,60,31,29,43,35,37,19,14,8,14,5,11,1,0,0,0,1,2,7,4,16,11,20,19,10,10,6,11,7,14,18,14,18,22,10,5,2,5,4,5,6,5,7,4,1,6,1,3,0,2,2,3,6,2,4,3
578347,Litomyšl,10378,41,395,491.4,491.4,472.2,472.2,462.5,472.2,472.2,452.9,443.2,414.3,395.1,395.1,395.1,395.1,395.1,3,29,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,15,3,1,1,0,25,29,25,19,26,41,69,101,94,88,53,62,71,38,30,22,43,56,109,108,54,52,55,44,49,48,59,76,94,66,47,29,18,17,11,12,5,2,2,10,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,4,5,10,15,16,58,95,163,149,152,155,88,49,33,37,45,145,224,298,274,174,113,59,67,58,47,55,26,20,12,7,13,4,3,1,1,1,2,2,10,11,10,11,29,23,22,17,14,17,13,26,24,25,26,16,10,2,5,7,1,4,1,4,1,4,4,4,1,2,3,0,5,2,7,12,5,3
534005,Čáslav,10322,81,785,649.1,629.7,610.3,610.3,610.3,610.3,629.7,658.8,697.5,687.9,697.5,726.6,765.4,784.7,784.7,17,165,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,3,1,12,7,7,23,34,72,75,60,66,61,48,41,39,43,60,93,132,87,45,57,64,74,111,116,130,107,67,54,45,21,17,17,15,19,15,10,1,2,3,0,1,4,0,2,1,0,0,1,0,1,3,2,1,4,4,4,1,7,15,32,37,70,77,89,89,74,57,38,30,60,119,253,397,286,137,67,68,98,86,91,93,62,49,32,18,9,4,2,2,0,4,2,1,9,8,22,22,22,30,25,28,16,27,20,20,32,44,33,25,11,8,14,5,11,4,9,7,8,7,6,5,1,2,2,0,3,8,6,4,8,17
596230,Nové Město na Moravě,10049,44,438,418.0,427.9,427.9,418.0,408.0,408.0,408.0,418.0,418.0,408.0,408.0,418.0,418.0,427.9,437.9,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2,6,14,11,15,20,42,102,105,100,87,48,38,34,33,26,46,66,73,47,31,23,31,13,46,69,71,81,58,54,51,45,43,27,23,21,14,10,4,3,3,2,0,1,0,0,0,2,1,0,0,0,0,1,2,2,2,1,2,5,35,47,49,103,71,172,138,134,79,44,63,55,109,177,261,193,124,76,56,77,78,63,69,60,28,22,24,11,5,2,2,1,3,1,4,10,3,19,11,25,21,25,11,14,19,15,26,32,29,29,26,11,16,6,6,3,5,7,0,5,4,9,1,1,1,2,5,5,1,8,4,3,5
578444,Moravská Třebová,9948,63,633,633.3,633.3,613.2,613.2,623.2,653.4,663.4,643.3,633.3,633.3,623.2,623.2,613.2,623.2,633.3,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,0,6,21,79,90,72,50,50,33,19,35,21,27,23,43,33,21,29,53,72,43,51,70,40,64,42,38,16,13,22,34,22,14,9,9,4,10,0,0,2,0,2,0,0,0,3,0,0,0,0,0,1,2,5,2,21,12,25,61,100,110,121,81,77,37,34,51,38,54,130,249,231,160,84,41,34,55,40,32,18,17,7,3,3,0,1,0,0,2,1,5,3,0,10,17,16,13,10,11,17,14,27,44,47,41,46,37,21,19,17,6,1,6,7,1,2,2,6,4,4,3,1,3,5,5,8,3,6,4
598143,Frýdlant nad Ostravicí,9922,56,564,554.3,544.2,514.0,503.9,524.1,534.2,554.3,544.2,544.2,534.2,534.2,544.2,554.3,584.6,564.4,6,60,0,0,0,1,0,0,1,6,2,3,0,0,0,0,0,0,5,5,1,1,5,1,0,0,1,2,3,1,5,6,8,20,49,58,72,92,39,20,34,29,24,39,81,86,99,63,53,27,24,32,22,42,44,27,32,50,48,32,28,17,10,10,13,7,7,2,3,0,2,3,1,0,0,0,0,1,0,3,2,5,1,4,5,4,9,19,34,56,88,121,162,163,108,96,67,42,31,38,113,174,283,193,170,94,75,52,62,40,34,27,27,14,14,10,5,7,5,3,4,0,4,4,2,8,31,37,24,23,15,24,12,15,14,25,32,22,24,11,7,3,6,2,3,5,8,13,14,12,9,4,0,0,3,2,3,7,5,8,6
580511,Lanškroun,9906,54,545,575.4,575.4,585.5,565.3,585.5,595.6,615.8,585.5,575.4,555.2,535.0,565.3,555.2,565.3,545.1,4,40,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,2,2,0,0,0,4,1,10,17,28,43,43,38,58,40,54,26,15,22,23,43,69,45,44,47,42,39,54,110,99,68,97,62,49,56,34,20,24,16,5,5,0,4,0,0,1,0,0,0,1,0,0,1,1,0,3,1,1,1,0,1,11,48,48,48,44,80,168,170,126,69,57,11,31,51,183,283,326,228,142,69,26,41,39,57,36,28,15,7,3,6,1,3,0,0,1,3,1,5,3,10,13,18,19,11,10,19,16,24,15,35,38,41,35,23,14,6,9,4,5,8,8,7,4,3,3,3,0,1,0,2,1,6,8,6,4
575500,Přelouč,9880,60,607,627.5,627.5,607.3,607.3,597.2,597.2,597.2,597.2,597.2,597.2,597.2,587.0,597.2,607.3,607.3,3,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,1,2,17,5,6,19,50,51,57,63,58,48,54,21,17,35,34,58,93,62,60,56,49,50,70,74,87,109,104,73,39,40,34,17,9,3,0,2,0,0,0,0,0,0,4,24,2,6,1,0,0,0,0,1,0,2,3,5,6,12,32,39,61,75,132,119,107,110,66,48,25,34,54,176,226,284,138,79,36,45,48,51,48,27,20,9,9,6,6,1,2,3,0,0,1,6,7,9,11,16,20,7,8,13,11,15,24,11,12,14,15,8,6,4,0,3,6,10,9,4,1,1,1,0,1,2,1,3,0,6,2,1,3
537454,Lysá nad Labem,9795,58,592,581.9,571.7,571.7,602.3,592.1,602.3,622.8,622.8,612.6,592.1,581.9,592.1,602.3,602.3,592.1,5,51,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,4,6,10,12,32,39,99,80,60,54,45,24,17,21,16,27,44,70,73,63,41,39,32,59,89,119,134,97,88,53,35,8,18,9,3,4,5,3,2,5,4,2,0,0,1,2,2,1,3,6,5,2,1,5,2,2,2,14,2,7,31,71,97,106,151,132,119,54,55,20,30,56,164,328,266,181,118,86,99,104,67,62,47,30,24,14,11,20,1,1,0,2,2,4,4,11,6,18,24,26,12,10,21,9,19,12,27,35,16,28,17,16,6,6,5,4,8,2,7,5,2,5,3,1,0,2,2,2,7,6,5,10,5
583120,Ivančice,9760,54,553,481.6,491.8,502.0,502.0,502.0,512.3,532.8,532.8,543.0,543.0,543.0,522.5,553.3,553.3,553.3,6,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,3,8,6,11,28,33,68,84,42,44,30,22,27,26,18,25,51,42,32,26,22,27,38,46,47,53,53,39,54,18,24,24,28,25,19,7,4,3,0,0,2,0,0,0,0,0,1,0,0,3,2,3,22,7,11,5,25,21,49,73,51,81,116,97,86,77,63,45,37,61,83,166,272,247,148,68,67,76,63,54,66,52,29,6,9,6,6,0,3,1,3,1,4,1,1,7,11,13,12,11,20,3,14,10,24,14,24,18,10,19,11,3,3,1,1,3,3,2,3,0,2,1,0,2,0,0,3,2,4,7,6
503444,Litovel,9738,57,585,605.9,616.1,605.9,595.6,667.5,708.6,729.1,718.8,688.0,688.0,667.5,657.2,657.2,667.5,585.3,4,41,0,2,20,15,31,12,3,1,0,0,0,0,0,0,24,3,5,1,0,0,0,0,0,0,0,0,1,0,5,20,14,24,39,101,73,66,51,14,25,17,15,25,35,65,77,37,35,60,54,38,22,33,35,41,65,73,56,22,34,16,10,10,3,8,2,2,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,6,2,14,31,58,81,116,172,147,121,73,26,23,22,43,116,199,345,233,122,81,61,64,57,48,46,41,29,11,4,5,2,1,2,0,0,1,1,7,5,7,11,16,15,20,10,23,16,23,21,26,25,35,23,24,11,12,7,1,6,3,3,9,4,2,1,5,1,6,6,6,8,11,8,19,4
