code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
549843,Sepekov,1343,14,1042,1116.9,1042.4,1191.4,1191.4,1116.9,1116.9,1265.8,819.1,893.5,893.5,893.5,893.5,968.0,968.0,1042.4,4,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,8,12,15,18,19,8,3,0,2,3,8,3,4,1,0,14,7,8,17,10,10,14,17,13,5,6,2,3,4,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,11,9,7,4
591173,Mohelno,1342,14,1043,298.1,223.5,223.5,223.5,372.6,372.6,372.6,298.1,521.6,670.6,670.6,745.2,819.7,1043.2,1043.2,10,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,5,7,10,15,6,3,8,4,1,7,8,14,12,7,4,4,5,8,3,10,16,12,6,6,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,2,14,8,3,2,3,2,10
545473,Dolní Třebonín,1342,30,2236,819.7,1117.7,1117.7,1117.7,1490.3,1415.8,1639.3,1639.3,1713.9,1862.9,1862.9,1862.9,1937.4,2086.4,2235.5,9,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,5,7,9,10,4,2,3,5,3,0,7,3,22,13,5,4,4,6,7,7,9,6,7,11,5,1,13,3,4,0,2,3,1,2,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,3,3,6,3,5,6,18,9
564494,Višňová (LI),1341,31,2312,1640.6,1715.1,1789.7,1789.7,1789.7,1789.7,2013.4,1864.3,1938.9,1938.9,1938.9,2013.4,2237.1,2386.3,2311.7,7,522,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,11,8,5,2,1,3,6,23,33,26,31,11,12,10,11,5,6,14,5,8,9,11,18,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,5,19,9,7
534668,Žleby,1339,19,1419,746.8,672.1,821.5,821.5,970.9,970.9,1120.2,1194.9,1045.6,1045.6,821.5,896.2,1194.9,1344.3,1419.0,8,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,12,3,7,7,3,3,6,5,0,5,15,6,9,5,2,9,22,13,7,6,9,9,7,1,2,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,8,7,3,9,9,8
542628,Černčice (LN),1339,29,2166,2091.1,2091.1,2091.1,1867.1,1493.7,1419.0,1568.3,1643.0,1568.3,1643.0,1419.0,1568.3,1792.4,1941.7,2165.8,13,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,5,16,21,10,5,2,1,0,3,8,5,2,4,5,4,2,5,2,6,20,16,8,10,9,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,7,11,19,5,13
538744,Březnice (ZL),1337,41,3067,2243.8,2543.0,2617.8,2692.6,2393.4,2692.6,2617.8,2767.4,2543.0,2468.2,2468.2,2468.2,2617.8,2842.2,3066.6,10,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,5,2,2,3,5,11,11,10,6,6,6,6,4,3,9,8,15,4,9,11,2,0,4,2,8,1,5,2,5,1,4,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,6,10,22,18,10
596175,Nedvědice,1335,33,2472,1947.6,2022.5,2172.3,2247.2,2172.3,1722.8,1198.5,1198.5,1498.1,1498.1,1498.1,1647.9,1647.9,1872.7,2471.9,17,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,10,10,2,2,2,2,1,4,2,5,6,5,11,4,4,5,1,6,8,12,3,0,4,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,11,10,22,5,12,17
596256,Nové Veselí,1333,42,3151,1800.5,2025.5,2100.5,2175.5,2175.5,2400.6,2625.7,2325.6,2250.6,2400.6,2400.6,2475.6,2850.7,2925.7,3150.8,13,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,3,6,4,2,5,11,20,13,13,5,0,0,4,8,6,6,13,5,3,5,7,4,5,6,2,3,2,3,9,14,6,4,4,3,0,4,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,12,3,4,7,18,18,13
582794,Babice nad Svitavou,1333,63,4726,3000.8,3300.8,3375.8,3600.9,3976.0,3750.9,3750.9,4201.1,4276.1,4051.0,3826.0,4126.0,4576.1,4726.2,4726.2,15,1125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,3,0,5,5,13,4,12,2,2,0,2,2,2,13,8,8,4,4,4,4,8,6,7,5,11,5,5,1,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,0,3,16,6,15,27,34,15
568651,Habry,1333,23,1725,975.2,1275.3,1200.3,1125.3,1200.3,1275.3,1350.3,1350.3,1425.4,1425.4,1500.4,1500.4,1575.4,1650.4,1725.4,6,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,9,17,21,7,0,4,5,5,13,5,19,14,10,5,2,2,3,1,3,8,9,19,6,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,8,10,6
580112,Dolní Čermná,1329,39,2934,1279.2,1279.2,1429.6,1429.6,1504.9,1354.4,1580.1,1655.4,1956.4,2106.8,2106.8,2182.1,2257.3,2407.8,2934.5,19,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,5,20,9,11,10,2,4,2,1,4,4,6,10,13,7,2,4,3,5,9,13,5,3,7,14,6,12,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,4,4,13,9,19
586480,Petrov (HO),1328,48,3614,2484.9,3012.0,3388.6,3313.3,3463.9,3388.6,3614.5,3463.9,2936.7,2936.7,2936.7,3162.7,3313.3,3388.6,3614.5,10,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,9,3,7,17,11,11,4,3,5,0,3,0,3,8,9,8,4,0,3,1,4,7,4,8,6,12,4,5,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,5,5,29,21,10
595594,Herálec (ZR),1327,49,3692,1657.9,2034.7,2034.7,1959.3,1582.5,1733.2,1657.9,1808.6,1959.3,1959.3,1959.3,1959.3,2712.9,3014.3,3692.5,26,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,4,4,11,14,11,12,4,3,8,24,14,5,10,6,3,5,1,5,2,1,3,10,18,10,5,6,8,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,15,10,16,26
575593,Rybitví,1326,41,3092,1734.5,1734.5,1734.5,1734.5,1810.0,1810.0,2187.0,2337.9,2111.6,2262.4,2262.4,2262.4,2337.9,2714.9,3092.0,16,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,5,44,22,5,4,1,1,7,19,10,6,6,7,9,6,11,4,12,12,20,13,6,9,4,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,7,5,5,3,10,12,19,16
584037,Tvarožná,1323,39,2948,2721.1,3023.4,2796.7,3023.4,3099.0,3174.6,3174.6,3099.0,3174.6,2645.5,2721.1,2796.7,2796.7,2947.8,2947.8,6,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3,2,2,9,2,6,10,9,8,9,1,7,2,7,7,11,8,7,2,2,5,8,7,6,5,5,4,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,12,12,10,27,21,6
541249,Vápenná,1322,34,2572,2269.3,2496.2,2571.9,2571.9,2420.6,2118.0,2420.6,2420.6,2269.3,2269.3,2269.3,2269.3,2269.3,2496.2,2571.9,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,9,9,11,8,9,2,1,3,3,3,3,3,6,11,7,1,1,1,6,9,10,1,2,6,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,8,21,10,4
559776,Dobřív,1321,22,1665,1816.8,1892.5,1968.2,1968.2,2043.9,1892.5,1816.8,1665.4,1589.7,1514.0,1589.7,1589.7,1665.4,1665.4,1665.4,5,378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,7,4,11,1,5,0,7,11,16,22,13,10,4,8,9,6,5,12,20,16,17,8,6,7,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,8,11,7,13,14,11,12,5
573825,Železnice,1321,62,4693,1211.2,1665.4,1741.1,1741.1,1968.2,2346.7,2422.4,2876.6,3179.4,3179.4,3179.4,4012.1,4163.5,4390.6,4693.4,27,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,3,15,15,18,12,3,4,1,1,2,5,16,9,0,1,8,10,11,10,7,8,15,13,18,8,6,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,4,0,17,24,27
548014,Dlouhá Třebová,1321,26,1968,2498.1,2346.7,2195.3,2195.3,2346.7,2498.1,2271.0,2195.3,1968.2,2043.9,1968.2,1892.5,1892.5,1968.2,1968.2,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,9,15,13,8,5,2,3,2,0,2,4,10,9,10,5,7,13,18,40,33,22,4,10,10,9,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,5,12,19,15,14,5
584592,Křepice (BV),1321,44,3331,1135.5,1362.6,1362.6,1362.6,1211.2,1514.0,1741.1,2043.9,2119.6,2119.6,2043.9,2346.7,3255.1,3330.8,3330.8,18,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,9,6,7,7,3,1,0,2,5,9,6,8,15,4,5,3,7,3,4,8,8,5,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,7,11,18,18
581364,Bořitov,1320,20,1515,1590.9,1590.9,1439.4,1363.6,1287.9,1287.9,1515.2,1590.9,1212.1,1212.1,1136.4,1136.4,1363.6,1363.6,1515.2,8,606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,1,5,20,27,10,4,3,5,1,6,9,2,9,3,4,6,2,4,1,2,9,9,5,2,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,14,5,16,6,8
533998,Církvice (KH),1319,19,1440,2047.0,2047.0,2122.8,1819.6,1440.5,1288.9,1440.5,1288.9,1288.9,1213.0,1137.2,1288.9,1364.7,1440.5,1440.5,5,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,2,5,5,5,2,5,9,4,10,2,3,4,2,7,23,22,10,9,10,2,4,3,11,17,14,8,7,15,3,2,0,0,2,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,17,11,6,5
553689,Hostouň (DO),1318,19,1442,2048.6,2048.6,2200.3,2200.3,2124.4,1745.1,1669.2,1441.6,1138.1,1138.1,910.5,986.3,1138.1,1365.7,1441.6,7,531,0,0,0,3,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,8,2,1,14,14,2,3,2,6,6,2,3,3,1,6,20,23,21,5,7,5,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,13,14,7,7
540480,Moravičany,1318,41,3111,3110.8,3034.9,2883.2,2959.0,2959.0,2731.4,2731.4,2579.7,2655.5,2579.7,2579.7,2731.4,2807.3,2959.0,3110.8,12,910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,17,16,12,12,9,3,4,1,3,5,3,5,4,19,5,4,10,7,7,6,2,8,4,3,6,5,1,2,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,4,13,20,21,21,17,12
579947,Brandýs nad Orlicí,1316,18,1368,835.9,835.9,759.9,683.9,683.9,759.9,911.9,987.8,1063.8,987.8,911.9,1063.8,1063.8,1215.8,1367.8,7,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,13,15,16,17,10,4,2,5,2,6,3,13,8,22,12,0,12,4,6,13,18,12,7,4,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,4,4,9,5,7
589403,Čelechovice na Hané,1314,59,4490,2587.5,2663.6,2587.5,2587.5,2891.9,3044.1,3348.6,3653.0,3424.7,3196.3,3196.3,3500.8,3881.3,4414.0,4490.1,18,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,5,3,6,10,12,16,13,8,0,1,4,10,3,8,6,4,4,6,4,2,2,4,8,17,13,6,6,2,3,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,7,5,13,20,8,26,22,18
564460,Šimonovice,1314,44,3349,1826.5,1902.6,1902.6,1826.5,1826.5,2054.8,2435.3,2511.4,2587.5,2511.4,2739.7,2891.9,2968.0,3272.5,3348.6,16,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,7,18,17,7,14,8,1,2,6,1,2,9,12,14,4,6,8,10,10,14,9,9,11,12,9,8,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,7,4,19,14,16
538591,Dolní Rychnov,1314,24,1826,913.2,1065.4,1141.6,1065.4,1065.4,989.3,989.3,1217.7,1369.9,1446.0,1446.0,1522.1,1674.3,1674.3,1826.5,9,685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,5,2,9,7,7,2,3,9,6,3,3,4,14,10,9,13,12,13,19,42,30,19,8,2,3,1,1,1,0,2,3,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,10,10,9
549266,Bernartice (PI),1312,44,3354,2591.5,2667.7,2667.7,2667.7,2667.7,2896.3,2896.3,2820.1,2896.3,2896.3,2896.3,2972.6,3353.7,3353.7,3353.7,10,762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,11,5,12,24,23,13,8,0,1,1,5,13,20,3,10,4,3,3,2,3,5,16,12,7,5,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,5,3,10,26,16,10
571831,Miřetice (CR),1311,34,2593,1296.7,1601.8,1601.8,1525.6,1449.3,1525.6,1678.1,1830.7,1678.1,1754.4,1830.7,2212.1,2364.6,2364.6,2593.4,13,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,2,5,14,5,4,3,2,7,15,11,3,10,15,12,12,6,7,11,14,8,11,10,11,12,3,6,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,7,10,14,13
505013,Příkazy,1310,48,3664,4809.2,4961.8,4732.8,4809.2,4198.5,3816.8,3511.5,3206.1,3206.1,3206.1,2977.1,3053.4,3282.4,3282.4,3664.1,13,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,4,4,3,9,6,1,6,4,2,8,0,5,7,14,10,9,3,4,9,5,10,10,7,9,7,7,4,1,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,9,0,12,10,39,25,18,13
559695,Žihle,1309,36,2750,4583.7,4812.8,4812.8,4812.8,4736.4,4278.1,3896.1,3285.0,2750.2,2597.4,2673.8,2750.2,2750.2,2750.2,2750.2,8,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,4,5,11,3,3,0,0,3,4,7,4,16,4,23,7,3,8,9,2,9,14,23,5,3,5,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,3,22,38,13,8
581551,Drnovice (BK),1306,57,4364,2986.2,2909.6,2986.2,3062.8,3215.9,3751.9,4058.2,3905.1,3828.5,3981.6,3981.6,3905.1,4134.8,4211.3,4364.5,10,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,5,11,8,9,7,5,4,1,0,3,4,5,10,7,5,4,3,4,6,1,1,8,6,6,6,4,6,11,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,12,11,9,31,23,10
533530,Nová Ves I,1305,20,1533,1839.1,1762.5,1839.1,1762.5,1532.6,1455.9,1455.9,1302.7,1532.6,1532.6,1455.9,1455.9,1532.6,1532.6,1532.6,6,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,1,2,5,9,9,20,8,3,4,3,14,10,8,10,10,7,3,13,10,15,11,10,24,21,12,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,6,5,2,2,7,17,3,6
545481,Frymburk (CK),1304,29,2224,3067.5,3144.2,3067.5,3067.5,2607.4,2990.8,3144.2,2760.7,2070.6,1993.9,1993.9,1993.9,1993.9,2070.6,2223.9,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,1,4,5,1,0,1,2,1,2,1,7,6,3,0,2,3,5,9,12,7,6,7,12,8,4,5,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,8,4,9,15,24,13,4
597317,Dvorce (BR),1304,41,3144,1687.1,1610.4,1610.4,1533.7,1457.1,996.9,1533.7,1687.1,1763.8,1763.8,1763.8,1763.8,2454.0,2990.8,3144.2,19,1457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,4,4,4,28,11,9,0,4,4,3,2,2,2,0,3,0,4,4,7,16,10,2,7,13,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,13,10,11,19
525804,Bohdíkov,1304,32,2454,2607.4,2760.7,2684.0,2607.4,2454.0,2530.7,2377.3,1917.2,1763.8,1687.1,1687.1,1917.2,1917.2,2377.3,2454.0,11,844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,9,13,16,1,6,3,3,2,2,5,10,9,7,5,8,3,4,3,0,1,4,7,4,2,3,9,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,22,17,16,19,7,11
545074,Staré Hodějovice,1304,31,2377,2300.6,2070.6,2147.2,1993.9,1993.9,1687.1,1840.5,1917.2,1993.9,2147.2,1993.9,1993.9,1993.9,2223.9,2377.3,10,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,2,1,4,4,12,11,11,14,2,0,1,1,2,2,5,5,9,5,7,5,7,2,11,7,8,16,11,8,4,3,3,3,2,1,2,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,3,7,12,14,17,13,12,10
584452,Hlohovec,1303,18,1381,1074.4,997.7,921.0,844.2,1074.4,1227.9,1304.7,1227.9,1227.9,1227.9,1151.2,1227.9,1304.7,1304.7,1381.4,5,384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,2,4,4,4,4,0,0,4,1,2,1,4,7,5,7,8,12,30,28,22,21,12,10,3,9,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,8,8,9,5
544973,Roudné,1299,49,3772,2540.4,2540.4,2848.3,2925.3,2848.3,2694.4,3541.2,3310.2,3233.3,3156.3,3156.3,3310.2,3541.2,3541.2,3772.1,11,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,11,10,10,19,5,14,3,2,1,2,2,4,5,8,5,11,11,2,5,4,4,11,13,8,6,10,3,1,1,2,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,3,3,2,8,20,16,15,11,22,25,11
577693,Vysoké nad Jizerou,1298,31,2388,1078.6,1078.6,1078.6,1155.6,1155.6,1309.7,1386.7,1386.7,1463.8,1694.9,1849.0,2003.1,2080.1,2234.2,2388.3,13,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,44,31,29,24,8,7,2,5,16,10,12,14,13,6,2,3,3,5,6,3,8,14,6,2,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,1,13,6,13
504785,Paseka,1297,53,4086,2929.8,2929.8,3238.2,3238.2,3238.2,3392.4,3469.5,3392.4,3469.5,3469.5,3392.4,3855.1,4086.4,4086.4,4086.4,20,1542,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,5,18,22,24,15,6,1,1,2,2,9,18,7,3,5,11,2,2,6,3,5,3,2,11,13,9,6,5,6,4,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,15,13,17,27,20,20
564354,Příšovice,1297,33,2544,2004.6,1850.4,1850.4,2081.7,1850.4,1927.5,2158.8,2235.9,1927.5,2081.7,2004.6,2004.6,2081.7,2390.1,2544.3,10,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,19,12,13,14,11,12,8,6,1,3,4,5,2,6,9,4,4,5,4,10,12,19,18,14,5,6,6,4,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,2,2,10,16,14,10
584347,Bořetice (BV),1294,18,1391,1081.9,1081.9,1081.9,1081.9,850.1,850.1,1159.2,1081.9,1004.6,1081.9,1159.2,1236.5,1236.5,1313.8,1391.0,5,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,1,1,4,2,7,10,9,6,1,5,4,5,4,7,1,6,11,8,4,6,2,4,7,10,2,4,3,0,5,3,0,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,7,13,4,10,5
595021,Únanov,1292,33,2554,1857.6,2012.4,2167.2,2322.0,2012.4,2089.8,2399.4,2399.4,2399.4,2322.0,2244.6,2399.4,2476.8,2476.8,2554.2,5,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,3,12,12,5,7,2,5,1,1,4,4,4,8,1,3,15,10,5,17,6,4,6,5,6,7,1,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,6,9,16,16,5
