code,obec,počet obyv.,prevalence,/100 tis.,10. 5. 22,11. 5. 22,12. 5. 22,13. 5. 22,14. 5. 22,15. 5. 22,16. 5. 22,17. 5. 22,18. 5. 22,19. 5. 22,20. 5. 22,21. 5. 22,22. 5. 22,23. 5. 22,24. 5. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22
581879,Kunštát,2808,1,36,106.8,106.8,106.8,106.8,71.2,71.2,71.2,71.2,71.2,35.6,71.2,71.2,71.2,35.6,35.6,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,14,2,7,15,19,21,14,7,6,6,11,15,5,5,5,15,7,15,13,3,2,5,3,8,13,10,7,8,18,18,15,4,4,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,4,4,14,24,28,55,49,30,18,14,10,10,9,55,56,95,50,22,20,19,22,15,13,7,13,8,2,3,2,2,0,1
578193,Jevíčko,2801,0,0,71.4,71.4,35.7,35.7,35.7,0.0,0.0,35.7,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,18,19,18,15,8,18,4,11,29,23,14,12,16,12,8,5,2,7,18,8,11,15,7,13,2,5,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,4,4,4,10,25,35,49,32,15,15,6,7,11,19,42,63,83,82,34,14,6,4,17,19,12,11,3,4,2,2,1,0
535702,Dolní Bousov,2788,1,36,35.9,35.9,35.9,35.9,35.9,35.9,0.0,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11,6,4,11,20,24,19,11,8,2,9,16,13,8,20,17,10,12,16,14,14,20,27,27,41,27,14,10,7,6,3,9,11,13,2,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,15,8,5,4,16,41,40,28,9,7,8,7,28,45,97,92,62,20,13,14,9,9,10,8,2,2,0,3,1,2,0
583561,Ořechov (BI),2785,0,0,71.8,71.8,107.7,71.8,71.8,71.8,71.8,71.8,71.8,35.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,6,6,19,34,21,13,8,3,6,5,9,12,10,22,13,11,11,11,12,6,9,21,37,33,8,9,6,10,10,4,3,1,6,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5,14,23,37,31,46,50,24,22,11,12,13,24,28,78,59,38,19,21,21,19,16,9,16,8,5,5,3,2,1,0
589624,Konice,2784,0,0,143.7,179.6,143.7,143.7,143.7,143.7,71.8,71.8,71.8,35.9,35.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,31,29,43,30,21,8,8,18,5,9,15,13,21,3,8,18,7,4,9,6,3,7,11,15,22,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,19,34,55,49,44,26,7,4,3,13,17,40,48,33,26,14,10,13,16,10,12,9,1,3,4,4,2,0
559164,Líně,2783,1,36,0.0,0.0,0.0,0.0,0.0,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,4,2,10,18,16,18,12,13,14,6,6,2,7,23,20,10,16,12,13,23,20,9,19,42,31,33,9,8,16,6,9,5,4,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,3,5,25,37,31,28,17,11,14,8,3,6,32,66,90,73,39,30,29,16,21,18,11,5,10,1,4,4,0,1,0
501646,Dolany (OC),2782,2,72,71.9,107.8,107.8,71.9,71.9,71.9,107.8,107.8,107.8,71.9,71.9,35.9,35.9,35.9,71.9,1,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,13,7,7,19,12,8,13,10,8,2,13,12,19,21,34,11,11,15,23,23,11,10,9,12,16,7,3,8,8,6,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,6,6,6,8,22,45,67,62,50,23,14,6,9,3,30,42,54,76,54,26,27,21,21,24,19,4,13,4,6,2,1,2,1
583405,Mokrá-Horákov,2759,1,36,72.5,72.5,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,10,25,24,12,37,19,5,3,2,10,9,10,15,13,7,3,7,7,13,13,15,22,22,7,11,7,11,1,1,6,2,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,5,10,24,46,40,35,24,20,5,2,6,4,23,50,119,58,47,38,24,12,20,21,13,21,11,9,5,1,0,0,0
563790,Rychnov u Jablonce nad Nisou,2757,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8,2,7,15,15,13,36,10,7,13,11,6,7,22,6,25,27,29,26,10,8,24,30,31,26,34,21,8,9,7,0,1,4,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,4,3,4,10,22,41,18,30,17,9,13,14,45,72,60,67,24,26,12,11,11,6,8,5,6,2,0,1,0,0,0
536148,Javorník (JE),2755,0,0,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,26,34,58,20,18,6,1,4,16,46,30,15,17,16,9,4,0,3,1,13,12,16,6,9,8,6,8,11,7,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,11,11,20,40,23,14,10,13,4,6,12,10,47,33,40,19,17,15,6,6,4,8,3,4,1,2,1,0,0
588601,Koryčany,2751,0,0,72.7,72.7,36.4,36.4,36.4,36.4,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,13,2,7,10,13,13,6,8,11,4,2,9,18,22,19,7,11,28,15,7,6,7,14,11,7,11,6,7,21,11,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,9,12,17,26,43,38,23,11,12,9,5,11,17,49,66,27,15,16,12,9,8,6,12,9,1,0,2,1,0,0
513458,Vestec (PZ),2739,2,73,146.0,146.0,146.0,109.5,109.5,109.5,109.5,109.5,73.0,36.5,36.5,36.5,36.5,73.0,73.0,1,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,3,6,19,10,8,16,24,17,7,13,1,8,17,1,7,7,21,15,7,9,14,7,21,13,16,14,12,8,4,7,9,3,5,1,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,1,0,1,1,3,6,15,14,7,21,45,36,29,20,8,19,17,33,47,85,107,59,40,22,14,12,9,15,4,16,5,9,1,3,2,0,1
564044,Hejnice (LI),2736,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,36.5,36.5,36.5,36.5,36.5,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,14,13,20,22,39,15,7,2,4,10,10,11,26,38,34,15,30,20,29,20,35,35,29,17,11,5,6,2,1,6,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,7,7,16,19,28,34,19,8,3,5,2,8,23,31,83,48,30,11,10,10,9,3,0,1,3,0,0,0,0,1
545066,Srubec,2716,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,4,7,18,33,24,34,28,11,20,3,2,5,18,12,14,17,22,14,10,10,8,8,11,10,24,5,18,6,6,8,9,8,7,4,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,3,3,2,6,8,9,14,13,16,35,36,41,35,23,11,16,9,5,27,60,78,43,32,25,13,14,15,16,15,12,5,6,4,3,0,1,0
559351,Plasy,2716,2,74,147.3,147.3,147.3,110.5,73.6,73.6,73.6,73.6,73.6,73.6,36.8,36.8,36.8,36.8,73.6,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,15,13,11,27,63,40,13,14,8,7,6,3,7,7,8,9,6,2,15,8,11,23,33,30,28,20,13,8,6,5,0,4,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,1,6,3,7,15,41,32,29,27,19,6,7,6,9,41,77,42,42,41,23,30,29,24,17,9,5,1,1,2,2,0,1
542989,Kelč,2706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,4,18,43,20,26,6,3,1,8,28,23,35,25,34,10,18,2,9,10,14,21,13,13,11,10,10,11,7,4,3,3,2,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,4,4,3,4,1,1,1,3,9,22,51,57,54,14,16,13,7,6,15,32,43,78,54,23,22,10,14,7,6,3,5,1,1,0,1,0,1,0
552704,Mladá Vožice,2705,2,74,73.9,73.9,73.9,73.9,73.9,73.9,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,73.9,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,3,6,3,3,20,30,27,42,10,6,2,4,6,5,7,22,18,10,3,4,9,8,16,25,27,33,34,24,22,13,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,5,7,12,23,30,18,19,20,5,9,9,15,64,72,41,21,12,11,17,14,10,12,6,7,3,4,3,0,0,1
599930,Suchdol nad Odrou,2701,0,0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,12,12,14,40,31,11,11,8,12,10,19,22,23,18,14,6,6,12,9,19,13,11,7,4,4,8,8,2,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,9,19,24,41,41,41,32,25,13,3,6,6,11,47,62,55,42,27,7,5,5,10,5,12,4,1,1,1,0,0,0
560294,Březová (SO),2699,2,74,111.2,111.2,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,6,13,19,33,34,27,5,4,9,4,5,12,7,9,15,24,14,33,31,45,46,31,19,3,3,0,1,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,5,7,4,9,7,3,6,3,6,6,12,26,71,68,24,10,16,12,10,7,10,10,2,0,0,2,1,1,0
567787,Proboštov,2699,2,74,37.1,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,74.1,74.1,74.1,74.1,74.1,74.1,2,74,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,3,7,16,26,15,13,13,12,5,4,7,10,13,15,18,3,5,15,6,15,25,33,24,21,20,19,5,7,8,3,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,5,1,1,5,1,7,16,35,26,21,26,18,13,7,15,38,59,55,35,17,19,20,21,18,7,16,7,6,3,0,2,0,0,2
599999,Trojanovice,2697,0,0,37.1,37.1,37.1,37.1,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,6,15,22,20,18,7,11,4,5,10,12,15,12,11,14,4,4,7,10,7,12,23,18,24,21,6,22,14,0,1,1,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,9,5,15,21,42,43,26,13,9,8,12,6,27,32,69,38,27,16,8,8,10,8,9,5,2,5,3,0,2,0,0
563838,Velké Hamry,2682,0,0,37.3,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,9,21,31,27,15,12,11,2,21,21,12,22,31,14,14,16,15,19,13,20,28,24,8,7,6,3,1,13,3,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,9,9,11,14,8,9,10,9,10,10,28,45,70,55,14,15,8,2,10,12,3,12,4,3,1,4,0,0,1
568635,Golčův Jeníkov,2680,2,75,74.6,74.6,74.6,37.3,37.3,37.3,0.0,0.0,0.0,37.3,37.3,37.3,74.6,74.6,74.6,2,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,6,5,24,16,9,23,8,5,10,16,19,28,27,21,5,2,11,6,15,23,29,35,18,20,16,6,3,2,6,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,8,13,16,15,31,43,36,11,9,15,9,9,42,59,52,24,25,13,19,25,15,14,7,15,8,3,3,1,0,2
535206,Dobrá Voda u Českých Budějovic,2662,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,26,19,13,29,16,23,12,11,5,5,4,6,11,9,15,10,11,12,10,6,9,16,33,24,12,11,6,17,6,7,6,1,1,2,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,2,8,4,15,8,10,22,24,50,29,32,29,4,5,8,6,15,31,64,53,36,22,20,10,19,7,11,8,5,1,2,0,0,0,1
530310,Neveklov,2661,0,0,75.2,75.2,75.2,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,4,0,5,15,8,29,37,34,17,10,14,4,8,3,13,29,11,8,23,25,19,27,36,28,38,21,18,6,0,2,2,4,1,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,5,13,18,21,55,71,19,8,5,12,14,21,40,76,41,18,18,9,6,9,27,11,17,10,5,3,1,2,0,0
577456,Rokytnice nad Jizerou,2650,1,38,75.5,113.2,113.2,113.2,113.2,113.2,75.5,75.5,75.5,75.5,75.5,37.7,37.7,37.7,37.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,17,21,46,17,8,9,5,7,4,6,4,7,11,15,7,6,6,3,9,19,53,48,27,21,6,7,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,19,30,33,27,16,9,3,6,8,22,18,55,60,21,4,6,9,7,11,5,10,5,1,1,0,1,1,0
532983,Tuchlovice,2648,1,38,188.8,188.8,151.1,75.5,75.5,37.8,0.0,37.8,37.8,37.8,0.0,0.0,0.0,37.8,37.8,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,13,7,9,11,12,7,8,10,5,10,14,11,15,32,30,15,12,17,12,10,31,40,24,32,12,12,5,2,6,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,7,10,20,24,27,23,18,9,9,12,12,11,28,42,79,52,28,22,14,14,11,12,12,11,10,6,3,4,2,2,1
539848,Vrané nad Vltavou,2632,0,0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,10,6,9,16,21,22,14,1,5,1,4,8,19,18,6,15,12,20,20,16,22,28,21,29,16,14,13,7,6,3,6,5,1,1,0,0,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,7,8,16,12,26,26,36,26,9,18,15,18,39,57,80,54,43,20,7,14,10,14,6,12,15,6,5,2,2,0,0
538523,Mukařov (PY),2619,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,5,11,17,24,10,16,5,4,2,2,4,13,10,18,14,7,4,11,11,5,21,15,16,9,7,11,6,4,0,5,3,2,1,0,1,1,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,2,8,4,11,17,12,18,24,50,51,27,29,15,20,28,53,88,120,33,39,28,29,20,19,16,26,2,10,4,2,1,0,1,0
545848,Vyšší Brod,2617,0,0,267.5,305.7,382.1,382.1,305.7,267.5,267.5,267.5,267.5,152.8,114.6,76.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,4,7,14,10,26,11,2,5,1,5,8,3,10,2,2,5,7,7,9,7,11,27,11,15,6,6,25,11,5,1,4,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,5,0,6,11,10,27,27,15,19,4,9,2,8,8,22,19,53,29,21,10,12,12,10,8,12,10,6,2,0,7,3,0
584665,Moravská Nová Ves,2615,1,38,0.0,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,0.0,0.0,38.2,38.2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,6,5,3,5,12,13,9,6,7,5,4,3,10,19,15,27,20,7,10,8,6,6,12,26,8,13,12,10,4,4,1,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,3,2,0,0,5,2,8,22,22,30,30,61,24,7,14,6,10,13,66,67,53,12,8,17,9,10,9,4,7,5,3,0,0,1,1
544566,Nový Hrozenkov,2612,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,12,22,26,45,19,15,7,7,8,6,10,24,19,9,1,1,1,4,9,4,11,21,19,23,7,28,23,15,21,11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,6,4,1,1,3,6,7,22,37,33,22,16,29,18,8,6,13,17,31,54,53,54,22,12,15,15,18,9,4,5,2,0,1,0,0,0,0
559661,Zbůch,2609,0,0,153.3,153.3,76.7,76.7,38.3,38.3,38.3,38.3,38.3,38.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,6,4,15,18,19,15,7,5,7,8,15,7,14,19,17,21,13,15,13,17,42,54,47,24,21,13,13,15,3,2,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,4,4,5,6,22,24,26,11,8,29,8,10,14,33,34,63,60,22,17,19,18,12,14,16,7,3,2,1,6,2,0,0
560570,Nové Sedlo (SO),2604,1,38,115.2,153.6,153.6,153.6,153.6,115.2,115.2,115.2,115.2,76.8,76.8,38.4,38.4,38.4,38.4,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,23,15,19,10,7,12,6,5,1,17,4,8,13,16,13,15,27,26,39,41,28,10,13,4,3,4,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,1,1,0,2,5,8,13,8,8,5,2,1,5,15,32,58,40,44,13,10,10,9,8,9,2,3,2,3,0,2,1,0
580121,Dolní Dobrouč,2598,1,38,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,12,23,18,14,16,6,4,0,3,12,12,9,17,22,8,2,14,10,24,58,37,21,26,8,3,11,13,10,10,2,0,0,0,2,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,4,2,0,1,1,9,11,24,31,38,31,20,6,9,12,17,55,50,52,55,23,11,18,10,13,5,4,8,0,0,2,1,0,1
575429,Opatovice nad Labem,2598,1,38,115.5,115.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,38.5,1,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,28,60,26,17,3,8,7,11,31,20,26,28,23,19,13,9,42,29,21,24,14,18,7,9,11,8,5,2,6,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,3,0,2,8,13,23,39,37,22,26,25,15,20,25,37,53,79,63,35,28,11,14,15,19,12,16,4,2,3,4,0,0,1
571776,Luže,2594,0,0,115.7,77.1,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,10,2,14,19,30,42,24,47,35,8,8,5,9,11,18,14,11,16,10,11,17,13,15,44,25,14,9,10,9,9,3,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,17,24,54,46,27,21,10,8,6,16,30,67,74,42,28,13,12,13,10,26,14,8,1,5,3,2,0,0
550442,Netolice,2579,0,0,193.9,232.6,193.9,193.9,155.1,77.5,77.5,77.5,77.5,38.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,7,4,21,13,23,37,4,15,4,7,6,7,15,19,13,8,9,14,6,19,16,10,14,16,11,12,5,3,2,3,1,7,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,0,1,6,9,20,22,23,27,41,43,29,16,5,10,2,14,77,88,56,52,23,15,29,30,12,10,13,1,2,0,5,4,1,0
584207,Zastávka,2573,0,0,155.5,77.7,38.9,38.9,38.9,38.9,77.7,77.7,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,11,6,12,24,12,17,3,6,1,1,10,8,9,9,13,8,13,18,8,9,9,18,10,16,18,3,6,6,3,4,4,6,2,2,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,4,8,13,16,19,48,48,38,30,16,15,6,10,21,23,46,62,42,26,19,12,10,11,19,11,9,1,1,5,3,1,0
541265,Velké Losiny,2568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,5,2,6,11,13,21,7,9,4,7,5,6,8,13,13,17,9,8,15,24,8,4,13,8,9,17,10,10,9,9,4,2,6,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,5,16,19,33,46,21,22,9,8,7,8,14,40,67,47,32,18,5,2,5,4,3,2,2,2,3,2,0,0,0
560162,Strašice (RO),2565,3,117,155.9,117.0,78.0,117.0,78.0,117.0,155.9,155.9,155.9,155.9,155.9,155.9,155.9,117.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,14,9,7,6,3,1,1,4,5,8,13,13,15,11,10,20,17,23,41,20,27,16,24,5,5,7,4,2,1,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,5,1,2,4,17,27,17,25,22,23,12,18,19,4,10,7,7,34,71,75,43,22,15,14,17,10,9,11,6,4,0,5,1,3,0
