code,obec,počet obyv.,prevalence,/100 tis.,14. 10. 22,15. 10. 22,16. 10. 22,17. 10. 22,18. 10. 22,19. 10. 22,20. 10. 22,21. 10. 22,22. 10. 22,23. 10. 22,24. 10. 22,25. 10. 22,26. 10. 22,27. 10. 22,28. 10. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22
584959,Týnec (BV),1109,1,90,270.5,270.5,270.5,180.3,180.3,180.3,180.3,180.3,180.3,180.3,90.2,90.2,180.3,180.3,90.2,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,4,2,1,0,1,1,15,5,4,1,3,1,2,4,5,3,4,10,4,5,4,3,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,12,26,16,9,5,4,2,7,9,16,21,23,28,16,2,7,2,3,2,2,4,1,4,1,1,1,2,1,0,0,1,0,0,0,1,0,1,3,1,4,0,2,1,4,1,1,5,0,0,1
545287,Všemyslice,1108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,7,8,5,9,3,2,1,2,10,10,6,12,3,0,0,3,5,6,5,11,4,8,14,9,3,1,2,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,4,5,6,9,5,5,8,6,2,0,1,2,5,13,17,19,9,8,6,5,3,1,4,1,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,0,0
545490,Holubov,1107,0,0,90.3,90.3,0.0,0.0,90.3,90.3,90.3,90.3,90.3,90.3,90.3,90.3,90.3,90.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,6,5,6,9,3,1,1,1,0,1,9,9,9,3,8,5,4,3,5,2,4,6,3,7,9,6,7,3,0,9,11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,7,13,9,12,8,13,14,4,1,3,7,8,21,15,18,11,2,3,4,6,8,3,2,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,2,1,2,3,0,1,0
534200,Miskovice,1106,0,0,180.8,180.8,180.8,180.8,90.4,90.4,90.4,90.4,90.4,90.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,2,5,5,9,12,5,4,1,2,2,7,7,13,13,13,6,2,7,7,5,11,12,18,17,1,3,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6,8,5,8,11,14,13,3,0,3,3,12,17,21,11,3,3,10,5,8,5,2,4,6,2,0,0,0,0,1,0,1,0,0,0,0,1,1,3,1,1,0,0,0,2,0,0,0,1,2,0,0
577405,Poniklá,1105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,12,16,18,9,2,5,4,4,2,11,5,6,2,0,2,2,16,17,9,12,18,4,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,7,9,10,4,5,2,4,10,4,3,21,21,13,8,7,5,4,2,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,2,1,0,0,0,0,2,1,0,0
577359,Ohrazenice (SM),1105,0,0,90.5,0.0,0.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,2,14,5,12,8,8,2,5,4,2,4,5,12,16,7,1,4,21,14,17,6,13,8,2,2,3,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,8,8,11,9,10,5,7,12,10,15,19,24,14,12,3,0,4,2,3,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,2,0,2,1,0,2,0
535117,Nová Ves (ME),1105,2,181,90.5,90.5,90.5,90.5,90.5,271.5,271.5,271.5,271.5,271.5,271.5,271.5,271.5,181.0,181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,2,1,4,5,5,5,6,12,11,10,7,6,6,1,4,3,3,5,7,13,12,6,8,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,3,2,22,16,2,7,5,5,3,8,23,28,28,14,12,12,2,7,2,8,3,1,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,2,0,1,1,0,1,1,0,1,0,3,0
539155,Čisovice,1104,1,91,362.3,362.3,362.3,271.7,271.7,271.7,181.2,271.7,271.7,181.2,90.6,90.6,90.6,90.6,90.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7,3,6,5,3,2,5,3,1,3,10,10,5,5,3,2,10,2,6,7,13,1,3,5,4,3,2,2,4,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,4,3,8,14,6,13,11,12,7,2,3,15,14,21,19,17,11,5,3,2,2,3,3,5,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,2,1,0,1,1,2,7,3,2,1,0
564486,Podlesí (PB),1102,2,182,272.2,272.2,272.2,272.2,363.0,363.0,272.2,272.2,272.2,181.5,181.5,181.5,181.5,181.5,181.5,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,5,8,13,17,11,9,2,1,0,2,5,8,11,6,8,11,4,4,7,8,8,9,4,11,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,11,3,7,8,4,4,7,1,14,19,26,6,3,5,1,2,4,2,3,7,0,3,0,1,0,0,1,0,0,0,0,0,2,2,3,5,0,2,0,0,2,2,1,3,2,0,3,2,1
586269,Kněždub,1100,2,182,363.6,181.8,181.8,90.9,90.9,181.8,90.9,181.8,181.8,181.8,181.8,181.8,181.8,181.8,181.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,5,12,13,10,4,2,5,7,5,4,4,5,12,2,0,2,1,1,1,8,4,5,3,3,6,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,17,16,16,22,15,2,4,2,9,8,12,25,19,2,4,7,4,2,1,2,0,1,3,2,1,3,2,0,0,0,0,2,0,0,1,0,1,1,4,2,1,4,0,0,0,1,4,1,2,0
542571,Cítoliby,1099,1,91,364.0,182.0,273.0,182.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,182.0,182.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,1,7,14,8,10,2,2,3,0,5,8,5,0,2,4,6,16,10,5,10,6,3,6,4,2,7,5,0,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,6,6,9,5,4,10,7,5,1,0,5,18,17,23,24,9,10,3,5,6,3,3,1,0,1,4,2,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2,0,1,1,5,1,1,5,1,3,0
579742,Špindlerův Mlýn,1098,0,0,91.1,91.1,91.1,91.1,182.1,273.2,273.2,273.2,273.2,182.1,182.1,182.1,182.1,182.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,0,0,2,4,9,4,4,0,3,3,3,5,6,2,5,9,10,8,5,3,1,14,13,6,13,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,3,9,9,12,9,2,2,3,20,13,35,21,11,2,1,0,5,3,4,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,3,1,2,1,2,0
587931,Stonařov,1098,0,0,182.1,182.1,182.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,15,14,20,8,6,1,2,2,1,2,3,9,4,1,2,0,0,2,3,5,8,12,7,8,3,0,1,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,25,25,23,13,6,1,1,2,6,19,26,19,22,13,9,0,9,2,5,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,1,2,1,1,0,0,0
592269,Kněžpole,1097,2,182,364.6,364.6,364.6,273.5,273.5,364.6,182.3,182.3,91.2,91.2,91.2,182.3,182.3,182.3,182.3,1,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13,7,10,14,15,7,1,1,1,1,6,2,2,11,6,3,2,6,0,1,6,6,13,5,2,3,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,16,22,37,20,13,3,3,2,1,6,1,19,35,41,17,4,3,9,2,0,9,8,5,2,1,3,0,0,0,0,0,0,0,0,0,3,0,1,1,4,1,2,3,1,0,0,5,3,0,3,1,1
575437,Ostřešany,1097,2,182,455.8,364.6,273.5,273.5,273.5,273.5,273.5,91.2,91.2,91.2,91.2,91.2,182.3,182.3,182.3,1,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,4,5,10,11,11,10,1,5,8,1,6,4,11,3,5,1,4,11,13,22,15,6,6,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,0,3,5,19,12,5,9,5,3,3,4,24,20,32,9,10,5,1,3,8,8,2,0,2,0,2,1,0,0,0,0,0,0,4,0,1,1,0,0,1,2,3,0,0,0,0,2,2,2,2,0,1
576981,Benecko,1096,1,91,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,0.0,0.0,0.0,0.0,0.0,0.0,91.2,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,8,7,6,1,0,4,0,2,5,2,8,7,4,3,8,14,19,16,10,11,9,7,5,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,11,6,18,14,5,3,4,5,11,26,23,16,8,5,0,3,3,2,3,3,3,0,1,0,0,0,0,1,1,0,0,0,0,0,3,3,0,2,0,0,1,2,1,3,0,2,1,0,1
532126,Braškov,1096,2,182,273.7,182.5,182.5,273.7,273.7,273.7,273.7,273.7,182.5,91.2,91.2,91.2,273.7,182.5,182.5,2,182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,3,2,2,12,10,12,6,3,0,1,2,6,5,4,9,5,5,7,14,3,4,4,18,11,13,10,3,6,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,9,8,10,15,10,8,2,2,2,7,13,26,21,14,14,2,3,9,1,5,7,1,4,4,3,4,1,1,0,0,0,1,0,2,2,0,0,1,4,2,0,0,3,0,1,2,0,3,3,2,1,2
568678,Herálec (HB),1095,2,183,274.0,274.0,274.0,182.6,182.6,182.6,274.0,182.6,91.3,91.3,182.6,182.6,182.6,182.6,182.6,1,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,1,5,2,9,10,18,7,3,3,4,2,7,8,8,6,12,4,2,3,1,1,8,10,4,3,4,7,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,6,20,13,10,13,6,5,4,2,7,27,13,26,9,2,2,0,10,3,3,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,2,3,0,2,1,1,1,2,1,1
546500,Jarošov nad Nežárkou,1094,0,0,91.4,91.4,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,19,16,10,5,2,1,4,9,5,3,4,16,5,5,7,3,1,10,12,13,9,13,7,8,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,5,2,7,1,1,2,8,11,22,6,8,5,4,20,23,14,17,5,6,7,8,6,10,2,6,4,1,3,0,0,0,0,0,1,1,0,0,0,0,2,1,6,0,1,0,1,6,0,1,5,3,0,0,0
545210,Vigantice,1093,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,5,16,10,1,4,1,3,5,15,9,10,6,1,5,6,1,1,0,3,2,2,1,0,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,12,19,11,3,3,2,23,22,26,50,29,26,17,13,8,2,2,5,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0
568023,Chuderov,1093,3,274,183.0,183.0,183.0,183.0,183.0,183.0,183.0,91.5,91.5,274.5,274.5,274.5,274.5,274.5,274.5,2,183,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,6,5,4,5,4,1,1,1,5,0,0,12,7,4,7,8,3,7,6,16,18,14,4,3,3,7,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,15,10,17,12,4,2,2,15,18,34,28,14,12,4,2,10,14,8,2,3,1,2,2,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,3,4,2,1,5,4,3,1,0,2
540218,Dublovice,1092,1,92,549.5,549.5,457.9,457.9,457.9,457.9,366.3,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,12,12,10,9,8,4,1,2,1,4,8,5,12,4,3,4,2,4,5,4,8,8,10,6,11,5,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,14,6,4,2,5,1,1,1,7,18,25,14,6,8,3,5,5,4,1,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,2,1,1,4,1,2,3,1,0
556718,Mochtín,1092,1,92,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,183.2,91.6,1,92,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,3,22,24,20,10,21,1,0,0,2,2,8,12,6,2,1,1,11,11,9,9,11,13,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,1,3,0,0,6,6,5,5,5,7,5,3,10,1,14,6,19,27,20,20,12,5,5,5,8,6,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,1,3,0,0,0,0,1
559059,Kozolupy,1092,0,0,183.2,183.2,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,3,9,4,8,7,1,2,1,1,3,7,6,4,3,4,2,2,1,7,12,12,12,1,6,4,3,3,0,0,0,0,0,1,0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,1,8,4,16,22,16,20,17,5,5,6,6,14,29,23,19,8,5,7,4,6,2,2,3,1,0,1,0,2,0,0,0,0,0,1,0,3,1,0,0,4,2,2,2,4,2,2,2,1,2,3,0,2
568732,Ženklava,1092,1,92,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,4,5,12,23,4,4,0,2,2,2,7,2,15,8,8,4,0,2,4,4,4,7,5,4,2,3,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,6,5,11,17,19,12,9,13,7,8,5,5,6,18,33,25,24,9,2,1,2,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,1,1,1,1,0,0,0,0
574210,Machov,1092,3,275,183.2,183.2,183.2,183.2,183.2,183.2,183.2,0.0,0.0,0.0,274.7,274.7,274.7,274.7,274.7,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,7,7,7,15,8,16,6,9,5,1,3,2,10,15,12,21,7,9,9,18,11,10,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,1,5,3,1,2,4,8,22,39,11,9,4,16,9,9,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,3,1,0,2,1,1,3
581429,Březina (BI/Blansko),1088,2,184,367.6,367.6,367.6,459.6,367.6,367.6,275.7,275.7,275.7,183.8,183.8,183.8,183.8,183.8,183.8,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,3,3,8,9,6,2,0,1,4,1,1,3,2,15,6,7,4,11,3,6,4,3,1,2,5,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,9,18,14,16,15,7,3,5,3,4,12,13,27,34,17,9,9,8,6,1,3,4,5,0,1,1,0,1,0,0,0,0,0,0,0,3,1,2,1,2,1,0,1,1,2,2,5,2,1,3,2,1
533866,Vitice,1088,2,184,91.9,91.9,91.9,91.9,91.9,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.8,183.8,2,184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,3,4,8,10,9,0,4,1,4,2,1,2,8,31,16,3,1,3,12,12,5,10,7,11,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,5,7,13,10,6,4,4,4,0,5,3,17,27,14,11,3,4,4,3,6,4,2,3,0,0,0,2,0,0,2,0,1,0,0,0,1,1,2,0,0,1,2,2,2,2,3,2,1,2,1,0,2
537926,Jenišov,1086,2,184,184.2,0.0,0.0,0.0,0.0,0.0,0.0,92.1,92.1,92.1,184.2,184.2,184.2,184.2,184.2,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,4,7,12,6,12,1,1,0,0,2,2,12,9,4,10,9,14,13,14,11,6,6,1,0,0,2,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,7,6,7,7,2,6,4,2,5,7,16,27,24,13,4,2,6,2,1,0,0,4,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,4,0,3,0,1,1
531171,Hlásná Třebaň,1083,2,185,184.7,184.7,184.7,277.0,277.0,277.0,277.0,184.7,184.7,92.3,92.3,184.7,184.7,184.7,184.7,2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,4,6,7,10,1,4,0,2,4,6,0,3,7,13,8,0,1,2,1,3,5,13,14,8,1,1,2,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,1,4,4,12,11,15,7,14,9,9,4,9,15,42,44,21,12,13,8,6,7,5,6,7,1,5,1,5,0,0,0,0,0,1,0,0,0,4,6,2,1,4,2,3,4,1,6,0,3,2,2,2,1,2
534927,Dubicko,1081,3,278,92.5,92.5,92.5,92.5,185.0,185.0,92.5,185.0,92.5,92.5,370.0,370.0,370.0,370.0,277.5,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,20,4,4,4,11,10,16,4,4,0,5,6,6,2,1,3,11,4,3,4,1,5,5,6,3,0,1,1,2,2,2,1,1,3,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,9,17,43,27,8,7,1,5,6,17,12,22,17,18,6,2,2,7,7,8,6,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,5,4,0,1,0,2,1,1,2,2,3
593419,Nesovice,1080,0,0,185.2,185.2,185.2,370.4,370.4,370.4,370.4,370.4,277.8,185.2,185.2,185.2,185.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,3,2,5,3,3,0,9,2,5,5,10,4,1,5,2,11,27,26,14,6,2,3,0,1,3,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,6,9,15,9,7,4,2,2,4,8,11,29,20,15,12,7,4,6,8,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,0,0,0,3,1,0,2,0,7,1,2,2,0
570656,Praskačka,1079,1,93,278.0,185.4,185.4,185.4,556.1,556.1,370.7,370.7,278.0,278.0,278.0,370.7,370.7,185.4,92.7,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,10,14,15,9,2,1,1,1,2,2,3,10,3,2,17,9,12,4,16,15,5,5,1,2,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,8,8,5,10,10,14,12,10,7,3,16,28,16,13,10,6,9,18,10,7,1,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,4,1,1,0,2,0,1,2,2,2,2,3,4,1
568473,Závišice,1079,2,185,92.7,92.7,92.7,92.7,185.4,370.7,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,185.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,14,13,11,6,1,7,0,1,6,5,15,11,6,6,3,11,11,4,3,4,2,5,8,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,6,4,9,14,14,10,16,12,8,5,2,4,18,21,24,17,11,5,4,3,1,2,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,1,2,0,0,1,3,0
549452,Chyšky,1078,2,186,185.5,185.5,185.5,185.5,185.5,185.5,185.5,185.5,185.5,92.8,92.8,185.5,185.5,185.5,185.5,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,13,17,14,18,2,4,9,13,0,2,0,5,6,5,4,3,3,1,19,13,18,13,3,1,0,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,17,12,14,3,4,5,6,1,5,2,12,14,14,7,9,6,12,13,5,8,5,2,1,6,1,5,0,0,0,0,0,0,0,0,1,1,2,1,0,3,0,0,3,1,2,0,0,1,0,1
598526,Roztoky (RA),1078,2,186,185.5,185.5,185.5,92.8,92.8,92.8,0.0,0.0,0.0,92.8,92.8,92.8,185.5,185.5,185.5,2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,5,13,9,10,4,5,1,1,3,8,12,13,12,23,20,6,1,2,4,8,3,6,15,2,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,5,2,4,5,5,4,10,2,0,4,7,22,27,5,10,3,2,12,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,1,4,0,0,1,0,2,2,1,1,0,2
