code,obec,počet obyv.,prevalence,/100 tis.,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22
541834,Jesenice (RA),1698,4,236,412.2,412.2,412.2,353.4,353.4,353.4,294.5,353.4,353.4,353.4,235.6,235.6,235.6,235.6,235.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,15,5,4,2,1,7,7,5,5,7,7,7,6,4,13,15,12,21,29,36,15,10,8,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,7,9,4,5,5,3,1,17,21,25,18,9,10,9,6,2,5,4,4,0
513491,Horní Moštěnice,1697,1,59,471.4,471.4,412.5,412.5,412.5,530.3,471.4,412.5,235.7,235.7,176.8,117.9,117.9,58.9,58.9,1,59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,14,17,33,22,18,15,6,2,4,12,5,7,10,9,5,9,9,7,5,8,21,6,9,9,4,5,4,3,3,5,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,13,47,27,20,26,24,16,18,3,2,2,6,23,49,32,19,15,5,3,4,1,5,7,4,1
584428,Dolní Dunajovice,1697,3,177,766.1,707.1,530.3,471.4,530.3,530.3,117.9,117.9,117.9,58.9,117.9,117.9,235.7,235.7,176.8,3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,5,5,7,17,14,7,5,11,14,9,2,6,13,9,15,13,14,10,3,4,5,9,8,1,6,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,2,0,0,0,5,16,12,11,14,8,13,13,13,6,11,8,8,29,21,15,19,9,10,9,12,10,8,1,3
572161,Ronov nad Doubravou,1697,2,118,412.5,412.5,412.5,235.7,176.8,235.7,117.9,117.9,176.8,176.8,117.9,117.9,117.9,117.9,117.9,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,1,0,2,5,16,15,20,10,1,4,4,5,2,8,10,12,14,17,17,19,14,15,28,33,17,14,4,4,3,3,2,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,13,14,18,15,5,6,9,11,2,9,2,6,28,32,29,17,6,8,2,8,5,4,1,1
539856,Všenory,1689,5,296,592.1,592.1,473.7,532.9,532.9,592.1,651.3,532.9,473.7,473.7,532.9,592.1,592.1,296.0,296.0,3,178,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,5,3,2,3,3,13,8,7,3,1,2,1,2,3,6,14,16,10,5,2,4,6,7,14,12,6,4,2,4,2,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,1,14,14,6,16,30,20,13,12,4,7,15,46,59,37,25,20,8,7,8,7,14,5,8,3
538434,Svatava,1689,6,355,236.8,296.0,296.0,236.8,236.8,236.8,236.8,236.8,177.6,177.6,296.0,355.2,355.2,355.2,355.2,4,237,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,10,11,17,13,4,3,6,1,3,4,18,12,7,17,22,27,17,13,14,22,14,8,4,12,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,10,7,2,6,6,9,0,5,11,36,32,32,14,4,9,3,7,7,1,1,4
592081,Březolupy,1683,7,416,594.2,594.2,653.6,653.6,831.8,891.3,713.0,713.0,653.6,653.6,594.2,475.3,534.8,475.3,415.9,4,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,13,23,10,15,9,3,2,2,6,9,6,4,11,5,5,8,6,2,7,4,3,17,9,9,1,0,4,6,7,3,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,1,1,0,3,19,49,32,21,23,18,13,10,12,3,4,5,7,15,24,32,24,20,9,11,9,10,5,7,9,4
571911,Nasavrky (CR),1676,3,179,417.7,417.7,417.7,417.7,417.7,417.7,417.7,119.3,119.3,119.3,119.3,179.0,179.0,179.0,179.0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,6,8,11,8,10,24,14,10,6,3,4,10,18,14,11,18,8,12,5,22,17,22,16,15,10,7,12,7,3,2,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,7,1,6,24,42,19,15,11,12,0,2,5,22,32,78,46,29,8,5,7,9,1,5,1,2
598674,Sedliště (FM),1673,1,60,597.7,597.7,538.0,478.2,478.2,538.0,478.2,358.6,358.6,239.1,239.1,179.3,179.3,179.3,59.8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,15,5,1,0,0,0,0,0,0,0,2,1,5,5,10,6,3,2,4,2,8,5,9,17,16,12,3,10,7,7,4,6,8,1,10,12,4,5,5,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,1,8,10,19,20,37,34,30,24,16,7,5,4,10,24,57,42,46,28,12,9,4,8,8,5,3,0
576182,Častolovice,1667,2,120,240.0,240.0,299.9,359.9,299.9,299.9,299.9,299.9,240.0,180.0,180.0,180.0,120.0,60.0,120.0,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,12,15,14,13,2,3,2,5,9,10,7,7,17,9,6,7,17,19,22,23,15,14,7,7,6,5,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,2,9,41,34,21,10,1,4,2,8,21,45,48,39,14,12,4,6,10,2,4,2,2
556955,Plánice,1663,6,361,300.7,240.5,180.4,60.1,120.3,240.5,240.5,300.7,240.5,240.5,300.7,300.7,300.7,360.8,360.8,2,120,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,9,16,17,16,10,4,2,2,8,0,2,8,19,38,22,7,11,13,12,20,24,15,11,10,6,1,1,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,12,6,6,11,9,7,2,12,5,3,4,9,16,41,25,32,15,15,13,9,4,8,2,4,2
556971,Ropice,1662,4,241,300.8,240.7,240.7,240.7,240.7,300.8,240.7,240.7,180.5,180.5,240.7,240.7,240.7,240.7,240.7,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6,9,1,8,12,22,19,8,12,7,5,9,14,12,10,7,2,7,2,1,3,11,5,9,8,7,8,3,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,17,6,0,3,9,13,8,15,36,23,21,9,7,4,9,7,10,23,48,36,16,11,3,10,6,6,3,3,2
591742,Stařeč,1661,3,181,481.6,481.6,301.0,301.0,361.2,361.2,301.0,361.2,240.8,180.6,301.0,301.0,301.0,240.8,180.6,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,5,5,7,1,6,13,14,5,3,6,4,4,6,8,7,12,5,5,6,9,3,5,5,13,6,6,15,8,6,3,4,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,2,0,0,1,1,3,2,11,18,28,27,18,9,5,1,3,18,36,33,44,18,8,7,5,5,7,4,3,2
557200,Švihov (KT),1661,4,241,1324.5,1143.9,963.3,963.3,963.3,963.3,541.8,481.6,421.4,481.6,301.0,301.0,301.0,240.8,240.8,3,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,33,19,7,13,4,3,1,0,2,1,11,5,5,3,4,9,17,10,17,19,24,17,8,9,4,3,2,4,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,2,7,11,16,18,17,11,13,10,6,9,5,2,4,16,33,40,23,18,14,10,8,8,11,15,2,3
575682,Srch,1659,5,301,964.4,964.4,904.2,904.2,783.6,663.1,542.5,482.2,421.9,361.7,421.9,482.2,482.2,421.9,301.4,5,301,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,5,1,1,7,8,21,21,3,3,0,0,1,18,10,12,11,10,11,11,12,20,18,19,16,24,13,8,6,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,3,1,4,1,0,2,6,14,39,22,23,29,25,16,12,9,18,40,49,57,23,6,8,13,10,8,16,14,4,5
577235,Košťálov,1658,3,181,603.1,482.5,422.2,361.9,120.6,180.9,120.6,120.6,120.6,120.6,180.9,180.9,180.9,180.9,180.9,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,18,38,10,5,2,9,3,2,5,3,6,15,8,9,14,17,20,28,17,11,5,13,3,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,3,7,8,9,19,26,17,5,11,9,12,25,28,38,25,14,14,4,9,6,13,6,2,1
560588,Oloví,1657,4,241,241.4,241.4,241.4,181.1,181.1,181.1,181.1,181.1,120.7,60.4,120.7,181.1,181.1,241.4,241.4,4,241,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,8,8,3,2,1,4,2,5,6,11,6,7,18,25,25,18,13,22,15,4,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,4,2,2,7,6,5,14,38,36,11,9,6,4,4,5,5,3,0,4
584371,Březí (BV),1657,4,241,1146.7,1207.0,1086.3,1267.4,1327.7,1327.7,784.6,663.9,543.2,362.1,422.5,422.5,301.8,301.8,241.4,3,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,9,10,11,6,0,5,16,18,11,8,12,11,6,6,8,5,5,11,11,9,4,1,12,9,3,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,2,9,4,2,22,24,28,27,12,9,7,3,9,21,34,19,18,18,6,13,11,12,18,6,3
582158,Olešnice (BK),1657,5,302,362.1,301.8,241.4,301.8,301.8,362.1,362.1,362.1,241.4,241.4,241.4,241.4,301.8,301.8,301.8,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,8,13,9,5,6,8,4,0,3,6,3,5,16,4,3,3,1,1,3,4,4,7,7,16,12,9,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,9,2,10,16,14,19,7,6,3,3,4,19,52,40,12,19,10,8,5,6,6,3,3,2
538426,Kunice (PY),1652,4,242,665.9,544.8,363.2,423.7,544.8,665.9,786.9,786.9,786.9,665.9,544.8,544.8,484.3,363.2,242.1,3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,5,8,16,17,19,11,3,4,3,4,3,4,13,6,3,6,7,20,23,19,20,18,10,9,6,0,1,2,6,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,9,2,9,21,38,36,29,26,13,5,10,10,20,36,53,39,20,25,18,10,16,10,12,5,10,3
584231,Žabčice,1651,4,242,484.6,484.6,363.4,424.0,424.0,424.0,424.0,363.4,363.4,363.4,302.8,363.4,363.4,181.7,242.3,3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,0,3,3,9,11,7,6,6,2,1,7,4,3,10,12,4,4,2,7,5,2,16,11,10,11,7,4,3,2,4,3,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,3,0,12,18,24,37,19,9,9,1,1,3,21,16,26,29,42,23,6,25,8,12,9,3,7,3
537756,Rožďalovice,1649,2,121,363.9,363.9,363.9,424.5,485.1,485.1,424.5,363.9,363.9,242.6,181.9,181.9,242.6,181.9,121.3,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,4,4,0,2,3,1,5,14,15,2,85,14,75,17,1,25,10,3,2,9,5,13,26,16,7,12,24,7,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,12,24,17,9,7,3,8,6,4,9,34,47,32,17,11,4,4,15,4,6,3,1
592676,Šumice (UH),1649,5,303,849.0,849.0,727.7,667.1,727.7,727.7,545.8,424.5,303.2,181.9,242.6,303.2,303.2,242.6,303.2,4,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,21,19,21,6,15,27,5,4,2,9,9,13,2,16,11,12,2,11,4,2,1,7,10,15,6,8,4,8,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,5,2,5,4,26,29,25,18,10,0,4,5,6,37,50,35,25,11,8,9,8,5,12,2,4
501794,Dub nad Moravou,1645,0,0,790.3,729.5,668.7,729.5,729.5,729.5,364.7,243.2,182.4,121.6,0.0,0.0,0.0,0.0,0.0,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,10,4,6,7,10,11,4,2,12,12,3,3,10,14,12,19,11,7,2,5,6,11,8,7,5,7,6,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,1,0,2,2,7,11,16,32,46,28,12,5,3,5,5,4,18,40,61,26,25,12,3,4,6,6,12,1,2
592692,Topolná,1645,10,608,304.0,304.0,425.5,364.7,607.9,547.1,486.3,547.1,547.1,547.1,851.1,911.9,851.1,668.7,607.9,7,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,7,8,6,15,8,9,3,2,0,1,3,10,14,5,9,9,9,4,5,3,13,21,10,2,7,6,5,4,3,11,11,5,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,14,33,37,22,7,2,3,3,0,6,10,43,43,31,9,5,3,4,8,5,4,9,7
505145,Březová nad Svitavou,1644,3,182,669.1,365.0,425.8,425.8,486.6,486.6,425.8,365.0,425.8,304.1,243.3,243.3,243.3,243.3,182.5,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,0,4,8,4,3,5,6,3,2,2,2,6,18,10,5,4,5,3,7,3,11,10,10,26,5,10,12,15,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,31,23,9,3,10,19,10,13,9,5,3,6,13,15,20,38,29,20,15,5,10,4,10,6,3,2
592862,Zlechov,1644,2,122,669.1,608.3,608.3,608.3,669.1,669.1,486.6,425.8,304.1,304.1,243.3,243.3,304.1,243.3,121.7,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,2,16,9,6,22,19,15,10,6,2,5,8,6,19,15,5,1,0,2,1,7,9,12,14,10,2,2,0,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6,11,14,29,33,15,9,4,0,10,21,32,39,34,23,16,5,10,6,7,9,9,4,1
557528,Železná Ruda,1643,6,365,486.9,547.8,547.8,365.2,426.0,365.2,121.7,182.6,182.6,182.6,243.5,243.5,243.5,365.2,365.2,5,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,6,6,11,12,16,10,6,3,1,4,5,6,4,10,12,5,3,7,6,14,12,10,14,16,4,8,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,6,1,1,2,4,5,13,7,27,8,12,16,11,4,4,0,21,55,39,24,25,18,8,14,7,10,7,3,5
583669,Popůvky (BI),1641,2,122,487.5,487.5,487.5,548.4,548.4,548.4,426.6,487.5,365.6,182.8,243.8,243.8,243.8,182.8,121.9,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,3,2,5,6,9,8,13,17,3,1,1,5,1,3,5,8,9,11,3,3,6,7,8,11,8,15,6,2,7,3,1,6,6,1,3,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,9,16,20,37,23,39,14,5,3,3,11,13,26,42,46,21,19,9,12,11,10,9,8,3,1
538965,Veleň,1641,2,122,670.3,548.4,609.4,548.4,548.4,487.5,426.6,304.7,304.7,243.8,182.8,182.8,182.8,121.9,121.9,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,19,7,3,5,6,7,2,1,2,2,0,0,4,4,18,10,11,11,7,3,6,6,11,51,49,15,8,3,1,3,2,4,1,2,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,5,24,17,20,17,13,17,4,8,8,12,60,67,57,39,11,16,11,9,11,5,9,4,2
560928,Kladruby (TC),1640,0,0,304.9,304.9,182.9,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,7,7,23,12,11,2,8,7,3,2,8,9,8,16,13,14,27,34,26,19,8,6,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,13,11,10,11,12,4,1,0,3,8,29,37,36,27,20,15,10,7,9,1,1,0
533700,Starý Kolín,1639,5,305,732.2,976.2,976.2,1098.2,1220.3,1220.3,1220.3,976.2,976.2,793.2,488.1,488.1,549.1,366.1,305.1,4,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,5,2,2,1,4,10,11,5,12,7,1,0,3,7,9,8,0,8,6,5,6,8,10,26,33,13,20,20,12,8,13,5,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,5,10,10,17,21,9,15,12,7,4,4,10,26,59,23,20,19,6,12,8,7,3,11,11,4
577162,Jablonec nad Jizerou,1633,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,18,20,20,6,1,3,1,3,0,4,4,5,2,3,2,6,6,3,12,17,41,26,9,8,5,9,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,6,8,10,6,12,8,10,18,2,13,10,18,36,30,19,11,11,3,4,12,6,0,3,0
505218,Šumvald,1632,2,122,306.4,306.4,245.1,245.1,245.1,245.1,122.5,183.8,183.8,61.3,61.3,61.3,122.5,122.5,122.5,1,61,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,13,24,13,5,1,3,3,2,6,5,6,1,3,8,6,2,7,4,12,20,23,15,13,15,12,4,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,18,19,15,20,19,14,5,1,0,1,15,22,44,29,23,18,5,7,5,3,4,1,1
568244,Vřesina (OP),1631,7,429,551.8,429.2,306.6,429.2,367.9,490.5,490.5,490.5,490.5,367.9,490.5,613.1,613.1,429.2,429.2,4,245,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,1,3,4,12,12,24,14,6,2,9,3,17,12,19,23,22,23,6,3,7,2,1,1,7,6,6,6,0,2,7,6,6,11,4,3,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,12,33,14,24,30,16,21,8,0,1,2,2,22,44,49,43,18,16,8,10,5,12,4,6,4
544442,Dubné,1630,6,368,674.8,490.8,429.4,429.4,552.1,613.5,613.5,552.1,613.5,552.1,552.1,552.1,552.1,490.8,368.1,3,184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,11,5,11,15,9,9,2,2,7,0,2,4,13,19,7,15,17,3,12,5,3,6,8,7,1,6,3,1,1,7,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,5,8,10,15,43,24,22,23,35,10,10,5,3,4,2,19,44,47,44,15,9,8,9,18,20,4,8,3
564231,Mníšek,1630,2,123,490.8,429.4,429.4,429.4,368.1,429.4,306.7,184.0,184.0,122.7,122.7,122.7,122.7,122.7,122.7,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,2,7,17,13,7,7,8,0,6,6,1,5,9,8,17,9,30,11,5,4,16,66,31,13,18,8,7,4,7,2,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,17,27,14,15,6,13,13,11,14,5,26,45,47,23,11,11,11,11,10,5,7,1,1
599506,Jistebník,1626,1,62,553.5,307.5,246.0,246.0,246.0,246.0,184.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,1,5,8,5,11,3,7,3,4,6,7,5,23,21,27,8,5,7,2,4,3,11,12,6,10,9,5,5,3,7,4,6,4,5,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,14,3,8,6,8,4,34,15,18,10,5,5,4,6,23,36,37,41,20,5,4,10,7,10,3,0,0
599832,Sedlnice,1626,2,123,676.5,615.0,492.0,492.0,430.5,430.5,369.0,184.5,61.5,61.5,123.0,184.5,123.0,123.0,123.0,2,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,2,5,8,5,14,14,10,1,4,4,4,10,7,5,17,12,11,8,2,5,8,5,1,8,12,7,15,5,2,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,8,5,6,16,25,35,20,13,8,1,1,10,25,36,29,22,22,12,5,14,5,4,8,0,2
550167,Čkyně,1624,6,370,431.0,369.5,369.5,307.9,246.3,246.3,246.3,307.9,246.3,246.3,184.7,369.5,369.5,369.5,369.5,3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,5,11,15,20,20,1,5,1,4,2,16,13,9,3,9,4,6,2,7,8,15,11,11,7,7,11,3,5,3,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,0,0,0,1,8,11,19,30,45,43,21,15,8,6,8,12,26,31,21,11,16,9,9,18,10,10,4,3,3
505111,Slatinice,1622,4,247,801.5,739.8,739.8,986.4,1048.1,1171.4,863.1,739.8,616.5,616.5,431.6,616.5,678.2,369.9,246.6,4,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,12,5,15,16,17,11,9,3,2,5,5,3,13,19,18,22,16,2,8,4,5,8,1,7,9,6,4,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,17,27,18,24,37,12,25,22,2,1,0,3,11,24,45,43,28,9,9,11,17,8,12,8,4
510891,Velké Heraltice,1622,2,123,308.3,246.6,185.0,185.0,185.0,246.6,308.3,246.6,185.0,185.0,185.0,185.0,185.0,123.3,123.3,1,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,8,11,18,10,7,5,9,8,9,8,6,21,28,15,4,7,2,8,7,10,8,9,8,6,4,7,2,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,2,12,11,15,17,18,14,4,5,3,10,5,7,12,26,38,33,7,3,5,3,2,4,2,1
549592,Mirovice,1622,6,370,61.7,61.7,61.7,123.3,123.3,185.0,123.3,185.0,185.0,246.6,246.6,308.3,431.6,431.6,369.9,5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,1,3,4,2,6,15,27,8,5,7,3,8,11,3,4,21,5,1,4,2,8,13,25,16,15,14,12,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,19,15,14,6,6,4,7,2,6,8,18,32,33,7,4,9,6,6,2,1,3,5
