code,obec,počet obyv.,prevalence,/100 tis.,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22
582841,Blažovice,1232,1,81,568.2,568.2,568.2,405.8,405.8,324.7,324.7,243.5,243.5,243.5,162.3,81.2,81.2,81.2,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,10,11,10,15,12,3,4,2,4,8,10,1,4,8,3,1,1,4,7,2,9,9,14,8,9,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,8,11,13,19,21,1,1,0,1,1,9,13,23,18,10,13,13,10,1,8,6,4,4,3,0
558443,Ladná,1231,0,0,162.5,81.2,81.2,81.2,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,3,5,0,5,1,2,1,1,3,8,10,4,3,4,6,8,3,5,2,18,12,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,5,7,12,13,16,12,4,6,1,5,19,15,18,14,11,11,8,6,11,5,1,1,0,0
574350,Provodov-Šonov,1231,13,1056,487.4,568.6,406.2,487.4,324.9,568.6,812.3,812.3,974.8,974.8,893.6,812.3,812.3,812.3,1056.1,7,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,7,6,8,10,13,2,2,2,6,2,5,2,10,13,21,11,17,12,18,6,16,5,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,4,3,8,8,6,1,3,5,8,4,21,62,28,15,7,5,4,5,7,5,2,10,7
584584,Krumvíř,1230,0,0,731.7,487.8,406.5,325.2,325.2,325.2,325.2,81.3,81.3,81.3,81.3,81.3,81.3,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,3,1,4,2,0,3,1,9,11,12,15,8,15,11,1,3,5,18,15,7,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,18,6,1,0,3,2,10,13,14,15,8,3,2,1,0,5,21,29,17,8,11,4,8,6,8,12,3,1,0
588903,Prusinovice,1230,4,325,162.6,81.3,81.3,0.0,0.0,0.0,81.3,81.3,162.6,81.3,81.3,81.3,81.3,162.6,325.2,4,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,11,12,12,15,11,1,2,8,9,12,11,9,12,10,7,4,1,0,10,9,7,5,6,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,17,26,22,25,10,16,4,5,13,6,18,18,21,18,15,11,4,3,3,3,2,1,4
596981,Velká Losenice,1228,3,244,895.8,570.0,651.5,570.0,407.2,407.2,407.2,407.2,325.7,325.7,162.9,162.9,81.4,162.9,244.3,2,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,3,4,5,4,3,15,4,3,3,1,13,7,6,15,14,7,2,7,6,13,4,11,10,11,4,9,7,7,2,8,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,15,19,22,11,14,2,2,2,4,7,16,20,19,13,8,5,11,6,2,8,6,2,2
513199,Dolní Újezd (PR),1227,4,326,570.5,326.0,407.5,407.5,326.0,407.5,407.5,407.5,489.0,407.5,326.0,326.0,244.5,326.0,326.0,3,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,9,10,21,6,9,5,3,1,2,4,8,2,3,6,4,1,6,12,3,8,9,29,23,17,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,10,9,20,15,10,12,4,2,2,7,12,24,43,21,3,8,6,4,5,3,3,4,2,3
538167,Dobřejovice,1227,3,244,326.0,244.5,163.0,163.0,81.5,81.5,81.5,81.5,81.5,81.5,163.0,163.0,163.0,244.5,244.5,3,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,3,3,3,3,4,5,3,5,1,2,2,1,5,15,14,8,5,4,5,14,8,12,7,10,6,4,11,9,5,2,2,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,1,3,7,7,11,9,20,6,9,4,4,6,5,14,23,35,25,22,14,9,7,7,4,8,5,2,0,3
531227,Hudlice,1225,6,490,653.1,653.1,816.3,816.3,571.4,653.1,489.8,489.8,489.8,326.5,244.9,163.3,163.3,489.8,489.8,5,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,14,11,4,5,4,1,1,0,3,10,16,19,4,5,8,13,8,3,9,7,7,6,9,17,15,5,2,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,6,7,9,18,10,5,2,2,7,15,22,36,31,18,10,10,3,5,5,3,7,4,5
532444,Kačice,1225,5,408,1224.5,1224.5,1306.1,1306.1,1142.9,1061.2,1061.2,898.0,734.7,571.4,326.5,326.5,326.5,326.5,408.2,3,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,4,6,13,5,9,3,5,3,3,7,7,22,13,5,7,4,2,0,8,11,20,14,19,6,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,7,16,18,4,11,3,2,4,5,5,40,55,20,10,4,4,2,1,5,2,12,2,3
541575,Žulová,1223,2,164,899.4,817.7,735.9,735.9,408.8,408.8,408.8,490.6,408.8,163.5,163.5,163.5,163.5,163.5,163.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,7,8,7,10,3,3,2,8,5,9,0,11,9,2,3,2,2,2,4,3,9,5,2,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,7,5,14,12,11,8,2,1,3,5,13,17,21,21,13,6,4,5,10,6,9,2,0
598445,Morávka,1222,1,82,572.8,572.8,572.8,327.3,163.7,81.8,81.8,81.8,81.8,81.8,0.0,0.0,0.0,81.8,81.8,1,82,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,9,5,3,2,1,1,4,6,4,11,6,6,10,2,1,0,1,1,1,3,5,5,6,13,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,15,10,11,25,21,21,20,9,14,8,4,4,20,32,26,13,5,2,3,6,1,4,5,1,1
583031,Holasice,1222,1,82,163.7,163.7,163.7,163.7,163.7,163.7,245.5,245.5,163.7,81.8,81.8,81.8,81.8,81.8,81.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,5,5,12,9,13,3,4,1,1,8,4,3,3,6,5,6,3,4,1,7,14,14,10,4,6,3,1,9,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,4,18,29,18,13,12,6,5,6,13,34,27,47,25,11,9,9,2,7,2,2,1,0
558940,Chotíkov,1221,3,246,1310.4,1392.3,1310.4,1310.4,1064.7,819.0,819.0,737.1,573.3,491.4,327.6,163.8,163.8,163.8,245.7,2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,5,10,13,19,8,4,3,0,2,4,1,4,10,0,1,5,4,10,3,5,13,10,11,11,8,4,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,2,4,12,8,11,15,10,18,4,1,9,6,12,21,25,30,14,13,11,12,16,7,2,13,3,2
584746,Novosedly (BV),1221,4,328,737.1,655.2,819.0,737.1,655.2,737.1,737.1,819.0,655.2,491.4,327.6,327.6,163.8,327.6,327.6,2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,3,5,0,1,0,4,5,9,11,7,2,0,6,4,7,8,11,4,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,13,20,27,43,16,6,5,5,2,3,23,20,28,20,13,7,12,6,4,3,7,4,2
500020,Petrov nad Desnou,1220,3,246,163.9,245.9,245.9,163.9,163.9,245.9,327.9,327.9,409.8,409.8,409.8,327.9,327.9,245.9,245.9,1,82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,4,2,5,4,2,2,1,7,2,6,15,3,3,5,5,0,10,16,3,2,6,3,0,4,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,6,4,10,23,16,9,20,14,13,1,0,3,10,22,31,17,7,10,4,1,4,2,2,1,4,1
537721,Přerov nad Labem,1217,3,246,739.5,657.4,657.4,575.2,493.0,410.8,410.8,410.8,328.7,410.8,246.5,246.5,246.5,246.5,246.5,2,164,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,3,10,9,17,8,6,1,3,1,9,7,6,3,8,6,6,9,10,6,8,12,20,4,11,11,7,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,3,17,15,12,28,17,10,12,3,9,22,18,23,15,4,12,6,1,9,5,5,2,2
590401,Budišov,1215,0,0,411.5,411.5,411.5,329.2,246.9,329.2,329.2,329.2,246.9,246.9,246.9,164.6,82.3,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,9,8,10,8,10,9,1,2,2,1,1,3,4,8,5,3,1,1,8,27,11,4,12,9,15,17,14,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,11,9,10,18,11,10,4,1,2,7,6,9,16,13,14,15,9,4,12,11,7,2,2,0
597449,Jindřichov (BR),1213,1,82,164.9,164.9,164.9,164.9,82.4,0.0,0.0,0.0,82.4,82.4,82.4,82.4,82.4,82.4,82.4,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,4,17,7,11,8,4,5,0,2,3,3,2,10,5,10,15,21,17,6,4,1,5,3,1,2,2,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,4,11,15,8,4,9,4,2,4,16,18,14,14,7,1,4,6,0,2,0,1
563609,Jenišovice (JN),1207,5,414,331.4,331.4,331.4,331.4,331.4,331.4,248.6,248.6,414.3,414.3,414.3,331.4,331.4,414.3,414.3,4,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,2,0,3,1,4,3,9,8,7,14,4,5,9,4,4,1,10,11,17,9,2,7,7,8,12,12,12,7,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,24,15,10,9,12,4,5,15,16,26,30,34,15,8,8,5,8,8,3,3,2,4
539708,Středokluky,1207,8,663,911.4,994.2,911.4,745.7,662.8,580.0,580.0,662.8,580.0,331.4,165.7,165.7,165.7,497.1,662.8,6,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,2,4,7,2,10,5,12,4,2,7,2,2,6,10,4,4,5,6,6,6,4,10,4,14,6,11,7,1,6,2,2,2,5,2,4,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,8,3,1,1,0,1,12,12,9,16,17,4,6,8,6,11,26,39,24,10,7,13,10,10,5,8,5,7,3,6
561207,Stráž (TC),1204,6,498,747.5,581.4,498.3,498.3,498.3,415.3,415.3,249.2,249.2,249.2,249.2,249.2,332.2,415.3,498.3,3,249,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,4,7,7,3,2,7,1,4,7,4,7,13,2,7,8,5,7,11,20,8,10,8,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,5,7,14,5,2,6,4,1,2,5,19,22,25,14,8,11,4,6,6,6,2,0,3
563706,Malá Skála,1203,0,0,249.4,332.5,415.6,415.6,332.5,332.5,332.5,332.5,332.5,249.4,249.4,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,12,21,9,3,5,2,5,1,3,1,4,1,11,6,3,5,4,11,14,6,7,14,7,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,9,7,12,22,6,3,9,5,8,15,22,20,14,13,10,18,5,6,3,2,2,3,0
584142,Vojkovice (BI),1200,1,83,333.3,416.7,583.3,500.0,500.0,416.7,416.7,416.7,333.3,333.3,333.3,166.7,83.3,83.3,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,3,6,5,7,8,8,1,1,1,6,1,1,9,14,2,3,1,7,2,4,7,9,11,4,10,1,8,6,10,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,1,2,9,13,13,16,14,15,8,5,5,4,9,5,13,28,34,18,9,13,7,3,4,6,1,5,0
503738,Majetín,1198,3,250,1085.1,1168.6,1085.1,918.2,918.2,834.7,834.7,751.3,667.8,417.4,333.9,83.5,83.5,250.4,250.4,2,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,11,7,2,2,2,5,5,5,6,7,10,2,2,4,0,4,14,16,21,16,9,3,2,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,15,28,22,10,5,6,8,1,0,0,3,8,25,20,11,8,5,3,6,5,10,7,3,2
531456,Liteň,1197,2,167,1503.8,1169.6,1086.0,919.0,668.3,501.3,584.8,584.8,501.3,417.7,167.1,167.1,167.1,167.1,167.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,5,8,4,1,0,1,1,2,1,18,10,8,2,5,6,5,2,7,43,12,8,6,7,2,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,4,8,8,4,4,7,9,7,5,5,15,22,31,15,13,4,6,7,6,3,10,11,2,0
560685,Vintířov,1196,3,251,668.9,752.5,585.3,585.3,585.3,501.7,501.7,418.1,418.1,334.4,167.2,83.6,83.6,167.2,250.8,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,4,12,8,2,5,0,2,2,4,2,3,7,3,2,23,12,11,28,19,13,10,5,2,3,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0,2,4,2,1,2,1,1,1,12,5,15,12,21,17,4,2,4,2,2,5,6,1,3
585882,Újezd (ZL),1194,3,251,753.8,418.8,251.3,167.5,83.8,83.8,167.5,83.8,167.5,167.5,167.5,167.5,167.5,167.5,251.3,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,9,10,23,16,8,4,1,1,1,3,2,7,23,8,5,5,4,1,6,1,0,13,5,8,14,4,7,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,14,23,17,10,9,8,0,1,4,10,36,48,27,14,8,6,8,6,8,7,3,1,2
583448,Moutnice,1194,1,84,83.8,83.8,83.8,83.8,83.8,83.8,83.8,251.3,83.8,83.8,83.8,83.8,83.8,83.8,83.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,2,4,7,8,3,5,2,2,3,5,7,3,15,27,7,2,6,5,8,12,8,9,9,1,0,0,0,2,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,8,18,11,17,17,2,6,6,2,0,3,7,22,28,16,15,10,7,6,8,6,2,2,2,0
553913,Meclov,1193,2,168,83.8,251.5,251.5,251.5,251.5,251.5,335.3,335.3,335.3,335.3,335.3,167.6,167.6,167.6,167.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,12,10,16,6,1,2,7,3,3,7,7,7,4,12,2,3,3,11,5,13,8,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,4,5,6,9,11,12,9,4,2,1,1,9,16,20,29,34,16,11,3,7,9,7,2,1,4,0
531944,Vráž (BE),1193,2,168,586.8,419.1,335.3,251.5,251.5,251.5,167.6,251.5,167.6,167.6,167.6,167.6,83.8,167.6,167.6,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,1,1,9,7,13,10,7,4,0,0,1,0,3,8,12,12,9,8,6,7,3,12,20,6,9,6,4,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,9,13,2,0,4,1,1,7,4,5,10,7,8,13,10,3,10,18,18,32,28,7,7,5,3,5,9,5,4,2,1
568864,Doubrava,1191,3,252,419.8,671.7,671.7,671.7,419.8,419.8,419.8,503.8,587.7,419.8,335.9,167.9,167.9,167.9,251.9,2,168,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,5,1,4,4,2,1,11,6,7,9,12,12,4,10,7,9,6,5,8,6,4,4,2,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,6,11,23,47,14,7,5,5,1,6,7,10,19,28,26,11,3,1,2,2,2,4,4,2
579556,Mostek (TU),1191,4,336,335.9,335.9,167.9,167.9,84.0,84.0,84.0,84.0,167.9,167.9,167.9,167.9,167.9,335.9,335.9,4,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,9,6,8,3,0,2,1,0,11,1,14,19,5,5,11,21,20,7,4,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,2,3,6,5,9,6,3,3,4,2,8,20,24,18,17,7,5,2,4,2,4,2,0,4
562432,Dolní Podluží,1190,0,0,672.3,420.2,252.1,252.1,84.0,84.0,84.0,84.0,168.1,0.0,0.0,0.0,0.0,0.0,0.0,1,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,6,6,12,1,4,3,4,12,22,15,14,10,7,2,6,3,9,17,24,10,13,6,3,4,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,9,16,30,8,4,1,4,3,25,23,31,13,4,7,1,5,5,7,3,0,1
592382,Mistřice,1190,2,168,588.2,420.2,336.1,336.1,252.1,84.0,84.0,84.0,84.0,0.0,0.0,84.0,84.0,168.1,168.1,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,3,2,6,6,13,12,19,7,7,0,0,1,3,6,7,19,9,5,6,0,2,0,1,9,6,11,3,5,2,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,8,9,19,9,3,0,0,1,0,5,13,31,19,11,6,3,3,3,2,7,4,0,2
581950,Lipovec (BK),1190,3,252,336.1,336.1,168.1,168.1,168.1,252.1,252.1,336.1,336.1,336.1,336.1,252.1,252.1,252.1,252.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,5,7,5,10,2,5,1,1,3,2,3,6,3,2,3,0,1,5,6,7,13,9,8,6,6,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,1,7,8,8,10,12,14,10,5,0,0,1,4,19,30,32,23,9,9,11,12,1,6,1,4,0
517101,Potštát,1189,2,168,336.4,336.4,336.4,252.3,252.3,252.3,336.4,336.4,336.4,252.3,252.3,168.2,168.2,168.2,168.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,6,2,1,2,3,1,3,11,0,11,6,17,3,4,3,6,10,11,21,14,6,7,10,8,13,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,1,8,17,20,9,6,6,3,2,0,8,30,32,19,12,7,3,4,3,6,4,1,4,0
586013,Žlutava,1185,4,338,253.2,253.2,253.2,253.2,253.2,168.8,168.8,84.4,84.4,84.4,84.4,0.0,0.0,0.0,337.6,4,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,12,20,17,14,1,4,6,10,0,11,6,11,11,1,3,1,3,3,6,8,12,20,5,9,2,1,2,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,14,12,16,17,12,3,4,2,2,9,17,26,18,8,5,2,5,7,6,4,2,1,4
569038,Lípa (HB),1184,6,507,422.3,422.3,506.8,506.8,337.8,422.3,422.3,337.8,591.2,675.7,760.1,591.2,506.8,506.8,506.8,5,422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,5,5,13,15,3,4,8,10,4,8,4,7,4,11,19,6,3,1,1,11,11,5,4,4,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,5,0,3,8,11,20,34,15,6,3,1,1,3,9,12,26,10,12,9,5,5,3,4,4,4,5
595128,Vrbovec,1183,2,169,422.7,422.7,338.1,338.1,338.1,338.1,338.1,338.1,422.7,253.6,253.6,253.6,169.1,169.1,169.1,1,84,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,4,3,2,2,3,3,10,16,10,10,2,9,7,9,6,8,3,1,3,12,12,9,8,6,4,2,2,2,3,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,9,18,1,3,4,1,1,7,10,32,21,16,8,8,6,7,6,3,3,2,1
507261,Hrabyně,1182,1,85,338.4,338.4,338.4,338.4,338.4,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,84.6,84.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,24,14,6,3,10,9,0,1,8,15,16,9,16,12,3,3,0,5,5,8,7,2,8,3,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,7,5,8,8,27,13,3,9,3,4,1,2,6,24,21,30,18,14,8,9,6,1,1,2,1,0
560251,Volduchy,1182,5,423,761.4,676.8,592.2,592.2,507.6,423.0,423.0,507.6,423.0,507.6,253.8,338.4,338.4,423.0,423.0,4,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,2,4,10,2,3,3,6,4,1,1,3,3,13,22,26,14,8,2,14,14,18,15,14,11,5,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,3,11,6,13,16,23,8,4,4,14,1,2,3,7,27,24,17,14,10,13,7,17,7,3,7,1,4
563323,Radonice (CV),1181,0,0,508.0,423.4,423.4,254.0,254.0,169.3,169.3,169.3,169.3,169.3,84.7,84.7,84.7,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,13,14,6,8,3,2,5,6,0,4,4,0,1,2,5,5,14,12,13,6,9,9,3,7,7,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,6,15,20,11,9,0,1,11,34,17,15,14,4,9,3,0,4,4,3,0,0
