code,obec,počet obyv.,prevalence,/100 tis.,12. 5. 23,13. 5. 23,14. 5. 23,15. 5. 23,16. 5. 23,17. 5. 23,18. 5. 23,19. 5. 23,20. 5. 23,21. 5. 23,22. 5. 23,23. 5. 23,24. 5. 23,25. 5. 23,26. 5. 23,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22,4.11.22,11.11.22,18.11.22,25.11.22,2.12.22,9.12.22,16.12.22,23.12.22,30.12.22,6.1.23,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23
598046,Bruzovice,917,3,327,436.2,436.2,436.2,436.2,436.2,436.2,436.2,436.2,436.2,436.2,327.2,327.2,327.2,327.2,327.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,3,3,0,6,4,7,2,2,4,4,2,3,7,9,11,3,6,6,1,1,5,5,1,2,11,2,1,0,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,2,1,1,5,11,13,12,14,15,12,13,7,3,4,11,21,21,18,9,3,2,5,5,6,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,2,3,5,2,2,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
581739,Knínice (BK),916,1,109,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,2,3,3,2,2,1,4,4,2,3,3,4,2,5,2,1,0,0,1,4,2,10,5,12,7,6,0,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,11,37,53,15,2,6,4,3,1,2,2,15,21,32,13,7,1,5,4,3,4,6,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,6,1,1,2,2,1,0,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
568813,Pražmo,916,5,546,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,2,7,8,3,1,1,2,0,1,4,3,20,7,5,3,5,0,0,5,6,2,9,4,4,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,11,8,6,11,21,8,5,9,9,7,9,9,29,27,20,16,8,4,6,7,4,6,3,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,4,1,0,5,2,3,2,0,2,1,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
535257,Úžice (ME),915,2,219,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,4,1,0,2,1,0,0,2,1,2,11,8,7,2,2,1,4,13,12,21,5,5,11,6,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,6,6,5,9,10,14,23,18,11,4,5,21,47,42,15,7,8,5,3,8,3,6,5,3,2,0,0,0,0,0,0,0,1,2,0,0,2,1,2,4,2,1,1,0,0,1,1,1,1,4,2,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
592293,Kostelany nad Moravou,915,3,328,437.2,437.2,437.2,437.2,437.2,437.2,437.2,437.2,437.2,327.9,327.9,327.9,327.9,327.9,327.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,7,9,5,8,13,4,2,0,2,5,2,4,4,11,7,5,2,0,1,7,4,1,6,2,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,5,12,17,8,2,4,0,8,9,13,31,21,12,22,8,6,1,0,1,4,4,2,0,2,3,1,1,0,1,0,0,0,1,1,4,5,2,5,0,0,1,1,0,1,2,0,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
588172,Vyskytná nad Jihlavou,914,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,6,9,9,9,5,8,7,5,4,4,0,2,4,5,16,4,1,0,0,3,4,4,10,9,4,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,7,6,7,7,12,8,6,6,6,4,5,10,26,30,7,13,18,9,5,6,7,2,0,2,0,1,0,0,0,0,1,0,0,2,1,0,2,1,0,0,0,1,2,2,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531979,Zadní Třebaň,914,3,328,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,4,5,7,5,2,1,1,0,1,7,5,17,10,8,13,3,4,4,8,3,7,9,2,5,8,1,1,0,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,4,3,8,10,9,21,5,2,7,2,8,15,16,36,24,11,11,5,5,11,5,6,3,10,0,4,1,0,1,0,0,0,0,0,0,2,3,4,1,3,4,8,3,1,1,0,2,3,2,6,3,1,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
544850,Růžďka,913,6,657,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,9,6,7,2,6,3,2,2,4,2,5,7,8,7,4,3,2,2,4,1,8,0,3,5,1,2,1,1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,9,15,22,14,7,10,5,3,6,6,18,14,15,25,5,7,4,11,7,6,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,3,0,0,0,0,1,3,0,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
530468,Dlouhý Most,912,3,329,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,6,2,4,15,7,4,3,2,5,1,10,9,21,13,21,11,16,8,2,7,6,1,6,10,5,4,4,10,8,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,6,5,7,7,7,0,4,12,26,44,31,16,10,5,7,4,1,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,0,1,0,1,3,1,3,0,0,1,3,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
568147,Petrovice (UL),912,1,110,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,109.6,109.6,109.6,109.6,109.6,109.6,109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,7,5,2,0,0,0,3,2,1,2,3,1,6,5,2,2,3,7,7,11,2,0,6,7,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,19,25,16,5,8,2,3,4,1,3,12,19,13,20,4,4,3,9,5,2,3,5,1,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,2,2,1,1,4,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
538761,Sibřina,912,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,4,5,7,3,9,4,2,0,1,6,6,12,0,4,4,5,6,9,15,10,12,2,1,1,4,2,7,0,1,2,2,0,0,2,1,0,0,0,2,2,0,0,3,1,1,1,0,0,2,0,1,1,2,1,3,5,20,15,8,7,9,12,3,5,6,54,44,21,7,10,7,0,2,1,8,2,2,6,6,0,0,1,0,0,0,0,0,0,2,1,1,1,0,3,4,5,2,1,3,4,3,2,4,3,2,1,1,0,0,0,0,1,2,0,0,2,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
563668,Kořenov,912,1,110,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,1,7,4,2,2,3,2,4,8,1,6,3,14,8,3,5,6,14,8,11,5,3,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,10,8,6,3,6,4,6,11,24,17,13,5,5,9,4,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584321,Boleradice,912,1,110,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,7,4,3,1,1,4,1,3,5,7,10,1,1,3,1,0,3,4,2,7,9,2,6,2,2,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,3,5,9,16,19,11,6,3,5,0,4,7,9,17,15,8,7,7,5,5,4,5,2,1,5,0,0,1,1,0,0,0,0,0,1,2,2,2,0,3,4,0,0,1,0,1,5,1,1,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
568601,Dolní Město,912,3,329,438.6,438.6,438.6,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,10,17,5,1,12,4,7,5,2,6,3,3,5,4,2,8,2,0,2,3,5,2,5,7,5,1,0,1,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,5,9,3,6,7,9,1,4,1,0,4,22,12,10,14,11,11,9,4,5,8,9,2,1,2,0,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,4,6,0,0,0,2,3,0,1,0,1,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0
529842,Jankov (BN),911,1,110,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,15,55,21,1,3,2,1,2,0,0,6,13,6,0,1,2,5,13,5,6,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,2,2,4,4,11,5,2,21,13,20,27,15,6,6,5,6,6,6,2,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,4,4,4,3,3,3,1,1,2,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560324,Citice,911,3,329,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,10,7,3,3,1,2,3,5,5,1,0,3,5,9,16,17,12,6,5,3,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,1,2,1,5,5,13,24,23,11,9,2,1,1,11,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,3,1,0,1,4,2,1,4,2,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,2,1,1,2,0,0,0,0,2,0,0,0,0
535338,Vysoká (ME),911,4,439,548.8,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,4,2,6,3,1,0,3,3,4,6,6,1,1,7,6,7,20,8,31,14,3,3,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,14,14,14,6,8,4,6,4,0,10,25,16,13,12,11,12,15,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,4,2,5,1,1,2,1,1,4,6,7,4,1,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,3,7,1,0,0,0,0,0,1,0,0,1,0,0,0
507920,Litultovice,910,1,110,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,0,14,8,6,6,3,4,6,2,6,7,16,12,9,3,5,5,9,5,5,5,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,4,15,9,7,13,12,3,10,7,4,6,32,41,17,10,9,4,6,5,10,5,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,2,2,0,1,1,0,1,3,3,2,1,1,2,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0
565831,Vědomice,909,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,5,7,9,14,7,3,0,0,1,0,5,9,7,11,4,5,6,0,2,5,13,5,11,2,1,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,7,7,3,7,1,4,3,6,17,18,31,20,10,11,7,5,5,6,3,7,4,0,7,0,0,0,0,0,0,0,0,1,2,0,1,4,0,0,0,5,1,1,2,1,0,1,2,6,2,4,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0
596345,Osová Bítýška,909,2,220,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,220.0,220.0,220.0,220.0,220.0,220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,4,6,6,28,16,3,2,2,3,5,8,8,4,7,20,8,2,2,2,2,7,8,2,4,3,2,0,1,11,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,10,10,11,13,8,13,4,1,0,3,10,33,32,21,15,14,8,5,9,14,7,7,6,6,4,0,1,1,0,0,0,0,2,2,0,1,1,3,5,0,3,3,3,3,4,3,2,6,4,2,1,1,0,0,1,2,0,1,1,0,0,0,0,2,1,0,1,2,1,7,0,0,1,1,0,0,0,0,1,0,0
597911,Třemešná,908,1,110,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,13,5,2,3,3,1,2,1,1,0,5,6,3,8,3,1,9,1,1,1,0,6,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,2,8,1,5,6,12,5,0,5,0,0,10,15,20,9,11,11,7,5,8,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
587401,Kostelec (JI),908,3,330,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,5,5,3,2,4,2,1,7,6,1,7,0,0,1,1,0,1,8,4,27,9,18,5,7,7,5,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,5,8,6,4,4,6,5,3,1,1,7,13,23,19,19,10,11,3,6,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,3,0,4,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
531693,Praskolesy,908,2,220,330.4,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2,2,8,4,0,2,1,2,6,6,5,13,15,4,3,3,0,2,10,9,8,12,10,2,4,2,0,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,3,10,12,7,4,3,4,4,9,31,50,26,11,5,11,3,12,6,3,6,0,1,1,0,0,0,0,0,0,0,3,0,1,4,2,1,1,1,5,0,1,5,3,4,5,3,5,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
586668,Těmice (HO),908,4,440,550.7,550.7,550.7,550.7,550.7,550.7,550.7,550.7,550.7,550.7,440.5,440.5,440.5,440.5,440.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,3,1,4,6,10,12,5,4,4,0,1,3,2,2,2,7,5,2,1,2,3,8,11,9,13,2,4,5,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,19,22,18,12,1,1,5,6,9,11,20,21,11,4,6,9,6,2,2,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,3,7,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0
542105,Mšec,908,2,220,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,5,5,2,2,1,0,3,11,6,7,4,2,6,2,2,2,8,12,9,4,6,3,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,3,11,8,9,15,11,3,5,2,9,19,19,8,2,6,4,5,2,3,6,6,3,0,0,0,0,1,0,0,0,0,1,1,2,2,2,4,0,0,1,3,1,3,0,6,11,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
532789,Ptice,907,2,220,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,3,1,3,9,9,6,1,2,0,4,5,1,3,3,9,6,8,2,1,3,8,3,7,9,4,5,1,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,7,5,1,5,5,24,18,6,7,5,2,3,2,10,28,39,19,15,10,8,5,4,7,14,5,6,6,4,4,0,4,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,2,1,6,3,0,1,1,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
578908,Třebařov,905,6,663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,6,3,4,3,1,1,0,0,0,2,6,5,11,11,7,3,8,10,6,6,8,5,7,2,6,2,1,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,8,7,9,7,2,9,8,3,5,10,16,15,13,8,5,3,3,1,6,2,0,0,1,1,0,0,0,0,0,0,0,2,0,1,3,2,2,2,1,0,0,1,0,1,0,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
563854,Zásada,905,5,552,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,7,6,1,1,3,2,0,2,6,0,8,6,9,9,4,8,9,19,11,2,15,2,5,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,11,3,7,19,14,1,14,7,1,1,0,7,17,30,6,10,5,4,2,4,5,2,3,4,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584240,Žatčany,904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,5,4,11,8,2,1,0,2,1,0,1,7,13,3,2,2,3,7,1,3,3,6,6,5,6,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,15,12,11,7,9,9,3,1,1,1,5,3,25,35,24,18,2,8,5,9,5,1,5,0,0,1,1,1,1,0,0,0,0,1,1,1,4,1,2,1,5,2,2,1,0,0,3,4,2,1,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
546011,Jimlín,903,4,443,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,443.0,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,21,7,8,7,2,4,2,1,3,1,8,2,1,6,2,3,7,7,4,7,8,4,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,1,3,7,3,6,6,5,4,0,2,5,15,19,9,7,9,3,5,6,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,1,1,0,3,3,4,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1
