code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
568422,Velké Albrechtice,1153,28,2428,2428.4,2428.4,2255.0,2168.3,1908.1,1821.3,1908.1,1908.1,1561.1,1821.3,1734.6,1994.8,2255.0,2428.4,2428.4,15,1301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,8,18,10,8,2,0,0,1,6,19,27,17,8,1,2,4,10,6,2,2,0,1,8,7,10,8,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,8,6,4,13,9,16,14,8,15
514152,Kokory,1153,20,1735,2081.5,2168.3,2168.3,2081.5,1994.8,1994.8,1908.1,1647.9,1561.1,1561.1,1387.7,1474.4,1734.6,1734.6,1734.6,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,11,15,15,5,4,2,3,5,4,2,4,8,8,18,7,4,1,4,3,5,13,3,8,5,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,20,7,5,12,14,6,4
592706,Traplice,1153,23,1995,3382.5,3555.9,3555.9,3295.8,3122.3,2775.4,2428.4,1908.1,1908.1,1734.6,1387.7,1474.4,1561.1,1647.9,1994.8,9,781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,4,13,4,11,2,3,0,3,5,4,10,20,8,2,10,6,3,3,7,6,1,3,5,1,4,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,14,18,29,18,7,9
585866,Trnava (ZL),1153,39,3382,2168.3,2428.4,2515.2,2601.9,2428.4,2688.6,2862.1,2948.8,2948.8,2948.8,2688.6,3122.3,3122.3,3295.8,3382.5,13,1128,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,10,12,13,10,3,2,4,3,2,10,12,16,20,5,6,2,2,1,4,3,0,4,6,10,9,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,12,9,18,15,13
592641,Suchá Loz,1153,86,7459,3816.1,4510.0,4856.9,4856.9,5897.7,6157.8,6418.0,6157.8,6851.7,6938.4,6331.3,6938.4,7372.1,7372.1,7458.8,25,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,5,7,3,7,15,12,7,4,2,5,1,4,4,4,6,5,0,1,5,2,1,10,6,9,10,3,10,5,1,7,3,2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,10,9,35,40,25
593770,Blížkovice,1153,24,2082,2255.0,2168.3,2255.0,1908.1,1821.3,1821.3,1647.9,1561.1,1821.3,1821.3,1301.0,1474.4,1734.6,1821.3,2081.5,12,1041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,7,6,7,0,4,3,0,2,4,2,6,5,9,8,3,5,2,2,7,3,7,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,9,11,16,5,12
500623,Bílá Lhota,1153,16,1388,1734.6,1647.9,1647.9,1647.9,1301.0,1214.2,1127.5,867.3,867.3,867.3,780.6,954.0,1127.5,1127.5,1387.7,8,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,13,20,14,18,13,3,3,3,5,6,6,3,5,3,5,10,7,1,5,3,8,4,5,5,8,2,5,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,14,14,8,2,8
550515,Stachy,1153,27,2342,2428.4,2515.2,2515.2,1908.1,1908.1,1994.8,1994.8,1908.1,1908.1,1647.9,1561.1,1994.8,2168.3,2255.0,2341.7,10,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,20,14,10,28,6,5,4,0,1,3,4,3,2,3,3,10,5,5,7,9,4,3,2,0,0,0,9,0,2,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,9,17,22,17,13,11,10
591904,Vladislav,1152,20,1736,2430.6,2430.6,2430.6,2256.9,1822.9,1475.7,1388.9,1388.9,1388.9,1388.9,1128.5,1475.7,1562.5,1736.1,1736.1,7,608,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,10,12,14,8,5,11,2,2,2,3,2,5,9,10,7,2,4,7,15,7,5,5,7,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,7,28,21,13,5,7
567868,Zabrušany,1152,20,1736,1388.9,1475.7,1475.7,1475.7,1736.1,1736.1,1388.9,1302.1,1562.5,1649.3,1562.5,1649.3,1649.3,1649.3,1736.1,8,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,4,3,3,4,17,12,2,1,8,1,1,6,4,11,6,5,6,10,8,8,13,3,0,5,8,3,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,5,8,9,7,8
541109,Sudkov,1152,44,3819,4253.5,3993.1,4079.9,3906.2,3732.6,3645.8,3645.8,3298.6,3298.6,3211.8,2604.2,3559.0,3732.6,3819.4,3819.4,16,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,5,3,11,7,1,1,5,2,2,2,7,5,8,6,4,4,5,3,4,1,1,5,7,6,7,4,1,2,3,3,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,7,4,9,19,40,31,21,17,16
559202,Manětín,1151,24,2085,1042.6,1216.3,1129.5,1042.6,1216.3,1390.1,1390.1,1303.2,1303.2,1303.2,1650.7,1737.6,1998.3,2085.1,2085.1,12,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,4,9,7,9,3,2,2,1,4,7,4,3,7,6,2,2,4,6,8,35,7,9,3,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,6,0,5,7,9,12
583219,Kobylnice (BI),1150,20,1739,1913.0,1913.0,2087.0,1739.1,1739.1,1826.1,1739.1,1739.1,1652.2,1478.3,1391.3,1652.2,1739.1,1739.1,1739.1,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,5,10,3,5,1,0,0,3,3,3,14,6,1,3,4,16,8,7,13,2,4,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,6,5,15,17,9,14,7,6
595292,Bohdalov,1150,37,3217,3130.4,3217.4,3217.4,3391.3,3043.5,2782.6,2782.6,2782.6,2695.7,2782.6,2782.6,2956.5,3130.4,3130.4,3217.4,11,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,7,13,10,9,20,7,5,3,3,4,13,9,2,2,2,1,3,2,0,1,4,7,1,2,10,7,9,2,0,5,2,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,3,11,17,21,13,11
594563,Olbramovice (ZN),1149,31,2698,4090.5,4003.5,3916.4,3481.3,3655.4,3307.2,3220.2,2785.0,2611.0,2436.9,2088.8,2349.9,2349.9,2611.0,2698.0,11,957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,7,2,9,9,4,0,1,4,0,2,3,3,5,5,1,6,6,7,4,11,2,2,2,4,0,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,3,2,11,5,7,19,30,7,11
563285,Perštejn,1149,18,1567,1218.5,1392.5,1392.5,1218.5,1392.5,1392.5,1392.5,1479.5,1740.6,1740.6,1392.5,1479.5,1479.5,1479.5,1566.6,5,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,15,5,3,2,0,0,3,2,0,2,2,8,5,1,7,4,3,2,5,19,6,5,3,5,1,3,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,7,6,10,7,5
549215,Želiv,1149,23,2002,1827.7,1914.7,1914.7,1827.7,1827.7,1305.5,1044.4,957.4,957.4,957.4,1131.4,1218.5,1653.6,1827.7,2001.7,13,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,14,14,8,2,8,6,5,3,0,2,9,2,2,10,6,4,5,8,0,11,6,7,6,7,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,7,4,13
592722,Tupesy,1148,35,3049,5749.1,5749.1,5574.9,5139.4,5052.3,4529.6,4094.1,3397.2,3223.0,3223.0,2787.5,2961.7,3048.8,3048.8,3048.8,4,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,2,2,6,10,9,12,19,5,6,2,1,2,2,9,13,4,5,5,5,9,3,1,3,4,1,3,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,7,11,34,37,8,4
509841,Raduň,1148,25,2178,3745.6,3484.3,3397.2,3048.8,3135.9,2700.3,2351.9,2439.0,2264.8,2003.5,2003.5,2177.7,2264.8,2177.7,2177.7,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6,7,2,3,8,9,10,9,9,4,15,9,17,10,7,1,1,3,13,22,12,11,4,2,6,4,11,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,5,2,7,18,23,20,9,6
556637,Měčín,1147,17,1482,1133.4,1133.4,1133.4,1133.4,1220.6,1133.4,959.0,871.8,871.8,871.8,784.7,959.0,959.0,1046.2,1482.1,9,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,2,2,1,6,13,2,4,3,3,0,3,13,5,10,10,10,10,5,0,1,2,5,11,13,5,4,3,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,12,12,5,6,9
580627,Lukavice (UO),1147,24,2092,2092.4,2005.2,1918.0,1743.7,1743.7,1220.6,1133.4,1133.4,1220.6,1307.8,1394.9,1656.5,2005.2,2005.2,2092.4,14,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,9,13,11,3,4,2,1,4,2,8,10,17,6,7,4,11,13,11,11,11,17,9,5,9,6,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,15,6,13,20,4,9,14
595772,Jimramov,1147,35,3051,1743.7,1830.9,1830.9,1830.9,1918.0,2179.6,2528.3,2528.3,2615.5,2615.5,2615.5,2702.7,2877.1,3051.4,3051.4,9,785,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,6,12,11,12,6,5,1,0,2,2,1,2,1,3,2,16,16,9,18,17,12,6,16,8,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,7,19,7,10,18,9
540986,Sobotín,1146,41,3578,2094.2,1919.7,1919.7,1657.9,2268.8,2617.8,2356.0,2443.3,2356.0,2356.0,2181.5,2705.1,3228.6,3228.6,3577.7,16,1396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,3,0,3,8,1,5,2,5,4,4,13,8,7,5,7,3,6,8,4,1,3,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,13,12,12,16,16
538655,Předboj,1146,54,4712,2705.1,2705.1,2792.3,2792.3,3054.1,2966.8,3228.6,3490.4,3752.2,3577.7,3752.2,4188.5,4363.0,4537.5,4712.0,25,2182,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,4,4,1,1,4,6,9,5,7,6,1,0,3,5,5,4,7,8,4,4,4,0,4,14,18,11,14,10,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,4,4,15,10,22,19,25
578657,Radiměř,1144,19,1661,2709.8,2622.4,2622.4,2709.8,2535.0,2272.7,1835.7,1835.7,1835.7,1835.7,1835.7,1835.7,1748.3,1660.8,1660.8,4,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,2,8,4,7,8,3,3,6,10,9,5,6,2,16,7,5,8,4,8,7,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,6,7,20,12,8,4
531146,Drahelčice,1142,24,2102,2539.4,2539.4,2364.3,2276.7,2189.1,2189.1,2101.6,1751.3,1663.7,1488.6,1488.6,1663.7,1838.9,1926.4,2101.6,11,963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,9,2,6,7,8,19,10,13,5,4,2,2,3,9,5,14,15,7,4,1,6,16,9,16,12,2,4,5,1,2,1,0,5,0,0,0,0,0,1,1,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,5,1,15,8,16,16,7,11
517534,Radslavice (PR),1140,26,2281,1754.4,1842.1,1842.1,1842.1,2280.7,2280.7,2280.7,2193.0,2280.7,2280.7,2017.5,2105.3,2105.3,2280.7,2280.7,4,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,5,12,23,12,10,2,1,5,0,3,5,3,7,9,5,5,4,10,13,11,3,3,5,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,6,9,9,9,7,14,11,4
538451,Louňovice,1137,32,2814,3957.8,3957.8,3342.1,3078.3,3078.3,3078.3,2638.5,2462.6,2638.5,2550.6,2550.6,2638.5,2638.5,2726.5,2814.4,10,880,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,0,1,0,0,1,1,2,2,5,5,2,7,10,7,6,2,1,1,0,2,3,3,10,8,5,8,6,8,13,9,8,14,5,2,1,1,1,0,2,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,3,6,4,9,21,38,14,13,10
569925,Černožice,1137,27,2375,1847.0,1934.9,1934.9,1847.0,2198.8,2110.8,1934.9,1671.1,1759.0,1671.1,1495.2,1759.0,2198.8,2374.7,2374.7,12,1055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,5,6,12,25,49,23,5,0,1,9,18,12,10,10,11,9,20,15,10,10,5,4,4,3,3,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,9,11,12
582182,Ostrov u Macochy,1137,48,4222,4309.6,4573.4,4485.5,4221.6,4661.4,4309.6,4397.5,4045.7,4045.7,4045.7,3693.9,3957.8,4045.7,4221.6,4221.6,7,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,3,4,5,3,2,1,1,2,1,7,1,15,2,0,1,3,5,7,10,9,8,9,6,1,1,10,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,9,7,17,25,26,20,7
564290,Osečná,1135,24,2114,3788.5,3788.5,3700.4,3700.4,3700.4,3259.9,2731.3,2114.5,2026.4,2114.5,1674.0,1938.3,1938.3,2026.4,2114.5,6,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,16,25,14,6,1,3,6,5,8,18,8,11,11,6,1,2,12,2,8,9,3,4,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,28,16,10,6
574481,Studnice (NA),1135,10,881,881.1,704.8,704.8,616.7,793.0,881.1,881.1,881.1,881.1,881.1,528.6,616.7,616.7,704.8,881.1,4,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,3,12,10,7,2,0,9,4,4,4,7,13,18,3,4,4,8,3,22,17,11,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,4,6,4,4
585971,Všemina,1134,19,1676,2204.6,2292.8,2381.0,1675.5,1675.5,1587.3,1499.1,1499.1,1322.8,1234.6,1234.6,1322.8,1410.9,1587.3,1675.5,8,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,55,24,6,2,3,5,5,10,23,14,7,7,2,11,4,1,2,4,2,6,11,10,15,20,6,3,8,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,6,9,16,9,6,8
553981,Mrákov,1133,20,1765,1147.4,1147.4,1059.1,794.4,882.6,970.9,1147.4,1147.4,1147.4,1147.4,970.9,1588.7,1765.2,1765.2,1765.2,10,883,0,0,0,8,6,8,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,22,17,2,2,4,1,0,5,3,11,15,3,3,10,7,11,6,7,10,5,1,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,9,5,10
586790,Žarošice,1131,16,1415,1326.3,1414.7,1149.4,1149.4,1061.0,1149.4,1149.4,1149.4,1149.4,1237.8,1149.4,1326.3,1414.7,1414.7,1414.7,5,442,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,8,12,4,0,0,1,1,1,10,6,11,3,3,3,1,4,2,23,25,7,6,3,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,2,12,4,10,5
535265,Velký Borek,1129,46,4074,5668.7,5757.3,5757.3,5137.3,4605.8,4517.3,4428.7,3454.4,3543.0,3011.5,3011.5,3188.7,3454.4,3720.1,4074.4,17,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,2,4,3,3,5,4,4,7,1,2,3,0,9,3,8,8,1,4,2,8,16,13,14,12,8,6,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,7,19,32,37,14,17
554138,Postřekov,1127,18,1597,1331.0,1419.7,1331.0,1419.7,1508.4,1597.2,1685.9,1597.2,1597.2,1508.4,1242.2,1242.2,1331.0,1419.7,1597.2,5,444,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,11,7,5,2,3,1,4,2,3,2,5,10,9,7,6,7,6,4,10,5,15,10,5,5,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,11,8,4,10,8,5
597716,Osoblaha,1125,15,1333,1155.6,1155.6,1155.6,888.9,800.0,1066.7,888.9,800.0,977.8,977.8,1066.7,1155.6,1155.6,1155.6,1333.3,8,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,4,2,3,19,6,1,2,3,2,5,12,10,4,4,9,3,2,2,2,4,8,9,7,2,1,0,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,11,7,6,5,8
553824,Kout na Šumavě,1124,29,2580,1690.4,1690.4,1779.4,2046.3,2402.1,2580.1,2669.0,2491.1,2491.1,2491.1,2224.2,2402.1,2402.1,2402.1,2580.1,5,445,0,0,0,1,2,5,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,17,18,17,9,2,2,7,4,3,6,2,3,4,1,0,3,5,9,11,8,7,11,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7,6,5,4,4,4,15,14,5
576778,Skuhrov nad Bělou,1121,9,803,1784.1,1694.9,1694.9,1338.1,981.3,981.3,981.3,802.9,713.6,713.6,713.6,713.6,713.6,713.6,802.9,2,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,15,21,12,0,1,11,4,1,5,19,13,9,11,12,3,5,7,4,7,13,4,2,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,13,9,6,14,5,4,2
594881,Šatov,1121,17,1516,3479.0,3657.4,3479.0,2676.2,2319.4,1784.1,1338.1,1248.9,1338.1,1248.9,892.1,981.3,1159.7,1338.1,1516.5,8,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,7,0,0,4,1,0,4,1,7,5,5,6,6,2,5,4,6,7,14,17,5,3,4,6,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,10,8,23,31,13,8,8
538850,Svojetice,1120,26,2321,2678.6,2946.4,2767.9,2767.9,3035.7,2678.6,2589.3,2410.7,2767.9,2589.3,2142.9,2232.1,2321.4,2321.4,2321.4,7,625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,3,8,8,9,5,7,2,2,2,2,4,8,11,1,6,29,15,8,4,11,9,10,9,3,4,2,2,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4,2,8,5,13,9,16,15,14,7
548456,Nová Cerekev,1120,32,2857,2946.4,3035.7,2767.9,2946.4,2857.1,2946.4,2589.3,2589.3,2678.6,2589.3,2321.4,2321.4,2678.6,2857.1,2857.1,7,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,14,11,3,11,3,1,0,2,6,7,8,6,3,0,4,3,4,8,10,3,2,3,3,1,0,0,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,6,7,17,16,14,7
583553,Opatovice (BI),1119,30,2681,3127.8,3038.4,3306.5,2949.1,2859.7,2859.7,2591.6,2412.9,2412.9,2234.1,1787.3,2055.4,2412.9,2681.0,2681.0,12,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,5,6,9,7,12,2,1,0,0,2,0,0,5,5,6,8,2,4,7,4,6,7,18,6,5,1,1,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,5,6,15,26,17,11,12
583863,Sivice,1116,15,1344,2419.4,2060.9,1971.3,1971.3,1971.3,1702.5,1702.5,1433.7,1254.5,1164.9,1164.9,1344.1,1344.1,1344.1,1344.1,3,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,8,10,11,4,1,2,1,7,2,3,2,14,4,1,2,1,5,3,6,5,9,9,14,6,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,3,2,2,15,18,16,12,5,3
558257,Příchovice,1112,30,2698,3417.3,3597.1,3417.3,3237.4,2967.6,2877.7,2607.9,2338.1,2607.9,2518.0,2248.2,2518.0,2518.0,2607.9,2697.8,8,719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,5,1,9,11,16,8,4,3,3,2,2,0,0,8,11,11,1,4,4,0,5,8,26,16,6,6,2,6,2,5,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,2,1,3,1,7,8,17,21,12,8
