code,obec,počet obyv.,prevalence,/100 tis.,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22
596361,Ostrov nad Oslavou,962,28,2911,5613.3,5717.3,5717.3,5405.4,3534.3,4573.8,5301.5,4781.7,5717.3,6133.1,5197.5,4054.1,4573.8,4677.8,2910.6,25,2599,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,8,10,3,11,4,3,5,2,2,6,13,4,2,2,5,3,2,2,3,5,4,5,5,6,2,2,1,2,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,4,4,5,15,12,15,16,5,2,3,1,4,7,10,46,41,25
535478,Bezno,961,36,3746,4058.3,4058.3,3954.2,3850.2,3642.0,3538.0,4370.4,4162.3,4058.3,3746.1,3538.0,3225.8,3746.1,4058.3,3746.1,21,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,3,2,2,1,0,0,0,0,5,0,8,4,2,1,9,10,5,5,8,10,12,9,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,2,5,2,2,6,8,8,12,7,5,1,5,7,28,34,26,21
532207,Černuc,960,9,938,3958.3,3854.2,3541.7,3020.8,2916.7,3333.3,3125.0,2916.7,2395.8,1875.0,1562.5,1458.3,1562.5,1458.3,937.5,4,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,5,6,1,2,1,2,2,3,5,5,8,2,6,12,3,5,1,7,13,9,9,6,4,1,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,5,2,13,15,13,13,9,2,2,5,17,20,29,16,4
586561,Starý Poddvorov,959,13,1356,3128.3,2815.4,2606.9,2502.6,2815.4,3232.5,3232.5,2606.9,1981.2,1877.0,1564.1,1668.4,2085.5,2085.5,1355.6,9,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,11,7,1,1,1,1,5,4,0,6,9,8,1,16,4,5,5,12,8,6,14,3,1,4,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,11,10,7,8,7,3,1,1,8,13,24,14,9
556181,Hartmanice (KT),959,7,730,2606.9,2502.6,2085.5,1668.4,1251.3,1355.6,1459.9,1459.9,1355.6,625.7,521.4,834.2,834.2,834.2,729.9,4,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,6,11,1,1,9,11,7,3,0,3,4,3,5,1,1,8,20,12,9,6,1,5,2,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,3,7,10,3,5,6,5,4,0,1,6,9,13,18,6,4
593273,Luleč,958,19,1983,4801.7,4697.3,4488.5,4071.0,3444.7,2818.4,2922.8,2714.0,2609.6,2296.5,1878.9,1983.3,1878.9,1878.9,1983.3,8,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,12,6,8,6,3,2,2,1,6,10,6,5,1,1,8,3,2,2,5,8,13,5,8,3,3,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,20,22,21,22,24,15,3,0,0,1,8,26,33,15,8
583481,Neslovice,957,17,1776,2925.8,2612.3,3239.3,3030.3,3030.3,3030.3,2925.8,2716.8,2716.8,2403.3,2089.9,1671.9,1671.9,1880.9,1776.4,15,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,5,11,6,3,1,1,1,2,8,0,10,8,1,2,5,1,3,3,8,6,10,2,3,4,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,13,4,5,14,17,11,10,10,0,0,4,4,10,22,18,15
578932,Vendolí,956,8,837,2405.9,2092.1,1778.2,1464.4,1882.8,1987.4,2092.1,1778.2,1255.2,1255.2,1255.2,1359.8,1255.2,1359.8,836.8,6,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,5,4,6,4,3,2,9,1,3,5,3,4,4,5,6,1,4,10,7,3,7,6,3,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,7,19,27,16,20,14,3,2,1,4,13,13,10,6
594148,Hrádek (ZN),956,20,2092,1150.6,1150.6,1359.8,1255.2,1359.8,1359.8,1359.8,1359.8,1464.4,1464.4,1569.0,1255.2,1569.0,1987.4,2092.1,14,1464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,4,3,4,4,5,4,3,0,2,3,8,8,6,3,3,3,3,3,2,3,2,1,0,0,1,11,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,9,21,28,12,3,4,4,6,1,1,8,10,12,14
564427,Světlá pod Ještědem,956,15,1569,3451.9,3556.5,2615.1,2510.5,2615.1,2510.5,2719.7,2405.9,2092.1,1778.2,1464.4,1673.6,1673.6,1778.2,1569.0,10,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,1,5,13,12,7,3,3,2,4,1,9,19,7,7,6,6,5,3,7,9,2,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,22,27,3,4,7,3,4,4,0,7,16,22,14,10
599964,Tísek,954,27,2830,1991.6,1782.0,1782.0,1886.8,2201.3,2935.0,3039.8,3563.9,3773.6,3668.8,3459.1,3668.8,3459.1,3459.1,2830.2,15,1572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,18,17,7,13,5,6,2,4,8,37,21,7,8,5,3,1,2,0,0,4,9,10,3,1,1,1,3,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,9,4,4,17,18,8,10,3,2,5,0,0,10,13,26,15
570231,Lhota pod Libčany,952,25,2626,2836.1,2521.0,2310.9,1785.7,1785.7,1890.8,1890.8,1470.6,1365.5,1260.5,1260.5,1575.6,1995.8,2310.9,2626.1,21,2206,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,7,10,7,6,6,4,0,7,14,12,17,12,6,5,6,21,8,5,18,5,5,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,3,17,21,13,12,4,9,7,5,9,16,21,7,21
577413,Přepeře (SM),952,19,1996,3361.3,2941.2,2100.8,1470.6,1260.5,1680.7,1995.8,1995.8,1995.8,1890.8,1785.7,1680.7,1890.8,1890.8,1995.8,10,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,7,7,7,9,2,1,4,4,3,3,7,3,7,2,4,4,9,9,9,15,12,7,8,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,2,2,2,4,10,13,2,5,5,4,11,16,16,28,11,14,10
577294,Libštát,952,17,1786,3466.4,3466.4,3046.2,2731.1,2731.1,3151.3,2941.2,3256.3,3361.3,2626.1,2626.1,2626.1,2521.0,2310.9,1785.7,9,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,10,11,6,2,9,10,9,0,0,1,6,10,6,5,19,9,8,12,9,7,18,7,8,4,1,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,9,13,11,8,0,3,3,15,13,25,18,9
581178,Výprachtice,952,6,630,7563.0,5672.3,5882.4,4937.0,4621.8,4411.8,4726.9,3886.6,2626.1,1995.8,1365.5,1260.5,1155.5,1260.5,630.3,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,5,3,11,6,8,1,0,0,1,0,11,6,2,0,3,3,2,0,4,3,13,6,12,17,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,1,10,4,5,5,3,1,2,0,27,56,51,17,2
582298,Rudice (BK),950,12,1263,2631.6,2000.0,1894.7,1789.5,1684.2,1894.7,1894.7,2000.0,1684.2,1473.7,1578.9,1473.7,1473.7,1473.7,1263.2,7,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,7,10,4,5,1,3,2,3,2,5,7,11,7,3,2,5,4,3,7,18,21,9,5,0,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,6,1,11,15,7,1,0,2,5,0,5,12,17,10,7
537969,Otovice (KV),950,15,1579,2526.3,2421.1,2105.3,2000.0,2105.3,2105.3,2421.1,1789.5,1789.5,1684.2,1684.2,1894.7,1894.7,1684.2,1578.9,10,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1,5,11,7,2,3,3,1,3,2,0,6,5,6,7,2,9,9,19,12,13,6,6,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,3,2,4,4,6,4,4,3,0,1,16,24,27,19,12,10
588385,Břest,949,21,2213,3477.3,3582.7,3372.0,3161.2,2950.5,2950.5,3161.2,2212.9,1686.0,1896.7,1686.0,1475.2,1896.7,2318.2,2212.9,15,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,21,18,8,2,9,2,1,6,1,2,7,15,9,11,2,2,3,2,1,11,12,1,12,15,20,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,6,9,8,13,13,6,8,8,5,5,7,9,10,26,12,15
553158,Neplachovice,948,20,2110,2953.6,3375.5,3270.0,2848.1,2848.1,3059.1,3481.0,2848.1,2531.6,2320.7,2426.2,1898.7,2531.6,2426.2,2109.7,10,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,9,8,5,6,3,7,0,3,5,2,18,14,8,9,8,9,5,13,11,10,5,3,8,16,7,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,2,5,1,1,5,6,5,15,5,20,9,5,1,4,3,6,22,19,21,10
580686,Nekoř,948,15,1582,2953.6,3270.0,3375.5,2953.6,2953.6,3164.6,3270.0,2742.6,2215.2,2109.7,2004.2,1476.8,1582.3,1793.2,1582.3,10,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,15,6,1,2,0,0,2,2,12,33,10,7,10,6,7,23,19,12,9,5,1,1,3,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,8,12,5,6,2,4,3,6,12,20,18,10
578355,Lubná (SY),947,23,2429,2851.1,3273.5,3484.7,3167.9,3590.3,4435.1,4646.3,4646.3,3907.1,3801.5,3590.3,3379.1,3379.1,3484.7,2428.7,14,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,1,5,11,10,7,1,0,4,2,6,1,4,4,5,8,4,8,6,6,9,9,6,12,10,3,3,4,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,10,8,12,8,7,7,11,6,2,2,10,22,31,14
584819,Popice,946,17,1797,2219.9,2537.0,2431.3,2431.3,2854.1,2959.8,3382.7,3171.2,3171.2,2642.7,2008.5,2114.2,2219.9,2008.5,1797.0,9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,10,12,10,7,6,0,1,2,4,2,3,6,1,5,4,3,14,3,14,8,13,1,4,1,5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,3,12,5,14,13,7,6,2,0,2,3,6,9,18,19,9
536440,Písková Lhota (MB),946,9,951,3382.7,3594.1,3699.8,3277.0,3488.4,3488.4,3488.4,2642.7,2325.6,2114.2,1691.3,1691.3,1902.7,1902.7,951.4,8,846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,3,11,12,7,10,2,1,0,1,1,8,5,11,13,4,4,4,6,7,15,4,10,8,6,4,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,3,9,23,12,7,11,5,4,5,12,14,30,17,8
555363,Merklín (KV),946,18,1903,3277.0,3277.0,3277.0,2854.1,2642.7,2748.4,2854.1,2325.6,1797.0,1374.2,1479.9,1374.2,1691.3,1797.0,1902.7,14,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,1,4,8,1,3,9,9,1,1,1,11,1,2,2,4,7,7,5,24,15,7,5,6,1,4,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,6,4,0,3,4,6,1,2,2,4,2,11,15,26,10,14
540439,Kamýk nad Vltavou,945,9,952,3809.5,3492.1,3386.2,3386.2,3174.6,3174.6,3174.6,2857.1,2539.7,1481.5,1164.0,1058.2,1058.2,1058.2,952.4,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,8,6,5,10,9,3,3,2,6,6,2,3,2,0,6,2,2,1,2,9,7,8,3,10,6,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,1,5,10,13,6,6,10,7,8,2,3,3,13,15,27,11,3
580503,Kunvald,944,8,848,2966.1,2966.1,2966.1,2966.1,2754.2,2224.6,2330.5,1906.8,1906.8,1271.2,1059.3,953.4,953.4,953.4,847.5,6,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,2,3,6,10,8,4,6,0,1,2,1,5,5,13,4,5,11,10,25,10,5,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,2,6,15,13,15,5,7,4,3,1,0,15,17,22,9,6
586331,Louka (HO),943,11,1166,2120.9,1802.8,1696.7,1590.7,1590.7,2120.9,2333.0,2226.9,2014.8,1802.8,1696.7,1590.7,1802.8,1802.8,1166.5,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,8,5,9,15,5,5,4,3,1,6,3,6,6,2,4,0,2,2,1,3,6,2,1,3,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,8,6,7,2,14,7,7,16,21,18,15,14,16,3
554995,Bečov nad Teplou,942,9,955,2441.6,2017.0,1910.8,1910.8,1698.5,2229.3,2017.0,2123.1,1910.8,1804.7,1486.2,1380.0,1273.9,1380.0,955.4,6,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,2,8,8,6,2,5,0,2,1,2,1,1,3,3,6,7,5,3,9,9,2,6,9,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,11,12,4,0,1,2,3,2,5,14,15,15,6
552020,Hlušovice,942,27,2866,4034.0,4352.4,3609.3,3503.2,3503.2,3821.7,3927.8,3290.9,3821.7,3290.9,2972.4,2866.2,3184.7,3290.9,2866.2,18,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,12,6,4,2,5,3,0,0,2,10,3,2,11,8,4,2,5,4,19,16,6,11,13,0,3,2,0,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,2,8,9,16,15,11,14,8,2,0,1,4,12,18,25,19,18
546496,Ludvíkovice,942,14,1486,2972.4,2972.4,3184.7,2866.2,2653.9,2866.2,2653.9,1804.7,1486.2,1380.0,1380.0,1273.9,1273.9,1592.4,1486.2,10,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,2,12,4,2,6,4,3,10,10,7,4,8,10,9,9,13,12,10,4,7,6,2,6,2,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,6,3,9,8,6,5,4,4,7,12,14,25,12,10
568309,Tisá,941,11,1169,3825.7,3081.8,2869.3,2975.6,2444.2,2550.5,2125.4,2019.1,2019.1,1806.6,1806.6,1594.0,1594.0,1594.0,1169.0,5,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,1,2,1,0,4,2,4,3,5,7,12,7,12,7,0,3,7,9,7,9,10,3,6,5,6,4,3,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,12,12,11,8,6,5,3,3,5,18,27,21,12,5
584118,Veverské Knínice,941,19,2019,1912.9,2231.7,2231.7,1806.6,2231.7,2550.5,2550.5,2656.7,2337.9,2444.2,2444.2,2550.5,2550.5,2550.5,2019.1,12,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,5,3,2,2,2,1,7,3,2,2,4,2,1,0,1,2,0,4,6,7,3,5,4,2,1,2,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,6,6,5,7,41,30,17,6,3,1,0,0,8,10,14,20,12
577651,Víchová nad Jizerou,941,20,2125,4675.9,4463.3,4357.1,3932.0,3932.0,4250.8,4357.1,3613.2,3081.8,2869.3,2550.5,2550.5,2444.2,2444.2,2125.4,11,1169,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,0,1,7,10,19,5,6,5,5,4,5,5,2,1,3,6,4,12,16,11,8,8,9,4,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,8,3,8,16,11,4,3,3,3,6,20,32,20,11
592994,Dražovice (VY),940,11,1170,3510.6,3510.6,3297.9,3404.3,3191.5,3723.4,3617.0,3510.6,3085.1,2127.7,1595.7,1489.4,1276.6,1383.0,1170.2,5,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,5,9,3,1,1,4,0,2,7,10,3,2,4,3,4,12,1,1,1,4,6,3,3,8,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,3,1,4,11,13,18,13,8,1,1,1,1,16,19,23,14,5
563935,Bulovka,940,13,1383,1595.7,1808.5,1914.9,1914.9,2340.4,2766.0,2978.7,2553.2,2340.4,2340.4,1808.5,1595.7,1808.5,1914.9,1383.0,7,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,1,2,5,5,0,0,2,0,0,5,7,10,10,8,2,6,5,6,7,4,6,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,3,3,4,12,5,10,19,13,2,3,3,1,7,12,17,7
560863,Halže,940,25,2660,3085.1,2978.7,2340.4,1595.7,1595.7,1808.5,1595.7,1914.9,1595.7,1489.4,1702.1,1595.7,2553.2,2872.3,2659.6,19,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,8,12,16,8,2,1,1,2,3,2,3,1,2,3,2,8,3,8,15,13,13,8,3,8,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,7,17,10,11,4,3,2,0,0,5,4,27,14,14,19
554979,Abertamy,939,16,1704,2342.9,2449.4,2449.4,2236.4,2236.4,2023.4,2662.4,2555.9,2129.9,2023.4,1810.4,1597.4,1703.9,2129.9,1703.9,8,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,1,4,2,1,4,2,0,1,6,0,2,4,2,5,4,4,4,15,7,4,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,3,0,1,3,0,5,2,3,5,13,18,18,8
549363,Dobev,939,16,1704,3620.9,2981.9,2662.4,2236.4,2342.9,2662.4,2981.9,2449.4,2023.4,2023.4,1916.9,1810.4,1810.4,2129.9,1703.9,9,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,3,1,6,3,4,6,7,5,0,8,5,8,6,4,7,2,0,2,2,2,3,10,20,5,6,7,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,6,18,21,13,9,9,3,4,4,3,14,25,20,13,9
572390,Trhová Kamenice,938,13,1386,2665.2,2558.6,2452.0,2025.6,2025.6,1919.0,1919.0,1705.8,1172.7,1066.1,1172.7,1066.1,1279.3,1705.8,1385.9,10,1066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,7,7,5,3,0,9,5,6,2,18,14,14,9,8,1,1,7,2,5,9,9,11,8,9,4,2,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,3,1,4,5,9,4,13,6,4,6,7,10,12,22,9,10
575445,Ostřetín,938,10,1066,4264.4,3838.0,3624.7,3091.7,3091.7,2878.5,2878.5,2345.4,1599.1,1279.3,1279.3,1279.3,1385.9,1279.3,1066.1,6,640,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,3,0,2,18,19,19,4,1,3,4,4,6,6,5,6,5,7,3,3,4,3,18,17,7,6,4,5,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,10,10,4,1,0,2,1,5,6,12,30,9,6
560740,Bezdružice,938,36,3838,2985.1,2771.9,2452.0,2132.2,2345.4,2771.9,2878.5,2558.6,2665.2,2771.9,2771.9,3091.7,3518.1,3731.3,3838.0,26,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,6,6,9,12,22,5,0,4,4,9,4,2,2,4,5,6,8,10,11,5,12,4,5,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,2,2,2,1,2,2,6,1,6,12,19,16,26
583685,Prace,938,27,2878,3411.5,3624.7,3838.0,3304.9,3518.1,3838.0,3944.6,3304.9,3731.3,3518.1,2985.1,2985.1,3091.7,3411.5,2878.5,16,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,3,8,6,2,2,8,3,1,0,3,9,3,4,26,6,0,4,0,2,9,9,5,3,4,2,4,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,10,3,0,0,4,10,12,7,12,15,12,13,7,2,2,2,11,11,25,24,16
585343,Kašava,937,26,2775,5976.5,5869.8,5656.4,5442.9,5016.0,5229.5,5656.4,4589.1,4055.5,3735.3,3201.7,2881.5,2561.4,2988.3,2774.8,15,1601,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,14,8,4,2,1,3,2,4,9,11,8,4,0,2,0,0,1,3,1,2,1,2,0,2,5,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,19,14,18,12,11,8,4,4,1,4,7,25,44,27,15
