kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24,28.11.24,29.11.24,30.11.24
3106,Kaplice,31,20171,30. 11. 2024,23. 11. 2024,"14,9","14,9","0,0","14,9",75,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,3,0,28,38,34,62,66,38,19,12,12,3,"119,0","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","44,6","59,5","54,5","99,2","104,1","59,5","29,7","19,8","19,8","5,0","0,0","0,0","5,0","5,0","9,9","14,9","14,9","14,9"
3107,Milevsko,31,18188,30. 11. 2024,23. 11. 2024,"11,0","11,0","55,0","-44,0",60,75,100,72,25,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,6,4,13,8,9,23,43,42,21,28,9,15,11,11,"175,9","219,9","291,4","208,9","71,5","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","22,0","27,5","66,0","126,5","121,0","60,5","82,5","27,5","44,0","33,0","33,0","55,0","55,0","44,0","27,5","27,5","16,5","11,0","11,0"
3108,Písek,31,54337,30. 11. 2024,23. 11. 2024,"18,4","18,4","20,2","-1,8",56,80,100,68,34,13,10,5,4,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,4,5,4,5,10,10,29,36,40,51,41,35,27,9,9,5,"114,1","162,0","202,4","138,0","68,1","25,8","20,2","9,2","7,4","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","9,2","7,4","11,0","20,2","20,2","58,9","73,6","81,0","103,1","82,8","69,9","55,2","18,4","18,4","9,2","20,2","20,2","31,3","31,3","23,9","23,9","20,2","18,4"
3109,Prachatice,31,33973,30. 11. 2024,23. 11. 2024,"8,8","8,8","5,9","2,9",73,84,100,53,6,10,16,12,8,4,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,6,2,18,16,31,39,31,45,45,22,14,16,2,"106,0","120,7","144,2","76,5","8,8","14,7","23,5","17,7","11,8","5,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","8,8","2,9","26,5","23,5","44,2","55,9","44,2","64,8","64,8","32,4","20,6","23,5","2,9","5,9","5,9","5,9","5,9","2,9","5,9","8,8","8,8"
3110,Soběslav,31,22423,30. 11. 2024,23. 11. 2024,"8,9","8,9","31,2","-22,3",50,79,79,67,62,33,4,21,25,17,4,12,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,0,0,0,12,0,0,25,17,17,79,71,100,46,29,42,25,21,"53,5","84,7","84,7","71,4","66,9","35,7","4,5","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","26,8","17,8","17,8","84,7","75,8","107,0","49,1","31,2","44,6","26,8","22,3","31,2","31,2","40,1","31,2","22,3","8,9","8,9","8,9"
3111,Strakonice,31,45297,30. 11. 2024,23. 11. 2024,"11,0","11,0","28,7","-17,7",88,99,100,79,29,38,9,9,9,1,0,7,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4,3,4,6,16,25,34,53,72,68,60,34,31,16,22,26,"132,5","147,9","150,1","119,2","44,2","57,4","13,2","13,2","13,2","2,2","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","37,5","50,8","79,5","108,2","101,6","90,5","50,8","46,4","24,3","33,1","39,7","28,7","28,7","22,1","15,5","15,5","13,2","8,8","11,0"
3112,Tábor,31,81475,30. 11. 2024,23. 11. 2024,"16,0","16,0","12,3","3,7",66,78,100,51,34,26,13,8,12,8,4,1,3,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,2,4,7,4,4,10,25,20,62,56,65,42,30,16,10,12,"84,7","99,4","127,6","65,1","43,0","33,1","17,2","9,8","16,0","9,8","4,9","1,2","3,7","2,5","1,2","3,7","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","4,9","4,9","12,3","31,9","25,8","79,8","71,2","83,5","54,0","38,0","20,9","12,3","14,7","12,3","12,3","14,7","12,3","12,3","13,5","16,0","16,0"
3113,Trhové Sviny,31,19580,30. 11. 2024,23. 11. 2024,"5,1","5,1","5,1","0,0",81,86,100,81,52,14,5,19,19,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,5,5,10,14,19,43,43,38,14,14,14,10,10,"86,8","91,9","107,3","86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","46,0","46,0","40,9","15,3","15,3","15,3","10,2","10,2","5,1","5,1","0,0","0,0","0,0","5,1","5,1","5,1"
3114,Třeboň,31,24984,30. 11. 2024,23. 11. 2024,"16,0","16,0","16,0","0,0",73,78,100,83,27,12,20,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,7,12,24,2,20,34,37,66,61,41,51,29,17,20,5,"120,1","128,1","164,1","136,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","4,0","8,0","12,0","20,0","40,0","4,0","32,0","56,0","60,0","108,1","100,1","68,0","84,1","48,0","28,0","32,0","8,0","16,0","16,0","8,0","8,0","8,0","12,0","16,0","16,0"
3115,Týn nad Vltavou,31,14068,30. 11. 2024,23. 11. 2024,"14,2","14,2","28,4","-14,2",81,71,55,100,45,29,6,6,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,6,3,29,19,97,61,52,87,35,16,3,19,6,"177,7","156,4","120,8","220,4","99,5","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","64,0","42,6","213,2","135,1","113,7","191,9","78,2","35,5","7,1","42,6","14,2","28,4","28,4","21,3","21,3","21,3","14,2","14,2","14,2"
3116,Vimperk,31,17471,30. 11. 2024,23. 11. 2024,"0,0","0,0","11,4","-11,4",61,100,94,47,14,27,12,14,10,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,6,8,8,8,39,69,51,24,31,22,8,6,14,"171,7","280,5","263,3","131,6","40,1","74,4","34,3","40,1","28,6","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","108,8","194,6","143,1","68,7","85,9","63,0","22,9","17,2","40,1","11,4","11,4","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,30. 11. 2024,23. 11. 2024,"7,9","7,9","7,9","0,0",26,65,100,83,17,48,17,13,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,22,26,22,39,13,48,57,13,13,9,13,"47,7","119,2","182,7","150,9","31,8","87,4","31,8","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","39,7","71,5","23,8","87,4","103,3","23,8","23,8","15,9","23,8","7,9","7,9","7,9","7,9","7,9","7,9","7,9","7,9"
3201,Blovice,32,12463,30. 11. 2024,23. 11. 2024,"0,0","0,0","40,1","-40,1",38,48,100,36,17,19,7,14,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,2,2,10,29,50,52,81,57,33,21,7,5,2,"128,4","160,5","337,0","120,4","56,2","64,2","24,1","48,1","8,0","24,1","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","32,1","96,3","168,5","176,5","272,8","192,6","112,3","72,2","24,1","16,0","8,0","40,1","40,1","32,1","16,0","8,0","8,0","0,0","0,0"
3202,Domažlice,32,40681,30. 11. 2024,23. 11. 2024,"7,4","7,4","4,9","2,5",53,100,93,81,22,24,19,12,9,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,1,0,1,3,1,7,4,3,7,9,18,30,28,54,78,61,84,43,39,22,11,18,"95,9","181,9","169,6","147,5","39,3","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","32,0","54,1","51,6","98,3","142,6","110,6","152,4","78,7","71,3","39,3","19,7","32,0","4,9","4,9","7,4","4,9","4,9","4,9","7,4","7,4"
3203,Horažďovice,32,11522,30. 11. 2024,23. 11. 2024,"8,7","8,7","26,0","-17,4",95,90,100,95,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,30,35,40,50,65,40,80,45,25,20,20,10,15,"164,9","156,2","173,6","164,9","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","60,8","69,4","86,8","112,8","69,4","138,9","78,1","43,4","34,7","34,7","17,4","26,0","26,0","26,0","26,0","26,0","17,4","8,7","8,7","8,7"
3204,Horšovský Týn,32,15115,30. 11. 2024,23. 11. 2024,"0,0","0,0","19,8","-19,8",57,93,100,43,21,14,0,14,29,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,7,29,21,29,57,64,79,57,29,14,7,7,"52,9","86,0","92,6","39,7","19,8","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","26,5","19,8","26,5","52,9","59,5","72,8","52,9","26,5","13,2","6,6","6,6","19,8","19,8","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,30. 11. 2024,23. 11. 2024,"5,8","5,8","9,7","-3,9",50,61,83,100,29,26,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,7,0,3,0,0,3,3,4,4,11,9,12,20,21,32,72,48,49,37,28,9,12,5,"99,2","120,6","163,4","196,5","56,4","50,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","0,0","0,0","5,8","5,8","7,8","7,8","21,4","17,5","23,3","38,9","40,8","62,2","142,0","93,4","95,3","72,0","54,5","17,5","23,3","9,7","9,7","9,7","9,7","7,8","7,8","5,8","5,8","5,8"
3206,Kralovice,32,23015,30. 11. 2024,23. 11. 2024,"8,7","8,7","17,4","-8,7",43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,7,6,7,6,9,13,17,54,48,56,37,37,37,17,11,6,"99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","13,0","21,7","30,4","39,1","126,0","113,0","130,3","86,9","86,9","86,9","39,1","26,1","13,0","17,4","17,4","8,7","4,3","4,3","4,3","8,7","8,7"
3207,Nepomuk,32,11279,30. 11. 2024,23. 11. 2024,"8,9","8,9","17,7","-8,9",100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,17,11,39,67,50,0,6,6,28,6,0,"159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","62,1","106,4","79,8","0,0","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,30. 11. 2024,23. 11. 2024,"21,6","21,6","6,7","15,0",61,64,100,67,27,28,8,11,10,2,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,3,1,2,8,9,12,12,25,44,45,37,46,20,21,16,18,7,"89,9","94,9","148,2","99,9","40,0","41,6","11,7","16,7","15,0","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","36,6","64,9","66,6","55,0","68,3","30,0","31,6","23,3","26,6","10,0","6,7","6,7","6,7","10,0","16,7","21,6","21,6","21,6"
3209,Plzeň,32,201517,30. 11. 2024,23. 11. 2024,"12,9","12,9","13,9","-1,0",53,73,100,76,27,24,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,2,3,2,6,9,8,10,16,23,35,57,49,49,31,23,13,12,7,"99,2","138,0","188,6","142,9","51,6","45,2","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,5","10,4","17,4","15,9","18,9","30,3","43,7","66,0","106,7","91,8","93,3","59,1","44,2","24,3","22,8","13,9","13,9","14,4","13,4","12,9","12,9","10,9","12,9","12,9"
3210,Přeštice,32,23046,30. 11. 2024,23. 11. 2024,"0,0","0,0","8,7","-8,7",64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,5,8,15,3,5,28,46,49,13,21,3,3,21,"108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","8,7","47,7","78,1","82,4","21,7","34,7","4,3","4,3","34,7","8,7","8,7","8,7","8,7","8,7","0,0","0,0","0,0"
3211,Rokycany,32,50258,30. 11. 2024,23. 11. 2024,"19,9","19,9","11,9","8,0",57,68,100,67,25,35,23,6,7,9,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,1,4,3,4,9,13,17,28,22,64,84,78,56,44,17,13,13,7,"107,4","129,3","189,0","127,3","47,8","65,7","43,8","11,9","13,9","17,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","17,9","23,9","31,8","53,7","41,8","121,4","159,2","147,2","105,5","83,6","31,8","23,9","23,9","13,9","11,9","11,9","15,9","13,9","17,9","17,9","19,9","19,9"
3212,Stod,32,24201,30. 11. 2024,23. 11. 2024,"0,0","0,0","12,4","-12,4",49,42,100,26,14,21,14,14,9,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,9,5,9,16,26,33,33,21,21,14,14,2,0,"86,8","74,4","177,7","45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","45,5","57,8","57,8","37,2","37,2","24,8","24,8","4,1","0,0","12,4","12,4","8,3","8,3","4,1","4,1","0,0","0,0"
3213,Stříbro,32,17656,30. 11. 2024,23. 11. 2024,"5,7","5,7","11,3","-5,7",44,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,0,0,0,4,0,4,0,4,7,11,15,7,26,41,22,37,11,4,4,0,0,"68,0","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","39,6","62,3","34,0","56,6","17,0","5,7","5,7","0,0","0,0","11,3","11,3","11,3","11,3","5,7","0,0","5,7","5,7"
3214,Sušice,32,23921,30. 11. 2024,23. 11. 2024,"8,4","8,4","8,4","0,0",61,100,61,52,45,48,16,6,0,0,6,0,3,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,6,0,0,0,0,3,6,6,3,0,3,10,26,6,48,55,29,23,71,23,6,10,3,"79,4","129,6","79,4","66,9","58,5","62,7","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","4,2","12,5","33,4","8,4","62,7","71,1","37,6","29,3","92,0","29,3","8,4","12,5","4,2","8,4","8,4","4,2","0,0","0,0","4,2","8,4","8,4"
3215,Tachov,32,39250,30. 11. 2024,23. 11. 2024,"12,7","12,7","17,8","-5,1",56,51,100,64,23,38,23,8,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,5,0,5,15,10,21,36,77,82,33,44,13,36,23,33,18,"56,1","51,0","99,4","63,7","22,9","38,2","22,9","7,6","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","20,4","35,7","76,4","81,5","33,1","43,3","12,7","35,7","22,9","33,1","17,8","17,8","17,8","20,4","20,4","22,9","17,8","12,7","12,7"
4101,Aš,41,17265,30. 11. 2024,23. 11. 2024,"5,8","5,8","5,8","0,0",55,36,100,73,27,27,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,0,18,0,0,55,45,45,45,9,9,27,9,"34,8","23,2","63,7","46,3","17,4","17,4","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","29,0","5,8","5,8","17,4","5,8","5,8","5,8","11,6","11,6","11,6","5,8","5,8","5,8"
4102,Cheb,41,50190,30. 11. 2024,23. 11. 2024,"4,0","4,0","2,0","2,0",100,68,93,82,54,18,21,7,7,7,4,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,7,0,7,0,11,14,14,36,32,14,21,29,18,14,4,0,4,"55,8","37,9","51,8","45,8","29,9","10,0","12,0","4,0","4,0","4,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","6,0","8,0","8,0","19,9","17,9","8,0","12,0","15,9","10,0","8,0","2,0","0,0","2,0","2,0","2,0","4,0","4,0","4,0","4,0","4,0","4,0"
4103,Karlovy Vary,41,88206,30. 11. 2024,23. 11. 2024,"14,7","14,7","14,7","0,0",61,59,78,100,30,34,16,17,9,7,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,4,3,2,7,7,6,1,7,10,26,27,44,60,44,42,57,47,21,10,7,"62,4","60,1","79,4","102,0","30,6","35,1","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","5,7","1,1","6,8","10,2","26,1","27,2","45,3","61,2","45,3","43,1","57,8","47,6","21,5","10,2","6,8","14,7","12,5","13,6","13,6","11,3","13,6","14,7","14,7"
4104,Kraslice,41,12832,30. 11. 2024,23. 11. 2024,"0,0","0,0","0,0","0,0",30,25,70,100,15,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,20,10,5,0,5,0,5,"46,8","39,0","109,1","155,9","23,4","46,8","15,6","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,30. 11. 2024,23. 11. 2024,"4,0","4,0","0,0","4,0",46,31,54,100,23,31,31,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,8,23,15,31,15,46,23,62,62,23,8,0,8,"23,8","15,9","27,8","51,6","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","0,0","0,0","4,0","11,9","7,9","15,9","7,9","23,8","11,9","31,8","31,8","11,9","4,0","0,0","4,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
4106,Ostrov,41,26789,30. 11. 2024,23. 11. 2024,"7,5","7,5","26,1","-18,7",55,55,100,89,11,35,13,9,5,5,7,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,5,2,2,5,5,5,11,13,31,31,31,35,24,38,27,18,13,"112,0","112,0","205,3","182,9","22,4","70,9","26,1","18,7","11,2","11,2","14,9","7,5","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","11,2","3,7","3,7","11,2","11,2","11,2","22,4","26,1","63,5","63,5","63,5","70,9","48,5","78,4","56,0","37,3","26,1","26,1","26,1","18,7","18,7","14,9","7,5","7,5","7,5"
4107,Sokolov,41,73132,30. 11. 2024,23. 11. 2024,"9,6","9,6","8,2","1,4",49,48,100,82,33,39,15,16,7,4,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,6,6,10,12,31,60,45,63,39,28,31,16,12,7,"45,1","43,8","91,6","75,2","30,1","35,6","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","4,1","4,1","5,5","5,5","9,6","10,9","28,7","54,7","41,0","57,4","35,6","26,0","28,7","15,0","10,9","6,8","8,2","6,8","8,2","6,8","6,8","8,2","9,6","9,6"
