kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25
3106,Kaplice,31,20171,1. 10. 2025,24. 9. 2025,"64,4","64,4","89,2","-24,8",100,81,71,43,14,19,14,0,10,24,10,5,10,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,5,5,5,29,"104,1","84,3","74,4","44,6","14,9","19,8","14,9","0,0","9,9","24,8","9,9","5,0","9,9","5,0","0,0","5,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","29,7","89,2","99,2","109,1","109,1","109,1","64,4","64,4","64,4"
3107,Milevsko,31,18188,1. 10. 2025,24. 9. 2025,"77,0","77,0","219,9","-143,0",100,59,37,37,19,26,33,26,19,7,11,15,7,4,7,0,0,0,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,30,15,4,26,33,37,"148,4","88,0","55,0","55,0","27,5","38,5","49,5","38,5","27,5","11,0","16,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","5,5","38,5","49,5","55,0","219,9","186,9","170,4","164,9","164,9","159,4","115,5","77,0"
3108,Písek,31,54337,1. 10. 2025,24. 9. 2025,"104,9","104,9","95,7","9,2",92,100,75,51,40,23,13,13,25,9,9,6,15,8,6,2,6,6,6,6,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,2,6,2,9,4,13,30,75,"90,2","97,5","73,6","49,7","38,6","22,1","12,9","12,9","23,9","9,2","9,2","5,5","14,7","7,4","5,5","1,8","5,5","5,5","5,5","5,5","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","5,5","1,8","9,2","3,7","12,9","29,4","73,6","95,7","92,0","86,5","86,5","82,8","101,2","108,6","104,9"
3109,Prachatice,31,33973,1. 10. 2025,24. 9. 2025,"23,5","23,5","32,4","-8,8",73,82,100,82,27,41,18,9,5,18,18,5,14,5,18,14,0,5,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,5,0,5,9,18,9,5,5,5,23,27,50,"47,1","53,0","64,8","53,0","17,7","26,5","11,8","5,9","2,9","11,8","11,8","2,9","8,8","2,9","11,8","8,8","0,0","2,9","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","5,9","2,9","2,9","2,9","14,7","17,7","32,4","32,4","29,4","29,4","29,4","29,4","23,5","23,5","23,5"
3110,Soběslav,31,22423,1. 10. 2025,24. 9. 2025,"62,4","62,4","17,8","44,6",90,100,95,35,45,50,20,25,25,15,25,15,0,0,5,5,5,15,15,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5,0,0,0,0,0,0,0,5,5,5,5,"80,3","89,2","84,7","31,2","40,1","44,6","17,8","22,3","22,3","13,4","22,3","13,4","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","17,8","26,8","40,1","40,1","44,6","49,1","66,9","62,4"
3111,Strakonice,31,45297,1. 10. 2025,24. 9. 2025,"81,7","81,7","72,9","8,8",95,100,63,58,28,28,49,33,16,9,9,12,16,9,9,7,5,12,9,0,2,9,5,2,2,5,7,2,0,0,2,9,0,0,2,2,2,0,2,12,2,7,2,7,5,5,5,21,23,56,67,"90,5","94,9","59,6","55,2","26,5","26,5","46,4","30,9","15,5","8,8","8,8","11,0","15,5","8,8","8,8","6,6","4,4","11,0","8,8","0,0","2,2","8,8","4,4","2,2","2,2","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","2,2","11,0","2,2","6,6","2,2","6,6","4,4","4,4","4,4","19,9","22,1","53,0","64,0","72,9","66,2","61,8","61,8","61,8","68,4","77,3","81,7"
3112,Tábor,31,81475,1. 10. 2025,24. 9. 2025,"30,7","30,7","30,7","0,0",91,87,100,45,30,21,15,18,16,28,18,18,10,10,7,6,4,4,6,0,3,3,6,1,3,1,3,0,1,0,0,3,0,0,3,1,1,1,1,3,1,1,6,1,0,1,9,10,12,13,21,"74,9","71,2","82,2","36,8","24,5","17,2","12,3","14,7","13,5","23,3","14,7","14,7","8,6","8,6","6,1","4,9","3,7","3,7","4,9","0,0","2,5","2,5","4,9","1,2","2,5","1,2","2,5","0,0","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","7,4","8,6","9,8","11,0","17,2","30,7","35,6","33,1","31,9","31,9","27,0","29,5","30,7"
3113,Trhové Sviny,31,19580,1. 10. 2025,24. 9. 2025,"30,6","30,6","35,8","-5,1",100,83,25,17,25,25,17,8,0,25,25,8,8,0,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,42,17,"61,3","51,1","15,3","10,2","15,3","15,3","10,2","5,1","0,0","15,3","15,3","5,1","5,1","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","25,5","20,4","20,4","20,4","15,3","25,5","30,6"
3114,Třeboň,31,24984,1. 10. 2025,24. 9. 2025,"40,0","40,0","44,0","-4,0",100,79,75,50,14,32,21,14,7,21,7,11,4,0,14,7,36,43,18,7,11,11,4,4,11,7,0,7,4,0,0,0,4,0,4,4,4,0,0,0,4,0,0,7,4,7,7,4,4,11,14,"112,1","88,1","84,1","56,0","16,0","36,0","24,0","16,0","8,0","24,0","8,0","12,0","4,0","0,0","16,0","8,0","40,0","48,0","20,0","8,0","12,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","12,0","16,0","44,0","40,0","32,0","32,0","32,0","20,0","28,0","40,0"
3115,Týn nad Vltavou,31,14068,1. 10. 2025,24. 9. 2025,"42,6","42,6","49,8","-7,1",48,100,87,26,9,26,4,13,13,9,9,9,9,9,9,0,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,4,0,0,0,9,4,0,0,0,0,0,0,4,9,4,"78,2","163,5","142,2","42,6","14,2","42,6","7,1","21,3","21,3","14,2","14,2","14,2","14,2","14,2","14,2","0,0","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","14,2","7,1","49,8","42,6","35,5","35,5","35,5","49,8","35,5","42,6"
3116,Vimperk,31,17471,1. 10. 2025,24. 9. 2025,"80,1","80,1","74,4","5,7",100,81,56,37,19,15,11,26,0,4,11,11,0,0,4,0,0,7,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,0,0,0,7,0,0,4,0,7,22,63,"154,5","125,9","85,9","57,2","28,6","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","11,4","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","11,4","34,3","97,3","74,4","68,7","74,4","74,4","68,7","68,7","74,4","80,1"
3117,Vodňany,31,12589,1. 10. 2025,24. 9. 2025,"47,7","47,7","63,5","-15,9",33,50,100,75,8,33,25,8,8,0,8,17,8,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,25,50,42,"31,8","47,7","95,3","71,5","7,9","31,8","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","47,7","39,7","63,5","63,5","47,7","47,7","47,7","47,7","71,5","47,7"
3201,Blovice,32,12463,1. 10. 2025,24. 9. 2025,"48,1","48,1","16,0","32,1",67,100,55,27,15,6,3,12,3,0,12,3,3,0,9,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,0,12,12,27,"176,5","264,8","144,4","72,2","40,1","16,0","8,0","32,1","8,0","0,0","32,1","8,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","32,1","32,1","72,2","16,0","24,1","24,1","24,1","24,1","40,1","48,1","48,1"
3202,Domažlice,32,40681,1. 10. 2025,24. 9. 2025,"88,5","88,5","63,9","24,6",86,100,68,67,23,21,19,12,4,7,2,2,2,0,7,2,2,7,4,0,4,2,0,5,2,0,0,0,2,0,0,2,0,5,2,0,0,4,5,7,4,0,0,5,4,0,5,4,19,21,21,"120,4","140,1","95,9","93,4","32,0","29,5","27,0","17,2","4,9","9,8","2,5","2,5","2,5","0,0","9,8","2,5","2,5","9,8","4,9","0,0","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","0,0","4,9","7,4","9,8","4,9","0,0","0,0","7,4","4,9","0,0","7,4","4,9","27,0","29,5","29,5","63,9","73,7","86,0","86,0","86,0","91,0","93,4","88,5"
3203,Horažďovice,32,11522,1. 10. 2025,24. 9. 2025,"60,8","60,8","60,8","0,0",100,35,41,24,18,29,6,24,12,18,6,47,0,0,12,12,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,24,0,6,6,6,0,0,6,0,0,0,12,6,12,6,"147,5","52,1","60,8","34,7","26,0","43,4","8,7","34,7","17,4","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","8,7","17,4","8,7","60,8","69,4","60,8","60,8","60,8","86,8","69,4","60,8"
3204,Horšovský Týn,32,15115,1. 10. 2025,24. 9. 2025,"13,2","13,2","19,8","-6,6",38,100,69,31,23,15,8,23,0,0,0,0,8,0,0,0,8,8,0,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,31,23,"33,1","86,0","59,5","26,5","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","19,8","26,5","19,8","19,8","19,8","13,2","13,2","13,2"
3205,Klatovy,32,51410,1. 10. 2025,24. 9. 2025,"73,9","73,9","48,6","25,3",100,89,75,57,21,18,14,11,7,12,9,9,2,4,14,0,11,14,0,9,5,4,0,0,0,2,0,0,0,0,2,0,2,2,2,4,2,7,2,2,2,5,0,7,9,16,14,21,16,23,27,"108,9","97,3","81,7","62,2","23,3","19,5","15,6","11,7","7,8","13,6","9,7","9,7","1,9","3,9","15,6","0,0","11,7","15,6","0,0","9,7","5,8","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","1,9","7,8","1,9","1,9","1,9","5,8","0,0","7,8","9,7","17,5","15,6","23,3","17,5","25,3","29,2","48,6","56,4","56,4","56,4","56,4","58,4","62,2","73,9"
3206,Kralovice,32,23015,1. 10. 2025,24. 9. 2025,"69,5","69,5","52,1","17,4",100,89,68,68,57,18,14,14,4,14,7,0,4,11,7,0,7,4,4,4,0,0,4,0,0,0,4,0,7,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,11,4,14,14,29,50,"121,7","108,6","82,6","82,6","69,5","21,7","17,4","17,4","4,3","17,4","8,7","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,4","17,4","34,8","60,8","52,1","65,2","60,8","60,8","60,8","65,2","69,5","69,5"
3207,Nepomuk,32,11279,1. 10. 2025,24. 9. 2025,"26,6","26,6","17,7","8,9",100,57,14,0,86,14,0,14,14,29,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,14,14,0,0,0,14,0,0,43,29,0,0,"62,1","35,5","8,9","0,0","53,2","8,9","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","17,7","0,0","0,0","17,7","26,6","17,7","17,7","17,7","17,7","17,7","26,6"
3208,Nýřany,32,60054,1. 10. 2025,24. 9. 2025,"40,0","40,0","35,0","5,0",100,78,66,51,37,41,22,10,24,15,22,5,0,7,2,0,2,12,2,5,0,5,0,0,0,0,0,2,5,5,0,2,0,7,2,7,2,0,2,5,10,0,2,2,2,7,2,12,17,41,37,"68,3","53,3","45,0","35,0","25,0","28,3","15,0","6,7","16,7","10,0","15,0","3,3","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","5,0","1,7","5,0","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","11,7","28,3","25,0","35,0","25,0","23,3","25,0","25,0","33,3","33,3","40,0"
3209,Plzeň,32,201517,1. 10. 2025,24. 9. 2025,"48,1","48,1","48,1","0,0",100,80,66,46,25,24,14,15,12,10,9,9,3,9,5,8,7,5,4,5,4,2,2,2,1,1,3,2,1,0,2,0,0,0,1,1,4,6,5,4,2,4,2,4,3,4,8,10,17,20,30,"108,7","87,3","71,5","49,6","26,8","26,3","15,4","16,4","12,9","10,9","9,4","9,9","3,5","9,9","5,5","8,4","7,9","5,0","4,0","5,5","4,5","2,0","2,5","2,5","1,5","1,0","3,0","2,0","1,0","0,5","2,0","0,5","0,0","0,5","1,5","1,5","4,0","6,5","6,0","4,0","2,5","4,0","2,5","4,0","3,5","4,5","8,9","10,9","18,9","21,8","32,3","48,1","48,1","50,1","49,6","49,6","43,2","43,2","48,1"
3210,Přeštice,32,23046,1. 10. 2025,24. 9. 2025,"43,4","43,4","26,0","17,4",76,100,29,38,14,5,24,14,10,10,10,10,10,5,0,0,5,5,0,5,0,0,0,5,5,5,0,0,5,0,0,0,5,0,5,0,5,5,5,5,0,0,10,0,5,5,10,10,33,24,33,"69,4","91,1","26,0","34,7","13,0","4,3","21,7","13,0","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","4,3","4,3","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","30,4","21,7","30,4","26,0","30,4","30,4","30,4","30,4","43,4","43,4","43,4"
3211,Rokycany,32,50258,1. 10. 2025,24. 9. 2025,"61,7","61,7","95,5","-33,8",100,84,53,33,26,15,14,8,12,10,8,5,0,0,3,12,10,10,4,11,3,4,1,4,0,3,0,1,5,4,1,0,1,0,3,1,3,1,0,4,1,4,1,4,4,4,7,7,23,19,32,"145,3","121,4","77,6","47,8","37,8","21,9","19,9","11,9","17,9","13,9","11,9","8,0","0,0","0,0","4,0","17,9","13,9","13,9","6,0","15,9","4,0","6,0","2,0","6,0","0,0","4,0","0,0","2,0","8,0","6,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","0,0","6,0","2,0","6,0","2,0","6,0","6,0","6,0","9,9","9,9","33,8","27,9","45,8","95,5","97,5","89,5","87,5","79,6","67,7","59,7","61,7"
3212,Stod,32,24201,1. 10. 2025,24. 9. 2025,"45,5","45,5","41,3","4,1",100,57,100,36,36,21,0,14,7,0,0,0,0,0,0,0,7,0,21,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,14,7,7,14,0,0,0,7,14,14,21,43,71,"57,8","33,1","57,8","20,7","20,7","12,4","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","8,3","12,4","24,8","41,3","41,3","37,2","45,5","45,5","49,6","45,5","45,5","45,5"
3213,Stříbro,32,17656,1. 10. 2025,24. 9. 2025,"11,3","11,3","34,0","-22,7",100,64,55,9,9,0,0,9,9,27,0,0,18,0,27,0,9,9,27,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,18,18,45,18,"62,3","39,6","34,0","5,7","5,7","0,0","0,0","5,7","5,7","17,0","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","28,3","11,3","34,0","39,6","39,6","39,6","39,6","22,7","22,7","11,3"
3214,Sušice,32,23921,1. 10. 2025,24. 9. 2025,"37,6","37,6","25,1","12,5",43,33,100,52,10,19,5,10,0,10,5,14,5,10,0,5,0,5,0,5,0,5,5,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,5,0,0,10,5,5,10,0,19,14,"37,6","29,3","87,8","46,0","8,4","16,7","4,2","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","0,0","8,4","4,2","4,2","8,4","0,0","16,7","12,5","25,1","29,3","25,1","25,1","25,1","25,1","41,8","37,6"
3215,Tachov,32,39250,1. 10. 2025,24. 9. 2025,"28,0","28,0","43,3","-15,3",100,86,14,59,41,50,59,9,41,9,32,5,5,5,0,0,5,0,5,0,5,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,5,5,0,0,0,5,5,0,5,0,5,5,5,64,45,"56,1","48,4","7,6","33,1","22,9","28,0","33,1","5,1","22,9","5,1","17,8","2,5","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","25,5","43,3","35,7","33,1","30,6","30,6","22,9","30,6","28,0"
4101,Aš,41,17265,1. 10. 2025,24. 9. 2025,"0,0","0,0","0,0","0,0",67,100,50,33,33,50,17,0,33,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,17,0,"23,2","34,8","17,4","11,6","11,6","17,4","5,8","0,0","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,1. 10. 2025,24. 9. 2025,"8,0","8,0","17,9","-10,0",20,45,45,15,10,0,10,10,15,5,10,0,5,0,0,5,0,0,5,10,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0,15,0,0,0,0,15,40,"8,0","17,9","17,9","6,0","4,0","0,0","4,0","4,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","6,0","15,9","17,9","19,9","12,0","12,0","12,0","10,0","8,0","8,0"
4103,Karlovy Vary,41,88206,1. 10. 2025,24. 9. 2025,"28,3","28,3","41,9","-13,6",100,79,94,98,50,23,10,29,21,21,6,15,12,4,4,4,4,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,8,0,0,2,2,2,6,6,6,10,10,15,38,"54,4","43,1","51,0","53,3","27,2","12,5","5,7","15,9","11,3","11,3","3,4","7,9","6,8","2,3","2,3","2,3","2,3","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","1,1","1,1","1,1","3,4","3,4","3,4","5,7","5,7","7,9","20,4","41,9","39,7","48,7","47,6","47,6","44,2","34,0","28,3"
4104,Kraslice,41,12832,1. 10. 2025,24. 9. 2025,"15,6","15,6","23,4","-7,8",100,25,50,0,0,25,25,0,0,0,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,"31,2","7,8","15,6","0,0","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","23,4","23,4","23,4","23,4","15,6","15,6","15,6"
4105,Mariánské Lázně,41,25181,1. 10. 2025,24. 9. 2025,"4,0","4,0","15,9","-11,9",44,67,100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,"15,9","23,8","35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","15,9","15,9","15,9","15,9","15,9","11,9","4,0","4,0"
4106,Ostrov,41,26789,1. 10. 2025,24. 9. 2025,"44,8","44,8","74,7","-29,9",79,100,42,88,46,50,38,33,17,0,8,12,0,4,25,21,8,4,4,0,0,12,0,0,0,0,12,0,4,4,0,4,0,8,8,0,0,8,0,0,0,0,0,4,0,4,0,12,21,25,79,"70,9","89,6","37,3","78,4","41,1","44,8","33,6","29,9","14,9","0,0","7,5","11,2","0,0","3,7","22,4","18,7","7,5","3,7","3,7","0,0","0,0","11,2","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","22,4","70,9","74,7","70,9","52,3","52,3","52,3","59,7","52,3","44,8"
4107,Sokolov,41,73132,1. 10. 2025,24. 9. 2025,"24,6","24,6","19,1","5,5",100,69,40,44,29,18,13,13,11,18,18,11,7,0,9,9,11,4,0,0,4,0,7,0,4,0,0,0,2,0,2,0,2,0,0,0,0,2,2,2,0,0,4,2,0,2,0,0,4,11,22,"61,5","42,4","24,6","27,3","17,8","10,9","8,2","8,2","6,8","10,9","10,9","6,8","4,1","0,0","5,5","5,5","6,8","2,7","0,0","0,0","2,7","0,0","4,1","0,0","2,7","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","2,7","6,8","13,7","19,1","20,5","21,9","21,9","21,9","23,2","21,9","24,6"
