kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
3106,Kaplice,31,20171,6. 10. 2025,29. 9. 2025,"39,7","39,7","64,4","-24,8",100,62,50,8,17,21,0,4,21,4,12,8,4,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,8,4,4,17,62,"119,0","74,4","59,5","9,9","19,8","24,8","0,0","5,0","24,8","5,0","14,9","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","19,8","74,4","64,4","64,4","64,4","54,5","49,6","49,6","49,6","39,7"
3107,Milevsko,31,18188,6. 10. 2025,29. 9. 2025,"82,5","82,5","159,4","-77,0",96,17,67,12,42,17,33,33,4,17,17,12,0,8,4,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,0,4,8,38,8,21,29,42,100,"126,5","22,0","88,0","16,5","55,0","22,0","44,0","44,0","5,5","22,0","22,0","16,5","0,0","11,0","5,5","0,0","0,0","5,5","0,0","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","0,0","11,0","0,0","5,5","11,0","49,5","11,0","27,5","38,5","55,0","132,0","159,4","115,5","77,0","82,5","88,0","88,0","93,5","82,5"
3108,Písek,31,54337,6. 10. 2025,29. 9. 2025,"75,5","75,5","101,2","-25,8",100,78,54,42,24,14,5,29,8,14,5,14,5,7,2,2,8,3,5,2,7,2,3,3,0,2,2,2,0,2,0,0,2,0,0,0,2,3,0,0,2,0,2,0,7,5,5,7,19,53,88,"108,6","84,7","58,9","46,0","25,8","14,7","5,5","31,3","9,2","14,7","5,5","14,7","5,5","7,4","1,8","1,8","9,2","3,7","5,5","1,8","7,4","1,8","3,7","3,7","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","3,7","0,0","0,0","1,8","0,0","1,8","0,0","7,4","5,5","5,5","7,4","20,2","57,1","95,7","101,2","108,6","104,9","97,5","97,5","93,9","97,5","75,5"
3109,Prachatice,31,33973,6. 10. 2025,29. 9. 2025,"23,5","23,5","23,5","0,0",71,100,67,38,38,25,8,8,17,8,12,12,4,12,12,4,4,4,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,0,4,4,4,21,4,4,4,8,21,21,21,58,"50,0","70,6","47,1","26,5","26,5","17,7","5,9","5,9","11,8","5,9","8,8","8,8","2,9","8,8","8,8","2,9","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","2,9","2,9","2,9","14,7","2,9","2,9","2,9","5,9","14,7","14,7","14,7","41,2","23,5","23,5","23,5","23,5","26,5","23,5","20,6","23,5"
3110,Soběslav,31,22423,6. 10. 2025,29. 9. 2025,"62,4","62,4","49,1","13,4",60,100,36,32,44,20,12,36,12,12,20,0,0,4,0,8,0,20,8,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,4,4,8,16,"66,9","111,5","40,1","35,7","49,1","22,3","13,4","40,1","13,4","13,4","22,3","0,0","0,0","4,5","0,0","8,9","0,0","22,3","8,9","0,0","8,9","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","17,8","49,1","66,9","62,4","58,0","49,1","44,6","44,6","62,4"
3111,Strakonice,31,45297,6. 10. 2025,29. 9. 2025,"86,1","86,1","68,4","17,7",89,100,45,36,32,36,43,23,11,5,11,18,11,7,7,7,7,9,5,0,11,2,2,5,2,5,7,0,0,2,5,5,0,2,2,2,0,0,5,9,7,2,9,5,2,5,18,18,52,66,64,"86,1","97,1","44,2","35,3","30,9","35,3","41,9","22,1","11,0","4,4","11,0","17,7","11,0","6,6","6,6","6,6","6,6","8,8","4,4","0,0","11,0","2,2","2,2","4,4","2,2","4,4","6,6","0,0","0,0","2,2","4,4","4,4","0,0","2,2","2,2","2,2","0,0","0,0","4,4","8,8","6,6","2,2","8,8","4,4","2,2","4,4","17,7","17,7","50,8","64,0","61,8","68,4","77,3","81,7","81,7","88,3","90,5","90,5","86,1"
3112,Tábor,31,81475,6. 10. 2025,29. 9. 2025,"40,5","40,5","27,0","13,5",89,100,63,38,35,14,16,19,27,19,25,16,10,8,6,5,5,3,5,3,3,3,3,5,0,3,2,2,0,0,3,0,0,3,2,2,2,0,5,0,3,6,2,0,2,8,8,16,8,25,32,"68,7","77,3","49,1","29,5","27,0","11,0","12,3","14,7","20,9","14,7","19,6","12,3","7,4","6,1","4,9","3,7","3,7","2,5","3,7","2,5","2,5","2,5","2,5","3,7","0,0","2,5","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","0,0","3,7","0,0","2,5","4,9","1,2","0,0","1,2","6,1","6,1","12,3","6,1","19,6","24,5","27,0","29,5","31,9","28,2","31,9","33,1","33,1","40,5"
3113,Trhové Sviny,31,19580,6. 10. 2025,29. 9. 2025,"35,8","35,8","15,3","20,4",100,75,25,25,62,0,38,0,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,25,50,100,"40,9","30,6","10,2","10,2","25,5","0,0","15,3","0,0","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","20,4","40,9","15,3","25,5","30,6","30,6","40,9","40,9","40,9","35,8"
3114,Třeboň,31,24984,6. 10. 2025,29. 9. 2025,"48,0","48,0","20,0","28,0",100,85,65,23,35,27,12,8,23,12,15,4,0,12,8,35,35,27,15,12,15,4,0,12,8,4,4,8,0,0,0,4,0,0,4,8,0,0,0,0,4,0,0,8,8,12,4,4,4,19,38,"104,1","88,1","68,0","24,0","36,0","28,0","12,0","8,0","24,0","12,0","16,0","4,0","0,0","12,0","8,0","36,0","36,0","28,0","16,0","12,0","16,0","4,0","0,0","12,0","8,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","8,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","12,0","4,0","4,0","4,0","20,0","40,0","20,0","28,0","40,0","36,0","40,0","40,0","48,0","48,0"
3115,Týn nad Vltavou,31,14068,6. 10. 2025,29. 9. 2025,"56,9","56,9","49,8","7,1",83,100,30,17,22,9,13,13,13,9,4,13,9,0,9,4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,4,0,0,0,9,0,4,0,0,0,0,0,0,9,9,22,"135,1","163,5","49,8","28,4","35,5","14,2","21,3","21,3","21,3","14,2","7,1","21,3","14,2","0,0","14,2","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","35,5","49,8","35,5","42,6","42,6","64,0","64,0","71,1","56,9"
3116,Vimperk,31,17471,6. 10. 2025,29. 9. 2025,"97,3","97,3","68,7","28,6",100,78,35,35,22,17,30,0,0,13,13,4,0,4,0,0,4,9,0,0,4,9,4,4,0,0,0,0,0,0,0,0,0,4,0,4,17,0,4,0,0,0,9,0,0,4,0,0,26,61,70,"131,6","103,0","45,8","45,8","28,6","22,9","40,1","0,0","0,0","17,2","17,2","5,7","0,0","5,7","0,0","0,0","5,7","11,4","0,0","0,0","5,7","11,4","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","22,9","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","0,0","34,3","80,1","91,6","68,7","74,4","80,1","68,7","85,9","85,9","85,9","97,3"
3117,Vodňany,31,12589,6. 10. 2025,29. 9. 2025,"55,6","55,6","47,7","7,9",42,100,92,17,42,25,0,8,8,8,17,8,0,8,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,17,25,50,58,"39,7","95,3","87,4","15,9","39,7","23,8","0,0","7,9","7,9","7,9","15,9","7,9","0,0","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","15,9","23,8","47,7","55,6","47,7","71,5","47,7","55,6","63,5","63,5","63,5","55,6"
3201,Blovice,32,12463,6. 10. 2025,29. 9. 2025,"80,2","80,2","40,1","40,1",100,59,41,9,15,3,3,12,0,6,9,3,0,6,3,0,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,3,6,18,21,9,"272,8","160,5","112,3","24,1","40,1","8,0","8,0","32,1","0,0","16,0","24,1","8,0","0,0","16,0","8,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","16,0","48,1","56,2","24,1","40,1","48,1","48,1","64,2","72,2","72,2","72,2","80,2"
3202,Domažlice,32,40681,6. 10. 2025,29. 9. 2025,"88,5","88,5","91,0","-2,5",100,82,75,20,34,20,12,5,5,5,0,4,0,4,5,2,7,0,4,4,2,0,5,2,0,0,0,0,2,0,0,2,5,0,2,0,2,5,7,5,0,0,4,4,2,4,5,11,21,16,38,"137,7","113,1","103,2","27,0","46,7","27,0","17,2","7,4","7,4","7,4","0,0","4,9","0,0","4,9","7,4","2,5","9,8","0,0","4,9","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","7,4","0,0","2,5","0,0","2,5","7,4","9,8","7,4","0,0","0,0","4,9","4,9","2,5","4,9","7,4","14,7","29,5","22,1","51,6","91,0","93,4","88,5","76,2","68,8","68,8","68,8","88,5"
3203,Horažďovice,32,11522,6. 10. 2025,29. 9. 2025,"78,1","78,1","86,8","-8,7",100,57,21,29,36,14,21,21,0,21,36,29,0,7,14,7,0,0,0,0,0,7,0,7,14,0,0,0,0,0,0,0,0,0,0,14,14,7,7,7,0,0,7,0,0,0,14,0,14,7,36,"121,5","69,4","26,0","34,7","43,4","17,4","26,0","26,0","0,0","26,0","43,4","34,7","0,0","8,7","17,4","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","17,4","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","17,4","8,7","43,4","86,8","69,4","60,8","78,1","78,1","78,1","78,1","78,1"
3204,Horšovský Týn,32,15115,6. 10. 2025,29. 9. 2025,"46,3","46,3","13,2","33,1",64,100,29,21,14,14,21,0,0,0,0,7,0,0,0,0,14,0,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,7,14,21,29,"59,5","92,6","26,5","19,8","13,2","13,2","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","19,8","26,5","13,2","13,2","13,2","6,6","6,6","6,6","6,6","46,3"
3205,Klatovy,32,51410,6. 10. 2025,29. 9. 2025,"75,9","75,9","58,4","17,5",100,84,84,20,22,22,14,10,10,12,8,8,4,10,6,10,14,4,8,6,6,0,0,0,0,2,0,0,0,2,0,2,0,4,4,0,8,2,2,4,6,0,4,8,16,16,16,25,27,22,39,"99,2","83,6","83,6","19,5","21,4","21,4","13,6","9,7","9,7","11,7","7,8","7,8","3,9","9,7","5,8","9,7","13,6","3,9","7,8","5,8","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","3,9","3,9","0,0","7,8","1,9","1,9","3,9","5,8","0,0","3,9","7,8","15,6","15,6","15,6","25,3","27,2","21,4","38,9","58,4","62,2","73,9","70,0","72,0","72,0","72,0","75,9"
3206,Kralovice,32,23015,6. 10. 2025,29. 9. 2025,"99,9","99,9","65,2","34,8",100,82,57,61,32,21,18,7,11,11,0,4,11,7,0,7,4,4,0,4,0,4,0,0,0,4,0,7,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,7,7,0,21,21,39,43,"121,7","99,9","69,5","73,9","39,1","26,1","21,7","8,7","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","0,0","26,1","26,1","47,8","52,1","65,2","69,5","69,5","69,5","78,2","78,2","82,6","99,9"
3207,Nepomuk,32,11279,6. 10. 2025,29. 9. 2025,"26,6","26,6","17,7","8,9",100,12,0,12,62,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,25,12,0,0,0,12,0,0,38,12,12,0,12,"70,9","8,9","0,0","8,9","44,3","8,9","8,9","8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,7","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","17,7","26,6","17,7","17,7","17,7","17,7","26,6"
3208,Nýřany,32,60054,6. 10. 2025,29. 9. 2025,"45,0","45,0","33,3","11,7",94,100,39,42,56,36,17,11,31,14,19,3,6,3,3,0,11,8,3,3,3,3,0,0,0,0,0,8,6,0,0,3,3,8,8,0,3,3,3,11,3,0,3,6,8,3,3,17,33,53,56,"56,6","59,9","23,3","25,0","33,3","21,6","10,0","6,7","18,3","8,3","11,7","1,7","3,3","1,7","1,7","0,0","6,7","5,0","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","5,0","3,3","0,0","0,0","1,7","1,7","5,0","5,0","0,0","1,7","1,7","1,7","6,7","1,7","0,0","1,7","3,3","5,0","1,7","1,7","10,0","20,0","31,6","33,3","33,3","33,3","40,0","45,0","45,0","43,3","43,3","45,0"
3209,Plzeň,32,201517,6. 10. 2025,29. 9. 2025,"56,6","56,6","43,2","13,4",100,97,61,31,34,22,17,15,14,11,12,8,9,6,7,8,9,6,3,7,3,3,3,3,1,2,3,2,1,3,0,1,1,1,2,4,4,9,6,2,4,3,5,3,6,8,10,19,21,32,49,"89,3","86,3","54,6","27,3","30,8","19,4","15,4","13,4","12,4","9,4","10,9","6,9","8,4","5,0","6,0","7,4","7,9","5,0","3,0","6,0","2,5","2,5","2,5","2,5","1,0","2,0","2,5","1,5","0,5","2,5","0,0","0,5","0,5","0,5","1,5","4,0","3,5","7,9","5,0","2,0","3,5","3,0","4,5","2,5","5,0","7,4","8,9","17,4","18,4","28,8","44,2","43,2","43,2","48,1","50,1","51,6","52,1","52,1","56,6"
3210,Přeštice,32,23046,6. 10. 2025,29. 9. 2025,"26,0","26,0","43,4","-17,4",100,89,39,22,11,17,28,11,6,11,11,17,6,0,0,0,11,0,6,0,0,0,6,0,11,0,0,6,0,0,0,0,6,0,6,0,6,11,6,0,0,6,6,6,0,11,17,39,11,44,39,"78,1","69,4","30,4","17,4","8,7","13,0","21,7","8,7","4,3","8,7","8,7","13,0","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","8,7","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","8,7","34,7","30,4","43,4","43,4","43,4","34,7","26,0","26,0","26,0","26,0"
3211,Rokycany,32,50258,6. 10. 2025,29. 9. 2025,"59,7","59,7","67,7","-8,0",100,81,42,14,22,23,6,12,13,6,9,1,0,1,9,12,13,4,7,7,4,3,1,3,1,1,1,1,6,4,0,0,1,3,0,1,3,1,4,1,3,3,1,4,4,6,12,13,26,23,64,"137,3","111,4","57,7","19,9","29,8","31,8","8,0","15,9","17,9","8,0","11,9","2,0","0,0","2,0","11,9","15,9","17,9","6,0","9,9","9,9","6,0","4,0","2,0","4,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","4,0","0,0","2,0","4,0","2,0","6,0","2,0","4,0","4,0","2,0","6,0","6,0","8,0","15,9","17,9","35,8","31,8","87,5","67,7","59,7","61,7","63,7","71,6","73,6","73,6","59,7"
3212,Stod,32,24201,6. 10. 2025,29. 9. 2025,"45,5","45,5","41,3","4,1",100,47,53,33,47,0,7,13,0,0,0,0,0,0,0,0,7,7,13,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,7,13,7,7,7,0,0,7,13,7,27,33,47,67,"62,0","28,9","33,1","20,7","28,9","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","8,3","4,1","4,1","4,1","0,0","0,0","4,1","8,3","4,1","16,5","20,7","28,9","41,3","41,3","41,3","41,3","45,5","41,3","41,3","41,3","45,5"
3213,Stříbro,32,17656,6. 10. 2025,29. 9. 2025,"17,0","17,0","22,7","-5,7",100,71,57,0,14,0,0,29,43,0,0,29,0,0,43,14,14,0,43,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,29,14,57,29,86,"39,6","28,3","22,7","0,0","5,7","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","0,0","17,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","11,3","5,7","22,7","11,3","34,0","22,7","22,7","11,3","5,7","5,7","5,7","5,7","17,0"
3214,Sušice,32,23921,6. 10. 2025,29. 9. 2025,"29,3","29,3","25,1","4,2",42,53,100,26,21,5,11,5,11,5,16,5,11,0,5,0,5,0,5,0,0,5,5,11,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,5,0,0,11,5,5,0,11,11,21,26,"33,4","41,8","79,4","20,9","16,7","4,2","8,4","4,2","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","8,4","16,7","20,9","25,1","41,8","37,6","37,6","37,6","37,6","37,6","29,3"
3215,Tachov,32,39250,6. 10. 2025,29. 9. 2025,"30,6","30,6","22,9","7,6",100,43,43,38,57,62,24,38,19,24,10,10,5,0,0,0,5,5,0,0,5,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,5,5,5,29,67,86,"53,5","22,9","22,9","20,4","30,6","33,1","12,7","20,4","10,2","12,7","5,1","5,1","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","15,3","35,7","45,9","22,9","30,6","28,0","25,5","25,5","25,5","28,0","30,6"
4101,Aš,41,17265,6. 10. 2025,29. 9. 2025,"11,6","11,6","0,0","11,6",100,33,83,17,17,50,17,33,0,0,0,33,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,17,0,0,"34,8","11,6","29,0","5,8","5,8","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","11,6","11,6"
4102,Cheb,41,50190,6. 10. 2025,29. 9. 2025,"6,0","6,0","10,0","-4,0",53,42,16,21,0,0,21,16,5,0,11,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,100,0,0,0,11,5,0,0,0,5,32,58,"19,9","15,9","6,0","8,0","0,0","0,0","8,0","6,0","2,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","37,9","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","12,0","21,9","10,0","8,0","8,0","6,0","8,0","8,0","8,0","6,0"
4103,Karlovy Vary,41,88206,6. 10. 2025,29. 9. 2025,"30,6","30,6","44,2","-13,6",77,88,100,56,48,17,17,25,27,6,8,23,0,6,2,8,0,2,2,2,2,2,2,0,0,0,0,0,0,0,2,0,4,0,0,2,2,6,2,0,2,2,2,2,6,8,8,12,10,33,54,"41,9","47,6","54,4","30,6","26,1","9,1","9,1","13,6","14,7","3,4","4,5","12,5","0,0","3,4","1,1","4,5","0,0","1,1","1,1","1,1","1,1","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","1,1","3,4","4,5","4,5","6,8","5,7","18,1","29,5","44,2","34,0","28,3","28,3","26,1","27,2","27,2","30,6"
4104,Kraslice,41,12832,6. 10. 2025,29. 9. 2025,"7,8","7,8","15,6","-7,8",67,67,33,0,33,0,33,0,0,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,"15,6","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","15,6","15,6","15,6","15,6","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,6. 10. 2025,29. 9. 2025,"7,9","7,9","11,9","-4,0",56,100,56,11,11,11,0,11,0,22,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,11,22,"19,9","35,7","19,9","4,0","4,0","4,0","0,0","4,0","0,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","7,9","11,9","4,0","4,0","4,0","4,0","4,0","4,0","7,9"
4106,Ostrov,41,26789,6. 10. 2025,29. 9. 2025,"70,9","70,9","59,7","11,2",95,100,62,71,86,38,38,24,10,10,5,10,5,19,24,14,10,5,0,0,10,5,0,0,0,14,0,5,0,5,5,0,10,5,5,0,5,5,0,0,0,0,5,0,5,0,5,24,29,71,95,"74,7","78,4","48,5","56,0","67,2","29,9","29,9","18,7","7,5","7,5","3,7","7,5","3,7","14,9","18,7","11,2","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","0,0","3,7","3,7","0,0","7,5","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","18,7","22,4","56,0","74,7","59,7","52,3","44,8","48,5","48,5","52,3","52,3","70,9"
4107,Sokolov,41,73132,6. 10. 2025,29. 9. 2025,"26,0","26,0","23,2","2,7",100,69,57,34,29,26,20,17,20,23,11,14,0,9,9,14,9,3,0,3,3,6,3,3,3,0,0,3,0,3,0,3,0,0,0,0,3,3,0,3,0,3,6,0,3,0,0,0,14,17,40,"47,9","32,8","27,3","16,4","13,7","12,3","9,6","8,2","9,6","10,9","5,5","6,8","0,0","4,1","4,1","6,8","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","0,0","1,4","2,7","0,0","1,4","0,0","0,0","0,0","6,8","8,2","19,1","23,2","21,9","24,6","27,3","27,3","27,3","27,3","26,0"
