kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
3106,Kaplice,31,20171,20. 10. 2025,13. 10. 2025,"24,8","24,8","34,7","-9,9",80,13,27,33,0,7,33,7,20,13,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,13,7,7,27,100,87,53,"59,5","9,9","19,8","24,8","0,0","5,0","24,8","5,0","14,9","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","19,8","74,4","64,4","39,7","34,7","9,9","9,9","9,9","29,7","29,7","29,7","24,8"
3107,Milevsko,31,18188,20. 10. 2025,13. 10. 2025,"44,0","44,0","60,5","-16,5",55,10,34,14,28,28,3,14,14,10,0,7,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0,3,7,31,7,17,24,34,83,100,52,"88,0","16,5","55,0","22,0","44,0","44,0","5,5","22,0","22,0","16,5","0,0","11,0","5,5","0,0","0,0","5,5","0,0","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","0,0","11,0","0,0","5,5","11,0","49,5","11,0","27,5","38,5","55,0","132,0","159,4","82,5","60,5","49,5","44,0","33,0","44,0","44,0","44,0","44,0"
3108,Písek,31,54337,20. 10. 2025,13. 10. 2025,"35,0","35,0","77,3","-42,3",58,45,25,15,5,31,9,15,5,15,5,7,2,2,9,4,5,2,7,2,4,4,0,2,2,2,0,2,0,0,2,0,0,0,2,4,0,0,2,0,2,0,7,5,5,7,20,56,95,100,75,"58,9","46,0","25,8","14,7","5,5","31,3","9,2","14,7","5,5","14,7","5,5","7,4","1,8","1,8","9,2","3,7","5,5","1,8","7,4","1,8","3,7","3,7","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","3,7","0,0","0,0","1,8","0,0","1,8","0,0","7,4","5,5","5,5","7,4","20,2","57,1","95,7","101,2","75,5","77,3","55,2","44,2","25,8","33,1","33,1","33,1","35,0"
3109,Prachatice,31,33973,20. 10. 2025,13. 10. 2025,"32,4","32,4","44,2","-11,8",100,56,56,38,12,12,25,12,19,19,6,19,19,6,6,6,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,6,0,0,6,6,6,31,6,6,6,12,31,31,31,88,50,50,"47,1","26,5","26,5","17,7","5,9","5,9","11,8","5,9","8,8","8,8","2,9","8,8","8,8","2,9","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","2,9","2,9","2,9","14,7","2,9","2,9","2,9","5,9","14,7","14,7","14,7","41,2","23,5","23,5","44,2","26,5","23,5","11,8","17,7","14,7","17,7","32,4"
3110,Soběslav,31,22423,20. 10. 2025,13. 10. 2025,"17,8","17,8","26,8","-8,9",64,57,79,36,21,64,21,21,36,0,0,7,0,14,0,36,14,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,7,7,14,29,79,100,"40,1","35,7","49,1","22,3","13,4","40,1","13,4","13,4","22,3","0,0","0,0","4,5","0,0","8,9","0,0","22,3","8,9","0,0","8,9","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","17,8","49,1","62,4","26,8","22,3","13,4","13,4","17,8","17,8","17,8","17,8"
3111,Strakonice,31,45297,20. 10. 2025,13. 10. 2025,"26,5","26,5","57,4","-30,9",51,41,36,41,49,26,13,5,13,21,13,8,8,8,8,10,5,0,13,3,3,5,3,5,8,0,0,3,5,5,0,3,3,3,0,0,5,10,8,3,10,5,3,5,21,21,59,74,72,79,100,"44,2","35,3","30,9","35,3","41,9","22,1","11,0","4,4","11,0","17,7","11,0","6,6","6,6","6,6","6,6","8,8","4,4","0,0","11,0","2,2","2,2","4,4","2,2","4,4","6,6","0,0","0,0","2,2","4,4","4,4","0,0","2,2","2,2","2,2","0,0","0,0","4,4","8,8","6,6","2,2","8,8","4,4","2,2","4,4","17,7","17,7","50,8","64,0","61,8","68,4","86,1","57,4","48,6","35,3","44,2","35,3","26,5","24,3","26,5"
3112,Tábor,31,81475,20. 10. 2025,13. 10. 2025,"38,0","38,0","50,3","-12,3",100,60,55,22,25,30,42,30,40,25,15,12,10,8,8,5,8,5,5,5,5,8,0,5,2,2,0,0,5,0,0,5,2,2,2,0,8,0,5,10,2,0,2,12,12,25,12,40,50,55,82,"49,1","29,5","27,0","11,0","12,3","14,7","20,9","14,7","19,6","12,3","7,4","6,1","4,9","3,7","3,7","2,5","3,7","2,5","2,5","2,5","2,5","3,7","0,0","2,5","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","0,0","3,7","0,0","2,5","4,9","1,2","0,0","1,2","6,1","6,1","12,3","6,1","19,6","24,5","27,0","40,5","50,3","49,1","43,0","35,6","38,0","36,8","38,0","38,0"
3113,Trhové Sviny,31,19580,20. 10. 2025,13. 10. 2025,"15,3","15,3","25,5","-10,2",25,25,62,0,38,0,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,25,50,100,38,88,"10,2","10,2","25,5","0,0","15,3","0,0","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","20,4","40,9","15,3","35,8","25,5","25,5","20,4","20,4","15,3","15,3","15,3","15,3"
3114,Třeboň,31,24984,20. 10. 2025,13. 10. 2025,"40,0","40,0","92,1","-52,0",100,35,53,41,18,12,35,18,24,6,0,18,12,53,53,41,24,18,24,6,0,18,12,6,6,12,0,0,0,6,0,0,6,12,0,0,0,0,6,0,0,12,12,18,6,6,6,29,59,29,71,"68,0","24,0","36,0","28,0","12,0","8,0","24,0","12,0","16,0","4,0","0,0","12,0","8,0","36,0","36,0","28,0","16,0","12,0","16,0","4,0","0,0","12,0","8,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","8,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","12,0","4,0","4,0","4,0","20,0","40,0","20,0","48,0","92,1","80,1","68,0","56,0","52,0","52,0","52,0","40,0"
3115,Týn nad Vltavou,31,14068,20. 10. 2025,13. 10. 2025,"64,0","64,0","64,0","0,0",88,50,62,25,38,38,38,25,12,38,25,0,25,12,0,12,0,12,0,0,0,0,0,0,12,0,0,0,25,0,0,0,0,12,0,0,0,25,0,12,0,0,0,0,0,0,25,25,62,88,100,"49,8","28,4","35,5","14,2","21,3","21,3","21,3","14,2","7,1","21,3","14,2","0,0","14,2","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","35,5","49,8","56,9","64,0","64,0","49,8","42,6","64,0","56,9","64,0","64,0"
3116,Vimperk,31,17471,20. 10. 2025,13. 10. 2025,"40,1","40,1","91,6","-51,5",44,44,28,22,39,0,0,17,17,6,0,6,0,0,6,11,0,0,6,11,6,6,0,0,0,0,0,0,0,0,0,6,0,6,22,0,6,0,0,0,11,0,0,6,0,0,33,78,89,67,100,"45,8","45,8","28,6","22,9","40,1","0,0","0,0","17,2","17,2","5,7","0,0","5,7","0,0","0,0","5,7","11,4","0,0","0,0","5,7","11,4","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","22,9","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","0,0","34,3","80,1","91,6","68,7","103,0","91,6","91,6","68,7","74,4","74,4","68,7","68,7","40,1"
3117,Vodňany,31,12589,20. 10. 2025,13. 10. 2025,"7,9","7,9","39,7","-31,8",100,18,45,27,0,9,9,9,18,9,0,9,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,18,27,55,64,55,64,"87,4","15,9","39,7","23,8","0,0","7,9","7,9","7,9","15,9","7,9","0,0","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","15,9","23,8","47,7","55,6","47,7","55,6","39,7","39,7","39,7","39,7","31,8","23,8","23,8","7,9"
3201,Blovice,32,12463,20. 10. 2025,13. 10. 2025,"40,1","40,1","72,2","-32,1",100,21,36,7,7,29,0,14,21,7,0,14,7,0,7,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,7,0,0,0,0,7,14,43,50,21,36,71,"112,3","24,1","40,1","8,0","8,0","32,1","0,0","16,0","24,1","8,0","0,0","16,0","8,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","16,0","48,1","56,2","24,1","40,1","80,2","72,2","72,2","64,2","56,2","64,2","64,2","64,2","40,1"
3202,Domažlice,32,40681,20. 10. 2025,13. 10. 2025,"49,2","49,2","78,7","-29,5",100,26,45,26,17,7,7,7,0,5,0,5,7,2,10,0,5,5,2,0,7,2,0,0,0,0,2,0,0,2,7,0,2,0,2,7,10,7,0,0,5,5,2,5,7,14,29,21,50,88,86,"103,2","27,0","46,7","27,0","17,2","7,4","7,4","7,4","0,0","4,9","0,0","4,9","7,4","2,5","9,8","0,0","4,9","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","7,4","0,0","2,5","0,0","2,5","7,4","9,8","7,4","0,0","0,0","4,9","4,9","2,5","4,9","7,4","14,7","29,5","22,1","51,6","91,0","88,5","78,7","68,8","54,1","34,4","44,2","44,2","46,7","49,2"
3203,Horažďovice,32,11522,20. 10. 2025,13. 10. 2025,"60,8","60,8","60,8","0,0",30,40,50,20,30,30,0,30,50,40,0,10,20,10,0,0,0,0,0,10,0,10,20,0,0,0,0,0,0,0,0,0,0,20,20,10,10,10,0,0,10,0,0,0,20,0,20,10,50,100,90,"26,0","34,7","43,4","17,4","26,0","26,0","0,0","26,0","43,4","34,7","0,0","8,7","17,4","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","17,4","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","17,4","8,7","43,4","86,8","78,1","60,8","69,4","69,4","60,8","60,8","52,1","52,1","60,8"
3204,Horšovský Týn,32,15115,20. 10. 2025,13. 10. 2025,"26,5","26,5","39,7","-13,2",57,43,29,29,43,0,0,0,0,14,0,0,0,0,29,0,43,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,14,29,43,71,29,100,"26,5","19,8","13,2","13,2","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","19,8","33,1","13,2","46,3","39,7","33,1","33,1","26,5","26,5","26,5","26,5","26,5"
3205,Klatovy,32,51410,20. 10. 2025,13. 10. 2025,"13,6","13,6","66,1","-52,5",100,23,26,26,16,12,12,14,9,9,5,12,7,12,16,5,9,7,7,0,0,0,0,2,0,0,0,2,0,2,0,5,5,0,9,2,2,5,7,0,5,9,19,19,19,30,33,26,47,70,91,"83,6","19,5","21,4","21,4","13,6","9,7","9,7","11,7","7,8","7,8","3,9","9,7","5,8","9,7","13,6","3,9","7,8","5,8","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","3,9","3,9","0,0","7,8","1,9","1,9","3,9","5,8","0,0","3,9","7,8","15,6","15,6","15,6","25,3","27,2","21,4","38,9","58,4","75,9","66,1","48,6","42,8","33,1","25,3","25,3","23,3","13,6"
3206,Kralovice,32,23015,20. 10. 2025,13. 10. 2025,"56,5","56,5","78,2","-21,7",70,74,39,26,22,9,13,13,0,4,13,9,0,9,4,4,0,4,0,4,0,0,0,4,0,9,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,9,9,0,26,26,48,52,65,100,"69,5","73,9","39,1","26,1","21,7","8,7","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","0,0","26,1","26,1","47,8","52,1","65,2","99,9","78,2","69,5","52,1","52,1","73,9","82,6","86,9","56,5"
3207,Nepomuk,32,11279,20. 10. 2025,13. 10. 2025,"17,7","17,7","35,5","-17,7",0,20,100,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,40,20,0,0,0,20,0,0,60,20,20,0,20,40,60,"0,0","8,9","44,3","8,9","8,9","8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,7","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","26,6","35,5","35,5","44,3","35,5","35,5","35,5","35,5","17,7"
3208,Nýřany,32,60054,20. 10. 2025,13. 10. 2025,"23,3","23,3","36,6","-13,3",52,56,74,48,22,15,41,19,26,4,7,4,4,0,15,11,4,4,4,4,0,0,0,0,0,11,7,0,0,4,4,11,11,0,4,4,4,15,4,0,4,7,11,4,4,22,44,70,74,74,100,"23,3","25,0","33,3","21,6","10,0","6,7","18,3","8,3","11,7","1,7","3,3","1,7","1,7","0,0","6,7","5,0","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","5,0","3,3","0,0","0,0","1,7","1,7","5,0","5,0","0,0","1,7","1,7","1,7","6,7","1,7","0,0","1,7","3,3","5,0","1,7","1,7","10,0","20,0","31,6","33,3","33,3","45,0","36,6","28,3","21,6","13,3","18,3","20,0","20,0","23,3"
3209,Plzeň,32,201517,20. 10. 2025,13. 10. 2025,"24,3","24,3","51,6","-27,3",96,48,54,34,27,24,22,17,19,12,15,9,11,13,14,9,5,11,4,4,4,4,2,4,4,3,1,4,0,1,1,1,3,7,6,14,9,4,6,5,8,4,9,13,16,31,32,51,78,76,100,"54,6","27,3","30,8","19,4","15,4","13,4","12,4","9,4","10,9","6,9","8,4","5,0","6,0","7,4","7,9","5,0","3,0","6,0","2,5","2,5","2,5","2,5","1,0","2,0","2,5","1,5","0,5","2,5","0,0","0,5","0,5","0,5","1,5","4,0","3,5","7,9","5,0","2,0","3,5","3,0","4,5","2,5","5,0","7,4","8,9","17,4","18,4","28,8","44,2","43,2","56,6","51,6","43,2","31,8","26,3","31,3","31,3","34,2","24,3"
3210,Přeštice,32,23046,20. 10. 2025,13. 10. 2025,"34,7","34,7","43,4","-8,7",70,40,20,30,50,20,10,20,20,30,10,0,0,0,20,0,10,0,0,0,10,0,20,0,0,10,0,0,0,0,10,0,10,0,10,20,10,0,0,10,10,10,0,20,30,70,20,80,70,100,60,"30,4","17,4","8,7","13,0","21,7","8,7","4,3","8,7","8,7","13,0","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","8,7","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","8,7","34,7","30,4","43,4","26,0","43,4","34,7","30,4","26,0","34,7","34,7","34,7","34,7"
3211,Rokycany,32,50258,20. 10. 2025,13. 10. 2025,"33,8","33,8","25,9","8,0",66,23,34,36,9,18,20,9,14,2,0,2,14,18,20,7,11,11,7,5,2,5,2,2,2,2,9,7,0,0,2,5,0,2,5,2,7,2,5,5,2,7,7,9,18,20,41,36,100,77,68,"57,7","19,9","29,8","31,8","8,0","15,9","17,9","8,0","11,9","2,0","0,0","2,0","11,9","15,9","17,9","6,0","9,9","9,9","6,0","4,0","2,0","4,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","4,0","0,0","2,0","4,0","2,0","6,0","2,0","4,0","4,0","2,0","6,0","6,0","8,0","15,9","17,9","35,8","31,8","87,5","67,7","59,7","25,9","23,9","17,9","13,9","29,8","31,8","33,8","33,8"
3212,Stod,32,24201,20. 10. 2025,13. 10. 2025,"28,9","28,9","33,1","-4,1",73,45,64,0,9,18,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,18,9,9,9,0,0,9,18,9,36,45,64,91,91,100,"33,1","20,7","28,9","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","8,3","4,1","4,1","4,1","0,0","0,0","4,1","8,3","4,1","16,5","20,7","28,9","41,3","41,3","45,5","33,1","16,5","16,5","12,4","24,8","24,8","28,9","28,9"
3213,Stříbro,32,17656,20. 10. 2025,13. 10. 2025,"22,7","22,7","45,3","-22,7",67,0,17,0,0,33,50,0,0,33,0,0,50,17,17,0,50,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,33,17,67,33,100,67,50,"22,7","0,0","5,7","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","0,0","17,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","11,3","5,7","22,7","11,3","34,0","22,7","17,0","45,3","34,0","28,3","28,3","34,0","34,0","34,0","22,7"
3214,Sušice,32,23921,20. 10. 2025,13. 10. 2025,"41,8","41,8","33,4","8,4",100,26,21,5,11,5,11,5,16,5,11,0,5,0,5,0,5,0,0,5,5,11,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,5,0,0,11,5,5,0,11,11,21,26,32,37,"79,4","20,9","16,7","4,2","8,4","4,2","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","8,4","16,7","20,9","25,1","29,3","33,4","25,1","25,1","8,4","4,2","4,2","41,8","41,8"
3215,Tachov,32,39250,20. 10. 2025,13. 10. 2025,"12,7","12,7","38,2","-25,5",50,44,67,72,28,44,22,28,11,11,6,0,0,0,6,6,0,0,6,0,0,0,0,0,0,11,0,0,0,6,0,0,0,6,0,6,0,0,0,11,0,0,6,6,6,6,33,83,100,50,67,"22,9","20,4","30,6","33,1","12,7","20,4","10,2","12,7","5,1","5,1","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","15,3","38,2","45,9","22,9","30,6","38,2","38,2","35,7","33,1","25,5","30,6","30,6","12,7"
4101,Aš,41,17265,20. 10. 2025,13. 10. 2025,"5,8","5,8","5,8","0,0",100,20,20,60,20,40,0,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,20,0,0,0,40,"29,0","5,8","5,8","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","11,6","5,8","0,0","0,0","0,0","0,0","0,0","5,8","5,8"
4102,Cheb,41,50190,20. 10. 2025,13. 10. 2025,"13,9","13,9","12,0","2,0",16,21,0,0,21,16,5,0,11,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,100,0,0,0,11,5,0,0,0,5,32,58,26,16,"6,0","8,0","0,0","0,0","8,0","6,0","2,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","37,9","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","12,0","21,9","10,0","6,0","12,0","12,0","6,0","4,0","12,0","12,0","12,0","13,9"
4103,Karlovy Vary,41,88206,20. 10. 2025,13. 10. 2025,"15,9","15,9","34,0","-18,1",100,56,48,17,17,25,27,6,8,23,0,6,2,8,0,2,2,2,2,2,2,0,0,0,0,0,0,0,2,0,4,0,0,2,2,6,2,0,2,2,2,2,6,8,8,12,10,33,54,81,56,"54,4","30,6","26,1","9,1","9,1","13,6","14,7","3,4","4,5","12,5","0,0","3,4","1,1","4,5","0,0","1,1","1,1","1,1","1,1","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","1,1","3,4","4,5","4,5","6,8","5,7","18,1","29,5","44,2","30,6","34,0","24,9","13,6","9,1","17,0","17,0","19,3","15,9"
4104,Kraslice,41,12832,20. 10. 2025,13. 10. 2025,"0,0","0,0","15,6","-15,6",33,0,33,0,33,0,33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,67,33,"7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","15,6","7,8","15,6","15,6","15,6","7,8","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,20. 10. 2025,13. 10. 2025,"7,9","7,9","27,8","-19,9",100,20,20,20,0,20,0,40,20,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,20,40,60,40,"19,9","4,0","4,0","4,0","0,0","4,0","0,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","7,9","11,9","7,9","27,8","27,8","19,9","19,9","7,9","7,9","7,9","7,9"
4106,Ostrov,41,26789,20. 10. 2025,13. 10. 2025,"11,2","11,2","37,3","-26,1",65,75,90,40,40,25,10,10,5,10,5,20,25,15,10,5,0,0,10,5,0,0,0,15,0,5,0,5,5,0,10,5,5,0,5,5,0,0,0,0,5,0,5,0,5,25,30,75,100,80,95,"48,5","56,0","67,2","29,9","29,9","18,7","7,5","7,5","3,7","7,5","3,7","14,9","18,7","11,2","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","0,0","3,7","3,7","0,0","7,5","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","18,7","22,4","56,0","74,7","59,7","70,9","37,3","22,4","14,9","11,2","7,5","7,5","7,5","11,2"
4107,Sokolov,41,73132,20. 10. 2025,13. 10. 2025,"5,5","5,5","23,2","-17,8",100,60,50,45,35,30,30,40,20,25,0,15,15,25,15,5,0,5,5,10,5,5,5,0,0,5,0,5,0,5,0,0,0,0,5,5,0,5,0,5,10,0,5,0,0,0,25,30,70,85,95,"27,3","16,4","13,7","12,3","9,6","8,2","8,2","10,9","5,5","6,8","0,0","4,1","4,1","6,8","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","0,0","1,4","2,7","0,0","1,4","0,0","0,0","0,0","6,8","8,2","19,1","23,2","26,0","23,2","20,5","19,1","15,0","12,3","12,3","12,3","5,5"
