kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,21.12.25,28.12.25,4.1.26,11.1.26,18.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26
3106,Kaplice,31,20171,1. 2. 2026,25. 1. 2026,"14,9","14,9","5,0","9,9",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,9,5,0,14,18,100,45,36,27,23,14,18,5,9,5,18,23,9,9,14,5,23,"9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","0,0","14,9","19,8","109,1","49,6","39,7","29,7","24,8","14,9","19,8","5,0","9,9","5,0","19,8","24,8","9,9","9,9","14,9","5,0","24,8","5,0","5,0","5,0","5,0","9,9","14,9","14,9","14,9"
3107,Milevsko,31,18188,1. 2. 2026,25. 1. 2026,"0,0","0,0","5,5","-5,5",3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,7,23,17,10,23,27,77,100,57,33,27,43,13,17,7,3,3,10,20,10,0,0,0,3,"5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","11,0","38,5","27,5","16,5","38,5","44,0","126,5","164,9","93,5","55,0","44,0","71,5","22,0","27,5","11,0","5,5","5,5","16,5","33,0","16,5","0,0","0,0","0,0","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,1. 2. 2026,25. 1. 2026,"5,5","5,5","5,5","0,0",8,8,2,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,9,6,21,38,100,85,100,81,34,60,19,17,13,11,13,13,30,17,11,13,9,6,"7,4","7,4","1,8","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","20,2","36,8","97,5","82,8","97,5","79,1","33,1","58,9","18,4","16,6","12,9","11,0","12,9","12,9","29,4","16,6","11,0","12,9","9,2","5,5","5,5","7,4","7,4","7,4","9,2","5,5","5,5","5,5"
3109,Prachatice,31,33973,1. 2. 2026,25. 1. 2026,"2,9","2,9","8,8","-5,9",5,10,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,5,5,0,30,5,5,5,5,20,20,25,70,50,35,75,30,100,40,50,25,20,15,30,25,15,10,10,10,20,"2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","41,2","29,4","20,6","44,2","17,7","58,9","23,5","29,4","14,7","11,8","8,8","17,7","14,7","8,8","5,9","5,9","5,9","11,8","8,8","0,0","0,0","2,9","2,9","2,9","2,9","2,9"
3110,Soběslav,31,22423,1. 2. 2026,25. 1. 2026,"4,5","4,5","0,0","4,5",27,27,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,9,0,0,0,0,0,0,0,9,9,18,9,100,91,100,36,55,18,9,27,0,18,36,55,18,18,18,18,0,"13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","4,5","49,1","44,6","49,1","17,8","26,8","8,9","4,5","13,4","0,0","8,9","17,8","26,8","8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5"
3111,Strakonice,31,45297,1. 2. 2026,25. 1. 2026,"2,2","2,2","2,2","0,0",10,5,0,10,2,5,5,0,7,5,2,0,0,7,5,0,2,0,5,0,0,5,10,5,5,10,0,7,5,15,20,44,68,61,68,100,83,27,44,20,20,22,17,24,34,27,34,7,7,10,5,"8,8","4,4","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","90,5","75,1","24,3","39,7","17,7","17,7","19,9","15,5","22,1","30,9","24,3","30,9","6,6","6,6","8,8","4,4","2,2","2,2","2,2","2,2","2,2","0,0","2,2","2,2"
3112,Tábor,31,81475,1. 2. 2026,25. 1. 2026,"8,6","8,6","6,1","2,5",11,8,5,5,5,5,3,5,5,3,3,0,0,3,3,0,3,5,3,0,3,3,5,3,8,8,0,0,8,21,16,24,21,50,68,71,100,79,89,45,45,34,32,32,37,37,29,21,8,11,8,"4,9","3,7","2,5","2,5","2,5","2,5","1,2","2,5","2,5","1,2","1,2","0,0","0,0","1,2","1,2","0,0","1,2","2,5","1,2","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","9,8","7,4","11,0","9,8","23,3","31,9","33,1","46,6","36,8","41,7","20,9","20,9","16,0","14,7","14,7","17,2","17,2","13,5","9,8","3,7","4,9","3,7","6,1","4,9","7,4","9,8","11,0","8,6","8,6","8,6"
3113,Trhové Sviny,31,19580,1. 2. 2026,25. 1. 2026,"5,1","5,1","0,0","5,1",12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,100,75,38,38,12,12,25,12,12,50,0,0,0,25,25,12,"5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","30,6","15,3","15,3","5,1","5,1","10,2","5,1","5,1","20,4","0,0","0,0","0,0","10,2","10,2","5,1","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1"
3114,Třeboň,31,24984,1. 2. 2026,25. 1. 2026,"8,0","8,0","4,0","4,0",80,27,20,13,20,0,13,20,7,0,20,0,0,0,7,0,0,7,7,7,0,0,0,7,0,0,13,13,13,13,0,13,27,47,53,80,93,87,100,73,73,13,27,27,53,67,33,7,33,20,33,"48,0","16,0","12,0","8,0","12,0","0,0","8,0","12,0","4,0","0,0","12,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","8,0","0,0","8,0","16,0","28,0","32,0","48,0","56,0","52,0","60,0","44,0","44,0","8,0","16,0","16,0","32,0","40,0","20,0","4,0","20,0","12,0","20,0","4,0","12,0","12,0","12,0","8,0","8,0","8,0","8,0"
3115,Týn nad Vltavou,31,14068,1. 2. 2026,25. 1. 2026,"0,0","0,0","14,2","-14,2",10,0,10,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,10,0,0,20,0,10,0,0,0,0,0,0,20,10,40,50,100,90,90,60,20,80,40,40,40,30,30,10,0,0,10,10,"7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","71,1","64,0","64,0","42,6","14,2","56,9","28,4","28,4","28,4","21,3","21,3","7,1","0,0","0,0","7,1","7,1","14,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3116,Vimperk,31,17471,1. 2. 2026,25. 1. 2026,"0,0","0,0","5,7","-5,7",5,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,5,0,5,16,5,0,5,0,0,11,0,0,0,5,0,21,63,74,63,84,100,63,74,47,16,26,16,5,21,16,16,16,11,5,0,"5,7","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","80,1","68,7","91,6","108,8","68,7","80,1","51,5","17,2","28,6","17,2","5,7","22,9","17,2","17,2","17,2","11,4","5,7","0,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0"
3117,Vodňany,31,12589,1. 2. 2026,25. 1. 2026,"15,9","15,9","31,8","-15,9",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,36,45,73,55,73,27,27,55,9,9,36,9,0,27,73,100,36,9,36,0,"0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","23,8","23,8","47,7","7,9","7,9","31,8","7,9","0,0","23,8","63,5","87,4","31,8","7,9","31,8","0,0","31,8","7,9","7,9","23,8","15,9","15,9","15,9","15,9"
3201,Blovice,32,12463,1. 2. 2026,25. 1. 2026,"8,0","8,0","16,0","-8,0",11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,67,78,33,100,100,89,22,22,56,22,33,0,33,44,78,11,44,11,0,"8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","64,2","16,0","16,0","40,1","16,0","24,1","0,0","24,1","32,1","56,2","8,0","32,1","8,0","0,0","16,0","8,0","8,0","8,0","8,0","8,0","8,0","8,0"
3202,Domažlice,32,40681,1. 2. 2026,25. 1. 2026,"7,4","7,4","19,7","-12,3",10,5,5,0,3,0,8,3,0,0,0,3,0,0,3,3,5,3,0,3,3,10,13,0,0,5,3,5,0,10,10,28,26,44,90,72,100,56,72,26,33,49,41,21,44,28,13,3,5,31,15,"9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","95,9","54,1","68,8","24,6","32,0","46,7","39,3","19,7","41,8","27,0","12,3","2,5","4,9","29,5","14,7","19,7","12,3","12,3","9,8","4,9","7,4","7,4","7,4"
3203,Horažďovice,32,11522,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,10,0,10,20,0,0,0,0,0,0,0,0,0,0,10,30,0,20,10,0,0,0,10,0,0,0,20,20,10,20,70,90,100,60,60,20,0,10,30,40,20,10,30,0,10,20,30,"0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","86,8","52,1","52,1","17,4","0,0","8,7","26,0","34,7","17,4","8,7","26,0","0,0","8,7","17,4","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3204,Horšovský Týn,32,15115,1. 2. 2026,25. 1. 2026,"6,6","6,6","0,0","6,6",11,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,11,11,33,44,44,11,100,44,44,22,11,22,0,33,56,0,22,0,0,0,11,"6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","6,6","59,5","26,5","26,5","13,2","6,6","13,2","0,0","19,8","33,1","0,0","13,2","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","6,6","6,6","6,6","6,6"
3205,Klatovy,32,51410,1. 2. 2026,25. 1. 2026,"9,7","9,7","3,9","5,8",19,8,11,3,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,11,3,3,5,3,5,3,8,19,27,16,38,32,30,41,78,100,100,32,65,54,32,35,24,16,35,19,16,11,14,19,3,"13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","72,0","23,3","46,7","38,9","23,3","25,3","17,5","11,7","25,3","13,6","11,7","7,8","9,7","13,6","1,9","3,9","9,7","5,8","9,7","9,7","9,7","9,7","9,7"
3206,Kralovice,32,23015,1. 2. 2026,25. 1. 2026,"0,0","0,0","13,0","-13,0",10,0,5,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,20,0,25,20,65,55,70,95,85,100,25,5,20,20,15,10,40,35,10,10,10,10,5,"8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","82,6","73,9","86,9","21,7","4,3","17,4","17,4","13,0","8,7","34,8","30,4","8,7","8,7","8,7","8,7","4,3","13,0","4,3","4,3","0,0","0,0","0,0","0,0","0,0"
3207,Nepomuk,32,11279,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,60,20,20,0,20,40,40,60,80,0,100,60,60,80,20,0,40,60,0,20,20,0,"0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","17,7","26,6","35,5","0,0","44,3","26,6","26,6","35,5","8,9","0,0","17,7","26,6","0,0","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,1. 2. 2026,25. 1. 2026,"1,7","1,7","1,7","0,0",17,7,3,3,3,0,0,0,0,0,7,10,0,0,3,0,14,3,7,3,0,3,10,10,0,3,7,3,10,0,24,28,55,76,52,90,100,41,69,17,21,21,10,38,31,17,31,10,3,3,10,"8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","25,0","43,3","48,3","20,0","33,3","8,3","10,0","10,0","5,0","18,3","15,0","8,3","15,0","5,0","1,7","1,7","5,0","1,7","3,3","3,3","3,3","3,3","1,7","1,7","1,7"
3209,Plzeň,32,201517,1. 2. 2026,25. 1. 2026,"4,0","4,0","5,0","-1,0",9,8,12,6,3,5,7,2,2,6,4,1,5,0,1,0,1,5,4,8,16,8,6,6,7,5,8,8,12,14,29,35,50,65,94,99,100,66,59,25,31,23,20,28,22,39,25,19,14,14,9,"5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,5","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","18,4","26,3","34,2","49,6","52,1","52,6","34,7","31,3","13,4","16,4","11,9","10,4","14,9","11,4","20,3","12,9","9,9","7,4","7,4","5,0","5,0","4,5","4,0","4,5","4,0","4,0","4,0","4,0"
3210,Přeštice,32,23046,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",10,0,10,0,0,10,0,20,0,0,0,10,0,0,0,10,0,10,0,10,10,20,0,0,0,20,10,0,20,20,50,40,60,90,70,60,100,80,80,50,40,30,10,30,20,40,10,10,10,10,0,"4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","43,4","34,7","34,7","21,7","17,4","13,0","4,3","13,0","8,7","17,4","4,3","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,1. 2. 2026,25. 1. 2026,"4,0","4,0","6,0","-2,0",8,12,15,2,10,0,8,2,2,2,2,10,8,0,0,2,0,5,2,5,2,2,8,2,8,2,8,8,10,15,18,38,45,82,100,92,30,42,30,30,35,20,30,22,42,12,20,15,5,5,2,"6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","2,0","6,0","6,0","8,0","11,9","13,9","29,8","35,8","65,7","79,6","73,6","23,9","33,8","23,9","23,9","27,9","15,9","23,9","17,9","33,8","9,9","15,9","11,9","4,0","4,0","2,0","6,0","8,0","9,9","9,9","9,9","6,0","6,0","4,0"
3212,Stod,32,24201,1. 2. 2026,25. 1. 2026,"8,3","8,3","0,0","8,3",9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,91,91,55,64,18,27,18,18,36,18,0,9,0,27,0,27,"4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","24,8","28,9","8,3","12,4","8,3","8,3","16,5","8,3","0,0","4,1","0,0","12,4","0,0","12,4","0,0","4,1","4,1","4,1","4,1","4,1","4,1","8,3"
3213,Stříbro,32,17656,1. 2. 2026,25. 1. 2026,"11,3","11,3","5,7","5,7",14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,29,43,43,29,100,14,100,86,29,0,0,14,29,29,43,29,29,0,29,0,0,"5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","39,6","34,0","11,3","0,0","0,0","5,7","11,3","11,3","17,0","11,3","11,3","0,0","11,3","0,0","0,0","5,7","0,0","5,7","5,7","5,7","11,3","11,3","11,3"
3214,Sušice,32,23921,1. 2. 2026,25. 1. 2026,"8,4","8,4","4,2","4,2",0,0,10,0,10,10,10,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,10,0,0,20,0,10,10,20,20,40,20,60,90,90,100,80,40,30,50,20,40,20,20,50,10,20,10,0,"0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","41,8","33,4","16,7","12,5","20,9","8,4","16,7","8,4","8,4","20,9","4,2","8,4","4,2","0,0","4,2","4,2","4,2","4,2","4,2","8,4","8,4","8,4"
3215,Tachov,32,39250,1. 2. 2026,25. 1. 2026,"12,7","12,7","2,5","10,2",0,5,0,5,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,5,5,5,0,100,65,60,55,50,60,60,20,10,15,5,10,30,10,15,10,10,0,30,"0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","51,0","33,1","30,6","28,0","25,5","30,6","30,6","10,2","5,1","7,6","2,5","5,1","15,3","5,1","7,6","5,1","5,1","0,0","15,3","2,5","0,0","5,1","7,6","7,6","12,7","12,7","12,7"
4101,Aš,41,17265,1. 2. 2026,25. 1. 2026,"0,0","0,0","5,8","-5,8",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,40,20,20,0,0,20,100,20,20,0,0,0,20,0,20,0,"0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","5,8","0,0","0,0","5,8","29,0","5,8","5,8","0,0","0,0","0,0","5,8","0,0","5,8","0,0","5,8","5,8","5,8","5,8","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,1. 2. 2026,25. 1. 2026,"2,0","2,0","2,0","0,0",5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,20,35,30,30,0,20,10,20,45,30,20,15,10,5,5,10,"2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","13,9","12,0","12,0","0,0","8,0","4,0","8,0","17,9","12,0","8,0","6,0","4,0","2,0","2,0","4,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0"
4103,Karlovy Vary,41,88206,1. 2. 2026,25. 1. 2026,"3,4","3,4","5,7","-2,3",2,2,0,5,2,2,0,0,0,0,0,0,0,0,2,0,5,0,2,2,2,7,0,0,5,2,2,7,10,10,7,12,26,50,100,60,93,40,55,33,17,26,31,14,45,43,24,5,0,17,5,"1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","1,1","3,4","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","5,7","12,5","23,8","47,6","28,3","44,2","19,3","26,1","15,9","7,9","12,5","14,7","6,8","21,5","20,4","11,3","2,3","0,0","7,9","2,3","5,7","3,4","3,4","3,4","3,4","3,4","3,4","3,4"
4104,Kraslice,41,12832,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,33,100,0,33,33,0,0,0,67,67,33,0,0,0,33,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","23,4","0,0","7,8","7,8","0,0","0,0","0,0","15,6","15,6","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,29,57,14,100,29,29,43,0,0,29,0,29,0,0,14,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","27,8","7,9","7,9","11,9","0,0","0,0","7,9","0,0","7,9","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,1. 2. 2026,25. 1. 2026,"11,2","11,2","7,5","3,7",4,0,0,4,2,0,0,0,4,2,2,0,2,0,2,2,2,4,0,2,2,0,0,0,0,2,0,0,2,6,6,8,20,62,28,30,38,4,26,8,18,22,14,8,100,46,6,2,8,6,4,"7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","11,2","11,2","14,9","37,3","115,7","52,3","56,0","70,9","7,5","48,5","14,9","33,6","41,1","26,1","14,9","186,6","85,9","11,2","3,7","14,9","11,2","7,5","7,5","7,5","7,5","7,5","11,2","11,2","11,2","11,2"
4107,Sokolov,41,73132,1. 2. 2026,25. 1. 2026,"4,1","4,1","4,1","0,0",10,0,5,5,5,10,5,5,0,0,5,0,5,0,0,5,0,0,0,0,5,5,5,0,5,5,5,0,5,0,0,20,25,50,80,100,85,45,25,50,50,10,5,15,20,50,30,0,15,5,10,"2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","6,8","13,7","21,9","27,3","23,2","12,3","6,8","13,7","13,7","2,7","1,4","4,1","5,5","13,7","8,2","0,0","4,1","1,4","2,7","4,1","6,8","2,7","2,7","4,1","4,1","4,1","4,1"
