kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
3106,Kaplice,31,20171,16. 10. 2025,9. 10. 2025,"9,9","9,9","44,6","-34,7",80,30,25,20,5,0,15,20,10,10,5,5,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,5,5,15,20,100,55,"79,3","29,7","24,8","19,8","5,0","0,0","14,9","19,8","9,9","9,9","5,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","14,9","19,8","99,2","54,5","44,6","39,7","39,7","39,7","34,7","9,9","9,9","9,9"
3107,Milevsko,31,18188,16. 10. 2025,9. 10. 2025,"33,0","33,0","66,0","-33,0",41,18,18,21,24,26,9,9,6,12,6,3,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,24,12,6,21,24,53,100,44,"77,0","33,0","33,0","38,5","44,0","49,5","16,5","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","11,0","38,5","44,0","99,0","186,9","82,5","66,0","66,0","60,5","55,0","60,5","49,5","44,0","33,0"
3108,Písek,31,54337,16. 10. 2025,9. 10. 2025,"25,8","25,8","88,3","-62,6",79,51,28,21,11,15,25,9,9,4,15,8,6,4,4,6,8,4,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,2,9,4,13,42,81,94,100,"77,3","49,7","27,6","20,2","11,0","14,7","23,9","9,2","9,2","3,7","14,7","7,4","5,5","3,7","3,7","5,5","7,4","3,7","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","1,8","9,2","3,7","12,9","40,5","79,1","92,0","97,5","88,3","84,7","82,8","79,1","77,3","55,2","44,2","25,8"
3109,Prachatice,31,33973,16. 10. 2025,9. 10. 2025,"11,8","11,8","44,2","-32,4",100,76,24,48,10,10,10,14,19,10,10,5,19,14,5,0,14,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,24,5,10,5,5,14,14,33,52,48,38,"61,8","47,1","14,7","29,4","5,9","5,9","5,9","8,8","11,8","5,9","5,9","2,9","11,8","8,8","2,9","0,0","8,8","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","14,7","2,9","5,9","2,9","2,9","8,8","8,8","20,6","32,4","29,4","23,5","44,2","41,2","44,2","44,2","44,2","26,5","23,5","11,8"
3110,Soběslav,31,22423,16. 10. 2025,9. 10. 2025,"13,4","13,4","53,5","-40,1",100,44,62,44,31,44,12,19,38,12,0,0,6,6,6,19,19,6,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,6,0,0,0,0,0,0,0,6,6,6,6,44,81,"71,4","31,2","44,6","31,2","22,3","31,2","8,9","13,4","26,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","31,2","58,0","53,5","53,5","53,5","49,1","26,8","22,3","13,4","13,4"
3111,Strakonice,31,45297,16. 10. 2025,9. 10. 2025,"44,2","44,2","68,4","-24,3",68,70,24,43,49,30,16,14,11,16,14,14,8,8,5,14,11,0,8,5,5,5,0,5,8,3,0,0,3,11,0,0,3,3,3,0,5,11,5,5,5,5,5,5,11,30,27,84,68,81,100,"55,2","57,4","19,9","35,3","39,7","24,3","13,2","11,0","8,8","13,2","11,0","11,0","6,6","6,6","4,4","11,0","8,8","0,0","6,6","4,4","4,4","4,4","0,0","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","4,4","8,8","4,4","4,4","4,4","4,4","4,4","4,4","8,8","24,3","22,1","68,4","55,2","66,2","81,7","68,4","66,2","72,9","75,1","57,4","48,6","35,3","44,2"
3112,Tábor,31,81475,16. 10. 2025,9. 10. 2025,"36,8","36,8","41,7","-4,9",100,44,33,20,21,16,20,33,16,18,10,15,8,5,3,5,7,0,5,2,7,2,3,2,3,2,0,0,0,3,0,2,2,2,2,2,2,3,2,5,3,2,0,3,8,13,16,11,26,48,38,"74,9","33,1","24,5","14,7","16,0","12,3","14,7","24,5","12,3","13,5","7,4","11,0","6,1","3,7","2,5","3,7","4,9","0,0","3,7","1,2","4,9","1,2","2,5","1,2","2,5","1,2","0,0","0,0","0,0","2,5","0,0","1,2","1,2","1,2","1,2","1,2","1,2","2,5","1,2","3,7","2,5","1,2","0,0","2,5","6,1","9,8","12,3","8,6","19,6","35,6","28,2","41,7","46,6","47,9","47,9","51,5","51,5","45,4","36,8"
3113,Trhové Sviny,31,19580,16. 10. 2025,9. 10. 2025,"20,4","20,4","30,6","-10,2",50,50,33,50,33,17,17,50,33,17,17,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,33,50,67,83,100,"15,3","15,3","10,2","15,3","10,2","5,1","5,1","15,3","10,2","5,1","5,1","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","20,4","25,5","30,6","30,6","30,6","30,6","30,6","25,5","25,5","20,4","20,4"
3114,Třeboň,31,24984,16. 10. 2025,9. 10. 2025,"56,0","56,0","52,0","4,0",100,55,27,41,14,18,14,23,9,18,0,5,14,27,32,50,27,9,9,14,5,5,14,9,0,9,5,0,0,0,5,0,5,5,5,0,0,0,5,0,0,9,5,9,9,5,5,18,27,45,41,"88,1","48,0","24,0","36,0","12,0","16,0","12,0","20,0","8,0","16,0","0,0","4,0","12,0","24,0","28,0","44,0","24,0","8,0","8,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","16,0","24,0","40,0","36,0","52,0","60,0","60,0","56,0","92,1","80,1","68,0","56,0"
3115,Týn nad Vltavou,31,14068,16. 10. 2025,9. 10. 2025,"42,6","42,6","64,0","-21,3",100,25,5,30,10,15,10,15,10,10,5,10,10,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,5,0,0,10,0,5,0,0,0,0,0,0,10,5,15,30,30,"142,2","35,5","7,1","42,6","14,2","21,3","14,2","21,3","14,2","14,2","7,1","14,2","14,2","0,0","7,1","7,1","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","21,3","42,6","42,6","64,0","64,0","71,1","64,0","64,0","64,0","49,8","42,6"
3116,Vimperk,31,17471,16. 10. 2025,9. 10. 2025,"74,4","74,4","120,2","-45,8",94,69,19,31,19,38,0,12,12,19,0,6,0,0,0,12,6,0,6,12,0,6,6,0,0,0,0,0,0,0,0,6,0,6,19,6,0,6,0,0,12,0,0,0,6,0,25,50,100,75,75,"85,9","63,0","17,2","28,6","17,2","34,3","0,0","11,4","11,4","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","45,8","91,6","68,7","68,7","120,2","97,3","103,0","103,0","91,6","91,6","68,7","74,4"
3117,Vodňany,31,12589,16. 10. 2025,9. 10. 2025,"39,7","39,7","15,9","23,8",100,31,12,19,19,6,6,0,12,6,6,6,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,19,38,38,50,44,"127,1","39,7","15,9","23,8","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","23,8","47,7","47,7","63,5","55,6","15,9","15,9","23,8","23,8","39,7","39,7","39,7","39,7"
3201,Blovice,32,12463,16. 10. 2025,9. 10. 2025,"56,2","56,2","72,2","-16,0",100,47,24,12,6,24,6,6,18,6,6,6,12,0,6,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,6,0,0,0,0,6,0,29,29,41,18,47,"136,4","64,2","32,1","16,0","8,0","32,1","8,0","8,0","24,1","8,0","8,0","8,0","16,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","40,1","56,2","24,1","64,2","72,2","72,2","72,2","72,2","72,2","72,2","64,2","56,2"
3202,Domažlice,32,40681,16. 10. 2025,9. 10. 2025,"34,4","34,4","93,4","-59,0",100,90,33,23,38,8,5,10,3,5,0,3,8,5,0,10,5,3,3,3,0,8,3,0,0,0,3,0,0,3,0,8,3,0,3,3,8,13,3,0,3,5,5,0,10,5,31,28,41,77,79,"95,9","86,0","32,0","22,1","36,9","7,4","4,9","9,8","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","2,5","2,5","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","2,5","2,5","7,4","12,3","2,5","0,0","2,5","4,9","4,9","0,0","9,8","4,9","29,5","27,0","39,3","73,7","76,2","93,4","95,9","95,9","95,9","78,7","68,8","54,1","34,4"
3203,Horažďovice,32,11522,16. 10. 2025,9. 10. 2025,"60,8","60,8","69,4","-8,7",56,56,22,44,22,44,11,33,11,89,0,0,22,22,0,0,0,0,0,11,0,11,11,11,0,0,0,0,0,0,0,0,0,0,44,0,11,22,0,0,0,11,0,0,0,22,22,11,11,89,100,"43,4","43,4","17,4","34,7","17,4","34,7","8,7","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","17,4","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","8,7","69,4","78,1","69,4","78,1","86,8","86,8","60,8","69,4","69,4","60,8"
3204,Horšovský Týn,32,15115,16. 10. 2025,9. 10. 2025,"26,5","26,5","52,9","-26,5",100,30,20,20,10,30,0,0,0,0,10,0,0,0,10,10,10,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,10,0,40,30,50,10,"66,2","19,8","13,2","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","33,1","6,6","52,9","59,5","59,5","59,5","39,7","33,1","33,1","26,5"
3205,Klatovy,32,51410,16. 10. 2025,9. 10. 2025,"33,1","33,1","60,3","-27,2",100,68,24,24,20,12,7,17,12,15,0,7,17,5,12,17,7,10,2,5,0,0,0,2,0,0,0,0,2,0,2,2,2,5,10,2,2,5,2,5,2,7,15,20,20,37,22,27,41,71,88,"79,8","54,5","19,5","19,5","15,6","9,7","5,8","13,6","9,7","11,7","0,0","5,8","13,6","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","11,7","15,6","15,6","29,2","17,5","21,4","33,1","56,4","70,0","60,3","68,1","70,0","72,0","66,1","48,6","42,8","33,1"
3206,Kralovice,32,23015,16. 10. 2025,9. 10. 2025,"52,1","52,1","78,2","-26,1",100,95,57,29,14,19,5,19,10,5,0,14,10,5,5,10,0,5,0,5,0,0,0,0,5,5,5,0,0,0,0,0,5,0,5,5,0,0,0,0,5,0,0,19,0,19,19,48,62,71,76,"91,2","86,9","52,1","26,1","13,0","17,4","4,3","17,4","8,7","4,3","0,0","13,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","17,4","17,4","43,4","56,5","65,2","69,5","78,2","78,2","78,2","73,9","78,2","69,5","52,1","52,1"
3207,Nepomuk,32,11279,16. 10. 2025,9. 10. 2025,"35,5","35,5","17,7","17,7",20,20,100,20,0,40,20,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,0,80,20,0,0,60,40,"8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","0,0","26,6","17,7","17,7","26,6","26,6","26,6","35,5","35,5","44,3","35,5"
3208,Nýřany,32,60054,16. 10. 2025,9. 10. 2025,"13,3","13,3","45,0","-31,6",70,85,48,67,22,15,48,11,37,4,0,11,4,0,4,19,4,7,0,7,0,0,0,0,0,7,11,0,0,4,0,11,7,7,4,0,4,7,15,0,4,4,4,11,4,19,37,52,78,56,100,"31,6","38,3","21,6","30,0","10,0","6,7","21,6","5,0","16,7","1,7","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","5,0","3,3","3,3","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","16,7","23,3","35,0","25,0","45,0","45,0","48,3","48,3","48,3","36,6","28,3","21,6","13,3"
3209,Plzeň,32,201517,16. 10. 2025,9. 10. 2025,"26,3","26,3","56,1","-29,8",100,75,37,41,18,27,17,18,13,17,3,16,12,10,12,8,7,9,5,2,4,5,2,2,4,4,1,3,1,1,0,1,2,4,5,12,8,6,4,5,5,6,5,10,12,19,31,32,57,75,78,"64,5","48,1","23,8","26,3","11,9","17,4","10,9","11,9","8,4","10,9","2,0","10,4","7,4","6,5","7,9","5,0","4,5","6,0","3,5","1,5","2,5","3,0","1,5","1,0","2,5","2,5","0,5","2,0","0,5","0,5","0,0","0,5","1,5","2,5","3,5","7,4","5,0","4,0","2,5","3,5","3,0","4,0","3,0","6,5","7,9","12,4","19,8","20,3","36,7","48,1","50,1","56,1","52,6","51,6","51,6","51,6","43,2","31,8","26,3"
3210,Přeštice,32,23046,16. 10. 2025,9. 10. 2025,"26,0","26,0","39,1","-13,0",78,67,33,11,56,56,0,22,22,22,22,11,0,0,11,11,0,11,0,0,11,0,11,11,0,0,11,0,0,0,11,0,11,0,11,11,22,0,0,0,22,0,11,11,22,22,89,44,100,78,89,"30,4","26,0","13,0","4,3","21,7","21,7","0,0","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","34,7","17,4","39,1","30,4","34,7","39,1","43,4","43,4","43,4","43,4","34,7","30,4","26,0"
3211,Rokycany,32,50258,16. 10. 2025,9. 10. 2025,"13,9","13,9","39,8","-25,9",78,45,27,20,20,12,18,16,12,6,0,0,12,14,16,10,6,14,4,6,2,6,2,2,2,0,10,4,2,0,2,0,4,2,4,2,2,6,2,6,0,6,8,4,12,14,33,29,51,100,65,"75,6","43,8","25,9","19,9","19,9","11,9","17,9","15,9","11,9","6,0","0,0","0,0","11,9","13,9","15,9","9,9","6,0","13,9","4,0","6,0","2,0","6,0","2,0","2,0","2,0","0,0","9,9","4,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","6,0","8,0","4,0","11,9","13,9","31,8","27,9","49,7","97,5","63,7","39,8","25,9","23,9","23,9","25,9","23,9","17,9","13,9"
3212,Stod,32,24201,16. 10. 2025,9. 10. 2025,"12,4","12,4","45,5","-33,1",91,55,55,9,0,18,9,0,0,0,0,0,0,0,9,0,27,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,18,9,9,18,0,0,0,18,9,18,55,27,100,82,100,"41,3","24,8","24,8","4,1","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","8,3","4,1","8,3","24,8","12,4","45,5","37,2","45,5","45,5","41,3","41,3","41,3","33,1","16,5","16,5","12,4"
3213,Stříbro,32,17656,16. 10. 2025,9. 10. 2025,"28,3","28,3","34,0","-5,7",71,14,14,0,0,29,0,43,0,14,14,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,29,43,57,29,100,14,"28,3","5,7","5,7","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","17,0","22,7","11,3","39,6","5,7","34,0","39,6","39,6","39,6","45,3","34,0","28,3","28,3"
3214,Sušice,32,23921,16. 10. 2025,9. 10. 2025,"8,4","8,4","29,3","-20,9",100,41,14,14,5,9,5,5,9,9,5,9,0,5,0,5,0,5,0,5,5,5,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,0,5,5,5,5,9,5,14,14,32,41,"92,0","37,6","12,5","12,5","4,2","8,4","4,2","4,2","8,4","8,4","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","4,2","4,2","4,2","4,2","8,4","4,2","12,5","12,5","29,3","37,6","29,3","37,6","37,6","37,6","33,4","25,1","25,1","8,4"
3215,Tachov,32,39250,16. 10. 2025,9. 10. 2025,"33,1","33,1","25,5","7,6",28,67,56,61,56,28,39,6,39,11,0,6,0,0,6,0,6,0,6,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,6,6,0,0,0,11,0,0,6,0,11,0,6,100,61,78,56,"12,7","30,6","25,5","28,0","25,5","12,7","17,8","2,5","17,8","5,1","0,0","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","5,1","0,0","2,5","45,9","28,0","35,7","25,5","25,5","28,0","28,0","25,5","38,2","38,2","35,7","33,1"
4101,Aš,41,17265,16. 10. 2025,9. 10. 2025,"0,0","0,0","5,8","-5,8",100,100,33,100,33,33,33,0,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33,0,0,67,"17,4","17,4","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","5,8","5,8","5,8","5,8","0,0","0,0","0,0"
4102,Cheb,41,50190,16. 10. 2025,9. 10. 2025,"4,0","4,0","13,9","-10,0",40,15,10,0,15,5,15,5,10,0,5,0,0,5,0,0,15,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,20,35,50,15,"15,9","6,0","4,0","0,0","6,0","2,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","6,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","8,0","13,9","19,9","6,0","13,9","13,9","13,9","13,9","12,0","12,0","6,0","4,0"
4103,Karlovy Vary,41,88206,16. 10. 2025,9. 10. 2025,"10,2","10,2","51,0","-40,8",100,84,43,18,14,24,24,16,8,18,6,4,4,4,4,2,2,0,4,0,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,8,0,0,4,2,0,8,6,6,10,8,22,35,69,49,"57,8","48,7","24,9","10,2","7,9","13,6","13,6","9,1","4,5","10,2","3,4","2,3","2,3","2,3","2,3","1,1","1,1","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","2,3","1,1","0,0","4,5","3,4","3,4","5,7","4,5","12,5","20,4","39,7","28,3","51,0","45,3","44,2","44,2","34,0","24,9","14,7","10,2"
4104,Kraslice,41,12832,16. 10. 2025,9. 10. 2025,"7,8","7,8","15,6","-7,8",33,0,0,33,33,0,33,0,33,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,67,"7,8","0,0","0,0","7,8","7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","15,6","23,4","23,4","23,4","15,6","15,6","15,6","7,8"
4105,Mariánské Lázně,41,25181,16. 10. 2025,9. 10. 2025,"19,9","19,9","15,9","4,0",100,57,14,0,14,0,14,14,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,29,57,14,"27,8","15,9","4,0","0,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","15,9","27,8","27,8","27,8","27,8","27,8","19,9","19,9"
4106,Ostrov,41,26789,16. 10. 2025,9. 10. 2025,"11,2","11,2","74,7","-63,5",55,91,64,50,32,41,9,0,14,9,0,9,36,9,9,5,5,0,9,5,0,0,0,0,14,0,5,5,0,5,5,5,9,0,0,9,0,0,0,0,0,5,0,5,0,14,23,32,100,86,59,"44,8","74,7","52,3","41,1","26,1","33,6","7,5","0,0","11,2","7,5","0,0","7,5","29,9","7,5","7,5","3,7","3,7","0,0","7,5","3,7","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","3,7","3,7","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","26,1","82,1","70,9","48,5","74,7","74,7","70,9","70,9","37,3","22,4","14,9","11,2"
4107,Sokolov,41,73132,16. 10. 2025,9. 10. 2025,"15,0","15,0","20,5","-5,5",95,95,60,40,25,35,25,30,40,30,10,0,20,20,25,10,0,5,5,5,10,5,5,0,0,0,5,0,5,0,5,0,0,0,0,5,5,5,0,0,10,5,0,5,0,0,20,20,45,75,100,"26,0","26,0","16,4","10,9","6,8","9,6","6,8","8,2","10,9","8,2","2,7","0,0","5,5","5,5","6,8","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","5,5","5,5","12,3","20,5","27,3","20,5","23,2","23,2","23,2","23,2","20,5","19,1","15,0"
