kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,18.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25
3106,Kaplice,31,20171,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,6,6,0,11,6,0,0,6,6,6,0,6,50,61,67,100,100,89,33,28,22,6,0,17,22,11,11,6,6,6,0,0,11,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","0,0","5,0","44,6","54,5","59,5","89,2","89,2","79,3","29,7","24,8","19,8","5,0","0,0","14,9","19,8","9,9","9,9","5,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3107,Milevsko,31,18188,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,4,0,0,4,8,0,4,4,8,8,29,21,17,46,83,100,54,58,25,25,29,33,38,12,12,8,17,8,4,8,0,0,4,0,0,0,8,4,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","5,5","5,5","11,0","11,0","38,5","27,5","22,0","60,5","110,0","132,0","71,5","77,0","33,0","33,0","38,5","44,0","49,5","16,5","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,24. 4. 2025,17. 4. 2025,"1,8","1,8","0,0","1,8",0,0,2,0,2,0,0,0,0,0,2,0,2,4,7,6,11,11,19,20,54,67,80,100,89,78,50,28,20,11,15,24,9,9,4,15,7,6,4,4,6,7,4,2,7,2,4,2,0,4,2,"0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","5,5","11,0","11,0","18,4","20,2","53,4","66,3","79,1","99,4","88,3","77,3","49,7","27,6","20,2","11,0","14,7","23,9","9,2","9,2","3,7","14,7","7,4","5,5","3,7","3,7","5,5","7,4","3,7","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","1,8"
3109,Prachatice,31,33973,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,5,0,0,0,0,5,0,5,5,5,5,5,9,5,27,50,41,100,73,91,95,73,23,45,9,9,9,14,18,9,9,5,18,14,5,0,14,5,0,9,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","5,9","2,9","17,7","32,4","26,5","64,8","47,1","58,9","61,8","47,1","14,7","29,4","5,9","5,9","5,9","8,8","11,8","5,9","5,9","2,9","11,8","8,8","2,9","0,0","8,8","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,5,5,5,0,0,5,5,0,0,14,0,0,23,23,14,68,82,100,73,32,45,32,23,32,9,14,27,9,0,0,5,5,5,14,14,5,5,5,0,5,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","0,0","0,0","4,5","4,5","0,0","0,0","13,4","0,0","0,0","22,3","22,3","13,4","66,9","80,3","98,1","71,4","31,2","44,6","31,2","22,3","31,2","8,9","13,4","26,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3111,Strakonice,31,45297,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,2,2,0,0,0,0,0,2,2,2,6,4,6,6,19,26,42,60,100,79,83,47,49,17,30,34,21,11,9,8,11,9,9,6,6,4,9,8,0,6,4,4,4,0,6,4,2,"0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","6,6","22,1","30,9","48,6","70,6","117,0","92,7","97,1","55,2","57,4","19,9","35,3","39,7","24,3","13,2","11,0","8,8","13,2","11,0","11,0","6,6","6,6","4,4","11,0","8,8","0,0","6,6","4,4","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3112,Tábor,31,81475,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,2,0,0,0,0,2,3,2,0,0,0,2,5,5,10,8,6,10,44,30,89,94,100,97,43,32,19,21,16,19,32,16,17,10,14,8,5,3,5,6,0,5,2,6,2,3,2,3,2,"0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","0,0","1,2","3,7","3,7","7,4","6,1","4,9","7,4","34,4","23,3","68,7","72,4","77,3","74,9","33,1","24,5","14,7","16,0","12,3","14,7","24,5","12,3","13,5","7,4","11,0","6,1","3,7","2,5","3,7","4,9","0,0","3,7","1,2","4,9","1,2","2,5","1,2","2,5","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3113,Trhové Sviny,31,19580,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,10,20,30,40,70,100,90,30,30,20,30,20,10,10,30,20,10,10,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","35,8","51,1","46,0","15,3","15,3","10,2","15,3","10,2","5,1","5,1","15,3","10,2","5,1","5,1","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3114,Třeboň,31,24984,24. 4. 2025,17. 4. 2025,"0,0","0,0","4,0","-4,0",0,0,0,0,0,0,0,0,0,0,0,3,7,0,10,3,24,24,10,24,45,48,100,76,69,76,41,21,31,10,14,10,17,7,14,0,3,10,21,24,38,21,7,7,10,3,3,10,7,0,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","0,0","12,0","4,0","28,0","28,0","12,0","28,0","52,0","56,0","116,1","88,1","80,1","88,1","48,0","24,0","36,0","12,0","16,0","12,0","20,0","8,0","16,0","0,0","4,0","12,0","24,0","28,0","44,0","24,0","8,0","8,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0"
3115,Týn nad Vltavou,31,14068,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,7,0,28,21,100,76,41,76,69,17,3,21,7,10,7,10,7,7,3,7,7,0,3,3,0,0,3,0,0,0,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","0,0","56,9","42,6","206,1","156,4","85,3","156,4","142,2","35,5","7,1","42,6","14,2","21,3","14,2","21,3","14,2","14,2","7,1","14,2","14,2","0,0","7,1","7,1","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3116,Vimperk,31,17471,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,6,16,12,12,53,100,66,59,47,34,9,16,9,19,0,6,6,9,0,3,0,0,0,6,3,0,3,6,0,0,3,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","11,4","28,6","22,9","22,9","97,3","183,2","120,2","108,8","85,9","63,0","17,2","28,6","17,2","34,3","0,0","11,4","11,4","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,31,38,19,62,25,38,100,31,12,19,19,6,6,0,12,6,6,6,6,0,0,0,12,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","23,8","79,4","31,8","47,7","127,1","39,7","15,9","23,8","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,6,6,3,12,32,59,65,100,68,50,24,12,6,3,12,3,3,9,3,3,3,6,0,3,3,3,0,0,0,0,3,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","16,0","16,0","8,0","32,1","88,3","160,5","176,5","272,8","184,5","136,4","64,2","32,1","16,0","8,0","32,1","8,0","8,0","24,1","8,0","8,0","8,0","16,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,5","-2,5",0,0,2,0,3,3,2,10,0,2,2,3,2,7,7,0,11,10,18,36,36,52,100,72,92,64,57,21,15,25,5,3,7,2,3,0,2,5,3,0,7,3,2,2,2,0,5,2,0,0,0,"0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","0,0","2,5","2,5","4,9","2,5","9,8","9,8","0,0","17,2","14,7","27,0","54,1","54,1","78,7","149,9","108,2","137,7","95,9","86,0","32,0","22,1","36,9","7,4","4,9","9,8","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","2,5","2,5","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","2,5","2,5","2,5","2,5","0,0","0,0","0,0"
3203,Horažďovice,32,11522,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,6,0,6,6,6,0,19,0,0,6,31,44,50,62,56,75,100,56,31,31,12,25,12,25,6,19,6,50,0,0,12,12,0,0,0,0,0,6,0,6,6,6,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","43,4","60,8","69,4","86,8","78,1","104,1","138,9","78,1","43,4","43,4","17,4","34,7","17,4","34,7","8,7","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3204,Horšovský Týn,32,15115,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,17,33,25,25,75,50,100,83,25,17,17,8,25,0,0,0,0,8,0,0,0,8,8,8,25,0,8,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,2","13,2","26,5","19,8","19,8","59,5","39,7","79,4","66,2","19,8","13,2","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",3,1,7,1,1,4,1,5,4,4,0,0,4,4,4,5,12,15,16,27,29,33,100,63,75,56,38,14,14,11,7,4,10,7,8,0,4,10,3,7,10,4,5,1,3,0,0,0,1,0,0,"3,9","1,9","9,7","1,9","1,9","5,8","1,9","7,8","5,8","5,8","0,0","0,0","5,8","5,8","5,8","7,8","17,5","21,4","23,3","38,9","40,8","46,7","142,0","89,5","107,0","79,8","54,5","19,5","19,5","15,6","9,7","5,8","13,6","9,7","11,7","0,0","5,8","13,6","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3206,Kralovice,32,23015,24. 4. 2025,17. 4. 2025,"0,0","0,0","4,3","-4,3",0,0,3,0,0,0,0,0,0,3,0,0,7,7,14,10,10,10,21,17,31,90,90,100,76,72,69,41,21,10,14,3,14,7,3,0,10,7,3,3,7,0,3,0,3,0,0,0,0,3,3,"0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","13,0","13,0","26,1","21,7","39,1","113,0","113,0","126,0","95,6","91,2","86,9","52,1","26,1","13,0","17,4","4,3","17,4","8,7","4,3","0,0","13,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3207,Nepomuk,32,11279,24. 4. 2025,17. 4. 2025,"8,9","8,9","0,0","8,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,15,23,15,46,100,62,8,8,8,38,8,0,15,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,6","0,0","17,7","26,6","17,7","53,2","115,3","70,9","8,9","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9"
3208,Nýřany,32,60054,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,0","-5,0",0,0,0,0,2,2,0,2,0,0,0,2,4,4,4,4,15,7,30,24,43,70,100,76,83,41,50,28,39,13,9,28,7,22,2,0,7,2,0,2,11,2,4,0,4,0,0,0,0,0,4,"0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","3,3","3,3","3,3","3,3","11,7","5,0","23,3","18,3","33,3","53,3","76,6","58,3","63,3","31,6","38,3","21,6","30,0","10,0","6,7","21,6","5,0","16,7","1,7","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","3,3","5,0","5,0","5,0","5,0","3,3","3,3","3,3","0,0"
3209,Plzeň,32,201517,24. 4. 2025,17. 4. 2025,"2,0","2,0","0,5","1,5",0,0,0,1,1,1,0,1,2,1,3,2,4,5,4,10,16,16,16,30,43,61,100,94,94,64,48,24,26,12,17,11,12,8,10,2,10,7,6,8,5,4,6,3,1,2,3,1,1,2,2,"0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,0","2,0","1,0","3,0","2,5","4,5","5,0","4,5","9,9","15,9","16,4","16,4","30,3","43,2","61,0","100,2","93,8","93,8","64,5","48,1","23,8","26,3","11,9","17,4","10,9","11,9","8,4","10,4","2,0","10,4","7,4","6,5","7,9","5,0","4,5","6,0","3,5","1,5","2,5","3,0","1,5","1,0","2,5","2,5","0,5","0,5","0,5","0,5","0,5","0,5","0,5","2,0"
3210,Přeštice,32,23046,24. 4. 2025,17. 4. 2025,"0,0","0,0","4,3","-4,3",0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,5,10,10,33,5,10,52,67,100,33,29,14,5,24,24,0,10,10,10,10,5,0,0,5,5,0,5,0,0,5,0,5,5,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","4,3","4,3","8,7","8,7","30,4","4,3","8,7","47,7","60,7","91,1","30,4","26,0","13,0","4,3","21,7","21,7","0,0","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","4,3","4,3","4,3","4,3","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,24. 4. 2025,17. 4. 2025,"4,0","4,0","9,9","-6,0",0,0,0,1,0,0,1,0,5,0,1,1,1,5,2,5,12,13,18,22,31,67,100,90,67,46,27,16,12,12,7,11,10,7,4,0,0,7,8,10,6,4,8,2,4,1,4,1,1,1,0,"0,0","0,0","0,0","2,0","0,0","0,0","2,0","0,0","8,0","0,0","2,0","2,0","2,0","8,0","4,0","8,0","19,9","21,9","29,8","35,8","51,7","111,4","165,1","149,2","111,4","75,6","43,8","25,9","19,9","19,9","11,9","17,9","15,9","11,9","6,0","0,0","0,0","11,9","13,9","15,9","9,9","6,0","13,9","4,0","6,0","2,0","6,0","2,0","2,0","2,0","0,0","9,9","9,9","9,9","8,0","8,0","8,0","6,0","4,0"
3212,Stod,32,24201,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,13,13,13,27,27,27,87,100,80,67,67,40,40,7,0,13,7,0,0,0,0,0,0,0,7,0,20,7,0,0,0,0,0,7,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","8,3","8,3","16,5","16,5","16,5","53,7","62,0","49,6","41,3","41,3","24,8","24,8","4,1","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",11,0,0,0,11,11,22,11,0,0,0,0,11,0,11,0,11,11,44,33,22,89,89,100,89,56,11,11,0,0,22,0,33,0,11,11,0,33,0,11,11,33,0,0,0,0,11,11,0,0,0,"5,7","0,0","0,0","0,0","5,7","5,7","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","5,7","22,7","17,0","11,3","45,3","45,3","51,0","45,3","28,3","5,7","5,7","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",5,5,5,0,0,5,0,5,5,0,0,0,5,5,9,9,0,0,14,41,9,50,91,36,27,100,41,14,14,5,9,5,5,9,9,5,9,0,5,0,5,0,5,0,5,5,5,9,0,0,0,"4,2","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","12,5","37,6","8,4","46,0","83,6","33,4","25,1","92,0","37,6","12,5","12,5","4,2","8,4","4,2","4,2","8,4","8,4","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3215,Tachov,32,39250,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,3,7,7,0,3,0,0,7,0,17,17,31,48,83,100,69,69,17,41,34,38,34,17,24,3,24,7,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","5,1","5,1","0,0","2,5","0,0","0,0","5,1","0,0","12,7","12,7","22,9","35,7","61,1","73,9","51,0","51,0","12,7","30,6","25,5","28,0","25,5","12,7","17,8","2,5","17,8","5,1","0,0","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4101,Aš,41,17265,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,33,33,0,33,0,0,100,83,83,50,50,17,50,17,17,17,0,0,33,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","17,4","17,4","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,0","-2,0",0,0,9,0,0,0,0,0,0,9,0,0,0,18,0,18,0,18,45,18,100,91,27,27,91,64,27,18,0,9,0,27,9,9,0,9,0,0,9,0,0,18,0,0,18,0,0,0,0,0,0,"0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","10,0","4,0","21,9","19,9","6,0","6,0","19,9","13,9","6,0","4,0","0,0","2,0","0,0","6,0","2,0","2,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",2,0,0,0,0,2,2,2,2,2,7,5,4,9,11,7,5,9,12,40,37,68,100,70,65,89,75,39,16,12,21,21,14,7,16,5,4,4,4,4,2,2,0,4,0,4,0,0,0,0,0,"1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","4,5","3,4","2,3","5,7","6,8","4,5","3,4","5,7","7,9","26,1","23,8","44,2","64,6","45,3","41,9","57,8","48,7","24,9","10,2","7,9","13,6","13,6","9,1","4,5","10,2","3,4","2,3","2,3","2,3","2,3","1,1","1,1","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4104,Kraslice,41,12832,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,0,0,0,0,25,100,50,25,0,0,25,25,0,0,0,25,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,22,11,11,0,0,11,22,22,56,22,56,33,100,78,44,11,0,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","4,0","4,0","0,0","0,0","4,0","7,9","7,9","19,9","7,9","19,9","11,9","35,7","27,8","15,9","4,0","0,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,24. 4. 2025,17. 4. 2025,"3,7","3,7","3,7","0,0",4,4,0,0,0,0,0,4,0,4,0,0,4,13,9,0,13,9,17,30,22,61,83,70,100,52,87,61,48,30,39,9,0,13,9,0,9,35,9,9,4,4,0,9,4,0,0,0,0,13,0,"3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","11,2","7,5","0,0","11,2","7,5","14,9","26,1","18,7","52,3","70,9","59,7","85,9","44,8","74,7","52,3","41,1","26,1","33,6","7,5","0,0","11,2","7,5","0,0","7,5","29,9","7,5","7,5","3,7","3,7","0,0","7,5","3,7","0,0","0,0","0,0","0,0","11,2","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","3,7"
4107,Sokolov,41,73132,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,4","-1,4",0,2,0,0,0,0,0,0,0,2,0,2,2,7,2,12,7,9,12,19,51,86,72,100,67,44,44,28,19,12,16,14,14,16,14,5,0,9,9,12,5,0,2,2,2,5,2,2,0,0,0,"0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","1,4","6,8","4,1","5,5","6,8","10,9","30,1","50,6","42,4","58,8","39,7","26,0","26,0","16,4","10,9","6,8","9,6","8,2","8,2","9,6","8,2","2,7","0,0","5,5","5,5","6,8","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
