kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,5.6.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25
3106,Kaplice,31,20171,11. 6. 2025,4. 6. 2025,"0,0","0,0","5,0","-5,0",0,5,5,0,10,5,0,0,0,10,0,5,5,33,38,62,100,81,71,43,14,19,14,0,10,24,10,5,10,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","5,0","5,0","0,0","9,9","5,0","0,0","0,0","0,0","9,9","0,0","5,0","5,0","34,7","39,7","64,4","104,1","84,3","74,4","44,6","14,9","19,8","14,9","0,0","9,9","24,8","9,9","5,0","9,9","5,0","0,0","5,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0"
3107,Milevsko,31,18188,11. 6. 2025,4. 6. 2025,"5,5","5,5","0,0","5,5",0,4,0,0,4,7,0,4,4,7,7,19,26,11,44,52,100,59,37,37,19,26,33,26,19,7,11,15,7,4,7,0,0,0,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","5,5","0,0","0,0","5,5","11,0","0,0","5,5","5,5","11,0","11,0","27,5","38,5","16,5","66,0","77,0","148,4","88,0","55,0","55,0","27,5","38,5","49,5","38,5","27,5","11,0","16,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","5,5"
3108,Písek,31,54337,11. 6. 2025,4. 6. 2025,"1,8","1,8","0,0","1,8",0,0,0,2,0,2,4,6,6,9,8,25,21,47,57,91,92,100,75,51,40,23,13,13,25,9,9,6,15,8,6,2,6,6,6,6,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,"0,0","0,0","0,0","1,8","0,0","1,8","3,7","5,5","5,5","9,2","7,4","23,9","20,2","46,0","55,2","88,3","90,2","97,5","73,6","49,7","38,6","22,1","12,9","12,9","23,9","9,2","9,2","5,5","14,7","7,4","5,5","1,8","5,5","5,5","5,5","5,5","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8"
3109,Prachatice,31,33973,11. 6. 2025,4. 6. 2025,"0,0","0,0","2,9","-2,9",0,0,0,5,0,5,5,5,5,5,9,5,18,55,36,95,73,82,100,82,27,41,18,9,5,18,18,5,14,5,18,14,0,5,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,"0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","5,9","2,9","11,8","35,3","23,5","61,8","47,1","53,0","64,8","53,0","17,7","26,5","11,8","5,9","2,9","11,8","11,8","2,9","8,8","2,9","11,8","8,8","0,0","2,9","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,11. 6. 2025,4. 6. 2025,"8,9","8,9","0,0","8,9",0,10,5,0,0,5,0,5,0,15,0,0,25,25,15,60,90,100,95,35,45,50,20,25,25,15,25,15,0,0,5,5,5,15,15,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,"0,0","8,9","4,5","0,0","0,0","4,5","0,0","4,5","0,0","13,4","0,0","0,0","22,3","22,3","13,4","53,5","80,3","89,2","84,7","31,2","40,1","44,6","17,8","22,3","22,3","13,4","22,3","13,4","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9"
3111,Strakonice,31,45297,11. 6. 2025,4. 6. 2025,"2,2","2,2","2,2","0,0",0,0,0,0,0,4,2,4,5,4,7,16,24,44,45,100,75,78,49,45,22,22,38,25,13,7,7,9,13,7,7,5,4,9,7,0,2,7,4,2,2,4,5,2,0,0,2,7,0,0,2,"0,0","0,0","0,0","0,0","0,0","4,4","2,2","4,4","6,6","4,4","8,8","19,9","28,7","53,0","55,2","121,4","90,5","94,9","59,6","55,2","26,5","26,5","46,4","30,9","15,5","8,8","8,8","11,0","15,5","8,8","8,8","6,6","4,4","11,0","8,8","0,0","2,2","8,8","4,4","2,2","2,2","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","4,4","4,4","4,4","2,2","2,2","2,2"
3112,Tábor,31,81475,11. 6. 2025,4. 6. 2025,"1,2","1,2","1,2","0,0",1,3,1,0,0,0,1,3,6,7,9,6,7,31,36,75,91,87,100,45,30,21,15,18,16,28,18,18,10,10,7,6,4,4,6,0,3,3,6,1,3,1,3,0,1,0,0,3,0,0,3,"1,2","2,5","1,2","0,0","0,0","0,0","1,2","2,5","4,9","6,1","7,4","4,9","6,1","25,8","29,5","61,4","74,9","71,2","82,2","36,8","24,5","17,2","12,3","14,7","13,5","23,3","14,7","14,7","8,6","8,6","6,1","4,9","3,7","3,7","4,9","0,0","2,5","2,5","4,9","1,2","2,5","1,2","2,5","0,0","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","2,5","1,2","1,2","1,2","1,2","1,2"
3113,Trhové Sviny,31,19580,11. 6. 2025,4. 6. 2025,"0,0","0,0","5,1","-5,1",0,0,0,0,0,8,8,0,8,0,0,17,17,17,42,33,100,83,25,17,25,25,17,8,0,25,25,8,8,0,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","10,2","10,2","10,2","25,5","20,4","61,3","51,1","15,3","10,2","15,3","15,3","10,2","5,1","0,0","15,3","15,3","5,1","5,1","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","0,0","0,0","0,0"
3114,Třeboň,31,24984,11. 6. 2025,4. 6. 2025,"4,0","4,0","4,0","0,0",0,0,0,0,0,7,4,11,4,21,25,14,14,46,54,75,100,79,75,50,14,32,21,14,7,21,7,11,4,0,14,7,36,43,18,7,11,11,4,4,11,7,0,7,4,0,0,0,4,0,4,"0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","4,0","24,0","28,0","16,0","16,0","52,0","60,0","84,1","112,1","88,1","84,1","56,0","16,0","36,0","24,0","16,0","8,0","24,0","8,0","12,0","4,0","0,0","16,0","8,0","40,0","48,0","20,0","8,0","12,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","8,0","4,0","4,0"
3115,Týn nad Vltavou,31,14068,11. 6. 2025,4. 6. 2025,"7,1","7,1","0,0","7,1",0,0,4,0,4,0,0,0,0,8,12,0,23,27,92,100,42,88,77,23,8,23,4,12,12,8,8,8,8,8,8,0,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0,0,"0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","14,2","21,3","0,0","42,6","49,8","170,6","184,8","78,2","163,5","142,2","42,6","14,2","42,6","7,1","21,3","21,3","14,2","14,2","14,2","14,2","14,2","14,2","0,0","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","7,1"
3116,Vimperk,31,17471,11. 6. 2025,4. 6. 2025,"5,7","5,7","5,7","0,0",0,4,0,0,0,7,0,0,0,4,7,19,11,19,44,100,100,81,56,37,19,15,11,26,0,4,11,11,0,0,4,0,0,7,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,"0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","0,0","5,7","11,4","28,6","17,2","28,6","68,7","154,5","154,5","125,9","85,9","57,2","28,6","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","11,4","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","5,7","5,7","5,7","5,7","5,7"
3117,Vodňany,31,12589,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,8,0,8,8,0,42,42,25,92,33,50,100,75,8,33,25,8,8,0,8,17,8,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","7,9","0,0","39,7","39,7","23,8","87,4","31,8","47,7","95,3","71,5","7,9","31,8","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,3,0,3,0,3,3,9,3,12,18,67,73,67,100,55,27,15,6,3,12,3,0,12,3,3,0,9,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,"0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","8,0","24,1","8,0","32,1","48,1","176,5","192,6","176,5","264,8","144,4","72,2","40,1","16,0","8,0","32,1","8,0","0,0","32,1","8,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",11,0,2,2,4,2,2,11,2,9,12,18,40,39,46,98,86,100,68,67,23,21,19,12,4,7,2,2,2,0,7,2,2,7,4,0,4,2,0,5,2,0,0,0,2,0,0,2,0,5,2,"14,7","0,0","2,5","2,5","4,9","2,5","2,5","14,7","2,5","12,3","17,2","24,6","56,5","54,1","63,9","137,7","120,4","140,1","95,9","93,4","32,0","29,5","27,0","17,2","4,9","9,8","2,5","2,5","2,5","0,0","9,8","2,5","2,5","9,8","4,9","0,0","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3203,Horažďovice,32,11522,11. 6. 2025,4. 6. 2025,"34,7","34,7","0,0","34,7",6,0,6,0,12,0,18,0,0,6,24,47,41,47,65,71,100,35,41,24,18,29,6,24,12,18,6,47,0,0,12,12,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,"8,7","0,0","8,7","0,0","17,4","0,0","26,0","0,0","0,0","8,7","34,7","69,4","60,8","69,4","95,5","104,1","147,5","52,1","60,8","34,7","26,0","43,4","8,7","34,7","17,4","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","17,4","26,0","34,7"
3204,Horšovský Týn,32,15115,11. 6. 2025,4. 6. 2025,"6,6","6,6","0,0","6,6",0,0,0,0,0,0,0,0,0,0,0,23,31,15,38,62,38,100,69,31,23,15,8,23,0,0,0,0,8,0,0,0,8,8,0,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","26,5","13,2","33,1","52,9","33,1","86,0","59,5","26,5","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6"
3205,Klatovy,32,51410,11. 6. 2025,4. 6. 2025,"1,9","1,9","3,9","-1,9",6,4,4,0,0,3,6,4,4,12,16,18,31,22,34,100,84,75,63,48,18,15,12,9,6,10,7,7,1,3,12,0,9,12,0,7,4,3,0,0,0,1,0,0,0,0,1,0,1,1,1,"7,8","5,8","5,8","0,0","0,0","3,9","7,8","5,8","5,8","15,6","21,4","23,3","40,8","29,2","44,7","130,3","108,9","97,3","81,7","62,2","23,3","19,5","15,6","11,7","7,8","13,6","9,7","9,7","1,9","3,9","15,6","0,0","11,7","15,6","0,0","9,7","5,8","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","3,9","3,9","3,9","3,9","0,0","0,0","1,9"
3206,Kralovice,32,23015,11. 6. 2025,4. 6. 2025,"4,3","4,3","4,3","0,0",0,0,4,0,0,7,7,7,18,4,18,14,25,29,82,96,100,89,68,68,57,18,14,14,4,14,7,0,4,11,7,0,7,4,4,4,0,0,4,0,0,0,4,0,7,0,0,0,0,0,0,"0,0","0,0","4,3","0,0","0,0","8,7","8,7","8,7","21,7","4,3","21,7","17,4","30,4","34,8","99,9","117,3","121,7","108,6","82,6","82,6","69,5","21,7","17,4","17,4","4,3","17,4","8,7","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","4,3","4,3","4,3"
3207,Nepomuk,32,11279,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,25,0,8,33,8,50,100,58,33,8,0,50,8,0,8,8,17,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,6","0,0","8,9","35,5","8,9","53,2","106,4","62,1","35,5","8,9","0,0","53,2","8,9","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,11. 6. 2025,4. 6. 2025,"1,7","1,7","5,0","-3,3",2,0,0,0,0,7,2,7,2,12,14,26,29,43,71,100,98,76,64,50,36,40,21,10,24,14,21,5,0,7,2,0,2,12,2,5,0,5,0,0,0,0,0,2,5,5,0,2,0,7,2,"1,7","0,0","0,0","0,0","0,0","5,0","1,7","5,0","1,7","8,3","10,0","18,3","20,0","30,0","50,0","69,9","68,3","53,3","45,0","35,0","25,0","28,3","15,0","6,7","16,7","10,0","15,0","3,3","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","5,0","1,7","5,0","3,3","3,3","3,3","3,3","0,0","0,0","1,7"
3209,Plzeň,32,201517,11. 6. 2025,4. 6. 2025,"4,0","4,0","1,5","2,5",1,2,1,3,2,4,3,5,10,12,16,16,25,35,51,83,100,80,66,46,25,24,14,15,12,10,9,9,3,9,5,8,7,5,4,5,4,2,2,2,1,1,3,2,1,0,2,0,0,0,1,"1,0","2,0","1,0","3,0","2,0","4,5","3,5","5,5","10,4","13,4","16,9","17,4","27,3","38,2","55,6","90,3","108,7","87,3","71,5","49,6","26,8","26,3","15,4","16,4","12,9","10,9","9,4","9,4","3,5","9,9","5,5","8,4","7,9","5,0","4,0","5,5","4,5","2,0","2,5","2,5","1,5","1,0","3,0","2,0","1,0","0,5","2,0","0,5","0,0","0,5","1,5","1,5","2,5","2,0","2,0","2,0","4,0","4,0","4,0"
3210,Přeštice,32,23046,11. 6. 2025,4. 6. 2025,"4,3","4,3","0,0","4,3",0,0,0,0,0,5,10,5,5,5,5,14,29,10,10,38,76,100,29,38,14,5,24,14,10,10,10,10,10,5,0,0,5,5,0,5,0,0,0,5,5,5,0,0,5,0,0,0,5,0,5,"0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","4,3","4,3","4,3","13,0","26,0","8,7","8,7","34,7","69,4","91,1","26,0","34,7","13,0","4,3","21,7","13,0","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3"
3211,Rokycany,32,50258,11. 6. 2025,4. 6. 2025,"4,0","4,0","2,0","2,0",0,5,0,1,1,1,4,3,6,9,18,18,19,36,66,100,95,79,51,31,25,14,13,8,12,9,8,5,0,0,3,12,9,9,4,10,3,4,1,4,0,3,0,1,5,4,1,0,1,0,3,"0,0","8,0","0,0","2,0","2,0","2,0","6,0","4,0","9,9","13,9","27,9","27,9","29,8","55,7","101,5","153,2","145,3","121,4","77,6","47,8","37,8","21,9","19,9","11,9","17,9","13,9","11,9","8,0","0,0","0,0","4,0","17,9","13,9","13,9","6,0","15,9","4,0","6,0","2,0","6,0","0,0","4,0","0,0","2,0","8,0","6,0","2,0","0,0","2,0","0,0","4,0","2,0","2,0","2,0","2,0","2,0","2,0","4,0","4,0"
3212,Stod,32,24201,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,14,7,7,21,14,21,36,14,93,93,100,57,100,36,36,21,0,14,7,0,0,0,0,0,0,0,7,0,21,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","12,4","8,3","12,4","20,7","8,3","53,7","53,7","57,8","33,1","57,8","20,7","20,7","12,4","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,9,0,0,0,9,0,9,0,9,9,36,9,36,55,73,100,64,55,9,9,0,0,9,9,27,0,0,18,0,27,0,9,9,27,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,"0,0","5,7","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","5,7","22,7","5,7","22,7","34,0","45,3","62,3","39,6","34,0","5,7","5,7","0,0","0,0","5,7","5,7","17,0","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",5,5,0,0,0,5,5,10,10,0,0,14,33,19,33,100,43,33,100,52,10,19,5,10,0,10,5,14,5,10,0,5,0,5,0,5,0,5,5,0,14,0,0,0,0,0,0,0,0,5,0,"4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","12,5","29,3","16,7","29,3","87,8","37,6","29,3","87,8","46,0","8,4","16,7","4,2","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3215,Tachov,32,39250,11. 6. 2025,4. 6. 2025,"2,5","2,5","0,0","2,5",0,0,9,6,0,0,3,0,6,0,15,9,26,35,62,100,65,56,9,38,26,32,38,6,26,6,21,3,3,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,0,0,3,0,0,0,"0,0","0,0","7,6","5,1","0,0","0,0","2,5","0,0","5,1","0,0","12,7","7,6","22,9","30,6","53,5","86,6","56,1","48,4","7,6","33,1","22,9","28,0","33,1","5,1","22,9","5,1","17,8","2,5","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","2,5","2,5","2,5","2,5","2,5","2,5"
4101,Aš,41,17265,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,50,33,33,0,33,0,0,100,67,100,50,33,33,50,17,0,33,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","11,6","11,6","0,0","11,6","0,0","0,0","34,8","23,2","34,8","17,4","11,6","11,6","17,4","5,8","0,0","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,9,0,0,0,18,0,18,0,18,45,18,100,64,55,27,82,73,27,18,0,9,0,27,9,9,0,9,0,0,9,0,0,0,18,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,"0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","10,0","4,0","21,9","13,9","12,0","6,0","17,9","15,9","6,0","4,0","0,0","2,0","0,0","6,0","2,0","2,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,11. 6. 2025,4. 6. 2025,"1,1","1,1","0,0","1,1",2,2,2,4,7,5,7,11,9,5,7,15,35,36,64,100,87,69,82,85,44,20,9,25,18,18,5,13,11,4,4,4,4,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,"1,1","1,1","1,1","2,3","4,5","3,4","4,5","6,8","5,7","3,4","4,5","9,1","21,5","22,7","39,7","62,4","54,4","43,1","51,0","53,3","27,2","12,5","5,7","15,9","11,3","11,3","3,4","7,9","6,8","2,3","2,3","2,3","2,3","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","1,1"
4104,Kraslice,41,12832,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",25,0,0,0,25,0,0,0,0,25,0,0,0,0,0,25,100,25,50,0,0,25,25,0,0,0,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","7,8","31,2","7,8","15,6","0,0","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,11,22,11,0,0,0,33,22,44,22,56,44,67,100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","11,9","7,9","15,9","7,9","19,9","15,9","23,8","35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",4,0,4,0,0,4,8,12,0,12,8,17,29,21,46,75,79,100,42,88,46,50,38,33,17,0,8,12,0,4,25,21,8,4,4,0,0,12,0,0,0,0,12,0,4,4,0,4,0,8,8,"3,7","0,0","3,7","0,0","0,0","3,7","7,5","11,2","0,0","11,2","7,5","14,9","26,1","18,7","41,1","67,2","70,9","89,6","37,3","78,4","41,1","44,8","33,6","29,9","14,9","0,0","7,5","11,2","0,0","3,7","22,4","18,7","7,5","3,7","3,7","0,0","0,0","11,2","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4107,Sokolov,41,73132,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,2,2,2,2,4,9,9,11,9,18,42,87,60,100,69,40,44,29,18,13,13,11,18,16,11,7,0,9,9,11,4,0,0,4,0,7,0,4,0,0,0,2,0,2,0,2,0,0,"0,0","0,0","0,0","1,4","1,4","1,4","1,4","2,7","5,5","5,5","6,8","5,5","10,9","26,0","53,3","36,9","61,5","42,4","24,6","27,3","17,8","10,9","8,2","8,2","6,8","10,9","9,6","6,8","4,1","0,0","5,5","5,5","6,8","2,7","0,0","0,0","2,7","0,0","4,1","0,0","2,7","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
