kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25
3106,Kaplice,31,20171,5. 11. 2025,29. 10. 2025,"19,8","19,8","14,9","5,0",22,17,0,11,28,11,6,11,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,6,6,6,6,33,100,72,44,11,44,"19,8","14,9","0,0","9,9","24,8","9,9","5,0","9,9","5,0","0,0","5,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","29,7","89,2","64,4","39,7","9,9","39,7","14,9","19,8","19,8","19,8","14,9","19,8","24,8","19,8"
3107,Milevsko,31,18188,5. 11. 2025,29. 10. 2025,"33,0","33,0","38,5","-5,5",18,22,18,12,5,8,10,5,2,5,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,20,10,2,18,22,25,100,35,32,20,35,"38,5","49,5","38,5","27,5","11,0","16,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","5,5","38,5","49,5","55,0","219,9","77,0","71,5","44,0","77,0","38,5","33,0","27,5","27,5","22,0","22,0","44,0","33,0"
3108,Písek,31,54337,5. 11. 2025,29. 10. 2025,"14,7","14,7","31,3","-16,6",21,12,12,23,9,9,5,14,7,5,2,5,5,5,5,2,7,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,2,5,2,9,4,12,28,70,91,100,72,42,53,"22,1","12,9","12,9","23,9","9,2","9,2","5,5","14,7","7,4","5,5","1,8","5,5","5,5","5,5","5,5","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","5,5","1,8","9,2","3,7","12,9","29,4","73,6","95,7","104,9","75,5","44,2","55,2","31,3","25,8","22,1","20,2","18,4","18,4","18,4","14,7"
3109,Prachatice,31,33973,5. 11. 2025,29. 10. 2025,"29,4","29,4","26,5","2,9",47,21,11,5,21,21,5,16,5,21,16,0,5,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,5,0,5,0,5,11,21,11,5,5,5,26,32,58,58,42,58,42,100,"26,5","11,8","5,9","2,9","11,8","11,8","2,9","8,8","2,9","11,8","8,8","0,0","2,9","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","5,9","2,9","2,9","2,9","14,7","17,7","32,4","32,4","23,5","32,4","23,5","55,9","26,5","23,5","23,5","23,5","23,5","11,8","17,7","29,4"
3110,Soběslav,31,22423,5. 11. 2025,29. 10. 2025,"4,5","4,5","17,8","-13,4",71,29,36,36,21,36,21,0,0,7,7,7,21,21,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,7,0,0,0,0,0,0,0,7,7,7,7,36,100,93,21,36,"44,6","17,8","22,3","22,3","13,4","22,3","13,4","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","22,3","62,4","58,0","13,4","22,3","17,8","17,8","8,9","8,9","8,9","4,5","4,5","4,5"
3111,Strakonice,31,45297,5. 11. 2025,29. 10. 2025,"17,7","17,7","26,5","-8,8",32,57,38,19,11,11,14,19,11,11,8,5,14,11,0,3,11,5,3,3,5,8,3,0,0,3,11,0,0,3,3,3,0,3,14,3,8,3,8,5,5,5,24,27,65,78,89,100,89,43,49,"26,5","46,4","30,9","15,5","8,8","8,8","11,0","15,5","8,8","8,8","6,6","4,4","11,0","8,8","0,0","2,2","8,8","4,4","2,2","2,2","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","2,2","11,0","2,2","6,6","2,2","6,6","4,4","4,4","4,4","19,9","22,1","53,0","64,0","72,9","81,7","72,9","35,3","39,7","26,5","28,7","17,7","17,7","17,7","15,5","17,7","17,7"
3112,Tábor,31,81475,5. 11. 2025,29. 10. 2025,"23,3","23,3","22,1","1,2",34,24,29,27,46,29,29,17,17,12,10,7,7,10,0,5,5,10,2,5,2,5,0,2,0,0,5,0,0,5,2,2,2,2,5,2,2,10,2,0,2,15,17,20,22,34,61,63,68,85,100,"17,2","12,3","14,7","13,5","23,3","14,7","14,7","8,6","8,6","6,1","4,9","3,7","3,7","4,9","0,0","2,5","2,5","4,9","1,2","2,5","1,2","2,5","0,0","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","7,4","8,6","9,8","11,0","17,2","30,7","31,9","34,4","43,0","50,3","22,1","20,9","19,6","19,6","20,9","18,4","20,9","23,3"
3113,Trhové Sviny,31,19580,5. 11. 2025,29. 10. 2025,"10,2","10,2","5,1","5,1",43,29,14,0,43,43,14,14,0,0,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,71,29,100,86,71,57,57,"15,3","10,2","5,1","0,0","15,3","15,3","5,1","5,1","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","30,6","25,5","20,4","20,4","5,1","5,1","5,1","5,1","5,1","5,1","5,1","10,2"
3114,Třeboň,31,24984,5. 11. 2025,29. 10. 2025,"56,0","56,0","32,0","24,0",53,35,24,12,35,12,18,6,0,24,12,59,71,29,12,18,18,6,6,18,12,0,12,6,0,0,0,6,0,6,6,6,0,0,0,6,0,0,12,6,12,12,6,6,18,24,65,59,65,100,82,"36,0","24,0","16,0","8,0","24,0","8,0","12,0","4,0","0,0","16,0","8,0","40,0","48,0","20,0","8,0","12,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","12,0","16,0","44,0","40,0","44,0","68,0","56,0","32,0","40,0","44,0","44,0","44,0","56,0","68,0","56,0"
3115,Týn nad Vltavou,31,14068,5. 11. 2025,29. 10. 2025,"28,4","28,4","42,6","-14,2",67,11,33,33,22,22,22,22,22,22,0,11,0,11,0,11,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,11,0,0,0,22,11,0,0,0,0,0,0,11,22,11,78,67,100,78,100,"42,6","7,1","21,3","21,3","14,2","14,2","14,2","14,2","14,2","14,2","0,0","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","14,2","7,1","49,8","42,6","64,0","49,8","64,0","42,6","21,3","14,2","14,2","14,2","7,1","7,1","28,4"
3116,Vimperk,31,17471,5. 11. 2025,29. 10. 2025,"51,5","51,5","34,3","17,2",21,16,37,0,5,16,16,0,0,5,0,0,11,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,5,0,5,16,5,0,5,0,0,0,11,0,0,5,0,11,32,89,68,74,100,68,79,"22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","11,4","5,7","0,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","11,4","34,3","97,3","74,4","80,1","108,8","74,4","85,9","34,3","40,1","45,8","45,8","51,5","51,5","51,5","51,5"
3117,Vodňany,31,12589,5. 11. 2025,29. 10. 2025,"0,0","0,0","23,8","-23,8",50,38,12,12,0,12,25,12,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,38,75,62,100,75,38,62,62,"31,8","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","47,7","39,7","63,5","47,7","23,8","39,7","39,7","23,8","23,8","7,9","7,9","7,9","7,9","7,9","0,0"
3201,Blovice,32,12463,5. 11. 2025,29. 10. 2025,"24,1","24,1","8,0","16,0",18,9,36,9,0,36,9,9,0,27,0,0,9,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,9,0,0,0,9,0,36,36,82,18,55,100,73,45,"16,0","8,0","32,1","8,0","0,0","32,1","8,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","32,1","32,1","72,2","16,0","48,1","88,3","64,2","40,1","8,0","16,0","16,0","16,0","16,0","16,0","24,1","24,1"
3202,Domažlice,32,40681,5. 11. 2025,29. 10. 2025,"24,6","24,6","39,3","-14,7",33,31,19,6,11,3,3,3,0,11,3,3,11,6,0,6,3,0,8,3,0,0,0,3,0,0,3,0,8,3,0,0,6,8,11,6,0,0,8,6,0,8,6,31,33,33,72,100,94,64,83,"29,5","27,0","17,2","4,9","9,8","2,5","2,5","2,5","0,0","9,8","2,5","2,5","9,8","4,9","0,0","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","0,0","4,9","7,4","9,8","4,9","0,0","0,0","7,4","4,9","0,0","7,4","4,9","27,0","29,5","29,5","63,9","88,5","83,6","56,5","73,7","39,3","36,9","27,0","24,6","24,6","22,1","27,0","24,6"
3203,Horažďovice,32,11522,5. 11. 2025,29. 10. 2025,"0,0","0,0","26,0","-26,0",56,11,44,22,33,11,89,0,0,22,22,0,0,0,0,0,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0,44,0,11,11,11,0,0,11,0,0,0,22,11,22,11,78,78,100,89,78,"43,4","8,7","34,7","17,4","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","8,7","17,4","8,7","60,8","60,8","78,1","69,4","60,8","26,0","26,0","17,4","17,4","17,4","8,7","0,0","0,0"
3204,Horšovský Týn,32,15115,5. 11. 2025,29. 10. 2025,"6,6","6,6","13,2","-6,6",29,14,43,0,0,0,0,14,0,0,0,14,14,0,57,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,14,0,57,43,57,29,100,71,57,"13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","26,5","13,2","46,3","33,1","26,5","13,2","13,2","6,6","6,6","6,6","6,6","6,6","6,6"
3205,Klatovy,32,51410,5. 11. 2025,29. 10. 2025,"35,0","35,0","42,8","-7,8",26,21,16,11,18,13,13,3,5,21,0,16,21,0,13,8,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,3,11,3,3,3,8,0,11,13,24,21,32,24,34,39,66,100,82,58,45,"19,5","15,6","11,7","7,8","13,6","9,7","9,7","1,9","3,9","15,6","0,0","11,7","15,6","0,0","9,7","5,8","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","1,9","7,8","1,9","1,9","1,9","5,8","0,0","7,8","9,7","17,5","15,6","23,3","17,5","25,3","29,2","48,6","73,9","60,3","42,8","33,1","42,8","46,7","42,8","40,8","38,9","37,0","44,7","35,0"
3206,Kralovice,32,23015,5. 11. 2025,29. 10. 2025,"13,0","13,0","4,3","8,7",24,19,19,5,19,10,0,5,14,10,0,10,5,5,5,0,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,5,0,0,0,0,5,0,0,14,5,19,19,38,67,57,76,100,57,76,"21,7","17,4","17,4","4,3","17,4","8,7","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,4","17,4","34,8","60,8","52,1","69,5","91,2","52,1","69,5","4,3","4,3","4,3","4,3","4,3","8,7","13,0","13,0"
3207,Nepomuk,32,11279,5. 11. 2025,29. 10. 2025,"35,5","35,5","17,7","17,7",20,0,20,20,40,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,20,0,0,0,20,0,0,60,40,0,0,40,60,20,100,20,"8,9","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","17,7","0,0","0,0","17,7","26,6","8,9","44,3","8,9","17,7","17,7","35,5","35,5","35,5","53,2","53,2","35,5"
3208,Nýřany,32,60054,5. 11. 2025,29. 10. 2025,"8,3","8,3","20,0","-11,7",68,36,16,40,24,36,8,0,12,4,0,4,20,4,8,0,8,0,0,0,0,0,4,8,8,0,4,0,12,4,12,4,0,4,8,16,0,4,4,4,12,4,20,28,68,60,84,96,100,52,80,"28,3","15,0","6,7","16,7","10,0","15,0","3,3","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","5,0","1,7","5,0","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","11,7","28,3","25,0","35,0","40,0","41,6","21,6","33,3","20,0","13,3","8,3","8,3","8,3","5,0","6,7","8,3"
3209,Plzeň,32,201517,5. 11. 2025,29. 10. 2025,"18,9","18,9","14,9","4,0",46,27,29,23,19,17,17,6,17,10,15,14,9,7,10,8,3,4,4,3,2,5,3,2,1,3,1,0,1,3,3,7,11,10,7,4,7,4,7,6,8,16,19,33,38,57,84,84,100,56,66,"26,3","15,4","16,4","12,9","10,9","9,4","9,9","3,5","9,9","5,5","8,4","7,9","5,0","4,0","5,5","4,5","2,0","2,5","2,5","1,5","1,0","3,0","2,0","1,0","0,5","2,0","0,5","0,0","0,5","1,5","1,5","4,0","6,5","6,0","4,0","2,5","4,0","2,5","4,0","3,5","4,5","8,9","10,9","18,9","21,8","32,3","48,1","48,1","57,1","31,8","37,7","14,9","12,4","14,4","13,9","13,4","16,4","19,4","18,9"
3210,Přeštice,32,23046,5. 11. 2025,29. 10. 2025,"17,4","17,4","17,4","0,0",9,45,27,18,18,18,18,18,9,0,0,9,9,0,9,0,0,0,9,9,9,0,0,9,0,0,0,9,0,9,0,9,9,9,9,0,0,18,0,9,9,18,18,64,45,64,55,91,73,64,100,"4,3","21,7","13,0","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","4,3","4,3","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","30,4","21,7","30,4","26,0","43,4","34,7","30,4","47,7","17,4","17,4","21,7","21,7","21,7","21,7","26,0","17,4"
3211,Rokycany,32,50258,5. 11. 2025,29. 10. 2025,"27,9","27,9","13,9","13,9",23,21,12,19,15,12,8,0,0,4,19,15,15,6,17,4,6,2,6,0,4,0,2,8,6,2,0,2,0,4,2,4,2,0,6,2,6,2,6,6,6,10,10,35,29,48,100,65,50,19,44,"21,9","19,9","11,9","17,9","13,9","11,9","8,0","0,0","0,0","4,0","17,9","13,9","13,9","6,0","15,9","4,0","6,0","2,0","6,0","0,0","4,0","0,0","2,0","8,0","6,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","0,0","6,0","2,0","6,0","2,0","6,0","6,0","6,0","9,9","9,9","33,8","27,9","45,8","95,5","61,7","47,8","17,9","41,8","13,9","23,9","23,9","23,9","23,9","25,9","29,8","27,9"
3212,Stod,32,24201,5. 11. 2025,29. 10. 2025,"4,1","4,1","12,4","-8,3",27,0,18,9,0,0,0,0,0,0,0,9,0,27,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,18,9,9,18,0,0,0,9,18,18,27,55,91,91,91,100,36,82,"12,4","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","8,3","12,4","24,8","41,3","41,3","41,3","45,5","16,5","37,2","12,4","8,3","8,3","8,3","8,3","0,0","4,1","4,1"
3213,Stříbro,32,17656,5. 11. 2025,29. 10. 2025,"0,0","0,0","0,0","0,0",0,0,17,17,50,0,0,33,0,50,0,17,17,50,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,33,33,83,33,100,33,100,83,67,"0,0","0,0","5,7","5,7","17,0","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","28,3","11,3","34,0","11,3","34,0","28,3","22,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,5. 11. 2025,29. 10. 2025,"20,9","20,9","25,1","-4,2",31,8,15,0,15,8,23,8,15,0,8,0,8,0,8,0,8,8,0,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,8,0,0,15,8,8,15,0,31,23,46,69,31,46,100,"16,7","4,2","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","0,0","8,4","4,2","4,2","8,4","0,0","16,7","12,5","25,1","37,6","16,7","25,1","54,3","25,1","20,9","20,9","16,7","16,7","12,5","16,7","20,9"
3215,Tachov,32,39250,5. 11. 2025,29. 10. 2025,"5,1","5,1","15,3","-10,2",65,76,12,53,12,41,6,6,6,0,0,6,0,6,0,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,6,6,0,0,0,6,6,0,6,0,6,6,6,82,65,100,65,47,82,71,"28,0","33,1","5,1","22,9","5,1","17,8","2,5","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","28,0","43,3","28,0","20,4","35,7","30,6","15,3","12,7","10,2","10,2","10,2","7,6","7,6","5,1"
4101,Aš,41,17265,5. 11. 2025,29. 10. 2025,"0,0","0,0","0,0","0,0",100,33,0,67,0,0,0,67,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33,0,0,33,67,0,33,"17,4","5,8","0,0","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","5,8","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,5. 11. 2025,29. 10. 2025,"0,0","0,0","4,0","-4,0",0,10,10,15,5,10,0,5,0,0,5,0,0,5,10,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0,15,0,0,0,0,15,40,45,20,30,15,45,"0,0","4,0","4,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","6,0","15,9","17,9","8,0","12,0","6,0","17,9","4,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,5. 11. 2025,29. 10. 2025,"11,3","11,3","19,3","-7,9",26,12,33,23,23,7,16,14,5,5,5,5,2,0,2,2,2,5,0,0,0,0,0,0,0,0,2,0,5,0,0,2,2,9,0,0,2,2,2,7,7,7,12,12,16,42,86,58,100,28,58,"12,5","5,7","15,9","11,3","11,3","3,4","7,9","6,8","2,3","2,3","2,3","2,3","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","1,1","1,1","1,1","3,4","3,4","3,4","5,7","5,7","7,9","20,4","41,9","28,3","48,7","13,6","28,3","19,3","19,3","17,0","15,9","15,9","13,6","15,9","11,3"
4104,Kraslice,41,12832,5. 11. 2025,29. 10. 2025,"7,8","7,8","0,0","7,8",33,33,0,0,33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,67,33,67,33,"7,8","7,8","0,0","0,0","7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","7,8","15,6","7,8","0,0","0,0","7,8","7,8","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,5. 11. 2025,29. 10. 2025,"4,0","4,0","11,9","-7,9",20,20,0,20,20,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,20,80,20,80,100,40,"4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","15,9","4,0","15,9","19,9","7,9","11,9","15,9","11,9","11,9","11,9","4,0","4,0","4,0"
4106,Ostrov,41,26789,5. 11. 2025,29. 10. 2025,"26,1","26,1","18,7","7,5",52,39,35,17,0,9,13,0,4,26,22,9,4,4,0,0,13,0,0,0,0,13,0,4,4,0,4,0,9,9,0,0,9,0,0,0,0,0,4,0,4,0,13,22,26,83,87,52,100,17,39,"44,8","33,6","29,9","14,9","0,0","7,5","11,2","0,0","3,7","22,4","18,7","7,5","3,7","3,7","0,0","0,0","11,2","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","22,4","70,9","74,7","44,8","85,9","14,9","33,6","18,7","7,5","11,2","11,2","11,2","18,7","22,4","26,1"
4107,Sokolov,41,73132,5. 11. 2025,29. 10. 2025,"16,4","16,4","10,9","5,5",44,33,33,28,39,44,28,17,0,22,22,28,11,0,0,11,0,17,0,11,0,0,0,6,0,6,0,6,0,0,0,0,6,6,6,0,0,11,6,0,6,0,0,11,28,56,78,100,83,78,33,"10,9","8,2","8,2","6,8","9,6","10,9","6,8","4,1","0,0","5,5","5,5","6,8","2,7","0,0","0,0","2,7","0,0","4,1","0,0","2,7","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","2,7","6,8","13,7","19,1","24,6","20,5","19,1","8,2","10,9","13,7","12,3","12,3","13,7","12,3","17,8","16,4"
