kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,22.6.24,23.6.24,24.6.24,25.6.24,26.6.24,27.6.24,28.6.24
3106,Kaplice,31,20171,28. 6. 2024,21. 6. 2024,"5,0","5,0","0,0","5,0",0,0,0,0,3,0,0,3,3,0,0,0,6,3,6,6,9,38,41,22,25,75,84,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","9,9","5,0","9,9","9,9","14,9","59,5","64,4","34,7","39,7","119,0","133,9","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0"
3107,Milevsko,31,18188,28. 6. 2024,21. 6. 2024,"0,0","0,0","5,5","-5,5",0,0,0,0,0,0,0,0,0,6,6,4,8,0,4,6,4,26,43,42,38,45,57,77,100,74,25,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","16,5","11,0","22,0","0,0","11,0","16,5","11,0","77,0","126,5","121,0","110,0","132,0","164,9","225,4","291,4","214,4","71,5","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","5,5","5,5","5,5","0,0","0,0","0,0"
3108,Písek,31,54337,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,3,0,0,0,1,1,1,3,1,6,16,9,16,16,22,10,23,27,42,42,52,56,81,100,67,37,13,10,5,3,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,"0,0","5,5","0,0","0,0","0,0","1,8","1,8","1,8","5,5","1,8","11,0","31,3","18,4","31,3","31,3","44,2","20,2","46,0","53,4","84,7","84,7","104,9","112,3","162,0","200,6","134,3","73,6","25,8","20,2","9,2","5,5","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3109,Prachatice,31,33973,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,2,0,2,0,2,6,2,6,10,20,10,16,24,12,46,24,56,72,80,100,50,8,10,14,14,8,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","8,8","2,9","8,8","14,7","29,4","14,7","23,5","35,3","17,7","67,7","35,3","82,4","106,0","117,7","147,2","73,6","11,8","14,7","20,6","20,6","11,8","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,28. 6. 2024,21. 6. 2024,"0,0","0,0","4,5","-4,5",0,0,5,0,0,0,0,0,0,5,10,20,15,10,20,45,45,100,80,35,75,95,70,100,90,75,65,50,10,25,30,20,5,15,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,10,"0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","8,9","17,8","13,4","8,9","17,8","40,1","40,1","89,2","71,4","31,2","66,9","84,7","62,4","89,2","80,3","66,9","58,0","44,6","8,9","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","4,5","4,5","4,5","4,5","4,5","4,5","0,0"
3111,Strakonice,31,45297,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",3,0,0,2,0,0,6,0,12,5,21,21,20,11,21,23,18,47,41,56,50,74,92,100,97,89,29,41,9,9,9,2,0,8,6,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,"4,4","0,0","0,0","2,2","0,0","0,0","8,8","0,0","17,7","6,6","30,9","30,9","28,7","15,5","30,9","33,1","26,5","68,4","59,6","81,7","72,9","108,2","134,7","145,7","141,3","130,3","41,9","59,6","13,2","13,2","13,2","2,2","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3112,Tábor,31,81475,28. 6. 2024,21. 6. 2024,"1,2","1,2","2,5","-1,2",1,0,0,0,1,0,0,1,3,3,4,12,12,11,12,35,26,40,42,45,48,47,74,82,100,62,35,27,16,8,13,7,4,2,3,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,"1,2","0,0","0,0","0,0","1,2","0,0","0,0","1,2","3,7","3,7","4,9","14,7","14,7","13,5","14,7","41,7","30,7","47,9","50,3","54,0","57,7","56,5","89,6","98,2","120,3","74,9","41,7","31,9","19,6","9,8","16,0","8,6","4,9","2,5","3,7","2,5","1,2","3,7","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","2,5","2,5","3,7","3,7","1,2","1,2","1,2"
3113,Trhové Sviny,31,19580,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,10,5,10,0,19,19,10,14,43,33,57,52,71,86,86,100,76,57,14,5,19,19,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","10,2","0,0","20,4","20,4","10,2","15,3","46,0","35,8","61,3","56,2","76,6","91,9","91,9","107,3","81,7","61,3","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3114,Třeboň,31,24984,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,0,0,0,0,5,2,12,12,10,20,34,37,27,88,41,51,88,76,78,100,80,29,12,20,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","20,0","20,0","16,0","32,0","56,0","60,0","44,0","144,1","68,0","84,1","144,1","124,1","128,1","164,1","132,1","48,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3115,Týn nad Vltavou,31,14068,28. 6. 2024,21. 6. 2024,"0,0","0,0","7,1","-7,1",0,0,0,0,0,0,0,3,3,10,0,7,13,3,7,17,17,27,33,27,20,40,83,73,57,100,47,27,10,7,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","21,3","0,0","14,2","28,4","7,1","14,2","35,5","35,5","56,9","71,1","56,9","42,6","85,3","177,7","156,4","120,8","213,2","99,5","56,9","21,3","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","7,1","7,1","7,1","7,1","7,1","0,0","0,0"
3116,Vimperk,31,17471,28. 6. 2024,21. 6. 2024,"0,0","0,0","5,7","-5,7",0,0,2,0,0,0,0,2,2,0,6,16,8,2,12,4,6,8,18,30,18,66,58,100,92,46,12,28,10,14,10,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","5,7","0,0","0,0","0,0","0,0","5,7","5,7","0,0","17,2","45,8","22,9","5,7","34,3","11,4","17,2","22,9","51,5","85,9","51,5","188,9","166,0","286,2","263,3","131,6","34,3","80,1","28,6","40,1","28,6","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","5,7","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,9,4,0,4,9,4,17,4,26,17,35,65,35,70,26,65,100,83,17,43,22,13,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","0,0","7,9","15,9","7,9","31,8","7,9","47,7","31,8","63,5","119,2","63,5","127,1","47,7","119,2","182,7","150,9","31,8","79,4","39,7","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,2,0,0,0,5,2,5,5,7,7,10,14,17,19,21,24,38,48,100,33,19,19,7,14,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","16,0","8,0","16,0","16,0","24,1","24,1","32,1","48,1","56,2","64,2","72,2","80,2","128,4","160,5","337,0","112,3","64,2","64,2","24,1","48,1","8,0","24,1","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,28. 6. 2024,21. 6. 2024,"0,0","0,0","2,5","-2,5",0,0,1,1,1,0,3,6,3,3,6,10,8,21,33,29,31,22,33,29,26,43,53,100,96,79,19,25,19,12,10,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,"0,0","0,0","2,5","2,5","2,5","0,0","4,9","9,8","4,9","4,9","9,8","17,2","14,7","36,9","59,0","51,6","54,1","39,3","59,0","51,6","46,7","76,2","93,4","177,0","169,6","140,1","34,4","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","2,5","2,5","2,5","2,5","2,5","2,5","0,0"
3203,Horažďovice,32,11522,28. 6. 2024,21. 6. 2024,"8,7","8,7","0,0","8,7",0,0,0,0,0,0,0,0,5,5,30,15,15,10,25,15,45,40,55,25,25,50,90,95,100,95,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","52,1","26,0","26,0","17,4","43,4","26,0","78,1","69,4","95,5","43,4","43,4","86,8","156,2","164,9","173,6","164,9","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7"
3204,Horšovský Týn,32,15115,28. 6. 2024,21. 6. 2024,"6,6","6,6","0,0","6,6",0,0,0,0,0,0,0,0,0,7,14,7,0,14,29,36,43,21,57,36,29,79,57,79,100,43,21,14,0,14,29,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","6,6","0,0","13,2","26,5","33,1","39,7","19,8","52,9","33,1","26,5","72,8","52,9","72,8","92,6","39,7","19,8","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6"
3205,Klatovy,32,51410,28. 6. 2024,21. 6. 2024,"5,8","5,8","5,8","0,0",0,0,0,0,0,0,0,3,1,2,7,9,3,12,7,21,16,16,27,21,31,63,50,59,83,100,28,27,16,10,5,4,0,1,1,0,2,2,0,0,0,2,0,2,1,5,1,2,3,0,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","1,9","3,9","13,6","17,5","5,8","23,3","13,6","40,8","31,1","31,1","52,5","40,8","60,3","124,5","99,2","116,7","163,4","196,5","54,5","52,5","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","7,8","5,8","0,0","0,0","3,9","5,8","5,8","5,8","5,8"
3206,Kralovice,32,23015,28. 6. 2024,21. 6. 2024,"4,3","4,3","0,0","4,3",0,0,0,0,0,0,0,2,0,2,2,7,6,6,2,20,19,13,17,26,19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","17,4","13,0","13,0","4,3","47,8","43,4","30,4","39,1","60,8","43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3"
3207,Nepomuk,32,11279,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,6,17,22,6,11,28,17,17,17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","26,6","35,5","8,9","17,7","44,3","26,6","26,6","26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,2,3,0,2,2,10,8,10,17,16,18,16,22,35,26,35,61,64,100,66,28,28,8,11,9,3,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,"0,0","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","3,3","3,3","15,0","11,7","15,0","25,0","23,3","26,6","23,3","33,3","51,6","38,3","51,6","89,9","94,9","148,2","98,2","41,6","41,6","11,7","16,7","13,3","5,0","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3209,Plzeň,32,201517,28. 6. 2024,21. 6. 2024,"1,5","1,5","1,5","0,0",1,0,1,1,1,1,1,2,2,2,5,8,10,8,17,13,16,18,21,26,27,48,53,73,100,75,29,24,8,7,5,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,"1,5","0,5","1,0","1,5","1,5","2,0","2,0","3,5","4,5","4,5","8,9","15,4","18,9","15,4","32,3","24,8","30,3","33,2","40,2","48,1","51,1","90,3","99,2","136,5","187,1","140,4","53,6","44,7","14,9","13,9","8,4","6,9","7,9","3,5","2,0","1,5","1,5","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,0","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","1,5","1,0","0,5","1,0","1,0","1,5"
3210,Přeštice,32,23046,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10,21,10,28,23,10,46,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","13,0","13,0","17,4","17,4","34,7","17,4","47,7","39,1","17,4","78,1","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,28. 6. 2024,21. 6. 2024,"0,0","0,0","6,0","-6,0",2,2,0,0,0,2,1,2,2,2,3,9,10,10,12,22,19,17,28,22,43,47,57,71,100,66,31,35,23,8,8,10,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,"4,0","4,0","0,0","0,0","0,0","4,0","2,0","4,0","4,0","4,0","6,0","15,9","17,9","17,9","21,9","39,8","35,8","31,8","51,7","39,8","79,6","87,5","105,5","131,3","185,0","121,4","57,7","65,7","41,8","13,9","13,9","17,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","2,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3212,Stod,32,24201,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,2,0,0,0,0,0,0,7,5,9,7,12,12,14,14,16,16,14,49,42,100,26,14,21,14,14,7,5,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","12,4","8,3","16,5","12,4","20,7","20,7","24,8","24,8","28,9","28,9","24,8","86,8","74,4","177,7","45,5","24,8","37,2","24,8","24,8","12,4","8,3","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",4,0,4,0,0,0,0,0,0,7,7,7,4,11,0,15,11,7,15,4,30,19,44,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,"5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","11,3","11,3","11,3","5,7","17,0","0,0","22,7","17,0","11,3","22,7","5,7","45,3","28,3","68,0","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,28. 6. 2024,21. 6. 2024,"0,0","0,0","4,2","-4,2",0,0,0,0,0,0,0,0,0,0,4,4,0,7,7,14,29,32,14,32,25,39,71,100,75,61,46,57,14,11,0,0,7,0,4,0,0,0,0,0,0,4,0,4,4,4,0,4,0,0,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","16,7","33,4","37,6","16,7","37,6","29,3","46,0","83,6","117,1","87,8","71,1","54,3","66,9","16,7","12,5","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3215,Tachov,32,39250,28. 6. 2024,21. 6. 2024,"7,6","7,6","2,5","5,1",0,0,0,0,0,3,3,3,5,3,13,8,13,10,10,8,15,10,28,10,10,51,56,51,100,54,33,38,23,5,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","2,5","2,5","2,5","5,1","2,5","12,7","7,6","12,7","10,2","10,2","7,6","15,3","10,2","28,0","10,2","10,2","51,0","56,1","51,0","99,4","53,5","33,1","38,2","22,9","5,1","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","5,1","5,1","7,6","7,6","7,6","5,1","7,6"
4101,Aš,41,17265,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,9,9,18,27,27,9,64,9,18,27,55,55,36,100,73,27,27,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","17,4","17,4","5,8","40,5","5,8","11,6","17,4","34,8","34,8","23,2","63,7","46,3","17,4","17,4","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,28. 6. 2024,21. 6. 2024,"2,0","2,0","0,0","2,0",0,0,0,0,0,0,3,7,0,0,0,0,7,14,31,24,10,45,21,28,38,66,100,62,90,72,62,17,21,7,7,7,3,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","4,0","8,0","17,9","13,9","6,0","25,9","12,0","15,9","21,9","37,9","57,8","35,9","51,8","41,8","35,9","10,0","12,0","4,0","4,0","4,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0"
4103,Karlovy Vary,41,88206,28. 6. 2024,21. 6. 2024,"1,1","1,1","1,1","0,0",0,0,0,0,0,0,2,2,2,6,9,17,26,18,30,18,18,35,36,27,44,40,63,58,79,100,31,35,17,17,9,7,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,"0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","2,3","5,7","9,1","17,0","26,1","18,1","30,6","18,1","18,1","35,1","36,3","27,2","44,2","40,8","63,5","59,0","79,4","100,9","31,7","35,1","17,0","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","1,1","1,1","2,3","1,1","1,1","1,1"
4104,Kraslice,41,12832,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,10,0,5,10,5,5,15,20,15,20,70,30,25,70,100,15,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,6","0,0","7,8","15,6","7,8","7,8","23,4","31,2","23,4","31,2","109,1","46,8","39,0","109,1","155,9","23,4","46,8","15,6","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,8,0,0,0,8,0,0,0,0,8,23,15,31,0,23,38,23,77,23,38,23,46,31,54,100,23,31,31,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,"0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","11,9","7,9","15,9","0,0","11,9","19,9","11,9","39,7","11,9","19,9","11,9","23,8","15,9","27,8","51,6","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,28. 6. 2024,21. 6. 2024,"3,7","3,7","0,0","3,7",0,0,0,0,0,2,4,2,5,5,4,11,16,7,16,29,12,12,20,38,41,62,52,52,100,88,11,34,12,5,9,5,5,2,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,"0,0","0,0","0,0","0,0","0,0","3,7","7,5","3,7","11,2","11,2","7,5","22,4","33,6","14,9","33,6","59,7","26,1","26,1","41,1","78,4","85,9","130,7","108,3","108,3","209,0","182,9","22,4","70,9","26,1","11,2","18,7","11,2","11,2","3,7","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7"
4107,Sokolov,41,73132,28. 6. 2024,21. 6. 2024,"1,4","1,4","0,0","1,4",0,0,4,0,1,1,0,0,0,6,3,10,16,12,13,13,9,38,24,32,35,43,47,47,100,76,34,40,15,16,7,4,1,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","5,5","2,7","9,6","15,0","10,9","12,3","12,3","8,2","35,6","21,9","30,1","32,8","39,7","43,8","43,8","93,0","71,1","31,4","36,9","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4"
